Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2022-06-28,4156907,3638324,2690085,2022-06-28,204
,Bhutan,2022-06-28,1910077,692909,672575,2022-06-28,64
,Bolivia,2022-06-28,14180522,7229825,6003856,2022-06-28,68
,Bosnia and Herzegovina,2022-06-28,1924950,943394,846080,2022-06-28,70
,Botswana,2022-06-28,2727844,1695294,1510940,2022-06-28,72
,Brazil,2022-06-28,452218476,184574635,168604658,2022-06-28,76
,Brunei,2022-06-28,1173118,444293,426764,2022-06-28,96
,Bulgaria,2022-06-28,4407486,2090864,2061478,2022-06-28,100
,Burkina Faso,2022-06-28,2947562,2449746,1555077,2022-06-28,854
,Burma,2022-06-28,62259560,33004742,27027467,2022-06-28,104
,Burundi,2022-06-28,16232,14388,13811,2022-06-28,108
,Cabo Verde,2022-06-28,762486,,,2022-06-28,132
,Cambodia,2022-06-28,40711780,15054217,14341016,2022-06-28,116
,Cameroon,2022-06-28,1837626,1558744,1215532,2022-06-28,120
,Canada,2022-06-28,86173422,32773313,31441064,2022-06-28,124
Alberta,Canada,2022-06-28,8888658,,,2022-06-28,12401
British Columbia,Canada,2022-06-28,11994569,,,2022-06-28,12402
Manitoba,Canada,2022-06-28,2863534,,,2022-06-28,12403
New Brunswick,Canada,2022-06-28,2524273,,,2022-06-28,12404
Newfoundland and Labrador,Canada,2022-06-28,1264499,,,2022-06-28,12405
Northwest Territories,Canada,2022-06-28,102863,,,2022-06-28,12406
Nova Scotia,Canada,2022-06-28,2235685,,,2022-06-28,12407
Nunavut,Canada,2022-06-28,77083,,,2022-06-28,12416
Ontario,Canada,2022-06-28,33622339,,,2022-06-28,12408
Prince Edward Island,Canada,2022-06-28,391227,,,2022-06-28,12409
Quebec,Canada,2022-06-28,20362569,,,2022-06-28,12410
Saskatchewan,Canada,2022-06-28,2523427,,,2022-06-28,12411
Yukon,Canada,2022-06-28,92557,,,2022-06-28,12412
,Central African Republic,2022-06-28,1193681,1101130,1044746,2022-06-28,140
,Chad,2022-06-28,2355126,2216437,2091466,2022-06-28,148
,Chile,2022-06-28,59096879,17997500,17571235,2022-06-28,152
,China,2022-06-28,3410000433,1293447000,1259987000,2022-06-28,156
Hong Kong,China,2022-06-28,17679547,,,2022-06-28,344
Macau,China,2022-06-28,1438445,,,2022-06-28,446
,Colombia,2022-06-28,85767160,42365365,36081319,2022-06-28,170
Amazonas,Colombia,2022-06-28,136925,,,2022-06-28,17001
Antioquia,Colombia,2022-06-28,12177392,,,2022-06-28,17002
Arauca,Colombia,2022-06-28,406358,,,2022-06-28,17003
Atlantico,Colombia,2022-06-28,4916618,,,2022-06-28,17004
Bolivar,Colombia,2022-06-28,3669483,,,2022-06-28,17005
Boyaca,Colombia,2022-06-28,2378145,,,2022-06-28,17006
Caldas,Colombia,2022-06-28,1813014,,,2022-06-28,17007
Capital District,Colombia,2022-06-28,15293867,,,2022-06-28,17008
Caqueta,Colombia,2022-06-28,486580,,,2022-06-28,17009
Casanare,Colombia,2022-06-28,714239,,,2022-06-28,17010
Cauca,Colombia,2022-06-28,1496901,,,2022-06-28,17011
Cesar,Colombia,2022-06-28,1832795,,,2022-06-28,17012
Choco,Colombia,2022-06-28,452368,,,2022-06-28,17013
Cordoba,Colombia,2022-06-28,2638132,,,2022-06-28,17014
Cundinamarca,Colombia,2022-06-28,5258006,,,2022-06-28,17015
Guainia,Colombia,2022-06-28,52508,,,2022-06-28,17016
Guaviare,Colombia,2022-06-28,116827,,,2022-06-28,17017
Huila,Colombia,2022-06-28,1771011,,,2022-06-28,17018
La Guajira,Colombia,2022-06-28,1289342,,,2022-06-28,17019
Magdalena,Colombia,2022-06-28,2196575,,,2022-06-28,17020
Meta,Colombia,2022-06-28,1551925,,,2022-06-28,17021
Narino,Colombia,2022-06-28,2393852,,,2022-06-28,17022
Norte de Santander,Colombia,2022-06-28,2557805,,,2022-06-28,17023
Putumayo,Colombia,2022-06-28,343876,,,2022-06-28,17024
Quindio,Colombia,2022-06-28,1061909,,,2022-06-28,17025
Risaralda,Colombia,2022-06-28,1764682,,,2022-06-28,17026
San Andres y Providencia,Colombia,2022-06-28,130956,,,2022-06-28,17027
Santander,Colombia,2022-06-28,3840333,,,2022-06-28,17028
Sucre,Colombia,2022-06-28,1513053,,,2022-06-28,17029
Tolima,Colombia,2022-06-28,2458460,,,2022-06-28,17030
Unknown,Colombia,2022-06-28,1418661,,,2022-06-28,17034
Valle del Cauca,Colombia,2022-06-28,7449761,,,2022-06-28,17031
Vaupes,Colombia,2022-06-28,39446,,,2022-06-28,17032
Vichada,Colombia,2022-06-28,85421,,,2022-06-28,17033
,Comoros,2022-06-28,642520,341302,301218,2022-06-28,174
,Congo (Brazzaville),2022-06-28,831318,,,2022-06-28,178
,Congo (Kinshasa),2022-06-28,2952125,,,2022-06-28,180
,Costa Rica,2022-06-28,11017624,4437629,4143017,2022-06-28,188
,Cote d'Ivoire,2022-06-28,12753769,8026397,5540193,2022-06-28,384
,Croatia,2022-06-28,5257377,2315357,2244949,2022-06-28,191
,Cuba,2022-06-28,38525098,10678558,9973095,2022-06-28,192
,Cyprus,2022-06-28,1799385,668264,644976,2022-06-28,196
,Czechia,2022-06-28,17668422,6965149,6879400,2022-06-28,203
Jihocesky,Czechia,2022-06-28,1065582,,,2022-06-28,20301
Jihomoravsky,Czechia,2022-06-28,1974605,,,2022-06-28,20302
Karlovarsky,Czechia,2022-06-28,467878,,,2022-06-28,20303
Kralovehradecky,Czechia,2022-06-28,910199,,,2022-06-28,20304
Liberecky,Czechia,2022-06-28,698930,,,2022-06-28,20305
Moravskoslezsky,Czechia,2022-06-28,1791731,,,2022-06-28,20306
Olomoucky,Czechia,2022-06-28,919644,,,2022-06-28,20307
Pardubicky,Czechia,2022-06-28,801144,,,2022-06-28,20308
Plzensky,Czechia,2022-06-28,966447,,,2022-06-28,20309
Prague,Czechia,2022-06-28,3247255,,,2022-06-28,20310
Stredocesky,Czechia,2022-06-28,1887196,,,2022-06-28,20311
Unknown,Czechia,2022-06-28,0,,,2022-06-28,20315
Ustecky,Czechia,2022-06-28,1264220,,,2022-06-28,20312
Vysocina,Czechia,2022-06-28,803555,,,2022-06-28,20313
Zlinsky,Czechia,2022-06-28,870036,,,2022-06-28,20314
,Denmark,2022-06-28,13228134,4831404,4794966,2022-06-28,208
Faroe Islands,Denmark,2022-06-28,103894,,,2022-06-28,234
Greenland,Denmark,2022-06-28,79745,,,2022-06-28,304
,Djibouti,2022-06-28,209475,188889,148843,2022-06-28,262
,Dominica,2022-06-28,66974,32865,30463,2022-06-28,212
,Dominican Republic,2022-06-28,15763479,7234620,5996244,2022-06-28,214
,Ecuador,2022-06-28,35689591,15182320,14004436,2022-06-28,218
,Egypt,2022-06-28,90374411,49617353,36411837,2022-06-28,818
,El Salvador,2022-06-28,10892892,4610987,4315754,2022-06-28,222
,Equatorial Guinea,2022-06-28,484554,265505,206762,2022-06-28,226
,Estonia,2022-06-28,1993415,862961,847569,2022-06-28,233
Harju,Estonia,2022-06-28,882359,,,2022-06-28,23301
Hiiu,Estonia,2022-06-28,18285,,,2022-06-28,23302
Ida-Viru,Estonia,2022-06-28,162404,,,2022-06-28,23303
Jarva,Estonia,2022-06-28,46192,,,2022-06-28,23304
Jogeva,Estonia,2022-06-28,45604,,,2022-06-28,23305
Laane,Estonia,2022-06-28,32142,,,2022-06-28,23306
Laane-Viru,Estonia,2022-06-28,89051,,,2022-06-28,23307
Parnu,Estonia,2022-06-28,119684,,,2022-06-28,23308
Polva,Estonia,2022-06-28,36483,,,2022-06-28,23309
Rapla,Estonia,2022-06-28,49345,,,2022-06-28,23310
Saare,Estonia,2022-06-28,51903,,,2022-06-28,23311
Tartu,Estonia,2022-06-28,257261,,,2022-06-28,23312
Unknown,Estonia,2022-06-28,46098,,,2022-06-28,23316
Valga,Estonia,2022-06-28,38275,,,2022-06-28,23313
Viljandi,Estonia,2022-06-28,70836,,,2022-06-28,23314
Voru,Estonia,2022-06-28,47493,,,2022-06-28,23315
,Eswatini,2022-06-28,535393,387468,336066,2022-06-28,748
,Ethiopia,2022-06-28,29419678,24770491,21292024,2022-06-28,231
,Fiji,2022-06-28,1609315,706317,634914,2022-06-28,242
,Finland,2022-06-28,12159454,4516731,4333820,2022-06-28,246
,France,2022-06-28,148567479,54450090,52893824,2022-06-28,250
Auvergne-Rhone Alps,France,2022-06-28,16650694,,,2022-06-28,25001
Brittany,France,2022-06-28,7865281,,,2022-06-28,25003
Burgundy-Free County,France,2022-06-28,5965745,,,2022-06-28,25002
Centre-Loire Valley,France,2022-06-28,5739399,,,2022-06-28,25004
Corsica,France,2022-06-28,639310,,,2022-06-28,25005
French Guiana,France,2022-06-28,232354,,,2022-06-28,254
French Polynesia,France,2022-06-28,456203,,,2022-06-28,258
Great East,France,2022-06-28,11752061,,,2022-06-28,25006
Guadeloupe,France,2022-06-28,379418,,,2022-06-28,312
Island of France,France,2022-06-28,24689110,,,2022-06-28,25007
Loire Countries,France,2022-06-28,8660028,,,2022-06-28,25008
Martinique,France,2022-06-28,385959,,,2022-06-28,474
New Aquitaine,France,2022-06-28,13663037,,,2022-06-28,25009
New Caledonia,France,2022-06-28,461709,,,2022-06-28,540
Normandy,France,2022-06-28,7533088,,,2022-06-28,25010
Occitania,France,2022-06-28,12564669,,,2022-06-28,25011
Provence-Alps-Azure Coast,France,2022-06-28,10240157,,,2022-06-28,25012
Unknown,France,2022-06-28,6804723,,,2022-06-28,25013
Upper France,France,2022-06-28,12840485,,,2022-06-28,25012
Wallis and Futuna,France,2022-06-28,16426,,,2022-06-28,876
,Gabon,2022-06-28,566886,308489,256088,2022-06-28,266
,Gambia,2022-06-28,720000,449464,354340,2022-06-28,270
,Georgia,2022-06-28,2900226,1630125,1270101,2022-06-28,268
,Germany,2022-06-28,182676497,64693732,63338089,2022-06-28,276
Baden-Wurttemberg,Germany,2022-06-28,23597432,,,2022-06-28,27601
Bayern,Germany,2022-06-28,27727063,,,2022-06-28,27602
Berlin,Germany,2022-06-28,8160973,,,2022-06-28,27603
Brandenburg,Germany,2022-06-28,4852507,,,2022-06-28,27604
Bremen,Germany,2022-06-28,1719412,,,2022-06-28,27605
Hamburg,Germany,2022-06-28,4455088,,,2022-06-28,27606
Hessen,Germany,2022-06-28,13673395,,,2022-06-28,27607
Mecklenburg-Vorpommern,Germany,2022-06-28,3438357,,,2022-06-28,27608
Niedersachsen,Germany,2022-06-28,18407273,,,2022-06-28,27609
Nordrhein-Westfalen,Germany,2022-06-28,41692624,,,2022-06-28,27610
Rheinland-Pfalz,Germany,2022-06-28,9092885,,,2022-06-28,27611
Saarland,Germany,2022-06-28,2346224,,,2022-06-28,27612
Sachsen,Germany,2022-06-28,7334741,,,2022-06-28,27613
Sachsen-Anhalt,Germany,2022-06-28,4482562,,,2022-06-28,27614
Schleswig-Holstein,Germany,2022-06-28,7034341,,,2022-06-28,27615
Thuringen,Germany,2022-06-28,4126773,,,2022-06-28,27616
Unknown,Germany,2022-06-28,0,,,2022-06-28,27617
,Ghana,2022-06-28,16203630,9786631,6410470,2022-06-28,288
,Greece,2022-06-28,21130700,7918774,7628696,2022-06-28,300
,Grenada,2022-06-28,89070,43743,38547,2022-06-28,308
,Guatemala,2022-06-28,17903213,8294525,6323041,2022-06-28,320
,Guinea,2022-06-28,6127699,5338820,3372119,2022-06-28,324
,Guinea-Bissau,2022-06-28,562717,529346,341781,2022-06-28,624
,Guyana,2022-06-28,913974,478010,368450,2022-06-28,328
,Haiti,2022-06-28,319983,219752,145544,2022-06-28,332
,Honduras,2022-06-28,14404631,6293459,5368598,2022-06-28,340
,Hungary,2022-06-28,16530488,6411384,6198318,2022-06-28,348
,Iceland,2022-06-28,821761,309770,290193,2022-06-28,352
,India,2022-06-28,1974565219,1015877936,911747634,2022-06-28,356
Andaman and Nicobar Islands,India,2022-06-28,712750,,,2022-06-28,35601
Andhra Pradesh,India,2022-06-28,96864814,,,2022-06-28,35602
Arunachal Pradesh,India,2022-06-28,1743466,,,2022-06-28,35603
Assam,India,2022-06-28,46578228,,,2022-06-28,35604
Bihar,India,2022-06-28,136167344,,,2022-06-28,35605
Chandigarh,India,2022-06-28,2198381,,,2022-06-28,35606
Chhattisgarh,India,2022-06-28,40242702,,,2022-06-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-28,1444624,,,2022-06-28,35608
Delhi,India,2022-06-28,34987976,,,2022-06-28,35609
Goa,India,2022-06-28,2786841,,,2022-06-28,35610
Gujarat,India,2022-06-28,111313355,,,2022-06-28,35611
Haryana,India,2022-06-28,44000398,,,2022-06-28,35612
Himachal Pradesh,India,2022-06-28,13261626,,,2022-06-28,35613
Jammu and Kashmir,India,2022-06-28,23263169,,,2022-06-28,35614
Jharkhand,India,2022-06-28,40652011,,,2022-06-28,35615
Karnataka,India,2022-06-28,111715282,,,2022-06-28,35616
Kerala,India,2022-06-28,55853415,,,2022-06-28,35617
Ladakh,India,2022-06-28,513878,,,2022-06-28,35618
Lakshadweep,India,2022-06-28,125056,,,2022-06-28,35637
Madhya Pradesh,India,2022-06-28,120314421,,,2022-06-28,35619
Maharashtra,India,2022-06-28,169219864,,,2022-06-28,35620
Manipur,India,2022-06-28,2958928,,,2022-06-28,35621
Meghalaya,India,2022-06-28,2535876,,,2022-06-28,35622
Mizoram,India,2022-06-28,1650574,,,2022-06-28,35623
Nagaland,India,2022-06-28,1677439,,,2022-06-28,35624
Odisha,India,2022-06-28,68340730,,,2022-06-28,35625
Puducherry,India,2022-06-28,1741583,,,2022-06-28,35626
Punjab,India,2022-06-28,44666050,,,2022-06-28,35627
Rajasthan,India,2022-06-28,107830258,,,2022-06-28,35628
Sikkim,India,2022-06-28,1171687,,,2022-06-28,35629
Tamil Nadu,India,2022-06-28,113034637,,,2022-06-28,35630
Telangana,India,2022-06-28,64037712,,,2022-06-28,35631
Tripura,India,2022-06-28,5490471,,,2022-06-28,35632
Unknown,India,2022-06-28,5260923,,,2022-06-28,35636
Uttar Pradesh,India,2022-06-28,340088949,,,2022-06-28,35633
Uttarakhand,India,2022-06-28,18245944,,,2022-06-28,35634
West Bengal,India,2022-06-28,141873857,,,2022-06-28,35635
,Indonesia,2022-06-28,401308016,201000560,168251795,2022-06-28,360
Aceh,Indonesia,2022-06-28,7533287,,,2022-06-28,360001
Bali,Indonesia,2022-06-28,9412762,,,2022-06-28,360002
Bangka Belitung Islands,Indonesia,2022-06-28,2196321,,,2022-06-28,360003
Banten,Indonesia,2022-06-28,17439847,,,2022-06-28,360004
Bengkulu,Indonesia,2022-06-28,2748821,,,2022-06-28,360005
Central Java,Indonesia,2022-06-28,55533913,,,2022-06-28,360006
Central Kalimantan,Indonesia,2022-06-28,3992759,,,2022-06-28,360007
Central Sulawesi,Indonesia,2022-06-28,3207095,,,2022-06-28,360008
East Java,Indonesia,2022-06-28,59157994,,,2022-06-28,360009
East Kalimantan,Indonesia,2022-06-28,6024163,,,2022-06-28,360010
East Nusa Tenggara,Indonesia,2022-06-28,6457365,,,2022-06-28,360011
Gorontalo,Indonesia,2022-06-28,1580227,,,2022-06-28,360012
Jambi,Indonesia,2022-06-28,4957173,,,2022-06-28,360014
Lampung,Indonesia,2022-06-28,11469560,,,2022-06-28,360015
Maluku,Indonesia,2022-06-28,1762072,,,2022-06-28,360016
North Kalimantan,Indonesia,2022-06-28,1046472,,,2022-06-28,360017
North Maluku,Indonesia,2022-06-28,1367943,,,2022-06-28,360018
North Sulawesi,Indonesia,2022-06-28,3483892,,,2022-06-28,360019
North Sumatra,Indonesia,2022-06-28,22052295,,,2022-06-28,360020
Papua,Indonesia,2022-06-28,1617652,,,2022-06-28,360021
Riau,Indonesia,2022-06-28,9224909,,,2022-06-28,360022
Riau Islands,Indonesia,2022-06-28,3816802,,,2022-06-28,360023
South Kalimantan,Indonesia,2022-06-28,5654705,,,2022-06-28,360025
South Sulawesi,Indonesia,2022-06-28,11216492,,,2022-06-28,360026
South Sumatra,Indonesia,2022-06-28,11397348,,,2022-06-28,360027
Southeast Sulawesi,Indonesia,2022-06-28,3134675,,,2022-06-28,360024
Special Capital Region of Jakarta,Indonesia,2022-06-28,26828537,,,2022-06-28,360013
Special Region of Yogyakarta,Indonesia,2022-06-28,7064917,,,2022-06-28,360034
Unknown,Indonesia,2022-06-28,103,,,2022-06-28,360035
West Java,Indonesia,2022-06-28,75355509,,,2022-06-28,360028
West Kalimantan,Indonesia,2022-06-28,6444109,,,2022-06-28,360029
West Nusa Tenggara,Indonesia,2022-06-28,7660060,,,2022-06-28,360030
West Papua,Indonesia,2022-06-28,931099,,,2022-06-28,360031
West Sulawesi,Indonesia,2022-06-28,1487803,,,2022-06-28,360032
West Sumatra,Indonesia,2022-06-28,7683030,,,2022-06-28,360033
,Iran,2022-06-28,150001215,64545209,57860379,2022-06-28,364
,Iraq,2022-06-28,18636865,10808075,7590536,2022-06-28,368
,Ireland,2022-06-28,11226464,4090211,4041304,2022-06-28,372
,Israel,2022-06-28,18181849,6711949,6144532,2022-06-28,376
,Italy,2022-06-28,138211298,50801122,47947403,2022-06-28,380
Abruzzo,Italy,2022-06-28,2983225,,,2022-06-28,38013
Basilicata,Italy,2022-06-28,1275357,,,2022-06-28,38017
Calabria,Italy,2022-06-28,4122288,,,2022-06-28,38018
Campania,Italy,2022-06-28,12600897,,,2022-06-28,38015
Emilia-Romagna,Italy,2022-06-28,10556192,,,2022-06-28,38008
Friuli Venezia Giulia,Italy,2022-06-28,2728739,,,2022-06-28,38006
Lazio,Italy,2022-06-28,13572613,,,2022-06-28,38012
Liguria,Italy,2022-06-28,3537768,,,2022-06-28,38007
Lombardia,Italy,2022-06-28,24140690,,,2022-06-28,38003
Marche,Italy,2022-06-28,3383252,,,2022-06-28,38011
Molise,Italy,2022-06-28,710293,,,2022-06-28,38014
P.A. Bolzano,Italy,2022-06-28,1118307,,,2022-06-28,38041
P.A. Trento,Italy,2022-06-28,1252209,,,2022-06-28,38042
Piemonte,Italy,2022-06-28,10224470,,,2022-06-28,38001
Puglia,Italy,2022-06-28,9423803,,,2022-06-28,38016
Sardegna,Italy,2022-06-28,3789443,,,2022-06-28,38020
Sicilia,Italy,2022-06-28,10456870,,,2022-06-28,38019
Toscana,Italy,2022-06-28,8882920,,,2022-06-28,38009
Umbria,Italy,2022-06-28,2046026,,,2022-06-28,38010
Valle d'Aosta,Italy,2022-06-28,279522,,,2022-06-28,38002
Veneto,Italy,2022-06-28,11126414,,,2022-06-28,38005
,Jamaica,2022-06-28,1456348,812097,708689,2022-06-28,388
,Japan,2022-06-28,284598305,103750725,102356024,2022-06-28,392
,Jordan,2022-06-28,9991560,4800016,4527770,2022-06-28,400
,Kazakhstan,2022-06-28,18745826,9522541,9304087,2022-06-28,398
Aktobe,Kazakhstan,2022-06-28,798585,,,2022-06-28,39801
Almaty,Kazakhstan,2022-06-28,2024611,,,2022-06-28,39802
Almaty City,Kazakhstan,2022-06-28,2193091,,,2022-06-28,39803
Aqmola,Kazakhstan,2022-06-28,705889,,,2022-06-28,39804
Atyrau,Kazakhstan,2022-06-28,532882,,,2022-06-28,39805
East Kazakhstan,Kazakhstan,2022-06-28,1838592,,,2022-06-28,39806
Jambyl,Kazakhstan,2022-06-28,1266000,,,2022-06-28,39807
Mangystau,Kazakhstan,2022-06-28,432163,,,2022-06-28,39808
North Kazakhstan,Kazakhstan,2022-06-28,625119,,,2022-06-28,39809
Nur-Sultan,Kazakhstan,2022-06-28,977293,,,2022-06-28,39810
Pavlodar,Kazakhstan,2022-06-28,724918,,,2022-06-28,39811
Qaraghandy,Kazakhstan,2022-06-28,1305553,,,2022-06-28,39812
Qostanay,Kazakhstan,2022-06-28,710649,,,2022-06-28,39813
Qyzylorda,Kazakhstan,2022-06-28,854447,,,2022-06-28,39814
Shymkent,Kazakhstan,2022-06-28,1196645,,,2022-06-28,39815
Turkistan,Kazakhstan,2022-06-28,7140000,,,2022-06-28,39816
West Kazakhstan,Kazakhstan,2022-06-28,546033,,,2022-06-28,39817
,Kenya,2022-06-28,18736222,12576597,9223230,2022-06-28,404
,Kiribati,2022-06-28,151235,80566,60670,2022-06-28,296
,"Korea, South",2022-06-28,125936620,,,2022-06-28,410
,Kosovo,2022-06-28,1830482,903604,823704,2022-06-28,383
,Kuwait,2022-06-28,8112363,3431562,3319074,2022-06-28,414
,Kyrgyzstan,2022-06-28,3149542,1570645,1319864,2022-06-28,417
,Laos,2022-06-28,11130131,5817695,5076787,2022-06-28,418
,Latvia,2022-06-28,2893345,1345855,1305561,2022-06-28,428
,Lesotho,2022-06-28,948906,933825,735610,2022-06-28,426
,Liberia,2022-06-28,1996703,1751520,1438154,2022-06-28,430
,Libya,2022-06-28,3579762,2262210,1179302,2022-06-28,434
,Liechtenstein,2022-06-28,71104,26743,26425,2022-06-28,438
,Lithuania,2022-06-28,4488610,1952330,1876595,2022-06-28,440
Alytus,Lithuania,2022-06-28,212010,,,2022-06-28,44001
Kaunas,Lithuania,2022-06-28,982134,,,2022-06-28,44002
Klaipeda,Lithuania,2022-06-28,432539,,,2022-06-28,44003
Marijampole,Lithuania,2022-06-28,192842,,,2022-06-28,44004
Panevezys,Lithuania,2022-06-28,335614,,,2022-06-28,44005
Siauliai,Lithuania,2022-06-28,390236,,,2022-06-28,44006
Taurage,Lithuania,2022-06-28,122559,,,2022-06-28,44007
Telsiai,Lithuania,2022-06-28,164360,,,2022-06-28,44008
Unknown,Lithuania,2022-06-28,342,,,2022-06-28,44011
Utena,Lithuania,2022-06-28,199199,,,2022-06-28,44009
Vilnius,Lithuania,2022-06-28,1456775,,,2022-06-28,44010
,Luxembourg,2022-06-28,1303110,481281,462145,2022-06-28,442
,Madagascar,2022-06-28,2369775,1290584,1199011,2022-06-28,450
,Malawi,2022-06-28,2166402,2047317,1590299,2022-06-28,454
,Malaysia,2022-06-28,71228354,28036383,27267775,2022-06-28,458
Johor,Malaysia,2022-06-28,8740501,,,2022-06-28,45801
Kedah,Malaysia,2022-06-28,4075491,,,2022-06-28,45802
Kelantan,Malaysia,2022-06-28,2795449,,,2022-06-28,45803
Melaka,Malaysia,2022-06-28,2106693,,,2022-06-28,45804
Negeri Sembilan,Malaysia,2022-06-28,2697158,,,2022-06-28,45805
Pahang,Malaysia,2022-06-28,3138651,,,2022-06-28,45806
Perak,Malaysia,2022-06-28,5136073,,,2022-06-28,45807
Perlis,Malaysia,2022-06-28,507933,,,2022-06-28,45808
Pulau Pinang,Malaysia,2022-06-28,4313342,,,2022-06-28,45809
Sabah,Malaysia,2022-06-28,5907212,,,2022-06-28,45810
Sarawak,Malaysia,2022-06-28,6447824,,,2022-06-28,45811
Selangor,Malaysia,2022-06-28,14408187,,,2022-06-28,45812
Terengganu,Malaysia,2022-06-28,2195298,,,2022-06-28,45813
Unknown,Malaysia,2022-06-28,0,,,2022-06-28,45817
W.P. Kuala Lumpur,Malaysia,2022-06-28,8122077,,,2022-06-28,45814
W.P. Labuan,Malaysia,2022-06-28,223919,,,2022-06-28,45815
W.P. Putrajaya,Malaysia,2022-06-28,412546,,,2022-06-28,45816
,Maldives,2022-06-28,945036,398751,384347,2022-06-28,462
,Mali,2022-06-28,2308245,1695963,1245359,2022-06-28,466
,Malta,2022-06-28,1316273,476814,469737,2022-06-28,470
,Marshall Islands,2022-06-28,74607,,,2022-06-28,584
,Mauritania,2022-06-28,2845889,1924472,1332013,2022-06-28,478
,Mauritius,2022-06-28,2551638,977183,944658,2022-06-28,480
,Mexico,2022-06-28,209673612,88302201,79947470,2022-06-28,484
,Micronesia,2022-06-28,139502,,,2022-06-28,583
,Moldova,2022-06-28,2197380,1083286,1063425,2022-06-28,498
,Monaco,2022-06-28,65140,28875,25667,2022-06-28,492
,Mongolia,2022-06-28,5632280,2272965,2175617,2022-06-28,496
,Montenegro,2022-06-28,675030,291496,283673,2022-06-28,499
,Morocco,2022-06-28,54823412,24946369,23429942,2022-06-28,504
,Mozambique,2022-06-28,31616078,22184668,21304542,2022-06-28,508
,Namibia,2022-06-28,825518,496475,426681,2022-06-28,516
,Netherlands,2022-06-28,35407012,12804977,11980109,2022-06-28,528
Aruba,Netherlands,2022-06-28,171985,,,2022-06-28,533
