Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Nunavut,Canada,2022-06-27,77083,,,2022-06-27,12416
Ontario,Canada,2022-06-27,33622339,,,2022-06-27,12408
Prince Edward Island,Canada,2022-06-27,391227,,,2022-06-27,12409
Quebec,Canada,2022-06-27,20362569,,,2022-06-27,12410
Saskatchewan,Canada,2022-06-27,2523427,,,2022-06-27,12411
Yukon,Canada,2022-06-27,92557,,,2022-06-27,12412
,Central African Republic,2022-06-27,1193681,1101130,1044746,2022-06-27,140
,Chad,2022-06-27,2355126,2216437,2091466,2022-06-27,148
,Chile,2022-06-27,59096879,17997500,17571235,2022-06-27,152
,China,2022-06-27,3404609752,1293447000,1259987000,2022-06-27,156
Hong Kong,China,2022-06-27,17664967,,,2022-06-27,344
Macau,China,2022-06-27,1438025,,,2022-06-27,446
,Colombia,2022-06-27,85767160,42365365,36081319,2022-06-27,170
Amazonas,Colombia,2022-06-27,136925,,,2022-06-27,17001
Antioquia,Colombia,2022-06-27,12177392,,,2022-06-27,17002
Arauca,Colombia,2022-06-27,406358,,,2022-06-27,17003
Atlantico,Colombia,2022-06-27,4916618,,,2022-06-27,17004
Bolivar,Colombia,2022-06-27,3669483,,,2022-06-27,17005
Boyaca,Colombia,2022-06-27,2378145,,,2022-06-27,17006
Caldas,Colombia,2022-06-27,1813014,,,2022-06-27,17007
Capital District,Colombia,2022-06-27,15293867,,,2022-06-27,17008
Caqueta,Colombia,2022-06-27,486580,,,2022-06-27,17009
Casanare,Colombia,2022-06-27,714239,,,2022-06-27,17010
Cauca,Colombia,2022-06-27,1496901,,,2022-06-27,17011
Cesar,Colombia,2022-06-27,1832795,,,2022-06-27,17012
Choco,Colombia,2022-06-27,452368,,,2022-06-27,17013
Cordoba,Colombia,2022-06-27,2638132,,,2022-06-27,17014
Cundinamarca,Colombia,2022-06-27,5258006,,,2022-06-27,17015
Guainia,Colombia,2022-06-27,52508,,,2022-06-27,17016
Guaviare,Colombia,2022-06-27,116827,,,2022-06-27,17017
Huila,Colombia,2022-06-27,1771011,,,2022-06-27,17018
La Guajira,Colombia,2022-06-27,1289342,,,2022-06-27,17019
Magdalena,Colombia,2022-06-27,2196575,,,2022-06-27,17020
Meta,Colombia,2022-06-27,1551925,,,2022-06-27,17021
Narino,Colombia,2022-06-27,2393852,,,2022-06-27,17022
Norte de Santander,Colombia,2022-06-27,2557805,,,2022-06-27,17023
Putumayo,Colombia,2022-06-27,343876,,,2022-06-27,17024
Quindio,Colombia,2022-06-27,1061909,,,2022-06-27,17025
Risaralda,Colombia,2022-06-27,1764682,,,2022-06-27,17026
San Andres y Providencia,Colombia,2022-06-27,130956,,,2022-06-27,17027
Santander,Colombia,2022-06-27,3840333,,,2022-06-27,17028
Sucre,Colombia,2022-06-27,1513053,,,2022-06-27,17029
Tolima,Colombia,2022-06-27,2458460,,,2022-06-27,17030
Unknown,Colombia,2022-06-27,1418661,,,2022-06-27,17034
Valle del Cauca,Colombia,2022-06-27,7449761,,,2022-06-27,17031
Vaupes,Colombia,2022-06-27,39446,,,2022-06-27,17032
Vichada,Colombia,2022-06-27,85421,,,2022-06-27,17033
,Comoros,2022-06-27,642520,341302,301218,2022-06-27,174
,Congo (Brazzaville),2022-06-27,831318,,,2022-06-27,178
,Congo (Kinshasa),2022-06-27,2952125,,,2022-06-27,180
,Costa Rica,2022-06-27,11017624,4437629,4143017,2022-06-27,188
,Cote d'Ivoire,2022-06-27,12753769,8026397,5540193,2022-06-27,384
,Croatia,2022-06-27,5257134,2315313,2244893,2022-06-27,191
,Cuba,2022-06-27,38505896,10678434,9972937,2022-06-27,192
,Cyprus,2022-06-27,1787698,668264,644976,2022-06-27,196
,Czechia,2022-06-27,17667444,6965073,6879272,2022-06-27,203
Jihocesky,Czechia,2022-06-27,1065571,,,2022-06-27,20301
Jihomoravsky,Czechia,2022-06-27,1974504,,,2022-06-27,20302
Karlovarsky,Czechia,2022-06-27,467871,,,2022-06-27,20303
Kralovehradecky,Czechia,2022-06-27,910185,,,2022-06-27,20304
Liberecky,Czechia,2022-06-27,698883,,,2022-06-27,20305
Moravskoslezsky,Czechia,2022-06-27,1791619,,,2022-06-27,20306
Olomoucky,Czechia,2022-06-27,919643,,,2022-06-27,20307
Pardubicky,Czechia,2022-06-27,801129,,,2022-06-27,20308
Plzensky,Czechia,2022-06-27,966382,,,2022-06-27,20309
Prague,Czechia,2022-06-27,3247003,,,2022-06-27,20310
Stredocesky,Czechia,2022-06-27,1886978,,,2022-06-27,20311
Unknown,Czechia,2022-06-27,0,,,2022-06-27,20315
Ustecky,Czechia,2022-06-27,1264138,,,2022-06-27,20312
Vysocina,Czechia,2022-06-27,803537,,,2022-06-27,20313
Zlinsky,Czechia,2022-06-27,870001,,,2022-06-27,20314
,Denmark,2022-06-27,13230837,4832749,4796193,2022-06-27,208
Faroe Islands,Denmark,2022-06-27,103894,,,2022-06-27,234
Greenland,Denmark,2022-06-27,79745,,,2022-06-27,304
,Djibouti,2022-06-27,209475,188889,148843,2022-06-27,262
,Dominica,2022-06-27,66974,32865,30463,2022-06-27,212
,Dominican Republic,2022-06-27,15759004,7234462,5996090,2022-06-27,214
,Ecuador,2022-06-27,35689591,15182320,14004436,2022-06-27,218
,Egypt,2022-06-27,89160782,49617353,36411837,2022-06-27,818
,El Salvador,2022-06-27,10892892,4610987,4315754,2022-06-27,222
,Equatorial Guinea,2022-06-27,484554,265505,206762,2022-06-27,226
,Estonia,2022-06-27,1993415,862961,847569,2022-06-27,233
Harju,Estonia,2022-06-27,882359,,,2022-06-27,23301
Hiiu,Estonia,2022-06-27,18285,,,2022-06-27,23302
Ida-Viru,Estonia,2022-06-27,162404,,,2022-06-27,23303
Jarva,Estonia,2022-06-27,46192,,,2022-06-27,23304
Jogeva,Estonia,2022-06-27,45604,,,2022-06-27,23305
Laane,Estonia,2022-06-27,32142,,,2022-06-27,23306
Laane-Viru,Estonia,2022-06-27,89051,,,2022-06-27,23307
Parnu,Estonia,2022-06-27,119684,,,2022-06-27,23308
Polva,Estonia,2022-06-27,36483,,,2022-06-27,23309
Rapla,Estonia,2022-06-27,49345,,,2022-06-27,23310
Saare,Estonia,2022-06-27,51903,,,2022-06-27,23311
Tartu,Estonia,2022-06-27,257261,,,2022-06-27,23312
Unknown,Estonia,2022-06-27,46098,,,2022-06-27,23316
Valga,Estonia,2022-06-27,38275,,,2022-06-27,23313
Viljandi,Estonia,2022-06-27,70836,,,2022-06-27,23314
Voru,Estonia,2022-06-27,47493,,,2022-06-27,23315
,Eswatini,2022-06-27,535393,387468,336066,2022-06-27,748
,Ethiopia,2022-06-27,29419678,24770491,21292024,2022-06-27,231
,Fiji,2022-06-27,1609315,706317,634914,2022-06-27,242
,Finland,2022-06-27,12159454,4516731,4333820,2022-06-27,246
,France,2022-06-27,148063245,54445279,52886283,2022-06-27,250
Auvergne-Rhone Alps,France,2022-06-27,16650694,,,2022-06-27,25001
Brittany,France,2022-06-27,7865281,,,2022-06-27,25003
Burgundy-Free County,France,2022-06-27,5965745,,,2022-06-27,25002
Centre-Loire Valley,France,2022-06-27,5739399,,,2022-06-27,25004
Corsica,France,2022-06-27,639310,,,2022-06-27,25005
French Guiana,France,2022-06-27,232354,,,2022-06-27,254
French Polynesia,France,2022-06-27,456203,,,2022-06-27,258
Great East,France,2022-06-27,11752061,,,2022-06-27,25006
Guadeloupe,France,2022-06-27,379418,,,2022-06-27,312
Island of France,France,2022-06-27,24689110,,,2022-06-27,25007
Loire Countries,France,2022-06-27,8660028,,,2022-06-27,25008
Martinique,France,2022-06-27,385959,,,2022-06-27,474
New Aquitaine,France,2022-06-27,13663037,,,2022-06-27,25009
New Caledonia,France,2022-06-27,461709,,,2022-06-27,540
Normandy,France,2022-06-27,7533088,,,2022-06-27,25010
Occitania,France,2022-06-27,12564669,,,2022-06-27,25011
Provence-Alps-Azure Coast,France,2022-06-27,10240157,,,2022-06-27,25012
Unknown,France,2022-06-27,6804723,,,2022-06-27,25013
Upper France,France,2022-06-27,12840485,,,2022-06-27,25012
Wallis and Futuna,France,2022-06-27,16426,,,2022-06-27,876
,Gabon,2022-06-27,566886,308489,256088,2022-06-27,266
,Gambia,2022-06-27,720000,449464,354340,2022-06-27,270
,Georgia,2022-06-27,2900226,1630125,1270101,2022-06-27,268
,Germany,2022-06-27,182647682,64693732,63338089,2022-06-27,276
Baden-Wurttemberg,Germany,2022-06-27,23595185,,,2022-06-27,27601
Bayern,Germany,2022-06-27,27723894,,,2022-06-27,27602
Berlin,Germany,2022-06-27,8159476,,,2022-06-27,27603
Brandenburg,Germany,2022-06-27,4851876,,,2022-06-27,27604
Bremen,Germany,2022-06-27,1719339,,,2022-06-27,27605
Hamburg,Germany,2022-06-27,4454414,,,2022-06-27,27606
Hessen,Germany,2022-06-27,13671525,,,2022-06-27,27607
Mecklenburg-Vorpommern,Germany,2022-06-27,3437995,,,2022-06-27,27608
Niedersachsen,Germany,2022-06-27,18403036,,,2022-06-27,27609
Nordrhein-Westfalen,Germany,2022-06-27,41683091,,,2022-06-27,27610
Rheinland-Pfalz,Germany,2022-06-27,9091265,,,2022-06-27,27611
Saarland,Germany,2022-06-27,2345970,,,2022-06-27,27612
Sachsen,Germany,2022-06-27,7334246,,,2022-06-27,27613
Sachsen-Anhalt,Germany,2022-06-27,4481596,,,2022-06-27,27614
Schleswig-Holstein,Germany,2022-06-27,7033479,,,2022-06-27,27615
Thuringen,Germany,2022-06-27,4126481,,,2022-06-27,27616
Unknown,Germany,2022-06-27,0,,,2022-06-27,27617
,Ghana,2022-06-27,16203630,9786631,6410470,2022-06-27,288
,Greece,2022-06-27,21094849,7918597,7628493,2022-06-27,300
,Grenada,2022-06-27,89070,43743,38547,2022-06-27,308
,Guatemala,2022-06-27,17900008,8294525,6323041,2022-06-27,320
,Guinea,2022-06-27,6127699,5338820,3372119,2022-06-27,324
,Guinea-Bissau,2022-06-27,562717,529346,341781,2022-06-27,624
,Guyana,2022-06-27,913974,478010,368450,2022-06-27,328
,Haiti,2022-06-27,319983,219752,145544,2022-06-27,332
,Honduras,2022-06-27,14404631,6293459,5368598,2022-06-27,340
,Hungary,2022-06-27,16530488,6411384,6198318,2022-06-27,348
,Iceland,2022-06-27,816139,309770,290193,2022-06-27,352
,India,2022-06-27,1973076143,1015812743,911401679,2022-06-27,356
Andaman and Nicobar Islands,India,2022-06-27,712606,,,2022-06-27,35601
Andhra Pradesh,India,2022-06-27,96802745,,,2022-06-27,35602
Arunachal Pradesh,India,2022-06-27,1741566,,,2022-06-27,35603
Assam,India,2022-06-27,46555535,,,2022-06-27,35604
Bihar,India,2022-06-27,135976145,,,2022-06-27,35605
Chandigarh,India,2022-06-27,2197611,,,2022-06-27,35606
Chhattisgarh,India,2022-06-27,40193696,,,2022-06-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-27,1441732,,,2022-06-27,35608
Delhi,India,2022-06-27,34957764,,,2022-06-27,35609
Goa,India,2022-06-27,2786079,,,2022-06-27,35610
Gujarat,India,2022-06-27,111259335,,,2022-06-27,35611
Haryana,India,2022-06-27,43981516,,,2022-06-27,35612
Himachal Pradesh,India,2022-06-27,13254781,,,2022-06-27,35613
Jammu and Kashmir,India,2022-06-27,23248761,,,2022-06-27,35614
Jharkhand,India,2022-06-27,40631418,,,2022-06-27,35615
Karnataka,India,2022-06-27,111655725,,,2022-06-27,35616
Kerala,India,2022-06-27,55817079,,,2022-06-27,35617
Ladakh,India,2022-06-27,513431,,,2022-06-27,35618
Lakshadweep,India,2022-06-27,125006,,,2022-06-27,35637
Madhya Pradesh,India,2022-06-27,120263260,,,2022-06-27,35619
Maharashtra,India,2022-06-27,169131586,,,2022-06-27,35620
Manipur,India,2022-06-27,2956550,,,2022-06-27,35621
Meghalaya,India,2022-06-27,2535278,,,2022-06-27,35622
Mizoram,India,2022-06-27,1649281,,,2022-06-27,35623
Nagaland,India,2022-06-27,1676923,,,2022-06-27,35624
Odisha,India,2022-06-27,68300263,,,2022-06-27,35625
Puducherry,India,2022-06-27,1740693,,,2022-06-27,35626
Punjab,India,2022-06-27,44623125,,,2022-06-27,35627
Rajasthan,India,2022-06-27,107785087,,,2022-06-27,35628
Sikkim,India,2022-06-27,1171418,,,2022-06-27,35629
Tamil Nadu,India,2022-06-27,112964081,,,2022-06-27,35630
Telangana,India,2022-06-27,64012794,,,2022-06-27,35631
Tripura,India,2022-06-27,5486566,,,2022-06-27,35632
Unknown,India,2022-06-27,5259690,,,2022-06-27,35636
Uttar Pradesh,India,2022-06-27,339704852,,,2022-06-27,35633
Uttarakhand,India,2022-06-27,18237702,,,2022-06-27,35634
West Bengal,India,2022-06-27,141724463,,,2022-06-27,35635
,Indonesia,2022-06-27,401308016,201000560,168251795,2022-06-27,360
Aceh,Indonesia,2022-06-27,7533287,,,2022-06-27,360001
Bali,Indonesia,2022-06-27,9412762,,,2022-06-27,360002
Bangka Belitung Islands,Indonesia,2022-06-27,2196321,,,2022-06-27,360003
Banten,Indonesia,2022-06-27,17439847,,,2022-06-27,360004
Bengkulu,Indonesia,2022-06-27,2748821,,,2022-06-27,360005
Central Java,Indonesia,2022-06-27,55533913,,,2022-06-27,360006
Central Kalimantan,Indonesia,2022-06-27,3992759,,,2022-06-27,360007
Central Sulawesi,Indonesia,2022-06-27,3207095,,,2022-06-27,360008
East Java,Indonesia,2022-06-27,59157994,,,2022-06-27,360009
East Kalimantan,Indonesia,2022-06-27,6024163,,,2022-06-27,360010
East Nusa Tenggara,Indonesia,2022-06-27,6457365,,,2022-06-27,360011
Gorontalo,Indonesia,2022-06-27,1580227,,,2022-06-27,360012
Jambi,Indonesia,2022-06-27,4957173,,,2022-06-27,360014
Lampung,Indonesia,2022-06-27,11469560,,,2022-06-27,360015
Maluku,Indonesia,2022-06-27,1762072,,,2022-06-27,360016
North Kalimantan,Indonesia,2022-06-27,1046472,,,2022-06-27,360017
North Maluku,Indonesia,2022-06-27,1367943,,,2022-06-27,360018
North Sulawesi,Indonesia,2022-06-27,3483892,,,2022-06-27,360019
North Sumatra,Indonesia,2022-06-27,22052295,,,2022-06-27,360020
Papua,Indonesia,2022-06-27,1617652,,,2022-06-27,360021
Riau,Indonesia,2022-06-27,9224909,,,2022-06-27,360022
Riau Islands,Indonesia,2022-06-27,3816802,,,2022-06-27,360023
South Kalimantan,Indonesia,2022-06-27,5654705,,,2022-06-27,360025
South Sulawesi,Indonesia,2022-06-27,11216492,,,2022-06-27,360026
South Sumatra,Indonesia,2022-06-27,11397348,,,2022-06-27,360027
Southeast Sulawesi,Indonesia,2022-06-27,3134675,,,2022-06-27,360024
Special Capital Region of Jakarta,Indonesia,2022-06-27,26828537,,,2022-06-27,360013
Special Region of Yogyakarta,Indonesia,2022-06-27,7064917,,,2022-06-27,360034
Unknown,Indonesia,2022-06-27,103,,,2022-06-27,360035
West Java,Indonesia,2022-06-27,75355509,,,2022-06-27,360028
West Kalimantan,Indonesia,2022-06-27,6444109,,,2022-06-27,360029
West Nusa Tenggara,Indonesia,2022-06-27,7660060,,,2022-06-27,360030
West Papua,Indonesia,2022-06-27,931099,,,2022-06-27,360031
West Sulawesi,Indonesia,2022-06-27,1487803,,,2022-06-27,360032
West Sumatra,Indonesia,2022-06-27,7683030,,,2022-06-27,360033
,Iran,2022-06-27,149957751,64545209,57860379,2022-06-27,364
,Iraq,2022-06-27,18589241,10808075,7590536,2022-06-27,368
,Ireland,2022-06-27,11158919,4089610,4040357,2022-06-27,372
,Israel,2022-06-27,18180974,6711895,6144409,2022-06-27,376
,Italy,2022-06-27,138205384,50800600,47946892,2022-06-27,380
Abruzzo,Italy,2022-06-27,2983181,,,2022-06-27,38013
Basilicata,Italy,2022-06-27,1275338,,,2022-06-27,38017
Calabria,Italy,2022-06-27,4122219,,,2022-06-27,38018
Campania,Italy,2022-06-27,12600685,,,2022-06-27,38015
Emilia-Romagna,Italy,2022-06-27,10555601,,,2022-06-27,38008
Friuli Venezia Giulia,Italy,2022-06-27,2728404,,,2022-06-27,38006
Lazio,Italy,2022-06-27,13572256,,,2022-06-27,38012
Liguria,Italy,2022-06-27,3537556,,,2022-06-27,38007
Lombardia,Italy,2022-06-27,24139067,,,2022-06-27,38003
Marche,Italy,2022-06-27,3383205,,,2022-06-27,38011
Molise,Italy,2022-06-27,710288,,,2022-06-27,38014
P.A. Bolzano,Italy,2022-06-27,1118307,,,2022-06-27,38041
P.A. Trento,Italy,2022-06-27,1252115,,,2022-06-27,38042
Piemonte,Italy,2022-06-27,10223821,,,2022-06-27,38001
Puglia,Italy,2022-06-27,9423683,,,2022-06-27,38016
Sardegna,Italy,2022-06-27,3789195,,,2022-06-27,38020
Sicilia,Italy,2022-06-27,10456488,,,2022-06-27,38019
Toscana,Italy,2022-06-27,8882707,,,2022-06-27,38009
Umbria,Italy,2022-06-27,2045925,,,2022-06-27,38010
Valle d'Aosta,Italy,2022-06-27,279522,,,2022-06-27,38002
Veneto,Italy,2022-06-27,11125821,,,2022-06-27,38005
,Jamaica,2022-06-27,1455907,811843,708413,2022-06-27,388
,Japan,2022-06-27,284354367,103728733,102316683,2022-06-27,392
,Jordan,2022-06-27,9991560,4800016,4527770,2022-06-27,400
,Kazakhstan,2022-06-27,18745826,9521241,9301797,2022-06-27,398
Aktobe,Kazakhstan,2022-06-27,798585,,,2022-06-27,39801
Almaty,Kazakhstan,2022-06-27,2024611,,,2022-06-27,39802
Almaty City,Kazakhstan,2022-06-27,2193091,,,2022-06-27,39803
Aqmola,Kazakhstan,2022-06-27,705889,,,2022-06-27,39804
Atyrau,Kazakhstan,2022-06-27,532882,,,2022-06-27,39805
East Kazakhstan,Kazakhstan,2022-06-27,1838592,,,2022-06-27,39806
Jambyl,Kazakhstan,2022-06-27,1266000,,,2022-06-27,39807
Mangystau,Kazakhstan,2022-06-27,432163,,,2022-06-27,39808
North Kazakhstan,Kazakhstan,2022-06-27,625119,,,2022-06-27,39809
Nur-Sultan,Kazakhstan,2022-06-27,977293,,,2022-06-27,39810
Pavlodar,Kazakhstan,2022-06-27,724918,,,2022-06-27,39811
Qaraghandy,Kazakhstan,2022-06-27,1305553,,,2022-06-27,39812
Qostanay,Kazakhstan,2022-06-27,710649,,,2022-06-27,39813
Qyzylorda,Kazakhstan,2022-06-27,854447,,,2022-06-27,39814
Shymkent,Kazakhstan,2022-06-27,1196645,,,2022-06-27,39815
Turkistan,Kazakhstan,2022-06-27,7140000,,,2022-06-27,39816
West Kazakhstan,Kazakhstan,2022-06-27,546033,,,2022-06-27,39817
,Kenya,2022-06-27,18717774,12576597,9223230,2022-06-27,404
,Kiribati,2022-06-27,151235,80566,60670,2022-06-27,296
,"Korea, South",2022-06-27,126333492,,,2022-06-27,410
,Kosovo,2022-06-27,1830411,903586,823676,2022-06-27,383
,Kuwait,2022-06-27,8098448,3431562,3319074,2022-06-27,414
,Kyrgyzstan,2022-06-27,3148245,1570343,1319303,2022-06-27,417
,Laos,2022-06-27,11130131,5817695,5076787,2022-06-27,418
,Latvia,2022-06-27,2893345,1345855,1305561,2022-06-27,428
,Lesotho,2022-06-27,948906,933825,735610,2022-06-27,426
,Liberia,2022-06-27,1996703,1751520,1438154,2022-06-27,430
,Libya,2022-06-27,3560043,2262210,1179302,2022-06-27,434
,Liechtenstein,2022-06-27,71104,26743,26425,2022-06-27,438
,Lithuania,2022-06-27,4488499,1952309,1876564,2022-06-27,440
Alytus,Lithuania,2022-06-27,212006,,,2022-06-27,44001
Kaunas,Lithuania,2022-06-27,982104,,,2022-06-27,44002
Klaipeda,Lithuania,2022-06-27,432527,,,2022-06-27,44003
Marijampole,Lithuania,2022-06-27,192841,,,2022-06-27,44004
Panevezys,Lithuania,2022-06-27,335606,,,2022-06-27,44005
Siauliai,Lithuania,2022-06-27,390231,,,2022-06-27,44006
Taurage,Lithuania,2022-06-27,122555,,,2022-06-27,44007
Telsiai,Lithuania,2022-06-27,164359,,,2022-06-27,44008
Unknown,Lithuania,2022-06-27,342,,,2022-06-27,44011
Utena,Lithuania,2022-06-27,199193,,,2022-06-27,44009
Vilnius,Lithuania,2022-06-27,1456735,,,2022-06-27,44010
,Luxembourg,2022-06-27,1303110,481222,462145,2022-06-27,442
,Madagascar,2022-06-27,2369775,1290584,1199011,2022-06-27,450
,Malawi,2022-06-27,2166402,2047317,1590299,2022-06-27,454
,Malaysia,2022-06-27,71223075,28035261,27264889,2022-06-27,458
Johor,Malaysia,2022-06-27,8740106,,,2022-06-27,45801
Kedah,Malaysia,2022-06-27,4075269,,,2022-06-27,45802
Kelantan,Malaysia,2022-06-27,2795296,,,2022-06-27,45803
Melaka,Malaysia,2022-06-27,2106458,,,2022-06-27,45804
Negeri Sembilan,Malaysia,2022-06-27,2697045,,,2022-06-27,45805
Pahang,Malaysia,2022-06-27,3138548,,,2022-06-27,45806
Perak,Malaysia,2022-06-27,5135870,,,2022-06-27,45807
Perlis,Malaysia,2022-06-27,507897,,,2022-06-27,45808
Pulau Pinang,Malaysia,2022-06-27,4313222,,,2022-06-27,45809
Sabah,Malaysia,2022-06-27,5906536,,,2022-06-27,45810
Sarawak,Malaysia,2022-06-27,6446404,,,2022-06-27,45811
Selangor,Malaysia,2022-06-27,14407269,,,2022-06-27,45812
Terengganu,Malaysia,2022-06-27,2195088,,,2022-06-27,45813
Unknown,Malaysia,2022-06-27,0,,,2022-06-27,45817
W.P. Kuala Lumpur,Malaysia,2022-06-27,8121643,,,2022-06-27,45814
W.P. Labuan,Malaysia,2022-06-27,223897,,,2022-06-27,45815
W.P. Putrajaya,Malaysia,2022-06-27,412527,,,2022-06-27,45816
,Maldives,2022-06-27,945036,398751,384347,2022-06-27,462
,Mali,2022-06-27,2308245,1695963,1245359,2022-06-27,466
,Malta,2022-06-27,1315686,476814,469737,2022-06-27,470
,Marshall Islands,2022-06-27,74607,,,2022-06-27,584
,Mauritania,2022-06-27,2845889,1924472,1332013,2022-06-27,478
,Mauritius,2022-06-27,2551638,977183,944658,2022-06-27,480
,Mexico,2022-06-27,209179257,88302201,79947470,2022-06-27,484
,Micronesia,2022-06-27,139502,,,2022-06-27,583
,Moldova,2022-06-27,2193774,1083286,1063425,2022-06-27,498
,Monaco,2022-06-27,65140,28875,25667,2022-06-27,492
,Mongolia,2022-06-27,5631169,2272965,2175617,2022-06-27,496
,Montenegro,2022-06-27,675000,291496,283672,2022-06-27,499
,Morocco,2022-06-27,54791082,24946369,23429942,2022-06-27,504
,Mozambique,2022-06-27,31616078,22184668,21304542,2022-06-27,508
,Namibia,2022-06-27,825518,496475,426681,2022-06-27,516
,Netherlands,2022-06-27,35332748,12804977,11980109,2022-06-27,528
Aruba,Netherlands,2022-06-27,171951,,,2022-06-27,533
