Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sylhet,Bangladesh,2021-10-12,3082959,,,2021-10-12,5008
Unknown,Bangladesh,2021-10-12,0,,,2021-10-12,5009
,Barbados,2021-10-12,253554,141820,111734,2021-10-12,52
,Belarus,2021-10-12,3862369,2234696,1627673,2021-10-12,112
,Belgium,2021-10-12,16980625,8629209,8466225,2021-10-12,56
,Belize,2021-10-12,344535,199932,144531,2021-10-12,84
,Bhutan,2021-10-12,1083271,584977,498294,2021-10-12,64
,Bolivia,2021-10-12,6980293,4357421,3465762,2021-10-12,68
,Bosnia and Herzegovina,2021-10-12,1242203,734195,508008,2021-10-12,70
,Botswana,2021-10-12,690001,444442,245559,2021-10-12,72
,Brazil,2021-10-12,249340259,154414034,99584719,2021-10-12,76
Acre,Brazil,2021-10-12,848847,,,2021-10-12,7601
Alagoas,Brazil,2021-10-12,3376475,,,2021-10-12,7602
Amapa,Brazil,2021-10-12,694671,,,2021-10-12,7603
Amazonas,Brazil,2021-10-12,3958068,,,2021-10-12,7604
Bahia,Brazil,2021-10-12,14478516,,,2021-10-12,7605
Ceara,Brazil,2021-10-12,7531008,,,2021-10-12,7606
Distrito Federal,Brazil,2021-10-12,3494962,,,2021-10-12,7607
Espirito Santo,Brazil,2021-10-12,4954884,,,2021-10-12,7608
Goias,Brazil,2021-10-12,7816289,,,2021-10-12,7609
Maranhao,Brazil,2021-10-12,6611091,,,2021-10-12,7610
Mato Grosso,Brazil,2021-10-12,3715756,,,2021-10-12,7611
Mato Grosso do Sul,Brazil,2021-10-12,3688069,,,2021-10-12,7612
Minas Gerais,Brazil,2021-10-12,23678176,,,2021-10-12,7613
Para,Brazil,2021-10-12,7043366,,,2021-10-12,7614
Paraiba,Brazil,2021-10-12,4410419,,,2021-10-12,7615
Parana,Brazil,2021-10-12,14259701,,,2021-10-12,7616
Pernambuco,Brazil,2021-10-12,10031016,,,2021-10-12,7617
Piaui,Brazil,2021-10-12,3512011,,,2021-10-12,7618
Rio Grande do Norte,Brazil,2021-10-12,4036084,,,2021-10-12,7620
Rio Grande do Sul,Brazil,2021-10-12,14631747,,,2021-10-12,7621
Rio de Janeiro,Brazil,2021-10-12,20395875,,,2021-10-12,7619
Rondonia,Brazil,2021-10-12,1781773,,,2021-10-12,7622
Roraima,Brazil,2021-10-12,507223,,,2021-10-12,7623
Santa Catarina,Brazil,2021-10-12,9001852,,,2021-10-12,7624
Sao Paulo,Brazil,2021-10-12,62646507,,,2021-10-12,7625
Sergipe,Brazil,2021-10-12,2176783,,,2021-10-12,7626
Tocantins,Brazil,2021-10-12,1567992,,,2021-10-12,7627
Unknown,Brazil,2021-10-12,8491098,,,2021-10-12,7628
,Brunei,2021-10-12,542019,330410,211609,2021-10-12,96
,Bulgaria,2021-10-12,2593879,1407830,1361629,2021-10-12,100
,Burma,2021-10-12,12263702,8390746,3872956,2021-10-12,104
,Cambodia,2021-10-12,24861031,13492406,11498517,2021-10-12,116
,Cameroon,2021-10-12,476512,391795,84717,2021-10-12,120
,Canada,2021-10-12,57071632,29362882,27430036,2021-10-12,124
Alberta,Canada,2021-10-12,6192093,,,2021-10-12,12401
British Columbia,Canada,2021-10-12,7937214,,,2021-10-12,12402
Manitoba,Canada,2021-10-12,2012581,,,2021-10-12,12403
New Brunswick,Canada,2021-10-12,1193408,,,2021-10-12,12404
Newfoundland and Labrador,Canada,2021-10-12,829509,,,2021-10-12,12405
Northwest Territories,Canada,2021-10-12,70449,,,2021-10-12,12406
Nova Scotia,Canada,2021-10-12,1529212,,,2021-10-12,12407
Nunavut,Canada,2021-10-12,46959,,,2021-10-12,12416
Ontario,Canada,2021-10-12,22071730,,,2021-10-12,12408
Prince Edward Island,Canada,2021-10-12,255617,,,2021-10-12,12409
Quebec,Canada,2021-10-12,13222447,,,2021-10-12,12410
Saskatchewan,Canada,2021-10-12,1643728,,,2021-10-12,12411
Yukon,Canada,2021-10-12,66685,,,2021-10-12,12412
,Chile,2021-10-12,33398155,15929675,14215986,2021-10-12,152
,China,2021-10-12,2221558243,1154856151,1047872000,2021-10-12,156
Hong Kong,China,2021-10-12,8835322,,,2021-10-12,344
Macau,China,2021-10-12,684611,,,2021-10-12,446
,Colombia,2021-10-12,42885532,27832514,18501504,2021-10-12,170
Amazonas,Colombia,2021-10-12,74334,,,2021-10-12,17001
Antioquia,Colombia,2021-10-12,6176278,,,2021-10-12,17002
Arauca,Colombia,2021-10-12,193014,,,2021-10-12,17003
Atlantico,Colombia,2021-10-12,2258798,,,2021-10-12,17004
Bolivar,Colombia,2021-10-12,1749968,,,2021-10-12,17005
Boyaca,Colombia,2021-10-12,1237698,,,2021-10-12,17006
Caldas,Colombia,2021-10-12,941420,,,2021-10-12,17007
Capital District,Colombia,2021-10-12,7857241,,,2021-10-12,17008
Caqueta,Colombia,2021-10-12,253872,,,2021-10-12,17009
Casanare,Colombia,2021-10-12,322939,,,2021-10-12,17010
Cauca,Colombia,2021-10-12,749675,,,2021-10-12,17011
Cesar,Colombia,2021-10-12,831087,,,2021-10-12,17012
Choco,Colombia,2021-10-12,223962,,,2021-10-12,17013
Cordoba,Colombia,2021-10-12,1181404,,,2021-10-12,17014
Cundinamarca,Colombia,2021-10-12,2693581,,,2021-10-12,17015
Guainia,Colombia,2021-10-12,26528,,,2021-10-12,17016
Guaviare,Colombia,2021-10-12,54213,,,2021-10-12,17017
Huila,Colombia,2021-10-12,831937,,,2021-10-12,17018
La Guajira,Colombia,2021-10-12,564598,,,2021-10-12,17019
Magdalena,Colombia,2021-10-12,902258,,,2021-10-12,17020
Meta,Colombia,2021-10-12,712353,,,2021-10-12,17021
Narino,Colombia,2021-10-12,1199987,,,2021-10-12,17022
Norte de Santander,Colombia,2021-10-12,1142095,,,2021-10-12,17023
Putumayo,Colombia,2021-10-12,179102,,,2021-10-12,17024
Quindio,Colombia,2021-10-12,550344,,,2021-10-12,17025
Risaralda,Colombia,2021-10-12,932624,,,2021-10-12,17026
San Andres y Providencia,Colombia,2021-10-12,84611,,,2021-10-12,17027
Santander,Colombia,2021-10-12,2078088,,,2021-10-12,17028
Sucre,Colombia,2021-10-12,680409,,,2021-10-12,17029
Tolima,Colombia,2021-10-12,1209443,,,2021-10-12,17030
Unknown,Colombia,2021-10-12,1260276,,,2021-10-12,17034
Valle del Cauca,Colombia,2021-10-12,3677438,,,2021-10-12,17031
Vaupes,Colombia,2021-10-12,19991,,,2021-10-12,17032
Vichada,Colombia,2021-10-12,33966,,,2021-10-12,17033
,Costa Rica,2021-10-12,5760293,3470013,2290280,2021-10-12,188
,Cote d'Ivoire,2021-10-12,2576350,1193877,273400,2021-10-12,384
,Croatia,2021-10-12,3486177,1852552,1735022,2021-10-12,191
,Cyprus,2021-10-12,1182072,598723,562207,2021-10-12,196
,Czechia,2021-10-12,11888313,6108232,6001346,2021-10-12,203
Jihocesky,Czechia,2021-10-12,718166,,,2021-10-12,20301
Jihomoravsky,Czechia,2021-10-12,1334319,,,2021-10-12,20302
Karlovarsky,Czechia,2021-10-12,314836,,,2021-10-12,20303
Kralovehradecky,Czechia,2021-10-12,617702,,,2021-10-12,20304
Liberecky,Czechia,2021-10-12,467001,,,2021-10-12,20305
Moravskoslezsky,Czechia,2021-10-12,1215034,,,2021-10-12,20306
Olomoucky,Czechia,2021-10-12,628587,,,2021-10-12,20307
Pardubicky,Czechia,2021-10-12,524669,,,2021-10-12,20308
Plzensky,Czechia,2021-10-12,646412,,,2021-10-12,20309
Prague,Czechia,2021-10-12,2185021,,,2021-10-12,20310
Stredocesky,Czechia,2021-10-12,1243083,,,2021-10-12,20311
Unknown,Czechia,2021-10-12,0,,,2021-10-12,20315
Ustecky,Czechia,2021-10-12,841062,,,2021-10-12,20312
Vysocina,Czechia,2021-10-12,550220,,,2021-10-12,20313
Zlinsky,Czechia,2021-10-12,602201,,,2021-10-12,20314
,Denmark,2021-10-12,8815977,4462629,4388221,2021-10-12,208
Faroe Islands,Denmark,2021-10-12,75390,,,2021-10-12,234
Greenland,Denmark,2021-10-12,76319,,,2021-10-12,304
,Dominica,2021-10-12,48091,26294,21797,2021-10-12,212
,Dominican Republic,2021-10-12,12125221,6134235,4973191,2021-10-12,214
,Ecuador,2021-10-12,21155212,11563516,9978130,2021-10-12,218
,Egypt,2021-10-12,20154366,13552189,6602177,2021-10-12,818
,El Salvador,2021-10-12,7947486,4188803,3555188,2021-10-12,222
,Equatorial Guinea,2021-10-12,410064,232116,171698,2021-10-12,226
,Estonia,2021-10-12,1388940,765736,719773,2021-10-12,233
Harju,Estonia,2021-10-12,612024,,,2021-10-12,23301
Hiiu,Estonia,2021-10-12,12549,,,2021-10-12,23302
Ida-Viru,Estonia,2021-10-12,106634,,,2021-10-12,23303
Jarva,Estonia,2021-10-12,33427,,,2021-10-12,23304
Jogeva,Estonia,2021-10-12,32550,,,2021-10-12,23305
Laane,Estonia,2021-10-12,22616,,,2021-10-12,23306
Laane-Viru,Estonia,2021-10-12,63340,,,2021-10-12,23307
Parnu,Estonia,2021-10-12,85981,,,2021-10-12,23308
Polva,Estonia,2021-10-12,26385,,,2021-10-12,23309
Rapla,Estonia,2021-10-12,35533,,,2021-10-12,23310
Saare,Estonia,2021-10-12,36784,,,2021-10-12,23311
Tartu,Estonia,2021-10-12,182318,,,2021-10-12,23312
Unknown,Estonia,2021-10-12,26049,,,2021-10-12,23316
Valga,Estonia,2021-10-12,27111,,,2021-10-12,23313
Viljandi,Estonia,2021-10-12,51185,,,2021-10-12,23314
Voru,Estonia,2021-10-12,34454,,,2021-10-12,23315
,Eswatini,2021-10-12,258552,227080,219736,2021-10-12,748
,Ethiopia,2021-10-12,3879071,2956130,917866,2021-10-12,231
,Fiji,2021-10-12,1071119,593442,462441,2021-10-12,242
,Finland,2021-10-12,7786863,4163232,3623631,2021-10-12,246
,France,2021-10-12,99778835,50642821,45085758,2021-10-12,250
,Gabon,2021-10-12,186365,105903,80462,2021-10-12,266
,Gambia,2021-10-12,208379,184817,171987,2021-10-12,270
,Georgia,2021-10-12,1874845,1000785,874060,2021-10-12,268
,Germany,2021-10-12,109044503,56991542,54265293,2021-10-12,276
,Ghana,2021-10-12,2189552,1369515,820037,2021-10-12,288
,Greece,2021-10-12,12315494,6497439,6244676,2021-10-12,300
,Grenada,2021-10-12,62095,35762,26333,2021-10-12,308
,Guatemala,2021-10-12,7650606,4827678,2790980,2021-10-12,320
,Guinea,2021-10-12,1916549,1256095,601546,2021-10-12,324
,Guyana,2021-10-12,586207,366190,220017,2021-10-12,328
,Honduras,2021-10-12,5817602,3336972,2481005,2021-10-12,340
,Hungary,2021-10-12,12111107,5909819,5679589,2021-10-12,348
,Iceland,2021-10-12,558483,282036,277210,2021-10-12,352
,India,2021-10-12,958831181,683498355,267641477,2021-10-12,356
Andaman and Nicobar Islands,India,2021-10-12,459833,,,2021-10-12,35601
Andhra Pradesh,India,2021-10-12,44973369,,,2021-10-12,35602
Arunachal Pradesh,India,2021-10-12,1236949,,,2021-10-12,35603
Assam,India,2021-10-12,26166291,,,2021-10-12,35604
Bihar,India,2021-10-12,61091621,,,2021-10-12,35605
Chandigarh,India,2021-10-12,1405022,,,2021-10-12,35606
Chhattisgarh,India,2021-10-12,19547767,,,2021-10-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-12,974390,,,2021-10-12,35608
Delhi,India,2021-10-12,19189032,,,2021-10-12,35609
Goa,India,2021-10-12,2031065,,,2021-10-12,35610
Gujarat,India,2021-10-12,65417108,,,2021-10-12,35611
Haryana,India,2021-10-12,24130390,,,2021-10-12,35612
Himachal Pradesh,India,2021-10-12,8622554,,,2021-10-12,35613
Jammu and Kashmir,India,2021-10-12,13208657,,,2021-10-12,35614
Jharkhand,India,2021-10-12,18946152,,,2021-10-12,35615
Karnataka,India,2021-10-12,59472886,,,2021-10-12,35616
Kerala,India,2021-10-12,36762521,,,2021-10-12,35617
Ladakh,India,2021-10-12,351436,,,2021-10-12,35618
Lakshadweep,India,2021-10-12,98790,,,2021-10-12,35637
Madhya Pradesh,India,2021-10-12,65468061,,,2021-10-12,35619
Maharashtra,India,2021-10-12,88555166,,,2021-10-12,35620
Manipur,India,2021-10-12,1786322,,,2021-10-12,35621
Meghalaya,India,2021-10-12,1612131,,,2021-10-12,35622
Mizoram,India,2021-10-12,1176291,,,2021-10-12,35623
Nagaland,India,2021-10-12,1112853,,,2021-10-12,35624
Odisha,India,2021-10-12,33054657,,,2021-10-12,35625
Puducherry,India,2021-10-12,1067110,,,2021-10-12,35626
Punjab,India,2021-10-12,20759681,,,2021-10-12,35627
Rajasthan,India,2021-10-12,59212623,,,2021-10-12,35628
Sikkim,India,2021-10-12,939082,,,2021-10-12,35629
Tamil Nadu,India,2021-10-12,52201097,,,2021-10-12,35630
Telangana,India,2021-10-12,28072820,,,2021-10-12,35631
Tripura,India,2021-10-12,3994499,,,2021-10-12,35632
Unknown,India,2021-10-12,3469636,,,2021-10-12,35636
Uttar Pradesh,India,2021-10-12,116555031,,,2021-10-12,35633
Uttarakhand,India,2021-10-12,10780358,,,2021-10-12,35634
West Bengal,India,2021-10-12,64927930,,,2021-10-12,35635
,Indonesia,2021-10-12,158872130,100189038,57522234,2021-10-12,360
Aceh,Indonesia,2021-10-12,1633504,,,2021-10-12,360001
Bali,Indonesia,2021-10-12,6187206,,,2021-10-12,360002
Bangka Belitung Islands,Indonesia,2021-10-12,947252,,,2021-10-12,360003
Banten,Indonesia,2021-10-12,7579684,,,2021-10-12,360004
Bengkulu,Indonesia,2021-10-12,710794,,,2021-10-12,360005
Central Java,Indonesia,2021-10-12,21182721,,,2021-10-12,360006
Central Kalimantan,Indonesia,2021-10-12,1325215,,,2021-10-12,360007
Central Sulawesi,Indonesia,2021-10-12,963143,,,2021-10-12,360008
East Java,Indonesia,2021-10-12,25588834,,,2021-10-12,360009
East Kalimantan,Indonesia,2021-10-12,2199742,,,2021-10-12,360010
East Nusa Tenggara,Indonesia,2021-10-12,1938470,,,2021-10-12,360011
Gorontalo,Indonesia,2021-10-12,597710,,,2021-10-12,360012
Jambi,Indonesia,2021-10-12,2136060,,,2021-10-12,360014
Lampung,Indonesia,2021-10-12,2741669,,,2021-10-12,360015
Maluku,Indonesia,2021-10-12,625946,,,2021-10-12,360016
North Kalimantan,Indonesia,2021-10-12,379902,,,2021-10-12,360017
North Maluku,Indonesia,2021-10-12,400268,,,2021-10-12,360018
North Sulawesi,Indonesia,2021-10-12,1633535,,,2021-10-12,360019
North Sumatra,Indonesia,2021-10-12,6885371,,,2021-10-12,360020
Papua,Indonesia,2021-10-12,1009069,,,2021-10-12,360021
Riau,Indonesia,2021-10-12,2619696,,,2021-10-12,360022
Riau Islands,Indonesia,2021-10-12,2365835,,,2021-10-12,360023
South Kalimantan,Indonesia,2021-10-12,1546511,,,2021-10-12,360025
South Sulawesi,Indonesia,2021-10-12,4050743,,,2021-10-12,360026
South Sumatra,Indonesia,2021-10-12,3183613,,,2021-10-12,360027
Southeast Sulawesi,Indonesia,2021-10-12,981870,,,2021-10-12,360024
Special Capital Region of Jakarta,Indonesia,2021-10-12,19067513,,,2021-10-12,360013
Special Region of Yogyakarta,Indonesia,2021-10-12,4183312,,,2021-10-12,360034
Unknown,Indonesia,2021-10-12,103,,,2021-10-12,360035
West Java,Indonesia,2021-10-12,27489009,,,2021-10-12,360028
West Kalimantan,Indonesia,2021-10-12,1877617,,,2021-10-12,360029
West Nusa Tenggara,Indonesia,2021-10-12,2264703,,,2021-10-12,360030
West Papua,Indonesia,2021-10-12,420725,,,2021-10-12,360031
West Sulawesi,Indonesia,2021-10-12,476612,,,2021-10-12,360032
West Sumatra,Indonesia,2021-10-12,1678173,,,2021-10-12,360033
,Iran,2021-10-12,57676540,40961153,16715387,2021-10-12,364
,Iraq,2021-10-12,7608508,4676216,2932292,2021-10-12,368
,Ireland,2021-10-12,7257996,3777477,3697101,2021-10-12,372
,Israel,2021-10-12,15640670,6184111,5684510,2021-10-12,376
,Italy,2021-10-12,86407784,45767593,41695014,2021-10-12,380
Abruzzo,Italy,2021-10-12,1889160,,,2021-10-12,38013
Basilicata,Italy,2021-10-12,811737,,,2021-10-12,38017
Calabria,Italy,2021-10-12,2515073,,,2021-10-12,38018
Campania,Italy,2021-10-12,7919872,,,2021-10-12,38015
Emilia-Romagna,Italy,2021-10-12,6602457,,,2021-10-12,38008
Friuli Venezia Giulia,Italy,2021-10-12,1685555,,,2021-10-12,38006
Lazio,Italy,2021-10-12,8454347,,,2021-10-12,38012
Liguria,Italy,2021-10-12,2200519,,,2021-10-12,38007
Lombardia,Italy,2021-10-12,15207277,,,2021-10-12,38003
Marche,Italy,2021-10-12,2148704,,,2021-10-12,38011
Molise,Italy,2021-10-12,457856,,,2021-10-12,38014
P.A. Bolzano,Italy,2021-10-12,677291,,,2021-10-12,38041
P.A. Trento,Italy,2021-10-12,778644,,,2021-10-12,38042
Piemonte,Italy,2021-10-12,6203482,,,2021-10-12,38001
Puglia,Italy,2021-10-12,5906848,,,2021-10-12,38016
Sardegna,Italy,2021-10-12,2410334,,,2021-10-12,38020
Sicilia,Italy,2021-10-12,6484285,,,2021-10-12,38019
Toscana,Italy,2021-10-12,5588544,,,2021-10-12,38009
Umbria,Italy,2021-10-12,1295623,,,2021-10-12,38010
Valle d'Aosta,Italy,2021-10-12,169998,,,2021-10-12,38002
Veneto,Italy,2021-10-12,7000178,,,2021-10-12,38005
,Jamaica,2021-10-12,836309,551804,319092,2021-10-12,388
,Japan,2021-10-12,174631850,93169823,81462027,2021-10-12,392
,Jordan,2021-10-12,7170380,3784104,3369508,2021-10-12,400
,Kazakhstan,2021-10-12,14760444,7846324,6888423,2021-10-12,398
Aktobe,Kazakhstan,2021-10-12,611385,,,2021-10-12,39801
Almaty,Kazakhstan,2021-10-12,1460509,,,2021-10-12,39802
Almaty City,Kazakhstan,2021-10-12,1863367,,,2021-10-12,39803
Aqmola,Kazakhstan,2021-10-12,547536,,,2021-10-12,39804
Atyrau,Kazakhstan,2021-10-12,430410,,,2021-10-12,39805
East Kazakhstan,Kazakhstan,2021-10-12,1449036,,,2021-10-12,39806
Jambyl,Kazakhstan,2021-10-12,863355,,,2021-10-12,39807
Mangystau,Kazakhstan,2021-10-12,298338,,,2021-10-12,39808
North Kazakhstan,Kazakhstan,2021-10-12,469492,,,2021-10-12,39809
Nur-Sultan,Kazakhstan,2021-10-12,838472,,,2021-10-12,39810
Pavlodar,Kazakhstan,2021-10-12,584764,,,2021-10-12,39811
Qaraghandy,Kazakhstan,2021-10-12,1012935,,,2021-10-12,39812
Qostanay,Kazakhstan,2021-10-12,616410,,,2021-10-12,39813
Qyzylorda,Kazakhstan,2021-10-12,590675,,,2021-10-12,39814
Shymkent,Kazakhstan,2021-10-12,990654,,,2021-10-12,39815
Turkistan,Kazakhstan,2021-10-12,1703197,,,2021-10-12,39816
West Kazakhstan,Kazakhstan,2021-10-12,429909,,,2021-10-12,39817
,Kenya,2021-10-12,4198545,3135700,1047852,2021-10-12,404
,"Korea, South",2021-10-12,70620781,,,2021-10-12,410
,Kosovo,2021-10-12,1447040,823857,623183,2021-10-12,383
,Kuwait,2021-10-12,2380000,2668082,923307,2021-10-12,414
,Kyrgyzstan,2021-10-12,1534397,873990,659063,2021-10-12,417
,Laos,2021-10-12,4402770,2983763,2080368,2021-10-12,418
,Latvia,2021-10-12,1696148,957370,893521,2021-10-12,428
,Lebanon,2021-10-12,3038620,1663481,1362640,2021-10-12,422
Akkar,Lebanon,2021-10-12,68559,,,2021-10-12,422001
Baalbek-Hermel,Lebanon,2021-10-12,88442,,,2021-10-12,422003
Beirut,Lebanon,2021-10-12,478508,,,2021-10-12,422004
Beqaa,Lebanon,2021-10-12,189598,,,2021-10-12,422005
Mount Lebanon,Lebanon,2021-10-12,1355486,,,2021-10-12,422006
Nabatieh,Lebanon,2021-10-12,212090,,,2021-10-12,422007
North,Lebanon,2021-10-12,327624,,,2021-10-12,422008
South,Lebanon,2021-10-12,290296,,,2021-10-12,422009
Unknown,Lebanon,2021-10-12,28017,,,2021-10-12,422010
,Liechtenstein,2021-10-12,47078,24744,23015,2021-10-12,438
,Lithuania,2021-10-12,3273618,1766156,1634893,2021-10-12,440
Alytus,Lithuania,2021-10-12,155294,,,2021-10-12,44001
Kaunas,Lithuania,2021-10-12,722393,,,2021-10-12,44002
Klaipeda,Lithuania,2021-10-12,318808,,,2021-10-12,44003
Marijampole,Lithuania,2021-10-12,144220,,,2021-10-12,44004
Panevezys,Lithuania,2021-10-12,247133,,,2021-10-12,44005
Siauliai,Lithuania,2021-10-12,287053,,,2021-10-12,44006
Taurage,Lithuania,2021-10-12,92154,,,2021-10-12,44007
Telsiai,Lithuania,2021-10-12,121739,,,2021-10-12,44008
Unknown,Lithuania,2021-10-12,1,,,2021-10-12,44011
Utena,Lithuania,2021-10-12,145272,,,2021-10-12,44009
Vilnius,Lithuania,2021-10-12,1039551,,,2021-10-12,44010
,Luxembourg,2021-10-12,799074,421719,399522,2021-10-12,442
,Malawi,2021-10-12,1167063,867591,508367,2021-10-12,454
,Malaysia,2021-10-12,45835200,24457939,21305196,2021-10-12,458
Johor,Malaysia,2021-10-12,5257493,,,2021-10-12,45801
Kedah,Malaysia,2021-10-12,2719111,,,2021-10-12,45802
Kelantan,Malaysia,2021-10-12,2058333,,,2021-10-12,45803
Kuala Lumpur,Malaysia,2021-10-12,5709635,,,2021-10-12,45804
Labuan,Malaysia,2021-10-12,150668,,,2021-10-12,45805
Malacca,Malaysia,2021-10-12,1307364,,,2021-10-12,45806
Negeri Sembilan,Malaysia,2021-10-12,1730916,,,2021-10-12,45807
Pahang,Malaysia,2021-10-12,2082214,,,2021-10-12,45808
Penang,Malaysia,2021-10-12,2677717,,,2021-10-12,45809
Perak,Malaysia,2021-10-12,3277334,,,2021-10-12,45810
Perlis,Malaysia,2021-10-12,370605,,,2021-10-12,45811
Putrajaya,Malaysia,2021-10-12,267724,,,2021-10-12,45812
Sabah,Malaysia,2021-10-12,4115435,,,2021-10-12,45813
Sarawak,Malaysia,2021-10-12,4017516,,,2021-10-12,45814
Selangor,Malaysia,2021-10-12,8525036,,,2021-10-12,45815
Terengganu,Malaysia,2021-10-12,1568099,,,2021-10-12,45816
Unknown,Malaysia,2021-10-12,0,,,2021-10-12,45817
,Maldives,2021-10-12,739914,393133,346781,2021-10-12,462
,Mali,2021-10-12,418679,318655,240321,2021-10-12,466
,Malta,2021-10-12,840675,423816,423534,2021-10-12,470
,Marshall Islands,2021-10-12,40949,,,2021-10-12,584
,Mauritania,2021-10-12,1118158,311544,569587,2021-10-12,478
,Mauritius,2021-10-12,1686047,870130,815917,2021-10-12,480
,Mexico,2021-10-12,107154354,66324955,48510493,2021-10-12,484
,Micronesia,2021-10-12,73545,,,2021-10-12,583
,Moldova,2021-10-12,1437198,824986,812959,2021-10-12,498
,Monaco,2021-10-12,49980,26672,23308,2021-10-12,492
,Mongolia,2021-10-12,4692691,2252748,2133729,2021-10-12,496
,Montenegro,2021-10-12,475813,250322,223006,2021-10-12,499
,Morocco,2021-10-12,43122611,23023859,20098752,2021-10-12,504
,Mozambique,2021-10-12,3677063,1903730,1773333,2021-10-12,508
,Namibia,2021-10-12,472404,276431,195973,2021-10-12,516
,Nepal,2021-10-12,14653146,8202502,6450644,2021-10-12,524
Bagmati,Nepal,2021-10-12,5150492,,,2021-10-12,524003
Gandaki,Nepal,2021-10-12,1305205,,,2021-10-12,524004
Karnali,Nepal,2021-10-12,627546,,,2021-10-12,524006
Province 1,Nepal,2021-10-12,1940919,,,2021-10-12,524001
Province 2,Nepal,2021-10-12,2291891,,,2021-10-12,524002
Province 5,Nepal,2021-10-12,2095679,,,2021-10-12,524005
Sudurpashchim,Nepal,2021-10-12,1241414,,,2021-10-12,524007
Unknown,Nepal,2021-10-12,0,,,2021-10-12,524008
,Netherlands,2021-10-12,23698483,12876117,11605975,2021-10-12,528
