Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Australia,2022-03-20,55680095,22162034,20931268,2022-03-20,36
Australian Capital Territory,Australia,2022-03-20,1430113,,,2022-03-20,3601
New South Wales,Australia,2022-03-20,17323548,,,2022-03-20,3602
Northern Territory,Australia,2022-03-20,542634,,,2022-03-20,3603
Queensland,Australia,2022-03-20,10555483,,,2022-03-20,3604
South Australia,Australia,2022-03-20,3828992,,,2022-03-20,3605
Tasmania,Australia,2022-03-20,1244298,,,2022-03-20,3606
Unknown,Australia,2022-03-20,0,,,2022-03-20,3609
Victoria,Australia,2022-03-20,14691758,,,2022-03-20,3607
Western Australia,Australia,2022-03-20,6063269,,,2022-03-20,3608
,Austria,2022-03-20,18118551,6810455,6584654,2022-03-20,40
,Azerbaijan,2022-03-20,13338542,5318721,4812983,2022-03-20,31
,Bahamas,2022-03-20,332549,164526,155555,2022-03-20,44
,Bahrain,2022-03-20,3417600,1232237,1215156,2022-03-20,48
,Barbados,2022-03-20,357585,160780,150645,2022-03-20,52
,Belarus,2022-03-20,11046924,5683247,5107020,2022-03-20,112
,Belgium,2022-03-20,25178307,9227152,9115904,2022-03-20,56
,Belize,2022-03-20,453359,235606,208577,2022-03-20,84
,Benin,2022-03-20,3060435,2777245,2214327,2022-03-20,204
,Bhutan,2022-03-20,1435774,682653,577321,2022-03-20,64
,Bolivia,2022-03-20,12813437,6996135,5694373,2022-03-20,68
,Bosnia and Herzegovina,2022-03-20,1924950,943394,846080,2022-03-20,70
,Botswana,2022-03-20,1376754,1445393,1263041,2022-03-20,72
,Brazil,2022-03-20,406685448,180341198,158832351,2022-03-20,76
,Brunei,2022-03-20,979285,407876,404788,2022-03-20,96
,Bulgaria,2022-03-20,4334991,2078146,2056729,2022-03-20,100
,Burkina Faso,2022-03-20,1259250,2128284,1175380,2022-03-20,854
,Burma,2022-03-20,47150926,25195819,21501523,2022-03-20,104
,Burundi,2022-03-20,12166,10372,9827,2022-03-20,108
,Cabo Verde,2022-03-20,724784,,,2022-03-20,132
,Cambodia,2022-03-20,36457313,14774115,13892556,2022-03-20,116
,Cameroon,2022-03-20,1273072,1074824,813530,2022-03-20,120
,Canada,2022-03-20,81792572,32617498,31039461,2022-03-20,124
Alberta,Canada,2022-03-20,8547576,,,2022-03-20,12401
British Columbia,Canada,2022-03-20,11429442,,,2022-03-20,12402
Manitoba,Canada,2022-03-20,2852390,,,2022-03-20,12403
New Brunswick,Canada,2022-03-20,1734432,,,2022-03-20,12404
Newfoundland and Labrador,Canada,2022-03-20,970503,,,2022-03-20,12405
Northwest Territories,Canada,2022-03-20,99769,,,2022-03-20,12406
Nova Scotia,Canada,2022-03-20,2217196,,,2022-03-20,12407
Nunavut,Canada,2022-03-20,75945,,,2022-03-20,12416
Ontario,Canada,2022-03-20,31929540,,,2022-03-20,12408
Prince Edward Island,Canada,2022-03-20,371154,,,2022-03-20,12409
Quebec,Canada,2022-03-20,18853949,,,2022-03-20,12410
Saskatchewan,Canada,2022-03-20,2329597,,,2022-03-20,12411
Yukon,Canada,2022-03-20,90932,,,2022-03-20,12412
,Central African Republic,2022-03-20,968802,880271,824469,2022-03-20,140
,Chad,2022-03-20,418052,281174,152238,2022-03-20,148
,Chile,2022-03-20,50037680,17850881,17327128,2022-03-20,152
,China,2022-03-20,3218716000,1272537000,1239171000,2022-03-20,156
Hong Kong,China,2022-03-20,14488904,,,2022-03-20,344
Macau,China,2022-03-20,1195644,,,2022-03-20,446
,Colombia,2022-03-20,79557334,41688633,34327440,2022-03-20,170
Amazonas,Colombia,2022-03-20,124337,,,2022-03-20,17001
Antioquia,Colombia,2022-03-20,11039848,,,2022-03-20,17002
Arauca,Colombia,2022-03-20,373626,,,2022-03-20,17003
Atlantico,Colombia,2022-03-20,4585392,,,2022-03-20,17004
Bolivar,Colombia,2022-03-20,3424172,,,2022-03-20,17005
Boyaca,Colombia,2022-03-20,2241507,,,2022-03-20,17006
Caldas,Colombia,2022-03-20,1695337,,,2022-03-20,17007
Capital District,Colombia,2022-03-20,14280689,,,2022-03-20,17008
Caqueta,Colombia,2022-03-20,452788,,,2022-03-20,17009
Casanare,Colombia,2022-03-20,673578,,,2022-03-20,17010
Cauca,Colombia,2022-03-20,1432392,,,2022-03-20,17011
Cesar,Colombia,2022-03-20,1695624,,,2022-03-20,17012
Choco,Colombia,2022-03-20,425662,,,2022-03-20,17013
Cordoba,Colombia,2022-03-20,2461896,,,2022-03-20,17014
Cundinamarca,Colombia,2022-03-20,4909932,,,2022-03-20,17015
Guainia,Colombia,2022-03-20,47651,,,2022-03-20,17016
Guaviare,Colombia,2022-03-20,106986,,,2022-03-20,17017
Huila,Colombia,2022-03-20,1653430,,,2022-03-20,17018
La Guajira,Colombia,2022-03-20,1137961,,,2022-03-20,17019
Magdalena,Colombia,2022-03-20,2045393,,,2022-03-20,17020
Meta,Colombia,2022-03-20,1435393,,,2022-03-20,17021
Narino,Colombia,2022-03-20,2247897,,,2022-03-20,17022
Norte de Santander,Colombia,2022-03-20,2330488,,,2022-03-20,17023
Putumayo,Colombia,2022-03-20,321359,,,2022-03-20,17024
Quindio,Colombia,2022-03-20,971363,,,2022-03-20,17025
Risaralda,Colombia,2022-03-20,1654685,,,2022-03-20,17026
San Andres y Providencia,Colombia,2022-03-20,123272,,,2022-03-20,17027
Santander,Colombia,2022-03-20,3632372,,,2022-03-20,17028
Sucre,Colombia,2022-03-20,1391267,,,2022-03-20,17029
Tolima,Colombia,2022-03-20,2301887,,,2022-03-20,17030
Unknown,Colombia,2022-03-20,1435709,,,2022-03-20,17034
Valle del Cauca,Colombia,2022-03-20,6792441,,,2022-03-20,17031
Vaupes,Colombia,2022-03-20,35057,,,2022-03-20,17032
Vichada,Colombia,2022-03-20,75943,,,2022-03-20,17033
,Comoros,2022-03-20,637961,341102,301218,2022-03-20,174
,Congo (Brazzaville),2022-03-20,817927,,,2022-03-20,178
,Congo (Kinshasa),2022-03-20,850731,,,2022-03-20,180
,Costa Rica,2022-03-20,9790312,4273569,3892636,2022-03-20,188
,Cote d'Ivoire,2022-03-20,10154915,6989567,4220241,2022-03-20,384
,Croatia,2022-03-20,5214150,2309407,2235641,2022-03-20,191
,Cuba,2022-03-20,35203502,10623250,9900934,2022-03-20,192
,Cyprus,2022-03-20,1773485,687926,645292,2022-03-20,196
,Czechia,2022-03-20,17461493,6948969,6854979,2022-03-20,203
Jihocesky,Czechia,2022-03-20,1055731,,,2022-03-20,20301
Jihomoravsky,Czechia,2022-03-20,1952265,,,2022-03-20,20302
Karlovarsky,Czechia,2022-03-20,462746,,,2022-03-20,20303
Kralovehradecky,Czechia,2022-03-20,901305,,,2022-03-20,20304
Liberecky,Czechia,2022-03-20,691276,,,2022-03-20,20305
Moravskoslezsky,Czechia,2022-03-20,1772437,,,2022-03-20,20306
Olomoucky,Czechia,2022-03-20,910513,,,2022-03-20,20307
Pardubicky,Czechia,2022-03-20,793306,,,2022-03-20,20308
Plzensky,Czechia,2022-03-20,955013,,,2022-03-20,20309
Prague,Czechia,2022-03-20,3199617,,,2022-03-20,20310
Stredocesky,Czechia,2022-03-20,1859082,,,2022-03-20,20311
Unknown,Czechia,2022-03-20,0,,,2022-03-20,20315
Ustecky,Czechia,2022-03-20,1249548,,,2022-03-20,20312
Vysocina,Czechia,2022-03-20,796218,,,2022-03-20,20313
Zlinsky,Czechia,2022-03-20,862436,,,2022-03-20,20314
,Denmark,2022-03-20,13178651,4842306,4736649,2022-03-20,208
Faroe Islands,Denmark,2022-03-20,103894,,,2022-03-20,234
Greenland,Denmark,2022-03-20,79745,,,2022-03-20,304
,Djibouti,2022-03-20,164197,143706,103693,2022-03-20,262
,Dominica,2022-03-20,62110,32284,29826,2022-03-20,212
,Dominican Republic,2022-03-20,15419005,7170986,5897465,2022-03-20,214
,Ecuador,2022-03-20,32813123,14819542,13669308,2022-03-20,218
,Egypt,2022-03-20,67724897,43739249,31254429,2022-03-20,818
,El Salvador,2022-03-20,10307278,4577641,4275527,2022-03-20,222
,Equatorial Guinea,2022-03-20,467504,259685,207819,2022-03-20,226
,Estonia,2022-03-20,1923693,858651,841952,2022-03-20,233
Harju,Estonia,2022-03-20,869187,,,2022-03-20,23301
Hiiu,Estonia,2022-03-20,17864,,,2022-03-20,23302
Ida-Viru,Estonia,2022-03-20,159540,,,2022-03-20,23303
Jarva,Estonia,2022-03-20,45934,,,2022-03-20,23304
Jogeva,Estonia,2022-03-20,45385,,,2022-03-20,23305
Laane,Estonia,2022-03-20,31969,,,2022-03-20,23306
Laane-Viru,Estonia,2022-03-20,88421,,,2022-03-20,23307
Parnu,Estonia,2022-03-20,118576,,,2022-03-20,23308
Polva,Estonia,2022-03-20,36241,,,2022-03-20,23309
Rapla,Estonia,2022-03-20,48948,,,2022-03-20,23310
Saare,Estonia,2022-03-20,51111,,,2022-03-20,23311
Tartu,Estonia,2022-03-20,254939,,,2022-03-20,23312
Unknown,Estonia,2022-03-20,36319,,,2022-03-20,23316
Valga,Estonia,2022-03-20,38020,,,2022-03-20,23313
Viljandi,Estonia,2022-03-20,70359,,,2022-03-20,23314
Voru,Estonia,2022-03-20,47199,,,2022-03-20,23315
,Eswatini,2022-03-20,506539,386210,336066,2022-03-20,748
,Ethiopia,2022-03-20,29168929,24408859,20904654,2022-03-20,231
,Fiji,2022-03-20,1287727,678761,624416,2022-03-20,242
,Finland,2022-03-20,11615848,4499620,4287316,2022-03-20,246
,France,2022-03-20,153822238,54008101,52431847,2022-03-20,250
Auvergne-Rhone Alps,France,2022-03-20,16251825,,,2022-03-20,25001
Brittany,France,2022-03-20,7679576,,,2022-03-20,25003
Burgundy-Free County,France,2022-03-20,5817058,,,2022-03-20,25002
Centre-Loire Valley,France,2022-03-20,5578665,,,2022-03-20,25004
Corsica,France,2022-03-20,626229,,,2022-03-20,25005
French Guiana,France,2022-03-20,221844,,,2022-03-20,254
French Polynesia,France,2022-03-20,414137,,,2022-03-20,258
Great East,France,2022-03-20,11484058,,,2022-03-20,25006
Guadeloupe,France,2022-03-20,366031,,,2022-03-20,312
Island of France,France,2022-03-20,23969071,,,2022-03-20,25007
Loire Countries,France,2022-03-20,8456258,,,2022-03-20,25008
Martinique,France,2022-03-20,372172,,,2022-03-20,474
New Aquitaine,France,2022-03-20,13317767,,,2022-03-20,25009
New Caledonia,France,2022-03-20,455721,,,2022-03-20,540
Normandy,France,2022-03-20,7352598,,,2022-03-20,25010
Occitania,France,2022-03-20,12243168,,,2022-03-20,25011
Provence-Alps-Azure Coast,France,2022-03-20,9955541,,,2022-03-20,25012
Unknown,France,2022-03-20,6170726,,,2022-03-20,25013
Upper France,France,2022-03-20,12543386,,,2022-03-20,25012
Wallis and Futuna,France,2022-03-20,15824,,,2022-03-20,876
,Gabon,2022-03-20,545642,299993,245649,2022-03-20,266
,Gambia,2022-03-20,363353,331266,318161,2022-03-20,270
,Georgia,2022-03-20,2841572,1588656,1253699,2022-03-20,268
,Germany,2022-03-20,171431970,63609768,63033693,2022-03-20,276
Baden-Wurttemberg,Germany,2022-03-20,22233276,,,2022-03-20,27601
Bayern,Germany,2022-03-20,26336781,,,2022-03-20,27602
Berlin,Germany,2022-03-20,7693171,,,2022-03-20,27603
Brandenburg,Germany,2022-03-20,4685127,,,2022-03-20,27604
Bremen,Germany,2022-03-20,1606676,,,2022-03-20,27605
Hamburg,Germany,2022-03-20,4062607,,,2022-03-20,27606
Hessen,Germany,2022-03-20,12771862,,,2022-03-20,27607
Mecklenburg-Vorpommern,Germany,2022-03-20,3232796,,,2022-03-20,27608
Niedersachsen,Germany,2022-03-20,17071547,,,2022-03-20,27609
Nordrhein-Westfalen,Germany,2022-03-20,38621153,,,2022-03-20,27610
Rheinland-Pfalz,Germany,2022-03-20,8474357,,,2022-03-20,27611
Saarland,Germany,2022-03-20,2213100,,,2022-03-20,27612
Sachsen,Germany,2022-03-20,7086901,,,2022-03-20,27613
Sachsen-Anhalt,Germany,2022-03-20,4222674,,,2022-03-20,27614
Schleswig-Holstein,Germany,2022-03-20,6624507,,,2022-03-20,27615
Thuringen,Germany,2022-03-20,3965026,,,2022-03-20,27616
Unknown,Germany,2022-03-20,0,,,2022-03-20,27617
,Ghana,2022-03-20,12043575,8793591,4867214,2022-03-20,288
,Greece,2022-03-20,20396984,7888229,7580073,2022-03-20,300
,Grenada,2022-03-20,85113,43245,37825,2022-03-20,308
,Guatemala,2022-03-20,15561860,7410775,5840510,2022-03-20,320
,Guinea,2022-03-20,5894935,3427088,2467847,2022-03-20,324
,Guinea-Bissau,2022-03-20,562296,519240,341270,2022-03-20,624
,Guyana,2022-03-20,886069,471030,359317,2022-03-20,328
,Haiti,2022-03-20,243969,159661,108801,2022-03-20,332
,Honduras,2022-03-20,12001264,5551533,4654100,2022-03-20,340
,Hungary,2022-03-20,16171785,6399894,6181814,2022-03-20,348
,Iceland,2022-03-20,804593,309646,289886,2022-03-20,352
,India,2022-03-20,1811457201,971067179,818968798,2022-03-20,356
Andaman and Nicobar Islands,India,2022-03-20,662561,,,2022-03-20,35601
Andhra Pradesh,India,2022-03-20,89154683,,,2022-03-20,35602
Arunachal Pradesh,India,2022-03-20,1649861,,,2022-03-20,35603
Assam,India,2022-03-20,43731584,,,2022-03-20,35604
Bihar,India,2022-03-20,122654994,,,2022-03-20,35605
Chandigarh,India,2022-03-20,2052296,,,2022-03-20,35606
Chhattisgarh,India,2022-03-20,37597011,,,2022-03-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-20,1368486,,,2022-03-20,35608
Delhi,India,2022-03-20,31919713,,,2022-03-20,35609
Goa,India,2022-03-20,2663203,,,2022-03-20,35610
Gujarat,India,2022-03-20,104709815,,,2022-03-20,35611
Haryana,India,2022-03-20,41517539,,,2022-03-20,35612
Himachal Pradesh,India,2022-03-20,12481387,,,2022-03-20,35613
Jammu and Kashmir,India,2022-03-20,21848904,,,2022-03-20,35614
Jharkhand,India,2022-03-20,37719551,,,2022-03-20,35615
Karnataka,India,2022-03-20,102578524,,,2022-03-20,35616
Kerala,India,2022-03-20,53122239,,,2022-03-20,35617
Ladakh,India,2022-03-20,451382,,,2022-03-20,35618
Lakshadweep,India,2022-03-20,120782,,,2022-03-20,35637
Madhya Pradesh,India,2022-03-20,114466742,,,2022-03-20,35619
Maharashtra,India,2022-03-20,158479325,,,2022-03-20,35620
Manipur,India,2022-03-20,2767055,,,2022-03-20,35621
Meghalaya,India,2022-03-20,2389999,,,2022-03-20,35622
Mizoram,India,2022-03-20,1511300,,,2022-03-20,35623
Nagaland,India,2022-03-20,1565465,,,2022-03-20,35624
Odisha,India,2022-03-20,62415973,,,2022-03-20,35625
Puducherry,India,2022-03-20,1612967,,,2022-03-20,35626
Punjab,India,2022-03-20,40244909,,,2022-03-20,35627
Rajasthan,India,2022-03-20,100499218,,,2022-03-20,35628
Sikkim,India,2022-03-20,1113617,,,2022-03-20,35629
Tamil Nadu,India,2022-03-20,101330068,,,2022-03-20,35630
Telangana,India,2022-03-20,59922490,,,2022-03-20,35631
Tripura,India,2022-03-20,5133790,,,2022-03-20,35632
Unknown,India,2022-03-20,4748596,,,2022-03-20,35636
Uttar Pradesh,India,2022-03-20,296116427,,,2022-03-20,35633
Uttarakhand,India,2022-03-20,17015362,,,2022-03-20,35634
West Bengal,India,2022-03-20,132688851,,,2022-03-20,35635
,Indonesia,2022-03-20,364931091,194559612,153649398,2022-03-20,360
Aceh,Indonesia,2022-03-20,6352750,,,2022-03-20,360001
Bali,Indonesia,2022-03-20,8651440,,,2022-03-20,360002
Bangka Belitung Islands,Indonesia,2022-03-20,2060551,,,2022-03-20,360003
Banten,Indonesia,2022-03-20,15613773,,,2022-03-20,360004
Bengkulu,Indonesia,2022-03-20,2529152,,,2022-03-20,360005
Central Java,Indonesia,2022-03-20,51389833,,,2022-03-20,360006
Central Kalimantan,Indonesia,2022-03-20,3605255,,,2022-03-20,360007
Central Sulawesi,Indonesia,2022-03-20,2989036,,,2022-03-20,360008
East Java,Indonesia,2022-03-20,54846758,,,2022-03-20,360009
East Kalimantan,Indonesia,2022-03-20,5457629,,,2022-03-20,360010
East Nusa Tenggara,Indonesia,2022-03-20,5773677,,,2022-03-20,360011
Gorontalo,Indonesia,2022-03-20,1463476,,,2022-03-20,360012
Jambi,Indonesia,2022-03-20,4603688,,,2022-03-20,360014
Lampung,Indonesia,2022-03-20,10569167,,,2022-03-20,360015
Maluku,Indonesia,2022-03-20,1616857,,,2022-03-20,360016
North Kalimantan,Indonesia,2022-03-20,961392,,,2022-03-20,360017
North Maluku,Indonesia,2022-03-20,1241176,,,2022-03-20,360018
North Sulawesi,Indonesia,2022-03-20,3233698,,,2022-03-20,360019
North Sumatra,Indonesia,2022-03-20,20132928,,,2022-03-20,360020
Papua,Indonesia,2022-03-20,1686367,,,2022-03-20,360021
Riau,Indonesia,2022-03-20,8442987,,,2022-03-20,360022
Riau Islands,Indonesia,2022-03-20,3454384,,,2022-03-20,360023
South Kalimantan,Indonesia,2022-03-20,4978631,,,2022-03-20,360025
South Sulawesi,Indonesia,2022-03-20,10556970,,,2022-03-20,360026
South Sumatra,Indonesia,2022-03-20,10601783,,,2022-03-20,360027
Southeast Sulawesi,Indonesia,2022-03-20,2901995,,,2022-03-20,360024
Special Capital Region of Jakarta,Indonesia,2022-03-20,24780343,,,2022-03-20,360013
Special Region of Yogyakarta,Indonesia,2022-03-20,6557796,,,2022-03-20,360034
Unknown,Indonesia,2022-03-20,103,,,2022-03-20,360035
West Java,Indonesia,2022-03-20,65858356,,,2022-03-20,360028
West Kalimantan,Indonesia,2022-03-20,5945121,,,2022-03-20,360029
West Nusa Tenggara,Indonesia,2022-03-20,6968113,,,2022-03-20,360030
West Papua,Indonesia,2022-03-20,838712,,,2022-03-20,360031
West Sulawesi,Indonesia,2022-03-20,1393631,,,2022-03-20,360032
West Sumatra,Indonesia,2022-03-20,6873228,,,2022-03-20,360033
,Iran,2022-03-20,145726159,63743044,56522644,2022-03-20,364
,Iraq,2022-03-20,17372433,10181944,7047956,2022-03-20,368
,Ireland,2022-03-20,10686860,4063016,3994662,2022-03-20,372
,Israel,2022-03-20,18002410,6701101,6125422,2022-03-20,376
,Italy,2022-03-20,135436829,50698449,47752839,2022-03-20,380
Abruzzo,Italy,2022-03-20,2938351,,,2022-03-20,38013
Basilicata,Italy,2022-03-20,1257435,,,2022-03-20,38017
Calabria,Italy,2022-03-20,4068869,,,2022-03-20,38018
Campania,Italy,2022-03-20,12437308,,,2022-03-20,38015
Emilia-Romagna,Italy,2022-03-20,10247665,,,2022-03-20,38008
Friuli Venezia Giulia,Italy,2022-03-20,2889146,,,2022-03-20,38006
Lazio,Italy,2022-03-20,13342967,,,2022-03-20,38012
Liguria,Italy,2022-03-20,3456314,,,2022-03-20,38007
Lombardia,Italy,2022-03-20,23623472,,,2022-03-20,38003
Marche,Italy,2022-03-20,3333074,,,2022-03-20,38011
Molise,Italy,2022-03-20,700462,,,2022-03-20,38014
P.A. Bolzano,Italy,2022-03-20,1098219,,,2022-03-20,38041
P.A. Trento,Italy,2022-03-20,1225666,,,2022-03-20,38042
Piemonte,Italy,2022-03-20,9822533,,,2022-03-20,38001
Puglia,Italy,2022-03-20,9306778,,,2022-03-20,38016
Sardegna,Italy,2022-03-20,3737009,,,2022-03-20,38020
Sicilia,Italy,2022-03-20,10290342,,,2022-03-20,38019
Toscana,Italy,2022-03-20,8661672,,,2022-03-20,38009
Umbria,Italy,2022-03-20,2016560,,,2022-03-20,38010
Valle d'Aosta,Italy,2022-03-20,274027,,,2022-03-20,38002
Veneto,Italy,2022-03-20,10925857,,,2022-03-20,38005
,Jamaica,2022-03-20,1384647,776761,666950,2022-03-20,388
,Japan,2022-03-20,244711875,102058113,100476635,2022-03-20,392
,Jordan,2022-03-20,9727982,4714575,4412071,2022-03-20,400
,Kazakhstan,2022-03-20,18560014,9437543,9111274,2022-03-20,398
Aktobe,Kazakhstan,2022-03-20,774886,,,2022-03-20,39801
Almaty,Kazakhstan,2022-03-20,1946154,,,2022-03-20,39802
Almaty City,Kazakhstan,2022-03-20,2164919,,,2022-03-20,39803
Aqmola,Kazakhstan,2022-03-20,692849,,,2022-03-20,39804
Atyrau,Kazakhstan,2022-03-20,527352,,,2022-03-20,39805
East Kazakhstan,Kazakhstan,2022-03-20,1833205,,,2022-03-20,39806
Jambyl,Kazakhstan,2022-03-20,1263001,,,2022-03-20,39807
Mangystau,Kazakhstan,2022-03-20,415968,,,2022-03-20,39808
North Kazakhstan,Kazakhstan,2022-03-20,598795,,,2022-03-20,39809
Nur-Sultan,Kazakhstan,2022-03-20,964676,,,2022-03-20,39810
Pavlodar,Kazakhstan,2022-03-20,719054,,,2022-03-20,39811
Qaraghandy,Kazakhstan,2022-03-20,1286575,,,2022-03-20,39812
Qostanay,Kazakhstan,2022-03-20,705102,,,2022-03-20,39813
Qyzylorda,Kazakhstan,2022-03-20,846840,,,2022-03-20,39814
Shymkent,Kazakhstan,2022-03-20,1190032,,,2022-03-20,39815
Turkistan,Kazakhstan,2022-03-20,2093127,,,2022-03-20,39816
West Kazakhstan,Kazakhstan,2022-03-20,537479,,,2022-03-20,39817
,Kenya,2022-03-20,17278552,11634051,7976891,2022-03-20,404
,Kiribati,2022-03-20,136758,76491,50428,2022-03-20,296
,"Korea, South",2022-03-20,121756570,,,2022-03-20,410
,Kosovo,2022-03-20,1819481,901130,819268,2022-03-20,383
,Kuwait,2022-03-20,7752791,3406769,3281631,2022-03-20,414
,Kyrgyzstan,2022-03-20,2854706,1476131,1217722,2022-03-20,417
,Laos,2022-03-20,9859123,5452875,4406248,2022-03-20,418
,Latvia,2022-03-20,2869287,1343502,1301472,2022-03-20,428
,Lebanon,2022-03-20,5281766,2509534,2189382,2022-03-20,422
Akkar,Lebanon,2022-03-20,185205,,,2022-03-20,422001
Baalbek-Hermel,Lebanon,2022-03-20,205627,,,2022-03-20,422003
Beirut,Lebanon,2022-03-20,815207,,,2022-03-20,422004
Beqaa,Lebanon,2022-03-20,406086,,,2022-03-20,422005
Mount Lebanon,Lebanon,2022-03-20,2064430,,,2022-03-20,422006
Nabatieh,Lebanon,2022-03-20,393835,,,2022-03-20,422007
North,Lebanon,2022-03-20,615486,,,2022-03-20,422008
South,Lebanon,2022-03-20,567146,,,2022-03-20,422009
Unknown,Lebanon,2022-03-20,28744,,,2022-03-20,422010
,Lesotho,2022-03-20,926760,782175,727528,2022-03-20,426
,Liberia,2022-03-20,1200630,1116709,1084591,2022-03-20,430
,Libya,2022-03-20,3198389,2190556,1116110,2022-03-20,434
,Liechtenstein,2022-03-20,70336,26715,26387,2022-03-20,438
,Lithuania,2022-03-20,4461161,1947819,1871892,2022-03-20,440
Alytus,Lithuania,2022-03-20,211250,,,2022-03-20,44001
Kaunas,Lithuania,2022-03-20,975433,,,2022-03-20,44002
Klaipeda,Lithuania,2022-03-20,430439,,,2022-03-20,44003
Marijampole,Lithuania,2022-03-20,192254,,,2022-03-20,44004
Panevezys,Lithuania,2022-03-20,334136,,,2022-03-20,44005
Siauliai,Lithuania,2022-03-20,388423,,,2022-03-20,44006
Taurage,Lithuania,2022-03-20,122086,,,2022-03-20,44007
Telsiai,Lithuania,2022-03-20,163731,,,2022-03-20,44008
Unknown,Lithuania,2022-03-20,60853,,,2022-03-20,44011
Utena,Lithuania,2022-03-20,198195,,,2022-03-20,44009
Vilnius,Lithuania,2022-03-20,1444923,,,2022-03-20,44010
,Luxembourg,2022-03-20,1276044,479766,456085,2022-03-20,442
,Madagascar,2022-03-20,1279175,1077971,1027827,2022-03-20,450
,Malawi,2022-03-20,1993981,1570322,861888,2022-03-20,454
,Malaysia,2022-03-20,68455223,27414222,25785542,2022-03-20,458
Johor,Malaysia,2022-03-20,8370338,,,2022-03-20,45801
Kedah,Malaysia,2022-03-20,3932760,,,2022-03-20,45802
Kelantan,Malaysia,2022-03-20,2713117,,,2022-03-20,45803
Melaka,Malaysia,2022-03-20,2015721,,,2022-03-20,45804
Negeri Sembilan,Malaysia,2022-03-20,2595540,,,2022-03-20,45805
Pahang,Malaysia,2022-03-20,3012013,,,2022-03-20,45806
Perak,Malaysia,2022-03-20,4942879,,,2022-03-20,45807
Perlis,Malaysia,2022-03-20,494296,,,2022-03-20,45808
Pulau Pinang,Malaysia,2022-03-20,4171742,,,2022-03-20,45809
Sabah,Malaysia,2022-03-20,5669963,,,2022-03-20,45810
Sarawak,Malaysia,2022-03-20,6067078,,,2022-03-20,45811
Selangor,Malaysia,2022-03-20,13801684,,,2022-03-20,45812
Terengganu,Malaysia,2022-03-20,2129305,,,2022-03-20,45813
Unknown,Malaysia,2022-03-20,0,,,2022-03-20,45817
W.P. Kuala Lumpur,Malaysia,2022-03-20,7938723,,,2022-03-20,45814
W.P. Labuan,Malaysia,2022-03-20,214696,,,2022-03-20,45815
W.P. Putrajaya,Malaysia,2022-03-20,385368,,,2022-03-20,45816
,Maldives,2022-03-20,913264,398348,371439,2022-03-20,462
,Mali,2022-03-20,1814171,1281142,935909,2022-03-20,466
,Malta,2022-03-20,1252092,472860,465353,2022-03-20,470
,Marshall Islands,2022-03-20,57853,,,2022-03-20,584
,Mauritania,2022-03-20,2544768,1551049,1054562,2022-03-20,478
,Mauritius,2022-03-20,2036896,1000474,963452,2022-03-20,480
,Mexico,2022-03-20,188160158,85502104,79496022,2022-03-20,484
