Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belize,2022-01-25,440194,231511,201372,2022-01-25,84
,Benin,2022-01-25,2138322,1815764,1421442,2022-01-25,204
,Bhutan,2022-01-25,1163781,593634,570147,2022-01-25,64
,Bolivia,2022-01-25,11408180,6577720,5028922,2022-01-25,68
,Bosnia and Herzegovina,2022-01-25,1553874,882641,720631,2022-01-25,70
,Botswana,2022-01-25,2210690,1193823,1079089,2022-01-25,72
,Brazil,2022-01-25,352952210,168090877,148571660,2022-01-25,76
,Brunei,2022-01-25,946170,406475,402390,2022-01-25,96
,Bulgaria,2022-01-25,4104239,1904143,1976308,2022-01-25,100
,Burkina Faso,2022-01-25,1259250,1169097,771895,2022-01-25,854
,Burma,2022-01-25,38919898,21361785,17558113,2022-01-25,104
,Burundi,2022-01-25,9007,6400,6016,2022-01-25,108
,Cabo Verde,2022-01-25,611615,,,2022-01-25,132
,Cambodia,2022-01-25,32555191,14334165,13735381,2022-01-25,116
,Cameroon,2022-01-25,1024333,837860,663317,2022-01-25,120
,Canada,2022-01-25,76200316,32181126,29770485,2022-01-25,124
Alberta,Canada,2022-01-25,8124814,,,2022-01-25,12401
British Columbia,Canada,2022-01-25,10466993,,,2022-01-25,12402
Manitoba,Canada,2022-01-25,2708291,,,2022-01-25,12403
New Brunswick,Canada,2022-01-25,1607499,,,2022-01-25,12404
Newfoundland and Labrador,Canada,2022-01-25,941771,,,2022-01-25,12405
Northwest Territories,Canada,2022-01-25,94939,,,2022-01-25,12406
Nova Scotia,Canada,2022-01-25,1998064,,,2022-01-25,12407
Nunavut,Canada,2022-01-25,83820,,,2022-01-25,12416
Ontario,Canada,2022-01-25,30100272,,,2022-01-25,12408
Prince Edward Island,Canada,2022-01-25,325811,,,2022-01-25,12409
Quebec,Canada,2022-01-25,17433421,,,2022-01-25,12410
Saskatchewan,Canada,2022-01-25,2252766,,,2022-01-25,12411
Yukon,Canada,2022-01-25,88855,,,2022-01-25,12412
,Central African Republic,2022-01-25,902347,514271,490787,2022-01-25,140
,Chad,2022-01-25,374952,254847,120105,2022-01-25,148
,Chile,2022-01-25,46160384,17544205,16855365,2022-01-25,152
,China,2022-01-25,2879993000,1265034000,1224450000,2022-01-25,156
Hong Kong,China,2022-01-25,10837668,,,2022-01-25,344
Macau,China,2022-01-25,1026051,,,2022-01-25,446
,Colombia,2022-01-25,70013742,39673802,30681379,2022-01-25,170
Amazonas,Colombia,2022-01-25,108215,,,2022-01-25,17001
Antioquia,Colombia,2022-01-25,9770185,,,2022-01-25,17002
Arauca,Colombia,2022-01-25,335856,,,2022-01-25,17003
Atlantico,Colombia,2022-01-25,4050684,,,2022-01-25,17004
Bolivar,Colombia,2022-01-25,2947294,,,2022-01-25,17005
Boyaca,Colombia,2022-01-25,1984236,,,2022-01-25,17006
Caldas,Colombia,2022-01-25,1498210,,,2022-01-25,17007
Capital District,Colombia,2022-01-25,12640130,,,2022-01-25,17008
Caqueta,Colombia,2022-01-25,404791,,,2022-01-25,17009
Casanare,Colombia,2022-01-25,591404,,,2022-01-25,17010
Cauca,Colombia,2022-01-25,1291630,,,2022-01-25,17011
Cesar,Colombia,2022-01-25,1466696,,,2022-01-25,17012
Choco,Colombia,2022-01-25,374704,,,2022-01-25,17013
Cordoba,Colombia,2022-01-25,2133246,,,2022-01-25,17014
Cundinamarca,Colombia,2022-01-25,4229026,,,2022-01-25,17015
Guainia,Colombia,2022-01-25,40467,,,2022-01-25,17016
Guaviare,Colombia,2022-01-25,93994,,,2022-01-25,17017
Huila,Colombia,2022-01-25,1484348,,,2022-01-25,17018
La Guajira,Colombia,2022-01-25,949190,,,2022-01-25,17019
Magdalena,Colombia,2022-01-25,1755221,,,2022-01-25,17020
Meta,Colombia,2022-01-25,1275726,,,2022-01-25,17021
Narino,Colombia,2022-01-25,1999922,,,2022-01-25,17022
Norte de Santander,Colombia,2022-01-25,2030258,,,2022-01-25,17023
Putumayo,Colombia,2022-01-25,283836,,,2022-01-25,17024
Quindio,Colombia,2022-01-25,848566,,,2022-01-25,17025
Risaralda,Colombia,2022-01-25,1473345,,,2022-01-25,17026
San Andres y Providencia,Colombia,2022-01-25,112451,,,2022-01-25,17027
Santander,Colombia,2022-01-25,3270280,,,2022-01-25,17028
Sucre,Colombia,2022-01-25,1219083,,,2022-01-25,17029
Tolima,Colombia,2022-01-25,2016252,,,2022-01-25,17030
Unknown,Colombia,2022-01-25,1424297,,,2022-01-25,17034
Valle del Cauca,Colombia,2022-01-25,5818303,,,2022-01-25,17031
Vaupes,Colombia,2022-01-25,29530,,,2022-01-25,17032
Vichada,Colombia,2022-01-25,62366,,,2022-01-25,17033
,Comoros,2022-01-25,581547,335408,246139,2022-01-25,174
,Congo (Brazzaville),2022-01-25,1295601,,,2022-01-25,178
,Congo (Kinshasa),2022-01-25,393656,,,2022-01-25,180
,Costa Rica,2022-01-25,8145182,3997459,3628935,2022-01-25,188
,Cote d'Ivoire,2022-01-25,7482020,5166682,2315338,2022-01-25,384
,Croatia,2022-01-25,4923403,2288602,2196691,2022-01-25,191
,Cuba,2022-01-25,33549486,10548924,9799932,2022-01-25,192
,Cyprus,2022-01-25,1658363,656496,623107,2022-01-25,196
,Czechia,2022-01-25,16789282,6909268,6753272,2022-01-25,203
Jihocesky,Czechia,2022-01-25,1022927,,,2022-01-25,20301
Jihomoravsky,Czechia,2022-01-25,1873968,,,2022-01-25,20302
Karlovarsky,Czechia,2022-01-25,439287,,,2022-01-25,20303
Kralovehradecky,Czechia,2022-01-25,870803,,,2022-01-25,20304
Liberecky,Czechia,2022-01-25,663631,,,2022-01-25,20305
Moravskoslezsky,Czechia,2022-01-25,1704713,,,2022-01-25,20306
Olomoucky,Czechia,2022-01-25,880865,,,2022-01-25,20307
Pardubicky,Czechia,2022-01-25,765506,,,2022-01-25,20308
Plzensky,Czechia,2022-01-25,917806,,,2022-01-25,20309
Prague,Czechia,2022-01-25,3073013,,,2022-01-25,20310
Stredocesky,Czechia,2022-01-25,1773417,,,2022-01-25,20311
Unknown,Czechia,2022-01-25,0,,,2022-01-25,20315
Ustecky,Czechia,2022-01-25,1197153,,,2022-01-25,20312
Vysocina,Czechia,2022-01-25,769053,,,2022-01-25,20313
Zlinsky,Czechia,2022-01-25,837140,,,2022-01-25,20314
,Denmark,2022-01-25,13543181,4841283,4706183,2022-01-25,208
Faroe Islands,Denmark,2022-01-25,101803,,,2022-01-25,234
Greenland,Denmark,2022-01-25,79430,,,2022-01-25,304
,Djibouti,2022-01-25,207952,123566,83655,2022-01-25,262
,Dominica,2022-01-25,59946,31127,28819,2022-01-25,212
,Dominican Republic,2022-01-25,14479747,6979917,5761773,2022-01-25,214
,Ecuador,2022-01-25,29542574,14587541,13198815,2022-01-25,218
,Egypt,2022-01-25,62817255,36908333,24839799,2022-01-25,818
,El Salvador,2022-01-25,9894572,4519167,4196714,2022-01-25,222
,Equatorial Guinea,2022-01-25,455655,251474,204181,2022-01-25,226
,Estonia,2022-01-25,1534274,852272,826399,2022-01-25,233
Harju,Estonia,2022-01-25,678765,,,2022-01-25,23301
Hiiu,Estonia,2022-01-25,13145,,,2022-01-25,23302
Ida-Viru,Estonia,2022-01-25,126946,,,2022-01-25,23303
Jarva,Estonia,2022-01-25,35618,,,2022-01-25,23304
Jogeva,Estonia,2022-01-25,34855,,,2022-01-25,23305
Laane,Estonia,2022-01-25,24284,,,2022-01-25,23306
Laane-Viru,Estonia,2022-01-25,68516,,,2022-01-25,23307
Parnu,Estonia,2022-01-25,92557,,,2022-01-25,23308
Polva,Estonia,2022-01-25,28345,,,2022-01-25,23309
Rapla,Estonia,2022-01-25,38102,,,2022-01-25,23310
Saare,Estonia,2022-01-25,39302,,,2022-01-25,23311
Tartu,Estonia,2022-01-25,195525,,,2022-01-25,23312
Unknown,Estonia,2022-01-25,37270,,,2022-01-25,23316
Valga,Estonia,2022-01-25,29521,,,2022-01-25,23313
Viljandi,Estonia,2022-01-25,54385,,,2022-01-25,23314
Voru,Estonia,2022-01-25,37138,,,2022-01-25,23315
,Eswatini,2022-01-25,460130,352664,321392,2022-01-25,748
,Ethiopia,2022-01-25,10965479,9369036,1596443,2022-01-25,231
,Fiji,2022-01-25,1276260,663969,612291,2022-01-25,242
,Finland,2022-01-25,10461909,4282947,4098210,2022-01-25,246
,France,2022-01-25,134641202,53565214,51008962,2022-01-25,250
Auvergne-Rhone Alps,France,2022-01-25,15288682,,,2022-01-25,25001
Brittany,France,2022-01-25,7295034,,,2022-01-25,25003
Burgundy-Free County,France,2022-01-25,5539816,,,2022-01-25,25002
Centre-Loire Valley,France,2022-01-25,5295338,,,2022-01-25,25004
Corsica,France,2022-01-25,601412,,,2022-01-25,25005
French Guiana,France,2022-01-25,204507,,,2022-01-25,254
French Polynesia,France,2022-01-25,342983,,,2022-01-25,258
Great East,France,2022-01-25,10915084,,,2022-01-25,25006
Guadeloupe,France,2022-01-25,335577,,,2022-01-25,312
Island of France,France,2022-01-25,22661098,,,2022-01-25,25007
Loire Countries,France,2022-01-25,7931997,,,2022-01-25,25008
Martinique,France,2022-01-25,335224,,,2022-01-25,474
New Aquitaine,France,2022-01-25,12684420,,,2022-01-25,25009
New Caledonia,France,2022-01-25,360890,,,2022-01-25,540
Normandy,France,2022-01-25,6995040,,,2022-01-25,25010
Occitania,France,2022-01-25,11649376,,,2022-01-25,25011
Provence-Alps-Azure Coast,France,2022-01-25,9441800,,,2022-01-25,25012
Unknown,France,2022-01-25,6433037,,,2022-01-25,25013
Upper France,France,2022-01-25,11909068,,,2022-01-25,25012
Wallis and Futuna,France,2022-01-25,12287,,,2022-01-25,876
,Gabon,2022-01-25,566021,277616,221631,2022-01-25,266
,Gambia,2022-01-25,349875,263056,249515,2022-01-25,270
,Georgia,2022-01-25,2596549,1449630,1207073,2022-01-25,268
,Germany,2022-01-25,162113922,62704647,60946372,2022-01-25,276
Baden-Wurttemberg,Germany,2022-01-25,21247346,,,2022-01-25,27601
Bayern,Germany,2022-01-25,24993285,,,2022-01-25,27602
Berlin,Germany,2022-01-25,7273076,,,2022-01-25,27603
Brandenburg,Germany,2022-01-25,4426457,,,2022-01-25,27604
Bremen,Germany,2022-01-25,1523791,,,2022-01-25,27605
Hamburg,Germany,2022-01-25,3743247,,,2022-01-25,27606
Hessen,Germany,2022-01-25,12039203,,,2022-01-25,27607
Mecklenburg-Vorpommern,Germany,2022-01-25,3049362,,,2022-01-25,27608
Niedersachsen,Germany,2022-01-25,16115837,,,2022-01-25,27609
Nordrhein-Westfalen,Germany,2022-01-25,36570995,,,2022-01-25,27610
Rheinland-Pfalz,Germany,2022-01-25,8047245,,,2022-01-25,27611
Saarland,Germany,2022-01-25,2115766,,,2022-01-25,27612
Sachsen,Germany,2022-01-25,6672664,,,2022-01-25,27613
Sachsen-Anhalt,Germany,2022-01-25,3937225,,,2022-01-25,27614
Schleswig-Holstein,Germany,2022-01-25,6104778,,,2022-01-25,27615
Thuringen,Germany,2022-01-25,3741157,,,2022-01-25,27616
Unknown,Germany,2022-01-25,0,,,2022-01-25,27617
,Ghana,2022-01-25,10015888,6877682,3138206,2022-01-25,288
,Greece,2022-01-25,18872483,7701635,7231570,2022-01-25,300
,Grenada,2022-01-25,83322,42052,36332,2022-01-25,308
,Guatemala,2022-01-25,12943087,6828087,5149683,2022-01-25,320
,Guinea,2022-01-25,3426685,2473949,1296243,2022-01-25,324
,Guinea-Bissau,2022-01-25,419652,392367,24133,2022-01-25,624
,Guyana,2022-01-25,721880,419509,306831,2022-01-25,328
,Haiti,2022-01-25,204902,125187,75028,2022-01-25,332
,Honduras,2022-01-25,10272600,5035861,4381943,2022-01-25,340
,Hungary,2022-01-25,15582861,6329185,6073498,2022-01-25,348
,Iceland,2022-01-25,760737,305935,285667,2022-01-25,352
,India,2022-01-25,1664579425,929971622,684436700,2022-01-25,356
Andaman and Nicobar Islands,India,2022-01-25,646749,,,2022-01-25,35601
Andhra Pradesh,India,2022-01-25,80485585,,,2022-01-25,35602
Arunachal Pradesh,India,2022-01-25,1588754,,,2022-01-25,35603
Assam,India,2022-01-25,41561796,,,2022-01-25,35604
Bihar,India,2022-01-25,113416290,,,2022-01-25,35605
Chandigarh,India,2022-01-25,1990632,,,2022-01-25,35606
Chhattisgarh,India,2022-01-25,33861302,,,2022-01-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-25,1313331,,,2022-01-25,35608
Delhi,India,2022-01-25,29937386,,,2022-01-25,35609
Goa,India,2022-01-25,2582271,,,2022-01-25,35610
Gujarat,India,2022-01-25,98812749,,,2022-01-25,35611
Haryana,India,2022-01-25,39558076,,,2022-01-25,35612
Himachal Pradesh,India,2022-01-25,12179034,,,2022-01-25,35613
Jammu and Kashmir,India,2022-01-25,20731323,,,2022-01-25,35614
Jharkhand,India,2022-01-25,34691106,,,2022-01-25,35615
Karnataka,India,2022-01-25,95542447,,,2022-01-25,35616
Kerala,India,2022-01-25,51406063,,,2022-01-25,35617
Ladakh,India,2022-01-25,418488,,,2022-01-25,35618
Lakshadweep,India,2022-01-25,117271,,,2022-01-25,35637
Madhya Pradesh,India,2022-01-25,112143413,,,2022-01-25,35619
Maharashtra,India,2022-01-25,149022324,,,2022-01-25,35620
Manipur,India,2022-01-25,2468046,,,2022-01-25,35621
Meghalaya,India,2022-01-25,2296237,,,2022-01-25,35622
Mizoram,India,2022-01-25,1460527,,,2022-01-25,35623
Nagaland,India,2022-01-25,1470802,,,2022-01-25,35624
Odisha,India,2022-01-25,56982571,,,2022-01-25,35625
Puducherry,India,2022-01-25,1561858,,,2022-01-25,35626
Punjab,India,2022-01-25,31238537,,,2022-01-25,35627
Rajasthan,India,2022-01-25,93717244,,,2022-01-25,35628
Sikkim,India,2022-01-25,1077208,,,2022-01-25,35629
Tamil Nadu,India,2022-01-25,93939387,,,2022-01-25,35630
Telangana,India,2022-01-25,53434753,,,2022-01-25,35631
Tripura,India,2022-01-25,5028555,,,2022-01-25,35632
Unknown,India,2022-01-25,6027630,,,2022-01-25,35636
Uttar Pradesh,India,2022-01-25,257173109,,,2022-01-25,35633
Uttarakhand,India,2022-01-25,15754989,,,2022-01-25,35634
West Bengal,India,2022-01-25,120788123,,,2022-01-25,35635
,Indonesia,2022-01-25,306292101,181131333,121075830,2022-01-25,360
Aceh,Indonesia,2022-01-25,4683028,,,2022-01-25,360001
Bali,Indonesia,2022-01-25,7265242,,,2022-01-25,360002
Bangka Belitung Islands,Indonesia,2022-01-25,1771058,,,2022-01-25,360003
Banten,Indonesia,2022-01-25,13084456,,,2022-01-25,360004
Bengkulu,Indonesia,2022-01-25,2128180,,,2022-01-25,360005
Central Java,Indonesia,2022-01-25,43937622,,,2022-01-25,360006
Central Kalimantan,Indonesia,2022-01-25,2834483,,,2022-01-25,360007
Central Sulawesi,Indonesia,2022-01-25,2577562,,,2022-01-25,360008
East Java,Indonesia,2022-01-25,47064098,,,2022-01-25,360009
East Kalimantan,Indonesia,2022-01-25,4525938,,,2022-01-25,360010
East Nusa Tenggara,Indonesia,2022-01-25,4575809,,,2022-01-25,360011
Gorontalo,Indonesia,2022-01-25,1269950,,,2022-01-25,360012
Jambi,Indonesia,2022-01-25,3854873,,,2022-01-25,360014
Lampung,Indonesia,2022-01-25,9079307,,,2022-01-25,360015
Maluku,Indonesia,2022-01-25,1394941,,,2022-01-25,360016
North Kalimantan,Indonesia,2022-01-25,821291,,,2022-01-25,360017
North Maluku,Indonesia,2022-01-25,1084096,,,2022-01-25,360018
North Sulawesi,Indonesia,2022-01-25,2769994,,,2022-01-25,360019
North Sumatra,Indonesia,2022-01-25,16338554,,,2022-01-25,360020
Papua,Indonesia,2022-01-25,1331524,,,2022-01-25,360021
Riau,Indonesia,2022-01-25,6699743,,,2022-01-25,360022
Riau Islands,Indonesia,2022-01-25,2983519,,,2022-01-25,360023
South Kalimantan,Indonesia,2022-01-25,3946232,,,2022-01-25,360025
South Sulawesi,Indonesia,2022-01-25,8932708,,,2022-01-25,360026
South Sumatra,Indonesia,2022-01-25,8665072,,,2022-01-25,360027
Southeast Sulawesi,Indonesia,2022-01-25,2398688,,,2022-01-25,360024
Special Capital Region of Jakarta,Indonesia,2022-01-25,22289798,,,2022-01-25,360013
Special Region of Yogyakarta,Indonesia,2022-01-25,5796409,,,2022-01-25,360034
Unknown,Indonesia,2022-01-25,102,,,2022-01-25,360035
West Java,Indonesia,2022-01-25,54133762,,,2022-01-25,360028
West Kalimantan,Indonesia,2022-01-25,4898680,,,2022-01-25,360029
West Nusa Tenggara,Indonesia,2022-01-25,5652637,,,2022-01-25,360030
West Papua,Indonesia,2022-01-25,738851,,,2022-01-25,360031
West Sulawesi,Indonesia,2022-01-25,1231413,,,2022-01-25,360032
West Sumatra,Indonesia,2022-01-25,5532481,,,2022-01-25,360033
,Iran,2022-01-25,122153249,60490309,53586646,2022-01-25,364
,Iraq,2022-01-25,15370064,8969746,6135948,2022-01-25,368
,Ireland,2022-01-25,10276265,4005902,3861402,2022-01-25,372
,Israel,2022-01-25,17754995,6684200,6055226,2022-01-25,376
,Italy,2022-01-25,124423664,49815279,45617525,2022-01-25,380
Abruzzo,Italy,2022-01-25,2697212,,,2022-01-25,38013
Basilicata,Italy,2022-01-25,1150197,,,2022-01-25,38017
Calabria,Italy,2022-01-25,3733135,,,2022-01-25,38018
Campania,Italy,2022-01-25,11481913,,,2022-01-25,38015
Emilia-Romagna,Italy,2022-01-25,9417555,,,2022-01-25,38008
Friuli Venezia Giulia,Italy,2022-01-25,2461633,,,2022-01-25,38006
Lazio,Italy,2022-01-25,12366030,,,2022-01-25,38012
Liguria,Italy,2022-01-25,3138900,,,2022-01-25,38007
Lombardia,Italy,2022-01-25,21769990,,,2022-01-25,38003
Marche,Italy,2022-01-25,3093283,,,2022-01-25,38011
Molise,Italy,2022-01-25,641994,,,2022-01-25,38014
P.A. Bolzano,Italy,2022-01-25,1024291,,,2022-01-25,38041
P.A. Trento,Italy,2022-01-25,1129199,,,2022-01-25,38042
Piemonte,Italy,2022-01-25,9011078,,,2022-01-25,38001
Puglia,Italy,2022-01-25,8608678,,,2022-01-25,38016
Sardegna,Italy,2022-01-25,3194913,,,2022-01-25,38020
Sicilia,Italy,2022-01-25,9284648,,,2022-01-25,38019
Toscana,Italy,2022-01-25,7942740,,,2022-01-25,38009
Umbria,Italy,2022-01-25,1860061,,,2022-01-25,38010
Valle d'Aosta,Italy,2022-01-25,254828,,,2022-01-25,38002
Veneto,Italy,2022-01-25,10161386,,,2022-01-25,38005
,Jamaica,2022-01-25,1283812,738263,610503,2022-01-25,388
,Japan,2022-01-25,203348494,101327038,99657461,2022-01-25,392
,Jordan,2022-01-25,9046603,4331942,3933851,2022-01-25,400
,Kazakhstan,2022-01-25,17816568,9122455,8685213,2022-01-25,398
Aktobe,Kazakhstan,2022-01-25,730676,,,2022-01-25,39801
Almaty,Kazakhstan,2022-01-25,1779633,,,2022-01-25,39802
Almaty City,Kazakhstan,2022-01-25,2093872,,,2022-01-25,39803
Aqmola,Kazakhstan,2022-01-25,654888,,,2022-01-25,39804
Atyrau,Kazakhstan,2022-01-25,509784,,,2022-01-25,39805
East Kazakhstan,Kazakhstan,2022-01-25,1816568,,,2022-01-25,39806
Jambyl,Kazakhstan,2022-01-25,1212349,,,2022-01-25,39807
Mangystau,Kazakhstan,2022-01-25,378257,,,2022-01-25,39808
North Kazakhstan,Kazakhstan,2022-01-25,553901,,,2022-01-25,39809
Nur-Sultan,Kazakhstan,2022-01-25,931874,,,2022-01-25,39810
Pavlodar,Kazakhstan,2022-01-25,696744,,,2022-01-25,39811
Qaraghandy,Kazakhstan,2022-01-25,1185088,,,2022-01-25,39812
Qostanay,Kazakhstan,2022-01-25,685149,,,2022-01-25,39813
Qyzylorda,Kazakhstan,2022-01-25,816227,,,2022-01-25,39814
Shymkent,Kazakhstan,2022-01-25,1175761,,,2022-01-25,39815
Turkistan,Kazakhstan,2022-01-25,2084383,,,2022-01-25,39816
West Kazakhstan,Kazakhstan,2022-01-25,511414,,,2022-01-25,39817
,Kenya,2022-01-25,11553636,6344094,5082976,2022-01-25,404
,Kiribati,2022-01-25,111686,71152,40534,2022-01-25,296
,"Korea, South",2022-01-25,113974059,,,2022-01-25,410
,Kosovo,2022-01-25,1697901,944693,801281,2022-01-25,383
,Kuwait,2022-01-25,7243697,3353921,3240675,2022-01-25,414
,Kyrgyzstan,2022-01-25,2419611,1299559,1008173,2022-01-25,417
,Laos,2022-01-25,7808722,4653477,3835288,2022-01-25,418
,Latvia,2022-01-25,2735078,1332863,1282545,2022-01-25,428
,Lebanon,2022-01-25,4835698,2412182,1964345,2022-01-25,422
Akkar,Lebanon,2022-01-25,161891,,,2022-01-25,422001
Baalbek-Hermel,Lebanon,2022-01-25,177343,,,2022-01-25,422003
Beirut,Lebanon,2022-01-25,746128,,,2022-01-25,422004
Beqaa,Lebanon,2022-01-25,352258,,,2022-01-25,422005
Mount Lebanon,Lebanon,2022-01-25,1930969,,,2022-01-25,422006
Nabatieh,Lebanon,2022-01-25,360853,,,2022-01-25,422007
North,Lebanon,2022-01-25,558562,,,2022-01-25,422008
South,Lebanon,2022-01-25,518814,,,2022-01-25,422009
Unknown,Lebanon,2022-01-25,28880,,,2022-01-25,422010
,Lesotho,2022-01-25,698383,745528,735610,2022-01-25,426
,Liberia,2022-01-25,1146910,1017128,984421,2022-01-25,430
,Libya,2022-01-25,2963656,1976109,946736,2022-01-25,434
,Liechtenstein,2022-01-25,68519,26578,25973,2022-01-25,438
,Lithuania,2022-01-25,4372790,1938770,1854841,2022-01-25,440
Alytus,Lithuania,2022-01-25,207460,,,2022-01-25,44001
Kaunas,Lithuania,2022-01-25,942954,,,2022-01-25,44002
Klaipeda,Lithuania,2022-01-25,418498,,,2022-01-25,44003
Marijampole,Lithuania,2022-01-25,188263,,,2022-01-25,44004
Panevezys,Lithuania,2022-01-25,327447,,,2022-01-25,44005
Siauliai,Lithuania,2022-01-25,376133,,,2022-01-25,44006
Taurage,Lithuania,2022-01-25,119764,,,2022-01-25,44007
Telsiai,Lithuania,2022-01-25,159369,,,2022-01-25,44008
Unknown,Lithuania,2022-01-25,1,,,2022-01-25,44011
Utena,Lithuania,2022-01-25,193120,,,2022-01-25,44009
Vilnius,Lithuania,2022-01-25,1410459,,,2022-01-25,44010
,Luxembourg,2022-01-25,1206426,472404,429705,2022-01-25,442
,Madagascar,2022-01-25,971426,817386,767113,2022-01-25,450
,Malawi,2022-01-25,1864968,1500540,763510,2022-01-25,454
,Malaysia,2022-01-25,62461606,26057672,25696249,2022-01-25,458
Johor,Malaysia,2022-01-25,7288776,,,2022-01-25,45801
Kedah,Malaysia,2022-01-25,3707059,,,2022-01-25,45802
Kelantan,Malaysia,2022-01-25,2609430,,,2022-01-25,45803
Kuala Lumpur,Malaysia,2022-01-25,7423177,,,2022-01-25,45804
Labuan,Malaysia,2022-01-25,197425,,,2022-01-25,45805
Malacca,Malaysia,2022-01-25,1843571,,,2022-01-25,45806
Negeri Sembilan,Malaysia,2022-01-25,2347161,,,2022-01-25,45807
Pahang,Malaysia,2022-01-25,2798160,,,2022-01-25,45808
Penang,Malaysia,2022-01-25,3776924,,,2022-01-25,45809
Perak,Malaysia,2022-01-25,4414809,,,2022-01-25,45810
Perlis,Malaysia,2022-01-25,459611,,,2022-01-25,45811
Putrajaya,Malaysia,2022-01-25,358670,,,2022-01-25,45812
Sabah,Malaysia,2022-01-25,5145455,,,2022-01-25,45813
Sarawak,Malaysia,2022-01-25,5727194,,,2022-01-25,45814
