Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
West Kalimantan,Indonesia,2022-06-20,6444109,,,2022-06-20,360029
West Nusa Tenggara,Indonesia,2022-06-20,7660060,,,2022-06-20,360030
West Papua,Indonesia,2022-06-20,931099,,,2022-06-20,360031
West Sulawesi,Indonesia,2022-06-20,1487803,,,2022-06-20,360032
West Sumatra,Indonesia,2022-06-20,7683030,,,2022-06-20,360033
,Iran,2022-06-20,149957751,64545209,57860379,2022-06-20,364
,Iraq,2022-06-20,18528750,10774774,7566054,2022-06-20,368
,Ireland,2022-06-20,11158919,4088560,4038821,2022-06-20,372
,Israel,2022-06-20,18171264,6711084,6143251,2022-06-20,376
,Italy,2022-06-20,138083830,50796706,47943593,2022-06-20,380
Abruzzo,Italy,2022-06-20,2981579,,,2022-06-20,38013
Basilicata,Italy,2022-06-20,1274573,,,2022-06-20,38017
Calabria,Italy,2022-06-20,4120112,,,2022-06-20,38018
Campania,Italy,2022-06-20,12595097,,,2022-06-20,38015
Emilia-Romagna,Italy,2022-06-20,10544069,,,2022-06-20,38008
Friuli Venezia Giulia,Italy,2022-06-20,2726312,,,2022-06-20,38006
Lazio,Italy,2022-06-20,13559190,,,2022-06-20,38012
Liguria,Italy,2022-06-20,3534698,,,2022-06-20,38007
Lombardia,Italy,2022-06-20,24115193,,,2022-06-20,38003
Marche,Italy,2022-06-20,3381311,,,2022-06-20,38011
Molise,Italy,2022-06-20,709427,,,2022-06-20,38014
P.A. Bolzano,Italy,2022-06-20,1117577,,,2022-06-20,38041
P.A. Trento,Italy,2022-06-20,1251176,,,2022-06-20,38042
Piemonte,Italy,2022-06-20,10211365,,,2022-06-20,38001
Puglia,Italy,2022-06-20,9418008,,,2022-06-20,38016
Sardegna,Italy,2022-06-20,3787108,,,2022-06-20,38020
Sicilia,Italy,2022-06-20,10449739,,,2022-06-20,38019
Toscana,Italy,2022-06-20,8873177,,,2022-06-20,38009
Umbria,Italy,2022-06-20,2044435,,,2022-06-20,38010
Valle d'Aosta,Italy,2022-06-20,279378,,,2022-06-20,38002
Veneto,Italy,2022-06-20,11110306,,,2022-06-20,38005
,Jamaica,2022-06-20,1451499,809119,705188,2022-06-20,388
,Japan,2022-06-20,283421077,103705199,102277048,2022-06-20,392
,Jordan,2022-06-20,9991560,4800016,4527770,2022-06-20,400
,Kazakhstan,2022-06-20,18745826,9518293,9297204,2022-06-20,398
Aktobe,Kazakhstan,2022-06-20,796895,,,2022-06-20,39801
Almaty,Kazakhstan,2022-06-20,2023654,,,2022-06-20,39802
Almaty City,Kazakhstan,2022-06-20,2191536,,,2022-06-20,39803
Aqmola,Kazakhstan,2022-06-20,705579,,,2022-06-20,39804
Atyrau,Kazakhstan,2022-06-20,532746,,,2022-06-20,39805
East Kazakhstan,Kazakhstan,2022-06-20,1838460,,,2022-06-20,39806
Jambyl,Kazakhstan,2022-06-20,1265888,,,2022-06-20,39807
Mangystau,Kazakhstan,2022-06-20,431145,,,2022-06-20,39808
North Kazakhstan,Kazakhstan,2022-06-20,624612,,,2022-06-20,39809
Nur-Sultan,Kazakhstan,2022-06-20,976478,,,2022-06-20,39810
Pavlodar,Kazakhstan,2022-06-20,724588,,,2022-06-20,39811
Qaraghandy,Kazakhstan,2022-06-20,1304994,,,2022-06-20,39812
Qostanay,Kazakhstan,2022-06-20,710467,,,2022-06-20,39813
Qyzylorda,Kazakhstan,2022-06-20,854319,,,2022-06-20,39814
Shymkent,Kazakhstan,2022-06-20,1196233,,,2022-06-20,39815
Turkistan,Kazakhstan,2022-06-20,7140000,,,2022-06-20,39816
West Kazakhstan,Kazakhstan,2022-06-20,545704,,,2022-06-20,39817
,Kenya,2022-06-20,18573028,12576597,9223230,2022-06-20,404
,Kiribati,2022-06-20,151235,80566,60670,2022-06-20,296
,"Korea, South",2022-06-20,126333492,,,2022-06-20,410
,Kosovo,2022-06-20,1830159,903530,823555,2022-06-20,383
,Kuwait,2022-06-20,8079566,3429780,3316630,2022-06-20,414
,Kyrgyzstan,2022-06-20,3138401,1568307,1315773,2022-06-20,417
,Laos,2022-06-20,11130131,5817695,5076787,2022-06-20,418
,Latvia,2022-06-20,2892440,1345743,1305412,2022-06-20,428
,Lesotho,2022-06-20,948906,933825,735610,2022-06-20,426
,Liberia,2022-06-20,1996703,1751520,1438154,2022-06-20,430
,Libya,2022-06-20,3555695,2260427,1177469,2022-06-20,434
,Liechtenstein,2022-06-20,71104,26742,26424,2022-06-20,438
,Lithuania,2022-06-20,4487483,1952194,1876415,2022-06-20,440
Alytus,Lithuania,2022-06-20,211972,,,2022-06-20,44001
Kaunas,Lithuania,2022-06-20,981872,,,2022-06-20,44002
Klaipeda,Lithuania,2022-06-20,432442,,,2022-06-20,44003
Marijampole,Lithuania,2022-06-20,192812,,,2022-06-20,44004
Panevezys,Lithuania,2022-06-20,335540,,,2022-06-20,44005
Siauliai,Lithuania,2022-06-20,390131,,,2022-06-20,44006
Taurage,Lithuania,2022-06-20,122534,,,2022-06-20,44007
Telsiai,Lithuania,2022-06-20,164340,,,2022-06-20,44008
Unknown,Lithuania,2022-06-20,60853,,,2022-06-20,44011
Utena,Lithuania,2022-06-20,199145,,,2022-06-20,44009
Vilnius,Lithuania,2022-06-20,1456354,,,2022-06-20,44010
,Luxembourg,2022-06-20,1300452,481148,462145,2022-06-20,442
,Madagascar,2022-06-20,2369775,1290584,1199011,2022-06-20,450
,Malawi,2022-06-20,2166402,2047317,1590299,2022-06-20,454
,Malaysia,2022-06-20,71142298,28020291,27208771,2022-06-20,458
Johor,Malaysia,2022-06-20,8729449,,,2022-06-20,45801
Kedah,Malaysia,2022-06-20,4070842,,,2022-06-20,45802
Kelantan,Malaysia,2022-06-20,2792487,,,2022-06-20,45803
Melaka,Malaysia,2022-06-20,2103855,,,2022-06-20,45804
Negeri Sembilan,Malaysia,2022-06-20,2694300,,,2022-06-20,45805
Pahang,Malaysia,2022-06-20,3134621,,,2022-06-20,45806
Perak,Malaysia,2022-06-20,5129491,,,2022-06-20,45807
Perlis,Malaysia,2022-06-20,507668,,,2022-06-20,45808
Pulau Pinang,Malaysia,2022-06-20,4311509,,,2022-06-20,45809
Sabah,Malaysia,2022-06-20,5899748,,,2022-06-20,45810
Sarawak,Malaysia,2022-06-20,6430344,,,2022-06-20,45811
Selangor,Malaysia,2022-06-20,14393521,,,2022-06-20,45812
Terengganu,Malaysia,2022-06-20,2192864,,,2022-06-20,45813
Unknown,Malaysia,2022-06-20,0,,,2022-06-20,45817
W.P. Kuala Lumpur,Malaysia,2022-06-20,8116551,,,2022-06-20,45814
W.P. Labuan,Malaysia,2022-06-20,223576,,,2022-06-20,45815
W.P. Putrajaya,Malaysia,2022-06-20,411472,,,2022-06-20,45816
,Maldives,2022-06-20,945036,398751,384347,2022-06-20,462
,Mali,2022-06-20,2308245,1695963,1245359,2022-06-20,466
,Malta,2022-06-20,1311345,476691,469599,2022-06-20,470
,Marshall Islands,2022-06-20,74002,,,2022-06-20,584
,Mauritania,2022-06-20,2845889,1924472,1332013,2022-06-20,478
,Mauritius,2022-06-20,2698115,977183,944658,2022-06-20,480
,Mexico,2022-06-20,209030212,88207004,79947470,2022-06-20,484
,Micronesia,2022-06-20,138927,,,2022-06-20,583
,Moldova,2022-06-20,2193774,1083286,1063425,2022-06-20,498
,Monaco,2022-06-20,65140,28875,25667,2022-06-20,492
,Mongolia,2022-06-20,5631169,2272965,2175617,2022-06-20,496
,Montenegro,2022-06-20,674764,291430,283584,2022-06-20,499
,Morocco,2022-06-20,54758259,24941817,23424784,2022-06-20,504
,Mozambique,2022-06-20,31616078,22184668,21304542,2022-06-20,508
,Namibia,2022-06-20,825518,496475,426681,2022-06-20,516
,Netherlands,2022-06-20,35332748,12804977,11980109,2022-06-20,528
Aruba,Netherlands,2022-06-20,171770,,,2022-06-20,533
