Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Australian Capital Territory,Australia,2022-06-26,1576485,,,2022-06-26,3601
New South Wales,Australia,2022-06-26,18665146,,,2022-06-26,3602
Northern Territory,Australia,2022-06-26,594881,,,2022-06-26,3603
Queensland,Australia,2022-06-26,11375255,,,2022-06-26,3604
South Australia,Australia,2022-06-26,4186509,,,2022-06-26,3605
Tasmania,Australia,2022-06-26,1364998,,,2022-06-26,3606
Unknown,Australia,2022-06-26,0,,,2022-06-26,3609
Victoria,Australia,2022-06-26,15783695,,,2022-06-26,3607
Western Australia,Australia,2022-06-26,6616957,,,2022-06-26,3608
,Austria,2022-06-26,18416240,6830332,6623045,2022-06-26,40
,Azerbaijan,2022-06-26,13760616,5353365,4853088,2022-06-26,31
,Bahamas,2022-06-26,340866,166471,157964,2022-06-26,44
,Bahrain,2022-06-26,3452508,1238119,1222745,2022-06-26,48
,Barbados,2022-06-26,371971,162521,153389,2022-06-26,52
,Belarus,2022-06-26,13106084,6402961,6271573,2022-06-26,112
,Belgium,2022-06-26,25612319,9247021,9149457,2022-06-26,56
,Belize,2022-06-26,489508,247975,213197,2022-06-26,84
,Benin,2022-06-26,4156907,3638324,2690085,2022-06-26,204
,Bhutan,2022-06-26,1910077,692909,672575,2022-06-26,64
,Bolivia,2022-06-26,14168083,7229825,6003856,2022-06-26,68
,Bosnia and Herzegovina,2022-06-26,1924950,943394,846080,2022-06-26,70
,Botswana,2022-06-26,2727844,1695294,1510940,2022-06-26,72
,Brazil,2022-06-26,451645589,184554559,168570301,2022-06-26,76
,Brunei,2022-06-26,1173118,444293,426764,2022-06-26,96
,Bulgaria,2022-06-26,4406807,2090864,2061372,2022-06-26,100
,Burkina Faso,2022-06-26,2947562,2449746,1555077,2022-06-26,854
,Burma,2022-06-26,62259560,33004742,27027467,2022-06-26,104
,Burundi,2022-06-26,16232,14388,13811,2022-06-26,108
,Cabo Verde,2022-06-26,762486,,,2022-06-26,132
,Cambodia,2022-06-26,40352987,15054217,14341016,2022-06-26,116
,Cameroon,2022-06-26,1837626,1558744,1215532,2022-06-26,120
,Canada,2022-06-26,86173422,32773313,31441064,2022-06-26,124
Alberta,Canada,2022-06-26,8888658,,,2022-06-26,12401
British Columbia,Canada,2022-06-26,11994569,,,2022-06-26,12402
Manitoba,Canada,2022-06-26,2863534,,,2022-06-26,12403
New Brunswick,Canada,2022-06-26,2524273,,,2022-06-26,12404
Newfoundland and Labrador,Canada,2022-06-26,1264499,,,2022-06-26,12405
Northwest Territories,Canada,2022-06-26,102863,,,2022-06-26,12406
Nova Scotia,Canada,2022-06-26,2235685,,,2022-06-26,12407
Nunavut,Canada,2022-06-26,77083,,,2022-06-26,12416
Ontario,Canada,2022-06-26,33622339,,,2022-06-26,12408
Prince Edward Island,Canada,2022-06-26,391227,,,2022-06-26,12409
Quebec,Canada,2022-06-26,20362569,,,2022-06-26,12410
Saskatchewan,Canada,2022-06-26,2523427,,,2022-06-26,12411
Yukon,Canada,2022-06-26,92557,,,2022-06-26,12412
,Central African Republic,2022-06-26,1193681,1101130,1044746,2022-06-26,140
,Chad,2022-06-26,2355126,2216437,2091466,2022-06-26,148
,Chile,2022-06-26,59096879,17997500,17571235,2022-06-26,152
,China,2022-06-26,3404609752,1293447000,1259987000,2022-06-26,156
Hong Kong,China,2022-06-26,17649585,,,2022-06-26,344
Macau,China,2022-06-26,1437573,,,2022-06-26,446
,Colombia,2022-06-26,85767160,42365365,36081319,2022-06-26,170
Amazonas,Colombia,2022-06-26,136925,,,2022-06-26,17001
Antioquia,Colombia,2022-06-26,12177392,,,2022-06-26,17002
Arauca,Colombia,2022-06-26,406358,,,2022-06-26,17003
Atlantico,Colombia,2022-06-26,4916618,,,2022-06-26,17004
Bolivar,Colombia,2022-06-26,3669483,,,2022-06-26,17005
Boyaca,Colombia,2022-06-26,2378145,,,2022-06-26,17006
Caldas,Colombia,2022-06-26,1813014,,,2022-06-26,17007
Capital District,Colombia,2022-06-26,15293867,,,2022-06-26,17008
Caqueta,Colombia,2022-06-26,486580,,,2022-06-26,17009
Casanare,Colombia,2022-06-26,714239,,,2022-06-26,17010
Cauca,Colombia,2022-06-26,1496901,,,2022-06-26,17011
Cesar,Colombia,2022-06-26,1832795,,,2022-06-26,17012
Choco,Colombia,2022-06-26,452368,,,2022-06-26,17013
Cordoba,Colombia,2022-06-26,2638132,,,2022-06-26,17014
Cundinamarca,Colombia,2022-06-26,5258006,,,2022-06-26,17015
Guainia,Colombia,2022-06-26,52508,,,2022-06-26,17016
Guaviare,Colombia,2022-06-26,116827,,,2022-06-26,17017
Huila,Colombia,2022-06-26,1771011,,,2022-06-26,17018
La Guajira,Colombia,2022-06-26,1289342,,,2022-06-26,17019
Magdalena,Colombia,2022-06-26,2196575,,,2022-06-26,17020
Meta,Colombia,2022-06-26,1551925,,,2022-06-26,17021
Narino,Colombia,2022-06-26,2393852,,,2022-06-26,17022
Norte de Santander,Colombia,2022-06-26,2557805,,,2022-06-26,17023
Putumayo,Colombia,2022-06-26,343876,,,2022-06-26,17024
Quindio,Colombia,2022-06-26,1061909,,,2022-06-26,17025
Risaralda,Colombia,2022-06-26,1764682,,,2022-06-26,17026
San Andres y Providencia,Colombia,2022-06-26,130956,,,2022-06-26,17027
Santander,Colombia,2022-06-26,3840333,,,2022-06-26,17028
Sucre,Colombia,2022-06-26,1513053,,,2022-06-26,17029
Tolima,Colombia,2022-06-26,2458460,,,2022-06-26,17030
Unknown,Colombia,2022-06-26,1418661,,,2022-06-26,17034
Valle del Cauca,Colombia,2022-06-26,7449761,,,2022-06-26,17031
Vaupes,Colombia,2022-06-26,39446,,,2022-06-26,17032
Vichada,Colombia,2022-06-26,85421,,,2022-06-26,17033
,Comoros,2022-06-26,642520,341302,301218,2022-06-26,174
,Congo (Brazzaville),2022-06-26,831318,,,2022-06-26,178
,Congo (Kinshasa),2022-06-26,2952125,,,2022-06-26,180
,Costa Rica,2022-06-26,11017624,4437629,4143017,2022-06-26,188
,Cote d'Ivoire,2022-06-26,12753769,8026397,5540193,2022-06-26,384
,Croatia,2022-06-26,5257134,2315313,2244893,2022-06-26,191
,Cuba,2022-06-26,38465336,10678100,9972528,2022-06-26,192
,Cyprus,2022-06-26,1787698,668264,644976,2022-06-26,196
,Czechia,2022-06-26,17667350,6965065,6879253,2022-06-26,203
Jihocesky,Czechia,2022-06-26,1065571,,,2022-06-26,20301
Jihomoravsky,Czechia,2022-06-26,1974501,,,2022-06-26,20302
Karlovarsky,Czechia,2022-06-26,467871,,,2022-06-26,20303
Kralovehradecky,Czechia,2022-06-26,910185,,,2022-06-26,20304
Liberecky,Czechia,2022-06-26,698883,,,2022-06-26,20305
Moravskoslezsky,Czechia,2022-06-26,1791619,,,2022-06-26,20306
Olomoucky,Czechia,2022-06-26,919643,,,2022-06-26,20307
Pardubicky,Czechia,2022-06-26,801127,,,2022-06-26,20308
Plzensky,Czechia,2022-06-26,966381,,,2022-06-26,20309
Prague,Czechia,2022-06-26,3246942,,,2022-06-26,20310
Stredocesky,Czechia,2022-06-26,1886951,,,2022-06-26,20311
Unknown,Czechia,2022-06-26,0,,,2022-06-26,20315
Ustecky,Czechia,2022-06-26,1264138,,,2022-06-26,20312
Vysocina,Czechia,2022-06-26,803537,,,2022-06-26,20313
Zlinsky,Czechia,2022-06-26,870001,,,2022-06-26,20314
,Denmark,2022-06-26,13230837,4832749,4796193,2022-06-26,208
Faroe Islands,Denmark,2022-06-26,103894,,,2022-06-26,234
Greenland,Denmark,2022-06-26,79745,,,2022-06-26,304
,Djibouti,2022-06-26,209475,188889,148843,2022-06-26,262
,Dominica,2022-06-26,66974,32865,30463,2022-06-26,212
,Dominican Republic,2022-06-26,15758037,7234053,5995690,2022-06-26,214
,Ecuador,2022-06-26,35689591,15182320,14004436,2022-06-26,218
,Egypt,2022-06-26,89160782,49617353,36411837,2022-06-26,818
,El Salvador,2022-06-26,10892892,4610987,4315754,2022-06-26,222
,Equatorial Guinea,2022-06-26,484554,265505,206762,2022-06-26,226
,Estonia,2022-06-26,1993415,862961,847569,2022-06-26,233
Harju,Estonia,2022-06-26,882359,,,2022-06-26,23301
Hiiu,Estonia,2022-06-26,18285,,,2022-06-26,23302
Ida-Viru,Estonia,2022-06-26,162404,,,2022-06-26,23303
Jarva,Estonia,2022-06-26,46192,,,2022-06-26,23304
Jogeva,Estonia,2022-06-26,45604,,,2022-06-26,23305
Laane,Estonia,2022-06-26,32142,,,2022-06-26,23306
Laane-Viru,Estonia,2022-06-26,89051,,,2022-06-26,23307
Parnu,Estonia,2022-06-26,119684,,,2022-06-26,23308
Polva,Estonia,2022-06-26,36483,,,2022-06-26,23309
Rapla,Estonia,2022-06-26,49345,,,2022-06-26,23310
Saare,Estonia,2022-06-26,51903,,,2022-06-26,23311
Tartu,Estonia,2022-06-26,257261,,,2022-06-26,23312
Unknown,Estonia,2022-06-26,46098,,,2022-06-26,23316
Valga,Estonia,2022-06-26,38275,,,2022-06-26,23313
Viljandi,Estonia,2022-06-26,70836,,,2022-06-26,23314
Voru,Estonia,2022-06-26,47493,,,2022-06-26,23315
,Eswatini,2022-06-26,535393,387468,336066,2022-06-26,748
,Ethiopia,2022-06-26,29419678,24770491,21292024,2022-06-26,231
,Fiji,2022-06-26,1609315,706317,634914,2022-06-26,242
,Finland,2022-06-26,12159454,4516731,4333820,2022-06-26,246
,France,2022-06-26,148063245,54445279,52886283,2022-06-26,250
Auvergne-Rhone Alps,France,2022-06-26,16639068,,,2022-06-26,25001
Brittany,France,2022-06-26,7858836,,,2022-06-26,25003
Burgundy-Free County,France,2022-06-26,5961060,,,2022-06-26,25002
Centre-Loire Valley,France,2022-06-26,5733793,,,2022-06-26,25004
Corsica,France,2022-06-26,638956,,,2022-06-26,25005
French Guiana,France,2022-06-26,232354,,,2022-06-26,254
French Polynesia,France,2022-06-26,456203,,,2022-06-26,258
Great East,France,2022-06-26,11742730,,,2022-06-26,25006
Guadeloupe,France,2022-06-26,379418,,,2022-06-26,312
Island of France,France,2022-06-26,24659847,,,2022-06-26,25007
Loire Countries,France,2022-06-26,8653533,,,2022-06-26,25008
Martinique,France,2022-06-26,385959,,,2022-06-26,474
New Aquitaine,France,2022-06-26,13651566,,,2022-06-26,25009
New Caledonia,France,2022-06-26,461709,,,2022-06-26,540
Normandy,France,2022-06-26,7526809,,,2022-06-26,25010
Occitania,France,2022-06-26,12554278,,,2022-06-26,25011
Provence-Alps-Azure Coast,France,2022-06-26,10231928,,,2022-06-26,25012
Unknown,France,2022-06-26,6798066,,,2022-06-26,25013
Upper France,France,2022-06-26,12828876,,,2022-06-26,25012
Wallis and Futuna,France,2022-06-26,16426,,,2022-06-26,876
,Gabon,2022-06-26,566886,308489,256088,2022-06-26,266
,Gambia,2022-06-26,720000,449464,354340,2022-06-26,270
,Georgia,2022-06-26,2900226,1630125,1270101,2022-06-26,268
,Germany,2022-06-26,182630015,64692551,63336470,2022-06-26,276
Baden-Wurttemberg,Germany,2022-06-26,23592546,,,2022-06-26,27601
Bayern,Germany,2022-06-26,27721852,,,2022-06-26,27602
Berlin,Germany,2022-06-26,8158391,,,2022-06-26,27603
Brandenburg,Germany,2022-06-26,4851778,,,2022-06-26,27604
Bremen,Germany,2022-06-26,1719017,,,2022-06-26,27605
Hamburg,Germany,2022-06-26,4454087,,,2022-06-26,27606
Hessen,Germany,2022-06-26,13670448,,,2022-06-26,27607
Mecklenburg-Vorpommern,Germany,2022-06-26,3437911,,,2022-06-26,27608
Niedersachsen,Germany,2022-06-26,18401809,,,2022-06-26,27609
Nordrhein-Westfalen,Germany,2022-06-26,41679193,,,2022-06-26,27610
Rheinland-Pfalz,Germany,2022-06-26,9091013,,,2022-06-26,27611
Saarland,Germany,2022-06-26,2345827,,,2022-06-26,27612
Sachsen,Germany,2022-06-26,7332768,,,2022-06-26,27613
Sachsen-Anhalt,Germany,2022-06-26,4481497,,,2022-06-26,27614
Schleswig-Holstein,Germany,2022-06-26,7030985,,,2022-06-26,27615
Thuringen,Germany,2022-06-26,4126079,,,2022-06-26,27616
Unknown,Germany,2022-06-26,0,,,2022-06-26,27617
,Ghana,2022-06-26,16203630,9786631,6410470,2022-06-26,288
,Greece,2022-06-26,21094849,7918593,7628490,2022-06-26,300
,Grenada,2022-06-26,89070,43743,38547,2022-06-26,308
,Guatemala,2022-06-26,17894719,8294525,6323041,2022-06-26,320
,Guinea,2022-06-26,6127699,5338820,3372119,2022-06-26,324
,Guinea-Bissau,2022-06-26,562717,529346,341781,2022-06-26,624
,Guyana,2022-06-26,913974,478010,368450,2022-06-26,328
,Haiti,2022-06-26,319983,219752,145544,2022-06-26,332
,Honduras,2022-06-26,14404631,6293459,5368598,2022-06-26,340
,Hungary,2022-06-26,16530488,6411384,6198318,2022-06-26,348
,Iceland,2022-06-26,816139,309770,290193,2022-06-26,352
,India,2022-06-26,1971185643,1015664024,910723911,2022-06-26,356
Andaman and Nicobar Islands,India,2022-06-26,712448,,,2022-06-26,35601
Andhra Pradesh,India,2022-06-26,96767363,,,2022-06-26,35602
Arunachal Pradesh,India,2022-06-26,1739165,,,2022-06-26,35603
Assam,India,2022-06-26,46519788,,,2022-06-26,35604
Bihar,India,2022-06-26,135303246,,,2022-06-26,35605
Chandigarh,India,2022-06-26,2196823,,,2022-06-26,35606
Chhattisgarh,India,2022-06-26,40121129,,,2022-06-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-26,1439089,,,2022-06-26,35608
Delhi,India,2022-06-26,34924792,,,2022-06-26,35609
Goa,India,2022-06-26,2785208,,,2022-06-26,35610
Gujarat,India,2022-06-26,111216863,,,2022-06-26,35611
Haryana,India,2022-06-26,43959519,,,2022-06-26,35612
Himachal Pradesh,India,2022-06-26,13249953,,,2022-06-26,35613
Jammu and Kashmir,India,2022-06-26,23237965,,,2022-06-26,35614
Jharkhand,India,2022-06-26,40610697,,,2022-06-26,35615
Karnataka,India,2022-06-26,111596727,,,2022-06-26,35616
Kerala,India,2022-06-26,55793406,,,2022-06-26,35617
Ladakh,India,2022-06-26,513164,,,2022-06-26,35618
Lakshadweep,India,2022-06-26,125006,,,2022-06-26,35637
Madhya Pradesh,India,2022-06-26,120195628,,,2022-06-26,35619
Maharashtra,India,2022-06-26,169047518,,,2022-06-26,35620
Manipur,India,2022-06-26,2953370,,,2022-06-26,35621
Meghalaya,India,2022-06-26,2534346,,,2022-06-26,35622
Mizoram,India,2022-06-26,1648054,,,2022-06-26,35623
Nagaland,India,2022-06-26,1676475,,,2022-06-26,35624
Odisha,India,2022-06-26,68260209,,,2022-06-26,35625
Puducherry,India,2022-06-26,1739767,,,2022-06-26,35626
Punjab,India,2022-06-26,44591191,,,2022-06-26,35627
Rajasthan,India,2022-06-26,107730249,,,2022-06-26,35628
Sikkim,India,2022-06-26,1170932,,,2022-06-26,35629
Tamil Nadu,India,2022-06-26,112893560,,,2022-06-26,35630
Telangana,India,2022-06-26,63990712,,,2022-06-26,35631
Tripura,India,2022-06-26,5482721,,,2022-06-26,35632
Unknown,India,2022-06-26,5259690,,,2022-06-26,35636
Uttar Pradesh,India,2022-06-26,339348514,,,2022-06-26,35633
Uttarakhand,India,2022-06-26,18229629,,,2022-06-26,35634
West Bengal,India,2022-06-26,141620727,,,2022-06-26,35635
,Indonesia,2022-06-26,401308016,201000560,168251795,2022-06-26,360
Aceh,Indonesia,2022-06-26,7533287,,,2022-06-26,360001
Bali,Indonesia,2022-06-26,9412762,,,2022-06-26,360002
Bangka Belitung Islands,Indonesia,2022-06-26,2196321,,,2022-06-26,360003
Banten,Indonesia,2022-06-26,17439847,,,2022-06-26,360004
Bengkulu,Indonesia,2022-06-26,2748821,,,2022-06-26,360005
Central Java,Indonesia,2022-06-26,55533913,,,2022-06-26,360006
Central Kalimantan,Indonesia,2022-06-26,3992759,,,2022-06-26,360007
Central Sulawesi,Indonesia,2022-06-26,3207095,,,2022-06-26,360008
East Java,Indonesia,2022-06-26,59157994,,,2022-06-26,360009
East Kalimantan,Indonesia,2022-06-26,6024163,,,2022-06-26,360010
East Nusa Tenggara,Indonesia,2022-06-26,6457365,,,2022-06-26,360011
Gorontalo,Indonesia,2022-06-26,1580227,,,2022-06-26,360012
Jambi,Indonesia,2022-06-26,4957173,,,2022-06-26,360014
Lampung,Indonesia,2022-06-26,11469560,,,2022-06-26,360015
Maluku,Indonesia,2022-06-26,1762072,,,2022-06-26,360016
North Kalimantan,Indonesia,2022-06-26,1046472,,,2022-06-26,360017
North Maluku,Indonesia,2022-06-26,1367943,,,2022-06-26,360018
North Sulawesi,Indonesia,2022-06-26,3483892,,,2022-06-26,360019
North Sumatra,Indonesia,2022-06-26,22052295,,,2022-06-26,360020
Papua,Indonesia,2022-06-26,1617652,,,2022-06-26,360021
Riau,Indonesia,2022-06-26,9224909,,,2022-06-26,360022
Riau Islands,Indonesia,2022-06-26,3816802,,,2022-06-26,360023
South Kalimantan,Indonesia,2022-06-26,5654705,,,2022-06-26,360025
South Sulawesi,Indonesia,2022-06-26,11216492,,,2022-06-26,360026
South Sumatra,Indonesia,2022-06-26,11397348,,,2022-06-26,360027
Southeast Sulawesi,Indonesia,2022-06-26,3134675,,,2022-06-26,360024
Special Capital Region of Jakarta,Indonesia,2022-06-26,26828537,,,2022-06-26,360013
Special Region of Yogyakarta,Indonesia,2022-06-26,7064917,,,2022-06-26,360034
Unknown,Indonesia,2022-06-26,103,,,2022-06-26,360035
West Java,Indonesia,2022-06-26,75355509,,,2022-06-26,360028
West Kalimantan,Indonesia,2022-06-26,6444109,,,2022-06-26,360029
West Nusa Tenggara,Indonesia,2022-06-26,7660060,,,2022-06-26,360030
West Papua,Indonesia,2022-06-26,931099,,,2022-06-26,360031
West Sulawesi,Indonesia,2022-06-26,1487803,,,2022-06-26,360032
West Sumatra,Indonesia,2022-06-26,7683030,,,2022-06-26,360033
,Iran,2022-06-26,149957751,64545209,57860379,2022-06-26,364
,Iraq,2022-06-26,18589241,10808075,7590536,2022-06-26,368
,Ireland,2022-06-26,11158919,4089610,4040357,2022-06-26,372
,Israel,2022-06-26,18179214,6711746,6144194,2022-06-26,376
,Italy,2022-06-26,138194405,50800526,47946885,2022-06-26,380
Abruzzo,Italy,2022-06-26,2983048,,,2022-06-26,38013
Basilicata,Italy,2022-06-26,1275282,,,2022-06-26,38017
Calabria,Italy,2022-06-26,4122041,,,2022-06-26,38018
Campania,Italy,2022-06-26,12600192,,,2022-06-26,38015
Emilia-Romagna,Italy,2022-06-26,10555123,,,2022-06-26,38008
Friuli Venezia Giulia,Italy,2022-06-26,2728317,,,2022-06-26,38006
Lazio,Italy,2022-06-26,13570963,,,2022-06-26,38012
Liguria,Italy,2022-06-26,3537219,,,2022-06-26,38007
Lombardia,Italy,2022-06-26,24136952,,,2022-06-26,38003
Marche,Italy,2022-06-26,3383052,,,2022-06-26,38011
Molise,Italy,2022-06-26,710137,,,2022-06-26,38014
P.A. Bolzano,Italy,2022-06-26,1118244,,,2022-06-26,38041
P.A. Trento,Italy,2022-06-26,1251977,,,2022-06-26,38042
Piemonte,Italy,2022-06-26,10222458,,,2022-06-26,38001
Puglia,Italy,2022-06-26,9423074,,,2022-06-26,38016
Sardegna,Italy,2022-06-26,3788954,,,2022-06-26,38020
Sicilia,Italy,2022-06-26,10455821,,,2022-06-26,38019
Toscana,Italy,2022-06-26,8881842,,,2022-06-26,38009
Umbria,Italy,2022-06-26,2045738,,,2022-06-26,38010
Valle d'Aosta,Italy,2022-06-26,279522,,,2022-06-26,38002
Veneto,Italy,2022-06-26,11124449,,,2022-06-26,38005
,Jamaica,2022-06-26,1455907,811843,708413,2022-06-26,388
,Japan,2022-06-26,283948629,103728733,102316683,2022-06-26,392
,Jordan,2022-06-26,9991560,4800016,4527770,2022-06-26,400
,Kazakhstan,2022-06-26,18745826,9521241,9301797,2022-06-26,398
Aktobe,Kazakhstan,2022-06-26,798585,,,2022-06-26,39801
Almaty,Kazakhstan,2022-06-26,2024611,,,2022-06-26,39802
Almaty City,Kazakhstan,2022-06-26,2193091,,,2022-06-26,39803
Aqmola,Kazakhstan,2022-06-26,705889,,,2022-06-26,39804
Atyrau,Kazakhstan,2022-06-26,532882,,,2022-06-26,39805
East Kazakhstan,Kazakhstan,2022-06-26,1838592,,,2022-06-26,39806
Jambyl,Kazakhstan,2022-06-26,1266000,,,2022-06-26,39807
Mangystau,Kazakhstan,2022-06-26,432163,,,2022-06-26,39808
North Kazakhstan,Kazakhstan,2022-06-26,625119,,,2022-06-26,39809
Nur-Sultan,Kazakhstan,2022-06-26,977293,,,2022-06-26,39810
Pavlodar,Kazakhstan,2022-06-26,724918,,,2022-06-26,39811
Qaraghandy,Kazakhstan,2022-06-26,1305553,,,2022-06-26,39812
Qostanay,Kazakhstan,2022-06-26,710649,,,2022-06-26,39813
Qyzylorda,Kazakhstan,2022-06-26,854447,,,2022-06-26,39814
Shymkent,Kazakhstan,2022-06-26,1196645,,,2022-06-26,39815
Turkistan,Kazakhstan,2022-06-26,7140000,,,2022-06-26,39816
West Kazakhstan,Kazakhstan,2022-06-26,546033,,,2022-06-26,39817
,Kenya,2022-06-26,18696980,12576597,9223230,2022-06-26,404
,Kiribati,2022-06-26,151235,80566,60670,2022-06-26,296
,"Korea, South",2022-06-26,126333492,,,2022-06-26,410
,Kosovo,2022-06-26,1830403,903584,823674,2022-06-26,383
,Kuwait,2022-06-26,8098448,3431562,3319074,2022-06-26,414
,Kyrgyzstan,2022-06-26,3147581,1570217,1319003,2022-06-26,417
,Laos,2022-06-26,11130131,5817695,5076787,2022-06-26,418
,Latvia,2022-06-26,2893345,1345855,1305561,2022-06-26,428
,Lesotho,2022-06-26,948906,933825,735610,2022-06-26,426
,Liberia,2022-06-26,1996703,1751520,1438154,2022-06-26,430
,Libya,2022-06-26,3560043,2262210,1179302,2022-06-26,434
,Liechtenstein,2022-06-26,71104,26743,26425,2022-06-26,438
,Lithuania,2022-06-26,4488490,1952307,1876563,2022-06-26,440
Alytus,Lithuania,2022-06-26,212006,,,2022-06-26,44001
Kaunas,Lithuania,2022-06-26,982103,,,2022-06-26,44002
Klaipeda,Lithuania,2022-06-26,432527,,,2022-06-26,44003
Marijampole,Lithuania,2022-06-26,192841,,,2022-06-26,44004
Panevezys,Lithuania,2022-06-26,335606,,,2022-06-26,44005
Siauliai,Lithuania,2022-06-26,390231,,,2022-06-26,44006
Taurage,Lithuania,2022-06-26,122555,,,2022-06-26,44007
Telsiai,Lithuania,2022-06-26,164359,,,2022-06-26,44008
Unknown,Lithuania,2022-06-26,342,,,2022-06-26,44011
Utena,Lithuania,2022-06-26,199193,,,2022-06-26,44009
Vilnius,Lithuania,2022-06-26,1456727,,,2022-06-26,44010
,Luxembourg,2022-06-26,1302017,481222,462145,2022-06-26,442
,Madagascar,2022-06-26,2369775,1290584,1199011,2022-06-26,450
,Malawi,2022-06-26,2166402,2047317,1590299,2022-06-26,454
,Malaysia,2022-06-26,71223075,28032961,27259374,2022-06-26,458
Johor,Malaysia,2022-06-26,8740106,,,2022-06-26,45801
Kedah,Malaysia,2022-06-26,4075269,,,2022-06-26,45802
Kelantan,Malaysia,2022-06-26,2795296,,,2022-06-26,45803
Melaka,Malaysia,2022-06-26,2106458,,,2022-06-26,45804
Negeri Sembilan,Malaysia,2022-06-26,2697045,,,2022-06-26,45805
Pahang,Malaysia,2022-06-26,3138548,,,2022-06-26,45806
Perak,Malaysia,2022-06-26,5135870,,,2022-06-26,45807
Perlis,Malaysia,2022-06-26,507897,,,2022-06-26,45808
Pulau Pinang,Malaysia,2022-06-26,4313222,,,2022-06-26,45809
Sabah,Malaysia,2022-06-26,5906536,,,2022-06-26,45810
Sarawak,Malaysia,2022-06-26,6446404,,,2022-06-26,45811
Selangor,Malaysia,2022-06-26,14407269,,,2022-06-26,45812
Terengganu,Malaysia,2022-06-26,2195088,,,2022-06-26,45813
Unknown,Malaysia,2022-06-26,0,,,2022-06-26,45817
W.P. Kuala Lumpur,Malaysia,2022-06-26,8121643,,,2022-06-26,45814
W.P. Labuan,Malaysia,2022-06-26,223897,,,2022-06-26,45815
W.P. Putrajaya,Malaysia,2022-06-26,412527,,,2022-06-26,45816
,Maldives,2022-06-26,945036,398751,384347,2022-06-26,462
,Mali,2022-06-26,2308245,1695963,1245359,2022-06-26,466
,Malta,2022-06-26,1315575,476802,469723,2022-06-26,470
,Marshall Islands,2022-06-26,74607,,,2022-06-26,584
,Mauritania,2022-06-26,2845889,1924472,1332013,2022-06-26,478
,Mauritius,2022-06-26,2551638,977183,944658,2022-06-26,480
,Mexico,2022-06-26,209179257,88302201,79947470,2022-06-26,484
,Micronesia,2022-06-26,139502,,,2022-06-26,583
,Moldova,2022-06-26,2193774,1083286,1063425,2022-06-26,498
,Monaco,2022-06-26,65140,28875,25667,2022-06-26,492
,Mongolia,2022-06-26,5631169,2272965,2175617,2022-06-26,496
,Montenegro,2022-06-26,674999,291494,283661,2022-06-26,499
,Morocco,2022-06-26,54791082,24946369,23429942,2022-06-26,504
,Mozambique,2022-06-26,31616078,22184668,21304542,2022-06-26,508
,Namibia,2022-06-26,825518,496475,426681,2022-06-26,516
,Netherlands,2022-06-26,35332748,12804977,11980109,2022-06-26,528
Aruba,Netherlands,2022-06-26,171951,,,2022-06-26,533
