Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Oceania,2021-04-14,1388208.0,232557.0,19273.0,2021/04/14,
Oman,2021-04-14,192808.0,173789.0,19019.0,2021/04/14,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-08,143142.0,131394.0,11748.0,2021/04/08,
Panama,2021-04-14,529017.0,354009.0,175008.0,2021/04/14,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-13,66966.0,57327.0,9639.0,2021/04/13,600
Peru,2021-04-13,1114855.0,663870.0,450985.0,2021/04/13,604
Philippines,2021-04-13,1255716.0,1093651.0,162065.0,2021/04/13,608
Poland,2021-04-13,7970164.0,5832860.0,2137304.0,2021/04/13,616
Portugal,2021-04-14,2296289.0,1660149.0,636140.0,2021/04/14,620
Qatar,2021-04-14,1159479.0,100000.0,0.0,2021/04/14,634
Romania,2021-04-13,3838804.0,2372655.0,1466149.0,2021/04/13,642
Russia,2021-04-14,14967802.0,9343939.0,5623863.0,2021/04/14,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-25,3653.0,3546.0,107.0,2021/03/25,
Saint Kitts and Nevis,2021-04-10,10456.0,10456.0,0.0,2021/04/10,659
Saint Lucia,2021-04-14,23345.0,20247.0,0.0,2021/04/14,662
Saint Vincent and the Grenadines,2021-04-10,12124.0,0.0,0.0,2021/04/10,670
San Marino,2021-04-13,18835.0,10437.0,8398.0,2021/04/13,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-14,6582977.0,0.0,0.0,2021/04/14,682
Scotland,2021-04-13,3329393.0,2694971.0,634422.0,2021/04/13,82603
Senegal,2021-04-14,370037.0,370037.0,0.0,2021/04/14,686
Serbia,2021-04-14,2982427.0,1780918.0,1201509.0,2021/04/14,688
Seychelles,2021-04-13,112194.0,66250.0,45944.0,2021/04/13,690
Sierra Leone,2021-04-10,37680.0,37558.0,122.0,2021/04/10,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-13,1199816.0,891404.0,308412.0,2021/04/13,703
Slovenia,2021-04-14,477784.0,351020.0,126764.0,2021/04/14,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-14,56771011.0,41600064.0,15170947.0,2021/04/14,
South Korea,2021-04-14,1346478.0,1285909.0,60569.0,2021/04/14,
Spain,2021-04-14,11436073.0,8250887.0,3185186.0,2021/04/14,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-13,33640.0,33640.0,0.0,2021/04/13,740
Sweden,2021-04-14,2175221.0,1543414.0,631807.0,2021/04/14,752
Switzerland,2021-04-11,1807703.0,1121455.0,686248.0,2021/04/11,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-13,27113.0,27113.0,0.0,2021/04/13,
Thailand,2021-04-13,579305.0,505744.0,73561.0,2021/04/13,764
Togo,2021-04-08,82753.0,82753.0,0.0,2021/04/08,768
Trinidad and Tobago,2021-04-08,4777.0,4777.0,0.0,2021/04/08,780
Tunisia,2021-04-13,175439.0,166959.0,8480.0,2021/04/13,788
Turkey,2021-04-14,19272675.0,11556291.0,7716384.0,2021/04/14,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-12,197299.0,197299.0,0.0,2021/04/12,800
Ukraine,2021-04-14,419300.0,419295.0,5.0,2021/04/14,804
United Arab Emirates,2021-04-14,9295462.0,3480415.0,2187849.0,2021/04/14,784
United Kingdom,2021-04-13,40496685.0,32326604.0,8170081.0,2021/04/13,826
United States,2021-04-15,194791836.0,123917385.0,69211473.0,2021/04/15,840
Uruguay,2021-04-14,1188238.0,966016.0,222222.0,2021/04/14,858
Uzbekistan,2021-04-11,148642.0,148642.0,0.0,2021/04/11,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-09,58037.0,58037.0,0.0,2021/04/09,704
Wales,2021-04-13,2170475.0,1621282.0,549193.0,2021/04/13,82604
World,2021-04-14,840944931.0,468036108.0,184654423.0,2021/04/14,
Zimbabwe,2021-04-13,248355.0,218516.0,29839.0,2021/04/13,716
