Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cote d'Ivoire,2021-04-09,60823.0,60823.0,0.0,2021/04/09,384
Croatia,2021-04-10,583931.0,473522.0,110409.0,2021/04/10,191
Cyprus,2021-04-09,183225.0,130937.0,52288.0,2021/04/09,196
Czechia,2021-04-11,2089570.0,1370805.0,718765.0,2021/04/11,203
Denmark,2021-04-11,1314027.0,868461.0,445566.0,2021/04/11,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-10,457460.0,274160.0,183300.0,2021/04/10,218
Egypt,2021-04-04,148987.0,0.0,0.0,2021/04/04,818
El Salvador,2021-04-11,200000.0,200000.0,0.0,2021/04/11,222
England,2021-04-10,33248869.0,27070991.0,6177878.0,2021/04/10,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-11,333835.0,259061.0,74774.0,2021/04/11,233
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2021-04-11,155935967.0,113504608.0,42202115.0,2021/04/11,
European Union,2021-04-11,95295458.0,68238496.0,27056960.0,2021/04/11,
Faeroe Islands,2021-04-08,11494.0,7345.0,4149.0,2021/04/08,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Finland,2021-04-11,1219580.0,1124365.0,95215.0,2021/04/11,246
France,2021-04-10,14444958.0,10757542.0,3687416.0,2021/04/10,250
Gabon,2021-04-09,3925.0,3925.0,0.0,2021/04/09,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-10,18287.0,18287.0,0.0,2021/04/10,268
Germany,2021-04-11,18231747.0,13196552.0,5035195.0,2021/04/11,276
Ghana,2021-04-11,703752.0,703752.0,0.0,2021/04/11,288
Gibraltar,2021-04-10,63671.0,33979.0,29692.0,2021/04/10,292
Greece,2021-04-10,2169353.0,1435503.0,733850.0,2021/04/10,300
Greenland,2021-04-09,13814.0,9555.0,4259.0,2021/04/09,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-10,139010.0,137371.0,1639.0,2021/04/10,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-09,76715.0,0.0,0.0,2021/04/09,324
Guyana,2021-04-03,40468.0,40468.0,0.0,2021/04/03,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-11,834773.0,578889.0,255884.0,2021/04/11,344
Hungary,2021-04-11,4117641.0,2900383.0,1217258.0,2021/04/11,348
Iceland,2021-04-09,86368.0,58567.0,27801.0,2021/04/09,352
India,2021-04-11,104528565.0,91587400.0,12941165.0,2021/04/11,356
Indonesia,2021-04-10,15081949.0,10002901.0,5079048.0,2021/04/10,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-04-05,103006.0,103006.0,0.0,2021/04/05,368
Ireland,2021-04-09,1045919.0,735997.0,309922.0,2021/04/09,372
Isle of Man,2021-04-11,61296.0,45855.0,15441.0,2021/04/11,833
Israel,2021-04-11,10256698.0,5320075.0,4936623.0,2021/04/11,376
Italy,2021-04-11,13032996.0,9108332.0,3924664.0,2021/04/11,380
Jamaica,2021-04-07,47728.0,47728.0,0.0,2021/04/07,388
Japan,2021-04-09,1592517.0,1101698.0,490819.0,2021/04/09,392
Jersey,2021-04-04,67760.0,44981.0,22779.0,2021/04/04,
Jordan,2021-04-07,524533.0,404912.0,119621.0,2021/04/07,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-04-08,422021.0,422021.0,0.0,2021/04/08,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-07,849.0,849.0,0.0,2021/04/07,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-10,177010.0,150719.0,26291.0,2021/04/10,428
Lebanon,2021-04-10,273587.0,170571.0,103016.0,2021/04/10,422
Liechtenstein,2021-04-07,6914.0,0.0,0.0,2021/04/07,438
Lithuania,2021-04-11,669044.0,479691.0,189353.0,2021/04/11,440
Luxembourg,2021-04-08,121953.0,91074.0,30879.0,2021/04/08,442
Macao,2021-04-11,67431.0,44838.0,22593.0,2021/04/11,
Malawi,2021-04-10,204258.0,204258.0,0.0,2021/04/10,454
Malaysia,2021-04-09,941200.0,565940.0,375260.0,2021/04/09,458
Maldives,2021-04-10,283753.0,268459.0,15294.0,2021/04/10,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-10,240984.0,171678.0,69306.0,2021/04/10,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-11,11395137.0,9325316.0,2069821.0,2021/04/11,484
Moldova,2021-04-11,64179.0,64179.0,0.0,2021/04/11,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-11,616906.0,0.0,0.0,2021/04/11,496
Montenegro,2021-04-11,42450.0,35697.0,6753.0,2021/04/11,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-10,8606571.0,4471831.0,4134740.0,2021/04/10,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-04-04,2863986.0,2057562.0,806424.0,2021/04/04,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-11,209326769.0,138027182.0,76021150.0,2021/04/11,
North Macedonia,2021-04-10,24020.0,24020.0,0.0,2021/04/10,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-10,1014642.0,820032.0,194610.0,2021/04/10,82602
Norway,2021-04-08,1131328.0,835970.0,295358.0,2021/04/08,578
Oceania,2021-04-11,1259104.0,232557.0,19273.0,2021/04/11,
Oman,2021-04-05,171055.0,152036.0,19019.0,2021/04/05,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-08,143142.0,131394.0,11748.0,2021/04/08,
Panama,2021-04-11,498584.0,251518.0,157100.0,2021/04/11,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-07,48684.0,46000.0,2684.0,2021/04/07,600
Peru,2021-04-10,1046978.0,647327.0,399651.0,2021/04/10,604
Philippines,2021-04-11,1139644.0,1007356.0,132288.0,2021/04/11,608
Poland,2021-04-11,7687617.0,5581068.0,2106549.0,2021/04/11,616
Portugal,2021-04-11,2200510.0,1572332.0,628176.0,2021/04/11,620
Qatar,2021-04-11,1079776.0,100000.0,0.0,2021/04/11,634
Romania,2021-04-10,3642345.0,2258352.0,1383993.0,2021/04/10,642
Russia,2021-04-11,14108341.0,8692848.0,5415493.0,2021/04/11,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-04-10,10456.0,10456.0,0.0,2021/04/10,659
Saint Lucia,2021-04-10,23257.0,20247.0,0.0,2021/04/10,662
Saint Vincent and the Grenadines,2021-04-10,12124.0,0.0,0.0,2021/04/10,670
San Marino,2021-04-10,16889.0,9187.0,7702.0,2021/04/10,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-11,6281357.0,0.0,0.0,2021/04/11,682
Scotland,2021-04-10,3226453.0,2657578.0,568875.0,2021/04/10,82603
Senegal,2021-04-10,343222.0,343222.0,0.0,2021/04/10,686
Serbia,2021-04-10,2882854.0,1716843.0,1166011.0,2021/04/10,688
Seychelles,2021-04-06,103968.0,64508.0,39460.0,2021/04/06,690
Sierra Leone,2021-04-10,37680.0,37558.0,122.0,2021/04/10,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-11,1146391.0,857402.0,288989.0,2021/04/11,703
Slovenia,2021-04-09,428589.0,308522.0,120067.0,2021/04/09,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-10,288406.0,288406.0,288406.0,2021/04/10,710
South America,2021-04-11,50304842.0,37092482.0,13212360.0,2021/04/11,
South Korea,2021-04-11,1217766.0,1157255.0,60511.0,2021/04/11,
Spain,2021-04-09,10231825.0,7159716.0,3072109.0,2021/04/09,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-09,32614.0,32614.0,0.0,2021/04/09,740
Sweden,2021-04-09,1924772.0,1355828.0,568944.0,2021/04/09,752
Switzerland,2021-04-07,1690425.0,1048063.0,642362.0,2021/04/07,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-10,24658.0,24658.0,0.0,2021/04/10,
Thailand,2021-04-10,555396.0,485957.0,69439.0,2021/04/10,764
Togo,2021-04-08,82753.0,82753.0,0.0,2021/04/08,768
Trinidad and Tobago,2021-04-08,4777.0,4777.0,0.0,2021/04/08,780
Tunisia,2021-04-10,150963.0,142932.0,8031.0,2021/04/10,788
Turkey,2021-04-11,18494796.0,10907432.0,7587364.0,2021/04/11,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-08,176469.0,176469.0,0.0,2021/04/08,800
Ukraine,2021-04-11,378269.0,378264.0,5.0,2021/04/11,804
United Arab Emirates,2021-04-11,9005444.0,3480415.0,2187849.0,2021/04/11,784
United Kingdom,2021-04-10,39587893.0,32121353.0,7466540.0,2021/04/10,826
United States,2021-04-12,187047131.0,119242902.0,66216691.0,2021/04/12,840
Uruguay,2021-04-11,1024657.0,825762.0,198895.0,2021/04/11,858
Uzbekistan,2021-04-11,148642.0,148642.0,0.0,2021/04/11,860
Venezuela,2021-04-02,98000.0,98000.0,0.0,2021/04/02,862
Vietnam,2021-04-09,58037.0,58037.0,0.0,2021/04/09,704
Wales,2021-04-10,2097929.0,1572752.0,525177.0,2021/04/10,82604
World,2021-04-11,787918857.0,439146811.0,172115689.0,2021/04/11,
Zimbabwe,2021-04-10,222733.0,193936.0,28797.0,2021/04/10,716
