Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Andhra Pradesh,India,2022-01-29,81882935,,,2022-01-29,35602
Arunachal Pradesh,India,2022-01-29,1600064,,,2022-01-29,35603
Assam,India,2022-01-29,41935278,,,2022-01-29,35604
Bihar,India,2022-01-29,115068148,,,2022-01-29,35605
Chandigarh,India,2022-01-29,2000381,,,2022-01-29,35606
Chhattisgarh,India,2022-01-29,34295177,,,2022-01-29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-29,1316935,,,2022-01-29,35608
Delhi,India,2022-01-29,30208433,,,2022-01-29,35609
Goa,India,2022-01-29,2591459,,,2022-01-29,35610
Gujarat,India,2022-01-29,99790271,,,2022-01-29,35611
Haryana,India,2022-01-29,39921630,,,2022-01-29,35612
Himachal Pradesh,India,2022-01-29,12198592,,,2022-01-29,35613
Jammu and Kashmir,India,2022-01-29,20927232,,,2022-01-29,35614
Jharkhand,India,2022-01-29,35308273,,,2022-01-29,35615
Karnataka,India,2022-01-29,96721526,,,2022-01-29,35616
Kerala,India,2022-01-29,51789765,,,2022-01-29,35617
Ladakh,India,2022-01-29,423505,,,2022-01-29,35618
Lakshadweep,India,2022-01-29,117520,,,2022-01-29,35637
Madhya Pradesh,India,2022-01-29,112686210,,,2022-01-29,35619
Maharashtra,India,2022-01-29,150365988,,,2022-01-29,35620
Manipur,India,2022-01-29,2510153,,,2022-01-29,35621
Meghalaya,India,2022-01-29,2306862,,,2022-01-29,35622
Mizoram,India,2022-01-29,1474618,,,2022-01-29,35623
Nagaland,India,2022-01-29,1490318,,,2022-01-29,35624
Odisha,India,2022-01-29,57884689,,,2022-01-29,35625
Puducherry,India,2022-01-29,1570092,,,2022-01-29,35626
Punjab,India,2022-01-29,32525871,,,2022-01-29,35627
Rajasthan,India,2022-01-29,94975064,,,2022-01-29,35628
Sikkim,India,2022-01-29,1085072,,,2022-01-29,35629
Tamil Nadu,India,2022-01-29,94753975,,,2022-01-29,35630
Telangana,India,2022-01-29,54552413,,,2022-01-29,35631
Tripura,India,2022-01-29,5050048,,,2022-01-29,35632
Unknown,India,2022-01-29,4257471,,,2022-01-29,35636
Uttar Pradesh,India,2022-01-29,263841187,,,2022-01-29,35633
Uttarakhand,India,2022-01-29,15924941,,,2022-01-29,35634
West Bengal,India,2022-01-29,122888041,,,2022-01-29,35635
,Indonesia,2022-01-29,311366041,183060035,121075830,2022-01-29,360
Aceh,Indonesia,2022-01-29,4839866,,,2022-01-29,360001
Bali,Indonesia,2022-01-29,7349329,,,2022-01-29,360002
Bangka Belitung Islands,Indonesia,2022-01-29,1804105,,,2022-01-29,360003
Banten,Indonesia,2022-01-29,13313233,,,2022-01-29,360004
Bengkulu,Indonesia,2022-01-29,2166838,,,2022-01-29,360005
Central Java,Indonesia,2022-01-29,44638430,,,2022-01-29,360006
Central Kalimantan,Indonesia,2022-01-29,2893878,,,2022-01-29,360007
Central Sulawesi,Indonesia,2022-01-29,2627690,,,2022-01-29,360008
East Java,Indonesia,2022-01-29,47839398,,,2022-01-29,360009
East Kalimantan,Indonesia,2022-01-29,4620051,,,2022-01-29,360010
East Nusa Tenggara,Indonesia,2022-01-29,4698953,,,2022-01-29,360011
Gorontalo,Indonesia,2022-01-29,1293475,,,2022-01-29,360012
Jambi,Indonesia,2022-01-29,3924061,,,2022-01-29,360014
Lampung,Indonesia,2022-01-29,9219016,,,2022-01-29,360015
Maluku,Indonesia,2022-01-29,1430138,,,2022-01-29,360016
North Kalimantan,Indonesia,2022-01-29,837460,,,2022-01-29,360017
North Maluku,Indonesia,2022-01-29,1104974,,,2022-01-29,360018
North Sulawesi,Indonesia,2022-01-29,2813976,,,2022-01-29,360019
North Sumatra,Indonesia,2022-01-29,16596490,,,2022-01-29,360020
Papua,Indonesia,2022-01-29,1346268,,,2022-01-29,360021
Riau,Indonesia,2022-01-29,6883980,,,2022-01-29,360022
Riau Islands,Indonesia,2022-01-29,3022806,,,2022-01-29,360023
South Kalimantan,Indonesia,2022-01-29,4027779,,,2022-01-29,360025
South Sulawesi,Indonesia,2022-01-29,9147450,,,2022-01-29,360026
South Sumatra,Indonesia,2022-01-29,8886935,,,2022-01-29,360027
Southeast Sulawesi,Indonesia,2022-01-29,2468768,,,2022-01-29,360024
Special Capital Region of Jakarta,Indonesia,2022-01-29,22461598,,,2022-01-29,360013
Special Region of Yogyakarta,Indonesia,2022-01-29,5862031,,,2022-01-29,360034
Unknown,Indonesia,2022-01-29,102,,,2022-01-29,360035
West Java,Indonesia,2022-01-29,54841365,,,2022-01-29,360028
West Kalimantan,Indonesia,2022-01-29,5010597,,,2022-01-29,360029
West Nusa Tenggara,Indonesia,2022-01-29,5745121,,,2022-01-29,360030
West Papua,Indonesia,2022-01-29,747020,,,2022-01-29,360031
West Sulawesi,Indonesia,2022-01-29,1246150,,,2022-01-29,360032
West Sumatra,Indonesia,2022-01-29,5656710,,,2022-01-29,360033
,Iran,2022-01-29,122153249,60568566,53796203,2022-01-29,364
,Iraq,2022-01-29,15532626,9093724,6214980,2022-01-29,368
,Ireland,2022-01-29,10315530,4012382,3866510,2022-01-29,372
,Israel,2022-01-29,17828860,6689622,6080570,2022-01-29,376
,Italy,2022-01-29,126694240,49940428,45798296,2022-01-29,380
Abruzzo,Italy,2022-01-29,2748093,,,2022-01-29,38013
Basilicata,Italy,2022-01-29,1169512,,,2022-01-29,38017
Calabria,Italy,2022-01-29,3790281,,,2022-01-29,38018
Campania,Italy,2022-01-29,11670035,,,2022-01-29,38015
Emilia-Romagna,Italy,2022-01-29,9540682,,,2022-01-29,38008
Friuli Venezia Giulia,Italy,2022-01-29,2505271,,,2022-01-29,38006
Lazio,Italy,2022-01-29,12572476,,,2022-01-29,38012
Liguria,Italy,2022-01-29,3202194,,,2022-01-29,38007
Lombardia,Italy,2022-01-29,22136615,,,2022-01-29,38003
Marche,Italy,2022-01-29,3151248,,,2022-01-29,38011
Molise,Italy,2022-01-29,652260,,,2022-01-29,38014
P.A. Bolzano,Italy,2022-01-29,1036591,,,2022-01-29,38041
P.A. Trento,Italy,2022-01-29,1143189,,,2022-01-29,38042
Piemonte,Italy,2022-01-29,9180292,,,2022-01-29,38001
Puglia,Italy,2022-01-29,8767095,,,2022-01-29,38016
Sardegna,Italy,2022-01-29,3429128,,,2022-01-29,38020
Sicilia,Italy,2022-01-29,9465551,,,2022-01-29,38019
Toscana,Italy,2022-01-29,8077721,,,2022-01-29,38009
Umbria,Italy,2022-01-29,1899443,,,2022-01-29,38010
Valle d'Aosta,Italy,2022-01-29,258038,,,2022-01-29,38002
Veneto,Italy,2022-01-29,10298525,,,2022-01-29,38005
,Jamaica,2022-01-29,1295447,742040,615083,2022-01-29,388
,Japan,2022-01-29,204528007,101396570,99708897,2022-01-29,392
,Jordan,2022-01-29,9147386,4568137,4185382,2022-01-29,400
,Kazakhstan,2022-01-29,17902193,9156377,8726612,2022-01-29,398
Aktobe,Kazakhstan,2022-01-29,735601,,,2022-01-29,39801
Almaty,Kazakhstan,2022-01-29,1792156,,,2022-01-29,39802
Almaty City,Kazakhstan,2022-01-29,2101755,,,2022-01-29,39803
Aqmola,Kazakhstan,2022-01-29,658918,,,2022-01-29,39804
Atyrau,Kazakhstan,2022-01-29,511891,,,2022-01-29,39805
East Kazakhstan,Kazakhstan,2022-01-29,1817708,,,2022-01-29,39806
Jambyl,Kazakhstan,2022-01-29,1227058,,,2022-01-29,39807
Mangystau,Kazakhstan,2022-01-29,381851,,,2022-01-29,39808
North Kazakhstan,Kazakhstan,2022-01-29,559397,,,2022-01-29,39809
Nur-Sultan,Kazakhstan,2022-01-29,935381,,,2022-01-29,39810
Pavlodar,Kazakhstan,2022-01-29,699696,,,2022-01-29,39811
Qaraghandy,Kazakhstan,2022-01-29,1195005,,,2022-01-29,39812
Qostanay,Kazakhstan,2022-01-29,687429,,,2022-01-29,39813
Qyzylorda,Kazakhstan,2022-01-29,820108,,,2022-01-29,39814
Shymkent,Kazakhstan,2022-01-29,1177245,,,2022-01-29,39815
Turkistan,Kazakhstan,2022-01-29,2086630,,,2022-01-29,39816
West Kazakhstan,Kazakhstan,2022-01-29,514364,,,2022-01-29,39817
,Kenya,2022-01-29,11858965,6406701,5250282,2022-01-29,404
,Kiribati,2022-01-29,111686,71152,40534,2022-01-29,296
,"Korea, South",2022-01-29,115459908,,,2022-01-29,410
,Kosovo,2022-01-29,1697901,960783,803638,2022-01-29,383
,Kuwait,2022-01-29,7311606,3362105,3250307,2022-01-29,414
,Kyrgyzstan,2022-01-29,2465081,1319336,998898,2022-01-29,417
,Laos,2022-01-29,7808722,4653477,3835288,2022-01-29,418
,Latvia,2022-01-29,2735078,1335761,1285754,2022-01-29,428
,Lebanon,2022-01-29,4893774,2426499,1997536,2022-01-29,422
Akkar,Lebanon,2022-01-29,164653,,,2022-01-29,422001
Baalbek-Hermel,Lebanon,2022-01-29,179505,,,2022-01-29,422003
Beirut,Lebanon,2022-01-29,757478,,,2022-01-29,422004
Beqaa,Lebanon,2022-01-29,355780,,,2022-01-29,422005
Mount Lebanon,Lebanon,2022-01-29,1950111,,,2022-01-29,422006
Nabatieh,Lebanon,2022-01-29,365201,,,2022-01-29,422007
North,Lebanon,2022-01-29,566737,,,2022-01-29,422008
South,Lebanon,2022-01-29,525488,,,2022-01-29,422009
Unknown,Lebanon,2022-01-29,28821,,,2022-01-29,422010
,Lesotho,2022-01-29,698383,745528,735610,2022-01-29,426
,Liberia,2022-01-29,1146910,1017128,984421,2022-01-29,430
,Libya,2022-01-29,3003536,2012448,975651,2022-01-29,434
,Liechtenstein,2022-01-29,68756,26618,26003,2022-01-29,438
,Lithuania,2022-01-29,4400656,1939914,1856581,2022-01-29,440
Alytus,Lithuania,2022-01-29,208780,,,2022-01-29,44001
Kaunas,Lithuania,2022-01-29,955658,,,2022-01-29,44002
Klaipeda,Lithuania,2022-01-29,423945,,,2022-01-29,44003
Marijampole,Lithuania,2022-01-29,189250,,,2022-01-29,44004
Panevezys,Lithuania,2022-01-29,329749,,,2022-01-29,44005
Siauliai,Lithuania,2022-01-29,378066,,,2022-01-29,44006
Taurage,Lithuania,2022-01-29,120648,,,2022-01-29,44007
Telsiai,Lithuania,2022-01-29,161645,,,2022-01-29,44008
Unknown,Lithuania,2022-01-29,1,,,2022-01-29,44011
Utena,Lithuania,2022-01-29,195404,,,2022-01-29,44009
Vilnius,Lithuania,2022-01-29,1421119,,,2022-01-29,44010
,Luxembourg,2022-01-29,1220069,474517,429705,2022-01-29,442
,Madagascar,2022-01-29,971426,817386,767113,2022-01-29,450
,Malawi,2022-01-29,1901275,1502197,798160,2022-01-29,454
,Malaysia,2022-01-29,63284490,26065717,25707708,2022-01-29,458
Johor,Malaysia,2022-01-29,7431172,,,2022-01-29,45801
Kedah,Malaysia,2022-01-29,3736283,,,2022-01-29,45802
Kelantan,Malaysia,2022-01-29,2616602,,,2022-01-29,45803
Kuala Lumpur,Malaysia,2022-01-29,7529134,,,2022-01-29,45804
Labuan,Malaysia,2022-01-29,200827,,,2022-01-29,45805
Malacca,Malaysia,2022-01-29,1870596,,,2022-01-29,45806
Negeri Sembilan,Malaysia,2022-01-29,2380352,,,2022-01-29,45807
Pahang,Malaysia,2022-01-29,2834304,,,2022-01-29,45808
Penang,Malaysia,2022-01-29,3829919,,,2022-01-29,45809
Perak,Malaysia,2022-01-29,4476128,,,2022-01-29,45810
Perlis,Malaysia,2022-01-29,461577,,,2022-01-29,45811
Putrajaya,Malaysia,2022-01-29,361774,,,2022-01-29,45812
Sabah,Malaysia,2022-01-29,5178234,,,2022-01-29,45813
Sarawak,Malaysia,2022-01-29,5751877,,,2022-01-29,45814
