Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Italy,2021-04-10,12836043.0,8950102.0,3885941.0,2021/04/10,380
Jamaica,2021-04-07,47728.0,47728.0,0.0,2021/04/07,388
Japan,2021-04-09,1592517.0,1101698.0,490819.0,2021/04/09,392
Jersey,2021-04-04,67760.0,44981.0,22779.0,2021/04/04,
Jordan,2021-04-07,524533.0,404912.0,119621.0,2021/04/07,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-04-07,340121.0,340121.0,0.0,2021/04/07,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-07,849.0,849.0,0.0,2021/04/07,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-10,177010.0,150719.0,26291.0,2021/04/10,428
Lebanon,2021-04-10,273587.0,170571.0,103016.0,2021/04/10,422
Liechtenstein,2021-04-07,6914.0,0.0,0.0,2021/04/07,438
Lithuania,2021-04-10,666640.0,477368.0,189272.0,2021/04/10,440
Luxembourg,2021-04-08,121953.0,91074.0,30879.0,2021/04/08,442
Macao,2021-04-10,65514.0,43967.0,21547.0,2021/04/10,
Malawi,2021-04-10,204258.0,204258.0,0.0,2021/04/10,454
Malaysia,2021-04-09,941200.0,565940.0,375260.0,2021/04/09,458
Maldives,2021-04-10,283753.0,268459.0,15294.0,2021/04/10,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-09,237806.0,170315.0,67491.0,2021/04/09,470
Mauritania,2021-04-01,1366.0,1366.0,0.0,2021/04/01,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-10,11204183.0,9227666.0,1976517.0,2021/04/10,484
Moldova,2021-04-09,57561.0,57561.0,0.0,2021/04/09,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-09,599132.0,0.0,0.0,2021/04/09,496
Montenegro,2021-04-10,41372.0,35290.0,6082.0,2021/04/10,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-10,8606571.0,4471831.0,4134740.0,2021/04/10,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-04-04,2863986.0,2057562.0,806424.0,2021/04/04,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-10,205326013.0,135617181.0,73980825.0,2021/04/10,
North Macedonia,2021-04-10,24020.0,24020.0,0.0,2021/04/10,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-09,1003165.0,813468.0,189697.0,2021/04/09,82602
Norway,2021-04-08,1131328.0,835970.0,295358.0,2021/04/08,578
Oceania,2021-04-10,1231402.0,232557.0,19273.0,2021/04/10,
Oman,2021-04-05,171055.0,152036.0,19019.0,2021/04/05,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-08,143142.0,131394.0,11748.0,2021/04/08,
Panama,2021-04-10,490911.0,251518.0,157100.0,2021/04/10,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-07,48684.0,46000.0,2684.0,2021/04/07,600
Peru,2021-04-09,1024841.0,640833.0,384008.0,2021/04/09,604
Philippines,2021-04-06,922898.0,872213.0,50685.0,2021/04/06,608
Poland,2021-04-10,7635264.0,5529714.0,2105550.0,2021/04/10,616
Portugal,2021-04-10,2187599.0,1561527.0,626070.0,2021/04/10,620
Qatar,2021-04-10,1062250.0,100000.0,0.0,2021/04/10,634
Romania,2021-04-09,3580406.0,2228798.0,1351608.0,2021/04/09,642
Russia,2021-04-10,13977397.0,8575951.0,5401446.0,2021/04/10,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-10,23257.0,20247.0,0.0,2021/04/10,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-04-09,16407.0,9187.0,7220.0,2021/04/09,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-10,6122570.0,0.0,0.0,2021/04/10,682
Scotland,2021-04-09,3195223.0,2643524.0,551699.0,2021/04/09,82603
Senegal,2021-04-10,343222.0,343222.0,0.0,2021/04/10,686
Serbia,2021-04-10,2882854.0,1716843.0,1166011.0,2021/04/10,688
Seychelles,2021-04-06,103968.0,64508.0,39460.0,2021/04/06,690
Sierra Leone,2021-03-31,31889.0,31889.0,0.0,2021/03/31,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-10,1125288.0,837725.0,287563.0,2021/04/10,703
Slovenia,2021-04-09,428589.0,308522.0,120067.0,2021/04/09,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-10,288406.0,288406.0,288406.0,2021/04/10,710
South America,2021-04-10,49748530.0,36762679.0,12985851.0,2021/04/10,
South Korea,2021-04-10,1217460.0,1156950.0,60510.0,2021/04/10,
Spain,2021-04-09,10231825.0,7159716.0,3072109.0,2021/04/09,724
Sri Lanka,2021-04-09,925082.0,925082.0,0.0,2021/04/09,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-09,32614.0,32614.0,0.0,2021/04/09,740
Sweden,2021-04-09,1924772.0,1355828.0,568944.0,2021/04/09,752
Switzerland,2021-04-07,1690425.0,1048063.0,642362.0,2021/04/07,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-09,24450.0,24450.0,0.0,2021/04/09,
Thailand,2021-04-10,555396.0,485957.0,69439.0,2021/04/10,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-04-08,4777.0,4777.0,0.0,2021/04/08,780
Tunisia,2021-04-09,130374.0,125395.0,4979.0,2021/04/09,788
Turkey,2021-04-10,18445354.0,10865731.0,7579623.0,2021/04/10,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-08,176469.0,176469.0,0.0,2021/04/08,800
Ukraine,2021-04-10,377053.0,377048.0,5.0,2021/04/10,804
United Arab Emirates,2021-04-10,8975014.0,3480415.0,2187849.0,2021/04/10,784
United Kingdom,2021-04-09,39001554.0,32010244.0,6991310.0,2021/04/09,826
United States,2021-04-11,183467709.0,117142879.0,64757921.0,2021/04/11,840
Uruguay,2021-04-10,1024533.0,825641.0,198892.0,2021/04/10,858
Uzbekistan,2021-04-06,35000.0,35000.0,0.0,2021/04/06,860
Venezuela,2021-04-02,98000.0,98000.0,0.0,2021/04/02,862
Vietnam,2021-04-09,58037.0,58037.0,0.0,2021/04/09,704
Wales,2021-04-09,2065794.0,1556316.0,509478.0,2021/04/09,82604
World,2021-04-10,773551485.0,430956995.0,168580951.0,2021/04/10,
Zimbabwe,2021-04-10,222733.0,193936.0,28797.0,2021/04/10,716
