Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unknown,Colombia,2022-01-31,1430819,,,2022-01-31,17034
Valle del Cauca,Colombia,2022-01-31,5973721,,,2022-01-31,17031
Vaupes,Colombia,2022-01-31,30368,,,2022-01-31,17032
Vichada,Colombia,2022-01-31,63915,,,2022-01-31,17033
,Comoros,2022-01-31,598000,341102,256898,2022-01-31,174
,Congo (Brazzaville),2022-01-31,1295601,,,2022-01-31,178
,Congo (Kinshasa),2022-01-31,457160,,,2022-01-31,180
,Costa Rica,2022-01-31,8234302,4028723,3654209,2022-01-31,188
,Cote d'Ivoire,2022-01-31,7591109,5208637,2382472,2022-01-31,384
,Croatia,2022-01-31,4923403,2293970,2202555,2022-01-31,191
,Cuba,2022-01-31,34148586,10568180,9822769,2022-01-31,192
,Cyprus,2022-01-31,1682404,658851,626945,2022-01-31,196
,Czechia,2022-01-31,17022423,6924031,6780164,2022-01-31,203
Jihocesky,Czechia,2022-01-31,1033595,,,2022-01-31,20301
Jihomoravsky,Czechia,2022-01-31,1900943,,,2022-01-31,20302
Karlovarsky,Czechia,2022-01-31,446742,,,2022-01-31,20303
Kralovehradecky,Czechia,2022-01-31,881118,,,2022-01-31,20304
Liberecky,Czechia,2022-01-31,673595,,,2022-01-31,20305
Moravskoslezsky,Czechia,2022-01-31,1727967,,,2022-01-31,20306
Olomoucky,Czechia,2022-01-31,891080,,,2022-01-31,20307
Pardubicky,Czechia,2022-01-31,775699,,,2022-01-31,20308
Plzensky,Czechia,2022-01-31,931329,,,2022-01-31,20309
Prague,Czechia,2022-01-31,3116797,,,2022-01-31,20310
Stredocesky,Czechia,2022-01-31,1802889,,,2022-01-31,20311
Unknown,Czechia,2022-01-31,0,,,2022-01-31,20315
Ustecky,Czechia,2022-01-31,1214798,,,2022-01-31,20312
Vysocina,Czechia,2022-01-31,779264,,,2022-01-31,20313
Zlinsky,Czechia,2022-01-31,846607,,,2022-01-31,20314
,Denmark,2022-01-31,13064295,4844813,4723313,2022-01-31,208
Faroe Islands,Denmark,2022-01-31,103026,,,2022-01-31,234
Greenland,Denmark,2022-01-31,79539,,,2022-01-31,304
,Djibouti,2022-01-31,207952,126874,86946,2022-01-31,262
,Dominica,2022-01-31,60254,31272,28982,2022-01-31,212
,Dominican Republic,2022-01-31,14722610,6995481,5787787,2022-01-31,214
,Ecuador,2022-01-31,29946237,14643923,13290852,2022-01-31,218
,Egypt,2022-01-31,63630482,37848068,26217949,2022-01-31,818
,El Salvador,2022-01-31,9978576,4531396,4205520,2022-01-31,222
,Equatorial Guinea,2022-01-31,455655,251474,204181,2022-01-31,226
,Estonia,2022-01-31,1537404,854226,829113,2022-01-31,233
Harju,Estonia,2022-01-31,680219,,,2022-01-31,23301
Hiiu,Estonia,2022-01-31,13172,,,2022-01-31,23302
Ida-Viru,Estonia,2022-01-31,127411,,,2022-01-31,23303
Jarva,Estonia,2022-01-31,35646,,,2022-01-31,23304
Jogeva,Estonia,2022-01-31,34890,,,2022-01-31,23305
Laane,Estonia,2022-01-31,24318,,,2022-01-31,23306
Laane-Viru,Estonia,2022-01-31,68580,,,2022-01-31,23307
Parnu,Estonia,2022-01-31,92692,,,2022-01-31,23308
Polva,Estonia,2022-01-31,28371,,,2022-01-31,23309
Rapla,Estonia,2022-01-31,38138,,,2022-01-31,23310
Saare,Estonia,2022-01-31,39347,,,2022-01-31,23311
Tartu,Estonia,2022-01-31,195859,,,2022-01-31,23312
Unknown,Estonia,2022-01-31,37560,,,2022-01-31,23316
Valga,Estonia,2022-01-31,29555,,,2022-01-31,23313
Viljandi,Estonia,2022-01-31,54457,,,2022-01-31,23314
Voru,Estonia,2022-01-31,37189,,,2022-01-31,23315
,Eswatini,2022-01-31,462652,366076,330127,2022-01-31,748
,Ethiopia,2022-01-31,10973077,9372085,1600992,2022-01-31,231
,Fiji,2022-01-31,1277372,664363,613009,2022-01-31,242
,Finland,2022-01-31,10906050,4297954,4133568,2022-01-31,246
,France,2022-01-31,137887849,53709809,51329287,2022-01-31,250
Auvergne-Rhone Alps,France,2022-01-31,15675841,,,2022-01-31,25001
Brittany,France,2022-01-31,7411048,,,2022-01-31,25003
Burgundy-Free County,France,2022-01-31,5615425,,,2022-01-31,25002
Centre-Loire Valley,France,2022-01-31,5378818,,,2022-01-31,25004
Corsica,France,2022-01-31,608530,,,2022-01-31,25005
French Guiana,France,2022-01-31,204507,,,2022-01-31,254
French Polynesia,France,2022-01-31,343287,,,2022-01-31,258
Great East,France,2022-01-31,11082361,,,2022-01-31,25006
Guadeloupe,France,2022-01-31,335577,,,2022-01-31,312
Island of France,France,2022-01-31,23062160,,,2022-01-31,25007
Loire Countries,France,2022-01-31,8123662,,,2022-01-31,25008
Martinique,France,2022-01-31,335224,,,2022-01-31,474
New Aquitaine,France,2022-01-31,12869313,,,2022-01-31,25009
New Caledonia,France,2022-01-31,362095,,,2022-01-31,540
Normandy,France,2022-01-31,7093731,,,2022-01-31,25010
Occitania,France,2022-01-31,11821394,,,2022-01-31,25011
Provence-Alps-Azure Coast,France,2022-01-31,9589596,,,2022-01-31,25012
Unknown,France,2022-01-31,6105405,,,2022-01-31,25013
Upper France,France,2022-01-31,12070721,,,2022-01-31,25012
Wallis and Futuna,France,2022-01-31,12287,,,2022-01-31,876
,Gabon,2022-01-31,566021,284889,234169,2022-01-31,266
,Gambia,2022-01-31,349875,317855,304688,2022-01-31,270
,Georgia,2022-01-31,2596549,1493168,1219721,2022-01-31,268
,Germany,2022-01-31,164798335,62999185,61500709,2022-01-31,276
Baden-Wurttemberg,Germany,2022-01-31,21552914,,,2022-01-31,27601
Bayern,Germany,2022-01-31,25408173,,,2022-01-31,27602
Berlin,Germany,2022-01-31,7421715,,,2022-01-31,27603
Brandenburg,Germany,2022-01-31,4507185,,,2022-01-31,27604
Bremen,Germany,2022-01-31,1549941,,,2022-01-31,27605
Hamburg,Germany,2022-01-31,3812139,,,2022-01-31,27606
Hessen,Germany,2022-01-31,12260685,,,2022-01-31,27607
Mecklenburg-Vorpommern,Germany,2022-01-31,3103297,,,2022-01-31,27608
Niedersachsen,Germany,2022-01-31,16379689,,,2022-01-31,27609
Nordrhein-Westfalen,Germany,2022-01-31,37143773,,,2022-01-31,27610
Rheinland-Pfalz,Germany,2022-01-31,8161749,,,2022-01-31,27611
Saarland,Germany,2022-01-31,2142661,,,2022-01-31,27612
Sachsen,Germany,2022-01-31,6786106,,,2022-01-31,27613
Sachsen-Anhalt,Germany,2022-01-31,4016662,,,2022-01-31,27614
Schleswig-Holstein,Germany,2022-01-31,6225122,,,2022-01-31,27615
Thuringen,Germany,2022-01-31,3806759,,,2022-01-31,27616
Unknown,Germany,2022-01-31,0,,,2022-01-31,27617
,Ghana,2022-01-31,10015888,6877682,3138206,2022-01-31,288
,Greece,2022-01-31,19158720,7748460,7288945,2022-01-31,300
,Grenada,2022-01-31,83322,42297,36527,2022-01-31,308
,Guatemala,2022-01-31,13379287,6901655,5257307,2022-01-31,320
,Guinea,2022-01-31,4673214,3453176,1867426,2022-01-31,324
,Guinea-Bissau,2022-01-31,423400,396327,24133,2022-01-31,624
,Guyana,2022-01-31,721880,419509,306831,2022-01-31,328
,Haiti,2022-01-31,204902,129714,79410,2022-01-31,332
,Honduras,2022-01-31,10272600,5035861,4381943,2022-01-31,340
,Hungary,2022-01-31,15760570,6363112,6101699,2022-01-31,348
,Iceland,2022-01-31,775708,307594,286246,2022-01-31,352
,India,2022-01-31,1706367283,940755706,705405482,2022-01-31,356
Andaman and Nicobar Islands,India,2022-01-31,649708,,,2022-01-31,35601
Andhra Pradesh,India,2022-01-31,82612559,,,2022-01-31,35602
Arunachal Pradesh,India,2022-01-31,1604827,,,2022-01-31,35603
Assam,India,2022-01-31,42164713,,,2022-01-31,35604
Bihar,India,2022-01-31,116135704,,,2022-01-31,35605
Chandigarh,India,2022-01-31,2008733,,,2022-01-31,35606
Chhattisgarh,India,2022-01-31,34713754,,,2022-01-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-31,1318737,,,2022-01-31,35608
Delhi,India,2022-01-31,30365991,,,2022-01-31,35609
Goa,India,2022-01-31,2596576,,,2022-01-31,35610
Gujarat,India,2022-01-31,100381935,,,2022-01-31,35611
Haryana,India,2022-01-31,40122174,,,2022-01-31,35612
Himachal Pradesh,India,2022-01-31,12217908,,,2022-01-31,35613
Jammu and Kashmir,India,2022-01-31,21054934,,,2022-01-31,35614
Jharkhand,India,2022-01-31,35634396,,,2022-01-31,35615
Karnataka,India,2022-01-31,97503814,,,2022-01-31,35616
Kerala,India,2022-01-31,51952886,,,2022-01-31,35617
Ladakh,India,2022-01-31,426275,,,2022-01-31,35618
Lakshadweep,India,2022-01-31,117636,,,2022-01-31,35637
Madhya Pradesh,India,2022-01-31,113059830,,,2022-01-31,35619
Maharashtra,India,2022-01-31,151061906,,,2022-01-31,35620
Manipur,India,2022-01-31,2551452,,,2022-01-31,35621
Meghalaya,India,2022-01-31,2321735,,,2022-01-31,35622
Mizoram,India,2022-01-31,1480623,,,2022-01-31,35623
Nagaland,India,2022-01-31,1497315,,,2022-01-31,35624
Odisha,India,2022-01-31,58405113,,,2022-01-31,35625
Puducherry,India,2022-01-31,1574173,,,2022-01-31,35626
Punjab,India,2022-01-31,33681467,,,2022-01-31,35627
Rajasthan,India,2022-01-31,95974123,,,2022-01-31,35628
Sikkim,India,2022-01-31,1087408,,,2022-01-31,35629
Tamil Nadu,India,2022-01-31,95721373,,,2022-01-31,35630
Telangana,India,2022-01-31,55210873,,,2022-01-31,35631
Tripura,India,2022-01-31,5060264,,,2022-01-31,35632
Unknown,India,2022-01-31,4257471,,,2022-01-31,35636
Uttar Pradesh,India,2022-01-31,269184868,,,2022-01-31,35633
Uttarakhand,India,2022-01-31,16248254,,,2022-01-31,35634
West Bengal,India,2022-01-31,124321638,,,2022-01-31,35635
,Indonesia,2022-01-31,313337099,184557715,125425611,2022-01-31,360
Aceh,Indonesia,2022-01-31,4899653,,,2022-01-31,360001
Bali,Indonesia,2022-01-31,7368086,,,2022-01-31,360002
Bangka Belitung Islands,Indonesia,2022-01-31,1813720,,,2022-01-31,360003
Banten,Indonesia,2022-01-31,13457020,,,2022-01-31,360004
Bengkulu,Indonesia,2022-01-31,2179208,,,2022-01-31,360005
Central Java,Indonesia,2022-01-31,44904137,,,2022-01-31,360006
Central Kalimantan,Indonesia,2022-01-31,2923045,,,2022-01-31,360007
Central Sulawesi,Indonesia,2022-01-31,2649824,,,2022-01-31,360008
East Java,Indonesia,2022-01-31,48148800,,,2022-01-31,360009
East Kalimantan,Indonesia,2022-01-31,4655532,,,2022-01-31,360010
East Nusa Tenggara,Indonesia,2022-01-31,4745708,,,2022-01-31,360011
Gorontalo,Indonesia,2022-01-31,1299714,,,2022-01-31,360012
Jambi,Indonesia,2022-01-31,3953555,,,2022-01-31,360014
Lampung,Indonesia,2022-01-31,9267063,,,2022-01-31,360015
Maluku,Indonesia,2022-01-31,1444382,,,2022-01-31,360016
North Kalimantan,Indonesia,2022-01-31,841806,,,2022-01-31,360017
North Maluku,Indonesia,2022-01-31,1118144,,,2022-01-31,360018
North Sulawesi,Indonesia,2022-01-31,2829323,,,2022-01-31,360019
North Sumatra,Indonesia,2022-01-31,16659896,,,2022-01-31,360020
Papua,Indonesia,2022-01-31,1352796,,,2022-01-31,360021
Riau,Indonesia,2022-01-31,6953602,,,2022-01-31,360022
Riau Islands,Indonesia,2022-01-31,3037577,,,2022-01-31,360023
South Kalimantan,Indonesia,2022-01-31,4058557,,,2022-01-31,360025
South Sulawesi,Indonesia,2022-01-31,9231816,,,2022-01-31,360026
South Sumatra,Indonesia,2022-01-31,8968400,,,2022-01-31,360027
Southeast Sulawesi,Indonesia,2022-01-31,2491486,,,2022-01-31,360024
Special Capital Region of Jakarta,Indonesia,2022-01-31,22509382,,,2022-01-31,360013
Special Region of Yogyakarta,Indonesia,2022-01-31,5876830,,,2022-01-31,360034
Unknown,Indonesia,2022-01-31,102,,,2022-01-31,360035
West Java,Indonesia,2022-01-31,55120849,,,2022-01-31,360028
West Kalimantan,Indonesia,2022-01-31,5070096,,,2022-01-31,360029
West Nusa Tenggara,Indonesia,2022-01-31,5782519,,,2022-01-31,360030
West Papua,Indonesia,2022-01-31,751573,,,2022-01-31,360031
West Sulawesi,Indonesia,2022-01-31,1253538,,,2022-01-31,360032
West Sumatra,Indonesia,2022-01-31,5719360,,,2022-01-31,360033
,Iran,2022-01-31,122153249,60699381,54040089,2022-01-31,364
,Iraq,2022-01-31,15532626,9194935,6270286,2022-01-31,368
,Ireland,2022-01-31,10325173,4013850,3867866,2022-01-31,372
,Israel,2022-01-31,17856292,6690502,6089729,2022-01-31,376
,Italy,2022-01-31,128096191,50162025,46054668,2022-01-31,380
Abruzzo,Italy,2022-01-31,2775754,,,2022-01-31,38013
Basilicata,Italy,2022-01-31,1183568,,,2022-01-31,38017
Calabria,Italy,2022-01-31,3830905,,,2022-01-31,38018
Campania,Italy,2022-01-31,11776132,,,2022-01-31,38015
Emilia-Romagna,Italy,2022-01-31,9684918,,,2022-01-31,38008
Friuli Venezia Giulia,Italy,2022-01-31,2533206,,,2022-01-31,38006
Lazio,Italy,2022-01-31,12716077,,,2022-01-31,38012
Liguria,Italy,2022-01-31,3230361,,,2022-01-31,38007
Lombardia,Italy,2022-01-31,22387734,,,2022-01-31,38003
Marche,Italy,2022-01-31,3179999,,,2022-01-31,38011
Molise,Italy,2022-01-31,661120,,,2022-01-31,38014
P.A. Bolzano,Italy,2022-01-31,1047385,,,2022-01-31,38041
P.A. Trento,Italy,2022-01-31,1164058,,,2022-01-31,38042
Piemonte,Italy,2022-01-31,9292156,,,2022-01-31,38001
Puglia,Italy,2022-01-31,8837619,,,2022-01-31,38016
Sardegna,Italy,2022-01-31,3472738,,,2022-01-31,38020
Sicilia,Italy,2022-01-31,9574525,,,2022-01-31,38019
Toscana,Italy,2022-01-31,8155454,,,2022-01-31,38009
Umbria,Italy,2022-01-31,1921428,,,2022-01-31,38010
Valle d'Aosta,Italy,2022-01-31,260752,,,2022-01-31,38002
Veneto,Italy,2022-01-31,10410302,,,2022-01-31,38005
,Jamaica,2022-01-31,1303471,744926,619800,2022-01-31,388
,Japan,2022-01-31,205281735,101443165,99757353,2022-01-31,392
,Jordan,2022-01-31,9147386,4568137,4185382,2022-01-31,400
,Kazakhstan,2022-01-31,17941272,9182136,8751872,2022-01-31,398
Aktobe,Kazakhstan,2022-01-31,737143,,,2022-01-31,39801
Almaty,Kazakhstan,2022-01-31,1798995,,,2022-01-31,39802
Almaty City,Kazakhstan,2022-01-31,2104471,,,2022-01-31,39803
Aqmola,Kazakhstan,2022-01-31,661202,,,2022-01-31,39804
Atyrau,Kazakhstan,2022-01-31,512750,,,2022-01-31,39805
East Kazakhstan,Kazakhstan,2022-01-31,1818081,,,2022-01-31,39806
Jambyl,Kazakhstan,2022-01-31,1232044,,,2022-01-31,39807
Mangystau,Kazakhstan,2022-01-31,383281,,,2022-01-31,39808
North Kazakhstan,Kazakhstan,2022-01-31,562332,,,2022-01-31,39809
Nur-Sultan,Kazakhstan,2022-01-31,936762,,,2022-01-31,39810
Pavlodar,Kazakhstan,2022-01-31,700441,,,2022-01-31,39811
Qaraghandy,Kazakhstan,2022-01-31,1200862,,,2022-01-31,39812
Qostanay,Kazakhstan,2022-01-31,688506,,,2022-01-31,39813
Qyzylorda,Kazakhstan,2022-01-31,824024,,,2022-01-31,39814
Shymkent,Kazakhstan,2022-01-31,1177568,,,2022-01-31,39815
Turkistan,Kazakhstan,2022-01-31,2087385,,,2022-01-31,39816
West Kazakhstan,Kazakhstan,2022-01-31,515425,,,2022-01-31,39817
,Kenya,2022-01-31,12107587,6519171,5447350,2022-01-31,404
,Kiribati,2022-01-31,111686,71152,40534,2022-01-31,296
,"Korea, South",2022-01-31,115869351,,,2022-01-31,410
,Kosovo,2022-01-31,1697901,971047,805086,2022-01-31,383
,Kuwait,2022-01-31,7311606,3363551,3252071,2022-01-31,414
,Kyrgyzstan,2022-01-31,2488855,1326564,995294,2022-01-31,417
,Laos,2022-01-31,7808722,4653477,3835288,2022-01-31,418
,Latvia,2022-01-31,2735078,1336451,1286451,2022-01-31,428
,Lebanon,2022-01-31,4920477,2433847,2009187,2022-01-31,422
Akkar,Lebanon,2022-01-31,165714,,,2022-01-31,422001
Baalbek-Hermel,Lebanon,2022-01-31,181066,,,2022-01-31,422003
Beirut,Lebanon,2022-01-31,760845,,,2022-01-31,422004
Beqaa,Lebanon,2022-01-31,358582,,,2022-01-31,422005
Mount Lebanon,Lebanon,2022-01-31,1956982,,,2022-01-31,422006
Nabatieh,Lebanon,2022-01-31,368770,,,2022-01-31,422007
North,Lebanon,2022-01-31,569469,,,2022-01-31,422008
South,Lebanon,2022-01-31,530223,,,2022-01-31,422009
Unknown,Lebanon,2022-01-31,28826,,,2022-01-31,422010
,Lesotho,2022-01-31,698383,745528,735610,2022-01-31,426
,Liberia,2022-01-31,1146910,1017128,984421,2022-01-31,430
,Libya,2022-01-31,3003536,2012448,975651,2022-01-31,434
,Liechtenstein,2022-01-31,68769,26620,26003,2022-01-31,438
,Lithuania,2022-01-31,4410561,1941892,1860426,2022-01-31,440
Alytus,Lithuania,2022-01-31,209121,,,2022-01-31,44001
Kaunas,Lithuania,2022-01-31,957578,,,2022-01-31,44002
Klaipeda,Lithuania,2022-01-31,424786,,,2022-01-31,44003
Marijampole,Lithuania,2022-01-31,189652,,,2022-01-31,44004
Panevezys,Lithuania,2022-01-31,330507,,,2022-01-31,44005
Siauliai,Lithuania,2022-01-31,378780,,,2022-01-31,44006
Taurage,Lithuania,2022-01-31,120917,,,2022-01-31,44007
Telsiai,Lithuania,2022-01-31,162008,,,2022-01-31,44008
Unknown,Lithuania,2022-01-31,1,,,2022-01-31,44011
Utena,Lithuania,2022-01-31,195798,,,2022-01-31,44009
Vilnius,Lithuania,2022-01-31,1424553,,,2022-01-31,44010
,Luxembourg,2022-01-31,1229035,474517,429705,2022-01-31,442
,Madagascar,2022-01-31,971426,817386,767113,2022-01-31,450
,Malawi,2022-01-31,1903138,1504060,798160,2022-01-31,454
,Malaysia,2022-01-31,63466293,26068902,25712141,2022-01-31,458
Johor,Malaysia,2022-01-31,7474710,,,2022-01-31,45801
Kedah,Malaysia,2022-01-31,3743318,,,2022-01-31,45802
Kelantan,Malaysia,2022-01-31,2618313,,,2022-01-31,45803
Kuala Lumpur,Malaysia,2022-01-31,7547093,,,2022-01-31,45804
Labuan,Malaysia,2022-01-31,201263,,,2022-01-31,45805
Malacca,Malaysia,2022-01-31,1875729,,,2022-01-31,45806
Negeri Sembilan,Malaysia,2022-01-31,2385210,,,2022-01-31,45807
Pahang,Malaysia,2022-01-31,2838091,,,2022-01-31,45808
Penang,Malaysia,2022-01-31,3842512,,,2022-01-31,45809
Perak,Malaysia,2022-01-31,4487406,,,2022-01-31,45810
Perlis,Malaysia,2022-01-31,461597,,,2022-01-31,45811
Putrajaya,Malaysia,2022-01-31,362277,,,2022-01-31,45812
Sabah,Malaysia,2022-01-31,5187082,,,2022-01-31,45813
Sarawak,Malaysia,2022-01-31,5755653,,,2022-01-31,45814
