Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Azerbaijan,2022-04-02,13456322,5324386,4824633,2022-04-02,31
,Bahamas,2022-04-02,335729,165385,156615,2022-04-02,44
,Bahrain,2022-04-02,3421273,1232740,1216033,2022-04-02,48
,Barbados,2022-04-02,359726,161114,151139,2022-04-02,52
,Belarus,2022-04-02,11634483,5801653,5565214,2022-04-02,112
,Belgium,2022-04-02,25244612,9231034,9127753,2022-04-02,56
,Belize,2022-04-02,453359,236015,209156,2022-04-02,84
,Benin,2022-04-02,3333450,2955274,2430934,2022-04-02,204
,Bhutan,2022-04-02,1435774,687549,579640,2022-04-02,64
,Bolivia,2022-04-02,13140213,7069869,5780269,2022-04-02,68
,Bosnia and Herzegovina,2022-04-02,1924950,943394,846080,2022-04-02,70
,Botswana,2022-04-02,1376754,1454775,1292541,2022-04-02,72
,Brazil,2022-04-02,415350921,181233281,160706753,2022-04-02,76
,Brunei,2022-04-02,979285,407945,404935,2022-04-02,96
,Bulgaria,2022-04-02,4353336,2081276,2050547,2022-04-02,100
,Burkina Faso,2022-04-02,1259250,2131880,1188545,2022-04-02,854
,Burma,2022-04-02,49316486,26473700,21803150,2022-04-02,104
,Burundi,2022-04-02,12166,10372,9906,2022-04-02,108
,Cabo Verde,2022-04-02,728077,,,2022-04-02,132
,Cambodia,2022-04-02,36861919,14819579,14006306,2022-04-02,116
,Cameroon,2022-04-02,1558668,1348787,1048664,2022-04-02,120
,Canada,2022-04-02,82159176,32666581,31169909,2022-04-02,124
Alberta,Canada,2022-04-02,8586230,,,2022-04-02,12401
British Columbia,Canada,2022-04-02,11491137,,,2022-04-02,12402
Manitoba,Canada,2022-04-02,2863534,,,2022-04-02,12403
New Brunswick,Canada,2022-04-02,1740082,,,2022-04-02,12404
Newfoundland and Labrador,Canada,2022-04-02,970503,,,2022-04-02,12405
Northwest Territories,Canada,2022-04-02,100094,,,2022-04-02,12406
Nova Scotia,Canada,2022-04-02,2235685,,,2022-04-02,12407
Nunavut,Canada,2022-04-02,76670,,,2022-04-02,12416
Ontario,Canada,2022-04-02,32064229,,,2022-04-02,12408
Prince Edward Island,Canada,2022-04-02,373337,,,2022-04-02,12409
Quebec,Canada,2022-04-02,18935508,,,2022-04-02,12410
Saskatchewan,Canada,2022-04-02,2336814,,,2022-04-02,12411
Yukon,Canada,2022-04-02,91357,,,2022-04-02,12412
,Central African Republic,2022-04-02,1012846,923553,897945,2022-04-02,140
,Chad,2022-04-02,419469,282003,153238,2022-04-02,148
,Chile,2022-04-02,50780574,17872888,17377173,2022-04-02,152
,China,2022-04-02,3270874000,1275541000,1240777000,2022-04-02,156
Hong Kong,China,2022-04-02,15219924,,,2022-04-02,344
Macau,China,2022-04-02,1246959,,,2022-04-02,446
,Colombia,2022-04-02,80853452,41966456,34789381,2022-04-02,170
Amazonas,Colombia,2022-04-02,126132,,,2022-04-02,17001
Antioquia,Colombia,2022-04-02,11367654,,,2022-04-02,17002
Arauca,Colombia,2022-04-02,378922,,,2022-04-02,17003
Atlantico,Colombia,2022-04-02,4635295,,,2022-04-02,17004
Bolivar,Colombia,2022-04-02,3461523,,,2022-04-02,17005
Boyaca,Colombia,2022-04-02,2265405,,,2022-04-02,17006
Caldas,Colombia,2022-04-02,1721050,,,2022-04-02,17007
Capital District,Colombia,2022-04-02,14464749,,,2022-04-02,17008
Caqueta,Colombia,2022-04-02,459154,,,2022-04-02,17009
Casanare,Colombia,2022-04-02,683788,,,2022-04-02,17010
Cauca,Colombia,2022-04-02,1444179,,,2022-04-02,17011
Cesar,Colombia,2022-04-02,1723513,,,2022-04-02,17012
Choco,Colombia,2022-04-02,431527,,,2022-04-02,17013
Cordoba,Colombia,2022-04-02,2498047,,,2022-04-02,17014
Cundinamarca,Colombia,2022-04-02,4984156,,,2022-04-02,17015
Guainia,Colombia,2022-04-02,48819,,,2022-04-02,17016
Guaviare,Colombia,2022-04-02,108888,,,2022-04-02,17017
Huila,Colombia,2022-04-02,1671484,,,2022-04-02,17018
La Guajira,Colombia,2022-04-02,1173532,,,2022-04-02,17019
Magdalena,Colombia,2022-04-02,2068485,,,2022-04-02,17020
Meta,Colombia,2022-04-02,1454453,,,2022-04-02,17021
Narino,Colombia,2022-04-02,2270739,,,2022-04-02,17022
Norte de Santander,Colombia,2022-04-02,2375266,,,2022-04-02,17023
Putumayo,Colombia,2022-04-02,325651,,,2022-04-02,17024
Quindio,Colombia,2022-04-02,986438,,,2022-04-02,17025
Risaralda,Colombia,2022-04-02,1675134,,,2022-04-02,17026
San Andres y Providencia,Colombia,2022-04-02,125393,,,2022-04-02,17027
Santander,Colombia,2022-04-02,3668753,,,2022-04-02,17028
Sucre,Colombia,2022-04-02,1410631,,,2022-04-02,17029
Tolima,Colombia,2022-04-02,2337296,,,2022-04-02,17030
Unknown,Colombia,2022-04-02,1435709,,,2022-04-02,17034
Valle del Cauca,Colombia,2022-04-02,6896203,,,2022-04-02,17031
Vaupes,Colombia,2022-04-02,36493,,,2022-04-02,17032
Vichada,Colombia,2022-04-02,76583,,,2022-04-02,17033
,Comoros,2022-04-02,637961,341102,301218,2022-04-02,174
,Congo (Brazzaville),2022-04-02,818931,,,2022-04-02,178
,Congo (Kinshasa),2022-04-02,964948,,,2022-04-02,180
,Costa Rica,2022-04-02,10166273,4336171,3971404,2022-04-02,188
,Cote d'Ivoire,2022-04-02,10364488,7111845,4599452,2022-04-02,384
,Croatia,2022-04-02,5224151,2310786,2237864,2022-04-02,191
,Cuba,2022-04-02,35363914,10632733,9912714,2022-04-02,192
,Cyprus,2022-04-02,1773485,687926,645292,2022-04-02,196
,Czechia,2022-04-02,17503258,6951969,6859648,2022-04-02,203
Jihocesky,Czechia,2022-04-02,1057768,,,2022-04-02,20301
Jihomoravsky,Czechia,2022-04-02,1957069,,,2022-04-02,20302
Karlovarsky,Czechia,2022-04-02,464116,,,2022-04-02,20303
Kralovehradecky,Czechia,2022-04-02,903086,,,2022-04-02,20304
Liberecky,Czechia,2022-04-02,692946,,,2022-04-02,20305
Moravskoslezsky,Czechia,2022-04-02,1776627,,,2022-04-02,20306
Olomoucky,Czechia,2022-04-02,912249,,,2022-04-02,20307
Pardubicky,Czechia,2022-04-02,794677,,,2022-04-02,20308
Plzensky,Czechia,2022-04-02,957383,,,2022-04-02,20309
Prague,Czechia,2022-04-02,3208736,,,2022-04-02,20310
Stredocesky,Czechia,2022-04-02,1864458,,,2022-04-02,20311
Unknown,Czechia,2022-04-02,0,,,2022-04-02,20315
Ustecky,Czechia,2022-04-02,1252463,,,2022-04-02,20312
Vysocina,Czechia,2022-04-02,797758,,,2022-04-02,20313
Zlinsky,Czechia,2022-04-02,863922,,,2022-04-02,20314
,Denmark,2022-04-02,13211387,4840809,4801055,2022-04-02,208
Faroe Islands,Denmark,2022-04-02,103894,,,2022-04-02,234
Greenland,Denmark,2022-04-02,79745,,,2022-04-02,304
,Djibouti,2022-04-02,165554,145050,105020,2022-04-02,262
,Dominica,2022-04-02,62334,32403,29931,2022-04-02,212
,Dominican Republic,2022-04-02,15512912,7187620,5929000,2022-04-02,214
,Ecuador,2022-04-02,33236717,14840346,13719727,2022-04-02,218
,Egypt,2022-04-02,67724897,44531740,31722116,2022-04-02,818
,El Salvador,2022-04-02,10418549,4582343,4281899,2022-04-02,222
,Equatorial Guinea,2022-04-02,473409,262703,210706,2022-04-02,226
,Estonia,2022-04-02,1929806,859312,843085,2022-04-02,233
Harju,Estonia,2022-04-02,872431,,,2022-04-02,23301
Hiiu,Estonia,2022-04-02,17948,,,2022-04-02,23302
Ida-Viru,Estonia,2022-04-02,160376,,,2022-04-02,23303
Jarva,Estonia,2022-04-02,46024,,,2022-04-02,23304
Jogeva,Estonia,2022-04-02,45426,,,2022-04-02,23305
Laane,Estonia,2022-04-02,32051,,,2022-04-02,23306
Laane-Viru,Estonia,2022-04-02,88583,,,2022-04-02,23307
Parnu,Estonia,2022-04-02,118861,,,2022-04-02,23308
Polva,Estonia,2022-04-02,36283,,,2022-04-02,23309
Rapla,Estonia,2022-04-02,49083,,,2022-04-02,23310
Saare,Estonia,2022-04-02,51244,,,2022-04-02,23311
Tartu,Estonia,2022-04-02,255457,,,2022-04-02,23312
Unknown,Estonia,2022-04-02,36319,,,2022-04-02,23316
Valga,Estonia,2022-04-02,38136,,,2022-04-02,23313
Viljandi,Estonia,2022-04-02,70558,,,2022-04-02,23314
Voru,Estonia,2022-04-02,47345,,,2022-04-02,23315
,Eswatini,2022-04-02,509424,387509,318360,2022-04-02,748
,Ethiopia,2022-04-02,29373478,24486746,20958931,2022-04-02,231
,Fiji,2022-04-02,1287727,680784,627451,2022-04-02,242
,Finland,2022-04-02,11679339,4505614,4308827,2022-04-02,246
,France,2022-04-02,154105693,53998386,52447747,2022-04-02,250
Auvergne-Rhone Alps,France,2022-04-02,16297978,,,2022-04-02,25001
Brittany,France,2022-04-02,7702459,,,2022-04-02,25003
Burgundy-Free County,France,2022-04-02,5833932,,,2022-04-02,25002
Centre-Loire Valley,France,2022-04-02,5596422,,,2022-04-02,25004
Corsica,France,2022-04-02,628028,,,2022-04-02,25005
French Guiana,France,2022-04-02,223449,,,2022-04-02,254
French Polynesia,France,2022-04-02,414137,,,2022-04-02,258
Great East,France,2022-04-02,11514199,,,2022-04-02,25006
Guadeloupe,France,2022-04-02,368100,,,2022-04-02,312
Island of France,France,2022-04-02,24051560,,,2022-04-02,25007
Loire Countries,France,2022-04-02,8481410,,,2022-04-02,25008
Martinique,France,2022-04-02,374579,,,2022-04-02,474
New Aquitaine,France,2022-04-02,13356762,,,2022-04-02,25009
New Caledonia,France,2022-04-02,455721,,,2022-04-02,540
Normandy,France,2022-04-02,7374947,,,2022-04-02,25010
Occitania,France,2022-04-02,12278632,,,2022-04-02,25011
Provence-Alps-Azure Coast,France,2022-04-02,9984887,,,2022-04-02,25012
Unknown,France,2022-04-02,6170726,,,2022-04-02,25013
Upper France,France,2022-04-02,12581257,,,2022-04-02,25012
Wallis and Futuna,France,2022-04-02,15993,,,2022-04-02,876
,Gabon,2022-04-02,545642,298245,251797,2022-04-02,266
,Gambia,2022-04-02,363353,331266,318161,2022-04-02,270
,Georgia,2022-04-02,2861255,1604062,1257193,2022-04-02,268
,Germany,2022-04-02,172113530,63676881,63168256,2022-04-02,276
Baden-Wurttemberg,Germany,2022-04-02,22302235,,,2022-04-02,27601
Bayern,Germany,2022-04-02,26431255,,,2022-04-02,27602
Berlin,Germany,2022-04-02,7724489,,,2022-04-02,27603
Brandenburg,Germany,2022-04-02,4703700,,,2022-04-02,27604
Bremen,Germany,2022-04-02,1613486,,,2022-04-02,27605
Hamburg,Germany,2022-04-02,4082806,,,2022-04-02,27606
Hessen,Germany,2022-04-02,12838050,,,2022-04-02,27607
Mecklenburg-Vorpommern,Germany,2022-04-02,3246904,,,2022-04-02,27608
Niedersachsen,Germany,2022-04-02,17143217,,,2022-04-02,27609
Nordrhein-Westfalen,Germany,2022-04-02,38768978,,,2022-04-02,27610
Rheinland-Pfalz,Germany,2022-04-02,8508454,,,2022-04-02,27611
Saarland,Germany,2022-04-02,2220976,,,2022-04-02,27612
Sachsen,Germany,2022-04-02,7120531,,,2022-04-02,27613
Sachsen-Anhalt,Germany,2022-04-02,4242026,,,2022-04-02,27614
Schleswig-Holstein,Germany,2022-04-02,6654549,,,2022-04-02,27615
Thuringen,Germany,2022-04-02,3980853,,,2022-04-02,27616
Unknown,Germany,2022-04-02,0,,,2022-04-02,27617
,Ghana,2022-04-02,12043575,8991580,5050369,2022-04-02,288
,Greece,2022-04-02,20552484,7898322,7596169,2022-04-02,300
,Grenada,2022-04-02,85113,43305,37957,2022-04-02,308
,Guatemala,2022-04-02,16321442,7771324,5976601,2022-04-02,320
,Guinea,2022-04-02,5952680,3472605,2480075,2022-04-02,324
,Guinea-Bissau,2022-04-02,562620,519455,341495,2022-04-02,624
,Guyana,2022-04-02,891019,472171,361166,2022-04-02,328
,Haiti,2022-04-02,249801,163710,112335,2022-04-02,332
,Honduras,2022-04-02,11995048,5377876,4777999,2022-04-02,340
,Hungary,2022-04-02,16429829,6402762,6187600,2022-04-02,348
,Iceland,2022-04-02,805469,309770,290193,2022-04-02,352
,India,2022-04-02,1845591172,988846975,831238996,2022-04-02,356
Andaman and Nicobar Islands,India,2022-04-02,674655,,,2022-04-02,35601
Andhra Pradesh,India,2022-04-02,91621328,,,2022-04-02,35602
Arunachal Pradesh,India,2022-04-02,1662327,,,2022-04-02,35603
Assam,India,2022-04-02,44126197,,,2022-04-02,35604
Bihar,India,2022-04-02,125489073,,,2022-04-02,35605
Chandigarh,India,2022-04-02,2070733,,,2022-04-02,35606
Chhattisgarh,India,2022-04-02,38165583,,,2022-04-02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-02,1384156,,,2022-04-02,35608
Delhi,India,2022-04-02,32692689,,,2022-04-02,35609
Goa,India,2022-04-02,2688638,,,2022-04-02,35610
Gujarat,India,2022-04-02,106257876,,,2022-04-02,35611
Haryana,India,2022-04-02,41942036,,,2022-04-02,35612
Himachal Pradesh,India,2022-04-02,12663596,,,2022-04-02,35613
Jammu and Kashmir,India,2022-04-02,22196972,,,2022-04-02,35614
Jharkhand,India,2022-04-02,38585393,,,2022-04-02,35615
Karnataka,India,2022-04-02,104179756,,,2022-04-02,35616
Kerala,India,2022-04-02,53446340,,,2022-04-02,35617
Ladakh,India,2022-04-02,458994,,,2022-04-02,35618
Lakshadweep,India,2022-04-02,121364,,,2022-04-02,35637
Madhya Pradesh,India,2022-04-02,116147030,,,2022-04-02,35619
Maharashtra,India,2022-04-02,161658643,,,2022-04-02,35620
Manipur,India,2022-04-02,2791776,,,2022-04-02,35621
Meghalaya,India,2022-04-02,2407540,,,2022-04-02,35622
Mizoram,India,2022-04-02,1540233,,,2022-04-02,35623
Nagaland,India,2022-04-02,1578098,,,2022-04-02,35624
Odisha,India,2022-04-02,63931980,,,2022-04-02,35625
Puducherry,India,2022-04-02,1646141,,,2022-04-02,35626
Punjab,India,2022-04-02,41063814,,,2022-04-02,35627
Rajasthan,India,2022-04-02,102921585,,,2022-04-02,35628
Sikkim,India,2022-04-02,1128150,,,2022-04-02,35629
Tamil Nadu,India,2022-04-02,103446838,,,2022-04-02,35630
Telangana,India,2022-04-02,61287251,,,2022-04-02,35631
Tripura,India,2022-04-02,5213066,,,2022-04-02,35632
Unknown,India,2022-04-02,4748596,,,2022-04-02,35636
Uttar Pradesh,India,2022-04-02,301392329,,,2022-04-02,35633
Uttarakhand,India,2022-04-02,17227660,,,2022-04-02,35634
West Bengal,India,2022-04-02,135602204,,,2022-04-02,35635
,Indonesia,2022-04-02,380430809,196534266,159325260,2022-04-02,360
Aceh,Indonesia,2022-04-02,6999727,,,2022-04-02,360001
Bali,Indonesia,2022-04-02,9131549,,,2022-04-02,360002
Bangka Belitung Islands,Indonesia,2022-04-02,2110970,,,2022-04-02,360003
Banten,Indonesia,2022-04-02,16496789,,,2022-04-02,360004
Bengkulu,Indonesia,2022-04-02,2623437,,,2022-04-02,360005
Central Java,Indonesia,2022-04-02,52800148,,,2022-04-02,360006
Central Kalimantan,Indonesia,2022-04-02,3814743,,,2022-04-02,360007
Central Sulawesi,Indonesia,2022-04-02,3084194,,,2022-04-02,360008
East Java,Indonesia,2022-04-02,56569009,,,2022-04-02,360009
East Kalimantan,Indonesia,2022-04-02,5720177,,,2022-04-02,360010
East Nusa Tenggara,Indonesia,2022-04-02,6099171,,,2022-04-02,360011
Gorontalo,Indonesia,2022-04-02,1511440,,,2022-04-02,360012
Jambi,Indonesia,2022-04-02,4789319,,,2022-04-02,360014
Lampung,Indonesia,2022-04-02,10885899,,,2022-04-02,360015
Maluku,Indonesia,2022-04-02,1675755,,,2022-04-02,360016
North Kalimantan,Indonesia,2022-04-02,1001054,,,2022-04-02,360017
North Maluku,Indonesia,2022-04-02,1286232,,,2022-04-02,360018
North Sulawesi,Indonesia,2022-04-02,3351442,,,2022-04-02,360019
North Sumatra,Indonesia,2022-04-02,21068391,,,2022-04-02,360020
Papua,Indonesia,2022-04-02,1693352,,,2022-04-02,360021
Riau,Indonesia,2022-04-02,8844855,,,2022-04-02,360022
Riau Islands,Indonesia,2022-04-02,3648236,,,2022-04-02,360023
South Kalimantan,Indonesia,2022-04-02,5386138,,,2022-04-02,360025
South Sulawesi,Indonesia,2022-04-02,10883077,,,2022-04-02,360026
South Sumatra,Indonesia,2022-04-02,10975229,,,2022-04-02,360027
Southeast Sulawesi,Indonesia,2022-04-02,3036602,,,2022-04-02,360024
Special Capital Region of Jakarta,Indonesia,2022-04-02,25740645,,,2022-04-02,360013
Special Region of Yogyakarta,Indonesia,2022-04-02,6782703,,,2022-04-02,360034
Unknown,Indonesia,2022-04-02,103,,,2022-04-02,360035
West Java,Indonesia,2022-04-02,69371533,,,2022-04-02,360028
West Kalimantan,Indonesia,2022-04-02,6153867,,,2022-04-02,360029
West Nusa Tenggara,Indonesia,2022-04-02,7246955,,,2022-04-02,360030
West Papua,Indonesia,2022-04-02,881751,,,2022-04-02,360031
West Sulawesi,Indonesia,2022-04-02,1438989,,,2022-04-02,360032
West Sumatra,Indonesia,2022-04-02,7216920,,,2022-04-02,360033
,Iran,2022-04-02,146884643,63890778,56842387,2022-04-02,364
,Iraq,2022-04-02,17536902,10266670,7121524,2022-04-02,368
,Ireland,2022-04-02,10741777,4069002,4007756,2022-04-02,372
,Israel,2022-04-02,18070764,6703149,6129237,2022-04-02,376
,Italy,2022-04-02,135984091,50727558,47828509,2022-04-02,380
Abruzzo,Italy,2022-04-02,2949251,,,2022-04-02,38013
Basilicata,Italy,2022-04-02,1262445,,,2022-04-02,38017
Calabria,Italy,2022-04-02,4085460,,,2022-04-02,38018
Campania,Italy,2022-04-02,12474177,,,2022-04-02,38015
Emilia-Romagna,Italy,2022-04-02,10288958,,,2022-04-02,38008
Friuli Venezia Giulia,Italy,2022-04-02,2889146,,,2022-04-02,38006
Lazio,Italy,2022-04-02,13385695,,,2022-04-02,38012
Liguria,Italy,2022-04-02,3473049,,,2022-04-02,38007
Lombardia,Italy,2022-04-02,23717261,,,2022-04-02,38003
Marche,Italy,2022-04-02,3346194,,,2022-04-02,38011
Molise,Italy,2022-04-02,702293,,,2022-04-02,38014
P.A. Bolzano,Italy,2022-04-02,1103791,,,2022-04-02,38041
P.A. Trento,Italy,2022-04-02,1232146,,,2022-04-02,38042
Piemonte,Italy,2022-04-02,9869694,,,2022-04-02,38001
Puglia,Italy,2022-04-02,9336962,,,2022-04-02,38016
Sardegna,Italy,2022-04-02,3753545,,,2022-04-02,38020
Sicilia,Italy,2022-04-02,10342358,,,2022-04-02,38019
Toscana,Italy,2022-04-02,8706696,,,2022-04-02,38009
Umbria,Italy,2022-04-02,2022588,,,2022-04-02,38010
Valle d'Aosta,Italy,2022-04-02,275393,,,2022-04-02,38002
Veneto,Italy,2022-04-02,10971733,,,2022-04-02,38005
,Jamaica,2022-04-02,1395909,781259,673839,2022-04-02,388
,Japan,2022-04-02,255719551,102528330,100670133,2022-04-02,392
,Jordan,2022-04-02,9727982,4714575,4412071,2022-04-02,400
,Kazakhstan,2022-04-02,18633964,9455225,9161806,2022-04-02,398
Aktobe,Kazakhstan,2022-04-02,782515,,,2022-04-02,39801
Almaty,Kazakhstan,2022-04-02,1964383,,,2022-04-02,39802
Almaty City,Kazakhstan,2022-04-02,2171683,,,2022-04-02,39803
Aqmola,Kazakhstan,2022-04-02,696220,,,2022-04-02,39804
Atyrau,Kazakhstan,2022-04-02,528723,,,2022-04-02,39805
East Kazakhstan,Kazakhstan,2022-04-02,1834236,,,2022-04-02,39806
Jambyl,Kazakhstan,2022-04-02,1264447,,,2022-04-02,39807
Mangystau,Kazakhstan,2022-04-02,423025,,,2022-04-02,39808
North Kazakhstan,Kazakhstan,2022-04-02,605470,,,2022-04-02,39809
Nur-Sultan,Kazakhstan,2022-04-02,968430,,,2022-04-02,39810
Pavlodar,Kazakhstan,2022-04-02,720700,,,2022-04-02,39811
Qaraghandy,Kazakhstan,2022-04-02,1293632,,,2022-04-02,39812
Qostanay,Kazakhstan,2022-04-02,706740,,,2022-04-02,39813
Qyzylorda,Kazakhstan,2022-04-02,848613,,,2022-04-02,39814
Shymkent,Kazakhstan,2022-04-02,1191341,,,2022-04-02,39815
Turkistan,Kazakhstan,2022-04-02,2093241,,,2022-04-02,39816
West Kazakhstan,Kazakhstan,2022-04-02,540565,,,2022-04-02,39817
,Kenya,2022-04-02,17645128,8994309,8172214,2022-04-02,404
,Kiribati,2022-04-02,136758,78620,55333,2022-04-02,296
,"Korea, South",2022-04-02,122250281,,,2022-04-02,410
,Kosovo,2022-04-02,1822431,901730,820551,2022-04-02,383
,Kuwait,2022-04-02,7814545,3410314,3283891,2022-04-02,414
,Kyrgyzstan,2022-04-02,2914115,1492513,1240931,2022-04-02,417
,Laos,2022-04-02,10081203,5605948,4475255,2022-04-02,418
,Latvia,2022-04-02,2875738,1344180,1302453,2022-04-02,428
,Lebanon,2022-04-02,5315223,2517433,2204062,2022-04-02,422
Akkar,Lebanon,2022-04-02,187305,,,2022-04-02,422001
Baalbek-Hermel,Lebanon,2022-04-02,208705,,,2022-04-02,422003
Beirut,Lebanon,2022-04-02,820197,,,2022-04-02,422004
Beqaa,Lebanon,2022-04-02,411525,,,2022-04-02,422005
Mount Lebanon,Lebanon,2022-04-02,2073255,,,2022-04-02,422006
Nabatieh,Lebanon,2022-04-02,395955,,,2022-04-02,422007
North,Lebanon,2022-04-02,619490,,,2022-04-02,422008
South,Lebanon,2022-04-02,570027,,,2022-04-02,422009
Unknown,Lebanon,2022-04-02,28764,,,2022-04-02,422010
,Lesotho,2022-04-02,905438,782175,727528,2022-04-02,426
,Liberia,2022-04-02,1200630,1047889,1015633,2022-04-02,430
,Libya,2022-04-02,3198389,2201314,1125758,2022-04-02,434
,Liechtenstein,2022-04-02,70434,26721,26395,2022-04-02,438
,Lithuania,2022-04-02,4468022,1948718,1872726,2022-04-02,440
Alytus,Lithuania,2022-04-02,211441,,,2022-04-02,44001
Kaunas,Lithuania,2022-04-02,977069,,,2022-04-02,44002
Klaipeda,Lithuania,2022-04-02,430990,,,2022-04-02,44003
Marijampole,Lithuania,2022-04-02,192431,,,2022-04-02,44004
Panevezys,Lithuania,2022-04-02,334574,,,2022-04-02,44005
Siauliai,Lithuania,2022-04-02,388991,,,2022-04-02,44006
Taurage,Lithuania,2022-04-02,122219,,,2022-04-02,44007
Telsiai,Lithuania,2022-04-02,163943,,,2022-04-02,44008
Unknown,Lithuania,2022-04-02,60853,,,2022-04-02,44011
Utena,Lithuania,2022-04-02,198484,,,2022-04-02,44009
Vilnius,Lithuania,2022-04-02,1447576,,,2022-04-02,44010
,Luxembourg,2022-04-02,1280144,480279,460292,2022-04-02,442
,Madagascar,2022-04-02,1306962,1098703,1050879,2022-04-02,450
,Malawi,2022-04-02,1993981,1570322,861888,2022-04-02,454
,Malaysia,2022-04-02,68945825,27506802,25805425,2022-04-02,458
Johor,Malaysia,2022-04-02,8431955,,,2022-04-02,45801
Kedah,Malaysia,2022-04-02,3961912,,,2022-04-02,45802
Kelantan,Malaysia,2022-04-02,2728252,,,2022-04-02,45803
Melaka,Malaysia,2022-04-02,2028450,,,2022-04-02,45804
Negeri Sembilan,Malaysia,2022-04-02,2613184,,,2022-04-02,45805
Pahang,Malaysia,2022-04-02,3035708,,,2022-04-02,45806
Perak,Malaysia,2022-04-02,4978919,,,2022-04-02,45807
Perlis,Malaysia,2022-04-02,497078,,,2022-04-02,45808
Pulau Pinang,Malaysia,2022-04-02,4203205,,,2022-04-02,45809
Sabah,Malaysia,2022-04-02,5728229,,,2022-04-02,45810
Sarawak,Malaysia,2022-04-02,6099999,,,2022-04-02,45811
Selangor,Malaysia,2022-04-02,13927456,,,2022-04-02,45812
Terengganu,Malaysia,2022-04-02,2141954,,,2022-04-02,45813
Unknown,Malaysia,2022-04-02,0,,,2022-04-02,45817
W.P. Kuala Lumpur,Malaysia,2022-04-02,7963624,,,2022-04-02,45814
W.P. Labuan,Malaysia,2022-04-02,216494,,,2022-04-02,45815
W.P. Putrajaya,Malaysia,2022-04-02,389406,,,2022-04-02,45816
,Maldives,2022-04-02,927010,398348,371439,2022-04-02,462
,Mali,2022-04-02,1873615,1331919,978690,2022-04-02,466
,Malta,2022-04-02,1257220,473783,466441,2022-04-02,470
,Marshall Islands,2022-04-02,58513,,,2022-04-02,584
,Mauritania,2022-04-02,2544768,1553213,1057009,2022-04-02,478
,Mauritius,2022-04-02,2036896,1000474,963452,2022-04-02,480
,Mexico,2022-04-02,192718525,85580293,79711762,2022-04-02,484
