Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Quebec,Canada,2021-08-12,11618690,,,2021/08/12,12410
Saskatchewan,Canada,2021-08-12,1436522,,,2021/08/12,12411
Yukon,Canada,2021-08-12,64058,,,2021/08/12,12412
,Chile,2021-08-12,26285490,14056388,12737914,2021/08/12,152
,China,2021-08-12,1820238000,622000000,223299000,2021/08/12,156
Hong Kong,China,2021-08-12,6447025,,,2021/08/12,344
Macau,China,2021-08-12,540087,,,2021/08/12,446
,Colombia,2021-08-12,30883739,19913442,13313500,2021/08/12,170
Amazonas,Colombia,2021-08-12,68189,,,2021/08/12,17001
Antioquia,Colombia,2021-08-12,4498060,,,2021/08/12,17002
Arauca,Colombia,2021-08-12,137125,,,2021/08/12,17003
Atlantico,Colombia,2021-08-12,1534275,,,2021/08/12,17004
Bolivar,Colombia,2021-08-12,1203754,,,2021/08/12,17005
Boyaca,Colombia,2021-08-12,943081,,,2021/08/12,17006
Caldas,Colombia,2021-08-12,672330,,,2021/08/12,17007
Capital District,Colombia,2021-08-12,5706070,,,2021/08/12,17008
Caqueta,Colombia,2021-08-12,191141,,,2021/08/12,17009
Casanare,Colombia,2021-08-12,229448,,,2021/08/12,17010
Cauca,Colombia,2021-08-12,511235,,,2021/08/12,17011
Cesar,Colombia,2021-08-12,525606,,,2021/08/12,17012
Choco,Colombia,2021-08-12,153271,,,2021/08/12,17013
Cordoba,Colombia,2021-08-12,838918,,,2021/08/12,17014
Cundinamarca,Colombia,2021-08-12,1850617,,,2021/08/12,17015
Guainia,Colombia,2021-08-12,23130,,,2021/08/12,17016
Guaviare,Colombia,2021-08-12,38645,,,2021/08/12,17017
Huila,Colombia,2021-08-12,616088,,,2021/08/12,17018
La Guajira,Colombia,2021-08-12,428240,,,2021/08/12,17019
Magdalena,Colombia,2021-08-12,622171,,,2021/08/12,17020
Meta,Colombia,2021-08-12,524483,,,2021/08/12,17021
Narino,Colombia,2021-08-12,894969,,,2021/08/12,17022
Norte de Santander,Colombia,2021-08-12,885744,,,2021/08/12,17023
Putumayo,Colombia,2021-08-12,125981,,,2021/08/12,17024
Quindio,Colombia,2021-08-12,419868,,,2021/08/12,17025
Risaralda,Colombia,2021-08-12,678556,,,2021/08/12,17026
San Andres y Providencia,Colombia,2021-08-12,73078,,,2021/08/12,17027
Santander,Colombia,2021-08-12,1548198,,,2021/08/12,17028
Sucre,Colombia,2021-08-12,478386,,,2021/08/12,17029
Tolima,Colombia,2021-08-12,885517,,,2021/08/12,17030
Unknown,Colombia,2021-08-12,704666,,,2021/08/12,17034
Valle del Cauca,Colombia,2021-08-12,2831630,,,2021/08/12,17031
Vaupes,Colombia,2021-08-12,17667,,,2021/08/12,17032
Vichada,Colombia,2021-08-12,23602,,,2021/08/12,17033
,Costa Rica,2021-08-12,3643509,2780658,862851,2021/08/12,188
,Cote d'Ivoire,2021-08-12,1165391,1165391,0,2021/08/12,384
,Croatia,2021-08-12,3140874,1667896,1529492,2021/08/12,191
,Cyprus,2021-08-12,1032223,551313,480910,2021/08/12,196
,Czechia,2021-08-12,10833018,5782378,5213822,2021/08/12,203
Jihocesky,Czechia,2021-08-12,664372,,,2021/08/12,20301
Jihomoravsky,Czechia,2021-08-12,1230862,,,2021/08/12,20302
Karlovarsky,Czechia,2021-08-12,290221,,,2021/08/12,20303
Kralovehradecky,Czechia,2021-08-12,565706,,,2021/08/12,20304
Liberecky,Czechia,2021-08-12,426462,,,2021/08/12,20305
Moravskoslezsky,Czechia,2021-08-12,1118992,,,2021/08/12,20306
Olomoucky,Czechia,2021-08-12,577091,,,2021/08/12,20307
Pardubicky,Czechia,2021-08-12,462514,,,2021/08/12,20308
Plzensky,Czechia,2021-08-12,585550,,,2021/08/12,20309
Prague,Czechia,2021-08-12,1942935,,,2021/08/12,20310
Stredocesky,Czechia,2021-08-12,1127652,,,2021/08/12,20311
Unknown,Czechia,2021-08-12,0,,,2021/08/12,20315
Ustecky,Czechia,2021-08-12,772463,,,2021/08/12,20312
Vysocina,Czechia,2021-08-12,506741,,,2021/08/12,20313
Zlinsky,Czechia,2021-08-12,561457,,,2021/08/12,20314
,Denmark,2021-08-12,7918713,4307031,3594438,2021/08/12,208
Faroe Islands,Denmark,2021-08-12,68395,,,2021/08/12,234
Greenland,Denmark,2021-08-12,65538,,,2021/08/12,304
,Dominica,2021-08-12,40553,20892,19661,2021/08/12,212
,Dominican Republic,2021-08-12,10554023,5645781,4417043,2021/08/12,214
,Ecuador,2021-08-12,13351482,9929240,3422242,2021/08/12,218
,Egypt,2021-08-12,5750549,3883927,1866622,2021/08/12,818
,El Salvador,2021-08-12,4950992,3133669,1817323,2021/08/12,222
,Equatorial Guinea,2021-08-12,314289,182152,132137,2021/08/12,226
,Estonia,2021-08-12,1190099,679225,510874,2021/08/12,233
Harju,Estonia,2021-08-12,519494,,,2021/08/12,23301
Hiiu,Estonia,2021-08-12,11231,,,2021/08/12,23302
Ida-Viru,Estonia,2021-08-12,85300,,,2021/08/12,23303
Jarva,Estonia,2021-08-12,29310,,,2021/08/12,23304
Jogeva,Estonia,2021-08-12,28365,,,2021/08/12,23305
Laane,Estonia,2021-08-12,20195,,,2021/08/12,23306
Laane-Viru,Estonia,2021-08-12,55396,,,2021/08/12,23307
Parnu,Estonia,2021-08-12,75259,,,2021/08/12,23308
Polva,Estonia,2021-08-12,23532,,,2021/08/12,23309
Rapla,Estonia,2021-08-12,31037,,,2021/08/12,23310
Saare,Estonia,2021-08-12,32871,,,2021/08/12,23311
Tartu,Estonia,2021-08-12,161891,,,2021/08/12,23312
Unknown,Estonia,2021-08-12,17041,,,2021/08/12,23316
Valga,Estonia,2021-08-12,23774,,,2021/08/12,23313
Viljandi,Estonia,2021-08-12,45250,,,2021/08/12,23314
Voru,Estonia,2021-08-12,30153,,,2021/08/12,23315
,Eswatini,2021-08-12,149198,80129,69069,2021/08/12,748
,Ethiopia,2021-08-12,2291339,2291339,0,2021/08/12,231
,Fiji,2021-08-12,690888,512282,178606,2021/08/12,242
,Finland,2021-08-12,6050053,3777468,2196653,2021/08/12,246
,France,2021-08-12,78966139,45234134,34437149,2021/08/12,250
,Gabon,2021-08-12,111546,65709,45837,2021/08/12,266
,Gambia,2021-08-12,43557,31254,12303,2021/08/12,270
,Georgia,2021-08-12,688940,478164,210776,2021/08/12,268
,Germany,2021-08-12,96346292,52240943,46653588,2021/08/12,276
,Ghana,2021-08-12,1271393,865422,405971,2021/08/12,288
,Greece,2021-08-12,10906296,5815086,5441745,2021/08/12,300
,Grenada,2021-08-12,38872,21859,17013,2021/08/12,308
,Guatemala,2021-08-12,2867290,2462592,404698,2021/08/12,320
,Guinea,2021-08-12,947192,590168,342847,2021/08/12,324
,Guyana,2021-08-12,416087,271122,144965,2021/08/12,328
,Honduras,2021-08-12,2725871,2193052,532819,2021/08/12,340
,Hungary,2021-08-12,10481449,5663658,5497940,2021/08/12,348
,Iceland,2021-08-12,477205,275173,255322,2021/08/12,352
,India,2021-08-12,523671019,406980329,116690690,2021/08/12,356
Andaman and Nicobar Islands,India,2021-08-12,314810,,,2021/08/12,35601
Andhra Pradesh,India,2021-08-12,24234153,,,2021/08/12,35602
Arunachal Pradesh,India,2021-08-12,888835,,,2021/08/12,35603
Assam,India,2021-08-12,13066008,,,2021/08/12,35604
Bihar,India,2021-08-12,28350832,,,2021/08/12,35605
Chandigarh,India,2021-08-12,942061,,,2021/08/12,35606
Chhattisgarh,India,2021-08-12,12686798,,,2021/08/12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-12,673583,,,2021/08/12,35608
Delhi,India,2021-08-12,11103998,,,2021/08/12,35609
Goa,India,2021-08-12,1413586,,,2021/08/12,35610
Gujarat,India,2021-08-12,37982413,,,2021/08/12,35611
Haryana,India,2021-08-12,13194925,,,2021/08/12,35612
Himachal Pradesh,India,2021-08-12,5876828,,,2021/08/12,35613
Jammu and Kashmir,India,2021-08-12,6928844,,,2021/08/12,35614
Jharkhand,India,2021-08-12,10612720,,,2021/08/12,35615
Karnataka,India,2021-08-12,33798600,,,2021/08/12,35616
Kerala,India,2021-08-12,22444031,,,2021/08/12,35617
Ladakh,India,2021-08-12,260319,,,2021/08/12,35618
Lakshadweep,India,2021-08-12,68937,,,2021/08/12,35637
Madhya Pradesh,India,2021-08-12,36169646,,,2021/08/12,35619
Maharashtra,India,2021-08-12,47748246,,,2021/08/12,35620
Manipur,India,2021-08-12,1424624,,,2021/08/12,35621
Meghalaya,India,2021-08-12,1195260,,,2021/08/12,35622
Mizoram,India,2021-08-12,869316,,,2021/08/12,35623
Nagaland,India,2021-08-12,800970,,,2021/08/12,35624
Odisha,India,2021-08-12,18724973,,,2021/08/12,35625
Puducherry,India,2021-08-12,760982,,,2021/08/12,35626
Punjab,India,2021-08-12,10679115,,,2021/08/12,35627
Rajasthan,India,2021-08-12,35975299,,,2021/08/12,35628
Sikkim,India,2021-08-12,653326,,,2021/08/12,35629
Tamil Nadu,India,2021-08-12,25909819,,,2021/08/12,35630
Telangana,India,2021-08-12,15771677,,,2021/08/12,35631
Tripura,India,2021-08-12,3233149,,,2021/08/12,35632
Unknown,India,2021-08-12,3450872,,,2021/08/12,35636
Uttar Pradesh,India,2021-08-12,55523603,,,2021/08/12,35633
Uttarakhand,India,2021-08-12,6889596,,,2021/08/12,35634
West Bengal,India,2021-08-12,33048265,,,2021/08/12,35635
,Indonesia,2021-08-12,78171078,52373483,25788857,2021/08/12,360
Aceh,Indonesia,2021-08-12,1040036,,,2021/08/12,360001
Bali,Indonesia,2021-08-12,4322912,,,2021/08/12,360002
Bangka Belitung Islands,Indonesia,2021-08-12,383830,,,2021/08/12,360003
Banten,Indonesia,2021-08-12,3146736,,,2021/08/12,360004
Bengkulu,Indonesia,2021-08-12,413919,,,2021/08/12,360005
Central Java,Indonesia,2021-08-12,9111214,,,2021/08/12,360006
Central Kalimantan,Indonesia,2021-08-12,740743,,,2021/08/12,360007
Central Sulawesi,Indonesia,2021-08-12,492390,,,2021/08/12,360008
East Java,Indonesia,2021-08-12,11981417,,,2021/08/12,360009
East Kalimantan,Indonesia,2021-08-12,912964,,,2021/08/12,360010
East Nusa Tenggara,Indonesia,2021-08-12,981354,,,2021/08/12,360011
Gorontalo,Indonesia,2021-08-12,322998,,,2021/08/12,360012
Jambi,Indonesia,2021-08-12,1019066,,,2021/08/12,360014
Lampung,Indonesia,2021-08-12,1118295,,,2021/08/12,360015
Maluku,Indonesia,2021-08-12,339345,,,2021/08/12,360016
North Kalimantan,Indonesia,2021-08-12,155486,,,2021/08/12,360017
North Maluku,Indonesia,2021-08-12,175230,,,2021/08/12,360018
North Sulawesi,Indonesia,2021-08-12,1024731,,,2021/08/12,360019
North Sumatra,Indonesia,2021-08-12,3255131,,,2021/08/12,360020
Papua,Indonesia,2021-08-12,610977,,,2021/08/12,360021
Riau,Indonesia,2021-08-12,1539884,,,2021/08/12,360022
Riau Islands,Indonesia,2021-08-12,1425883,,,2021/08/12,360023
South Kalimantan,Indonesia,2021-08-12,783551,,,2021/08/12,360025
South Sulawesi,Indonesia,2021-08-12,2293487,,,2021/08/12,360026
South Sumatra,Indonesia,2021-08-12,1645597,,,2021/08/12,360027
Southeast Sulawesi,Indonesia,2021-08-12,576436,,,2021/08/12,360024
Special Capital Region of Jakarta,Indonesia,2021-08-12,12685118,,,2021/08/12,360013
Special Region of Yogyakarta,Indonesia,2021-08-12,1787314,,,2021/08/12,360034
Unknown,Indonesia,2021-08-12,54,,,2021/08/12,360035
West Java,Indonesia,2021-08-12,10606488,,,2021/08/12,360028
West Kalimantan,Indonesia,2021-08-12,911724,,,2021/08/12,360029
West Nusa Tenggara,Indonesia,2021-08-12,878581,,,2021/08/12,360030
West Papua,Indonesia,2021-08-12,248332,,,2021/08/12,360031
West Sulawesi,Indonesia,2021-08-12,280089,,,2021/08/12,360032
West Sumatra,Indonesia,2021-08-12,959766,,,2021/08/12,360033
,Iran,2021-08-12,16213714,13061640,3152074,2021/08/12,364
,Iraq,2021-08-12,2102550,826007,494900,2021/08/12,368
,Ireland,2021-08-12,6237335,3447303,2969255,2021/08/12,372
,Israel,2021-08-12,11950492,5827741,5406229,2021/08/12,376
,Italy,2021-08-12,72920991,40219402,34087414,2021/08/12,380
Abruzzo,Italy,2021-08-12,1637982,,,2021/08/12,38013
Basilicata,Italy,2021-08-12,660078,,,2021/08/12,38017
Calabria,Italy,2021-08-12,2151060,,,2021/08/12,38018
Campania,Italy,2021-08-12,6894003,,,2021/08/12,38015
Emilia-Romagna,Italy,2021-08-12,5412525,,,2021/08/12,38008
Friuli Venezia Giulia,Italy,2021-08-12,1429698,,,2021/08/12,38006
Lazio,Italy,2021-08-12,7357330,,,2021/08/12,38012
Liguria,Italy,2021-08-12,1847971,,,2021/08/12,38007
Lombardia,Italy,2021-08-12,12983262,,,2021/08/12,38003
Marche,Italy,2021-08-12,1855532,,,2021/08/12,38011
Molise,Italy,2021-08-12,376518,,,2021/08/12,38014
P.A. Bolzano,Italy,2021-08-12,571406,,,2021/08/12,38041
P.A. Trento,Italy,2021-08-12,631267,,,2021/08/12,38042
Piemonte,Italy,2021-08-12,5160521,,,2021/08/12,38001
Puglia,Italy,2021-08-12,5061259,,,2021/08/12,38016
Sardegna,Italy,2021-08-12,1970574,,,2021/08/12,38020
Sicilia,Italy,2021-08-12,5367050,,,2021/08/12,38019
Toscana,Italy,2021-08-12,4435541,,,2021/08/12,38009
Umbria,Italy,2021-08-12,1081829,,,2021/08/12,38010
Valle d'Aosta,Italy,2021-08-12,146729,,,2021/08/12,38002
Veneto,Italy,2021-08-12,5888856,,,2021/08/12,38005
,Jamaica,2021-08-12,369960,238475,132465,2021/08/12,388
,Japan,2021-08-12,107081571,61190128,45891443,2021/08/12,392
,Jordan,2021-08-12,5660209,3209899,2450310,2021/08/12,400
,Kazakhstan,2021-08-12,10503374,5879016,4505662,2021/08/12,398
Aktobe,Kazakhstan,2021-08-12,437807,,,2021/08/12,39801
Almaty,Kazakhstan,2021-08-12,1066022,,,2021/08/12,39802
Almaty City,Kazakhstan,2021-08-12,1417806,,,2021/08/12,39803
Aqmola,Kazakhstan,2021-08-12,414111,,,2021/08/12,39804
Atyrau,Kazakhstan,2021-08-12,274557,,,2021/08/12,39805
East Kazakhstan,Kazakhstan,2021-08-12,838456,,,2021/08/12,39806
Jambyl,Kazakhstan,2021-08-12,553557,,,2021/08/12,39807
Mangystau,Kazakhstan,2021-08-12,199601,,,2021/08/12,39808
North Kazakhstan,Kazakhstan,2021-08-12,383079,,,2021/08/12,39809
Nur-Sultan,Kazakhstan,2021-08-12,657723,,,2021/08/12,39810
Pavlodar,Kazakhstan,2021-08-12,438371,,,2021/08/12,39811
Qaraghandy,Kazakhstan,2021-08-12,754506,,,2021/08/12,39812
Qostanay,Kazakhstan,2021-08-12,475642,,,2021/08/12,39813
Qyzylorda,Kazakhstan,2021-08-12,438037,,,2021/08/12,39814
Shymkent,Kazakhstan,2021-08-12,707967,,,2021/08/12,39815
Turkistan,Kazakhstan,2021-08-12,1128723,,,2021/08/12,39816
West Kazakhstan,Kazakhstan,2021-08-12,317409,,,2021/08/12,39817
,Kenya,2021-08-12,1922085,1131631,710711,2021/08/12,404
,"Korea, South",2021-08-12,30039587,,,2021/08/12,410
,Kosovo,2021-08-12,504817,333965,170852,2021/08/12,383
,Kuwait,2021-08-12,2380000,1452148,923307,2021/08/12,414
,Kyrgyzstan,2021-08-12,795869,567785,227494,2021/08/12,417
,Laos,2021-08-12,2574278,1361484,1212794,2021/08/12,418
,Latvia,2021-08-12,1408098,802601,712336,2021/08/12,428
,Lebanon,2021-08-12,2175893,1202082,952498,2021/08/12,422
,Liechtenstein,2021-08-12,40392,20836,19530,2021/08/12,438
,Lithuania,2021-08-12,2732020,1525539,1333620,2021/08/12,440
Alytus,Lithuania,2021-08-12,129385,,,2021/08/12,44001
Kaunas,Lithuania,2021-08-12,606580,,,2021/08/12,44002
Klaipeda,Lithuania,2021-08-12,260623,,,2021/08/12,44003
Marijampole,Lithuania,2021-08-12,119921,,,2021/08/12,44004
Panevezys,Lithuania,2021-08-12,205645,,,2021/08/12,44005
Siauliai,Lithuania,2021-08-12,237731,,,2021/08/12,44006
Taurage,Lithuania,2021-08-12,77494,,,2021/08/12,44007
Telsiai,Lithuania,2021-08-12,100191,,,2021/08/12,44008
Unknown,Lithuania,2021-08-12,1,,,2021/08/12,44011
Utena,Lithuania,2021-08-12,119372,,,2021/08/12,44009
Vilnius,Lithuania,2021-08-12,875077,,,2021/08/12,44010
,Luxembourg,2021-08-12,738057,397995,340062,2021/08/12,442
,Malawi,2021-08-12,685630,474251,169632,2021/08/12,454
,Malaysia,2021-08-12,25863563,16347422,9516141,2021/08/12,458
Johor,Malaysia,2021-08-12,2119544,,,2021/08/12,45801
Kedah,Malaysia,2021-08-12,1204776,,,2021/08/12,45802
Kelantan,Malaysia,2021-08-12,919597,,,2021/08/12,45803
Kuala Lumpur,Malaysia,2021-08-12,3941668,,,2021/08/12,45804
Labuan,Malaysia,2021-08-12,126591,,,2021/08/12,45805
Malacca,Malaysia,2021-08-12,655717,,,2021/08/12,45806
Negeri Sembilan,Malaysia,2021-08-12,1115908,,,2021/08/12,45807
Pahang,Malaysia,2021-08-12,960418,,,2021/08/12,45808
Penang,Malaysia,2021-08-12,1341043,,,2021/08/12,45809
Perak,Malaysia,2021-08-12,1541781,,,2021/08/12,45810
Perlis,Malaysia,2021-08-12,216744,,,2021/08/12,45811
Putrajaya,Malaysia,2021-08-12,196297,,,2021/08/12,45812
Sabah,Malaysia,2021-08-12,1702225,,,2021/08/12,45813
Sarawak,Malaysia,2021-08-12,3360531,,,2021/08/12,45814
Selangor,Malaysia,2021-08-12,5761304,,,2021/08/12,45815
Terengganu,Malaysia,2021-08-12,699419,,,2021/08/12,45816
Unknown,Malaysia,2021-08-12,0,,,2021/08/12,45817
,Maldives,2021-08-12,620415,332816,287599,2021/08/12,462
,Mali,2021-08-12,259719,173242,86477,2021/08/12,466
,Malta,2021-08-12,780770,405723,399769,2021/08/12,470
,Marshall Islands,2021-08-12,37121,,,2021/08/12,584
,Mauritania,2021-08-12,236578,215782,20796,2021/08/12,478
,Mauritius,2021-08-12,1297090,720910,576180,2021/08/12,480
,Mexico,2021-08-12,73771750,51914599,28011649,2021/08/12,484
,Micronesia,2021-08-12,58600,,,2021/08/12,583
,Moldova,2021-08-12,1111680,566461,545219,2021/08/12,498
,Monaco,2021-08-12,44060,24454,19606,2021/08/12,492
,Mongolia,2021-08-12,4217855,2210968,2006887,2021/08/12,496
,Montenegro,2021-08-12,353648,191020,160182,2021/08/12,499
,Morocco,2021-08-12,26952946,15717132,11235814,2021/08/12,504
,Mozambique,2021-08-12,1386326,907839,478487,2021/08/12,508
,Namibia,2021-08-12,235057,177470,57587,2021/08/12,516
,Nepal,2021-08-12,7458913,4570553,2888360,2021/08/12,524
Bagmati,Nepal,2021-08-12,2919202,,,2021/08/12,524003
Gandaki,Nepal,2021-08-12,692731,,,2021/08/12,524004
Karnali,Nepal,2021-08-12,323207,,,2021/08/12,524006
Province 1,Nepal,2021-08-12,955346,,,2021/08/12,524001
Province 2,Nepal,2021-08-12,807360,,,2021/08/12,524002
Province 5,Nepal,2021-08-12,1132332,,,2021/08/12,524005
Sudurpashchim,Nepal,2021-08-12,628735,,,2021/08/12,524007
Unknown,Nepal,2021-08-12,0,,,2021/08/12,524008
,Netherlands,2021-08-12,20825101,11976753,9619047,2021/08/12,528
,New Zealand,2021-08-12,2342465,1444895,848406,2021/08/12,554
,Nicaragua,2021-08-12,919275,580179,339096,2021/08/12,558
,Nigeria,2021-08-12,3967013,2550390,1416623,2021/08/12,566
,North Macedonia,2021-08-12,982645,543597,439048,2021/08/12,807
,Norway,2021-08-12,5833365,3720118,2008395,2021/08/12,578
,Oman,2021-08-12,2656658,2008140,648518,2021/08/12,512
,Pakistan,2021-08-12,40664110,32607884,11497462,2021/08/12,586
,Palau,2021-08-12,26798,,,2021/08/12,585
,Panama,2021-08-12,3187124,2412000,775124,2021/08/12,591
,Papua New Guinea,2021-08-12,102074,83122,17287,2021/08/12,598
,Paraguay,2021-08-12,2793726,1837008,286989,2021/08/12,600
,Peru,2021-08-12,15470279,8879464,6290463,2021/08/12,604
