Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
San Andres y Providencia,Colombia,2021-12-08,101131,,,2021-12-08,17027
Santander,Colombia,2021-12-08,2818328,,,2021-12-08,17028
Sucre,Colombia,2021-12-08,999375,,,2021-12-08,17029
Tolima,Colombia,2021-12-08,1686573,,,2021-12-08,17030
Unknown,Colombia,2021-12-08,1391408,,,2021-12-08,17034
Valle del Cauca,Colombia,2021-12-08,4979528,,,2021-12-08,17031
Vaupes,Colombia,2021-12-08,23466,,,2021-12-08,17032
Vichada,Colombia,2021-12-08,47675,,,2021-12-08,17033
,Comoros,2021-12-08,523256,281946,241310,2021-12-08,174
,Congo (Brazzaville),2021-12-08,683571,,,2021-12-08,178
,Congo (Kinshasa),2021-12-08,196510,,,2021-12-08,180
,Costa Rica,2021-12-08,7182960,3887480,3215091,2021-12-08,188
,Cote d'Ivoire,2021-12-08,4528780,3120320,1408460,2021-12-08,384
,Croatia,2021-12-08,4249704,2207786,1981397,2021-12-08,191
,Cuba,2021-12-08,28644008,10192588,9286956,2021-12-08,192
,Cyprus,2021-12-08,1362277,628634,587718,2021-12-08,196
,Czechia,2021-12-08,14031605,6703418,6426570,2021-12-08,203
Jihocesky,Czechia,2021-12-08,850778,,,2021-12-08,20301
Jihomoravsky,Czechia,2021-12-08,1566075,,,2021-12-08,20302
Karlovarsky,Czechia,2021-12-08,368066,,,2021-12-08,20303
Kralovehradecky,Czechia,2021-12-08,730707,,,2021-12-08,20304
Liberecky,Czechia,2021-12-08,557022,,,2021-12-08,20305
Moravskoslezsky,Czechia,2021-12-08,1427479,,,2021-12-08,20306
Olomoucky,Czechia,2021-12-08,736378,,,2021-12-08,20307
Pardubicky,Czechia,2021-12-08,629022,,,2021-12-08,20308
Plzensky,Czechia,2021-12-08,767762,,,2021-12-08,20309
Prague,Czechia,2021-12-08,2596100,,,2021-12-08,20310
Stredocesky,Czechia,2021-12-08,1467755,,,2021-12-08,20311
Unknown,Czechia,2021-12-08,0,,,2021-12-08,20315
Ustecky,Czechia,2021-12-08,993856,,,2021-12-08,20312
Vysocina,Czechia,2021-12-08,634903,,,2021-12-08,20313
Zlinsky,Czechia,2021-12-08,705702,,,2021-12-08,20314
,Denmark,2021-12-08,9997610,4600643,4470780,2021-12-08,208
Faroe Islands,Denmark,2021-12-08,78347,,,2021-12-08,234
Greenland,Denmark,2021-12-08,77808,,,2021-12-08,304
,Djibouti,2021-12-08,117874,78388,26087,2021-12-08,262
,Dominica,2021-12-08,55760,28908,26852,2021-12-08,212
,Dominican Republic,2021-12-08,13884028,6891011,5620848,2021-12-08,214
,Ecuador,2021-12-08,25571831,13796237,11501793,2021-12-08,218
,Egypt,2021-12-08,42965769,27299203,16487356,2021-12-08,818
,El Salvador,2021-12-08,9282534,4441851,4088015,2021-12-08,222
,Equatorial Guinea,2021-12-08,446624,247933,198691,2021-12-08,226
,Estonia,2021-12-08,1488810,830815,793696,2021-12-08,233
Harju,Estonia,2021-12-08,658734,,,2021-12-08,23301
Hiiu,Estonia,2021-12-08,12953,,,2021-12-08,23302
Ida-Viru,Estonia,2021-12-08,120798,,,2021-12-08,23303
Jarva,Estonia,2021-12-08,35023,,,2021-12-08,23304
Jogeva,Estonia,2021-12-08,34126,,,2021-12-08,23305
Laane,Estonia,2021-12-08,23756,,,2021-12-08,23306
Laane-Viru,Estonia,2021-12-08,66985,,,2021-12-08,23307
Parnu,Estonia,2021-12-08,90496,,,2021-12-08,23308
Polva,Estonia,2021-12-08,27742,,,2021-12-08,23309
Rapla,Estonia,2021-12-08,37221,,,2021-12-08,23310
Saare,Estonia,2021-12-08,38575,,,2021-12-08,23311
Tartu,Estonia,2021-12-08,190209,,,2021-12-08,23312
Unknown,Estonia,2021-12-08,33744,,,2021-12-08,23316
Valga,Estonia,2021-12-08,28703,,,2021-12-08,23313
Viljandi,Estonia,2021-12-08,53422,,,2021-12-08,23314
Voru,Estonia,2021-12-08,36323,,,2021-12-08,23315
,Eswatini,2021-12-08,327689,290582,274474,2021-12-08,748
,Ethiopia,2021-12-08,10058925,8606341,1452584,2021-12-08,231
,Fiji,2021-12-08,1245234,655857,589377,2021-12-08,242
,Finland,2021-12-08,8578629,4304173,4055118,2021-12-08,246
,France,2021-12-08,108313485,52095344,47477701,2021-12-08,250
Auvergne-Rhone Alps,France,2021-12-08,12584288,,,2021-12-08,25001
Brittany,France,2021-12-08,5835445,,,2021-12-08,25003
Burgundy-Free County,France,2021-12-08,4465494,,,2021-12-08,25002
Centre-Loire Valley,France,2021-12-08,4104627,,,2021-12-08,25004
Corsica,France,2021-12-08,546525,,,2021-12-08,25005
French Guiana,France,2021-12-08,171617,,,2021-12-08,254
French Polynesia,France,2021-12-08,321000,,,2021-12-08,258
Great East,France,2021-12-08,8641829,,,2021-12-08,25006
Guadeloupe,France,2021-12-08,272920,,,2021-12-08,312
Island of France,France,2021-12-08,18528649,,,2021-12-08,25007
Loire Countries,France,2021-12-08,6368845,,,2021-12-08,25008
Martinique,France,2021-12-08,276802,,,2021-12-08,474
Mayotte,France,2021-12-08,277999,,,2021-12-08,175
New Aquitaine,France,2021-12-08,10295872,,,2021-12-08,25009
New Caledonia,France,2021-12-08,351941,,,2021-12-08,540
Normandy,France,2021-12-08,5668862,,,2021-12-08,25010
Occitania,France,2021-12-08,9428445,,,2021-12-08,25011
Provence-Alps-Azure Coast,France,2021-12-08,7936840,,,2021-12-08,25012
Reunion,France,2021-12-08,1050755,,,2021-12-08,638
Unknown,France,2021-12-08,3222791,,,2021-12-08,25013
Upper France,France,2021-12-08,9257040,,,2021-12-08,25012
Wallis and Futuna,France,2021-12-08,11939,,,2021-12-08,876
,Gabon,2021-12-08,328721,186639,142082,2021-12-08,266
,Gambia,2021-12-08,271166,239974,226037,2021-12-08,270
,Georgia,2021-12-08,2251150,1227371,1023779,2021-12-08,268
,Germany,2021-12-08,128435378,59931986,57436468,2021-12-08,276
Baden-Wurttemberg,Germany,2021-12-08,16588251,,,2021-12-08,27601
Bayern,Germany,2021-12-08,19974777,,,2021-12-08,27602
Berlin,Germany,2021-12-08,5843286,,,2021-12-08,27603
Brandenburg,Germany,2021-12-08,3508427,,,2021-12-08,27604
Bremen,Germany,2021-12-08,1192850,,,2021-12-08,27605
Hamburg,Germany,2021-12-08,2999593,,,2021-12-08,27606
Hessen,Germany,2021-12-08,9497692,,,2021-12-08,27607
Mecklenburg-Vorpommern,Germany,2021-12-08,2413467,,,2021-12-08,27608
Niedersachsen,Germany,2021-12-08,12535090,,,2021-12-08,27609
Nordrhein-Westfalen,Germany,2021-12-08,29224748,,,2021-12-08,27610
Rheinland-Pfalz,Germany,2021-12-08,6355211,,,2021-12-08,27611
Saarland,Germany,2021-12-08,1666704,,,2021-12-08,27612
Sachsen,Germany,2021-12-08,5323049,,,2021-12-08,27613
Sachsen-Anhalt,Germany,2021-12-08,3145026,,,2021-12-08,27614
Schleswig-Holstein,Germany,2021-12-08,4770948,,,2021-12-08,27615
Thuringen,Germany,2021-12-08,2993317,,,2021-12-08,27616
Unknown,Germany,2021-12-08,0,,,2021-12-08,27617
,Ghana,2021-12-08,3493688,2651463,842225,2021-12-08,288
,Greece,2021-12-08,15008162,7164041,6680208,2021-12-08,300
,Grenada,2021-12-08,75154,40561,34593,2021-12-08,308
,Guatemala,2021-12-08,10339182,6098045,4185597,2021-12-08,320
,Guinea,2021-12-08,2603027,1680365,813477,2021-12-08,324
,Guinea-Bissau,2021-12-08,388626,368424,20202,2021-12-08,624
,Guyana,2021-12-08,682779,402142,280637,2021-12-08,328
,Haiti,2021-12-08,184769,118222,66888,2021-12-08,332
,Honduras,2021-12-08,9030824,4395843,3622891,2021-12-08,340
,Hungary,2021-12-08,14282270,6162758,5870466,2021-12-08,348
,Iceland,2021-12-08,673617,285726,281402,2021-12-08,352
,India,2021-12-08,1297147698,802894059,480824004,2021-12-08,356
Andaman and Nicobar Islands,India,2021-12-08,567259,,,2021-12-08,35601
Andhra Pradesh,India,2021-12-08,62432548,,,2021-12-08,35602
Arunachal Pradesh,India,2021-12-08,1421975,,,2021-12-08,35603
Assam,India,2021-12-08,34519934,,,2021-12-08,35604
Bihar,India,2021-12-08,87039190,,,2021-12-08,35605
Chandigarh,India,2021-12-08,1610775,,,2021-12-08,35606
Chhattisgarh,India,2021-12-08,27044180,,,2021-12-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-08,1135586,,,2021-12-08,35608
Delhi,India,2021-12-08,23639954,,,2021-12-08,35609
Goa,India,2021-12-08,2342704,,,2021-12-08,35610
Gujarat,India,2021-12-08,83616529,,,2021-12-08,35611
Haryana,India,2021-12-08,29658424,,,2021-12-08,35612
Himachal Pradesh,India,2021-12-08,11251250,,,2021-12-08,35613
Jammu and Kashmir,India,2021-12-08,17058204,,,2021-12-08,35614
Jharkhand,India,2021-12-08,25604013,,,2021-12-08,35615
Karnataka,India,2021-12-08,78385815,,,2021-12-08,35616
Kerala,India,2021-12-08,44140233,,,2021-12-08,35617
Ladakh,India,2021-12-08,385610,,,2021-12-08,35618
Lakshadweep,India,2021-12-08,105864,,,2021-12-08,35637
Madhya Pradesh,India,2021-12-08,91277644,,,2021-12-08,35619
Maharashtra,India,2021-12-08,120464431,,,2021-12-08,35620
Manipur,India,2021-12-08,2207866,,,2021-12-08,35621
Meghalaya,India,2021-12-08,2017298,,,2021-12-08,35622
Mizoram,India,2021-12-08,1305847,,,2021-12-08,35623
Nagaland,India,2021-12-08,1303832,,,2021-12-08,35624
Odisha,India,2021-12-08,45114167,,,2021-12-08,35625
Puducherry,India,2021-12-08,1295814,,,2021-12-08,35626
Punjab,India,2021-12-08,24808985,,,2021-12-08,35627
Rajasthan,India,2021-12-08,72056546,,,2021-12-08,35628
Sikkim,India,2021-12-08,998067,,,2021-12-08,35629
Tamil Nadu,India,2021-12-08,74176227,,,2021-12-08,35630
Telangana,India,2021-12-08,39721420,,,2021-12-08,35631
Tripura,India,2021-12-08,4618291,,,2021-12-08,35632
Unknown,India,2021-12-08,4264725,,,2021-12-08,35636
Uttar Pradesh,India,2021-12-08,170893784,,,2021-12-08,35633
Uttarakhand,India,2021-12-08,13137024,,,2021-12-08,35634
West Bengal,India,2021-12-08,95611280,,,2021-12-08,35635
,Indonesia,2021-12-08,244253314,142700940,99225572,2021-12-08,360
Aceh,Indonesia,2021-12-08,2574707,,,2021-12-08,360001
Bali,Indonesia,2021-12-08,6515899,,,2021-12-08,360002
Bangka Belitung Islands,Indonesia,2021-12-08,1447454,,,2021-12-08,360003
Banten,Indonesia,2021-12-08,10867255,,,2021-12-08,360004
Bengkulu,Indonesia,2021-12-08,1548003,,,2021-12-08,360005
Central Java,Indonesia,2021-12-08,35930456,,,2021-12-08,360006
Central Kalimantan,Indonesia,2021-12-08,2209436,,,2021-12-08,360007
Central Sulawesi,Indonesia,2021-12-08,1598708,,,2021-12-08,360008
East Java,Indonesia,2021-12-08,39195139,,,2021-12-08,360009
East Kalimantan,Indonesia,2021-12-08,3731234,,,2021-12-08,360010
East Nusa Tenggara,Indonesia,2021-12-08,3327892,,,2021-12-08,360011
Gorontalo,Indonesia,2021-12-08,948942,,,2021-12-08,360012
Jambi,Indonesia,2021-12-08,3161847,,,2021-12-08,360014
Lampung,Indonesia,2021-12-08,6832498,,,2021-12-08,360015
Maluku,Indonesia,2021-12-08,945479,,,2021-12-08,360016
North Kalimantan,Indonesia,2021-12-08,675297,,,2021-12-08,360017
North Maluku,Indonesia,2021-12-08,703322,,,2021-12-08,360018
North Sulawesi,Indonesia,2021-12-08,2350130,,,2021-12-08,360019
North Sumatra,Indonesia,2021-12-08,12136693,,,2021-12-08,360020
Papua,Indonesia,2021-12-08,1187581,,,2021-12-08,360021
Riau,Indonesia,2021-12-08,4184462,,,2021-12-08,360022
Riau Islands,Indonesia,2021-12-08,2674784,,,2021-12-08,360023
South Kalimantan,Indonesia,2021-12-08,2714494,,,2021-12-08,360025
South Sulawesi,Indonesia,2021-12-08,5926747,,,2021-12-08,360026
South Sumatra,Indonesia,2021-12-08,5995162,,,2021-12-08,360027
Southeast Sulawesi,Indonesia,2021-12-08,1389546,,,2021-12-08,360024
Special Capital Region of Jakarta,Indonesia,2021-12-08,20705381,,,2021-12-08,360013
Special Region of Yogyakarta,Indonesia,2021-12-08,5293589,,,2021-12-08,360034
Unknown,Indonesia,2021-12-08,97,,,2021-12-08,360035
West Java,Indonesia,2021-12-08,44034955,,,2021-12-08,360028
West Kalimantan,Indonesia,2021-12-08,3566249,,,2021-12-08,360029
West Nusa Tenggara,Indonesia,2021-12-08,4507510,,,2021-12-08,360030
West Papua,Indonesia,2021-12-08,601146,,,2021-12-08,360031
West Sulawesi,Indonesia,2021-12-08,859233,,,2021-12-08,360032
West Sumatra,Indonesia,2021-12-08,3911987,,,2021-12-08,360033
,Iran,2021-12-08,107531771,58094169,48149791,2021-12-08,364
,Iraq,2021-12-08,12550487,7691071,4858405,2021-12-08,368
,Ireland,2021-12-08,8417692,3867933,3803272,2021-12-08,372
,Israel,2021-12-08,16277927,6378820,5783404,2021-12-08,376
,Italy,2021-12-08,99792722,47434836,44182691,2021-12-08,380
Abruzzo,Italy,2021-12-08,2180693,,,2021-12-08,38013
Basilicata,Italy,2021-12-08,928452,,,2021-12-08,38017
Calabria,Italy,2021-12-08,2897332,,,2021-12-08,38018
Campania,Italy,2021-12-08,9158621,,,2021-12-08,38015
Emilia-Romagna,Italy,2021-12-08,7630012,,,2021-12-08,38008
Friuli Venezia Giulia,Italy,2021-12-08,1944839,,,2021-12-08,38006
Lazio,Italy,2021-12-08,9786464,,,2021-12-08,38012
Liguria,Italy,2021-12-08,2569918,,,2021-12-08,38007
Lombardia,Italy,2021-12-08,17376500,,,2021-12-08,38003
Marche,Italy,2021-12-08,2491984,,,2021-12-08,38011
Molise,Italy,2021-12-08,531091,,,2021-12-08,38014
P.A. Bolzano,Italy,2021-12-08,816219,,,2021-12-08,38041
P.A. Trento,Italy,2021-12-08,937818,,,2021-12-08,38042
Piemonte,Italy,2021-12-08,7280100,,,2021-12-08,38001
Puglia,Italy,2021-12-08,6804886,,,2021-12-08,38016
Sardegna,Italy,2021-12-08,2740358,,,2021-12-08,38020
Sicilia,Italy,2021-12-08,7416976,,,2021-12-08,38019
Toscana,Italy,2021-12-08,6520530,,,2021-12-08,38009
Umbria,Italy,2021-12-08,1491152,,,2021-12-08,38010
Valle d'Aosta,Italy,2021-12-08,197657,,,2021-12-08,38002
Veneto,Italy,2021-12-08,8091120,,,2021-12-08,38005
,Jamaica,2021-12-08,1137614,684379,524454,2021-12-08,388
,Japan,2021-12-08,197762698,99970412,97777207,2021-12-08,392
,Jordan,2021-12-08,8049184,4187105,3786039,2021-12-08,400
,Kazakhstan,2021-12-08,17031922,8783874,8182339,2021-12-08,398
Aktobe,Kazakhstan,2021-12-08,689881,,,2021-12-08,39801
Almaty,Kazakhstan,2021-12-08,1666781,,,2021-12-08,39802
Almaty City,Kazakhstan,2021-12-08,2019077,,,2021-12-08,39803
Aqmola,Kazakhstan,2021-12-08,603789,,,2021-12-08,39804
Atyrau,Kazakhstan,2021-12-08,485492,,,2021-12-08,39805
East Kazakhstan,Kazakhstan,2021-12-08,1801058,,,2021-12-08,39806
Jambyl,Kazakhstan,2021-12-08,1131185,,,2021-12-08,39807
Mangystau,Kazakhstan,2021-12-08,347873,,,2021-12-08,39808
North Kazakhstan,Kazakhstan,2021-12-08,510975,,,2021-12-08,39809
Nur-Sultan,Kazakhstan,2021-12-08,904474,,,2021-12-08,39810
Pavlodar,Kazakhstan,2021-12-08,664164,,,2021-12-08,39811
Qaraghandy,Kazakhstan,2021-12-08,1128446,,,2021-12-08,39812
Qostanay,Kazakhstan,2021-12-08,663565,,,2021-12-08,39813
Qyzylorda,Kazakhstan,2021-12-08,766931,,,2021-12-08,39814
Shymkent,Kazakhstan,2021-12-08,1134393,,,2021-12-08,39815
Turkistan,Kazakhstan,2021-12-08,2027942,,,2021-12-08,39816
West Kazakhstan,Kazakhstan,2021-12-08,485896,,,2021-12-08,39817
,Kenya,2021-12-08,7678464,4938175,2954835,2021-12-08,404
,Kiribati,2021-12-08,82167,59492,22675,2021-12-08,296
,"Korea, South",2021-12-08,86884767,,,2021-12-08,410
,Kosovo,2021-12-08,1624584,858915,765669,2021-12-08,383
,Kuwait,2021-12-08,6591711,3304574,3165385,2021-12-08,414
,Kyrgyzstan,2021-12-08,2066076,1142019,918900,2021-12-08,417
,Laos,2021-12-08,5830021,3744740,3099003,2021-12-08,418
,Latvia,2021-12-08,2225229,1284581,1211442,2021-12-08,428
,Lebanon,2021-12-08,3861166,1960822,1717708,2021-12-08,422
Akkar,Lebanon,2021-12-08,106628,,,2021-12-08,422001
Baalbek-Hermel,Lebanon,2021-12-08,124587,,,2021-12-08,422003
Beirut,Lebanon,2021-12-08,599356,,,2021-12-08,422004
Beqaa,Lebanon,2021-12-08,256050,,,2021-12-08,422005
Mount Lebanon,Lebanon,2021-12-08,1635479,,,2021-12-08,422006
Nabatieh,Lebanon,2021-12-08,279832,,,2021-12-08,422007
North,Lebanon,2021-12-08,434928,,,2021-12-08,422008
South,Lebanon,2021-12-08,395714,,,2021-12-08,422009
Unknown,Lebanon,2021-12-08,28592,,,2021-12-08,422010
,Lesotho,2021-12-08,617671,581857,572287,2021-12-08,426
,Liberia,2021-12-08,597913,506647,476276,2021-12-08,430
,Libya,2021-12-08,2438246,1737773,700473,2021-12-08,434
,Liechtenstein,2021-12-08,52215,25770,25169,2021-12-08,438
,Lithuania,2021-12-08,3786774,1880947,1793620,2021-12-08,440
Alytus,Lithuania,2021-12-08,181294,,,2021-12-08,44001
Kaunas,Lithuania,2021-12-08,831071,,,2021-12-08,44002
Klaipeda,Lithuania,2021-12-08,369471,,,2021-12-08,44003
Marijampole,Lithuania,2021-12-08,164724,,,2021-12-08,44004
Panevezys,Lithuania,2021-12-08,284873,,,2021-12-08,44005
Siauliai,Lithuania,2021-12-08,330260,,,2021-12-08,44006
Taurage,Lithuania,2021-12-08,105110,,,2021-12-08,44007
Telsiai,Lithuania,2021-12-08,140061,,,2021-12-08,44008
Unknown,Lithuania,2021-12-08,1,,,2021-12-08,44011
Utena,Lithuania,2021-12-08,168897,,,2021-12-08,44009
Vilnius,Lithuania,2021-12-08,1211012,,,2021-12-08,44010
,Luxembourg,2021-12-08,940551,449972,429705,2021-12-08,442
,Madagascar,2021-12-08,742069,589003,541160,2021-12-08,450
,Malawi,2021-12-08,1476957,1194939,617998,2021-12-08,454
,Malaysia,2021-12-08,54326199,25860371,25440620,2021-12-08,458
Johor,Malaysia,2021-12-08,6308739,,,2021-12-08,45801
Kedah,Malaysia,2021-12-08,3291241,,,2021-12-08,45802
Kelantan,Malaysia,2021-12-08,2446952,,,2021-12-08,45803
Kuala Lumpur,Malaysia,2021-12-08,6406925,,,2021-12-08,45804
Labuan,Malaysia,2021-12-08,174566,,,2021-12-08,45805
Malacca,Malaysia,2021-12-08,1557657,,,2021-12-08,45806
Negeri Sembilan,Malaysia,2021-12-08,2026421,,,2021-12-08,45807
Pahang,Malaysia,2021-12-08,2444911,,,2021-12-08,45808
Penang,Malaysia,2021-12-08,3182603,,,2021-12-08,45809
Perak,Malaysia,2021-12-08,3895024,,,2021-12-08,45810
Perlis,Malaysia,2021-12-08,418601,,,2021-12-08,45811
Putrajaya,Malaysia,2021-12-08,313975,,,2021-12-08,45812
Sabah,Malaysia,2021-12-08,4822245,,,2021-12-08,45813
