Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belgium,2022-04-12,25281028,9233567,9133851,2022-04-12,56
,Belize,2022-04-12,468692,236326,209571,2022-04-12,84
,Benin,2022-04-12,3333450,2955274,2430934,2022-04-12,204
,Bhutan,2022-04-12,1804259,689748,582523,2022-04-12,64
,Bolivia,2022-04-12,13189695,7090704,5809996,2022-04-12,68
,Bosnia and Herzegovina,2022-04-12,1924950,943394,846080,2022-04-12,70
,Botswana,2022-04-12,2517260,1454775,1292541,2022-04-12,72
,Brazil,2022-04-12,421634418,181755180,162079967,2022-04-12,76
,Brunei,2022-04-12,1078490,408162,405286,2022-04-12,96
,Bulgaria,2022-04-12,4363644,2083638,2052505,2022-04-12,100
,Burkina Faso,2022-04-12,3320425,2131880,1188545,2022-04-12,854
,Burma,2022-04-12,51530066,28128898,22238845,2022-04-12,104
,Burundi,2022-04-12,21152,10892,10260,2022-04-12,108
,Cabo Verde,2022-04-12,728077,,,2022-04-12,132
,Cambodia,2022-04-12,37145166,14845304,14093151,2022-04-12,116
,Cameroon,2022-04-12,1558668,1348787,1048664,2022-04-12,120
,Canada,2022-04-12,82621581,32948257,31227603,2022-04-12,124
Alberta,Canada,2022-04-12,8603560,,,2022-04-12,12401
British Columbia,Canada,2022-04-12,11503889,,,2022-04-12,12402
Manitoba,Canada,2022-04-12,2863534,,,2022-04-12,12403
New Brunswick,Canada,2022-04-12,1742093,,,2022-04-12,12404
Newfoundland and Labrador,Canada,2022-04-12,970503,,,2022-04-12,12405
Northwest Territories,Canada,2022-04-12,100212,,,2022-04-12,12406
Nova Scotia,Canada,2022-04-12,2235685,,,2022-04-12,12407
Nunavut,Canada,2022-04-12,77083,,,2022-04-12,12416
Ontario,Canada,2022-04-12,32214645,,,2022-04-12,12408
Prince Edward Island,Canada,2022-04-12,373938,,,2022-04-12,12409
Quebec,Canada,2022-04-12,19214112,,,2022-04-12,12410
Saskatchewan,Canada,2022-04-12,2336814,,,2022-04-12,12411
Yukon,Canada,2022-04-12,91517,,,2022-04-12,12412
,Central African Republic,2022-04-12,1012846,923553,897945,2022-04-12,140
,Chad,2022-04-12,1640446,884691,755755,2022-04-12,148
,Chile,2022-04-12,51216819,17891954,17417651,2022-04-12,152
,China,2022-04-12,3300328000,1278724000,1243226000,2022-04-12,156
Hong Kong,China,2022-04-12,15522025,,,2022-04-12,344
Macau,China,2022-04-12,1286045,,,2022-04-12,446
,Colombia,2022-04-12,81675718,42100204,35071761,2022-04-12,170
Amazonas,Colombia,2022-04-12,127964,,,2022-04-12,17001
Antioquia,Colombia,2022-04-12,11474442,,,2022-04-12,17002
Arauca,Colombia,2022-04-12,383802,,,2022-04-12,17003
Atlantico,Colombia,2022-04-12,4686472,,,2022-04-12,17004
Bolivar,Colombia,2022-04-12,3461523,,,2022-04-12,17005
Boyaca,Colombia,2022-04-12,2277120,,,2022-04-12,17006
Caldas,Colombia,2022-04-12,1737928,,,2022-04-12,17007
Capital District,Colombia,2022-04-12,14588352,,,2022-04-12,17008
Caqueta,Colombia,2022-04-12,459154,,,2022-04-12,17009
Casanare,Colombia,2022-04-12,688536,,,2022-04-12,17010
Cauca,Colombia,2022-04-12,1444179,,,2022-04-12,17011
Cesar,Colombia,2022-04-12,1743722,,,2022-04-12,17012
Choco,Colombia,2022-04-12,437430,,,2022-04-12,17013
Cordoba,Colombia,2022-04-12,2521944,,,2022-04-12,17014
Cundinamarca,Colombia,2022-04-12,5038884,,,2022-04-12,17015
Guainia,Colombia,2022-04-12,49268,,,2022-04-12,17016
Guaviare,Colombia,2022-04-12,110502,,,2022-04-12,17017
Huila,Colombia,2022-04-12,1680896,,,2022-04-12,17018
La Guajira,Colombia,2022-04-12,1197833,,,2022-04-12,17019
Magdalena,Colombia,2022-04-12,2068485,,,2022-04-12,17020
Meta,Colombia,2022-04-12,1454453,,,2022-04-12,17021
Narino,Colombia,2022-04-12,2270739,,,2022-04-12,17022
Norte de Santander,Colombia,2022-04-12,2413010,,,2022-04-12,17023
Putumayo,Colombia,2022-04-12,329500,,,2022-04-12,17024
Quindio,Colombia,2022-04-12,986438,,,2022-04-12,17025
Risaralda,Colombia,2022-04-12,1687815,,,2022-04-12,17026
San Andres y Providencia,Colombia,2022-04-12,126879,,,2022-04-12,17027
Santander,Colombia,2022-04-12,3706556,,,2022-04-12,17028
Sucre,Colombia,2022-04-12,1410631,,,2022-04-12,17029
Tolima,Colombia,2022-04-12,2357964,,,2022-04-12,17030
Unknown,Colombia,2022-04-12,1435709,,,2022-04-12,17034
Valle del Cauca,Colombia,2022-04-12,6990982,,,2022-04-12,17031
Vaupes,Colombia,2022-04-12,36709,,,2022-04-12,17032
Vichada,Colombia,2022-04-12,78092,,,2022-04-12,17033
,Comoros,2022-04-12,637961,341102,301218,2022-04-12,174
,Congo (Brazzaville),2022-04-12,818931,,,2022-04-12,178
,Congo (Kinshasa),2022-04-12,964948,,,2022-04-12,180
,Costa Rica,2022-04-12,10313681,4358705,4008446,2022-04-12,188
,Cote d'Ivoire,2022-04-12,10364488,7111845,4599452,2022-04-12,384
,Croatia,2022-04-12,5233866,2311880,2239699,2022-04-12,191
,Cuba,2022-04-12,35535359,10642392,9922976,2022-04-12,192
,Cyprus,2022-04-12,1773485,687926,645292,2022-04-12,196
,Czechia,2022-04-12,17525377,6954363,6863070,2022-04-12,203
Jihocesky,Czechia,2022-04-12,1058756,,,2022-04-12,20301
Jihomoravsky,Czechia,2022-04-12,1959494,,,2022-04-12,20302
Karlovarsky,Czechia,2022-04-12,464623,,,2022-04-12,20303
Kralovehradecky,Czechia,2022-04-12,904095,,,2022-04-12,20304
Liberecky,Czechia,2022-04-12,693715,,,2022-04-12,20305
Moravskoslezsky,Czechia,2022-04-12,1778557,,,2022-04-12,20306
Olomoucky,Czechia,2022-04-12,913043,,,2022-04-12,20307
Pardubicky,Czechia,2022-04-12,795635,,,2022-04-12,20308
Plzensky,Czechia,2022-04-12,958704,,,2022-04-12,20309
Prague,Czechia,2022-04-12,3213909,,,2022-04-12,20310
Stredocesky,Czechia,2022-04-12,1867473,,,2022-04-12,20311
Unknown,Czechia,2022-04-12,0,,,2022-04-12,20315
Ustecky,Czechia,2022-04-12,1254062,,,2022-04-12,20312
Vysocina,Czechia,2022-04-12,798482,,,2022-04-12,20313
Zlinsky,Czechia,2022-04-12,864829,,,2022-04-12,20314
,Denmark,2022-04-12,13212810,4839797,4800508,2022-04-12,208
Faroe Islands,Denmark,2022-04-12,103894,,,2022-04-12,234
Greenland,Denmark,2022-04-12,79745,,,2022-04-12,304
,Djibouti,2022-04-12,170319,149789,109762,2022-04-12,262
,Dominica,2022-04-12,66166,32491,30029,2022-04-12,212
,Dominican Republic,2022-04-12,15552793,7197650,5946943,2022-04-12,214
,Ecuador,2022-04-12,33726214,15062913,13814186,2022-04-12,218
,Egypt,2022-04-12,77978885,45120240,32207635,2022-04-12,818
,El Salvador,2022-04-12,10533076,4587535,4288666,2022-04-12,222
,Equatorial Guinea,2022-04-12,473409,262703,210706,2022-04-12,226
,Estonia,2022-04-12,1932897,859679,843654,2022-04-12,233
Harju,Estonia,2022-04-12,874212,,,2022-04-12,23301
Hiiu,Estonia,2022-04-12,17983,,,2022-04-12,23302
Ida-Viru,Estonia,2022-04-12,160730,,,2022-04-12,23303
Jarva,Estonia,2022-04-12,46044,,,2022-04-12,23304
Jogeva,Estonia,2022-04-12,45457,,,2022-04-12,23305
Laane,Estonia,2022-04-12,32065,,,2022-04-12,23306
Laane-Viru,Estonia,2022-04-12,88649,,,2022-04-12,23307
Parnu,Estonia,2022-04-12,119031,,,2022-04-12,23308
Polva,Estonia,2022-04-12,36319,,,2022-04-12,23309
Rapla,Estonia,2022-04-12,49137,,,2022-04-12,23310
Saare,Estonia,2022-04-12,51326,,,2022-04-12,23311
Tartu,Estonia,2022-04-12,255794,,,2022-04-12,23312
Unknown,Estonia,2022-04-12,36319,,,2022-04-12,23316
Valga,Estonia,2022-04-12,38173,,,2022-04-12,23313
Viljandi,Estonia,2022-04-12,70598,,,2022-04-12,23314
Voru,Estonia,2022-04-12,47379,,,2022-04-12,23315
,Eswatini,2022-04-12,509424,387509,318360,2022-04-12,748
,Ethiopia,2022-04-12,29373478,24486746,20958931,2022-04-12,231
,Fiji,2022-04-12,1435236,684871,630508,2022-04-12,242
,Finland,2022-04-12,11725983,4506778,4312644,2022-04-12,246
,France,2022-04-12,155184328,54020518,52484481,2022-04-12,250
Auvergne-Rhone Alps,France,2022-04-12,16337251,,,2022-04-12,25001
Brittany,France,2022-04-12,7721082,,,2022-04-12,25003
Burgundy-Free County,France,2022-04-12,5848179,,,2022-04-12,25002
Centre-Loire Valley,France,2022-04-12,5611614,,,2022-04-12,25004
Corsica,France,2022-04-12,629723,,,2022-04-12,25005
French Guiana,France,2022-04-12,224543,,,2022-04-12,254
French Polynesia,France,2022-04-12,451489,,,2022-04-12,258
Great East,France,2022-04-12,11542142,,,2022-04-12,25006
Guadeloupe,France,2022-04-12,369518,,,2022-04-12,312
Island of France,France,2022-04-12,24122764,,,2022-04-12,25007
Loire Countries,France,2022-04-12,8502578,,,2022-04-12,25008
Martinique,France,2022-04-12,375914,,,2022-04-12,474
New Aquitaine,France,2022-04-12,13390072,,,2022-04-12,25009
New Caledonia,France,2022-04-12,458943,,,2022-04-12,540
Normandy,France,2022-04-12,7394146,,,2022-04-12,25010
Occitania,France,2022-04-12,12309601,,,2022-04-12,25011
Provence-Alps-Azure Coast,France,2022-04-12,10014713,,,2022-04-12,25012
Unknown,France,2022-04-12,6170726,,,2022-04-12,25013
Upper France,France,2022-04-12,12609514,,,2022-04-12,25012
Wallis and Futuna,France,2022-04-12,16287,,,2022-04-12,876
,Gabon,2022-04-12,545642,397308,251797,2022-04-12,266
,Gambia,2022-04-12,363353,331266,318161,2022-04-12,270
,Georgia,2022-04-12,2867451,1608239,1259212,2022-04-12,268
,Germany,2022-04-12,172420421,63713349,63241053,2022-04-12,276
Baden-Wurttemberg,Germany,2022-04-12,22338956,,,2022-04-12,27601
Bayern,Germany,2022-04-12,26471410,,,2022-04-12,27602
Berlin,Germany,2022-04-12,7742929,,,2022-04-12,27603
Brandenburg,Germany,2022-04-12,4711965,,,2022-04-12,27604
Bremen,Germany,2022-04-12,1616494,,,2022-04-12,27605
Hamburg,Germany,2022-04-12,4093104,,,2022-04-12,27606
Hessen,Germany,2022-04-12,12863315,,,2022-04-12,27607
Mecklenburg-Vorpommern,Germany,2022-04-12,3253858,,,2022-04-12,27608
Niedersachsen,Germany,2022-04-12,17168857,,,2022-04-12,27609
Nordrhein-Westfalen,Germany,2022-04-12,38843741,,,2022-04-12,27610
Rheinland-Pfalz,Germany,2022-04-12,8521537,,,2022-04-12,27611
Saarland,Germany,2022-04-12,2224048,,,2022-04-12,27612
Sachsen,Germany,2022-04-12,7135287,,,2022-04-12,27613
Sachsen-Anhalt,Germany,2022-04-12,4250611,,,2022-04-12,27614
Schleswig-Holstein,Germany,2022-04-12,6664751,,,2022-04-12,27615
Thuringen,Germany,2022-04-12,3988129,,,2022-04-12,27616
Unknown,Germany,2022-04-12,0,,,2022-04-12,27617
,Ghana,2022-04-12,14228848,8999937,5070306,2022-04-12,288
,Greece,2022-04-12,20649033,7905207,7606563,2022-04-12,300
,Grenada,2022-04-12,87353,43321,38018,2022-04-12,308
,Guatemala,2022-04-12,16614327,7986251,6046134,2022-04-12,320
,Guinea,2022-04-12,5952680,3472605,2480075,2022-04-12,324
,Guinea-Bissau,2022-04-12,562620,519455,341495,2022-04-12,624
,Guyana,2022-04-12,894938,472988,362605,2022-04-12,328
,Haiti,2022-04-12,255729,167891,115420,2022-04-12,332
,Honduras,2022-04-12,11916503,5256180,4583075,2022-04-12,340
,Hungary,2022-04-12,16474722,6404436,6189913,2022-04-12,348
,Iceland,2022-04-12,805928,309770,290193,2022-04-12,352
,India,2022-04-12,1859559964,995287178,838867091,2022-04-12,356
Andaman and Nicobar Islands,India,2022-04-12,680786,,,2022-04-12,35601
Andhra Pradesh,India,2022-04-12,92044528,,,2022-04-12,35602
Arunachal Pradesh,India,2022-04-12,1670356,,,2022-04-12,35603
Assam,India,2022-04-12,44367839,,,2022-04-12,35604
Bihar,India,2022-04-12,126696254,,,2022-04-12,35605
Chandigarh,India,2022-04-12,2086163,,,2022-04-12,35606
Chhattisgarh,India,2022-04-12,38537865,,,2022-04-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-12,1388123,,,2022-04-12,35608
Delhi,India,2022-04-12,32847863,,,2022-04-12,35609
Goa,India,2022-04-12,2701906,,,2022-04-12,35610
Gujarat,India,2022-04-12,106580028,,,2022-04-12,35611
Haryana,India,2022-04-12,42120858,,,2022-04-12,35612
Himachal Pradesh,India,2022-04-12,12724925,,,2022-04-12,35613
Jammu and Kashmir,India,2022-04-12,22347973,,,2022-04-12,35614
Jharkhand,India,2022-04-12,38899236,,,2022-04-12,35615
Karnataka,India,2022-04-12,105048859,,,2022-04-12,35616
Kerala,India,2022-04-12,53716434,,,2022-04-12,35617
Ladakh,India,2022-04-12,462109,,,2022-04-12,35618
Lakshadweep,India,2022-04-12,121705,,,2022-04-12,35637
Madhya Pradesh,India,2022-04-12,116820439,,,2022-04-12,35619
Maharashtra,India,2022-04-12,162822073,,,2022-04-12,35620
Manipur,India,2022-04-12,2808575,,,2022-04-12,35621
Meghalaya,India,2022-04-12,2422162,,,2022-04-12,35622
Mizoram,India,2022-04-12,1554535,,,2022-04-12,35623
Nagaland,India,2022-04-12,1592547,,,2022-04-12,35624
Odisha,India,2022-04-12,64574262,,,2022-04-12,35625
Puducherry,India,2022-04-12,1659068,,,2022-04-12,35626
Punjab,India,2022-04-12,41403815,,,2022-04-12,35627
Rajasthan,India,2022-04-12,103367997,,,2022-04-12,35628
Sikkim,India,2022-04-12,1139044,,,2022-04-12,35629
Tamil Nadu,India,2022-04-12,103971547,,,2022-04-12,35630
Telangana,India,2022-04-12,61682226,,,2022-04-12,35631
Tripura,India,2022-04-12,5243494,,,2022-04-12,35632
Unknown,India,2022-04-12,4748596,,,2022-04-12,35636
Uttar Pradesh,India,2022-04-12,305567756,,,2022-04-12,35633
Uttarakhand,India,2022-04-12,17292030,,,2022-04-12,35634
West Bengal,India,2022-04-12,136415456,,,2022-04-12,35635
,Indonesia,2022-04-12,387424190,197540442,161533989,2022-04-12,360
Aceh,Indonesia,2022-04-12,7154606,,,2022-04-12,360001
Bali,Indonesia,2022-04-12,9262793,,,2022-04-12,360002
Bangka Belitung Islands,Indonesia,2022-04-12,2145013,,,2022-04-12,360003
Banten,Indonesia,2022-04-12,16879300,,,2022-04-12,360004
Bengkulu,Indonesia,2022-04-12,2654418,,,2022-04-12,360005
Central Java,Indonesia,2022-04-12,53409592,,,2022-04-12,360006
Central Kalimantan,Indonesia,2022-04-12,3883897,,,2022-04-12,360007
Central Sulawesi,Indonesia,2022-04-12,3131781,,,2022-04-12,360008
East Java,Indonesia,2022-04-12,57398858,,,2022-04-12,360009
East Kalimantan,Indonesia,2022-04-12,5847716,,,2022-04-12,360010
East Nusa Tenggara,Indonesia,2022-04-12,6243101,,,2022-04-12,360011
Gorontalo,Indonesia,2022-04-12,1533272,,,2022-04-12,360012
Jambi,Indonesia,2022-04-12,4844536,,,2022-04-12,360014
Lampung,Indonesia,2022-04-12,11055088,,,2022-04-12,360015
Maluku,Indonesia,2022-04-12,1703403,,,2022-04-12,360016
North Kalimantan,Indonesia,2022-04-12,1022290,,,2022-04-12,360017
North Maluku,Indonesia,2022-04-12,1312180,,,2022-04-12,360018
North Sulawesi,Indonesia,2022-04-12,3404195,,,2022-04-12,360019
North Sumatra,Indonesia,2022-04-12,21452299,,,2022-04-12,360020
Papua,Indonesia,2022-04-12,1693352,,,2022-04-12,360021
Riau,Indonesia,2022-04-12,8970734,,,2022-04-12,360022
Riau Islands,Indonesia,2022-04-12,3717600,,,2022-04-12,360023
South Kalimantan,Indonesia,2022-04-12,5489206,,,2022-04-12,360025
South Sulawesi,Indonesia,2022-04-12,10996332,,,2022-04-12,360026
South Sumatra,Indonesia,2022-04-12,11124202,,,2022-04-12,360027
Southeast Sulawesi,Indonesia,2022-04-12,3069532,,,2022-04-12,360024
Special Capital Region of Jakarta,Indonesia,2022-04-12,26176519,,,2022-04-12,360013
Special Region of Yogyakarta,Indonesia,2022-04-12,6862164,,,2022-04-12,360034
Unknown,Indonesia,2022-04-12,103,,,2022-04-12,360035
West Java,Indonesia,2022-04-12,71492884,,,2022-04-12,360028
West Kalimantan,Indonesia,2022-04-12,6255200,,,2022-04-12,360029
West Nusa Tenggara,Indonesia,2022-04-12,7333131,,,2022-04-12,360030
West Papua,Indonesia,2022-04-12,903683,,,2022-04-12,360031
West Sulawesi,Indonesia,2022-04-12,1455727,,,2022-04-12,360032
West Sumatra,Indonesia,2022-04-12,7355393,,,2022-04-12,360033
,Iran,2022-04-12,147858838,64096175,57190725,2022-04-12,364
,Iraq,2022-04-12,17778382,10379529,7241775,2022-04-12,368
,Ireland,2022-04-12,10806528,4074277,4016238,2022-04-12,372
,Israel,2022-04-12,18109834,6704750,6131934,2022-04-12,376
,Italy,2022-04-12,136236141,50743060,47866676,2022-04-12,380
Abruzzo,Italy,2022-04-12,2953823,,,2022-04-12,38013
Basilicata,Italy,2022-04-12,1264278,,,2022-04-12,38017
Calabria,Italy,2022-04-12,4092688,,,2022-04-12,38018
Campania,Italy,2022-04-12,12489810,,,2022-04-12,38015
Emilia-Romagna,Italy,2022-04-12,10310699,,,2022-04-12,38008
Friuli Venezia Giulia,Italy,2022-04-12,2889146,,,2022-04-12,38006
Lazio,Italy,2022-04-12,13404631,,,2022-04-12,38012
Liguria,Italy,2022-04-12,3481011,,,2022-04-12,38007
Lombardia,Italy,2022-04-12,23768979,,,2022-04-12,38003
Marche,Italy,2022-04-12,3352073,,,2022-04-12,38011
Molise,Italy,2022-04-12,703260,,,2022-04-12,38014
P.A. Bolzano,Italy,2022-04-12,1106272,,,2022-04-12,38041
P.A. Trento,Italy,2022-04-12,1235210,,,2022-04-12,38042
Piemonte,Italy,2022-04-12,9890718,,,2022-04-12,38001
Puglia,Italy,2022-04-12,9347779,,,2022-04-12,38016
Sardegna,Italy,2022-04-12,3758780,,,2022-04-12,38020
Sicilia,Italy,2022-04-12,10365800,,,2022-04-12,38019
Toscana,Italy,2022-04-12,8726997,,,2022-04-12,38009
Umbria,Italy,2022-04-12,2025326,,,2022-04-12,38010
Valle d'Aosta,Italy,2022-04-12,276100,,,2022-04-12,38002
Veneto,Italy,2022-04-12,10991084,,,2022-04-12,38005
,Jamaica,2022-04-12,1404190,784638,678753,2022-04-12,388
,Japan,2022-04-12,261994781,102831191,100953085,2022-04-12,392
,Jordan,2022-04-12,9832387,4742427,4456597,2022-04-12,400
,Kazakhstan,2022-04-12,18666408,9465962,9198853,2022-04-12,398
Aktobe,Kazakhstan,2022-04-12,783850,,,2022-04-12,39801
Almaty,Kazakhstan,2022-04-12,1976385,,,2022-04-12,39802
Almaty City,Kazakhstan,2022-04-12,2175843,,,2022-04-12,39803
Aqmola,Kazakhstan,2022-04-12,697873,,,2022-04-12,39804
Atyrau,Kazakhstan,2022-04-12,529556,,,2022-04-12,39805
East Kazakhstan,Kazakhstan,2022-04-12,1834928,,,2022-04-12,39806
Jambyl,Kazakhstan,2022-04-12,1261102,,,2022-04-12,39807
Mangystau,Kazakhstan,2022-04-12,425580,,,2022-04-12,39808
North Kazakhstan,Kazakhstan,2022-04-12,609760,,,2022-04-12,39809
Nur-Sultan,Kazakhstan,2022-04-12,969463,,,2022-04-12,39810
Pavlodar,Kazakhstan,2022-04-12,721360,,,2022-04-12,39811
Qaraghandy,Kazakhstan,2022-04-12,1296656,,,2022-04-12,39812
Qostanay,Kazakhstan,2022-04-12,707576,,,2022-04-12,39813
Qyzylorda,Kazakhstan,2022-04-12,849456,,,2022-04-12,39814
Shymkent,Kazakhstan,2022-04-12,1192260,,,2022-04-12,39815
Turkistan,Kazakhstan,2022-04-12,2092907,,,2022-04-12,39816
West Kazakhstan,Kazakhstan,2022-04-12,541853,,,2022-04-12,39817
,Kenya,2022-04-12,17759257,8994309,8172214,2022-04-12,404
,Kiribati,2022-04-12,136758,78620,55333,2022-04-12,296
,"Korea, South",2022-04-12,122452938,,,2022-04-12,410
,Kosovo,2022-04-12,1823826,902050,821137,2022-04-12,383
,Kuwait,2022-04-12,7879349,3413831,3287244,2022-04-12,414
,Kyrgyzstan,2022-04-12,2950439,1505373,1253690,2022-04-12,417
,Laos,2022-04-12,10409681,5717012,4692669,2022-04-12,418
,Latvia,2022-04-12,2879347,1344175,1303034,2022-04-12,428
,Lebanon,2022-04-12,5328150,2520982,2210369,2022-04-12,422
Akkar,Lebanon,2022-04-12,187822,,,2022-04-12,422001
Baalbek-Hermel,Lebanon,2022-04-12,209682,,,2022-04-12,422003
Beirut,Lebanon,2022-04-12,822513,,,2022-04-12,422004
Beqaa,Lebanon,2022-04-12,413406,,,2022-04-12,422005
Mount Lebanon,Lebanon,2022-04-12,2077018,,,2022-04-12,422006
Nabatieh,Lebanon,2022-04-12,396719,,,2022-04-12,422007
North,Lebanon,2022-04-12,621077,,,2022-04-12,422008
South,Lebanon,2022-04-12,571148,,,2022-04-12,422009
Unknown,Lebanon,2022-04-12,28765,,,2022-04-12,422010
,Lesotho,2022-04-12,905438,782175,727528,2022-04-12,426
,Liberia,2022-04-12,1132502,1116709,1084591,2022-04-12,430
,Libya,2022-04-12,1132502,2210577,1138504,2022-04-12,434
,Liechtenstein,2022-04-12,71104,26721,26395,2022-04-12,438
,Lithuania,2022-04-12,4471748,1949433,1873376,2022-04-12,440
Alytus,Lithuania,2022-04-12,211536,,,2022-04-12,44001
Kaunas,Lithuania,2022-04-12,978019,,,2022-04-12,44002
Klaipeda,Lithuania,2022-04-12,431274,,,2022-04-12,44003
Marijampole,Lithuania,2022-04-12,192498,,,2022-04-12,44004
Panevezys,Lithuania,2022-04-12,334732,,,2022-04-12,44005
Siauliai,Lithuania,2022-04-12,389281,,,2022-04-12,44006
Taurage,Lithuania,2022-04-12,122290,,,2022-04-12,44007
Telsiai,Lithuania,2022-04-12,164035,,,2022-04-12,44008
Unknown,Lithuania,2022-04-12,60853,,,2022-04-12,44011
Utena,Lithuania,2022-04-12,198606,,,2022-04-12,44009
Vilnius,Lithuania,2022-04-12,1449173,,,2022-04-12,44010
,Luxembourg,2022-04-12,1283155,480485,461081,2022-04-12,442
,Madagascar,2022-04-12,2236368,1185489,1050879,2022-04-12,450
,Malawi,2022-04-12,1993981,1570322,861888,2022-04-12,454
,Malaysia,2022-04-12,69272251,27567306,25984454,2022-04-12,458
Johor,Malaysia,2022-04-12,8461905,,,2022-04-12,45801
Kedah,Malaysia,2022-04-12,3976947,,,2022-04-12,45802
Kelantan,Malaysia,2022-04-12,2735946,,,2022-04-12,45803
Melaka,Malaysia,2022-04-12,2044339,,,2022-04-12,45804
Negeri Sembilan,Malaysia,2022-04-12,2625363,,,2022-04-12,45805
Pahang,Malaysia,2022-04-12,3045048,,,2022-04-12,45806
Perak,Malaysia,2022-04-12,4997720,,,2022-04-12,45807
Perlis,Malaysia,2022-04-12,498449,,,2022-04-12,45808
Pulau Pinang,Malaysia,2022-04-12,4219497,,,2022-04-12,45809
Sabah,Malaysia,2022-04-12,5755715,,,2022-04-12,45810
Sarawak,Malaysia,2022-04-12,6148829,,,2022-04-12,45811
Selangor,Malaysia,2022-04-12,14010714,,,2022-04-12,45812
Terengganu,Malaysia,2022-04-12,2148892,,,2022-04-12,45813
Unknown,Malaysia,2022-04-12,0,,,2022-04-12,45817
W.P. Kuala Lumpur,Malaysia,2022-04-12,7993989,,,2022-04-12,45814
W.P. Labuan,Malaysia,2022-04-12,217390,,,2022-04-12,45815
W.P. Putrajaya,Malaysia,2022-04-12,391508,,,2022-04-12,45816
,Maldives,2022-04-12,939643,398539,383809,2022-04-12,462
,Mali,2022-04-12,1873615,1331919,978690,2022-04-12,466
,Malta,2022-04-12,1259966,474530,467270,2022-04-12,470
,Marshall Islands,2022-04-12,63464,,,2022-04-12,584
,Mauritania,2022-04-12,2663719,1558039,1062534,2022-04-12,478
,Mauritius,2022-04-12,2567436,1004794,970109,2022-04-12,480
,Mexico,2022-04-12,193854310,85580293,79711762,2022-04-12,484
