Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Egypt,2021-05-12,1300212,1064360,235852,2021/05/12,818
,El Salvador,2021-05-12,1114544,958828,155716,2021/05/12,222
,Equatorial Guinea,2021-05-12,75518,64646,10872,2021/05/12,226
,Estonia,2021-05-12,543067,379288,163779,2021/05/12,233
,Eswatini,2021-05-12,34897,34897,0,2021/05/12,748
,Ethiopia,2021-05-12,1215934,0,0,2021/05/12,231
,Fiji,2021-05-12,93000,93000,0,2021/05/12,242
,Finland,2021-05-12,2253383,2014653,238730,2021/05/12,246
,France,2021-05-12,26654280,18146226,8116853,2021/05/12,250
,Gabon,2021-05-12,10678,8035,2643,2021/05/12,266
,Gambia,2021-05-12,24659,24659,0,2021/05/12,270
,Georgia,2021-05-12,67136,67136,0,2021/05/12,268
,Germany,2021-05-12,36837184,27735363,8022890,2021/05/12,276
,Ghana,2021-05-12,852047,852047,0,2021/05/12,288
,Greece,2021-05-12,3868356,2561858,1306498,2021/05/12,300
,Grenada,2021-05-12,17000,13000,4000,2021/05/12,308
,Guatemala,2021-05-12,217348,214830,2518,2021/05/12,320
,Guinea,2021-05-12,173623,116436,57187,2021/05/12,324
,Guyana,2021-05-12,153494,150694,2800,2021/05/12,328
,Honduras,2021-05-12,57639,55000,2639,2021/05/12,340
,Hungary,2021-05-12,6990835,4391794,2599041,2021/05/12,348
,Iceland,2021-05-12,196585,140805,55780,2021/05/12,352
,India,2021-05-12,175235991,136557345,37305298,2021/05/12,356
Andaman and Nicobar Islands,India,2021-05-12,112230,,,2021/05/12,35601
Andhra Pradesh,India,2021-05-12,7340481,,,2021/05/12,35602
Arunachal Pradesh,India,2021-05-12,287203,,,2021/05/12,35603
Assam,India,2021-05-12,3178021,,,2021/05/12,35604
Bihar,India,2021-05-12,8155618,,,2021/05/12,35605
Chandigarh,India,2021-05-12,261415,,,2021/05/12,35606
Chhattisgarh,India,2021-05-12,5910035,,,2021/05/12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-12,105254,,,2021/05/12,35608
Delhi,India,2021-05-12,4169137,,,2021/05/12,35609
Goa,India,2021-05-12,404196,,,2021/05/12,35610
Gujarat,India,2021-05-12,14435678,,,2021/05/12,35611
Haryana,India,2021-05-12,4542095,,,2021/05/12,35612
Himachal Pradesh,India,2021-05-12,2095924,,,2021/05/12,35613
Jammu and Kashmir,India,2021-05-12,2759121,,,2021/05/12,35614
Jharkhand,India,2021-05-12,3345583,,,2021/05/12,35615
Karnataka,India,2021-05-12,10791698,,,2021/05/12,35616
Kerala,India,2021-05-12,8112866,,,2021/05/12,35617
Ladakh,India,2021-05-12,121217,,,2021/05/12,35618
Lakshadweep,India,2021-05-12,26700,,,2021/05/12,35637
Madhya Pradesh,India,2021-05-12,8732038,,,2021/05/12,35619
Maharashtra,India,2021-05-12,18648538,,,2021/05/12,35620
Manipur,India,2021-05-12,349288,,,2021/05/12,35621
Meghalaya,India,2021-05-12,364710,,,2021/05/12,35622
Mizoram,India,2021-05-12,283991,,,2021/05/12,35623
Nagaland,India,2021-05-12,225776,,,2021/05/12,35624
Odisha,India,2021-05-12,6392592,,,2021/05/12,35625
Puducherry,India,2021-05-12,221604,,,2021/05/12,35626
Punjab,India,2021-05-12,4023731,,,2021/05/12,35627
Rajasthan,India,2021-05-12,14524097,,,2021/05/12,35628
Sikkim,India,2021-05-12,221311,,,2021/05/12,35629
Tamil Nadu,India,2021-05-12,6661775,,,2021/05/12,35630
Telangana,India,2021-05-12,5361854,,,2021/05/12,35631
Tripura,India,2021-05-12,1432084,,,2021/05/12,35632
Uttar Pradesh,India,2021-05-12,13936210,,,2021/05/12,35633
Uttarakhand,India,2021-05-12,2474738,,,2021/05/12,35634
West Bengal,India,2021-05-12,12146487,,,2021/05/12,35635
,Indonesia,2021-05-12,22536306,13647777,8888529,2021/05/12,360
,Iran,2021-05-12,1767570,1475436,292134,2021/05/12,364
,Iraq,2021-05-12,298377,298377,0,2021/05/12,368
,Ireland,2021-05-12,1882635,1376583,506052,2021/05/12,372
,Israel,2021-05-12,10514939,5427302,5087637,2021/05/12,376
,Italy,2021-05-12,25092036,17413508,7725554,2021/05/12,380
Abruzzo,Italy,2021-05-12,566250,,,2021/05/12,38013
Basilicata,Italy,2021-05-12,235199,,,2021/05/12,38017
Calabria,Italy,2021-05-12,703026,,,2021/05/12,38018
Campania,Italy,2021-05-12,2248214,,,2021/05/12,38015
Emilia-Romagna,Italy,2021-05-12,1976274,,,2021/05/12,38008
Friuli Venezia Giulia,Italy,2021-05-12,514502,,,2021/05/12,38006
Lazio,Italy,2021-05-12,2415784,,,2021/05/12,38012
Liguria,Italy,2021-05-12,732781,,,2021/05/12,38007
Lombardia,Italy,2021-05-12,4359163,,,2021/05/12,38003
Marche,Italy,2021-05-12,671983,,,2021/05/12,38011
Molise,Italy,2021-05-12,142296,,,2021/05/12,38014
P.A. Bolzano,Italy,2021-05-12,232147,,,2021/05/12,38041
P.A. Trento,Italy,2021-05-12,226161,,,2021/05/12,38042
Piemonte,Italy,2021-05-12,1891914,,,2021/05/12,38001
Puglia,Italy,2021-05-12,1695127,,,2021/05/12,38016
Sardegna,Italy,2021-05-12,618016,,,2021/05/12,38020
Sicilia,Italy,2021-05-12,1761695,,,2021/05/12,38019
Toscana,Italy,2021-05-12,1545981,,,2021/05/12,38009
Umbria,Italy,2021-05-12,380484,,,2021/05/12,38010
Valle d'Aosta,Italy,2021-05-12,55343,,,2021/05/12,38002
Veneto,Italy,2021-05-12,2119696,,,2021/05/12,38005
,Jamaica,2021-05-12,135473,135473,0,2021/05/12,388
,Japan,2021-05-12,4994028,3674147,1319881,2021/05/12,392
,Jordan,2021-05-12,1091048,805020,286028,2021/05/12,400
,Kazakhstan,2021-05-12,2397604,1727011,670593,2021/05/12,398
,Kenya,2021-05-12,853081,853081,0,2021/05/12,404
,Kosovo,2021-05-12,22096,22096,0,2021/05/12,383
,Kuwait,2021-05-12,1440000,822000,38000,2021/05/12,414
,Kyrgyzstan,2021-05-12,27858,27000,858,2021/05/12,417
,Laos,2021-05-12,488473,405200,83273,2021/05/12,418
,Latvia,2021-05-12,423684,335183,88501,2021/05/12,428
,Lebanon,2021-05-12,509705,325383,184322,2021/05/12,422
,Liechtenstein,2021-05-12,14369,9932,4437,2021/05/12,438
,Lithuania,2021-05-12,1207521,806903,400618,2021/05/12,440
,Luxembourg,2021-05-12,248492,179434,69058,2021/05/12,442
,Malawi,2021-05-12,319323,319323,0,2021/05/12,454
,Malaysia,2021-05-12,1876591,1156486,720105,2021/05/12,458
,Maldives,2021-05-12,437912,301707,136205,2021/05/12,462
,Mali,2021-05-12,49903,49903,0,2021/05/12,466
,Malta,2021-05-12,392929,265674,127255,2021/05/12,470
,Marshall Islands,2021-05-12,28478,,,2021/05/12,584
,Mauritania,2021-05-12,7038,7038,0,2021/05/12,478
,Mauritius,2021-05-12,117323,117323,0,2021/05/12,480
,Mexico,2021-05-12,23663201,14176406,9486795,2021/05/12,484
,Micronesia,2021-05-12,37765,,,2021/05/12,583
,Moldova,2021-05-12,192845,167476,25369,2021/05/12,498
,Monaco,2021-05-12,25937,13934,12003,2021/05/12,492
,Mongolia,2021-05-12,2309864,1678198,631666,2021/05/12,496
,Montenegro,2021-05-12,120795,88965,31830,2021/05/12,499
,Morocco,2021-05-12,10317649,5903593,4414056,2021/05/12,504
,Mozambique,2021-05-12,57305,57305,0,2021/05/12,508
,Namibia,2021-05-12,36417,34346,2071,2021/05/12,516
,Nepal,2021-05-12,2453512,2091511,362001,2021/05/12,524
,Netherlands,2021-05-12,6688371,5075865,1612506,2021/05/12,528
,New Zealand,2021-05-12,388877,268787,120090,2021/05/12,554
,Nicaragua,2021-05-12,135130,135130,0,2021/05/12,558
,Nigeria,2021-05-12,1713306,1713306,0,2021/05/12,566
,North Macedonia,2021-05-12,160425,135574,24851,2021/05/12,807
,Norway,2021-05-12,2021310,1505957,515353,2021/05/12,578
,Oman,2021-05-12,326269,253000,73269,2021/05/12,512
,Pakistan,2021-05-12,3764244,2811726,952518,2021/05/12,586
,Palau,2021-05-12,20806,,,2021/05/12,585
,Panama,2021-05-12,778174,519371,258803,2021/05/12,591
,Papua New Guinea,2021-05-12,3000,3000,0,2021/05/12,598
,Paraguay,2021-05-12,175127,159422,15705,2021/05/12,600
,Peru,2021-05-12,2143446,1431241,712205,2021/05/12,604
,Philippines,2021-05-12,2542066,2024953,517113,2021/05/12,608
,Poland,2021-05-12,14243713,10609955,3839390,2021/05/12,616
Dolnoslaskie,Poland,2021-05-12,1172395,,,2021/05/12,61601
Kujawsko-pomorskie,Poland,2021-05-12,725626,,,2021/05/12,61602
Lodzkie,Poland,2021-05-12,948290,,,2021/05/12,61605
Lubelskie,Poland,2021-05-12,750251,,,2021/05/12,61603
Lubuskie,Poland,2021-05-12,381207,,,2021/05/12,61604
Malopolskie,Poland,2021-05-12,1149721,,,2021/05/12,61606
Mazowieckie,Poland,2021-05-12,2152280,,,2021/05/12,61607
Opolskie,Poland,2021-05-12,365893,,,2021/05/12,61608
Podkarpackie,Poland,2021-05-12,731390,,,2021/05/12,61609
Podlaskie,Poland,2021-05-12,471225,,,2021/05/12,61610
Pomorskie,Poland,2021-05-12,952904,,,2021/05/12,61611
Slaskie,Poland,2021-05-12,1649031,,,2021/05/12,61612
Swietokrzyskie,Poland,2021-05-12,405664,,,2021/05/12,61613
Warminsko-mazurskie,Poland,2021-05-12,491104,,,2021/05/12,61614
Wielkopolskie,Poland,2021-05-12,1233345,,,2021/05/12,61615
Zachodniopomorskie,Poland,2021-05-12,663387,,,2021/05/12,61616
,Portugal,2021-05-12,4121938,2989538,1132378,2021/05/12,620
,Qatar,2021-05-12,1876178,1137843,738335,2021/05/12,634
,Romania,2021-05-12,6209747,3711304,2498443,2021/05/12,642
,Russia,2021-05-12,21844382,13205698,8638684,2021/05/12,643
,Rwanda,2021-05-12,350400,350400,0,2021/05/12,646
,Saint Kitts and Nevis,2021-05-12,13070,12943,127,2021/05/12,659
,Saint Lucia,2021-05-12,25345,20247,0,2021/05/12,662
,Saint Vincent and the Grenadines,2021-05-12,14526,0,0,2021/05/12,670
,San Marino,2021-05-12,35096,21594,13502,2021/05/12,674
,Sao Tome and Principe,2021-05-12,9724,9724,0,2021/05/12,678
,Saudi Arabia,2021-05-12,10919497,0,0,2021/05/12,682
,Senegal,2021-05-12,428147,428147,0,2021/05/12,686
,Serbia,2021-05-12,3826563,2169340,1657223,2021/05/12,688
,Seychelles,2021-05-12,128919,68512,60407,2021/05/12,690
,Sierra Leone,2021-05-12,64966,58250,6716,2021/05/12,694
,Singapore,2021-05-12,3137330,1852684,1284646,2021/05/12,702
,Slovakia,2021-05-12,1896949,1289139,607810,2021/05/12,703
,Slovenia,2021-05-12,745008,489082,255926,2021/05/12,705
,Solomon Islands,2021-05-12,12819,9340,3479,2021/05/12,90
,South Africa,2021-05-12,828744,414372,414372,2021/05/12,710
,South Sudan,2021-05-12,947,947,0,2021/05/12,728
,Spain,2021-05-12,20356401,14028954,6327447,2021/05/12,724
,Sri Lanka,2021-05-12,1162770,948817,213953,2021/05/12,144
,Sudan,2021-05-12,140227,140227,0,2021/05/12,729
,Suriname,2021-05-12,48185,47453,732,2021/05/12,740
,Sweden,2021-05-12,3909862,3026101,883761,2021/05/12,752
,Switzerland,2021-05-12,3228403,2155259,1073144,2021/05/12,756
,Syria,2021-05-12,2500,2500,0,2021/05/12,760
,Taiwan*,2021-05-12,112543,,,2021/05/12,158
,Thailand,2021-05-12,1935565,1372013,563552,2021/05/12,764
,Togo,2021-05-12,160000,160000,0,2021/05/12,768
,Trinidad and Tobago,2021-05-12,61666,60487,1179,2021/05/12,780
,Tunisia,2021-05-12,537380,372240,165140,2021/05/12,788
,Turkey,2021-05-12,25178674,14660551,10518123,2021/05/12,792
,US,2021-05-12,263132561,153448316,116576359,2021/05/12,840
,US (Aggregate),2021-05-12,262740816,153448316,116576359,2021/05/12,840
,Uganda,2021-05-12,404972,404972,0,2021/05/12,800
,Ukraine,2021-05-12,884547,882619,1928,2021/05/12,804
,United Arab Emirates,2021-05-12,11366954,5081853,3836521,2021/05/12,784
,United Kingdom,2021-05-12,54545807,35587348,18088385,2021/05/12,826
Anguilla,United Kingdom,2021-05-12,6898,,,2021/05/12,660
Bermuda,United Kingdom,2021-05-12,58193,,,2021/05/12,60
Cayman Islands,United Kingdom,2021-05-12,69772,,,2021/05/12,136
England,United Kingdom,2021-05-12,45359338,,,2021/05/12,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-12,4407,,,2021/05/12,238
Gibraltar,United Kingdom,2021-05-12,74256,,,2021/05/12,292
Isle of Man,United Kingdom,2021-05-12,76403,,,2021/05/12,833
Montserrat,United Kingdom,2021-05-12,1909,,,2021/05/12,500
Northern Ireland,United Kingdom,2021-05-12,1501023,,,2021/05/12,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-12,4572,,,2021/05/12,654
Scotland,United Kingdom,2021-05-12,4475493,,,2021/05/12,82603
Wales,United Kingdom,2021-05-12,2825139,,,2021/05/12,82604
,Uruguay,2021-05-12,2095268,1243351,851917,2021/05/12,858
,Uzbekistan,2021-05-12,1173978,1057094,116884,2021/05/12,860
,Venezuela,2021-05-12,250000,250000,0,2021/05/12,862
,Vietnam,2021-05-12,924850,887705,37145,2021/05/12,704
,World,2021-05-12,1350554905,444630641,257568844,2021/05/12,
,Zambia,2021-05-12,81459,81459,0,2021/05/12,894
,Zimbabwe,2021-05-12,709772,539526,170246,2021/05/12,716
