Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sucre,Colombia,2021-07-26,384521,,,2021/07/26,17029
Tolima,Colombia,2021-07-26,714095,,,2021/07/26,17030
Unknown,Colombia,2021-07-26,321614,,,2021/07/26,17034
Valle del Cauca,Colombia,2021-07-26,2326866,,,2021/07/26,17031
Vaupes,Colombia,2021-07-26,16998,,,2021/07/26,17032
Vichada,Colombia,2021-07-26,20207,,,2021/07/26,17033
,Costa Rica,2021-07-26,2878760,1982452,830343,2021/07/26,188
,Cote d'Ivoire,2021-07-26,906089,906089,0,2021/07/26,384
,Croatia,2021-07-26,2997335,1617306,1380029,2021/07/26,191
,Cyprus,2021-07-26,950981,514732,436249,2021/07/26,196
,Czechia,2021-07-26,9996070,5513092,4574457,2021/07/26,203
Jihocesky,Czechia,2021-07-26,621715,,,2021/07/26,20301
Jihomoravsky,Czechia,2021-07-26,1134676,,,2021/07/26,20302
Karlovarsky,Czechia,2021-07-26,267504,,,2021/07/26,20303
Kralovehradecky,Czechia,2021-07-26,527211,,,2021/07/26,20304
Liberecky,Czechia,2021-07-26,393170,,,2021/07/26,20305
Moravskoslezsky,Czechia,2021-07-26,1050532,,,2021/07/26,20306
Olomoucky,Czechia,2021-07-26,536716,,,2021/07/26,20307
Pardubicky,Czechia,2021-07-26,426586,,,2021/07/26,20308
Plzensky,Czechia,2021-07-26,534442,,,2021/07/26,20309
Prague,Czechia,2021-07-26,1755155,,,2021/07/26,20310
Stredocesky,Czechia,2021-07-26,1038521,,,2021/07/26,20311
Unknown,Czechia,2021-07-26,0,,,2021/07/26,20315
Ustecky,Czechia,2021-07-26,716480,,,2021/07/26,20312
Vysocina,Czechia,2021-07-26,468174,,,2021/07/26,20313
Zlinsky,Czechia,2021-07-26,525188,,,2021/07/26,20314
,Denmark,2021-07-26,6937158,4067532,2916038,2021/07/26,208
Faroe Islands,Denmark,2021-07-26,61717,,,2021/07/26,234
Greenland,Denmark,2021-07-26,54704,,,2021/07/26,304
,Dominica,2021-07-26,40334,20784,19550,2021/07/26,212
,Dominican Republic,2021-07-26,9741271,5450751,3984498,2021/07/26,214
,Ecuador,2021-07-26,9510668,7302932,1992419,2021/07/26,218
,Egypt,2021-07-26,5304701,3627345,1428958,2021/07/26,818
,El Salvador,2021-07-26,3937603,2527604,1409999,2021/07/26,222
,Equatorial Guinea,2021-07-26,293702,174001,119701,2021/07/26,226
,Estonia,2021-07-26,1096704,616841,479863,2021/07/26,233
,Eswatini,2021-07-26,66553,38326,27341,2021/07/26,748
,Ethiopia,2021-07-26,2171839,2155657,0,2021/07/26,231
,Fiji,2021-07-26,482298,393095,78624,2021/07/26,242
,Finland,2021-07-26,5382484,3624110,1719115,2021/07/26,246
,France,2021-07-26,68241517,39042816,29774321,2021/07/26,250
,Gabon,2021-07-26,87181,52830,34351,2021/07/26,266
,Gambia,2021-07-26,43557,31254,12303,2021/07/26,270
,Georgia,2021-07-26,391781,255047,136734,2021/07/26,268
,Germany,2021-07-26,89040601,50538713,40816711,2021/07/26,276
,Ghana,2021-07-26,1271393,865422,405971,2021/07/26,288
,Greece,2021-07-26,10162629,5598628,4881022,2021/07/26,300
,Grenada,2021-07-26,36524,21014,15510,2021/07/26,308
,Guatemala,2021-07-26,1700692,1363387,301107,2021/07/26,320
,Guinea,2021-07-26,792311,502677,282382,2021/07/26,324
,Guyana,2021-07-26,374841,245092,129749,2021/07/26,328
,Honduras,2021-07-26,1578725,1405676,173364,2021/07/26,340
,Hungary,2021-07-26,10633187,5588272,5357511,2021/07/26,348
,Iceland,2021-07-26,521496,267830,253666,2021/07/26,352
,India,2021-07-26,435196001,340387695,92763169,2021/07/26,356
Andaman and Nicobar Islands,India,2021-07-26,279839,,,2021/07/26,35601
Andhra Pradesh,India,2021-07-26,19570887,,,2021/07/26,35602
Arunachal Pradesh,India,2021-07-26,815118,,,2021/07/26,35603
Assam,India,2021-07-26,9733541,,,2021/07/26,35604
Bihar,India,2021-07-26,22525577,,,2021/07/26,35605
Chandigarh,India,2021-07-26,752626,,,2021/07/26,35606
Chhattisgarh,India,2021-07-26,11459861,,,2021/07/26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-26,602603,,,2021/07/26,35608
Delhi,India,2021-07-26,9684216,,,2021/07/26,35609
Goa,India,2021-07-26,1265384,,,2021/07/26,35610
Gujarat,India,2021-07-26,31639430,,,2021/07/26,35611
Haryana,India,2021-07-26,11021547,,,2021/07/26,35612
Himachal Pradesh,India,2021-07-26,4907764,,,2021/07/26,35613
Jammu and Kashmir,India,2021-07-26,5862404,,,2021/07/26,35614
Jharkhand,India,2021-07-26,8885357,,,2021/07/26,35615
Karnataka,India,2021-07-26,28886701,,,2021/07/26,35616
Kerala,India,2021-07-26,18594434,,,2021/07/26,35617
Ladakh,India,2021-07-26,249041,,,2021/07/26,35618
Lakshadweep,India,2021-07-26,64116,,,2021/07/26,35637
Madhya Pradesh,India,2021-07-26,27868365,,,2021/07/26,35619
Maharashtra,India,2021-07-26,41319105,,,2021/07/26,35620
Manipur,India,2021-07-26,1197316,,,2021/07/26,35621
Meghalaya,India,2021-07-26,1000685,,,2021/07/26,35622
Mizoram,India,2021-07-26,798300,,,2021/07/26,35623
Nagaland,India,2021-07-26,730846,,,2021/07/26,35624
Odisha,India,2021-07-26,15417302,,,2021/07/26,35625
Puducherry,India,2021-07-26,685171,,,2021/07/26,35626
Punjab,India,2021-07-26,9252016,,,2021/07/26,35627
Rajasthan,India,2021-07-26,30375859,,,2021/07/26,35628
Sikkim,India,2021-07-26,626545,,,2021/07/26,35629
Tamil Nadu,India,2021-07-26,21135771,,,2021/07/26,35630
Telangana,India,2021-07-26,14020221,,,2021/07/26,35631
Tripura,India,2021-07-26,2972810,,,2021/07/26,35632
Unknown,India,2021-07-26,3285066,,,2021/07/26,35636
Uttar Pradesh,India,2021-07-26,44412776,,,2021/07/26,35633
Uttarakhand,India,2021-07-26,5537485,,,2021/07/26,35634
West Bengal,India,2021-07-26,27759916,,,2021/07/26,35635
,Indonesia,2021-07-26,60484261,44107926,17475996,2021/07/26,360
Aceh,Indonesia,2021-07-26,852945,,,2021/07/26,360001
Bali,Indonesia,2021-07-26,3759371,,,2021/07/26,360002
Bangka Belitung Islands,Indonesia,2021-07-26,297205,,,2021/07/26,360003
Banten,Indonesia,2021-07-26,2021714,,,2021/07/26,360004
Bengkulu,Indonesia,2021-07-26,323281,,,2021/07/26,360005
Central Java,Indonesia,2021-07-26,7011846,,,2021/07/26,360006
Central Kalimantan,Indonesia,2021-07-26,644518,,,2021/07/26,360007
Central Sulawesi,Indonesia,2021-07-26,407506,,,2021/07/26,360008
East Java,Indonesia,2021-07-26,9938638,,,2021/07/26,360009
East Kalimantan,Indonesia,2021-07-26,762071,,,2021/07/26,360010
East Nusa Tenggara,Indonesia,2021-07-26,779328,,,2021/07/26,360011
Gorontalo,Indonesia,2021-07-26,276510,,,2021/07/26,360012
Jambi,Indonesia,2021-07-26,773315,,,2021/07/26,360014
Lampung,Indonesia,2021-07-26,864801,,,2021/07/26,360015
Maluku,Indonesia,2021-07-26,259549,,,2021/07/26,360016
North Kalimantan,Indonesia,2021-07-26,126073,,,2021/07/26,360017
North Maluku,Indonesia,2021-07-26,135036,,,2021/07/26,360018
North Sulawesi,Indonesia,2021-07-26,898557,,,2021/07/26,360019
North Sumatra,Indonesia,2021-07-26,2570144,,,2021/07/26,360020
Papua,Indonesia,2021-07-26,483392,,,2021/07/26,360021
Riau,Indonesia,2021-07-26,1339642,,,2021/07/26,360022
Riau Islands,Indonesia,2021-07-26,1166833,,,2021/07/26,360023
South Kalimantan,Indonesia,2021-07-26,660132,,,2021/07/26,360025
South Sulawesi,Indonesia,2021-07-26,1865403,,,2021/07/26,360026
South Sumatra,Indonesia,2021-07-26,1317607,,,2021/07/26,360027
Southeast Sulawesi,Indonesia,2021-07-26,478582,,,2021/07/26,360024
Special Capital Region of Jakarta,Indonesia,2021-07-26,8769414,,,2021/07/26,360013
Special Region of Yogyakarta,Indonesia,2021-07-26,1434950,,,2021/07/26,360034
Unknown,Indonesia,2021-07-26,0,,,2021/07/26,360035
West Java,Indonesia,2021-07-26,7580049,,,2021/07/26,360028
West Kalimantan,Indonesia,2021-07-26,724049,,,2021/07/26,360029
West Nusa Tenggara,Indonesia,2021-07-26,748582,,,2021/07/26,360030
West Papua,Indonesia,2021-07-26,193662,,,2021/07/26,360031
West Sulawesi,Indonesia,2021-07-26,247404,,,2021/07/26,360032
West Sumatra,Indonesia,2021-07-26,772152,,,2021/07/26,360033
,Iran,2021-07-26,8155411,5866316,2289095,2021/07/26,364
,Iraq,2021-07-26,1087866,699325,388541,2021/07/26,368
,Ireland,2021-07-26,5522270,3119312,2560284,2021/07/26,372
,Israel,2021-07-26,11050142,5757553,5292589,2021/07/26,376
,Italy,2021-07-26,65315438,37315426,28934137,2021/07/26,380
Abruzzo,Italy,2021-07-26,1444926,,,2021/07/26,38013
Basilicata,Italy,2021-07-26,581384,,,2021/07/26,38017
Calabria,Italy,2021-07-26,1904932,,,2021/07/26,38018
Campania,Italy,2021-07-26,6340973,,,2021/07/26,38015
Emilia-Romagna,Italy,2021-07-26,4809677,,,2021/07/26,38008
Friuli Venezia Giulia,Italy,2021-07-26,1292051,,,2021/07/26,38006
Lazio,Italy,2021-07-26,6591189,,,2021/07/26,38012
Liguria,Italy,2021-07-26,1637201,,,2021/07/26,38007
Lombardia,Italy,2021-07-26,11640468,,,2021/07/26,38003
Marche,Italy,2021-07-26,1665076,,,2021/07/26,38011
Molise,Italy,2021-07-26,336814,,,2021/07/26,38014
P.A. Bolzano,Italy,2021-07-26,530596,,,2021/07/26,38041
P.A. Trento,Italy,2021-07-26,541652,,,2021/07/26,38042
Piemonte,Italy,2021-07-26,4650241,,,2021/07/26,38001
Puglia,Italy,2021-07-26,4516234,,,2021/07/26,38016
Sardegna,Italy,2021-07-26,1751547,,,2021/07/26,38020
Sicilia,Italy,2021-07-26,4880716,,,2021/07/26,38019
Toscana,Italy,2021-07-26,3863364,,,2021/07/26,38009
Umbria,Italy,2021-07-26,948271,,,2021/07/26,38010
Valle d'Aosta,Italy,2021-07-26,129310,,,2021/07/26,38002
Veneto,Italy,2021-07-26,5258816,,,2021/07/26,38005
,Jamaica,2021-07-26,300902,178728,122174,2021/07/26,388
,Japan,2021-07-26,73970888,44586506,29384382,2021/07/26,392
,Jordan,2021-07-26,4848741,2757973,1990980,2021/07/26,400
,Kazakhstan,2021-07-26,8268903,5098010,3170893,2021/07/26,398
,Kenya,2021-07-26,1661560,1044638,616922,2021/07/26,404
,"Korea, South",2021-07-26,23751780,,,2021/07/26,410
,Kosovo,2021-07-26,243428,182669,60759,2021/07/26,383
,Kuwait,2021-07-26,2375455,1452148,923307,2021/07/26,414
,Kyrgyzstan,2021-07-26,173700,99900,73800,2021/07/26,417
,Laos,2021-07-26,1777140,1050818,670727,2021/07/26,418
,Latvia,2021-07-26,1309010,743975,659373,2021/07/26,428
,Lebanon,2021-07-26,1804977,1072498,714008,2021/07/26,422
,Liechtenstein,2021-07-26,38815,20621,18467,2021/07/26,438
,Lithuania,2021-07-26,2446247,1351303,1208339,2021/07/26,440
Alytus,Lithuania,2021-07-26,116217,,,2021/07/26,44001
Kaunas,Lithuania,2021-07-26,543715,,,2021/07/26,44002
Klaipeda,Lithuania,2021-07-26,234452,,,2021/07/26,44003
Marijampole,Lithuania,2021-07-26,108253,,,2021/07/26,44004
Panevezys,Lithuania,2021-07-26,183195,,,2021/07/26,44005
Siauliai,Lithuania,2021-07-26,211865,,,2021/07/26,44006
Taurage,Lithuania,2021-07-26,69677,,,2021/07/26,44007
Telsiai,Lithuania,2021-07-26,90832,,,2021/07/26,44008
Unknown,Lithuania,2021-07-26,0,,,2021/07/26,44011
Utena,Lithuania,2021-07-26,106060,,,2021/07/26,44009
Vilnius,Lithuania,2021-07-26,781981,,,2021/07/26,44010
,Luxembourg,2021-07-26,674147,389229,284918,2021/07/26,442
,Malawi,2021-07-26,492390,385242,43165,2021/07/26,454
,Malaysia,2021-07-26,17317553,11507070,5397826,2021/07/26,458
Johor,Malaysia,2021-07-26,1279221,,,2021/07/26,45801
Kedah,Malaysia,2021-07-26,736904,,,2021/07/26,45802
Kelantan,Malaysia,2021-07-26,580390,,,2021/07/26,45803
Kuala Lumpur,Malaysia,2021-07-26,2800376,,,2021/07/26,45804
Labuan,Malaysia,2021-07-26,113087,,,2021/07/26,45805
Malacca,Malaysia,2021-07-26,424194,,,2021/07/26,45806
Negeri Sembilan,Malaysia,2021-07-26,718483,,,2021/07/26,45807
Pahang,Malaysia,2021-07-26,607414,,,2021/07/26,45808
Penang,Malaysia,2021-07-26,889496,,,2021/07/26,45809
Perak,Malaysia,2021-07-26,1030352,,,2021/07/26,45810
Perlis,Malaysia,2021-07-26,167474,,,2021/07/26,45811
Putrajaya,Malaysia,2021-07-26,129223,,,2021/07/26,45812
Sabah,Malaysia,2021-07-26,1026055,,,2021/07/26,45813
Sarawak,Malaysia,2021-07-26,2800772,,,2021/07/26,45814
Selangor,Malaysia,2021-07-26,3555602,,,2021/07/26,45815
Terengganu,Malaysia,2021-07-26,458510,,,2021/07/26,45816
Unknown,Malaysia,2021-07-26,0,,,2021/07/26,45817
,Maldives,2021-07-26,581272,320991,260281,2021/07/26,462
,Mali,2021-07-26,196862,145016,51846,2021/07/26,466
,Malta,2021-07-26,743712,389263,364899,2021/07/26,470
,Marshall Islands,2021-07-26,35847,,,2021/07/26,584
,Mauritania,2021-07-26,190950,176294,14656,2021/07/26,478
,Mauritius,2021-07-26,1095494,613134,482360,2021/07/26,480
,Mexico,2021-07-26,60558289,41539250,23602901,2021/07/26,484
,Micronesia,2021-07-26,54908,,,2021/07/26,583
,Moldova,2021-07-26,951807,514771,437036,2021/07/26,498
,Monaco,2021-07-26,40630,21796,18834,2021/07/26,492
,Mongolia,2021-07-26,4047468,2131221,1916247,2021/07/26,496
,Montenegro,2021-07-26,317710,167235,148418,2021/07/26,499
,Morocco,2021-07-26,21522436,11728171,9794265,2021/07/26,504
,Mozambique,2021-07-26,671599,372085,299514,2021/07/26,508
,Namibia,2021-07-26,170973,135700,34288,2021/07/26,516
,Nepal,2021-07-26,4589970,3377228,1366046,2021/07/26,524
Bagmati,Nepal,2021-07-26,1972114,,,2021/07/26,524003
Gandaki,Nepal,2021-07-26,456858,,,2021/07/26,524004
Karnali,Nepal,2021-07-26,182931,,,2021/07/26,524006
Province 1,Nepal,2021-07-26,486052,,,2021/07/26,524001
Province 2,Nepal,2021-07-26,482424,,,2021/07/26,524002
Province 5,Nepal,2021-07-26,690097,,,2021/07/26,524005
Sudurpashchim,Nepal,2021-07-26,319494,,,2021/07/26,524007
,Netherlands,2021-07-26,19600216,11751723,8298549,2021/07/26,528
,New Zealand,2021-07-26,1553035,924776,628259,2021/07/26,554
,Nicaragua,2021-07-26,415640,252766,162874,2021/07/26,558
,Nigeria,2021-07-26,3938945,2534205,1404740,2021/07/26,566
,North Macedonia,2021-07-26,747728,463048,284680,2021/07/26,807
,Norway,2021-07-26,5141450,3374685,1728612,2021/07/26,578
,Oman,2021-07-26,1728618,1436973,291645,2021/07/26,512
,Pakistan,2021-07-26,25432173,9308890,6869346,2021/07/26,586
,Palau,2021-07-26,25809,,,2021/07/26,585
,Panama,2021-07-26,2168541,1485279,683262,2021/07/26,591
,Papua New Guinea,2021-07-26,66351,63376,2975,2021/07/26,598
,Paraguay,2021-07-26,2016734,761386,141123,2021/07/26,600
,Peru,2021-07-26,12116379,6874670,4040849,2021/07/26,604
,Philippines,2021-07-26,16426267,10866238,5560029,2021/07/26,608
,Poland,2021-07-26,33739742,18012081,16881997,2021/07/26,616
Unknown,Poland,2021-07-26,25,,,2021/07/26,61617
,Portugal,2021-07-26,11498090,6793814,5148163,2021/07/26,620
,Qatar,2021-07-26,3671171,1967377,1674625,2021/07/26,634
,Romania,2021-07-26,9478770,4922508,4786676,2021/07/26,642
,Russia,2021-07-26,57654237,34561624,22751923,2021/07/26,643
,Rwanda,2021-07-26,646909,423182,252842,2021/07/26,646
,Saint Kitts and Nevis,2021-07-26,43190,23627,19563,2021/07/26,659
,Saint Lucia,2021-07-26,55798,31977,23821,2021/07/26,662
,Saint Vincent and the Grenadines,2021-07-26,26606,15712,9882,2021/07/26,670
,San Marino,2021-07-26,45204,22907,22907,2021/07/26,674
,Sao Tome and Principe,2021-07-26,43942,32115,11827,2021/07/26,678
,Saudi Arabia,2021-07-26,24722777,18443264,5870970,2021/07/26,682
,Senegal,2021-07-26,889854,625510,264344,2021/07/26,686
,Serbia,2021-07-26,5479383,2808969,2670414,2021/07/26,688
,Seychelles,2021-07-26,141435,72882,68553,2021/07/26,690
,Sierra Leone,2021-07-26,225380,82145,15170,2021/07/26,694
,Singapore,2021-07-26,7130781,4217627,2963275,2021/07/26,702
,Slovakia,2021-07-26,4179435,2228020,1902523,2021/07/26,703
,Slovenia,2021-07-26,1667421,897059,788958,2021/07/26,705
Gorenjska,Slovenia,2021-07-26,171365,,,2021/07/26,70501
Goriska,Slovenia,2021-07-26,100201,,,2021/07/26,70502
Jugovzhodna Slovenija,Slovenia,2021-07-26,112849,,,2021/07/26,70503
Koroska,Slovenia,2021-07-26,60509,,,2021/07/26,70504
Obalno-kraska,Slovenia,2021-07-26,87386,,,2021/07/26,70505
Osrednjeslovenska,Slovenia,2021-07-26,460850,,,2021/07/26,70506
Podravska,Slovenia,2021-07-26,236371,,,2021/07/26,70507
Pomurska,Slovenia,2021-07-26,88257,,,2021/07/26,70508
Posavska,Slovenia,2021-07-26,56227,,,2021/07/26,70509
Primorsko-notranjska,Slovenia,2021-07-26,44791,,,2021/07/26,70510
Savinjska,Slovenia,2021-07-26,198807,,,2021/07/26,70511
Unknown,Slovenia,2021-07-26,0,,,2021/07/26,70513
Zasavska,Slovenia,2021-07-26,49808,,,2021/07/26,70512
,Solomon Islands,2021-07-26,34032,20538,7282,2021/07/26,90
