Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Magdalena,Colombia,2022-03-17,2032486,,,2022-03-17,17020
Meta,Colombia,2022-03-17,1433558,,,2022-03-17,17021
Narino,Colombia,2022-03-17,2237892,,,2022-03-17,17022
Norte de Santander,Colombia,2022-03-17,2316386,,,2022-03-17,17023
Putumayo,Colombia,2022-03-17,319801,,,2022-03-17,17024
Quindio,Colombia,2022-03-17,965178,,,2022-03-17,17025
Risaralda,Colombia,2022-03-17,1647689,,,2022-03-17,17026
San Andres y Providencia,Colombia,2022-03-17,122661,,,2022-03-17,17027
Santander,Colombia,2022-03-17,3621434,,,2022-03-17,17028
Sucre,Colombia,2022-03-17,1386034,,,2022-03-17,17029
Tolima,Colombia,2022-03-17,2290389,,,2022-03-17,17030
Unknown,Colombia,2022-03-17,1435709,,,2022-03-17,17034
Valle del Cauca,Colombia,2022-03-17,6759939,,,2022-03-17,17031
Vaupes,Colombia,2022-03-17,34210,,,2022-03-17,17032
Vichada,Colombia,2022-03-17,75337,,,2022-03-17,17033
,Comoros,2022-03-17,637961,341102,301218,2022-03-17,174
,Congo (Brazzaville),2022-03-17,817927,,,2022-03-17,178
,Congo (Kinshasa),2022-03-17,850731,,,2022-03-17,180
,Costa Rica,2022-03-17,9790312,4273569,3892636,2022-03-17,188
,Cote d'Ivoire,2022-03-17,10108543,6955366,4178108,2022-03-17,384
,Croatia,2022-03-17,5210243,2308680,2234662,2022-03-17,191
,Cuba,2022-03-17,35174727,10619934,9896199,2022-03-17,192
,Cyprus,2022-03-17,1773485,687926,645292,2022-03-17,196
,Czechia,2022-03-17,17445371,6947509,6853024,2022-03-17,203
Jihocesky,Czechia,2022-03-17,1055082,,,2022-03-17,20301
Jihomoravsky,Czechia,2022-03-17,1950388,,,2022-03-17,20302
Karlovarsky,Czechia,2022-03-17,462326,,,2022-03-17,20303
Kralovehradecky,Czechia,2022-03-17,900444,,,2022-03-17,20304
Liberecky,Czechia,2022-03-17,690780,,,2022-03-17,20305
Moravskoslezsky,Czechia,2022-03-17,1770730,,,2022-03-17,20306
Olomoucky,Czechia,2022-03-17,909733,,,2022-03-17,20307
Pardubicky,Czechia,2022-03-17,792629,,,2022-03-17,20308
Plzensky,Czechia,2022-03-17,954138,,,2022-03-17,20309
Prague,Czechia,2022-03-17,3196282,,,2022-03-17,20310
Stredocesky,Czechia,2022-03-17,1856920,,,2022-03-17,20311
Unknown,Czechia,2022-03-17,0,,,2022-03-17,20315
Ustecky,Czechia,2022-03-17,1248389,,,2022-03-17,20312
Vysocina,Czechia,2022-03-17,795811,,,2022-03-17,20313
Zlinsky,Czechia,2022-03-17,861719,,,2022-03-17,20314
,Denmark,2022-03-17,13160370,4843038,4742097,2022-03-17,208
Faroe Islands,Denmark,2022-03-17,103894,,,2022-03-17,234
Greenland,Denmark,2022-03-17,79745,,,2022-03-17,304
,Djibouti,2022-03-17,160742,140287,100289,2022-03-17,262
,Dominica,2022-03-17,62015,32251,29764,2022-03-17,212
,Dominican Republic,2022-03-17,15378904,7158835,5875457,2022-03-17,214
,Ecuador,2022-03-17,32710303,14810687,13650230,2022-03-17,218
,Egypt,2022-03-17,67724897,41192990,30174310,2022-03-17,818
,El Salvador,2022-03-17,10288175,4575400,4272289,2022-03-17,222
,Equatorial Guinea,2022-03-17,467504,259685,207819,2022-03-17,226
,Estonia,2022-03-17,1921974,858475,841609,2022-03-17,233
Harju,Estonia,2022-03-17,868264,,,2022-03-17,23301
Hiiu,Estonia,2022-03-17,17853,,,2022-03-17,23302
Ida-Viru,Estonia,2022-03-17,159288,,,2022-03-17,23303
Jarva,Estonia,2022-03-17,45918,,,2022-03-17,23304
Jogeva,Estonia,2022-03-17,45362,,,2022-03-17,23305
Laane,Estonia,2022-03-17,31948,,,2022-03-17,23306
Laane-Viru,Estonia,2022-03-17,88390,,,2022-03-17,23307
Parnu,Estonia,2022-03-17,118486,,,2022-03-17,23308
Polva,Estonia,2022-03-17,36231,,,2022-03-17,23309
Rapla,Estonia,2022-03-17,48918,,,2022-03-17,23310
Saare,Estonia,2022-03-17,51066,,,2022-03-17,23311
Tartu,Estonia,2022-03-17,254735,,,2022-03-17,23312
Unknown,Estonia,2022-03-17,36319,,,2022-03-17,23316
Valga,Estonia,2022-03-17,37996,,,2022-03-17,23313
Viljandi,Estonia,2022-03-17,70332,,,2022-03-17,23314
Voru,Estonia,2022-03-17,47187,,,2022-03-17,23315
,Eswatini,2022-03-17,503477,384830,336066,2022-03-17,748
,Ethiopia,2022-03-17,28705008,23960213,20481066,2022-03-17,231
,Fiji,2022-03-17,1287727,678761,624416,2022-03-17,242
,Finland,2022-03-17,11615848,4459574,4239876,2022-03-17,246
,France,2022-03-17,153013512,54000120,52415141,2022-03-17,250
Auvergne-Rhone Alps,France,2022-03-17,16244455,,,2022-03-17,25001
Brittany,France,2022-03-17,7676383,,,2022-03-17,25003
Burgundy-Free County,France,2022-03-17,5814535,,,2022-03-17,25002
Centre-Loire Valley,France,2022-03-17,5576096,,,2022-03-17,25004
Corsica,France,2022-03-17,625882,,,2022-03-17,25005
French Guiana,France,2022-03-17,219105,,,2022-03-17,254
French Polynesia,France,2022-03-17,414137,,,2022-03-17,258
Great East,France,2022-03-17,11479192,,,2022-03-17,25006
Guadeloupe,France,2022-03-17,362639,,,2022-03-17,312
Island of France,France,2022-03-17,23954492,,,2022-03-17,25007
Loire Countries,France,2022-03-17,8452238,,,2022-03-17,25008
Martinique,France,2022-03-17,368725,,,2022-03-17,474
New Aquitaine,France,2022-03-17,13311970,,,2022-03-17,25009
New Caledonia,France,2022-03-17,367523,,,2022-03-17,540
Normandy,France,2022-03-17,7349440,,,2022-03-17,25010
Occitania,France,2022-03-17,12237419,,,2022-03-17,25011
Provence-Alps-Azure Coast,France,2022-03-17,9949656,,,2022-03-17,25012
Unknown,France,2022-03-17,6170726,,,2022-03-17,25013
Upper France,France,2022-03-17,12537567,,,2022-03-17,25012
Wallis and Futuna,France,2022-03-17,15633,,,2022-03-17,876
,Gabon,2022-03-17,545642,299993,245649,2022-03-17,266
,Gambia,2022-03-17,362079,330027,316887,2022-03-17,270
,Georgia,2022-03-17,2836778,1584483,1252295,2022-03-17,268
,Germany,2022-03-17,171173137,63587057,62989038,2022-03-17,276
Baden-Wurttemberg,Germany,2022-03-17,22209263,,,2022-03-17,27601
Bayern,Germany,2022-03-17,26302973,,,2022-03-17,27602
Berlin,Germany,2022-03-17,7684516,,,2022-03-17,27603
Brandenburg,Germany,2022-03-17,4677659,,,2022-03-17,27604
Bremen,Germany,2022-03-17,1604327,,,2022-03-17,27605
Hamburg,Germany,2022-03-17,4055128,,,2022-03-17,27606
Hessen,Germany,2022-03-17,12754468,,,2022-03-17,27607
Mecklenburg-Vorpommern,Germany,2022-03-17,3227535,,,2022-03-17,27608
Niedersachsen,Germany,2022-03-17,17046114,,,2022-03-17,27609
Nordrhein-Westfalen,Germany,2022-03-17,38562182,,,2022-03-17,27610
Rheinland-Pfalz,Germany,2022-03-17,8462861,,,2022-03-17,27611
Saarland,Germany,2022-03-17,2210227,,,2022-03-17,27612
Sachsen,Germany,2022-03-17,7075617,,,2022-03-17,27613
Sachsen-Anhalt,Germany,2022-03-17,4215258,,,2022-03-17,27614
Schleswig-Holstein,Germany,2022-03-17,6597593,,,2022-03-17,27615
Thuringen,Germany,2022-03-17,3958203,,,2022-03-17,27616
Unknown,Germany,2022-03-17,0,,,2022-03-17,27617
,Ghana,2022-03-17,12043575,8793591,4867214,2022-03-17,288
,Greece,2022-03-17,20352306,7882091,7571382,2022-03-17,300
,Grenada,2022-03-17,85113,43005,37504,2022-03-17,308
,Guatemala,2022-03-17,15324518,7332849,5783150,2022-03-17,320
,Guinea,2022-03-17,5835471,3396038,2439433,2022-03-17,324
,Guinea-Bissau,2022-03-17,562296,519240,341270,2022-03-17,624
,Guyana,2022-03-17,878430,468737,356238,2022-03-17,328
,Haiti,2022-03-17,241800,157571,107268,2022-03-17,332
,Honduras,2022-03-17,11794913,5443384,4616205,2022-03-17,340
,Hungary,2022-03-17,16163897,6399413,6180406,2022-03-17,348
,Iceland,2022-03-17,804593,309646,289886,2022-03-17,352
,India,2022-03-17,1807118146,969097787,814906002,2022-03-17,356
Andaman and Nicobar Islands,India,2022-03-17,661447,,,2022-03-17,35601
Andhra Pradesh,India,2022-03-17,88422999,,,2022-03-17,35602
Arunachal Pradesh,India,2022-03-17,1647998,,,2022-03-17,35603
Assam,India,2022-03-17,43694159,,,2022-03-17,35604
Bihar,India,2022-03-17,122530139,,,2022-03-17,35605
Chandigarh,India,2022-03-17,2050197,,,2022-03-17,35606
Chhattisgarh,India,2022-03-17,37547331,,,2022-03-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-17,1366194,,,2022-03-17,35608
Delhi,India,2022-03-17,31856630,,,2022-03-17,35609
Goa,India,2022-03-17,2656885,,,2022-03-17,35610
Gujarat,India,2022-03-17,104390927,,,2022-03-17,35611
Haryana,India,2022-03-17,41460759,,,2022-03-17,35612
Himachal Pradesh,India,2022-03-17,12456828,,,2022-03-17,35613
Jammu and Kashmir,India,2022-03-17,21753734,,,2022-03-17,35614
Jharkhand,India,2022-03-17,37671271,,,2022-03-17,35615
Karnataka,India,2022-03-17,102279066,,,2022-03-17,35616
Kerala,India,2022-03-17,53024582,,,2022-03-17,35617
Ladakh,India,2022-03-17,449370,,,2022-03-17,35618
Lakshadweep,India,2022-03-17,119335,,,2022-03-17,35637
Madhya Pradesh,India,2022-03-17,114424188,,,2022-03-17,35619
Maharashtra,India,2022-03-17,158094260,,,2022-03-17,35620
Manipur,India,2022-03-17,2762434,,,2022-03-17,35621
Meghalaya,India,2022-03-17,2385023,,,2022-03-17,35622
Mizoram,India,2022-03-17,1509046,,,2022-03-17,35623
Nagaland,India,2022-03-17,1563755,,,2022-03-17,35624
Odisha,India,2022-03-17,62199168,,,2022-03-17,35625
Puducherry,India,2022-03-17,1608898,,,2022-03-17,35626
Punjab,India,2022-03-17,40119652,,,2022-03-17,35627
Rajasthan,India,2022-03-17,100371667,,,2022-03-17,35628
Sikkim,India,2022-03-17,1112916,,,2022-03-17,35629
Tamil Nadu,India,2022-03-17,100541100,,,2022-03-17,35630
Telangana,India,2022-03-17,59635982,,,2022-03-17,35631
Tripura,India,2022-03-17,5127702,,,2022-03-17,35632
Unknown,India,2022-03-17,4748596,,,2022-03-17,35636
Uttar Pradesh,India,2022-03-17,295845766,,,2022-03-17,35633
Uttarakhand,India,2022-03-17,17007655,,,2022-03-17,35634
West Bengal,India,2022-03-17,132589955,,,2022-03-17,35635
,Indonesia,2022-03-17,361758115,193658864,151821843,2022-03-17,360
Aceh,Indonesia,2022-03-17,6208726,,,2022-03-17,360001
Bali,Indonesia,2022-03-17,8537682,,,2022-03-17,360002
Bangka Belitung Islands,Indonesia,2022-03-17,2052559,,,2022-03-17,360003
Banten,Indonesia,2022-03-17,15467618,,,2022-03-17,360004
Bengkulu,Indonesia,2022-03-17,2516220,,,2022-03-17,360005
Central Java,Indonesia,2022-03-17,51093284,,,2022-03-17,360006
Central Kalimantan,Indonesia,2022-03-17,3551964,,,2022-03-17,360007
Central Sulawesi,Indonesia,2022-03-17,2968307,,,2022-03-17,360008
East Java,Indonesia,2022-03-17,54528189,,,2022-03-17,360009
East Kalimantan,Indonesia,2022-03-17,5415742,,,2022-03-17,360010
East Nusa Tenggara,Indonesia,2022-03-17,5691800,,,2022-03-17,360011
Gorontalo,Indonesia,2022-03-17,1452195,,,2022-03-17,360012
Jambi,Indonesia,2022-03-17,4557482,,,2022-03-17,360014
Lampung,Indonesia,2022-03-17,10497410,,,2022-03-17,360015
Maluku,Indonesia,2022-03-17,1605099,,,2022-03-17,360016
North Kalimantan,Indonesia,2022-03-17,955096,,,2022-03-17,360017
North Maluku,Indonesia,2022-03-17,1233282,,,2022-03-17,360018
North Sulawesi,Indonesia,2022-03-17,3205024,,,2022-03-17,360019
North Sumatra,Indonesia,2022-03-17,19873596,,,2022-03-17,360020
Papua,Indonesia,2022-03-17,1676426,,,2022-03-17,360021
Riau,Indonesia,2022-03-17,8359196,,,2022-03-17,360022
Riau Islands,Indonesia,2022-03-17,3423053,,,2022-03-17,360023
South Kalimantan,Indonesia,2022-03-17,4903737,,,2022-03-17,360025
South Sulawesi,Indonesia,2022-03-17,10488590,,,2022-03-17,360026
South Sumatra,Indonesia,2022-03-17,10533381,,,2022-03-17,360027
Southeast Sulawesi,Indonesia,2022-03-17,2864282,,,2022-03-17,360024
Special Capital Region of Jakarta,Indonesia,2022-03-17,24651480,,,2022-03-17,360013
Special Region of Yogyakarta,Indonesia,2022-03-17,6519941,,,2022-03-17,360034
Unknown,Indonesia,2022-03-17,103,,,2022-03-17,360035
West Java,Indonesia,2022-03-17,64985294,,,2022-03-17,360028
West Kalimantan,Indonesia,2022-03-17,5905880,,,2022-03-17,360029
West Nusa Tenggara,Indonesia,2022-03-17,6861006,,,2022-03-17,360030
West Papua,Indonesia,2022-03-17,827424,,,2022-03-17,360031
West Sulawesi,Indonesia,2022-03-17,1384676,,,2022-03-17,360032
West Sumatra,Indonesia,2022-03-17,6777770,,,2022-03-17,360033
,Iran,2022-03-17,145041265,63589153,56247745,2022-03-17,364
,Iraq,2022-03-17,17014009,9992944,6892020,2022-03-17,368
,Ireland,2022-03-17,10686860,4063016,3994662,2022-03-17,372
,Israel,2022-03-17,18002410,6700861,6124888,2022-03-17,376
,Italy,2022-03-17,135226723,50685426,47716156,2022-03-17,380
Abruzzo,Italy,2022-03-17,2933983,,,2022-03-17,38013
Basilicata,Italy,2022-03-17,1255462,,,2022-03-17,38017
Calabria,Italy,2022-03-17,4061987,,,2022-03-17,38018
Campania,Italy,2022-03-17,12423822,,,2022-03-17,38015
Emilia-Romagna,Italy,2022-03-17,10229711,,,2022-03-17,38008
Friuli Venezia Giulia,Italy,2022-03-17,2889146,,,2022-03-17,38006
Lazio,Italy,2022-03-17,13327908,,,2022-03-17,38012
Liguria,Italy,2022-03-17,3450509,,,2022-03-17,38007
Lombardia,Italy,2022-03-17,23584955,,,2022-03-17,38003
Marche,Italy,2022-03-17,3327836,,,2022-03-17,38011
Molise,Italy,2022-03-17,699643,,,2022-03-17,38014
P.A. Bolzano,Italy,2022-03-17,1096137,,,2022-03-17,38041
P.A. Trento,Italy,2022-03-17,1223614,,,2022-03-17,38042
Piemonte,Italy,2022-03-17,9806442,,,2022-03-17,38001
Puglia,Italy,2022-03-17,9295692,,,2022-03-17,38016
Sardegna,Italy,2022-03-17,3730886,,,2022-03-17,38020
Sicilia,Italy,2022-03-17,10269648,,,2022-03-17,38019
Toscana,Italy,2022-03-17,8645818,,,2022-03-17,38009
Umbria,Italy,2022-03-17,2014126,,,2022-03-17,38010
Valle d'Aosta,Italy,2022-03-17,273698,,,2022-03-17,38002
Veneto,Italy,2022-03-17,10907515,,,2022-03-17,38005
,Jamaica,2022-03-17,1379881,774915,663867,2022-03-17,388
,Japan,2022-03-17,242927963,102011847,100456182,2022-03-17,392
,Jordan,2022-03-17,9649298,4694106,4385036,2022-03-17,400
,Kazakhstan,2022-03-17,18515903,9426486,9078226,2022-03-17,398
Aktobe,Kazakhstan,2022-03-17,771391,,,2022-03-17,39801
Almaty,Kazakhstan,2022-03-17,1933444,,,2022-03-17,39802
Almaty City,Kazakhstan,2022-03-17,2160461,,,2022-03-17,39803
Aqmola,Kazakhstan,2022-03-17,691070,,,2022-03-17,39804
Atyrau,Kazakhstan,2022-03-17,526454,,,2022-03-17,39805
East Kazakhstan,Kazakhstan,2022-03-17,1832519,,,2022-03-17,39806
Jambyl,Kazakhstan,2022-03-17,1261962,,,2022-03-17,39807
Mangystau,Kazakhstan,2022-03-17,411048,,,2022-03-17,39808
North Kazakhstan,Kazakhstan,2022-03-17,596122,,,2022-03-17,39809
Nur-Sultan,Kazakhstan,2022-03-17,962970,,,2022-03-17,39810
Pavlodar,Kazakhstan,2022-03-17,718055,,,2022-03-17,39811
Qaraghandy,Kazakhstan,2022-03-17,1282800,,,2022-03-17,39812
Qostanay,Kazakhstan,2022-03-17,704056,,,2022-03-17,39813
Qyzylorda,Kazakhstan,2022-03-17,845562,,,2022-03-17,39814
Shymkent,Kazakhstan,2022-03-17,1188906,,,2022-03-17,39815
Turkistan,Kazakhstan,2022-03-17,2092951,,,2022-03-17,39816
West Kazakhstan,Kazakhstan,2022-03-17,536132,,,2022-03-17,39817
,Kenya,2022-03-17,17172651,11634051,7976891,2022-03-17,404
,Kiribati,2022-03-17,127916,76491,50428,2022-03-17,296
,"Korea, South",2022-03-17,121581724,,,2022-03-17,410
,Kosovo,2022-03-17,1818495,900910,818758,2022-03-17,383
,Kuwait,2022-03-17,7592265,3393521,3277287,2022-03-17,414
,Kyrgyzstan,2022-03-17,2835097,1470870,1208307,2022-03-17,417
,Laos,2022-03-17,9679522,5296891,4382631,2022-03-17,418
,Latvia,2022-03-17,2865341,1343094,1300828,2022-03-17,428
,Lebanon,2022-03-17,5261243,2504820,2180156,2022-03-17,422
Akkar,Lebanon,2022-03-17,184147,,,2022-03-17,422001
Baalbek-Hermel,Lebanon,2022-03-17,204301,,,2022-03-17,422003
Beirut,Lebanon,2022-03-17,812171,,,2022-03-17,422004
Beqaa,Lebanon,2022-03-17,403171,,,2022-03-17,422005
Mount Lebanon,Lebanon,2022-03-17,2058785,,,2022-03-17,422006
Nabatieh,Lebanon,2022-03-17,392413,,,2022-03-17,422007
North,Lebanon,2022-03-17,612944,,,2022-03-17,422008
South,Lebanon,2022-03-17,564623,,,2022-03-17,422009
Unknown,Lebanon,2022-03-17,28688,,,2022-03-17,422010
,Lesotho,2022-03-17,926760,782175,727528,2022-03-17,426
,Liberia,2022-03-17,1200630,1116709,1084591,2022-03-17,430
,Libya,2022-03-17,3198389,2186971,1111117,2022-03-17,434
,Liechtenstein,2022-03-17,70336,26715,26386,2022-03-17,438
,Lithuania,2022-03-17,4458042,1947333,1871443,2022-03-17,440
Alytus,Lithuania,2022-03-17,211162,,,2022-03-17,44001
Kaunas,Lithuania,2022-03-17,974650,,,2022-03-17,44002
Klaipeda,Lithuania,2022-03-17,430176,,,2022-03-17,44003
Marijampole,Lithuania,2022-03-17,192131,,,2022-03-17,44004
Panevezys,Lithuania,2022-03-17,333982,,,2022-03-17,44005
Siauliai,Lithuania,2022-03-17,388161,,,2022-03-17,44006
Taurage,Lithuania,2022-03-17,122010,,,2022-03-17,44007
Telsiai,Lithuania,2022-03-17,163644,,,2022-03-17,44008
Unknown,Lithuania,2022-03-17,60853,,,2022-03-17,44011
Utena,Lithuania,2022-03-17,198049,,,2022-03-17,44009
Vilnius,Lithuania,2022-03-17,1443790,,,2022-03-17,44010
,Luxembourg,2022-03-17,1276044,479766,456085,2022-03-17,442
,Madagascar,2022-03-17,1258980,1062980,1012453,2022-03-17,450
,Malawi,2022-03-17,1934835,1536112,811786,2022-03-17,454
,Malaysia,2022-03-17,68328203,27350442,25776961,2022-03-17,458
Johor,Malaysia,2022-03-17,8352532,,,2022-03-17,45801
Kedah,Malaysia,2022-03-17,3925961,,,2022-03-17,45802
Kelantan,Malaysia,2022-03-17,2709113,,,2022-03-17,45803
Melaka,Malaysia,2022-03-17,2011861,,,2022-03-17,45804
Negeri Sembilan,Malaysia,2022-03-17,2591194,,,2022-03-17,45805
Pahang,Malaysia,2022-03-17,3006500,,,2022-03-17,45806
Perak,Malaysia,2022-03-17,4936374,,,2022-03-17,45807
Perlis,Malaysia,2022-03-17,493525,,,2022-03-17,45808
Pulau Pinang,Malaysia,2022-03-17,4163486,,,2022-03-17,45809
Sabah,Malaysia,2022-03-17,5649288,,,2022-03-17,45810
Sarawak,Malaysia,2022-03-17,6055706,,,2022-03-17,45811
Selangor,Malaysia,2022-03-17,13773554,,,2022-03-17,45812
Terengganu,Malaysia,2022-03-17,2126599,,,2022-03-17,45813
Unknown,Malaysia,2022-03-17,0,,,2022-03-17,45817
W.P. Kuala Lumpur,Malaysia,2022-03-17,7933931,,,2022-03-17,45814
W.P. Labuan,Malaysia,2022-03-17,214243,,,2022-03-17,45815
W.P. Putrajaya,Malaysia,2022-03-17,384336,,,2022-03-17,45816
,Maldives,2022-03-17,913264,398348,371439,2022-03-17,462
,Mali,2022-03-17,1769121,1244934,907062,2022-03-17,466
,Malta,2022-03-17,1250797,472449,464995,2022-03-17,470
,Marshall Islands,2022-03-17,57853,,,2022-03-17,584
,Mauritania,2022-03-17,2544768,1544003,1049189,2022-03-17,478
,Mauritius,2022-03-17,2036896,1000474,963452,2022-03-17,480
,Mexico,2022-03-17,186796040,85452359,79411249,2022-03-17,484
