Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jharkhand,India,2021-08-25,11979997,,,2021/08/25,35615
Karnataka,India,2021-08-25,37920725,,,2021/08/25,35616
Kerala,India,2021-08-25,26596245,,,2021/08/25,35617
Ladakh,India,2021-08-25,275706,,,2021/08/25,35618
Lakshadweep,India,2021-08-25,72361,,,2021/08/25,35637
Madhya Pradesh,India,2021-08-25,40205075,,,2021/08/25,35619
Maharashtra,India,2021-08-25,54461019,,,2021/08/25,35620
Manipur,India,2021-08-25,1492271,,,2021/08/25,35621
Meghalaya,India,2021-08-25,1298480,,,2021/08/25,35622
Mizoram,India,2021-08-25,897144,,,2021/08/25,35623
Nagaland,India,2021-08-25,836318,,,2021/08/25,35624
Odisha,India,2021-08-25,20953280,,,2021/08/25,35625
Puducherry,India,2021-08-25,799201,,,2021/08/25,35626
Punjab,India,2021-08-25,12740193,,,2021/08/25,35627
Rajasthan,India,2021-08-25,40599515,,,2021/08/25,35628
Sikkim,India,2021-08-25,669771,,,2021/08/25,35629
Tamil Nadu,India,2021-08-25,29414024,,,2021/08/25,35630
Telangana,India,2021-08-25,17134157,,,2021/08/25,35631
Tripura,India,2021-08-25,3309942,,,2021/08/25,35632
Unknown,India,2021-08-25,3455422,,,2021/08/25,35636
Uttar Pradesh,India,2021-08-25,65223437,,,2021/08/25,35633
Uttarakhand,India,2021-08-25,7916395,,,2021/08/25,35634
West Bengal,India,2021-08-25,37169953,,,2021/08/25,35635
,Indonesia,2021-08-25,91592632,58468810,32640998,2021/08/25,360
Bali,Indonesia,2021-08-25,4832746,,,2021/08/25,360002
Bangka Belitung Islands,Indonesia,2021-08-25,449057,,,2021/08/25,360003
Banten,Indonesia,2021-08-25,3954969,,,2021/08/25,360004
Bengkulu,Indonesia,2021-08-25,475594,,,2021/08/25,360005
Central Java,Indonesia,2021-08-25,10783173,,,2021/08/25,360006
Central Kalimantan,Indonesia,2021-08-25,837778,,,2021/08/25,360007
Central Sulawesi,Indonesia,2021-08-25,595084,,,2021/08/25,360008
East Java,Indonesia,2021-08-25,14214350,,,2021/08/25,360009
East Kalimantan,Indonesia,2021-08-25,1143051,,,2021/08/25,360010
East Nusa Tenggara,Indonesia,2021-08-25,1128749,,,2021/08/25,360011
Gorontalo,Indonesia,2021-08-25,345783,,,2021/08/25,360012
Jambi,Indonesia,2021-08-25,1240044,,,2021/08/25,360014
Lampung,Indonesia,2021-08-25,1301649,,,2021/08/25,360015
Maluku,Indonesia,2021-08-25,392214,,,2021/08/25,360016
North Kalimantan,Indonesia,2021-08-25,194622,,,2021/08/25,360017
North Maluku,Indonesia,2021-08-25,226939,,,2021/08/25,360018
North Sulawesi,Indonesia,2021-08-25,1114284,,,2021/08/25,360019
North Sumatra,Indonesia,2021-08-25,3819759,,,2021/08/25,360020
Papua,Indonesia,2021-08-25,710973,,,2021/08/25,360021
Riau,Indonesia,2021-08-25,1704851,,,2021/08/25,360022
Riau Islands,Indonesia,2021-08-25,1631366,,,2021/08/25,360023
South Kalimantan,Indonesia,2021-08-25,902771,,,2021/08/25,360025
South Sulawesi,Indonesia,2021-08-25,2654635,,,2021/08/25,360026
South Sumatra,Indonesia,2021-08-25,1907125,,,2021/08/25,360027
Southeast Sulawesi,Indonesia,2021-08-25,677005,,,2021/08/25,360024
Special Capital Region of Jakarta,Indonesia,2021-08-25,15049271,,,2021/08/25,360013
Special Region of Yogyakarta,Indonesia,2021-08-25,2136896,,,2021/08/25,360034
West Java,Indonesia,2021-08-25,13397268,,,2021/08/25,360028
West Kalimantan,Indonesia,2021-08-25,1060894,,,2021/08/25,360029
West Nusa Tenggara,Indonesia,2021-08-25,999041,,,2021/08/25,360030
West Papua,Indonesia,2021-08-25,304258,,,2021/08/25,360031
West Sulawesi,Indonesia,2021-08-25,309257,,,2021/08/25,360032
West Sumatra,Indonesia,2021-08-25,1097176,,,2021/08/25,360033
,Iran,2021-08-25,19894523,15513459,4381064,2021/08/25,364
,Iraq,2021-08-25,2102550,826007,494900,2021/08/25,368
,Ireland,2021-08-25,6675404,3618805,3253742,2021/08/25,372
,Israel,2021-08-25,13050988,5923073,5454749,2021/08/25,376
,Italy,2021-08-25,75897416,41767543,35550205,2021/08/25,380
Abruzzo,Italy,2021-08-25,1705022,,,2021/08/25,38013
Basilicata,Italy,2021-08-25,703673,,,2021/08/25,38017
Calabria,Italy,2021-08-25,2227079,,,2021/08/25,38018
Campania,Italy,2021-08-25,7093740,,,2021/08/25,38015
Emilia-Romagna,Italy,2021-08-25,5687442,,,2021/08/25,38008
Friuli Venezia Giulia,Italy,2021-08-25,1482196,,,2021/08/25,38006
Lazio,Italy,2021-08-25,7584979,,,2021/08/25,38012
Liguria,Italy,2021-08-25,1951397,,,2021/08/25,38007
Lombardia,Italy,2021-08-25,13423312,,,2021/08/25,38003
Marche,Italy,2021-08-25,1919411,,,2021/08/25,38011
Molise,Italy,2021-08-25,401362,,,2021/08/25,38014
P.A. Bolzano,Italy,2021-08-25,603033,,,2021/08/25,38041
P.A. Trento,Italy,2021-08-25,679171,,,2021/08/25,38042
Piemonte,Italy,2021-08-25,5383310,,,2021/08/25,38001
Puglia,Italy,2021-08-25,5257168,,,2021/08/25,38016
Sardegna,Italy,2021-08-25,2073283,,,2021/08/25,38020
Sicilia,Italy,2021-08-25,5575735,,,2021/08/25,38019
Toscana,Italy,2021-08-25,4730350,,,2021/08/25,38009
Umbria,Italy,2021-08-25,1142911,,,2021/08/25,38010
Valle d'Aosta,Italy,2021-08-25,152225,,,2021/08/25,38002
Veneto,Italy,2021-08-25,6120617,,,2021/08/25,38005
,Jamaica,2021-08-25,467658,329381,139375,2021/08/25,388
,Japan,2021-08-25,122223024,68116454,54106570,2021/08/25,392
,Jordan,2021-08-25,6185774,3388945,2796829,2021/08/25,400
,Kazakhstan,2021-08-25,11571835,6413010,5070640,2021/08/25,398
Aktobe,Kazakhstan,2021-08-25,486370,,,2021/08/25,39801
Almaty,Kazakhstan,2021-08-25,1171954,,,2021/08/25,39802
Almaty City,Kazakhstan,2021-08-25,1545341,,,2021/08/25,39803
Aqmola,Kazakhstan,2021-08-25,454823,,,2021/08/25,39804
Atyrau,Kazakhstan,2021-08-25,314516,,,2021/08/25,39805
East Kazakhstan,Kazakhstan,2021-08-25,946159,,,2021/08/25,39806
Jambyl,Kazakhstan,2021-08-25,615714,,,2021/08/25,39807
Mangystau,Kazakhstan,2021-08-25,229930,,,2021/08/25,39808
North Kazakhstan,Kazakhstan,2021-08-25,408477,,,2021/08/25,39809
Nur-Sultan,Kazakhstan,2021-08-25,709188,,,2021/08/25,39810
Pavlodar,Kazakhstan,2021-08-25,476676,,,2021/08/25,39811
Qaraghandy,Kazakhstan,2021-08-25,827187,,,2021/08/25,39812
Qostanay,Kazakhstan,2021-08-25,521214,,,2021/08/25,39813
Qyzylorda,Kazakhstan,2021-08-25,477590,,,2021/08/25,39814
Shymkent,Kazakhstan,2021-08-25,762562,,,2021/08/25,39815
Turkistan,Kazakhstan,2021-08-25,1275924,,,2021/08/25,39816
West Kazakhstan,Kazakhstan,2021-08-25,348210,,,2021/08/25,39817
,Kenya,2021-08-25,2585664,1714858,786340,2021/08/25,404
,"Korea, South",2021-08-25,39585926,,,2021/08/25,410
,Kosovo,2021-08-25,601701,388422,213279,2021/08/25,383
,Kuwait,2021-08-25,2380000,2668082,923307,2021/08/25,414
,Kyrgyzstan,2021-08-25,1022084,644276,375905,2021/08/25,417
,Laos,2021-08-25,2050711,2109937,988156,2021/08/25,418
,Latvia,2021-08-25,1470810,838506,740860,2021/08/25,428
,Lebanon,2021-08-25,2480015,1302092,1045662,2021/08/25,422
,Liechtenstein,2021-08-25,42574,22106,20448,2021/08/25,438
,Lithuania,2021-08-25,2914377,1623261,1455778,2021/08/25,440
Alytus,Lithuania,2021-08-25,138460,,,2021/08/25,44001
Kaunas,Lithuania,2021-08-25,644846,,,2021/08/25,44002
Klaipeda,Lithuania,2021-08-25,280378,,,2021/08/25,44003
Marijampole,Lithuania,2021-08-25,128296,,,2021/08/25,44004
Panevezys,Lithuania,2021-08-25,220281,,,2021/08/25,44005
Siauliai,Lithuania,2021-08-25,254995,,,2021/08/25,44006
Taurage,Lithuania,2021-08-25,82591,,,2021/08/25,44007
Telsiai,Lithuania,2021-08-25,108720,,,2021/08/25,44008
Unknown,Lithuania,2021-08-25,2,,,2021/08/25,44011
Utena,Lithuania,2021-08-25,127577,,,2021/08/25,44009
Vilnius,Lithuania,2021-08-25,928231,,,2021/08/25,44010
,Luxembourg,2021-08-25,754945,403417,351528,2021/08/25,442
,Malawi,2021-08-25,888030,643799,372544,2021/08/25,454
,Malaysia,2021-08-25,32212527,18631593,13580934,2021/08/25,458
Johor,Malaysia,2021-08-25,3008140,,,2021/08/25,45801
Kedah,Malaysia,2021-08-25,1571600,,,2021/08/25,45802
Kelantan,Malaysia,2021-08-25,1163405,,,2021/08/25,45803
Kuala Lumpur,Malaysia,2021-08-25,4707534,,,2021/08/25,45804
Labuan,Malaysia,2021-08-25,132900,,,2021/08/25,45805
Malacca,Malaysia,2021-08-25,842108,,,2021/08/25,45806
Negeri Sembilan,Malaysia,2021-08-25,1338419,,,2021/08/25,45807
Pahang,Malaysia,2021-08-25,1237848,,,2021/08/25,45808
Penang,Malaysia,2021-08-25,1751696,,,2021/08/25,45809
Perak,Malaysia,2021-08-25,1915675,,,2021/08/25,45810
Perlis,Malaysia,2021-08-25,260078,,,2021/08/25,45811
Putrajaya,Malaysia,2021-08-25,230454,,,2021/08/25,45812
Sabah,Malaysia,2021-08-25,2385376,,,2021/08/25,45813
Sarawak,Malaysia,2021-08-25,3590050,,,2021/08/25,45814
Selangor,Malaysia,2021-08-25,7119074,,,2021/08/25,45815
Terengganu,Malaysia,2021-08-25,958170,,,2021/08/25,45816
Unknown,Malaysia,2021-08-25,0,,,2021/08/25,45817
,Maldives,2021-08-25,676694,376630,300064,2021/08/25,462
,Mali,2021-08-25,259719,173242,86477,2021/08/25,466
,Malta,2021-08-25,793015,411306,409969,2021/08/25,470
,Marshall Islands,2021-08-25,37926,,,2021/08/25,584
,Mauritania,2021-08-25,254155,228536,25619,2021/08/25,478
,Mauritius,2021-08-25,1426429,768234,658195,2021/08/25,480
,Mexico,2021-08-25,81274760,56575083,31219643,2021/08/25,484
,Micronesia,2021-08-25,63236,,,2021/08/25,583
,Moldova,2021-08-25,1239337,573001,653391,2021/08/25,498
,Monaco,2021-08-25,44060,24454,19606,2021/08/25,492
,Mongolia,2021-08-25,4298705,2231314,2067391,2021/08/25,496
,Montenegro,2021-08-25,380803,203906,174432,2021/08/25,499
,Morocco,2021-08-25,31248289,17693422,13554867,2021/08/25,504
,Mozambique,2021-08-25,1864229,1207600,656629,2021/08/25,508
,Namibia,2021-08-25,273935,190306,83629,2021/08/25,516
,Nepal,2021-08-25,8801330,4943732,3857598,2021/08/25,524
Bagmati,Nepal,2021-08-25,3262104,,,2021/08/25,524003
Gandaki,Nepal,2021-08-25,871651,,,2021/08/25,524004
Karnali,Nepal,2021-08-25,393754,,,2021/08/25,524006
Province 1,Nepal,2021-08-25,992388,,,2021/08/25,524001
Province 2,Nepal,2021-08-25,1033266,,,2021/08/25,524002
Province 5,Nepal,2021-08-25,1458160,,,2021/08/25,524005
Sudurpashchim,Nepal,2021-08-25,790007,,,2021/08/25,524007
Unknown,Nepal,2021-08-25,0,,,2021/08/25,524008
,Netherlands,2021-08-25,21820524,11948301,10657271,2021/08/25,528
,New Zealand,2021-08-25,2932454,1882106,1050348,2021/08/25,554
,Nicaragua,2021-08-25,612799,412029,200770,2021/08/25,558
,Nigeria,2021-08-25,3967013,2550390,1416623,2021/08/25,566
,North Macedonia,2021-08-25,1177911,674510,503401,2021/08/25,807
,Norway,2021-08-25,6415760,3806146,2609580,2021/08/25,578
,Oman,2021-08-25,3379862,2336980,1042882,2021/08/25,512
,Pakistan,2021-08-25,50478166,37923650,13970584,2021/08/25,586
,Palau,2021-08-25,28282,,,2021/08/25,585
,Panama,2021-08-25,4028510,2718949,1309561,2021/08/25,591
,Papua New Guinea,2021-08-25,113052,91962,21090,2021/08/25,598
,Paraguay,2021-08-25,3784757,2253992,1530765,2021/08/25,600
,Peru,2021-08-25,17477056,9818769,7575624,2021/08/25,604
