Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Mizoram,India,2021-05-22,303174,,,2021/05/22,35623
Nagaland,India,2021-05-22,247220,,,2021/05/22,35624
Odisha,India,2021-05-22,7014521,,,2021/05/22,35625
Puducherry,India,2021-05-22,242180,,,2021/05/22,35626
Punjab,India,2021-05-22,4592335,,,2021/05/22,35627
Rajasthan,India,2021-05-22,15816456,,,2021/05/22,35628
Sikkim,India,2021-05-22,232705,,,2021/05/22,35629
Tamil Nadu,India,2021-05-22,7321955,,,2021/05/22,35630
Telangana,India,2021-05-22,5523114,,,2021/05/22,35631
Tripura,India,2021-05-22,1534452,,,2021/05/22,35632
Uttar Pradesh,India,2021-05-22,16028675,,,2021/05/22,35633
Uttarakhand,India,2021-05-22,2758608,,,2021/05/22,35634
West Bengal,India,2021-05-22,13003962,,,2021/05/22,35635
,Indonesia,2021-05-22,24431758,14685236,9746522,2021/05/22,360
,Iran,2021-05-22,2329379,1979167,350212,2021/05/22,364
,Iraq,2021-05-22,453361,453361,0,2021/05/22,368
,Ireland,2021-05-22,1923463,1408655,514808,2021/05/22,372
,Israel,2021-05-22,10551946,5439697,5112249,2021/05/22,376
,Italy,2021-05-22,30304910,20545283,9759934,2021/05/22,380
Abruzzo,Italy,2021-05-22,684122,,,2021/05/22,38013
Basilicata,Italy,2021-05-22,292582,,,2021/05/22,38017
Calabria,Italy,2021-05-22,894792,,,2021/05/22,38018
Campania,Italy,2021-05-22,2829804,,,2021/05/22,38015
Emilia-Romagna,Italy,2021-05-22,2290006,,,2021/05/22,38008
Friuli Venezia Giulia,Italy,2021-05-22,625590,,,2021/05/22,38006
Lazio,Italy,2021-05-22,2924186,,,2021/05/22,38012
Liguria,Italy,2021-05-22,853075,,,2021/05/22,38007
Lombardia,Italy,2021-05-22,5247792,,,2021/05/22,38003
Marche,Italy,2021-05-22,797938,,,2021/05/22,38011
Molise,Italy,2021-05-22,168725,,,2021/05/22,38014
P.A. Bolzano,Italy,2021-05-22,278117,,,2021/05/22,38041
P.A. Trento,Italy,2021-05-22,265103,,,2021/05/22,38042
Piemonte,Italy,2021-05-22,2241338,,,2021/05/22,38001
Puglia,Italy,2021-05-22,2058568,,,2021/05/22,38016
Sardegna,Italy,2021-05-22,773809,,,2021/05/22,38020
Sicilia,Italy,2021-05-22,2197231,,,2021/05/22,38019
Toscana,Italy,2021-05-22,1853170,,,2021/05/22,38009
Umbria,Italy,2021-05-22,454881,,,2021/05/22,38010
Valle d'Aosta,Italy,2021-05-22,64921,,,2021/05/22,38002
Veneto,Italy,2021-05-22,2509160,,,2021/05/22,38005
,Jamaica,2021-05-22,135473,135473,0,2021/05/22,388
,Japan,2021-05-22,7990398,5528513,2461885,2021/05/22,392
,Jordan,2021-05-22,1419950,1034808,385142,2021/05/22,400
,Kazakhstan,2021-05-22,2808926,1943409,865517,2021/05/22,398
,Kenya,2021-05-22,951026,951026,0,2021/05/22,404
,Kosovo,2021-05-22,46097,46097,0,2021/05/22,383
,Kuwait,2021-05-22,1820000,822000,38000,2021/05/22,414
,Kyrgyzstan,2021-05-22,54101,37117,6010,2021/05/22,417
,Laos,2021-05-22,563466,474983,88483,2021/05/22,418
,Latvia,2021-05-22,602254,433670,168584,2021/05/22,428
,Lebanon,2021-05-22,661049,443737,217312,2021/05/22,422
,Liechtenstein,2021-05-22,17978,10826,7152,2021/05/22,438
,Lithuania,2021-05-22,1439201,929466,509735,2021/05/22,440
,Luxembourg,2021-05-22,309633,216030,93603,2021/05/22,442
,Malawi,2021-05-22,341698,341698,0,2021/05/22,454
,Malaysia,2021-05-22,2444780,1513419,931361,2021/05/22,458
,Maldives,2021-05-22,455940,304861,151079,2021/05/22,462
,Mali,2021-05-22,84280,71216,13064,2021/05/22,466
,Malta,2021-05-22,468726,299549,169177,2021/05/22,470
,Marshall Islands,2021-05-22,29605,,,2021/05/22,584
,Mauritania,2021-05-22,15661,15661,0,2021/05/22,478
,Mauritius,2021-05-22,220646,212182,8464,2021/05/22,480
,Mexico,2021-05-22,28203190,16819083,11384107,2021/05/22,484
,Micronesia,2021-05-22,41022,,,2021/05/22,583
,Moldova,2021-05-22,288097,250034,38063,2021/05/22,498
,Monaco,2021-05-22,28663,15688,12975,2021/05/22,492
,Mongolia,2021-05-22,2556277,1824984,731293,2021/05/22,496
,Montenegro,2021-05-22,154048,118725,35323,2021/05/22,499
,Morocco,2021-05-22,12285298,7467468,4817830,2021/05/22,504
,Mozambique,2021-05-22,393105,318548,74557,2021/05/22,508
,Namibia,2021-05-22,65988,60809,5179,2021/05/22,516
,Nepal,2021-05-22,2627333,2113080,514253,2021/05/22,524
,Netherlands,2021-05-22,7729463,5740416,1989047,2021/05/22,528
,New Zealand,2021-05-22,474435,321502,152933,2021/05/22,554
,Nicaragua,2021-05-22,166350,166350,0,2021/05/22,558
,Nigeria,2021-05-22,1894794,1894794,0,2021/05/22,566
,North Macedonia,2021-05-22,244518,206013,38505,2021/05/22,807
,Norway,2021-05-22,2347100,1599247,747853,2021/05/22,578
,Oman,2021-05-22,326269,253000,73269,2021/05/22,512
,Pakistan,2021-05-22,5018755,3825314,1193441,2021/05/22,586
,Palau,2021-05-22,22626,,,2021/05/22,585
,Panama,2021-05-22,908452,592674,315778,2021/05/22,591
,Papua New Guinea,2021-05-22,11537,11537,0,2021/05/22,598
,Paraguay,2021-05-22,252386,206769,33815,2021/05/22,600
,Peru,2021-05-22,3088557,2033969,860657,2021/05/22,604
,Philippines,2021-05-22,3718308,2512942,786528,2021/05/22,608
,Poland,2021-05-22,17620338,12577946,5410599,2021/05/22,616
Dolnoslaskie,Poland,2021-05-22,1452760,,,2021/05/22,61601
Kujawsko-pomorskie,Poland,2021-05-22,895925,,,2021/05/22,61602
Lodzkie,Poland,2021-05-22,1173230,,,2021/05/22,61605
Lubelskie,Poland,2021-05-22,900197,,,2021/05/22,61603
Lubuskie,Poland,2021-05-22,489687,,,2021/05/22,61604
Malopolskie,Poland,2021-05-22,1424701,,,2021/05/22,61606
Mazowieckie,Poland,2021-05-22,2673852,,,2021/05/22,61607
Opolskie,Poland,2021-05-22,448465,,,2021/05/22,61608
Podkarpackie,Poland,2021-05-22,879112,,,2021/05/22,61609
Podlaskie,Poland,2021-05-22,570716,,,2021/05/22,61610
Pomorskie,Poland,2021-05-22,1174261,,,2021/05/22,61611
Slaskie,Poland,2021-05-22,2095868,,,2021/05/22,61612
Swietokrzyskie,Poland,2021-05-22,496458,,,2021/05/22,61613
Warminsko-mazurskie,Poland,2021-05-22,592459,,,2021/05/22,61614
Wielkopolskie,Poland,2021-05-22,1529175,,,2021/05/22,61615
Zachodniopomorskie,Poland,2021-05-22,823407,,,2021/05/22,61616
,Portugal,2021-05-22,4971172,3465217,1505931,2021/05/22,620
,Qatar,2021-05-22,2233616,1288584,945022,2021/05/22,634
,Romania,2021-05-22,7258893,4086224,3172669,2021/05/22,642
,Russia,2021-05-22,26423319,15031015,10437042,2021/05/22,643
,Rwanda,2021-05-22,350400,350400,0,2021/05/22,646
,Saint Kitts and Nevis,2021-05-22,18695,14588,4107,2021/05/22,659
,Saint Lucia,2021-05-22,44868,27165,17703,2021/05/22,662
,Saint Vincent and the Grenadines,2021-05-22,17893,17893,0,2021/05/22,670
,San Marino,2021-05-22,42066,22274,19792,2021/05/22,674
,Sao Tome and Principe,2021-05-22,12374,12374,0,2021/05/22,678
,Saudi Arabia,2021-05-22,12616680,0,0,2021/05/22,682
,Senegal,2021-05-22,437792,437792,0,2021/05/22,686
,Serbia,2021-05-22,4242175,2370788,1871387,2021/05/22,688
,Seychelles,2021-05-22,132161,70126,62035,2021/05/22,690
,Sierra Leone,2021-05-22,64966,58250,6716,2021/05/22,694
,Singapore,2021-05-22,3407068,1966524,1440544,2021/05/22,702
,Slovakia,2021-05-22,2262219,1533744,728475,2021/05/22,703
,Slovenia,2021-05-22,951980,625842,326138,2021/05/22,705
,Solomon Islands,2021-05-22,14279,10800,3479,2021/05/22,90
,South Africa,2021-05-22,642946,642382,642382,2021/05/22,710
,South Sudan,2021-05-22,7500,7500,0,2021/05/22,728
,Spain,2021-05-22,24212996,16347683,7865313,2021/05/22,724
,Sri Lanka,2021-05-22,1726749,1410615,316134,2021/05/22,144
,Sudan,2021-05-22,290500,204838,85662,2021/05/22,729
,Suriname,2021-05-22,68301,62862,5439,2021/05/22,740
,Sweden,2021-05-22,4543467,3437129,1106338,2021/05/22,752
,Switzerland,2021-05-22,3966618,2600204,1366414,2021/05/22,756
,Syria,2021-05-22,2500,2500,0,2021/05/22,760
,Taiwan*,2021-05-22,2998442,32389,0,2021/05/22,158
,Thailand,2021-05-22,2811549,1849393,962156,2021/05/22,764
,Togo,2021-05-22,276000,276000,0,2021/05/22,768
,Trinidad and Tobago,2021-05-22,63539,62360,1179,2021/05/22,780
,Tunisia,2021-05-22,684173,466895,217278,2021/05/22,788
,Turkey,2021-05-22,27774167,15871547,11873853,2021/05/22,792
,US,2021-05-22,281595351,161278336,127778250,2021/05/22,840
,US (Aggregate),2021-05-22,281310627,161278336,127778250,2021/05/22,840
,Uganda,2021-05-22,488986,488986,0,2021/05/22,800
,Ukraine,2021-05-22,1049311,977009,72302,2021/05/22,804
,United Arab Emirates,2021-05-22,12034349,5081853,3836521,2021/05/22,784
,United Kingdom,2021-05-22,60228929,37518614,21659783,2021/05/22,826
Anguilla,United Kingdom,2021-05-22,13235,,,2021/05/22,660
Bermuda,United Kingdom,2021-05-22,66564,,,2021/05/22,60
Cayman Islands,United Kingdom,2021-05-22,82552,,,2021/05/22,136
England,United Kingdom,2021-05-22,50246402,,,2021/05/22,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-22,4407,,,2021/05/22,238
Gibraltar,United Kingdom,2021-05-22,75961,,,2021/05/22,292
Isle of Man,United Kingdom,2021-05-22,81423,,,2021/05/22,833
Montserrat,United Kingdom,2021-05-22,1909,,,2021/05/22,500
Northern Ireland,United Kingdom,2021-05-22,1616351,,,2021/05/22,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-22,7091,,,2021/05/22,654
Scotland,United Kingdom,2021-05-22,4896297,,,2021/05/22,82603
Wales,United Kingdom,2021-05-22,3039371,,,2021/05/22,82604
,Uruguay,2021-05-22,2544002,1559115,973737,2021/05/22,858
,Uzbekistan,2021-05-22,1412312,1125995,286317,2021/05/22,860
,Venezuela,2021-05-22,316000,316000,0,2021/05/22,862
,Vietnam,2021-05-22,1011395,982543,28852,2021/05/22,704
,World,2021-05-22,1630872993,740851984,379299561,2021/05/22,
,Zambia,2021-05-22,129941,128834,1107,2021/05/22,894
,Zimbabwe,2021-05-22,887928,624665,263263,2021/05/22,716
