Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Slovakia,2021-03-06,522789.0,343480.0,179309.0,2021/03/06,703
Slovenia,2021-03-06,207412.0,144634.0,62778.0,2021/03/06,705
South Africa,2021-03-07,101573.0,101573.0,101573.0,2021/03/07,710
South Korea,2021-03-07,316865.0,316865.0,0.0,2021/03/07,
Spain,2021-03-04,4471577.0,3129092.0,1342485.0,2021/03/04,724
Sri Lanka,2021-03-06,724278.0,0.0,0.0,2021/03/06,144
Sweden,2021-03-05,890291.0,597424.0,292867.0,2021/03/05,752
Switzerland,2021-03-03,882184.0,582436.0,299748.0,2021/03/03,756
Thailand,2021-03-02,7262.0,0.0,0.0,2021/03/02,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-07,9917348.0,7524943.0,2392405.0,2021/03/07,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-07,17947.0,17947.0,0.0,2021/03/07,804
United Arab Emirates,2021-03-07,6273009.0,3480415.0,2187849.0,2021/03/07,784
United Kingdom,2021-03-06,23335514.0,22213112.0,1122402.0,2021/03/06,826
United States,2021-03-08,92089852.0,60005231.0,31285186.0,2021/03/08,840
Uruguay,2021-03-05,70408.0,70408.0,0.0,2021/03/05,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Wales,2021-03-06,1171113.0,995059.0,176054.0,2021/03/06,82604
World,2021-03-07,305285044.0,181148439.0,66701003.0,2021/03/07,
Zimbabwe,2021-03-07,32240.0,32240.0,0.0,2021/03/07,716
