Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Upper France,France,2022-03-02,12491030,,,2022-03-02,25012
Wallis and Futuna,France,2022-03-02,15633,,,2022-03-02,876
,Gabon,2022-03-02,545642,299993,245649,2022-03-02,266
,Gambia,2022-03-02,362079,330027,316887,2022-03-02,270
,Georgia,2022-03-02,2822060,1574673,1247387,2022-03-02,268
,Germany,2022-03-02,170058529,63463173,62746309,2022-03-02,276
Baden-Wurttemberg,Germany,2022-03-02,22104158,,,2022-03-02,27601
Bayern,Germany,2022-03-02,26166449,,,2022-03-02,27602
Berlin,Germany,2022-03-02,7643224,,,2022-03-02,27603
Brandenburg,Germany,2022-03-02,4648737,,,2022-03-02,27604
Bremen,Germany,2022-03-02,1596010,,,2022-03-02,27605
Hamburg,Germany,2022-03-02,4016392,,,2022-03-02,27606
Hessen,Germany,2022-03-02,12671188,,,2022-03-02,27607
Mecklenburg-Vorpommern,Germany,2022-03-02,3205579,,,2022-03-02,27608
Niedersachsen,Germany,2022-03-02,16930932,,,2022-03-02,27609
Nordrhein-Westfalen,Germany,2022-03-02,38312347,,,2022-03-02,27610
Rheinland-Pfalz,Germany,2022-03-02,8405930,,,2022-03-02,27611
Saarland,Germany,2022-03-02,2197340,,,2022-03-02,27612
Sachsen,Germany,2022-03-02,7021773,,,2022-03-02,27613
Sachsen-Anhalt,Germany,2022-03-02,4182793,,,2022-03-02,27614
Schleswig-Holstein,Germany,2022-03-02,6495446,,,2022-03-02,27615
Thuringen,Germany,2022-03-02,3931922,,,2022-03-02,27616
Unknown,Germany,2022-03-02,0,,,2022-03-02,27617
,Ghana,2022-03-02,12043575,7721716,4789981,2022-03-02,288
,Greece,2022-03-02,19964060,7860767,7503501,2022-03-02,300
,Grenada,2022-03-02,85113,42971,37460,2022-03-02,308
,Guatemala,2022-03-02,14809758,7184896,5608096,2022-03-02,320
,Guinea,2022-03-02,4772314,3531742,1875830,2022-03-02,324
,Guinea-Bissau,2022-03-02,556675,514401,338139,2022-03-02,624
,Guyana,2022-03-02,863110,431597,326867,2022-03-02,328
,Haiti,2022-03-02,234119,151962,101391,2022-03-02,332
,Honduras,2022-03-02,11561083,5414940,4563441,2022-03-02,340
,Hungary,2022-03-02,16109868,6395085,6170630,2022-03-02,348
,Iceland,2022-03-02,803609,309518,289482,2022-03-02,352
,India,2022-03-02,1779273210,965923463,791803734,2022-03-02,356
Andaman and Nicobar Islands,India,2022-03-02,658669,,,2022-03-02,35601
Andhra Pradesh,India,2022-03-02,85908624,,,2022-03-02,35602
Arunachal Pradesh,India,2022-03-02,1636228,,,2022-03-02,35603
Assam,India,2022-03-02,43304882,,,2022-03-02,35604
Bihar,India,2022-03-02,120275129,,,2022-03-02,35605
Chandigarh,India,2022-03-02,2036477,,,2022-03-02,35606
Chhattisgarh,India,2022-03-02,36786715,,,2022-03-02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-02,1361128,,,2022-03-02,35608
Delhi,India,2022-03-02,31440711,,,2022-03-02,35609
Goa,India,2022-03-02,2646071,,,2022-03-02,35610
Gujarat,India,2022-03-02,103087237,,,2022-03-02,35611
Haryana,India,2022-03-02,41149885,,,2022-03-02,35612
Himachal Pradesh,India,2022-03-02,12412229,,,2022-03-02,35613
Jammu and Kashmir,India,2022-03-02,21531604,,,2022-03-02,35614
Jharkhand,India,2022-03-02,36998885,,,2022-03-02,35615
Karnataka,India,2022-03-02,100850348,,,2022-03-02,35616
Kerala,India,2022-03-02,52602603,,,2022-03-02,35617
Ladakh,India,2022-03-02,443813,,,2022-03-02,35618
Lakshadweep,India,2022-03-02,119054,,,2022-03-02,35637
Madhya Pradesh,India,2022-03-02,113766330,,,2022-03-02,35619
Maharashtra,India,2022-03-02,155971378,,,2022-03-02,35620
Manipur,India,2022-03-02,2716579,,,2022-03-02,35621
Meghalaya,India,2022-03-02,2358443,,,2022-03-02,35622
Mizoram,India,2022-03-02,1498193,,,2022-03-02,35623
Nagaland,India,2022-03-02,1547895,,,2022-03-02,35624
Odisha,India,2022-03-02,61190319,,,2022-03-02,35625
Puducherry,India,2022-03-02,1593948,,,2022-03-02,35626
Punjab,India,2022-03-02,39213986,,,2022-03-02,35627
Rajasthan,India,2022-03-02,98909364,,,2022-03-02,35628
Sikkim,India,2022-03-02,1108469,,,2022-03-02,35629
Tamil Nadu,India,2022-03-02,98664842,,,2022-03-02,35630
Telangana,India,2022-03-02,58449560,,,2022-03-02,35631
Tripura,India,2022-03-02,5111258,,,2022-03-02,35632
Unknown,India,2022-03-02,4748596,,,2022-03-02,35636
Uttar Pradesh,India,2022-03-02,289761543,,,2022-03-02,35633
Uttarakhand,India,2022-03-02,16882940,,,2022-03-02,35634
West Bengal,India,2022-03-02,131098743,,,2022-03-02,35635
,Indonesia,2022-03-02,345795185,190976834,144505806,2022-03-02,360
Aceh,Indonesia,2022-03-02,5743969,,,2022-03-02,360001
Bali,Indonesia,2022-03-02,8070213,,,2022-03-02,360002
Bangka Belitung Islands,Indonesia,2022-03-02,2004710,,,2022-03-02,360003
Banten,Indonesia,2022-03-02,14838531,,,2022-03-02,360004
Bengkulu,Indonesia,2022-03-02,2433270,,,2022-03-02,360005
Central Java,Indonesia,2022-03-02,49379030,,,2022-03-02,360006
Central Kalimantan,Indonesia,2022-03-02,3344483,,,2022-03-02,360007
Central Sulawesi,Indonesia,2022-03-02,2876681,,,2022-03-02,360008
East Java,Indonesia,2022-03-02,52868614,,,2022-03-02,360009
East Kalimantan,Indonesia,2022-03-02,5198466,,,2022-03-02,360010
East Nusa Tenggara,Indonesia,2022-03-02,5434107,,,2022-03-02,360011
Gorontalo,Indonesia,2022-03-02,1404168,,,2022-03-02,360012
Jambi,Indonesia,2022-03-02,4332366,,,2022-03-02,360014
Lampung,Indonesia,2022-03-02,10174232,,,2022-03-02,360015
Maluku,Indonesia,2022-03-02,1553501,,,2022-03-02,360016
North Kalimantan,Indonesia,2022-03-02,925339,,,2022-03-02,360017
North Maluku,Indonesia,2022-03-02,1196472,,,2022-03-02,360018
North Sulawesi,Indonesia,2022-03-02,3093739,,,2022-03-02,360019
North Sumatra,Indonesia,2022-03-02,18815547,,,2022-03-02,360020
Papua,Indonesia,2022-03-02,1443026,,,2022-03-02,360021
Riau,Indonesia,2022-03-02,7974254,,,2022-03-02,360022
Riau Islands,Indonesia,2022-03-02,3281736,,,2022-03-02,360023
South Kalimantan,Indonesia,2022-03-02,4833383,,,2022-03-02,360025
South Sulawesi,Indonesia,2022-03-02,10098622,,,2022-03-02,360026
South Sumatra,Indonesia,2022-03-02,9914330,,,2022-03-02,360027
Southeast Sulawesi,Indonesia,2022-03-02,2715295,,,2022-03-02,360024
Special Capital Region of Jakarta,Indonesia,2022-03-02,24129722,,,2022-03-02,360013
Special Region of Yogyakarta,Indonesia,2022-03-02,6385795,,,2022-03-02,360034
Unknown,Indonesia,2022-03-02,103,,,2022-03-02,360035
West Java,Indonesia,2022-03-02,60838649,,,2022-03-02,360028
West Kalimantan,Indonesia,2022-03-02,5702169,,,2022-03-02,360029
West Nusa Tenggara,Indonesia,2022-03-02,6264722,,,2022-03-02,360030
West Papua,Indonesia,2022-03-02,799897,,,2022-03-02,360031
West Sulawesi,Indonesia,2022-03-02,1344093,,,2022-03-02,360032
West Sumatra,Indonesia,2022-03-02,6381954,,,2022-03-02,360033
,Iran,2022-03-02,141724717,62903145,55529712,2022-03-02,364
,Iraq,2022-03-02,16785945,9874526,6791628,2022-03-02,368
,Ireland,2022-03-02,10605071,4053251,3971404,2022-03-02,372
,Israel,2022-03-02,18002410,6699377,6121273,2022-03-02,376
,Italy,2022-03-02,134235229,50638877,47511267,2022-03-02,380
Abruzzo,Italy,2022-03-02,2912824,,,2022-03-02,38013
Basilicata,Italy,2022-03-02,1245109,,,2022-03-02,38017
Calabria,Italy,2022-03-02,4027831,,,2022-03-02,38018
Campania,Italy,2022-03-02,12343642,,,2022-03-02,38015
Emilia-Romagna,Italy,2022-03-02,10151248,,,2022-03-02,38008
Friuli Venezia Giulia,Italy,2022-03-02,2889146,,,2022-03-02,38006
Lazio,Italy,2022-03-02,13246174,,,2022-03-02,38012
Liguria,Italy,2022-03-02,3416142,,,2022-03-02,38007
Lombardia,Italy,2022-03-02,23419134,,,2022-03-02,38003
Marche,Italy,2022-03-02,3304168,,,2022-03-02,38011
Molise,Italy,2022-03-02,695114,,,2022-03-02,38014
P.A. Bolzano,Italy,2022-03-02,1086245,,,2022-03-02,38041
P.A. Trento,Italy,2022-03-02,1212273,,,2022-03-02,38042
Piemonte,Italy,2022-03-02,9720666,,,2022-03-02,38001
Puglia,Italy,2022-03-02,9240549,,,2022-03-02,38016
Sardegna,Italy,2022-03-02,3697086,,,2022-03-02,38020
Sicilia,Italy,2022-03-02,10159904,,,2022-03-02,38019
Toscana,Italy,2022-03-02,8580131,,,2022-03-02,38009
Umbria,Italy,2022-03-02,2001576,,,2022-03-02,38010
Valle d'Aosta,Italy,2022-03-02,271651,,,2022-03-02,38002
Veneto,Italy,2022-03-02,10834616,,,2022-03-02,38005
,Jamaica,2022-03-02,1359844,767077,651707,2022-03-02,388
,Japan,2022-03-02,227761986,101717059,100246835,2022-03-02,392
,Jordan,2022-03-02,9491363,4662686,4336568,2022-03-02,400
,Kazakhstan,2022-03-02,18392118,9385399,8991492,2022-03-02,398
Aktobe,Kazakhstan,2022-03-02,762134,,,2022-03-02,39801
Almaty,Kazakhstan,2022-03-02,1905857,,,2022-03-02,39802
Almaty City,Kazakhstan,2022-03-02,2147716,,,2022-03-02,39803
Aqmola,Kazakhstan,2022-03-02,684682,,,2022-03-02,39804
Atyrau,Kazakhstan,2022-03-02,523632,,,2022-03-02,39805
East Kazakhstan,Kazakhstan,2022-03-02,1829357,,,2022-03-02,39806
Jambyl,Kazakhstan,2022-03-02,1258252,,,2022-03-02,39807
Mangystau,Kazakhstan,2022-03-02,402735,,,2022-03-02,39808
North Kazakhstan,Kazakhstan,2022-03-02,587559,,,2022-03-02,39809
Nur-Sultan,Kazakhstan,2022-03-02,956944,,,2022-03-02,39810
Pavlodar,Kazakhstan,2022-03-02,714944,,,2022-03-02,39811
Qaraghandy,Kazakhstan,2022-03-02,1265331,,,2022-03-02,39812
Qostanay,Kazakhstan,2022-03-02,700540,,,2022-03-02,39813
Qyzylorda,Kazakhstan,2022-03-02,841815,,,2022-03-02,39814
Shymkent,Kazakhstan,2022-03-02,1186094,,,2022-03-02,39815
Turkistan,Kazakhstan,2022-03-02,2092591,,,2022-03-02,39816
West Kazakhstan,Kazakhstan,2022-03-02,531935,,,2022-03-02,39817
,Kenya,2022-03-02,16740060,8799225,7637631,2022-03-02,404
,Kiribati,2022-03-02,127916,74579,46015,2022-03-02,296
,"Korea, South",2022-03-02,118927988,,,2022-03-02,410
,Kosovo,2022-03-02,1812571,899369,815862,2022-03-02,383
,Kuwait,2022-03-02,7567520,3391299,3275680,2022-03-02,414
,Kyrgyzstan,2022-03-02,2748966,1445480,1167948,2022-03-02,417
,Laos,2022-03-02,9215226,4909112,4306114,2022-03-02,418
,Latvia,2022-03-02,2853025,1342106,1298802,2022-03-02,428
,Lebanon,2022-03-02,5218493,2494296,2159931,2022-03-02,422
Akkar,Lebanon,2022-03-02,182131,,,2022-03-02,422001
Baalbek-Hermel,Lebanon,2022-03-02,201041,,,2022-03-02,422003
Beirut,Lebanon,2022-03-02,805347,,,2022-03-02,422004
Beqaa,Lebanon,2022-03-02,398544,,,2022-03-02,422005
Mount Lebanon,Lebanon,2022-03-02,2046745,,,2022-03-02,422006
Nabatieh,Lebanon,2022-03-02,388659,,,2022-03-02,422007
North,Lebanon,2022-03-02,608335,,,2022-03-02,422008
South,Lebanon,2022-03-02,559014,,,2022-03-02,422009
Unknown,Lebanon,2022-03-02,28677,,,2022-03-02,422010
,Lesotho,2022-03-02,857925,782175,727528,2022-03-02,426
,Liberia,2022-03-02,1200630,1116709,1084591,2022-03-02,430
,Libya,2022-03-02,3198389,2159157,1092052,2022-03-02,434
,Liechtenstein,2022-03-02,70228,26707,26354,2022-03-02,438
,Lithuania,2022-03-02,4450719,1946340,1870268,2022-03-02,440
Alytus,Lithuania,2022-03-02,210901,,,2022-03-02,44001
Kaunas,Lithuania,2022-03-02,973068,,,2022-03-02,44002
Klaipeda,Lithuania,2022-03-02,429617,,,2022-03-02,44003
Marijampole,Lithuania,2022-03-02,191911,,,2022-03-02,44004
Panevezys,Lithuania,2022-03-02,333589,,,2022-03-02,44005
Siauliai,Lithuania,2022-03-02,395743,,,2022-03-02,44006
Taurage,Lithuania,2022-03-02,121820,,,2022-03-02,44007
Telsiai,Lithuania,2022-03-02,163422,,,2022-03-02,44008
Unknown,Lithuania,2022-03-02,60853,,,2022-03-02,44011
Utena,Lithuania,2022-03-02,197702,,,2022-03-02,44009
Vilnius,Lithuania,2022-03-02,1432675,,,2022-03-02,44010
,Luxembourg,2022-03-02,1264033,479311,456085,2022-03-02,442
,Madagascar,2022-03-02,1185489,1007538,956396,2022-03-02,450
,Malawi,2022-03-02,1920672,1517232,803541,2022-03-02,454
,Malaysia,2022-03-02,67313182,27032009,25752136,2022-03-02,458
Johor,Malaysia,2022-03-02,8205977,,,2022-03-02,45801
Kedah,Malaysia,2022-03-02,3884411,,,2022-03-02,45802
Kelantan,Malaysia,2022-03-02,2682690,,,2022-03-02,45803
Melaka,Malaysia,2022-03-02,1985324,,,2022-03-02,45804
Negeri Sembilan,Malaysia,2022-03-02,2551946,,,2022-03-02,45805
Pahang,Malaysia,2022-03-02,2970060,,,2022-03-02,45806
Perak,Malaysia,2022-03-02,4870903,,,2022-03-02,45807
Perlis,Malaysia,2022-03-02,483054,,,2022-03-02,45808
Pulau Pinang,Malaysia,2022-03-02,4107441,,,2022-03-02,45809
Sabah,Malaysia,2022-03-02,5492638,,,2022-03-02,45810
Sarawak,Malaysia,2022-03-02,5976323,,,2022-03-02,45811
Selangor,Malaysia,2022-03-02,13546039,,,2022-03-02,45812
Terengganu,Malaysia,2022-03-02,2110907,,,2022-03-02,45813
Unknown,Malaysia,2022-03-02,0,,,2022-03-02,45817
W.P. Kuala Lumpur,Malaysia,2022-03-02,7857775,,,2022-03-02,45814
W.P. Labuan,Malaysia,2022-03-02,211357,,,2022-03-02,45815
W.P. Putrajaya,Malaysia,2022-03-02,376337,,,2022-03-02,45816
,Maldives,2022-03-02,898055,398178,370987,2022-03-02,462
,Mali,2022-03-02,1634711,1155936,798284,2022-03-02,466
,Malta,2022-03-02,1243528,470596,463183,2022-03-02,470
,Marshall Islands,2022-03-02,55911,,,2022-03-02,584
,Mauritania,2022-03-02,2544768,1520227,1024055,2022-03-02,478
,Mauritius,2022-03-02,2036896,993298,947467,2022-03-02,480
,Mexico,2022-03-02,182185704,85238025,78945844,2022-03-02,484
,Micronesia,2022-03-02,103551,,,2022-03-02,583
