Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Newfoundland and Labrador,Canada,2021-10-27,863080,,,2021-10-27,12405
Northwest Territories,Canada,2021-10-27,75161,,,2021-10-27,12406
Nova Scotia,Canada,2021-10-27,1564733,,,2021-10-27,12407
Nunavut,Canada,2021-10-27,48763,,,2021-10-27,12416
Ontario,Canada,2021-10-27,22413315,,,2021-10-27,12408
Prince Edward Island,Canada,2021-10-27,263628,,,2021-10-27,12409
Quebec,Canada,2021-10-27,13399110,,,2021-10-27,12410
Saskatchewan,Canada,2021-10-27,1707706,,,2021-10-27,12411
Yukon,Canada,2021-10-27,67558,,,2021-10-27,12412
,Chile,2021-10-27,35303092,16305900,14627647,2021-10-27,152
,China,2021-10-27,2246217000,1100842000,1047872000,2021-10-27,156
Hong Kong,China,2021-10-27,8999383,,,2021-10-27,344
Macau,China,2021-10-27,790170,,,2021-10-27,446
,Colombia,2021-10-27,46007541,29331273,20498474,2021-10-27,170
Amazonas,Colombia,2021-10-27,77028,,,2021-10-27,17001
Antioquia,Colombia,2021-10-27,6614969,,,2021-10-27,17002
Arauca,Colombia,2021-10-27,209626,,,2021-10-27,17003
Atlantico,Colombia,2021-10-27,2486148,,,2021-10-27,17004
Bolivar,Colombia,2021-10-27,1888622,,,2021-10-27,17005
Boyaca,Colombia,2021-10-27,1337054,,,2021-10-27,17006
Caldas,Colombia,2021-10-27,1009859,,,2021-10-27,17007
Capital District,Colombia,2021-10-27,8359664,,,2021-10-27,17008
Caqueta,Colombia,2021-10-27,267400,,,2021-10-27,17009
Casanare,Colombia,2021-10-27,348736,,,2021-10-27,17010
Cauca,Colombia,2021-10-27,801401,,,2021-10-27,17011
Cesar,Colombia,2021-10-27,898631,,,2021-10-27,17012
Choco,Colombia,2021-10-27,234858,,,2021-10-27,17013
Cordoba,Colombia,2021-10-27,1294828,,,2021-10-27,17014
Cundinamarca,Colombia,2021-10-27,2878901,,,2021-10-27,17015
Guainia,Colombia,2021-10-27,27406,,,2021-10-27,17016
Guaviare,Colombia,2021-10-27,57093,,,2021-10-27,17017
Huila,Colombia,2021-10-27,889542,,,2021-10-27,17018
La Guajira,Colombia,2021-10-27,600407,,,2021-10-27,17019
Magdalena,Colombia,2021-10-27,985442,,,2021-10-27,17020
Meta,Colombia,2021-10-27,813380,,,2021-10-27,17021
Narino,Colombia,2021-10-27,1292357,,,2021-10-27,17022
Norte de Santander,Colombia,2021-10-27,1246850,,,2021-10-27,17023
Putumayo,Colombia,2021-10-27,186458,,,2021-10-27,17024
Quindio,Colombia,2021-10-27,584540,,,2021-10-27,17025
Risaralda,Colombia,2021-10-27,985123,,,2021-10-27,17026
San Andres y Providencia,Colombia,2021-10-27,85966,,,2021-10-27,17027
Santander,Colombia,2021-10-27,2214472,,,2021-10-27,17028
Sucre,Colombia,2021-10-27,732248,,,2021-10-27,17029
Tolima,Colombia,2021-10-27,1300343,,,2021-10-27,17030
Unknown,Colombia,2021-10-27,1340426,,,2021-10-27,17034
Valle del Cauca,Colombia,2021-10-27,3902183,,,2021-10-27,17031
Vaupes,Colombia,2021-10-27,20193,,,2021-10-27,17032
Vichada,Colombia,2021-10-27,35387,,,2021-10-27,17033
,Costa Rica,2021-10-27,6333040,3597302,2527143,2021-10-27,188
,Cote d'Ivoire,2021-10-27,3046263,2205593,840670,2021-10-27,384
,Croatia,2021-10-27,3558842,1887251,1774513,2021-10-27,191
,Cyprus,2021-10-27,1203326,601675,566820,2021-10-27,196
,Czechia,2021-10-27,12143589,6174643,6059460,2021-10-27,203
Jihocesky,Czechia,2021-10-27,731812,,,2021-10-27,20301
Jihomoravsky,Czechia,2021-10-27,1363370,,,2021-10-27,20302
Karlovarsky,Czechia,2021-10-27,321328,,,2021-10-27,20303
Kralovehradecky,Czechia,2021-10-27,628658,,,2021-10-27,20304
Liberecky,Czechia,2021-10-27,477094,,,2021-10-27,20305
Moravskoslezsky,Czechia,2021-10-27,1241172,,,2021-10-27,20306
Olomoucky,Czechia,2021-10-27,640114,,,2021-10-27,20307
Pardubicky,Czechia,2021-10-27,536220,,,2021-10-27,20308
Plzensky,Czechia,2021-10-27,661021,,,2021-10-27,20309
Prague,Czechia,2021-10-27,2247030,,,2021-10-27,20310
Stredocesky,Czechia,2021-10-27,1267079,,,2021-10-27,20311
Unknown,Czechia,2021-10-27,0,,,2021-10-27,20315
Ustecky,Czechia,2021-10-27,858393,,,2021-10-27,20312
Vysocina,Czechia,2021-10-27,557372,,,2021-10-27,20313
Zlinsky,Czechia,2021-10-27,612926,,,2021-10-27,20314
,Denmark,2021-10-27,8833610,4473156,4405323,2021-10-27,208
Faroe Islands,Denmark,2021-10-27,76723,,,2021-10-27,234
Greenland,Denmark,2021-10-27,77057,,,2021-10-27,304
,Dominica,2021-10-27,50991,27412,23579,2021-10-27,212
,Dominican Republic,2021-10-27,13110383,6623121,5253400,2021-10-27,214
,Ecuador,2021-10-27,21680447,11800967,10090387,2021-10-27,218
,Egypt,2021-10-27,25083832,16744829,8339003,2021-10-27,818
,El Salvador,2021-10-27,8411708,4292505,3738899,2021-10-27,222
,Equatorial Guinea,2021-10-27,426780,239425,185228,2021-10-27,226
,Estonia,2021-10-27,1417734,784076,752387,2021-10-27,233
Harju,Estonia,2021-10-27,626264,,,2021-10-27,23301
Hiiu,Estonia,2021-10-27,12643,,,2021-10-27,23302
Ida-Viru,Estonia,2021-10-27,110631,,,2021-10-27,23303
Jarva,Estonia,2021-10-27,33844,,,2021-10-27,23304
Jogeva,Estonia,2021-10-27,32956,,,2021-10-27,23305
Laane,Estonia,2021-10-27,22862,,,2021-10-27,23306
Laane-Viru,Estonia,2021-10-27,64397,,,2021-10-27,23307
Parnu,Estonia,2021-10-27,87211,,,2021-10-27,23308
Polva,Estonia,2021-10-27,26749,,,2021-10-27,23309
Rapla,Estonia,2021-10-27,36007,,,2021-10-27,23310
Saare,Estonia,2021-10-27,37359,,,2021-10-27,23311
Tartu,Estonia,2021-10-27,184652,,,2021-10-27,23312
Unknown,Estonia,2021-10-27,28029,,,2021-10-27,23316
Valga,Estonia,2021-10-27,27504,,,2021-10-27,23313
Viljandi,Estonia,2021-10-27,51713,,,2021-10-27,23314
Voru,Estonia,2021-10-27,34913,,,2021-10-27,23315
,Eswatini,2021-10-27,273523,239875,232148,2021-10-27,748
,Ethiopia,2021-10-27,4349193,3264531,1084662,2021-10-27,231
,Fiji,2021-10-27,1166051,624413,541638,2021-10-27,242
,Finland,2021-10-27,8012208,4210212,3801150,2021-10-27,246
,France,2021-10-27,97886077,50987174,45606061,2021-10-27,250
,Gabon,2021-10-27,217606,125804,91802,2021-10-27,266
,Gambia,2021-10-27,241290,214880,203746,2021-10-27,270
,Georgia,2021-10-27,1920934,1013828,907106,2021-10-27,268
,Germany,2021-10-27,110950353,57515720,55112701,2021-10-27,276
,Ghana,2021-10-27,2727537,1901831,825706,2021-10-27,288
,Greece,2021-10-27,12603840,6602102,6346512,2021-10-27,300
,Grenada,2021-10-27,67959,37675,30284,2021-10-27,308
,Guatemala,2021-10-27,8376696,5195331,3134252,2021-10-27,320
,Guinea,2021-10-27,2199035,1461969,707941,2021-10-27,324
,Guyana,2021-10-27,615611,377614,237997,2021-10-27,328
,Honduras,2021-10-27,6605470,3841202,2764643,2021-10-27,340
,Hungary,2021-10-27,12111107,5941073,5721531,2021-10-27,348
,Iceland,2021-10-27,567789,282644,278276,2021-10-27,352
,India,2021-10-27,1035785676,718444141,305705808,2021-10-27,356
Andaman and Nicobar Islands,India,2021-10-27,487597,,,2021-10-27,35601
Andhra Pradesh,India,2021-10-27,51352414,,,2021-10-27,35602
Arunachal Pradesh,India,2021-10-27,1289737,,,2021-10-27,35603
Assam,India,2021-10-27,27497948,,,2021-10-27,35604
Bihar,India,2021-10-27,65180546,,,2021-10-27,35605
Chandigarh,India,2021-10-27,1456388,,,2021-10-27,35606
Chhattisgarh,India,2021-10-27,21547906,,,2021-10-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-27,1022011,,,2021-10-27,35608
Delhi,India,2021-10-27,20202552,,,2021-10-27,35609
Goa,India,2021-10-27,2134189,,,2021-10-27,35610
Gujarat,India,2021-10-27,69355048,,,2021-10-27,35611
Haryana,India,2021-10-27,25563808,,,2021-10-27,35612
Himachal Pradesh,India,2021-10-27,8988948,,,2021-10-27,35613
Jammu and Kashmir,India,2021-10-27,14339843,,,2021-10-27,35614
Jharkhand,India,2021-10-27,20066160,,,2021-10-27,35615
Karnataka,India,2021-10-27,63885916,,,2021-10-27,35616
Kerala,India,2021-10-27,38429171,,,2021-10-27,35617
Ladakh,India,2021-10-27,359895,,,2021-10-27,35618
Lakshadweep,India,2021-10-27,100496,,,2021-10-27,35637
Madhya Pradesh,India,2021-10-27,69122595,,,2021-10-27,35619
Maharashtra,India,2021-10-27,96289249,,,2021-10-27,35620
Manipur,India,2021-10-27,1916059,,,2021-10-27,35621
Meghalaya,India,2021-10-27,1713163,,,2021-10-27,35622
Mizoram,India,2021-10-27,1214880,,,2021-10-27,35623
Nagaland,India,2021-10-27,1184358,,,2021-10-27,35624
Odisha,India,2021-10-27,36207771,,,2021-10-27,35625
Puducherry,India,2021-10-27,1126198,,,2021-10-27,35626
Punjab,India,2021-10-27,21934328,,,2021-10-27,35627
Rajasthan,India,2021-10-27,61818530,,,2021-10-27,35628
Sikkim,India,2021-10-27,965571,,,2021-10-27,35629
Tamil Nadu,India,2021-10-27,57001332,,,2021-10-27,35630
Telangana,India,2021-10-27,30796150,,,2021-10-27,35631
Tripura,India,2021-10-27,4089526,,,2021-10-27,35632
Unknown,India,2021-10-27,4179128,,,2021-10-27,35636
Uttar Pradesh,India,2021-10-27,127747532,,,2021-10-27,35633
Uttarakhand,India,2021-10-27,11184694,,,2021-10-27,35634
West Bengal,India,2021-10-27,74034039,,,2021-10-27,35635
,Indonesia,2021-10-27,185616142,113424379,68264009,2021-10-27,360
Aceh,Indonesia,2021-10-27,1859056,,,2021-10-27,360001
Bali,Indonesia,2021-10-27,6336666,,,2021-10-27,360002
Bangka Belitung Islands,Indonesia,2021-10-27,1146356,,,2021-10-27,360003
Banten,Indonesia,2021-10-27,8854088,,,2021-10-27,360004
Bengkulu,Indonesia,2021-10-27,830658,,,2021-10-27,360005
Central Java,Indonesia,2021-10-27,25814623,,,2021-10-27,360006
Central Kalimantan,Indonesia,2021-10-27,1585610,,,2021-10-27,360007
Central Sulawesi,Indonesia,2021-10-27,1124236,,,2021-10-27,360008
East Java,Indonesia,2021-10-27,30066620,,,2021-10-27,360009
East Kalimantan,Indonesia,2021-10-27,2674756,,,2021-10-27,360010
East Nusa Tenggara,Indonesia,2021-10-27,2312378,,,2021-10-27,360011
Gorontalo,Indonesia,2021-10-27,686593,,,2021-10-27,360012
Jambi,Indonesia,2021-10-27,2435274,,,2021-10-27,360014
Lampung,Indonesia,2021-10-27,4325922,,,2021-10-27,360015
Maluku,Indonesia,2021-10-27,689836,,,2021-10-27,360016
North Kalimantan,Indonesia,2021-10-27,480480,,,2021-10-27,360017
North Maluku,Indonesia,2021-10-27,473921,,,2021-10-27,360018
North Sulawesi,Indonesia,2021-10-27,1848965,,,2021-10-27,360019
North Sumatra,Indonesia,2021-10-27,8131428,,,2021-10-27,360020
Papua,Indonesia,2021-10-27,1074239,,,2021-10-27,360021
Riau,Indonesia,2021-10-27,2928645,,,2021-10-27,360022
Riau Islands,Indonesia,2021-10-27,2478494,,,2021-10-27,360023
South Kalimantan,Indonesia,2021-10-27,1854346,,,2021-10-27,360025
South Sulawesi,Indonesia,2021-10-27,4508177,,,2021-10-27,360026
South Sumatra,Indonesia,2021-10-27,3786212,,,2021-10-27,360027
Southeast Sulawesi,Indonesia,2021-10-27,1071429,,,2021-10-27,360024
Special Capital Region of Jakarta,Indonesia,2021-10-27,19613438,,,2021-10-27,360013
Special Region of Yogyakarta,Indonesia,2021-10-27,4696799,,,2021-10-27,360034
Unknown,Indonesia,2021-10-27,89,,,2021-10-27,360035
West Java,Indonesia,2021-10-27,33519931,,,2021-10-27,360028
West Kalimantan,Indonesia,2021-10-27,2297601,,,2021-10-27,360029
West Nusa Tenggara,Indonesia,2021-10-27,2936861,,,2021-10-27,360030
West Papua,Indonesia,2021-10-27,452136,,,2021-10-27,360031
West Sulawesi,Indonesia,2021-10-27,572915,,,2021-10-27,360032
West Sumatra,Indonesia,2021-10-27,2147364,,,2021-10-27,360033
,Iran,2021-10-27,81360772,51158858,30139400,2021-10-27,364
,Iraq,2021-10-27,8972041,5621027,3351014,2021-10-27,368
,Ireland,2021-10-27,7311196,3803472,3741731,2021-10-27,372
,Israel,2021-10-27,15866577,6222551,5718253,2021-10-27,376
,Italy,2021-10-27,89092469,46500037,42807146,2021-10-27,380
Abruzzo,Italy,2021-10-27,1940047,,,2021-10-27,38013
Basilicata,Italy,2021-10-27,829288,,,2021-10-27,38017
Calabria,Italy,2021-10-27,2587443,,,2021-10-27,38018
Campania,Italy,2021-10-27,8173628,,,2021-10-27,38015
Emilia-Romagna,Italy,2021-10-27,6816004,,,2021-10-27,38008
Friuli Venezia Giulia,Italy,2021-10-27,1747679,,,2021-10-27,38006
Lazio,Italy,2021-10-27,8690473,,,2021-10-27,38012
Liguria,Italy,2021-10-27,2273250,,,2021-10-27,38007
Lombardia,Italy,2021-10-27,15626284,,,2021-10-27,38003
Marche,Italy,2021-10-27,2208647,,,2021-10-27,38011
Molise,Italy,2021-10-27,476457,,,2021-10-27,38014
P.A. Bolzano,Italy,2021-10-27,703077,,,2021-10-27,38041
P.A. Trento,Italy,2021-10-27,806258,,,2021-10-27,38042
Piemonte,Italy,2021-10-27,6484131,,,2021-10-27,38001
Puglia,Italy,2021-10-27,6052110,,,2021-10-27,38016
Sardegna,Italy,2021-10-27,2472382,,,2021-10-27,38020
Sicilia,Italy,2021-10-27,6686836,,,2021-10-27,38019
Toscana,Italy,2021-10-27,5818460,,,2021-10-27,38009
Umbria,Italy,2021-10-27,1331826,,,2021-10-27,38010
Valle d'Aosta,Italy,2021-10-27,175364,,,2021-10-27,38002
Veneto,Italy,2021-10-27,7192825,,,2021-10-27,38005
,Jamaica,2021-10-27,896658,580421,361567,2021-10-27,388
,Japan,2021-10-27,185979201,97181292,88797909,2021-10-27,392
,Jordan,2021-10-27,7400075,3898463,3479694,2021-10-27,400
,Kazakhstan,2021-10-27,15605426,8168114,7329137,2021-10-27,398
Aktobe,Kazakhstan,2021-10-27,639821,,,2021-10-27,39801
Almaty,Kazakhstan,2021-10-27,1528004,,,2021-10-27,39802
Almaty City,Kazakhstan,2021-10-27,1921488,,,2021-10-27,39803
Aqmola,Kazakhstan,2021-10-27,564778,,,2021-10-27,39804
Atyrau,Kazakhstan,2021-10-27,451665,,,2021-10-27,39805
East Kazakhstan,Kazakhstan,2021-10-27,1617807,,,2021-10-27,39806
Jambyl,Kazakhstan,2021-10-27,950489,,,2021-10-27,39807
Mangystau,Kazakhstan,2021-10-27,312541,,,2021-10-27,39808
North Kazakhstan,Kazakhstan,2021-10-27,482748,,,2021-10-27,39809
Nur-Sultan,Kazakhstan,2021-10-27,857960,,,2021-10-27,39810
Pavlodar,Kazakhstan,2021-10-27,608124,,,2021-10-27,39811
Qaraghandy,Kazakhstan,2021-10-27,1054710,,,2021-10-27,39812
Qostanay,Kazakhstan,2021-10-27,631419,,,2021-10-27,39813
Qyzylorda,Kazakhstan,2021-10-27,646925,,,2021-10-27,39814
Shymkent,Kazakhstan,2021-10-27,1051928,,,2021-10-27,39815
Turkistan,Kazakhstan,2021-10-27,1836688,,,2021-10-27,39816
West Kazakhstan,Kazakhstan,2021-10-27,448331,,,2021-10-27,39817
,Kenya,2021-10-27,5029901,3513683,1430758,2021-10-27,404
,"Korea, South",2021-10-27,77600865,,,2021-10-27,410
,Kosovo,2021-10-27,1532585,834857,697728,2021-10-27,383
,Kuwait,2021-10-27,2668082,2668082,923307,2021-10-27,414
,Kyrgyzstan,2021-10-27,1677709,953834,721857,2021-10-27,417
,Laos,2021-10-27,4402770,3178111,2698846,2021-10-27,418
,Latvia,2021-10-27,1874349,1103281,977902,2021-10-27,428
,Lebanon,2021-10-27,3247644,1728149,1461509,2021-10-27,422
Akkar,Lebanon,2021-10-27,76742,,,2021-10-27,422001
Baalbek-Hermel,Lebanon,2021-10-27,96037,,,2021-10-27,422003
Beirut,Lebanon,2021-10-27,509391,,,2021-10-27,422004
Beqaa,Lebanon,2021-10-27,204771,,,2021-10-27,422005
Mount Lebanon,Lebanon,2021-10-27,1432243,,,2021-10-27,422006
Nabatieh,Lebanon,2021-10-27,228267,,,2021-10-27,422007
North,Lebanon,2021-10-27,354779,,,2021-10-27,422008
South,Lebanon,2021-10-27,316931,,,2021-10-27,422009
Unknown,Lebanon,2021-10-27,28483,,,2021-10-27,422010
,Liechtenstein,2021-10-27,48413,24843,24152,2021-10-27,438
,Lithuania,2021-10-27,3357702,1798255,1643889,2021-10-27,440
Alytus,Lithuania,2021-10-27,159087,,,2021-10-27,44001
Kaunas,Lithuania,2021-10-27,741282,,,2021-10-27,44002
Klaipeda,Lithuania,2021-10-27,328055,,,2021-10-27,44003
Marijampole,Lithuania,2021-10-27,147110,,,2021-10-27,44004
Panevezys,Lithuania,2021-10-27,252999,,,2021-10-27,44005
Siauliai,Lithuania,2021-10-27,294704,,,2021-10-27,44006
Taurage,Lithuania,2021-10-27,94354,,,2021-10-27,44007
Telsiai,Lithuania,2021-10-27,125098,,,2021-10-27,44008
Unknown,Lithuania,2021-10-27,1,,,2021-10-27,44011
Utena,Lithuania,2021-10-27,148857,,,2021-10-27,44009
Vilnius,Lithuania,2021-10-27,1066155,,,2021-10-27,44010
,Luxembourg,2021-10-27,816558,424732,399522,2021-10-27,442
,Malawi,2021-10-27,1237220,933856,540186,2021-10-27,454
,Malaysia,2021-10-27,49434613,25389590,23906468,2021-10-27,458
Johor,Malaysia,2021-10-27,5838080,,,2021-10-27,45801
Kedah,Malaysia,2021-10-27,3032537,,,2021-10-27,45802
Kelantan,Malaysia,2021-10-27,2265792,,,2021-10-27,45803
Kuala Lumpur,Malaysia,2021-10-27,5933013,,,2021-10-27,45804
Labuan,Malaysia,2021-10-27,159224,,,2021-10-27,45805
Malacca,Malaysia,2021-10-27,1407356,,,2021-10-27,45806
Negeri Sembilan,Malaysia,2021-10-27,1826193,,,2021-10-27,45807
Pahang,Malaysia,2021-10-27,2281055,,,2021-10-27,45808
Penang,Malaysia,2021-10-27,2965684,,,2021-10-27,45809
Perak,Malaysia,2021-10-27,3593319,,,2021-10-27,45810
Perlis,Malaysia,2021-10-27,397939,,,2021-10-27,45811
Putrajaya,Malaysia,2021-10-27,282818,,,2021-10-27,45812
Sabah,Malaysia,2021-10-27,4486250,,,2021-10-27,45813
Sarawak,Malaysia,2021-10-27,4235341,,,2021-10-27,45814
Selangor,Malaysia,2021-10-27,9027662,,,2021-10-27,45815
Terengganu,Malaysia,2021-10-27,1700820,,,2021-10-27,45816
Unknown,Malaysia,2021-10-27,0,,,2021-10-27,45817
,Maldives,2021-10-27,748858,394099,354759,2021-10-27,462
,Mali,2021-10-27,584773,327313,257460,2021-10-27,466
,Malta,2021-10-27,869715,428042,426469,2021-10-27,470
,Marshall Islands,2021-10-27,42025,,,2021-10-27,584
,Mauritania,2021-10-27,1300831,712117,588714,2021-10-27,478
,Mauritius,2021-10-27,1725697,891593,834104,2021-10-27,480
,Mexico,2021-10-27,115624628,69974180,53487503,2021-10-27,484
,Micronesia,2021-10-27,75359,,,2021-10-27,583
,Moldova,2021-10-27,1486884,824986,849997,2021-10-27,498
,Monaco,2021-10-27,49980,26672,23308,2021-10-27,492
,Mongolia,2021-10-27,4753554,2254570,2137780,2021-10-27,496
,Montenegro,2021-10-27,496976,255509,238953,2021-10-27,499
,Morocco,2021-10-27,46094289,23662317,21449332,2021-10-27,504
,Mozambique,2021-10-27,3799385,1973519,1825866,2021-10-27,508
,Namibia,2021-10-27,652548,302500,232548,2021-10-27,516
,Nepal,2021-10-27,15342198,8562365,6485923,2021-10-27,524
Bagmati,Nepal,2021-10-27,5264328,,,2021-10-27,524003
Gandaki,Nepal,2021-10-27,1535629,,,2021-10-27,524004
Karnali,Nepal,2021-10-27,634412,,,2021-10-27,524006
Province 1,Nepal,2021-10-27,1961056,,,2021-10-27,524001
Province 2,Nepal,2021-10-27,2351778,,,2021-10-27,524002
Province 5,Nepal,2021-10-27,2304737,,,2021-10-27,524005
Sudurpashchim,Nepal,2021-10-27,1290258,,,2021-10-27,524007
Unknown,Nepal,2021-10-27,0,,,2021-10-27,524008
,Netherlands,2021-10-27,23884413,12953100,11731427,2021-10-27,528
