Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burkina Faso,2021-12-19,776941,442769,334172,2021-12-19,854
,Burma,2021-12-19,28707770,16849172,11858598,2021-12-19,104
,Burundi,2021-12-19,6086,4010,2076,2021-12-19,108
,Cabo Verde,2021-12-19,557243,,,2021-12-19,132
,Cambodia,2021-12-19,29803062,14224202,13590650,2021-12-19,116
,Cameroon,2021-12-19,986281,806176,627046,2021-12-19,120
,Canada,2021-12-19,64980004,31409602,29277444,2021-12-19,124
Alberta,Canada,2021-12-19,7251484,,,2021-12-19,12401
British Columbia,Canada,2021-12-19,9101805,,,2021-12-19,12402
Manitoba,Canada,2021-12-19,2312458,,,2021-12-19,12403
New Brunswick,Canada,2021-12-19,1391087,,,2021-12-19,12404
Newfoundland and Labrador,Canada,2021-12-19,922405,,,2021-12-19,12405
Northwest Territories,Canada,2021-12-19,90279,,,2021-12-19,12406
Nova Scotia,Canada,2021-12-19,1718187,,,2021-12-19,12407
Nunavut,Canada,2021-12-19,54397,,,2021-12-19,12416
Ontario,Canada,2021-12-19,25315780,,,2021-12-19,12408
Prince Edward Island,Canada,2021-12-19,286492,,,2021-12-19,12409
Quebec,Canada,2021-12-19,14502696,,,2021-12-19,12410
Saskatchewan,Canada,2021-12-19,1953285,,,2021-12-19,12411
Yukon,Canada,2021-12-19,79649,,,2021-12-19,12412
,Central African Republic,2021-12-19,790782,446712,344070,2021-12-19,140
,Chad,2021-12-19,366585,285922,80663,2021-12-19,148
,Chile,2021-12-19,42962892,17123006,16391793,2021-12-19,152
,China,2021-12-19,2673688000,1225000000,1162488000,2021-12-19,156
Hong Kong,China,2021-12-19,9751659,,,2021-12-19,344
Macau,China,2021-12-19,956156,,,2021-12-19,446
,Colombia,2021-12-19,62316814,40112363,26737024,2021-12-19,170
Amazonas,Colombia,2021-12-19,100011,,,2021-12-19,17001
Antioquia,Colombia,2021-12-19,8760862,,,2021-12-19,17002
Arauca,Colombia,2021-12-19,303810,,,2021-12-19,17003
Atlantico,Colombia,2021-12-19,3537434,,,2021-12-19,17004
Bolivar,Colombia,2021-12-19,2619211,,,2021-12-19,17005
Boyaca,Colombia,2021-12-19,1789253,,,2021-12-19,17006
Caldas,Colombia,2021-12-19,1365236,,,2021-12-19,17007
Capital District,Colombia,2021-12-19,10957991,,,2021-12-19,17008
Caqueta,Colombia,2021-12-19,364268,,,2021-12-19,17009
Casanare,Colombia,2021-12-19,515028,,,2021-12-19,17010
Cauca,Colombia,2021-12-19,1142905,,,2021-12-19,17011
Cesar,Colombia,2021-12-19,1297962,,,2021-12-19,17012
Choco,Colombia,2021-12-19,322909,,,2021-12-19,17013
Cordoba,Colombia,2021-12-19,1869364,,,2021-12-19,17014
Cundinamarca,Colombia,2021-12-19,3792782,,,2021-12-19,17015
Guainia,Colombia,2021-12-19,35526,,,2021-12-19,17016
Guaviare,Colombia,2021-12-19,83344,,,2021-12-19,17017
Huila,Colombia,2021-12-19,1308265,,,2021-12-19,17018
La Guajira,Colombia,2021-12-19,849545,,,2021-12-19,17019
Magdalena,Colombia,2021-12-19,1546660,,,2021-12-19,17020
Meta,Colombia,2021-12-19,1143770,,,2021-12-19,17021
Narino,Colombia,2021-12-19,1819540,,,2021-12-19,17022
Norte de Santander,Colombia,2021-12-19,1805693,,,2021-12-19,17023
Putumayo,Colombia,2021-12-19,256843,,,2021-12-19,17024
Quindio,Colombia,2021-12-19,767925,,,2021-12-19,17025
Risaralda,Colombia,2021-12-19,1323323,,,2021-12-19,17026
San Andres y Providencia,Colombia,2021-12-19,104591,,,2021-12-19,17027
Santander,Colombia,2021-12-19,2954930,,,2021-12-19,17028
Sucre,Colombia,2021-12-19,1080306,,,2021-12-19,17029
Tolima,Colombia,2021-12-19,1786152,,,2021-12-19,17030
Unknown,Colombia,2021-12-19,1400676,,,2021-12-19,17034
Valle del Cauca,Colombia,2021-12-19,5233402,,,2021-12-19,17031
Vaupes,Colombia,2021-12-19,24695,,,2021-12-19,17032
Vichada,Colombia,2021-12-19,52602,,,2021-12-19,17033
,Comoros,2021-12-19,527119,282378,244741,2021-12-19,174
,Congo (Brazzaville),2021-12-19,1295601,,,2021-12-19,178
,Congo (Kinshasa),2021-12-19,256561,,,2021-12-19,180
,Costa Rica,2021-12-19,7348965,3922190,3364478,2021-12-19,188
,Cote d'Ivoire,2021-12-19,4812235,3306299,1505936,2021-12-19,384
,Croatia,2021-12-19,4519310,2240403,2082035,2021-12-19,191
,Cuba,2021-12-19,29224482,10266992,9440384,2021-12-19,192
,Cyprus,2021-12-19,1446090,636379,597008,2021-12-19,196
,Czechia,2021-12-19,2549949,6764791,6543003,2021-12-19,203
Jihocesky,Czechia,2021-12-19,899473,,,2021-12-19,20301
Jihomoravsky,Czechia,2021-12-19,1644701,,,2021-12-19,20302
Karlovarsky,Czechia,2021-12-19,385535,,,2021-12-19,20303
Kralovehradecky,Czechia,2021-12-19,779811,,,2021-12-19,20304
Liberecky,Czechia,2021-12-19,592214,,,2021-12-19,20305
Moravskoslezsky,Czechia,2021-12-19,1501206,,,2021-12-19,20306
Olomoucky,Czechia,2021-12-19,777231,,,2021-12-19,20307
Pardubicky,Czechia,2021-12-19,667052,,,2021-12-19,20308
Plzensky,Czechia,2021-12-19,806844,,,2021-12-19,20309
Prague,Czechia,2021-12-19,2698889,,,2021-12-19,20310
Stredocesky,Czechia,2021-12-19,1549031,,,2021-12-19,20311
Unknown,Czechia,2021-12-19,0,,,2021-12-19,20315
Ustecky,Czechia,2021-12-19,1047776,,,2021-12-19,20312
Vysocina,Czechia,2021-12-19,673402,,,2021-12-19,20313
Zlinsky,Czechia,2021-12-19,739511,,,2021-12-19,20314
,Denmark,2021-12-19,10742842,4702853,4505271,2021-12-19,208
Faroe Islands,Denmark,2021-12-19,78347,,,2021-12-19,234
Greenland,Denmark,2021-12-19,78240,,,2021-12-19,304
,Djibouti,2021-12-19,135032,108945,26087,2021-12-19,262
,Dominica,2021-12-19,56576,29200,27376,2021-12-19,212
,Dominican Republic,2021-12-19,14001048,6922834,5677283,2021-12-19,214
,Ecuador,2021-12-19,26588158,14016690,12071652,2021-12-19,218
,Egypt,2021-12-19,47838944,30505670,18205046,2021-12-19,818
,El Salvador,2021-12-19,9466222,4465139,4130209,2021-12-19,222
,Equatorial Guinea,2021-12-19,452572,249215,203357,2021-12-19,226
,Estonia,2021-12-19,1506399,836808,809043,2021-12-19,233
Harju,Estonia,2021-12-19,666194,,,2021-12-19,23301
Hiiu,Estonia,2021-12-19,13005,,,2021-12-19,23302
Ida-Viru,Estonia,2021-12-19,123406,,,2021-12-19,23303
Jarva,Estonia,2021-12-19,35275,,,2021-12-19,23304
Jogeva,Estonia,2021-12-19,34487,,,2021-12-19,23305
Laane,Estonia,2021-12-19,24007,,,2021-12-19,23306
Laane-Viru,Estonia,2021-12-19,67640,,,2021-12-19,23307
Parnu,Estonia,2021-12-19,91363,,,2021-12-19,23308
Polva,Estonia,2021-12-19,28010,,,2021-12-19,23309
Rapla,Estonia,2021-12-19,37592,,,2021-12-19,23310
Saare,Estonia,2021-12-19,38862,,,2021-12-19,23311
Tartu,Estonia,2021-12-19,191942,,,2021-12-19,23312
Unknown,Estonia,2021-12-19,35044,,,2021-12-19,23316
Valga,Estonia,2021-12-19,29068,,,2021-12-19,23313
Viljandi,Estonia,2021-12-19,53845,,,2021-12-19,23314
Voru,Estonia,2021-12-19,36659,,,2021-12-19,23315
,Eswatini,2021-12-19,375012,320460,292063,2021-12-19,748
,Ethiopia,2021-12-19,10597204,9142809,1454395,2021-12-19,231
,Fiji,2021-12-19,1257375,659250,598125,2021-12-19,242
,Finland,2021-12-19,8943179,4322646,4085069,2021-12-19,246
,France,2021-12-19,116208558,52430750,48496460,2021-12-19,250
Auvergne-Rhone Alps,France,2021-12-19,13283744,,,2021-12-19,25001
Brittany,France,2021-12-19,6277138,,,2021-12-19,25003
Burgundy-Free County,France,2021-12-19,4804862,,,2021-12-19,25002
Centre-Loire Valley,France,2021-12-19,4569642,,,2021-12-19,25004
Corsica,France,2021-12-19,536084,,,2021-12-19,25005
French Guiana,France,2021-12-19,171617,,,2021-12-19,254
French Polynesia,France,2021-12-19,324631,,,2021-12-19,258
Great East,France,2021-12-19,9394437,,,2021-12-19,25006
Guadeloupe,France,2021-12-19,272920,,,2021-12-19,312
Island of France,France,2021-12-19,19649463,,,2021-12-19,25007
Loire Countries,France,2021-12-19,6818236,,,2021-12-19,25008
Martinique,France,2021-12-19,278072,,,2021-12-19,474
New Aquitaine,France,2021-12-19,10936904,,,2021-12-19,25009
New Caledonia,France,2021-12-19,354333,,,2021-12-19,540
Normandy,France,2021-12-19,6045742,,,2021-12-19,25010
Occitania,France,2021-12-19,10096994,,,2021-12-19,25011
Provence-Alps-Azure Coast,France,2021-12-19,8246944,,,2021-12-19,25012
Unknown,France,2021-12-19,5271729,,,2021-12-19,25013
Upper France,France,2021-12-19,10276639,,,2021-12-19,25012
Wallis and Futuna,France,2021-12-19,11939,,,2021-12-19,876
,Gabon,2021-12-19,566021,392898,173123,2021-12-19,266
,Gambia,2021-12-19,273395,242202,228266,2021-12-19,270
,Georgia,2021-12-19,2380972,1302517,1078455,2021-12-19,268
,Germany,2021-12-19,140915301,60888551,58411151,2021-12-19,276
Baden-Wurttemberg,Germany,2021-12-19,18295519,,,2021-12-19,27601
Bayern,Germany,2021-12-19,21834984,,,2021-12-19,27602
Berlin,Germany,2021-12-19,6373672,,,2021-12-19,27603
Brandenburg,Germany,2021-12-19,3841214,,,2021-12-19,27604
Bremen,Germany,2021-12-19,1295561,,,2021-12-19,27605
Hamburg,Germany,2021-12-19,3219754,,,2021-12-19,27606
Hessen,Germany,2021-12-19,10379957,,,2021-12-19,27607
Mecklenburg-Vorpommern,Germany,2021-12-19,2642828,,,2021-12-19,27608
Niedersachsen,Germany,2021-12-19,13887402,,,2021-12-19,27609
Nordrhein-Westfalen,Germany,2021-12-19,32091432,,,2021-12-19,27610
Rheinland-Pfalz,Germany,2021-12-19,6991895,,,2021-12-19,27611
Saarland,Germany,2021-12-19,1834154,,,2021-12-19,27612
Sachsen,Germany,2021-12-19,5826430,,,2021-12-19,27613
Sachsen-Anhalt,Germany,2021-12-19,3448022,,,2021-12-19,27614
Schleswig-Holstein,Germany,2021-12-19,5226713,,,2021-12-19,27615
Thuringen,Germany,2021-12-19,3268400,,,2021-12-19,27616
Unknown,Germany,2021-12-19,0,,,2021-12-19,27617
,Ghana,2021-12-19,4216970,2651463,1565507,2021-12-19,288
,Greece,2021-12-19,16301550,7325305,6854270,2021-12-19,300
,Grenada,2021-12-19,75893,40930,34963,2021-12-19,308
,Guatemala,2021-12-19,10891049,6370482,4464834,2021-12-19,320
,Guinea,2021-12-19,2620812,1687180,818351,2021-12-19,324
,Guinea-Bissau,2021-12-19,406401,385186,21215,2021-12-19,624
,Guyana,2021-12-19,698265,406072,286437,2021-12-19,328
,Haiti,2021-12-19,190063,120569,69835,2021-12-19,332
,Honduras,2021-12-19,9030824,4927085,3891577,2021-12-19,340
,Hungary,2021-12-19,14758707,6208430,5923284,2021-12-19,348
,Iceland,2021-12-19,704015,287229,282962,2021-12-19,352
,India,2021-12-19,1377015727,827368472,545689017,2021-12-19,356
Andaman and Nicobar Islands,India,2021-12-19,586186,,,2021-12-19,35601
Andhra Pradesh,India,2021-12-19,65930664,,,2021-12-19,35602
Arunachal Pradesh,India,2021-12-19,1441667,,,2021-12-19,35603
Assam,India,2021-12-19,36110654,,,2021-12-19,35604
Bihar,India,2021-12-19,93408477,,,2021-12-19,35605
Chandigarh,India,2021-12-19,1651492,,,2021-12-19,35606
Chhattisgarh,India,2021-12-19,28647015,,,2021-12-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-19,1181863,,,2021-12-19,35608
Delhi,India,2021-12-19,24863811,,,2021-12-19,35609
Goa,India,2021-12-19,2376040,,,2021-12-19,35610
Gujarat,India,2021-12-19,87068847,,,2021-12-19,35611
Haryana,India,2021-12-19,31207682,,,2021-12-19,35612
Himachal Pradesh,India,2021-12-19,11314040,,,2021-12-19,35613
Jammu and Kashmir,India,2021-12-19,17609851,,,2021-12-19,35614
Jharkhand,India,2021-12-19,27591281,,,2021-12-19,35615
Karnataka,India,2021-12-19,82734498,,,2021-12-19,35616
Kerala,India,2021-12-19,45789435,,,2021-12-19,35617
Ladakh,India,2021-12-19,387849,,,2021-12-19,35618
Lakshadweep,India,2021-12-19,106726,,,2021-12-19,35637
Madhya Pradesh,India,2021-12-19,98154640,,,2021-12-19,35619
Maharashtra,India,2021-12-19,127778207,,,2021-12-19,35620
Manipur,India,2021-12-19,2269996,,,2021-12-19,35621
Meghalaya,India,2021-12-19,2099302,,,2021-12-19,35622
Mizoram,India,2021-12-19,1323952,,,2021-12-19,35623
Nagaland,India,2021-12-19,1326871,,,2021-12-19,35624
Odisha,India,2021-12-19,47389780,,,2021-12-19,35625
Puducherry,India,2021-12-19,1352858,,,2021-12-19,35626
Punjab,India,2021-12-19,25727027,,,2021-12-19,35627
Rajasthan,India,2021-12-19,76983796,,,2021-12-19,35628
Sikkim,India,2021-12-19,1004357,,,2021-12-19,35629
Tamil Nadu,India,2021-12-19,79580411,,,2021-12-19,35630
Telangana,India,2021-12-19,43496520,,,2021-12-19,35631
Tripura,India,2021-12-19,4664386,,,2021-12-19,35632
Unknown,India,2021-12-19,4205754,,,2021-12-19,35636
Uttar Pradesh,India,2021-12-19,186080617,,,2021-12-19,35633
Uttarakhand,India,2021-12-19,13606583,,,2021-12-19,35634
West Bengal,India,2021-12-19,99989218,,,2021-12-19,35635
,Indonesia,2021-12-19,258684638,151417878,107051563,2021-12-19,360
Aceh,Indonesia,2021-12-19,2936701,,,2021-12-19,360001
Bali,Indonesia,2021-12-19,6552349,,,2021-12-19,360002
Bangka Belitung Islands,Indonesia,2021-12-19,1496228,,,2021-12-19,360003
Banten,Indonesia,2021-12-19,11261060,,,2021-12-19,360004
Bengkulu,Indonesia,2021-12-19,1749334,,,2021-12-19,360005
Central Java,Indonesia,2021-12-19,37735398,,,2021-12-19,360006
Central Kalimantan,Indonesia,2021-12-19,2357301,,,2021-12-19,360007
Central Sulawesi,Indonesia,2021-12-19,1875272,,,2021-12-19,360008
East Java,Indonesia,2021-12-19,40839594,,,2021-12-19,360009
East Kalimantan,Indonesia,2021-12-19,3906332,,,2021-12-19,360010
East Nusa Tenggara,Indonesia,2021-12-19,3737285,,,2021-12-19,360011
Gorontalo,Indonesia,2021-12-19,1050778,,,2021-12-19,360012
Jambi,Indonesia,2021-12-19,3335042,,,2021-12-19,360014
Lampung,Indonesia,2021-12-19,7358115,,,2021-12-19,360015
Maluku,Indonesia,2021-12-19,1060419,,,2021-12-19,360016
North Kalimantan,Indonesia,2021-12-19,708618,,,2021-12-19,360017
North Maluku,Indonesia,2021-12-19,782205,,,2021-12-19,360018
North Sulawesi,Indonesia,2021-12-19,2450772,,,2021-12-19,360019
North Sumatra,Indonesia,2021-12-19,13406419,,,2021-12-19,360020
Papua,Indonesia,2021-12-19,1227520,,,2021-12-19,360021
Riau,Indonesia,2021-12-19,5043340,,,2021-12-19,360022
Riau Islands,Indonesia,2021-12-19,2701952,,,2021-12-19,360023
South Kalimantan,Indonesia,2021-12-19,3004701,,,2021-12-19,360025
South Sulawesi,Indonesia,2021-12-19,6810785,,,2021-12-19,360026
South Sumatra,Indonesia,2021-12-19,6605441,,,2021-12-19,360027
Southeast Sulawesi,Indonesia,2021-12-19,1670960,,,2021-12-19,360024
Special Capital Region of Jakarta,Indonesia,2021-12-19,20850826,,,2021-12-19,360013
Special Region of Yogyakarta,Indonesia,2021-12-19,5366968,,,2021-12-19,360034
Unknown,Indonesia,2021-12-19,99,,,2021-12-19,360035
West Java,Indonesia,2021-12-19,46050289,,,2021-12-19,360028
West Kalimantan,Indonesia,2021-12-19,3874262,,,2021-12-19,360029
West Nusa Tenggara,Indonesia,2021-12-19,4893657,,,2021-12-19,360030
West Papua,Indonesia,2021-12-19,643676,,,2021-12-19,360031
West Sulawesi,Indonesia,2021-12-19,980257,,,2021-12-19,360032
West Sumatra,Indonesia,2021-12-19,4360683,,,2021-12-19,360033
,Iran,2021-12-19,109807742,58569046,49150330,2021-12-19,364
,Iraq,2021-12-19,13360483,8111496,5241122,2021-12-19,368
,Ireland,2021-12-19,8925488,3879503,3820450,2021-12-19,372
,Israel,2021-12-19,16431773,6446980,5823587,2021-12-19,376
,Italy,2021-12-19,105608729,47871435,44438587,2021-12-19,380
Abruzzo,Italy,2021-12-19,2298210,,,2021-12-19,38013
Basilicata,Italy,2021-12-19,975212,,,2021-12-19,38017
Calabria,Italy,2021-12-19,3073462,,,2021-12-19,38018
Campania,Italy,2021-12-19,9661337,,,2021-12-19,38015
Emilia-Romagna,Italy,2021-12-19,8025259,,,2021-12-19,38008
Friuli Venezia Giulia,Italy,2021-12-19,2069413,,,2021-12-19,38006
Lazio,Italy,2021-12-19,10409720,,,2021-12-19,38012
Liguria,Italy,2021-12-19,2706354,,,2021-12-19,38007
Lombardia,Italy,2021-12-19,18452402,,,2021-12-19,38003
Marche,Italy,2021-12-19,2642381,,,2021-12-19,38011
Molise,Italy,2021-12-19,557245,,,2021-12-19,38014
P.A. Bolzano,Italy,2021-12-19,897916,,,2021-12-19,38041
P.A. Trento,Italy,2021-12-19,982739,,,2021-12-19,38042
Piemonte,Italy,2021-12-19,7660244,,,2021-12-19,38001
Puglia,Italy,2021-12-19,7269641,,,2021-12-19,38016
Sardegna,Italy,2021-12-19,2889010,,,2021-12-19,38020
Sicilia,Italy,2021-12-19,7780480,,,2021-12-19,38019
Toscana,Italy,2021-12-19,6841908,,,2021-12-19,38009
Umbria,Italy,2021-12-19,1572771,,,2021-12-19,38010
Valle d'Aosta,Italy,2021-12-19,211882,,,2021-12-19,38002
Veneto,Italy,2021-12-19,8631143,,,2021-12-19,38005
,Jamaica,2021-12-19,1180792,704389,550657,2021-12-19,388
,Japan,2021-12-19,198497730,100125316,98222530,2021-12-19,392
,Jordan,2021-12-19,8196286,4266786,3854574,2021-12-19,400
,Kazakhstan,2021-12-19,17256476,8892680,8351485,2021-12-19,398
Aktobe,Kazakhstan,2021-12-19,698980,,,2021-12-19,39801
Almaty,Kazakhstan,2021-12-19,1694808,,,2021-12-19,39802
Almaty City,Kazakhstan,2021-12-19,2036804,,,2021-12-19,39803
Aqmola,Kazakhstan,2021-12-19,615933,,,2021-12-19,39804
Atyrau,Kazakhstan,2021-12-19,492377,,,2021-12-19,39805
East Kazakhstan,Kazakhstan,2021-12-19,1806941,,,2021-12-19,39806
Jambyl,Kazakhstan,2021-12-19,1165555,,,2021-12-19,39807
Mangystau,Kazakhstan,2021-12-19,355637,,,2021-12-19,39808
North Kazakhstan,Kazakhstan,2021-12-19,517545,,,2021-12-19,39809
Nur-Sultan,Kazakhstan,2021-12-19,912085,,,2021-12-19,39810
Pavlodar,Kazakhstan,2021-12-19,673198,,,2021-12-19,39811
Qaraghandy,Kazakhstan,2021-12-19,1141402,,,2021-12-19,39812
Qostanay,Kazakhstan,2021-12-19,668700,,,2021-12-19,39813
Qyzylorda,Kazakhstan,2021-12-19,784751,,,2021-12-19,39814
Shymkent,Kazakhstan,2021-12-19,1149857,,,2021-12-19,39815
Turkistan,Kazakhstan,2021-12-19,2050341,,,2021-12-19,39816
West Kazakhstan,Kazakhstan,2021-12-19,491562,,,2021-12-19,39817
,Kenya,2021-12-19,8861039,5735219,3483662,2021-12-19,404
,Kiribati,2021-12-19,82167,59492,22675,2021-12-19,296
,"Korea, South",2021-12-19,93515220,,,2021-12-19,410
,Kosovo,2021-12-19,1653823,877188,776635,2021-12-19,383
,Kuwait,2021-12-19,6719055,3320794,3193897,2021-12-19,414
,Kyrgyzstan,2021-12-19,2135383,1174065,950978,2021-12-19,417
,Laos,2021-12-19,5830021,3744740,3099003,2021-12-19,418
,Latvia,2021-12-19,2449958,1299934,1241666,2021-12-19,428
,Lebanon,2021-12-19,4153329,2131113,1773818,2021-12-19,422
Akkar,Lebanon,2021-12-19,124348,,,2021-12-19,422001
Baalbek-Hermel,Lebanon,2021-12-19,139939,,,2021-12-19,422003
Beirut,Lebanon,2021-12-19,642005,,,2021-12-19,422004
Beqaa,Lebanon,2021-12-19,283052,,,2021-12-19,422005
Mount Lebanon,Lebanon,2021-12-19,1726331,,,2021-12-19,422006
Nabatieh,Lebanon,2021-12-19,304549,,,2021-12-19,422007
North,Lebanon,2021-12-19,472009,,,2021-12-19,422008
South,Lebanon,2021-12-19,432745,,,2021-12-19,422009
Unknown,Lebanon,2021-12-19,28351,,,2021-12-19,422010
,Lesotho,2021-12-19,688097,648817,641007,2021-12-19,426
,Liberia,2021-12-19,880313,784838,755263,2021-12-19,430
,Libya,2021-12-19,2567568,1796814,757393,2021-12-19,434
,Liechtenstein,2021-12-19,59189,26001,25481,2021-12-19,438
,Lithuania,2021-12-19,3968785,1901163,1814988,2021-12-19,440
Alytus,Lithuania,2021-12-19,189632,,,2021-12-19,44001
Kaunas,Lithuania,2021-12-19,869576,,,2021-12-19,44002
Klaipeda,Lithuania,2021-12-19,384928,,,2021-12-19,44003
Marijampole,Lithuania,2021-12-19,172406,,,2021-12-19,44004
Panevezys,Lithuania,2021-12-19,298128,,,2021-12-19,44005
Siauliai,Lithuania,2021-12-19,344698,,,2021-12-19,44006
Taurage,Lithuania,2021-12-19,109273,,,2021-12-19,44007
Telsiai,Lithuania,2021-12-19,145558,,,2021-12-19,44008
Unknown,Lithuania,2021-12-19,1,,,2021-12-19,44011
Utena,Lithuania,2021-12-19,176616,,,2021-12-19,44009
Vilnius,Lithuania,2021-12-19,1277969,,,2021-12-19,44010
,Luxembourg,2021-12-19,1000134,454687,429705,2021-12-19,442
,Madagascar,2021-12-19,742069,589003,541160,2021-12-19,450
,Malawi,2021-12-19,1639533,1355692,651693,2021-12-19,454
,Malaysia,2021-12-19,55728484,25940142,25537200,2021-12-19,458
Johor,Malaysia,2021-12-19,6450923,,,2021-12-19,45801
Kedah,Malaysia,2021-12-19,3372218,,,2021-12-19,45802
Kelantan,Malaysia,2021-12-19,2474314,,,2021-12-19,45803
Kuala Lumpur,Malaysia,2021-12-19,6583560,,,2021-12-19,45804
Labuan,Malaysia,2021-12-19,176438,,,2021-12-19,45805
Malacca,Malaysia,2021-12-19,1601462,,,2021-12-19,45806
Negeri Sembilan,Malaysia,2021-12-19,2099767,,,2021-12-19,45807
Pahang,Malaysia,2021-12-19,2502610,,,2021-12-19,45808
Penang,Malaysia,2021-12-19,3282243,,,2021-12-19,45809
Perak,Malaysia,2021-12-19,3977578,,,2021-12-19,45810
Perlis,Malaysia,2021-12-19,426712,,,2021-12-19,45811
Putrajaya,Malaysia,2021-12-19,322365,,,2021-12-19,45812
Sabah,Malaysia,2021-12-19,4862415,,,2021-12-19,45813
Sarawak,Malaysia,2021-12-19,5267906,,,2021-12-19,45814
Selangor,Malaysia,2021-12-19,10484596,,,2021-12-19,45815
