Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Parnu,Estonia,2022-05-25,119559,,,2022-05-25,23308
Polva,Estonia,2022-05-25,36433,,,2022-05-25,23309
Rapla,Estonia,2022-05-25,49261,,,2022-05-25,23310
Saare,Estonia,2022-05-25,51722,,,2022-05-25,23311
Tartu,Estonia,2022-05-25,256767,,,2022-05-25,23312
Unknown,Estonia,2022-05-25,45385,,,2022-05-25,23316
Valga,Estonia,2022-05-25,38240,,,2022-05-25,23313
Viljandi,Estonia,2022-05-25,70764,,,2022-05-25,23314
Voru,Estonia,2022-05-25,47472,,,2022-05-25,23315
,Eswatini,2022-05-25,535393,387468,336066,2022-05-25,748
,Ethiopia,2022-05-25,29373478,24769870,21291403,2022-05-25,231
,Fiji,2022-05-25,1466908,705527,634655,2022-05-25,242
,Finland,2022-05-25,12044032,4512636,4325689,2022-05-25,246
,France,2022-05-25,147595541,54388601,52801578,2022-05-25,250
Auvergne-Rhone Alps,France,2022-05-25,16525969,,,2022-05-25,25001
Brittany,France,2022-05-25,7803948,,,2022-05-25,25003
Burgundy-Free County,France,2022-05-25,5918828,,,2022-05-25,25002
Centre-Loire Valley,France,2022-05-25,5683908,,,2022-05-25,25004
Corsica,France,2022-05-25,636159,,,2022-05-25,25005
French Guiana,France,2022-05-25,229149,,,2022-05-25,254
French Polynesia,France,2022-05-25,451950,,,2022-05-25,258
Great East,France,2022-05-25,11663634,,,2022-05-25,25006
Guadeloupe,France,2022-05-25,375596,,,2022-05-25,312
Island of France,France,2022-05-25,24443552,,,2022-05-25,25007
Loire Countries,France,2022-05-25,8593874,,,2022-05-25,25008
Martinique,France,2022-05-25,381968,,,2022-05-25,474
New Aquitaine,France,2022-05-25,13547347,,,2022-05-25,25009
New Caledonia,France,2022-05-25,460894,,,2022-05-25,540
Normandy,France,2022-05-25,7472601,,,2022-05-25,25010
Occitania,France,2022-05-25,12460613,,,2022-05-25,25011
Provence-Alps-Azure Coast,France,2022-05-25,10153923,,,2022-05-25,25012
Unknown,France,2022-05-25,6170726,,,2022-05-25,25013
Upper France,France,2022-05-25,12738107,,,2022-05-25,25012
Wallis and Futuna,France,2022-05-25,16426,,,2022-05-25,876
,Gabon,2022-05-25,558456,308235,255914,2022-05-25,266
,Gambia,2022-05-25,363353,378743,338382,2022-05-25,270
,Georgia,2022-05-25,2891402,1624576,1266826,2022-05-25,268
,Germany,2022-05-25,179868172,64536775,64488847,2022-05-25,276
Baden-Wurttemberg,Germany,2022-05-25,23138314,,,2022-05-25,27601
Bayern,Germany,2022-05-25,27344263,,,2022-05-25,27602
Berlin,Germany,2022-05-25,8112422,,,2022-05-25,27603
Brandenburg,Germany,2022-05-25,4837781,,,2022-05-25,27604
Bremen,Germany,2022-05-25,1698254,,,2022-05-25,27605
Hamburg,Germany,2022-05-25,4357973,,,2022-05-25,27606
Hessen,Germany,2022-05-25,13368114,,,2022-05-25,27607
Mecklenburg-Vorpommern,Germany,2022-05-25,3392359,,,2022-05-25,27608
Niedersachsen,Germany,2022-05-25,18103874,,,2022-05-25,27609
Nordrhein-Westfalen,Germany,2022-05-25,40980816,,,2022-05-25,27610
Rheinland-Pfalz,Germany,2022-05-25,8918521,,,2022-05-25,27611
Saarland,Germany,2022-05-25,2315193,,,2022-05-25,27612
Sachsen,Germany,2022-05-25,7287257,,,2022-05-25,27613
Sachsen-Anhalt,Germany,2022-05-25,4424716,,,2022-05-25,27614
Schleswig-Holstein,Germany,2022-05-25,6967040,,,2022-05-25,27615
Thuringen,Germany,2022-05-25,4087136,,,2022-05-25,27616
Unknown,Germany,2022-05-25,0,,,2022-05-25,27617
,Ghana,2022-05-25,16122862,9793160,6329702,2022-05-25,288
,Greece,2022-05-25,21043225,7914553,7623600,2022-05-25,300
,Grenada,2022-05-25,88384,43557,38322,2022-05-25,308
,Guatemala,2022-05-25,17383833,8199934,6190746,2022-05-25,320
,Guinea,2022-05-25,6127699,4477740,2511039,2022-05-25,324
,Guinea-Bissau,2022-05-25,562620,519455,341495,2022-05-25,624
,Guyana,2022-05-25,905748,476000,366271,2022-05-25,328
,Haiti,2022-05-25,278982,183676,128526,2022-05-25,332
,Honduras,2022-05-25,13927995,6031932,5435396,2022-05-25,340
,Hungary,2022-05-25,16530488,6409451,6195684,2022-05-25,348
,Iceland,2022-05-25,812060,309770,290193,2022-05-25,352
,India,2022-05-25,1928180598,1009889844,882839026,2022-05-25,356
Andaman and Nicobar Islands,India,2022-05-25,705177,,,2022-05-25,35601
Andhra Pradesh,India,2022-05-25,95233780,,,2022-05-25,35602
Arunachal Pradesh,India,2022-05-25,1702832,,,2022-05-25,35603
Assam,India,2022-05-25,45265745,,,2022-05-25,35604
Bihar,India,2022-05-25,131797451,,,2022-05-25,35605
Chandigarh,India,2022-05-25,2170321,,,2022-05-25,35606
Chhattisgarh,India,2022-05-25,39444124,,,2022-05-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-25,1409387,,,2022-05-25,35608
Delhi,India,2022-05-25,34130420,,,2022-05-25,35609
Goa,India,2022-05-25,2754051,,,2022-05-25,35610
Gujarat,India,2022-05-25,109653878,,,2022-05-25,35611
Haryana,India,2022-05-25,43346994,,,2022-05-25,35612
Himachal Pradesh,India,2022-05-25,13086423,,,2022-05-25,35613
Jammu and Kashmir,India,2022-05-25,23015487,,,2022-05-25,35614
Jharkhand,India,2022-05-25,40059368,,,2022-05-25,35615
Karnataka,India,2022-05-25,108206701,,,2022-05-25,35616
Kerala,India,2022-05-25,54837559,,,2022-05-25,35617
Ladakh,India,2022-05-25,481853,,,2022-05-25,35618
Lakshadweep,India,2022-05-25,123784,,,2022-05-25,35637
Madhya Pradesh,India,2022-05-25,118702286,,,2022-05-25,35619
Maharashtra,India,2022-05-25,166512924,,,2022-05-25,35620
Manipur,India,2022-05-25,2888557,,,2022-05-25,35621
Meghalaya,India,2022-05-25,2493282,,,2022-05-25,35622
Mizoram,India,2022-05-25,1621194,,,2022-05-25,35623
Nagaland,India,2022-05-25,1655847,,,2022-05-25,35624
Odisha,India,2022-05-25,67090431,,,2022-05-25,35625
Puducherry,India,2022-05-25,1704405,,,2022-05-25,35626
Punjab,India,2022-05-25,43619448,,,2022-05-25,35627
Rajasthan,India,2022-05-25,106238541,,,2022-05-25,35628
Sikkim,India,2022-05-25,1165223,,,2022-05-25,35629
Tamil Nadu,India,2022-05-25,110140542,,,2022-05-25,35630
Telangana,India,2022-05-25,63346235,,,2022-05-25,35631
Tripura,India,2022-05-25,5380539,,,2022-05-25,35632
Unknown,India,2022-05-25,5206824,,,2022-05-25,35636
Uttar Pradesh,India,2022-05-25,325052507,,,2022-05-25,35633
Uttarakhand,India,2022-05-25,17906738,,,2022-05-25,35634
West Bengal,India,2022-05-25,140029740,,,2022-05-25,35635
,Indonesia,2022-05-25,401308016,199955070,166971873,2022-05-25,360
Aceh,Indonesia,2022-05-25,7533287,,,2022-05-25,360001
Bali,Indonesia,2022-05-25,9412762,,,2022-05-25,360002
Bangka Belitung Islands,Indonesia,2022-05-25,2196321,,,2022-05-25,360003
Banten,Indonesia,2022-05-25,17439847,,,2022-05-25,360004
Bengkulu,Indonesia,2022-05-25,2748821,,,2022-05-25,360005
Central Java,Indonesia,2022-05-25,55533913,,,2022-05-25,360006
Central Kalimantan,Indonesia,2022-05-25,3992759,,,2022-05-25,360007
Central Sulawesi,Indonesia,2022-05-25,3207095,,,2022-05-25,360008
East Java,Indonesia,2022-05-25,59157994,,,2022-05-25,360009
East Kalimantan,Indonesia,2022-05-25,6024163,,,2022-05-25,360010
East Nusa Tenggara,Indonesia,2022-05-25,6457365,,,2022-05-25,360011
Gorontalo,Indonesia,2022-05-25,1580227,,,2022-05-25,360012
Jambi,Indonesia,2022-05-25,4957173,,,2022-05-25,360014
Lampung,Indonesia,2022-05-25,11469560,,,2022-05-25,360015
Maluku,Indonesia,2022-05-25,1762072,,,2022-05-25,360016
North Kalimantan,Indonesia,2022-05-25,1046472,,,2022-05-25,360017
North Maluku,Indonesia,2022-05-25,1367943,,,2022-05-25,360018
North Sulawesi,Indonesia,2022-05-25,3483892,,,2022-05-25,360019
North Sumatra,Indonesia,2022-05-25,22052295,,,2022-05-25,360020
Papua,Indonesia,2022-05-25,1693352,,,2022-05-25,360021
Riau,Indonesia,2022-05-25,9224909,,,2022-05-25,360022
Riau Islands,Indonesia,2022-05-25,3816802,,,2022-05-25,360023
South Kalimantan,Indonesia,2022-05-25,5654705,,,2022-05-25,360025
South Sulawesi,Indonesia,2022-05-25,11216492,,,2022-05-25,360026
South Sumatra,Indonesia,2022-05-25,11397348,,,2022-05-25,360027
Southeast Sulawesi,Indonesia,2022-05-25,3134675,,,2022-05-25,360024
Special Capital Region of Jakarta,Indonesia,2022-05-25,26828537,,,2022-05-25,360013
Special Region of Yogyakarta,Indonesia,2022-05-25,7064917,,,2022-05-25,360034
Unknown,Indonesia,2022-05-25,103,,,2022-05-25,360035
West Java,Indonesia,2022-05-25,75355509,,,2022-05-25,360028
West Kalimantan,Indonesia,2022-05-25,6444109,,,2022-05-25,360029
West Nusa Tenggara,Indonesia,2022-05-25,7660060,,,2022-05-25,360030
West Papua,Indonesia,2022-05-25,931099,,,2022-05-25,360031
West Sulawesi,Indonesia,2022-05-25,1487803,,,2022-05-25,360032
West Sumatra,Indonesia,2022-05-25,7683030,,,2022-05-25,360033
,Iran,2022-05-25,149765193,64502622,57801487,2022-05-25,364
,Iraq,2022-05-25,18279217,10629608,7473223,2022-05-25,368
,Ireland,2022-05-25,10969483,4084699,4032783,2022-05-25,372
,Israel,2022-05-25,18152258,6709112,6139683,2022-05-25,376
,Italy,2022-05-25,137449798,50781147,47928106,2022-05-25,380
Abruzzo,Italy,2022-05-25,2974607,,,2022-05-25,38013
Basilicata,Italy,2022-05-25,1271519,,,2022-05-25,38017
Calabria,Italy,2022-05-25,4112028,,,2022-05-25,38018
Campania,Italy,2022-05-25,12567045,,,2022-05-25,38015
Emilia-Romagna,Italy,2022-05-25,10466608,,,2022-05-25,38008
Friuli Venezia Giulia,Italy,2022-05-25,2889146,,,2022-05-25,38006
Lazio,Italy,2022-05-25,13510616,,,2022-05-25,38012
Liguria,Italy,2022-05-25,3516723,,,2022-05-25,38007
Lombardia,Italy,2022-05-25,23995857,,,2022-05-25,38003
Marche,Italy,2022-05-25,3372560,,,2022-05-25,38011
Molise,Italy,2022-05-25,706821,,,2022-05-25,38014
P.A. Bolzano,Italy,2022-05-25,1114530,,,2022-05-25,38041
P.A. Trento,Italy,2022-05-25,1244827,,,2022-05-25,38042
Piemonte,Italy,2022-05-25,10094676,,,2022-05-25,38001
Puglia,Italy,2022-05-25,9390591,,,2022-05-25,38016
Sardegna,Italy,2022-05-25,3777975,,,2022-05-25,38020
Sicilia,Italy,2022-05-25,10423474,,,2022-05-25,38019
Toscana,Italy,2022-05-25,8816723,,,2022-05-25,38009
Umbria,Italy,2022-05-25,2037770,,,2022-05-25,38010
Valle d'Aosta,Italy,2022-05-25,278390,,,2022-05-25,38002
Veneto,Italy,2022-05-25,11060389,,,2022-05-25,38005
,Jamaica,2022-05-25,1433097,798393,695789,2022-05-25,388
,Japan,2022-05-25,279032756,103493020,101958798,2022-05-25,392
,Jordan,2022-05-25,9938176,4782622,4502190,2022-05-25,400
,Kazakhstan,2022-05-25,18745826,9499204,9272513,2022-05-25,398
Aktobe,Kazakhstan,2022-05-25,790392,,,2022-05-25,39801
Almaty,Kazakhstan,2022-05-25,2015368,,,2022-05-25,39802
Almaty City,Kazakhstan,2022-05-25,2185810,,,2022-05-25,39803
Aqmola,Kazakhstan,2022-05-25,703705,,,2022-05-25,39804
Atyrau,Kazakhstan,2022-05-25,532049,,,2022-05-25,39805
East Kazakhstan,Kazakhstan,2022-05-25,1837481,,,2022-05-25,39806
Jambyl,Kazakhstan,2022-05-25,1264910,,,2022-05-25,39807
Mangystau,Kazakhstan,2022-05-25,428988,,,2022-05-25,39808
North Kazakhstan,Kazakhstan,2022-05-25,619686,,,2022-05-25,39809
Nur-Sultan,Kazakhstan,2022-05-25,973330,,,2022-05-25,39810
Pavlodar,Kazakhstan,2022-05-25,723640,,,2022-05-25,39811
Qaraghandy,Kazakhstan,2022-05-25,1303322,,,2022-05-25,39812
Qostanay,Kazakhstan,2022-05-25,709641,,,2022-05-25,39813
Qyzylorda,Kazakhstan,2022-05-25,852996,,,2022-05-25,39814
Shymkent,Kazakhstan,2022-05-25,1194751,,,2022-05-25,39815
Turkistan,Kazakhstan,2022-05-25,2092948,,,2022-05-25,39816
West Kazakhstan,Kazakhstan,2022-05-25,544870,,,2022-05-25,39817
,Kenya,2022-05-25,18246213,12525555,9153176,2022-05-25,404
,Kiribati,2022-05-25,151235,80566,60670,2022-05-25,296
,"Korea, South",2022-05-25,125276238,,,2022-05-25,410
,Kosovo,2022-05-25,1828721,903146,822936,2022-05-25,383
,Kuwait,2022-05-25,8022755,3424619,3307357,2022-05-25,414
,Kyrgyzstan,2022-05-25,3085684,1550449,1297480,2022-05-25,417
,Laos,2022-05-25,10829435,5800702,5028733,2022-05-25,418
,Latvia,2022-05-25,2889349,1345299,1304766,2022-05-25,428
,Lesotho,2022-05-25,948906,933825,735610,2022-05-25,426
,Liberia,2022-05-25,2201300,1751520,1438154,2022-05-25,430
,Libya,2022-05-25,3460229,2216470,1142804,2022-05-25,434
,Liechtenstein,2022-05-25,71104,26732,26411,2022-05-25,438
,Lithuania,2022-05-25,4483945,1951537,1875605,2022-05-25,440
Alytus,Lithuania,2022-05-25,211900,,,2022-05-25,44001
Kaunas,Lithuania,2022-05-25,980956,,,2022-05-25,44002
Klaipeda,Lithuania,2022-05-25,432187,,,2022-05-25,44003
Marijampole,Lithuania,2022-05-25,192766,,,2022-05-25,44004
Panevezys,Lithuania,2022-05-25,335355,,,2022-05-25,44005
Siauliai,Lithuania,2022-05-25,389962,,,2022-05-25,44006
Taurage,Lithuania,2022-05-25,122474,,,2022-05-25,44007
Telsiai,Lithuania,2022-05-25,164283,,,2022-05-25,44008
Unknown,Lithuania,2022-05-25,60853,,,2022-05-25,44011
Utena,Lithuania,2022-05-25,199046,,,2022-05-25,44009
Vilnius,Lithuania,2022-05-25,1454693,,,2022-05-25,44010
,Luxembourg,2022-05-25,1295224,480910,462025,2022-05-25,442
,Madagascar,2022-05-25,2369775,1290584,1156975,2022-05-25,450
,Malawi,2022-05-25,1993981,1596607,1139589,2022-05-25,454
,Malaysia,2022-05-25,70826089,27940127,27015052,2022-05-25,458
Johor,Malaysia,2022-05-25,8690101,,,2022-05-25,45801
Kedah,Malaysia,2022-05-25,4054887,,,2022-05-25,45802
Kelantan,Malaysia,2022-05-25,2780411,,,2022-05-25,45803
Melaka,Malaysia,2022-05-25,2094608,,,2022-05-25,45804
Negeri Sembilan,Malaysia,2022-05-25,2684444,,,2022-05-25,45805
Pahang,Malaysia,2022-05-25,3119094,,,2022-05-25,45806
Perak,Malaysia,2022-05-25,5108947,,,2022-05-25,45807
Perlis,Malaysia,2022-05-25,506352,,,2022-05-25,45808
Pulau Pinang,Malaysia,2022-05-25,4300898,,,2022-05-25,45809
Sabah,Malaysia,2022-05-25,5875870,,,2022-05-25,45810
Sarawak,Malaysia,2022-05-25,6374121,,,2022-05-25,45811
Selangor,Malaysia,2022-05-25,14326052,,,2022-05-25,45812
Terengganu,Malaysia,2022-05-25,2183687,,,2022-05-25,45813
Unknown,Malaysia,2022-05-25,0,,,2022-05-25,45817
W.P. Kuala Lumpur,Malaysia,2022-05-25,8096938,,,2022-05-25,45814
W.P. Labuan,Malaysia,2022-05-25,222683,,,2022-05-25,45815
W.P. Putrajaya,Malaysia,2022-05-25,406996,,,2022-05-25,45816
,Maldives,2022-05-25,942138,398615,384016,2022-05-25,462
,Mali,2022-05-25,2115108,1522530,1128333,2022-05-25,466
,Malta,2022-05-25,1295367,476094,468989,2022-05-25,470
,Marshall Islands,2022-05-25,70680,,,2022-05-25,584
,Mauritania,2022-05-25,2650000,1583799,1081845,2022-05-25,478
,Mauritius,2022-05-25,2698115,1000474,963452,2022-05-25,480
,Mexico,2022-05-25,208185593,86858994,79947470,2022-05-25,484
,Micronesia,2022-05-25,133141,,,2022-05-25,583
,Moldova,2022-05-25,2181996,1083286,1060470,2022-05-25,498
,Monaco,2022-05-25,65140,28875,25667,2022-05-25,492
,Mongolia,2022-05-25,5622095,2272965,2175617,2022-05-25,496
,Montenegro,2022-05-25,673568,291032,283151,2022-05-25,499
,Morocco,2022-05-25,54595032,24921224,23401718,2022-05-25,504
,Mozambique,2022-05-25,31616078,14978771,14098645,2022-05-25,508
,Namibia,2022-05-25,834756,479078,410511,2022-05-25,516
,Netherlands,2022-05-25,36281590,13469323,12409126,2022-05-25,528
Aruba,Netherlands,2022-05-25,171017,,,2022-05-25,533
