Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Azerbaijan,2022-08-12,13832547,5369091,4859079,2022-08-12,31
,Bahamas,2022-08-12,355958,171391,162729,2022-08-12,44
,Bahrain,2022-08-12,3463732,1239636,1224632,2022-08-12,48
,Barbados,2022-08-12,373247,163015,154127,2022-08-12,52
,Belarus,2022-08-12,13394906,6437839,6332753,2022-08-12,112
,Belgium,2022-08-12,25745933,9252460,9155596,2022-08-12,56
,Belize,2022-08-12,496542,249641,218586,2022-08-12,84
,Benin,2022-08-12,3681560,3190518,2690085,2022-08-12,204
,Bhutan,2022-08-12,1917605,694208,673485,2022-08-12,64
,Bolivia,2022-08-12,14839729,7299112,6080564,2022-08-12,68
,Bosnia and Herzegovina,2022-08-12,1924950,943394,846080,2022-08-12,70
,Botswana,2022-08-12,2871301,1696430,1512567,2022-08-12,72
,Brazil,2022-08-12,466262779,185892530,170983152,2022-08-12,76
,Brunei,2022-08-12,1190890,445849,436027,2022-08-12,96
,Bulgaria,2022-08-12,4498845,2093417,2066347,2022-08-12,100
,Burkina Faso,2022-08-12,3134621,2551596,1640349,2022-08-12,854
,Burma,2022-08-12,66954796,34777314,27545329,2022-08-12,104
,Burundi,2022-08-12,19346,17474,16882,2022-08-12,108
,Cabo Verde,2022-08-12,839348,,,2022-08-12,132
,Cambodia,2022-08-12,41897973,15115433,14427169,2022-08-12,116
,Cameroon,2022-08-12,1854436,1569870,1226658,2022-08-12,120
,Canada,2022-08-12,87589762,32792945,31504328,2022-08-12,124
Alberta,Canada,2022-08-12,8999088,,,2022-08-12,12401
British Columbia,Canada,2022-08-12,12234222,,,2022-08-12,12402
Manitoba,Canada,2022-08-12,2863534,,,2022-08-12,12403
New Brunswick,Canada,2022-08-12,1757172,,,2022-08-12,12404
Newfoundland and Labrador,Canada,2022-08-12,1264499,,,2022-08-12,12405
Northwest Territories,Canada,2022-08-12,102863,,,2022-08-12,12406
Nova Scotia,Canada,2022-08-12,2235685,,,2022-08-12,12407
Nunavut,Canada,2022-08-12,77083,,,2022-08-12,12416
Ontario,Canada,2022-08-12,34387988,,,2022-08-12,12408
Prince Edward Island,Canada,2022-08-12,391227,,,2022-08-12,12409
Quebec,Canada,2022-08-12,20656584,,,2022-08-12,12410
Saskatchewan,Canada,2022-08-12,2527074,,,2022-08-12,12411
Yukon,Canada,2022-08-12,92743,,,2022-08-12,12412
,Central African Republic,2022-08-12,1392969,1301882,1245498,2022-08-12,140
,Chad,2022-08-12,2356138,2218493,2093522,2022-08-12,148
,Chile,2022-08-12,61438492,18042374,17638133,2022-08-12,152
,China,2022-08-12,3438923503,1301392000,1268285000,2022-08-12,156
Hong Kong,China,2022-08-12,18241731,,,2022-08-12,344
Macau,China,2022-08-12,1462129,,,2022-08-12,446
,Colombia,2022-08-12,86760391,42573293,36397439,2022-08-12,170
Amazonas,Colombia,2022-08-12,140636,,,2022-08-12,17001
Antioquia,Colombia,2022-08-12,12249494,,,2022-08-12,17002
Arauca,Colombia,2022-08-12,412524,,,2022-08-12,17003
Atlantico,Colombia,2022-08-12,4976459,,,2022-08-12,17004
Bolivar,Colombia,2022-08-12,3716896,,,2022-08-12,17005
Boyaca,Colombia,2022-08-12,2409657,,,2022-08-12,17006
Caldas,Colombia,2022-08-12,1837447,,,2022-08-12,17007
Capital District,Colombia,2022-08-12,15489448,,,2022-08-12,17008
Caqueta,Colombia,2022-08-12,497046,,,2022-08-12,17009
Casanare,Colombia,2022-08-12,721985,,,2022-08-12,17010
Cauca,Colombia,2022-08-12,1515950,,,2022-08-12,17011
Cesar,Colombia,2022-08-12,1873044,,,2022-08-12,17012
Choco,Colombia,2022-08-12,456756,,,2022-08-12,17013
Cordoba,Colombia,2022-08-12,2675303,,,2022-08-12,17014
Cundinamarca,Colombia,2022-08-12,5299910,,,2022-08-12,17015
Guainia,Colombia,2022-08-12,53928,,,2022-08-12,17016
Guaviare,Colombia,2022-08-12,118260,,,2022-08-12,17017
Huila,Colombia,2022-08-12,1787232,,,2022-08-12,17018
La Guajira,Colombia,2022-08-12,1322117,,,2022-08-12,17019
Magdalena,Colombia,2022-08-12,2223263,,,2022-08-12,17020
Meta,Colombia,2022-08-12,1573698,,,2022-08-12,17021
Narino,Colombia,2022-08-12,2428246,,,2022-08-12,17022
Norte de Santander,Colombia,2022-08-12,2589734,,,2022-08-12,17023
Putumayo,Colombia,2022-08-12,350931,,,2022-08-12,17024
Quindio,Colombia,2022-08-12,1082385,,,2022-08-12,17025
Risaralda,Colombia,2022-08-12,1784288,,,2022-08-12,17026
San Andres y Providencia,Colombia,2022-08-12,132161,,,2022-08-12,17027
Santander,Colombia,2022-08-12,3883315,,,2022-08-12,17028
Sucre,Colombia,2022-08-12,1534971,,,2022-08-12,17029
Tolima,Colombia,2022-08-12,2482538,,,2022-08-12,17030
Unknown,Colombia,2022-08-12,1418661,,,2022-08-12,17034
Valle del Cauca,Colombia,2022-08-12,7534845,,,2022-08-12,17031
Vaupes,Colombia,2022-08-12,39863,,,2022-08-12,17032
Vichada,Colombia,2022-08-12,87466,,,2022-08-12,17033
,Comoros,2022-08-12,804403,423255,382032,2022-08-12,174
,Congo (Brazzaville),2022-08-12,833210,,,2022-08-12,178
,Congo (Kinshasa),2022-08-12,4119787,,,2022-08-12,180
,Costa Rica,2022-08-12,11585211,4460393,4186342,2022-08-12,188
,Cote d'Ivoire,2022-08-12,14445720,10469471,8369532,2022-08-12,384
,Croatia,2022-08-12,5266068,2316695,2246721,2022-08-12,191
,Cuba,2022-08-12,39785371,10686904,9980556,2022-08-12,192
,Cyprus,2022-08-12,1807689,668933,645367,2022-08-12,196
,Denmark,2022-08-12,13217555,4823182,4787582,2022-08-12,208
Faroe Islands,Denmark,2022-08-12,103894,,,2022-08-12,234
Greenland,Denmark,2022-08-12,79745,,,2022-08-12,304
,Djibouti,2022-08-12,231653,211044,190673,2022-08-12,262
,Dominica,2022-08-12,67431,32872,30566,2022-08-12,212
,Dominican Republic,2022-08-12,15911813,7260034,6021536,2022-08-12,214
,Ecuador,2022-08-12,36883610,15219781,14063328,2022-08-12,218
,Egypt,2022-08-12,96161665,52066692,38866849,2022-08-12,818
,El Salvador,2022-08-12,11127982,4630037,4330643,2022-08-12,222
,Equatorial Guinea,2022-08-12,488738,270109,214032,2022-08-12,226
,Estonia,2022-08-12,2008822,864875,844120,2022-08-12,233
Harju,Estonia,2022-08-12,889774,,,2022-08-12,23301
Hiiu,Estonia,2022-08-12,18533,,,2022-08-12,23302
Ida-Viru,Estonia,2022-08-12,162950,,,2022-08-12,23303
Jarva,Estonia,2022-08-12,46434,,,2022-08-12,23304
Jogeva,Estonia,2022-08-12,45722,,,2022-08-12,23305
Laane,Estonia,2022-08-12,32327,,,2022-08-12,23306
Laane-Viru,Estonia,2022-08-12,89696,,,2022-08-12,23307
Parnu,Estonia,2022-08-12,120335,,,2022-08-12,23308
Polva,Estonia,2022-08-12,36620,,,2022-08-12,23309
Rapla,Estonia,2022-08-12,49729,,,2022-08-12,23310
Saare,Estonia,2022-08-12,52205,,,2022-08-12,23311
Tartu,Estonia,2022-08-12,259648,,,2022-08-12,23312
Unknown,Estonia,2022-08-12,47665,,,2022-08-12,23316
Valga,Estonia,2022-08-12,38430,,,2022-08-12,23313
Viljandi,Estonia,2022-08-12,71006,,,2022-08-12,23314
Voru,Estonia,2022-08-12,47748,,,2022-08-12,23315
,Eswatini,2022-08-12,746363,410506,342088,2022-08-12,748
,Ethiopia,2022-08-12,52509414,44695420,38296046,2022-08-12,231
,Fiji,2022-08-12,1523112,708265,636744,2022-08-12,242
,Finland,2022-08-12,12400147,4520167,4339176,2022-08-12,246
,France,2022-08-12,150577493,54530622,53011310,2022-08-12,250
Auvergne-Rhone Alps,France,2022-08-12,17010147,,,2022-08-12,25001
Brittany,France,2022-08-12,8057898,,,2022-08-12,25003
Burgundy-Free County,France,2022-08-12,6106981,,,2022-08-12,25002
Centre-Loire Valley,France,2022-08-12,5885371,,,2022-08-12,25004
Corsica,France,2022-08-12,649401,,,2022-08-12,25005
French Guiana,France,2022-08-12,236724,,,2022-08-12,254
French Polynesia,France,2022-08-12,456943,,,2022-08-12,258
Great East,France,2022-08-12,12010474,,,2022-08-12,25006
Guadeloupe,France,2022-08-12,385712,,,2022-08-12,312
Island of France,France,2022-08-12,25205097,,,2022-08-12,25007
Loire Countries,France,2022-08-12,8858447,,,2022-08-12,25008
Martinique,France,2022-08-12,391311,,,2022-08-12,474
New Aquitaine,France,2022-08-12,14021989,,,2022-08-12,25009
New Caledonia,France,2022-08-12,462522,,,2022-08-12,540
Normandy,France,2022-08-12,7705672,,,2022-08-12,25010
Occitania,France,2022-08-12,12865323,,,2022-08-12,25011
Provence-Alps-Azure Coast,France,2022-08-12,10476792,,,2022-08-12,25012
Unknown,France,2022-08-12,6927626,,,2022-08-12,25013
Upper France,France,2022-08-12,13139185,,,2022-08-12,25012
Wallis and Futuna,France,2022-08-12,16426,,,2022-08-12,876
,Gabon,2022-08-12,568751,309473,256802,2022-08-12,266
,Gambia,2022-08-12,815861,452514,357390,2022-08-12,270
,Georgia,2022-08-12,2913546,1639970,1273576,2022-08-12,268
,Germany,2022-08-12,184197823,64739711,63404911,2022-08-12,276
Baden-Wurttemberg,Germany,2022-08-12,23775279,,,2022-08-12,27601
Bayern,Germany,2022-08-12,27961959,,,2022-08-12,27602
Berlin,Germany,2022-08-12,8238808,,,2022-08-12,27603
Brandenburg,Germany,2022-08-12,4884367,,,2022-08-12,27604
Bremen,Germany,2022-08-12,1739885,,,2022-08-12,27605
Hamburg,Germany,2022-08-12,4496193,,,2022-08-12,27606
Hessen,Germany,2022-08-12,13798877,,,2022-08-12,27607
Mecklenburg-Vorpommern,Germany,2022-08-12,3458819,,,2022-08-12,27608
Niedersachsen,Germany,2022-08-12,18579222,,,2022-08-12,27609
Nordrhein-Westfalen,Germany,2022-08-12,42052880,,,2022-08-12,27610
Rheinland-Pfalz,Germany,2022-08-12,9168037,,,2022-08-12,27611
Saarland,Germany,2022-08-12,2365486,,,2022-08-12,27612
Sachsen,Germany,2022-08-12,7373648,,,2022-08-12,27613
Sachsen-Anhalt,Germany,2022-08-12,4514946,,,2022-08-12,27614
Schleswig-Holstein,Germany,2022-08-12,7103091,,,2022-08-12,27615
Thuringen,Germany,2022-08-12,4150534,,,2022-08-12,27616
Unknown,Germany,2022-08-12,0,,,2022-08-12,27617
,Ghana,2022-08-12,19883528,11079814,7928573,2022-08-12,288
,Greece,2022-08-12,21292422,7924230,7634074,2022-08-12,300
,Grenada,2022-08-12,89646,43913,38702,2022-08-12,308
,Guatemala,2022-08-12,18910657,8501331,6628196,2022-08-12,320
,Guinea,2022-08-12,6299160,4640906,2712094,2022-08-12,324
,Guinea-Bissau,2022-08-12,573125,529954,342389,2022-08-12,624
,Guyana,2022-08-12,1017969,485891,461605,2022-08-12,328
,Haiti,2022-08-12,354635,249913,162599,2022-08-12,332
,Honduras,2022-08-12,14837097,6261004,5493660,2022-08-12,340
,Hungary,2022-08-12,16530488,6414563,6201022,2022-08-12,348
,Iceland,2022-08-12,835128,309770,290193,2022-08-12,352
,India,2022-08-12,2074703259,1022620253,936496147,2022-08-12,356
Andaman and Nicobar Islands,India,2022-08-12,855106,,,2022-08-12,35601
Andhra Pradesh,India,2022-08-12,102134408,,,2022-08-12,35602
Arunachal Pradesh,India,2022-08-12,1824820,,,2022-08-12,35603
Assam,India,2022-08-12,49213903,,,2022-08-12,35604
Bihar,India,2022-08-12,146718859,,,2022-08-12,35605
Chandigarh,India,2022-08-12,2245952,,,2022-08-12,35606
Chhattisgarh,India,2022-08-12,44843103,,,2022-08-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-12,1528239,,,2022-08-12,35608
Delhi,India,2022-08-12,36026011,,,2022-08-12,35609
Goa,India,2022-08-12,2839944,,,2022-08-12,35610
Gujarat,India,2022-08-12,119391028,,,2022-08-12,35611
Haryana,India,2022-08-12,44912299,,,2022-08-12,35612
Himachal Pradesh,India,2022-08-12,14285582,,,2022-08-12,35613
Jammu and Kashmir,India,2022-08-12,23786991,,,2022-08-12,35614
Jharkhand,India,2022-08-12,41841480,,,2022-08-12,35615
Karnataka,India,2022-08-12,117149893,,,2022-08-12,35616
Kerala,India,2022-08-12,57002457,,,2022-08-12,35617
Ladakh,India,2022-08-12,535878,,,2022-08-12,35618
Lakshadweep,India,2022-08-12,129134,,,2022-08-12,35637
Madhya Pradesh,India,2022-08-12,126566061,,,2022-08-12,35619
Maharashtra,India,2022-08-12,174414391,,,2022-08-12,35620
Manipur,India,2022-08-12,3141316,,,2022-08-12,35621
Meghalaya,India,2022-08-12,2579488,,,2022-08-12,35622
Mizoram,India,2022-08-12,1705472,,,2022-08-12,35623
Nagaland,India,2022-08-12,1704025,,,2022-08-12,35624
Odisha,India,2022-08-12,72743261,,,2022-08-12,35625
Puducherry,India,2022-08-12,1933957,,,2022-08-12,35626
Punjab,India,2022-08-12,46062550,,,2022-08-12,35627
Rajasthan,India,2022-08-12,111537183,,,2022-08-12,35628
Sikkim,India,2022-08-12,1270275,,,2022-08-12,35629
Tamil Nadu,India,2022-08-12,120517734,,,2022-08-12,35630
Telangana,India,2022-08-12,66850458,,,2022-08-12,35631
Tripura,India,2022-08-12,5663927,,,2022-08-12,35632
Unknown,India,2022-08-12,5286393,,,2022-08-12,35636
Uttar Pradesh,India,2022-08-12,355434637,,,2022-08-12,35633
Uttarakhand,India,2022-08-12,19110719,,,2022-08-12,35634
West Bengal,India,2022-08-12,150916325,,,2022-08-12,35635
,Indonesia,2022-08-12,401308016,202813315,170356449,2022-08-12,360
Aceh,Indonesia,2022-08-12,7533287,,,2022-08-12,360001
Bali,Indonesia,2022-08-12,9412762,,,2022-08-12,360002
Bangka Belitung Islands,Indonesia,2022-08-12,2196321,,,2022-08-12,360003
Banten,Indonesia,2022-08-12,17439847,,,2022-08-12,360004
Bengkulu,Indonesia,2022-08-12,2748821,,,2022-08-12,360005
Central Java,Indonesia,2022-08-12,55533913,,,2022-08-12,360006
Central Kalimantan,Indonesia,2022-08-12,3992759,,,2022-08-12,360007
Central Sulawesi,Indonesia,2022-08-12,3207095,,,2022-08-12,360008
East Java,Indonesia,2022-08-12,59157994,,,2022-08-12,360009
East Kalimantan,Indonesia,2022-08-12,6024163,,,2022-08-12,360010
East Nusa Tenggara,Indonesia,2022-08-12,6457365,,,2022-08-12,360011
Gorontalo,Indonesia,2022-08-12,1580227,,,2022-08-12,360012
Jambi,Indonesia,2022-08-12,4957173,,,2022-08-12,360014
Lampung,Indonesia,2022-08-12,11469560,,,2022-08-12,360015
Maluku,Indonesia,2022-08-12,1762072,,,2022-08-12,360016
North Kalimantan,Indonesia,2022-08-12,1046472,,,2022-08-12,360017
North Maluku,Indonesia,2022-08-12,1367943,,,2022-08-12,360018
North Sulawesi,Indonesia,2022-08-12,3483892,,,2022-08-12,360019
North Sumatra,Indonesia,2022-08-12,22052295,,,2022-08-12,360020
Papua,Indonesia,2022-08-12,1617652,,,2022-08-12,360021
Riau,Indonesia,2022-08-12,9224909,,,2022-08-12,360022
Riau Islands,Indonesia,2022-08-12,3816802,,,2022-08-12,360023
South Kalimantan,Indonesia,2022-08-12,5654705,,,2022-08-12,360025
South Sulawesi,Indonesia,2022-08-12,11216492,,,2022-08-12,360026
South Sumatra,Indonesia,2022-08-12,11397348,,,2022-08-12,360027
Southeast Sulawesi,Indonesia,2022-08-12,3134675,,,2022-08-12,360024
Special Capital Region of Jakarta,Indonesia,2022-08-12,26828537,,,2022-08-12,360013
Special Region of Yogyakarta,Indonesia,2022-08-12,7064917,,,2022-08-12,360034
Unknown,Indonesia,2022-08-12,103,,,2022-08-12,360035
West Java,Indonesia,2022-08-12,75355509,,,2022-08-12,360028
West Kalimantan,Indonesia,2022-08-12,6444109,,,2022-08-12,360029
West Nusa Tenggara,Indonesia,2022-08-12,7660060,,,2022-08-12,360030
West Papua,Indonesia,2022-08-12,931099,,,2022-08-12,360031
West Sulawesi,Indonesia,2022-08-12,1487803,,,2022-08-12,360032
West Sumatra,Indonesia,2022-08-12,7683030,,,2022-08-12,360033
,Iran,2022-08-12,152446648,64698435,58058144,2022-08-12,364
,Iraq,2022-08-12,18982116,11014427,7741261,2022-08-12,368
,Ireland,2022-08-12,11330933,4093545,4047404,2022-08-12,372
,Israel,2022-08-12,18214366,6715601,6150254,2022-08-12,376
,Italy,2022-08-12,140033962,50822127,47958389,2022-08-12,380
Abruzzo,Italy,2022-08-12,3012814,,,2022-08-12,38013
Basilicata,Italy,2022-08-12,1288472,,,2022-08-12,38017
Calabria,Italy,2022-08-12,4157192,,,2022-08-12,38018
Campania,Italy,2022-08-12,12704545,,,2022-08-12,38015
Emilia-Romagna,Italy,2022-08-12,10751084,,,2022-08-12,38008
Friuli Venezia Giulia,Italy,2022-08-12,2769130,,,2022-08-12,38006
Lazio,Italy,2022-08-12,13758960,,,2022-08-12,38012
Liguria,Italy,2022-08-12,3589267,,,2022-08-12,38007
Lombardia,Italy,2022-08-12,24521298,,,2022-08-12,38003
Marche,Italy,2022-08-12,3418514,,,2022-08-12,38011
Molise,Italy,2022-08-12,720257,,,2022-08-12,38014
P.A. Bolzano,Italy,2022-08-12,1130346,,,2022-08-12,38041
P.A. Trento,Italy,2022-08-12,1273435,,,2022-08-12,38042
Piemonte,Italy,2022-08-12,10365473,,,2022-08-12,38001
Puglia,Italy,2022-08-12,9530622,,,2022-08-12,38016
Sardegna,Italy,2022-08-12,3795100,,,2022-08-12,38020
Sicilia,Italy,2022-08-12,10542587,,,2022-08-12,38019
Toscana,Italy,2022-08-12,9039331,,,2022-08-12,38009
Umbria,Italy,2022-08-12,2076426,,,2022-08-12,38010
Valle d'Aosta,Italy,2022-08-12,283826,,,2022-08-12,38002
Veneto,Italy,2022-08-12,11305283,,,2022-08-12,38005
,Jamaica,2022-08-12,1474979,823291,721425,2022-08-12,388
,Japan,2022-08-12,304049002,103981749,102557779,2022-08-12,392
,Jordan,2022-08-12,10040301,4816724,4554791,2022-08-12,400
,Kazakhstan,2022-08-12,18745826,10802491,10536516,2022-08-12,398
Abay,Kazakhstan,2022-08-12,0,,,2022-08-12,39819
Aktobe,Kazakhstan,2022-08-12,881648,,,2022-08-12,39801
Almaty,Kazakhstan,2022-08-12,2323459,,,2022-08-12,39802
Almaty City,Kazakhstan,2022-08-12,2406009,,,2022-08-12,39803
Aqmola,Kazakhstan,2022-08-12,741820,,,2022-08-12,39804
Atyrau,Kazakhstan,2022-08-12,571754,,,2022-08-12,39805
East Kazakhstan,Kazakhstan,2022-08-12,2057962,,,2022-08-12,39806
Jambyl,Kazakhstan,2022-08-12,1537203,,,2022-08-12,39807
Jetisu,Kazakhstan,2022-08-12,0,,,2022-08-12,39820
Mangystau,Kazakhstan,2022-08-12,555826,,,2022-08-12,39808
North Kazakhstan,Kazakhstan,2022-08-12,681771,,,2022-08-12,39809
Nur-Sultan,Kazakhstan,2022-08-12,1060864,,,2022-08-12,39810
Pavlodar,Kazakhstan,2022-08-12,762494,,,2022-08-12,39811
Qaraghandy,Kazakhstan,2022-08-12,1407142,,,2022-08-12,39812
Qostanay,Kazakhstan,2022-08-12,749760,,,2022-08-12,39813
Qyzylorda,Kazakhstan,2022-08-12,1027152,,,2022-08-12,39814
Shymkent,Kazakhstan,2022-08-12,1404378,,,2022-08-12,39815
Turkistan,Kazakhstan,2022-08-12,7140000,,,2022-08-12,39816
Ulytau,Kazakhstan,2022-08-12,0,,,2022-08-12,39821
West Kazakhstan,Kazakhstan,2022-08-12,586688,,,2022-08-12,39817
,Kenya,2022-08-12,20864003,12641679,9326814,2022-08-12,404
,Kiribati,2022-08-12,156812,81548,61975,2022-08-12,296
,"Korea, South",2022-08-12,128134409,,,2022-08-12,410
,Kosovo,2022-08-12,1834853,905778,824292,2022-08-12,383
,Kuwait,2022-08-12,8179003,3440132,3330480,2022-08-12,414
,Kyrgyzstan,2022-08-12,3173444,1576343,1324818,2022-08-12,417
,Laos,2022-08-12,11753962,5885061,5220015,2022-08-12,418
,Latvia,2022-08-12,2895716,1346184,1305976,2022-08-12,428
,Lesotho,2022-08-12,1077116,924248,872661,2022-08-12,426
,Liberia,2022-08-12,2921554,2645947,2328125,2022-08-12,430
,Libya,2022-08-12,3680943,2295434,1219637,2022-08-12,434
,Liechtenstein,2022-08-12,71369,26754,26439,2022-08-12,438
,Lithuania,2022-08-12,4494817,1953800,1877502,2022-08-12,440
Alytus,Lithuania,2022-08-12,212172,,,2022-08-12,44001
Kaunas,Lithuania,2022-08-12,983619,,,2022-08-12,44002
Klaipeda,Lithuania,2022-08-12,433150,,,2022-08-12,44003
Marijampole,Lithuania,2022-08-12,192952,,,2022-08-12,44004
Panevezys,Lithuania,2022-08-12,335873,,,2022-08-12,44005
Siauliai,Lithuania,2022-08-12,390664,,,2022-08-12,44006
Taurage,Lithuania,2022-08-12,122630,,,2022-08-12,44007
Telsiai,Lithuania,2022-08-12,164486,,,2022-08-12,44008
Unknown,Lithuania,2022-08-12,342,,,2022-08-12,44011
Utena,Lithuania,2022-08-12,199372,,,2022-08-12,44009
Vilnius,Lithuania,2022-08-12,1459547,,,2022-08-12,44010
,Luxembourg,2022-08-12,1333592,481549,462537,2022-08-12,442
,Madagascar,2022-08-12,2369775,1393303,1341878,2022-08-12,450
,Malawi,2022-08-12,3171945,2469812,1932524,2022-08-12,454
,Malaysia,2022-08-12,71939926,28080188,27468521,2022-08-12,458
Johor,Malaysia,2022-08-12,8816798,,,2022-08-12,45801
Kedah,Malaysia,2022-08-12,4103963,,,2022-08-12,45802
Kelantan,Malaysia,2022-08-12,2809113,,,2022-08-12,45803
Melaka,Malaysia,2022-08-12,2129993,,,2022-08-12,45804
Negeri Sembilan,Malaysia,2022-08-12,2721727,,,2022-08-12,45805
Pahang,Malaysia,2022-08-12,3161785,,,2022-08-12,45806
Perak,Malaysia,2022-08-12,5182784,,,2022-08-12,45807
Perlis,Malaysia,2022-08-12,509877,,,2022-08-12,45808
Pulau Pinang,Malaysia,2022-08-12,4339746,,,2022-08-12,45809
Sabah,Malaysia,2022-08-12,5942257,,,2022-08-12,45810
Sarawak,Malaysia,2022-08-12,6536230,,,2022-08-12,45811
Selangor,Malaysia,2022-08-12,14594190,,,2022-08-12,45812
Terengganu,Malaysia,2022-08-12,2206863,,,2022-08-12,45813
Unknown,Malaysia,2022-08-12,0,,,2022-08-12,45817
W.P. Kuala Lumpur,Malaysia,2022-08-12,8242898,,,2022-08-12,45814
W.P. Labuan,Malaysia,2022-08-12,225134,,,2022-08-12,45815
W.P. Putrajaya,Malaysia,2022-08-12,416568,,,2022-08-12,45816
,Maldives,2022-08-12,949887,399025,384787,2022-08-12,462
,Mali,2022-08-12,2797589,2060837,1498260,2022-08-12,466
,Malta,2022-08-12,1332761,477508,470395,2022-08-12,470
,Marshall Islands,2022-08-12,81936,,,2022-08-12,584
,Mauritania,2022-08-12,3052866,1992317,1410195,2022-08-12,478
,Mauritius,2022-08-12,2569905,1021934,977728,2022-08-12,480
,Mexico,2022-08-12,209673612,94045513,79947470,2022-08-12,484
,Micronesia,2022-08-12,156524,,,2022-08-12,583
,Moldova,2022-08-12,2209103,1083286,1063425,2022-08-12,498
,Monaco,2022-08-12,65140,28875,25667,2022-08-12,492
,Mongolia,2022-08-12,5636406,2272965,2175617,2022-08-12,496
,Montenegro,2022-08-12,678131,292393,284478,2022-08-12,499
,Morocco,2022-08-12,55086912,24978724,23469735,2022-08-12,504
,Mozambique,2022-08-12,31616078,14978771,14098645,2022-08-12,508
,Namibia,2022-08-12,903935,556375,482539,2022-08-12,516
,Netherlands,2022-08-12,36046148,12950702,12111092,2022-08-12,528
Aruba,Netherlands,2022-08-12,172867,,,2022-08-12,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-12,85744,,,2022-08-12,535
Curacao,Netherlands,2022-08-12,255068,,,2022-08-12,531
Sint Maarten,Netherlands,2022-08-12,64027,,,2022-08-12,534
,New Zealand,2022-08-12,11568065,4295715,4128619,2022-08-12,554
Cook Islands,New Zealand,2022-08-12,39780,,,2022-08-12,184
,Nicaragua,2022-08-12,11660036,6018721,5641315,2022-08-12,558
,Niger,2022-08-12,4532244,3750520,2986249,2022-08-12,562
,Nigeria,2022-08-12,56126494,36549506,24675659,2022-08-12,566
,North Macedonia,2022-08-12,1856093,854061,837577,2022-08-12,807
,Norway,2022-08-12,11544351,4343588,4050422,2022-08-12,578
,Oman,2022-08-12,7088013,3270883,3044224,2022-08-12,512
,Pakistan,2022-08-12,304343131,138563296,130069746,2022-08-12,586
,Palau,2022-08-12,47642,,,2022-08-12,585
