Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Ecuador,2021-12-17,26362850,13997698,12008353,2021-12-17,218
,Egypt,2021-12-17,47838944,29529394,17567408,2021-12-17,818
,El Salvador,2021-12-17,9466222,4457489,4117319,2021-12-17,222
,Equatorial Guinea,2021-12-17,448577,249067,199510,2021-12-17,226
,Estonia,2021-12-17,1501937,835360,805556,2021-12-17,233
Harju,Estonia,2021-12-17,664350,,,2021-12-17,23301
Hiiu,Estonia,2021-12-17,12993,,,2021-12-17,23302
Ida-Viru,Estonia,2021-12-17,122725,,,2021-12-17,23303
Jarva,Estonia,2021-12-17,35215,,,2021-12-17,23304
Jogeva,Estonia,2021-12-17,34394,,,2021-12-17,23305
Laane,Estonia,2021-12-17,23928,,,2021-12-17,23306
Laane-Viru,Estonia,2021-12-17,67491,,,2021-12-17,23307
Parnu,Estonia,2021-12-17,91119,,,2021-12-17,23308
Polva,Estonia,2021-12-17,27948,,,2021-12-17,23309
Rapla,Estonia,2021-12-17,37504,,,2021-12-17,23310
Saare,Estonia,2021-12-17,38770,,,2021-12-17,23311
Tartu,Estonia,2021-12-17,191445,,,2021-12-17,23312
Unknown,Estonia,2021-12-17,34754,,,2021-12-17,23316
Valga,Estonia,2021-12-17,28974,,,2021-12-17,23313
Viljandi,Estonia,2021-12-17,53758,,,2021-12-17,23314
Voru,Estonia,2021-12-17,36569,,,2021-12-17,23315
,Eswatini,2021-12-17,375012,302675,282886,2021-12-17,748
,Ethiopia,2021-12-17,10543857,9042289,1453810,2021-12-17,231
,Fiji,2021-12-17,1257375,659250,598125,2021-12-17,242
,Finland,2021-12-17,8941057,4322490,4084787,2021-12-17,246
,France,2021-12-17,115288182,52358679,48264668,2021-12-17,250
Auvergne-Rhone Alps,France,2021-12-17,13177554,,,2021-12-17,25001
Brittany,France,2021-12-17,6224415,,,2021-12-17,25003
Burgundy-Free County,France,2021-12-17,4767737,,,2021-12-17,25002
Centre-Loire Valley,France,2021-12-17,4531065,,,2021-12-17,25004
Corsica,France,2021-12-17,532616,,,2021-12-17,25005
French Guiana,France,2021-12-17,171617,,,2021-12-17,254
French Polynesia,France,2021-12-17,324631,,,2021-12-17,258
Great East,France,2021-12-17,9319358,,,2021-12-17,25006
Guadeloupe,France,2021-12-17,272920,,,2021-12-17,312
Island of France,France,2021-12-17,19498805,,,2021-12-17,25007
Loire Countries,France,2021-12-17,6766038,,,2021-12-17,25008
Martinique,France,2021-12-17,278072,,,2021-12-17,474
New Aquitaine,France,2021-12-17,10844535,,,2021-12-17,25009
New Caledonia,France,2021-12-17,354333,,,2021-12-17,540
Normandy,France,2021-12-17,5997564,,,2021-12-17,25010
Occitania,France,2021-12-17,10013587,,,2021-12-17,25011
Provence-Alps-Azure Coast,France,2021-12-17,8183714,,,2021-12-17,25012
Unknown,France,2021-12-17,5233058,,,2021-12-17,25013
Upper France,France,2021-12-17,10198136,,,2021-12-17,25012
Wallis and Futuna,France,2021-12-17,11939,,,2021-12-17,876
,Gabon,2021-12-17,566021,392898,173123,2021-12-17,266
,Gambia,2021-12-17,273365,242172,228236,2021-12-17,270
,Georgia,2021-12-17,2349643,1285859,1063784,2021-12-17,268
,Germany,2021-12-17,138226586,60679186,58171445,2021-12-17,276
Baden-Wurttemberg,Germany,2021-12-17,17948450,,,2021-12-17,27601
Bayern,Germany,2021-12-17,21429738,,,2021-12-17,27602
Berlin,Germany,2021-12-17,6279504,,,2021-12-17,27603
Brandenburg,Germany,2021-12-17,3762045,,,2021-12-17,27604
Bremen,Germany,2021-12-17,1270480,,,2021-12-17,27605
Hamburg,Germany,2021-12-17,3165846,,,2021-12-17,27606
Hessen,Germany,2021-12-17,10193456,,,2021-12-17,27607
Mecklenburg-Vorpommern,Germany,2021-12-17,2587977,,,2021-12-17,27608
Niedersachsen,Germany,2021-12-17,13572457,,,2021-12-17,27609
Nordrhein-Westfalen,Germany,2021-12-17,31511293,,,2021-12-17,27610
Rheinland-Pfalz,Germany,2021-12-17,6854529,,,2021-12-17,27611
Saarland,Germany,2021-12-17,1799440,,,2021-12-17,27612
Sachsen,Germany,2021-12-17,5720309,,,2021-12-17,27613
Sachsen-Anhalt,Germany,2021-12-17,3384874,,,2021-12-17,27614
Schleswig-Holstein,Germany,2021-12-17,5095490,,,2021-12-17,27615
Thuringen,Germany,2021-12-17,3206120,,,2021-12-17,27616
Unknown,Germany,2021-12-17,0,,,2021-12-17,27617
,Ghana,2021-12-17,4216970,2651463,1565507,2021-12-17,288
,Greece,2021-12-17,15979022,7286731,6804815,2021-12-17,300
,Grenada,2021-12-17,75893,40930,34963,2021-12-17,308
,Guatemala,2021-12-17,10682603,6293148,4389455,2021-12-17,320
,Guinea,2021-12-17,2620812,1687180,818351,2021-12-17,324
,Guinea-Bissau,2021-12-17,406401,385186,21215,2021-12-17,624
,Guyana,2021-12-17,698265,406072,286437,2021-12-17,328
,Haiti,2021-12-17,184769,118222,66888,2021-12-17,332
,Honduras,2021-12-17,9030824,4927085,3891577,2021-12-17,340
,Hungary,2021-12-17,14758707,6200040,5914603,2021-12-17,348
,Iceland,2021-12-17,704015,287025,282724,2021-12-17,352
,India,2021-12-17,1362229501,822545653,529939705,2021-12-17,356
Andaman and Nicobar Islands,India,2021-12-17,583403,,,2021-12-17,35601
Andhra Pradesh,India,2021-12-17,65537437,,,2021-12-17,35602
Arunachal Pradesh,India,2021-12-17,1439732,,,2021-12-17,35603
Assam,India,2021-12-17,35918061,,,2021-12-17,35604
Bihar,India,2021-12-17,92027173,,,2021-12-17,35605
Chandigarh,India,2021-12-17,1645645,,,2021-12-17,35606
Chhattisgarh,India,2021-12-17,28433012,,,2021-12-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-17,1175174,,,2021-12-17,35608
Delhi,India,2021-12-17,24669025,,,2021-12-17,35609
Goa,India,2021-12-17,2371628,,,2021-12-17,35610
Gujarat,India,2021-12-17,86634447,,,2021-12-17,35611
Haryana,India,2021-12-17,30953400,,,2021-12-17,35612
Himachal Pradesh,India,2021-12-17,11305542,,,2021-12-17,35613
Jammu and Kashmir,India,2021-12-17,17471039,,,2021-12-17,35614
Jharkhand,India,2021-12-17,27105000,,,2021-12-17,35615
Karnataka,India,2021-12-17,82087346,,,2021-12-17,35616
Kerala,India,2021-12-17,45450639,,,2021-12-17,35617
Ladakh,India,2021-12-17,387598,,,2021-12-17,35618
Lakshadweep,India,2021-12-17,106633,,,2021-12-17,35637
Madhya Pradesh,India,2021-12-17,97275270,,,2021-12-17,35619
Maharashtra,India,2021-12-17,126868625,,,2021-12-17,35620
Manipur,India,2021-12-17,2260932,,,2021-12-17,35621
Meghalaya,India,2021-12-17,2092236,,,2021-12-17,35622
Mizoram,India,2021-12-17,1322330,,,2021-12-17,35623
Nagaland,India,2021-12-17,1324274,,,2021-12-17,35624
Odisha,India,2021-12-17,46990333,,,2021-12-17,35625
Puducherry,India,2021-12-17,1342980,,,2021-12-17,35626
Punjab,India,2021-12-17,25623651,,,2021-12-17,35627
Rajasthan,India,2021-12-17,76032533,,,2021-12-17,35628
Sikkim,India,2021-12-17,1003563,,,2021-12-17,35629
Tamil Nadu,India,2021-12-17,77826212,,,2021-12-17,35630
Telangana,India,2021-12-17,42867326,,,2021-12-17,35631
Tripura,India,2021-12-17,4657590,,,2021-12-17,35632
Unknown,India,2021-12-17,4205754,,,2021-12-17,35636
Uttar Pradesh,India,2021-12-17,183155021,,,2021-12-17,35633
Uttarakhand,India,2021-12-17,13524537,,,2021-12-17,35634
West Bengal,India,2021-12-17,98952235,,,2021-12-17,35635
,Indonesia,2021-12-17,256270038,148344215,104522156,2021-12-17,360
Aceh,Indonesia,2021-12-17,2848236,,,2021-12-17,360001
Bali,Indonesia,2021-12-17,6602888,,,2021-12-17,360002
Bangka Belitung Islands,Indonesia,2021-12-17,1485185,,,2021-12-17,360003
Banten,Indonesia,2021-12-17,11222768,,,2021-12-17,360004
Bengkulu,Indonesia,2021-12-17,1714062,,,2021-12-17,360005
Central Java,Indonesia,2021-12-17,37468642,,,2021-12-17,360006
Central Kalimantan,Indonesia,2021-12-17,2330620,,,2021-12-17,360007
Central Sulawesi,Indonesia,2021-12-17,1793736,,,2021-12-17,360008
East Java,Indonesia,2021-12-17,40654979,,,2021-12-17,360009
East Kalimantan,Indonesia,2021-12-17,3876093,,,2021-12-17,360010
East Nusa Tenggara,Indonesia,2021-12-17,3651789,,,2021-12-17,360011
Gorontalo,Indonesia,2021-12-17,1032022,,,2021-12-17,360012
Jambi,Indonesia,2021-12-17,3305549,,,2021-12-17,360014
Lampung,Indonesia,2021-12-17,7260499,,,2021-12-17,360015
Maluku,Indonesia,2021-12-17,1040531,,,2021-12-17,360016
North Kalimantan,Indonesia,2021-12-17,703240,,,2021-12-17,360017
North Maluku,Indonesia,2021-12-17,765997,,,2021-12-17,360018
North Sulawesi,Indonesia,2021-12-17,2435545,,,2021-12-17,360019
North Sumatra,Indonesia,2021-12-17,13178585,,,2021-12-17,360020
Papua,Indonesia,2021-12-17,1217406,,,2021-12-17,360021
Riau,Indonesia,2021-12-17,4835656,,,2021-12-17,360022
Riau Islands,Indonesia,2021-12-17,2700854,,,2021-12-17,360023
South Kalimantan,Indonesia,2021-12-17,2957802,,,2021-12-17,360025
South Sulawesi,Indonesia,2021-12-17,6600557,,,2021-12-17,360026
South Sumatra,Indonesia,2021-12-17,6472207,,,2021-12-17,360027
Southeast Sulawesi,Indonesia,2021-12-17,1596788,,,2021-12-17,360024
Special Capital Region of Jakarta,Indonesia,2021-12-17,20922595,,,2021-12-17,360013
Special Region of Yogyakarta,Indonesia,2021-12-17,5356070,,,2021-12-17,360034
Unknown,Indonesia,2021-12-17,99,,,2021-12-17,360035
West Java,Indonesia,2021-12-17,45704464,,,2021-12-17,360028
West Kalimantan,Indonesia,2021-12-17,3822464,,,2021-12-17,360029
West Nusa Tenggara,Indonesia,2021-12-17,4835812,,,2021-12-17,360030
West Papua,Indonesia,2021-12-17,634799,,,2021-12-17,360031
West Sulawesi,Indonesia,2021-12-17,956552,,,2021-12-17,360032
West Sumatra,Indonesia,2021-12-17,4284947,,,2021-12-17,360033
,Iran,2021-12-17,109807742,58569046,49150330,2021-12-17,364
,Iraq,2021-12-17,13360483,8009447,5158731,2021-12-17,368
,Ireland,2021-12-17,8745663,3875788,3815145,2021-12-17,372
,Israel,2021-12-17,16401400,6430161,5806641,2021-12-17,376
,Italy,2021-12-17,104269620,47696102,44343143,2021-12-17,380
Abruzzo,Italy,2021-12-17,2272919,,,2021-12-17,38013
Basilicata,Italy,2021-12-17,963431,,,2021-12-17,38017
Calabria,Italy,2021-12-17,3027608,,,2021-12-17,38018
Campania,Italy,2021-12-17,9538509,,,2021-12-17,38015
Emilia-Romagna,Italy,2021-12-17,7937127,,,2021-12-17,38008
Friuli Venezia Giulia,Italy,2021-12-17,2042632,,,2021-12-17,38006
Lazio,Italy,2021-12-17,10265314,,,2021-12-17,38012
Liguria,Italy,2021-12-17,2678492,,,2021-12-17,38007
Lombardia,Italy,2021-12-17,18206911,,,2021-12-17,38003
Marche,Italy,2021-12-17,2606089,,,2021-12-17,38011
Molise,Italy,2021-12-17,551569,,,2021-12-17,38014
P.A. Bolzano,Italy,2021-12-17,881222,,,2021-12-17,38041
P.A. Trento,Italy,2021-12-17,975098,,,2021-12-17,38042
Piemonte,Italy,2021-12-17,7571642,,,2021-12-17,38001
Puglia,Italy,2021-12-17,7167655,,,2021-12-17,38016
Sardegna,Italy,2021-12-17,2854677,,,2021-12-17,38020
Sicilia,Italy,2021-12-17,7692486,,,2021-12-17,38019
Toscana,Italy,2021-12-17,6771934,,,2021-12-17,38009
Umbria,Italy,2021-12-17,1553636,,,2021-12-17,38010
Valle d'Aosta,Italy,2021-12-17,208328,,,2021-12-17,38002
Veneto,Italy,2021-12-17,8502341,,,2021-12-17,38005
,Jamaica,2021-12-17,1171054,700128,544552,2021-12-17,388
,Japan,2021-12-17,198419971,100112091,98190145,2021-12-17,392
,Jordan,2021-12-17,8196286,4252545,3840723,2021-12-17,400
,Kazakhstan,2021-12-17,17234303,8884288,8339523,2021-12-17,398
Aktobe,Kazakhstan,2021-12-17,698071,,,2021-12-17,39801
Almaty,Kazakhstan,2021-12-17,1691064,,,2021-12-17,39802
Almaty City,Kazakhstan,2021-12-17,2035488,,,2021-12-17,39803
Aqmola,Kazakhstan,2021-12-17,614695,,,2021-12-17,39804
Atyrau,Kazakhstan,2021-12-17,491704,,,2021-12-17,39805
East Kazakhstan,Kazakhstan,2021-12-17,1806757,,,2021-12-17,39806
Jambyl,Kazakhstan,2021-12-17,1161946,,,2021-12-17,39807
Mangystau,Kazakhstan,2021-12-17,354926,,,2021-12-17,39808
North Kazakhstan,Kazakhstan,2021-12-17,516819,,,2021-12-17,39809
Nur-Sultan,Kazakhstan,2021-12-17,911471,,,2021-12-17,39810
Pavlodar,Kazakhstan,2021-12-17,672509,,,2021-12-17,39811
Qaraghandy,Kazakhstan,2021-12-17,1139818,,,2021-12-17,39812
Qostanay,Kazakhstan,2021-12-17,668305,,,2021-12-17,39813
Qyzylorda,Kazakhstan,2021-12-17,782579,,,2021-12-17,39814
Shymkent,Kazakhstan,2021-12-17,1148185,,,2021-12-17,39815
Turkistan,Kazakhstan,2021-12-17,2048823,,,2021-12-17,39816
West Kazakhstan,Kazakhstan,2021-12-17,491143,,,2021-12-17,39817
,Kenya,2021-12-17,8515984,5507903,3345520,2021-12-17,404
,Kiribati,2021-12-17,82167,59492,22675,2021-12-17,296
,"Korea, South",2021-12-17,92430989,,,2021-12-17,410
,Kosovo,2021-12-17,1650162,875615,774547,2021-12-17,383
,Kuwait,2021-12-17,6719055,3317686,3187039,2021-12-17,414
,Kyrgyzstan,2021-12-17,2135383,1174065,950978,2021-12-17,417
,Laos,2021-12-17,5830021,3744740,3099003,2021-12-17,418
,Latvia,2021-12-17,2306239,1296640,1237314,2021-12-17,428
,Lebanon,2021-12-17,4118092,2097664,1760081,2021-12-17,422
Akkar,Lebanon,2021-12-17,122696,,,2021-12-17,422001
Baalbek-Hermel,Lebanon,2021-12-17,137474,,,2021-12-17,422003
Beirut,Lebanon,2021-12-17,636554,,,2021-12-17,422004
Beqaa,Lebanon,2021-12-17,279860,,,2021-12-17,422005
Mount Lebanon,Lebanon,2021-12-17,1714460,,,2021-12-17,422006
Nabatieh,Lebanon,2021-12-17,301858,,,2021-12-17,422007
North,Lebanon,2021-12-17,468311,,,2021-12-17,422008
South,Lebanon,2021-12-17,428492,,,2021-12-17,422009
Unknown,Lebanon,2021-12-17,28387,,,2021-12-17,422010
,Lesotho,2021-12-17,688097,626669,618414,2021-12-17,426
,Liberia,2021-12-17,880313,605468,575654,2021-12-17,430
,Libya,2021-12-17,2567568,1796814,757393,2021-12-17,434
,Liechtenstein,2021-12-17,58345,25958,25443,2021-12-17,438
,Lithuania,2021-12-17,3942337,1895310,1809890,2021-12-17,440
Alytus,Lithuania,2021-12-17,188467,,,2021-12-17,44001
Kaunas,Lithuania,2021-12-17,864535,,,2021-12-17,44002
Klaipeda,Lithuania,2021-12-17,382707,,,2021-12-17,44003
Marijampole,Lithuania,2021-12-17,171615,,,2021-12-17,44004
Panevezys,Lithuania,2021-12-17,296428,,,2021-12-17,44005
Siauliai,Lithuania,2021-12-17,342140,,,2021-12-17,44006
Taurage,Lithuania,2021-12-17,108792,,,2021-12-17,44007
Telsiai,Lithuania,2021-12-17,144708,,,2021-12-17,44008
Unknown,Lithuania,2021-12-17,1,,,2021-12-17,44011
Utena,Lithuania,2021-12-17,175662,,,2021-12-17,44009
Vilnius,Lithuania,2021-12-17,1267282,,,2021-12-17,44010
,Luxembourg,2021-12-17,991714,454687,429705,2021-12-17,442
,Madagascar,2021-12-17,742069,589003,541160,2021-12-17,450
,Malawi,2021-12-17,1575674,1291833,638108,2021-12-17,454
,Malaysia,2021-12-17,55209067,25911302,25516713,2021-12-17,458
Johor,Malaysia,2021-12-17,6396471,,,2021-12-17,45801
Kedah,Malaysia,2021-12-17,3342442,,,2021-12-17,45802
Kelantan,Malaysia,2021-12-17,2464488,,,2021-12-17,45803
Kuala Lumpur,Malaysia,2021-12-17,6514412,,,2021-12-17,45804
Labuan,Malaysia,2021-12-17,176027,,,2021-12-17,45805
Malacca,Malaysia,2021-12-17,1583261,,,2021-12-17,45806
Negeri Sembilan,Malaysia,2021-12-17,2077879,,,2021-12-17,45807
Pahang,Malaysia,2021-12-17,2482109,,,2021-12-17,45808
Penang,Malaysia,2021-12-17,3244757,,,2021-12-17,45809
Perak,Malaysia,2021-12-17,3946473,,,2021-12-17,45810
Perlis,Malaysia,2021-12-17,423891,,,2021-12-17,45811
Putrajaya,Malaysia,2021-12-17,319661,,,2021-12-17,45812
Sabah,Malaysia,2021-12-17,4846866,,,2021-12-17,45813
Sarawak,Malaysia,2021-12-17,5205639,,,2021-12-17,45814
Selangor,Malaysia,2021-12-17,10351598,,,2021-12-17,45815
