Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unknown,Colombia,2022-06-25,1418661,,,2022-06-25,17034
Valle del Cauca,Colombia,2022-06-25,7449761,,,2022-06-25,17031
Vaupes,Colombia,2022-06-25,39446,,,2022-06-25,17032
Vichada,Colombia,2022-06-25,85421,,,2022-06-25,17033
,Comoros,2022-06-25,642520,341302,301218,2022-06-25,174
,Congo (Brazzaville),2022-06-25,831318,,,2022-06-25,178
,Congo (Kinshasa),2022-06-25,2952125,,,2022-06-25,180
,Costa Rica,2022-06-25,11017624,4437629,4143017,2022-06-25,188
,Cote d'Ivoire,2022-06-25,12753769,8026397,5540193,2022-06-25,384
,Croatia,2022-06-25,5257134,2315313,2244893,2022-06-25,191
,Cuba,2022-06-25,38425051,10677896,9972106,2022-06-25,192
,Cyprus,2022-06-25,1787698,668264,644976,2022-06-25,196
,Czechia,2022-06-25,17666847,6965040,6879191,2022-06-25,203
Jihocesky,Czechia,2022-06-25,1065393,,,2022-06-25,20301
Jihomoravsky,Czechia,2022-06-25,1974463,,,2022-06-25,20302
Karlovarsky,Czechia,2022-06-25,467871,,,2022-06-25,20303
Kralovehradecky,Czechia,2022-06-25,910184,,,2022-06-25,20304
Liberecky,Czechia,2022-06-25,698879,,,2022-06-25,20305
Moravskoslezsky,Czechia,2022-06-25,1791619,,,2022-06-25,20306
Olomoucky,Czechia,2022-06-25,919643,,,2022-06-25,20307
Pardubicky,Czechia,2022-06-25,801108,,,2022-06-25,20308
Plzensky,Czechia,2022-06-25,966374,,,2022-06-25,20309
Prague,Czechia,2022-06-25,3246755,,,2022-06-25,20310
Stredocesky,Czechia,2022-06-25,1886902,,,2022-06-25,20311
Unknown,Czechia,2022-06-25,0,,,2022-06-25,20315
Ustecky,Czechia,2022-06-25,1264138,,,2022-06-25,20312
Vysocina,Czechia,2022-06-25,803537,,,2022-06-25,20313
Zlinsky,Czechia,2022-06-25,869981,,,2022-06-25,20314
,Denmark,2022-06-25,13230837,4832749,4796193,2022-06-25,208
Faroe Islands,Denmark,2022-06-25,103894,,,2022-06-25,234
Greenland,Denmark,2022-06-25,79745,,,2022-06-25,304
,Djibouti,2022-06-25,209475,188889,148843,2022-06-25,262
,Dominica,2022-06-25,66974,32865,30463,2022-06-25,212
,Dominican Republic,2022-06-25,15755692,7233410,5994958,2022-06-25,214
,Ecuador,2022-06-25,35689591,15182320,14004436,2022-06-25,218
,Egypt,2022-06-25,89160782,49617353,36411837,2022-06-25,818
,El Salvador,2022-06-25,10892892,4610987,4315754,2022-06-25,222
,Equatorial Guinea,2022-06-25,484554,265505,206762,2022-06-25,226
,Estonia,2022-06-25,1993415,862961,847569,2022-06-25,233
Harju,Estonia,2022-06-25,882359,,,2022-06-25,23301
Hiiu,Estonia,2022-06-25,18285,,,2022-06-25,23302
Ida-Viru,Estonia,2022-06-25,162404,,,2022-06-25,23303
Jarva,Estonia,2022-06-25,46192,,,2022-06-25,23304
Jogeva,Estonia,2022-06-25,45604,,,2022-06-25,23305
Laane,Estonia,2022-06-25,32142,,,2022-06-25,23306
Laane-Viru,Estonia,2022-06-25,89051,,,2022-06-25,23307
Parnu,Estonia,2022-06-25,119684,,,2022-06-25,23308
Polva,Estonia,2022-06-25,36483,,,2022-06-25,23309
Rapla,Estonia,2022-06-25,49345,,,2022-06-25,23310
Saare,Estonia,2022-06-25,51903,,,2022-06-25,23311
Tartu,Estonia,2022-06-25,257261,,,2022-06-25,23312
Unknown,Estonia,2022-06-25,46098,,,2022-06-25,23316
Valga,Estonia,2022-06-25,38275,,,2022-06-25,23313
Viljandi,Estonia,2022-06-25,70836,,,2022-06-25,23314
Voru,Estonia,2022-06-25,47493,,,2022-06-25,23315
,Eswatini,2022-06-25,535393,387468,336066,2022-06-25,748
,Ethiopia,2022-06-25,29419678,24770491,21292024,2022-06-25,231
,Fiji,2022-06-25,1609315,706317,634914,2022-06-25,242
,Finland,2022-06-25,12159454,4516731,4333820,2022-06-25,246
,France,2022-06-25,148063245,54445279,52886283,2022-06-25,250
Auvergne-Rhone Alps,France,2022-06-25,16639068,,,2022-06-25,25001
Brittany,France,2022-06-25,7858836,,,2022-06-25,25003
Burgundy-Free County,France,2022-06-25,5961060,,,2022-06-25,25002
Centre-Loire Valley,France,2022-06-25,5733793,,,2022-06-25,25004
Corsica,France,2022-06-25,638956,,,2022-06-25,25005
French Guiana,France,2022-06-25,232354,,,2022-06-25,254
French Polynesia,France,2022-06-25,456203,,,2022-06-25,258
Great East,France,2022-06-25,11742730,,,2022-06-25,25006
Guadeloupe,France,2022-06-25,379418,,,2022-06-25,312
Island of France,France,2022-06-25,24659847,,,2022-06-25,25007
Loire Countries,France,2022-06-25,8653533,,,2022-06-25,25008
Martinique,France,2022-06-25,385959,,,2022-06-25,474
New Aquitaine,France,2022-06-25,13651566,,,2022-06-25,25009
New Caledonia,France,2022-06-25,461709,,,2022-06-25,540
Normandy,France,2022-06-25,7526809,,,2022-06-25,25010
Occitania,France,2022-06-25,12554278,,,2022-06-25,25011
Provence-Alps-Azure Coast,France,2022-06-25,10231928,,,2022-06-25,25012
Unknown,France,2022-06-25,6798066,,,2022-06-25,25013
Upper France,France,2022-06-25,12828876,,,2022-06-25,25012
Wallis and Futuna,France,2022-06-25,16426,,,2022-06-25,876
,Gabon,2022-06-25,566886,308489,256088,2022-06-25,266
,Gambia,2022-06-25,720000,449464,354340,2022-06-25,270
,Georgia,2022-06-25,2900226,1630125,1270101,2022-06-25,268
,Germany,2022-06-25,182630015,64692551,63336470,2022-06-25,276
Baden-Wurttemberg,Germany,2022-06-25,23592546,,,2022-06-25,27601
Bayern,Germany,2022-06-25,27721852,,,2022-06-25,27602
Berlin,Germany,2022-06-25,8158391,,,2022-06-25,27603
Brandenburg,Germany,2022-06-25,4851778,,,2022-06-25,27604
Bremen,Germany,2022-06-25,1719017,,,2022-06-25,27605
Hamburg,Germany,2022-06-25,4454087,,,2022-06-25,27606
Hessen,Germany,2022-06-25,13670448,,,2022-06-25,27607
Mecklenburg-Vorpommern,Germany,2022-06-25,3437911,,,2022-06-25,27608
Niedersachsen,Germany,2022-06-25,18401809,,,2022-06-25,27609
Nordrhein-Westfalen,Germany,2022-06-25,41679193,,,2022-06-25,27610
Rheinland-Pfalz,Germany,2022-06-25,9091013,,,2022-06-25,27611
Saarland,Germany,2022-06-25,2345827,,,2022-06-25,27612
Sachsen,Germany,2022-06-25,7332768,,,2022-06-25,27613
Sachsen-Anhalt,Germany,2022-06-25,4481497,,,2022-06-25,27614
Schleswig-Holstein,Germany,2022-06-25,7030985,,,2022-06-25,27615
Thuringen,Germany,2022-06-25,4126079,,,2022-06-25,27616
Unknown,Germany,2022-06-25,0,,,2022-06-25,27617
,Ghana,2022-06-25,16203630,9786631,6410470,2022-06-25,288
,Greece,2022-06-25,21094849,7918564,7628463,2022-06-25,300
,Grenada,2022-06-25,89070,43743,38547,2022-06-25,308
,Guatemala,2022-06-25,17877486,8294525,6323041,2022-06-25,320
,Guinea,2022-06-25,6127699,5338820,3372119,2022-06-25,324
,Guinea-Bissau,2022-06-25,562717,529346,341781,2022-06-25,624
,Guyana,2022-06-25,913974,478010,368450,2022-06-25,328
,Haiti,2022-06-25,319983,219752,145544,2022-06-25,332
,Honduras,2022-06-25,14404631,6293459,5368598,2022-06-25,340
,Hungary,2022-06-25,16530488,6411384,6198318,2022-06-25,348
,Iceland,2022-06-25,816139,309770,290193,2022-06-25,352
,India,2022-06-25,1970840816,1015453733,909724866,2022-06-25,356
Andaman and Nicobar Islands,India,2022-06-25,712446,,,2022-06-25,35601
Andhra Pradesh,India,2022-06-25,96761577,,,2022-06-25,35602
Arunachal Pradesh,India,2022-06-25,1739033,,,2022-06-25,35603
Assam,India,2022-06-25,46511531,,,2022-06-25,35604
Bihar,India,2022-06-25,135277264,,,2022-06-25,35605
Chandigarh,India,2022-06-25,2196455,,,2022-06-25,35606
Chhattisgarh,India,2022-06-25,40107706,,,2022-06-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-25,1439089,,,2022-06-25,35608
Delhi,India,2022-06-25,34909650,,,2022-06-25,35609
Goa,India,2022-06-25,2785190,,,2022-06-25,35610
Gujarat,India,2022-06-25,111211085,,,2022-06-25,35611
Haryana,India,2022-06-25,43955392,,,2022-06-25,35612
Himachal Pradesh,India,2022-06-25,13249946,,,2022-06-25,35613
Jammu and Kashmir,India,2022-06-25,23235908,,,2022-06-25,35614
Jharkhand,India,2022-06-25,40603849,,,2022-06-25,35615
Karnataka,India,2022-06-25,111584943,,,2022-06-25,35616
Kerala,India,2022-06-25,55791278,,,2022-06-25,35617
Ladakh,India,2022-06-25,513164,,,2022-06-25,35618
Lakshadweep,India,2022-06-25,125006,,,2022-06-25,35637
Madhya Pradesh,India,2022-06-25,120189819,,,2022-06-25,35619
Maharashtra,India,2022-06-25,169030384,,,2022-06-25,35620
Manipur,India,2022-06-25,2953251,,,2022-06-25,35621
Meghalaya,India,2022-06-25,2534345,,,2022-06-25,35622
Mizoram,India,2022-06-25,1648054,,,2022-06-25,35623
Nagaland,India,2022-06-25,1676311,,,2022-06-25,35624
Odisha,India,2022-06-25,68242621,,,2022-06-25,35625
Puducherry,India,2022-06-25,1739675,,,2022-06-25,35626
Punjab,India,2022-06-25,44586703,,,2022-06-25,35627
Rajasthan,India,2022-06-25,107716172,,,2022-06-25,35628
Sikkim,India,2022-06-25,1170932,,,2022-06-25,35629
Tamil Nadu,India,2022-06-25,112875034,,,2022-06-25,35630
Telangana,India,2022-06-25,63985374,,,2022-06-25,35631
Tripura,India,2022-06-25,5482586,,,2022-06-25,35632
Unknown,India,2022-06-25,5259278,,,2022-06-25,35636
Uttar Pradesh,India,2022-06-25,339210643,,,2022-06-25,35633
Uttarakhand,India,2022-06-25,18228126,,,2022-06-25,35634
West Bengal,India,2022-06-25,141600996,,,2022-06-25,35635
,Indonesia,2022-06-25,401308016,201000560,168251795,2022-06-25,360
Aceh,Indonesia,2022-06-25,7533287,,,2022-06-25,360001
Bali,Indonesia,2022-06-25,9412762,,,2022-06-25,360002
Bangka Belitung Islands,Indonesia,2022-06-25,2196321,,,2022-06-25,360003
Banten,Indonesia,2022-06-25,17439847,,,2022-06-25,360004
Bengkulu,Indonesia,2022-06-25,2748821,,,2022-06-25,360005
Central Java,Indonesia,2022-06-25,55533913,,,2022-06-25,360006
Central Kalimantan,Indonesia,2022-06-25,3992759,,,2022-06-25,360007
Central Sulawesi,Indonesia,2022-06-25,3207095,,,2022-06-25,360008
East Java,Indonesia,2022-06-25,59157994,,,2022-06-25,360009
East Kalimantan,Indonesia,2022-06-25,6024163,,,2022-06-25,360010
East Nusa Tenggara,Indonesia,2022-06-25,6457365,,,2022-06-25,360011
Gorontalo,Indonesia,2022-06-25,1580227,,,2022-06-25,360012
Jambi,Indonesia,2022-06-25,4957173,,,2022-06-25,360014
Lampung,Indonesia,2022-06-25,11469560,,,2022-06-25,360015
Maluku,Indonesia,2022-06-25,1762072,,,2022-06-25,360016
North Kalimantan,Indonesia,2022-06-25,1046472,,,2022-06-25,360017
North Maluku,Indonesia,2022-06-25,1367943,,,2022-06-25,360018
North Sulawesi,Indonesia,2022-06-25,3483892,,,2022-06-25,360019
North Sumatra,Indonesia,2022-06-25,22052295,,,2022-06-25,360020
Papua,Indonesia,2022-06-25,1617652,,,2022-06-25,360021
Riau,Indonesia,2022-06-25,9224909,,,2022-06-25,360022
Riau Islands,Indonesia,2022-06-25,3816802,,,2022-06-25,360023
South Kalimantan,Indonesia,2022-06-25,5654705,,,2022-06-25,360025
South Sulawesi,Indonesia,2022-06-25,11216492,,,2022-06-25,360026
South Sumatra,Indonesia,2022-06-25,11397348,,,2022-06-25,360027
Southeast Sulawesi,Indonesia,2022-06-25,3134675,,,2022-06-25,360024
Special Capital Region of Jakarta,Indonesia,2022-06-25,26828537,,,2022-06-25,360013
Special Region of Yogyakarta,Indonesia,2022-06-25,7064917,,,2022-06-25,360034
Unknown,Indonesia,2022-06-25,103,,,2022-06-25,360035
West Java,Indonesia,2022-06-25,75355509,,,2022-06-25,360028
West Kalimantan,Indonesia,2022-06-25,6444109,,,2022-06-25,360029
West Nusa Tenggara,Indonesia,2022-06-25,7660060,,,2022-06-25,360030
West Papua,Indonesia,2022-06-25,931099,,,2022-06-25,360031
West Sulawesi,Indonesia,2022-06-25,1487803,,,2022-06-25,360032
West Sumatra,Indonesia,2022-06-25,7683030,,,2022-06-25,360033
,Iran,2022-06-25,149957751,64545209,57860379,2022-06-25,364
,Iraq,2022-06-25,18589241,10808075,7590536,2022-06-25,368
,Ireland,2022-06-25,11158919,4089610,4040357,2022-06-25,372
,Israel,2022-06-25,18179135,6711745,6144179,2022-06-25,376
,Italy,2022-06-25,138191004,50799838,47946434,2022-06-25,380
Abruzzo,Italy,2022-06-25,2983019,,,2022-06-25,38013
Basilicata,Italy,2022-06-25,1275270,,,2022-06-25,38017
Calabria,Italy,2022-06-25,4122018,,,2022-06-25,38018
Campania,Italy,2022-06-25,12600063,,,2022-06-25,38015
Emilia-Romagna,Italy,2022-06-25,10554998,,,2022-06-25,38008
Friuli Venezia Giulia,Italy,2022-06-25,2728317,,,2022-06-25,38006
Lazio,Italy,2022-06-25,13570600,,,2022-06-25,38012
Liguria,Italy,2022-06-25,3537202,,,2022-06-25,38007
Lombardia,Italy,2022-06-25,24136196,,,2022-06-25,38003
Marche,Italy,2022-06-25,3382999,,,2022-06-25,38011
Molise,Italy,2022-06-25,710137,,,2022-06-25,38014
P.A. Bolzano,Italy,2022-06-25,1118242,,,2022-06-25,38041
P.A. Trento,Italy,2022-06-25,1251977,,,2022-06-25,38042
Piemonte,Italy,2022-06-25,10222113,,,2022-06-25,38001
Puglia,Italy,2022-06-25,9422897,,,2022-06-25,38016
Sardegna,Italy,2022-06-25,3788792,,,2022-06-25,38020
Sicilia,Italy,2022-06-25,10455533,,,2022-06-25,38019
Toscana,Italy,2022-06-25,8881341,,,2022-06-25,38009
Umbria,Italy,2022-06-25,2045716,,,2022-06-25,38010
Valle d'Aosta,Italy,2022-06-25,279522,,,2022-06-25,38002
Veneto,Italy,2022-06-25,11124052,,,2022-06-25,38005
,Jamaica,2022-06-25,1455443,811601,708128,2022-06-25,388
,Japan,2022-06-25,283948629,103728733,102316683,2022-06-25,392
,Jordan,2022-06-25,9991560,4800016,4527770,2022-06-25,400
,Kazakhstan,2022-06-25,18745826,9521231,9301797,2022-06-25,398
Aktobe,Kazakhstan,2022-06-25,797957,,,2022-06-25,39801
Almaty,Kazakhstan,2022-06-25,2024210,,,2022-06-25,39802
Almaty City,Kazakhstan,2022-06-25,2192471,,,2022-06-25,39803
Aqmola,Kazakhstan,2022-06-25,705755,,,2022-06-25,39804
Atyrau,Kazakhstan,2022-06-25,532803,,,2022-06-25,39805
East Kazakhstan,Kazakhstan,2022-06-25,1838553,,,2022-06-25,39806
Jambyl,Kazakhstan,2022-06-25,1265951,,,2022-06-25,39807
Mangystau,Kazakhstan,2022-06-25,431769,,,2022-06-25,39808
North Kazakhstan,Kazakhstan,2022-06-25,624950,,,2022-06-25,39809
Nur-Sultan,Kazakhstan,2022-06-25,976983,,,2022-06-25,39810
Pavlodar,Kazakhstan,2022-06-25,724794,,,2022-06-25,39811
Qaraghandy,Kazakhstan,2022-06-25,1305306,,,2022-06-25,39812
Qostanay,Kazakhstan,2022-06-25,710598,,,2022-06-25,39813
Qyzylorda,Kazakhstan,2022-06-25,854381,,,2022-06-25,39814
Shymkent,Kazakhstan,2022-06-25,1196512,,,2022-06-25,39815
Turkistan,Kazakhstan,2022-06-25,7140000,,,2022-06-25,39816
West Kazakhstan,Kazakhstan,2022-06-25,545888,,,2022-06-25,39817
,Kenya,2022-06-25,18696980,12576597,9223230,2022-06-25,404
,Kiribati,2022-06-25,151235,80566,60670,2022-06-25,296
,"Korea, South",2022-06-25,126333492,,,2022-06-25,410
,Kosovo,2022-06-25,1830399,903581,823674,2022-06-25,383
,Kuwait,2022-06-25,8098448,3431562,3319074,2022-06-25,414
,Kyrgyzstan,2022-06-25,3147415,1570170,1318930,2022-06-25,417
,Laos,2022-06-25,11130131,5817695,5076787,2022-06-25,418
,Latvia,2022-06-25,2893345,1345855,1305561,2022-06-25,428
,Lesotho,2022-06-25,948906,933825,735610,2022-06-25,426
,Liberia,2022-06-25,1996703,1751520,1438154,2022-06-25,430
,Libya,2022-06-25,3560043,2262210,1179302,2022-06-25,434
,Liechtenstein,2022-06-25,71104,26743,26425,2022-06-25,438
,Lithuania,2022-06-25,4488490,1952307,1876563,2022-06-25,440
Alytus,Lithuania,2022-06-25,212006,,,2022-06-25,44001
Kaunas,Lithuania,2022-06-25,982103,,,2022-06-25,44002
Klaipeda,Lithuania,2022-06-25,432527,,,2022-06-25,44003
Marijampole,Lithuania,2022-06-25,192841,,,2022-06-25,44004
Panevezys,Lithuania,2022-06-25,335606,,,2022-06-25,44005
Siauliai,Lithuania,2022-06-25,390231,,,2022-06-25,44006
Taurage,Lithuania,2022-06-25,122555,,,2022-06-25,44007
Telsiai,Lithuania,2022-06-25,164359,,,2022-06-25,44008
Unknown,Lithuania,2022-06-25,342,,,2022-06-25,44011
Utena,Lithuania,2022-06-25,199193,,,2022-06-25,44009
Vilnius,Lithuania,2022-06-25,1456727,,,2022-06-25,44010
,Luxembourg,2022-06-25,1302017,481222,462145,2022-06-25,442
,Madagascar,2022-06-25,2369775,1290584,1199011,2022-06-25,450
,Malawi,2022-06-25,2166402,2047317,1590299,2022-06-25,454
,Malaysia,2022-06-25,71214563,28030968,27249661,2022-06-25,458
Johor,Malaysia,2022-06-25,8739058,,,2022-06-25,45801
Kedah,Malaysia,2022-06-25,4074930,,,2022-06-25,45802
Kelantan,Malaysia,2022-06-25,2795229,,,2022-06-25,45803
Melaka,Malaysia,2022-06-25,2106327,,,2022-06-25,45804
Negeri Sembilan,Malaysia,2022-06-25,2696928,,,2022-06-25,45805
Pahang,Malaysia,2022-06-25,3138504,,,2022-06-25,45806
Perak,Malaysia,2022-06-25,5135559,,,2022-06-25,45807
Perlis,Malaysia,2022-06-25,507891,,,2022-06-25,45808
Pulau Pinang,Malaysia,2022-06-25,4313091,,,2022-06-25,45809
Sabah,Malaysia,2022-06-25,5905878,,,2022-06-25,45810
Sarawak,Malaysia,2022-06-25,6443539,,,2022-06-25,45811
Selangor,Malaysia,2022-06-25,14405230,,,2022-06-25,45812
Terengganu,Malaysia,2022-06-25,2194925,,,2022-06-25,45813
Unknown,Malaysia,2022-06-25,0,,,2022-06-25,45817
W.P. Kuala Lumpur,Malaysia,2022-06-25,8121091,,,2022-06-25,45814
W.P. Labuan,Malaysia,2022-06-25,223895,,,2022-06-25,45815
W.P. Putrajaya,Malaysia,2022-06-25,412488,,,2022-06-25,45816
,Maldives,2022-06-25,945036,398751,384347,2022-06-25,462
,Mali,2022-06-25,2308245,1695963,1245359,2022-06-25,466
,Malta,2022-06-25,1315264,476779,469691,2022-06-25,470
,Marshall Islands,2022-06-25,74607,,,2022-06-25,584
,Mauritania,2022-06-25,2845889,1924472,1332013,2022-06-25,478
,Mauritius,2022-06-25,2551638,977183,944658,2022-06-25,480
,Mexico,2022-06-25,209179257,88302201,79947470,2022-06-25,484
,Micronesia,2022-06-25,139502,,,2022-06-25,583
,Moldova,2022-06-25,2193774,1083286,1063425,2022-06-25,498
,Monaco,2022-06-25,65140,28875,25667,2022-06-25,492
,Mongolia,2022-06-25,5631169,2272965,2175617,2022-06-25,496
,Montenegro,2022-06-25,674978,291484,283649,2022-06-25,499
,Morocco,2022-06-25,54791082,24946369,23429942,2022-06-25,504
,Mozambique,2022-06-25,31616078,22184668,21304542,2022-06-25,508
,Namibia,2022-06-25,825518,496475,426681,2022-06-25,516
,Netherlands,2022-06-25,35332748,12804977,11980109,2022-06-25,528
Aruba,Netherlands,2022-06-25,171951,,,2022-06-25,533
