Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bangka Belitung Islands,Indonesia,2022-06-30,2196321,,,2022-06-30,360003
Banten,Indonesia,2022-06-30,17439847,,,2022-06-30,360004
Bengkulu,Indonesia,2022-06-30,2748821,,,2022-06-30,360005
Central Java,Indonesia,2022-06-30,55533913,,,2022-06-30,360006
Central Kalimantan,Indonesia,2022-06-30,3992759,,,2022-06-30,360007
Central Sulawesi,Indonesia,2022-06-30,3207095,,,2022-06-30,360008
East Java,Indonesia,2022-06-30,59157994,,,2022-06-30,360009
East Kalimantan,Indonesia,2022-06-30,6024163,,,2022-06-30,360010
East Nusa Tenggara,Indonesia,2022-06-30,6457365,,,2022-06-30,360011
Gorontalo,Indonesia,2022-06-30,1580227,,,2022-06-30,360012
Jambi,Indonesia,2022-06-30,4957173,,,2022-06-30,360014
Lampung,Indonesia,2022-06-30,11469560,,,2022-06-30,360015
Maluku,Indonesia,2022-06-30,1762072,,,2022-06-30,360016
North Kalimantan,Indonesia,2022-06-30,1046472,,,2022-06-30,360017
North Maluku,Indonesia,2022-06-30,1367943,,,2022-06-30,360018
North Sulawesi,Indonesia,2022-06-30,3483892,,,2022-06-30,360019
North Sumatra,Indonesia,2022-06-30,22052295,,,2022-06-30,360020
Papua,Indonesia,2022-06-30,1617652,,,2022-06-30,360021
Riau,Indonesia,2022-06-30,9224909,,,2022-06-30,360022
Riau Islands,Indonesia,2022-06-30,3816802,,,2022-06-30,360023
South Kalimantan,Indonesia,2022-06-30,5654705,,,2022-06-30,360025
South Sulawesi,Indonesia,2022-06-30,11216492,,,2022-06-30,360026
South Sumatra,Indonesia,2022-06-30,11397348,,,2022-06-30,360027
Southeast Sulawesi,Indonesia,2022-06-30,3134675,,,2022-06-30,360024
Special Capital Region of Jakarta,Indonesia,2022-06-30,26828537,,,2022-06-30,360013
Special Region of Yogyakarta,Indonesia,2022-06-30,7064917,,,2022-06-30,360034
Unknown,Indonesia,2022-06-30,103,,,2022-06-30,360035
West Java,Indonesia,2022-06-30,75355509,,,2022-06-30,360028
West Kalimantan,Indonesia,2022-06-30,6444109,,,2022-06-30,360029
West Nusa Tenggara,Indonesia,2022-06-30,7660060,,,2022-06-30,360030
West Papua,Indonesia,2022-06-30,931099,,,2022-06-30,360031
West Sulawesi,Indonesia,2022-06-30,1487803,,,2022-06-30,360032
West Sumatra,Indonesia,2022-06-30,7683030,,,2022-06-30,360033
,Iran,2022-06-30,150001215,64545209,57860379,2022-06-30,364
,Iraq,2022-06-30,18636865,10833447,7609777,2022-06-30,368
,Ireland,2022-06-30,11226464,4090336,4041506,2022-06-30,372
,Israel,2022-06-30,18185886,6712257,6144980,2022-06-30,376
,Italy,2022-06-30,138251239,50802459,47948418,2022-06-30,380
Abruzzo,Italy,2022-06-30,2983710,,,2022-06-30,38013
Basilicata,Italy,2022-06-30,1275601,,,2022-06-30,38017
Calabria,Italy,2022-06-30,4122956,,,2022-06-30,38018
Campania,Italy,2022-06-30,12602527,,,2022-06-30,38015
Emilia-Romagna,Italy,2022-06-30,10560449,,,2022-06-30,38008
Friuli Venezia Giulia,Italy,2022-06-30,2729692,,,2022-06-30,38006
Lazio,Italy,2022-06-30,13575061,,,2022-06-30,38012
Liguria,Italy,2022-06-30,3539318,,,2022-06-30,38007
Lombardia,Italy,2022-06-30,24148931,,,2022-06-30,38003
Marche,Italy,2022-06-30,3383966,,,2022-06-30,38011
Molise,Italy,2022-06-30,710451,,,2022-06-30,38014
P.A. Bolzano,Italy,2022-06-30,1118805,,,2022-06-30,38041
P.A. Trento,Italy,2022-06-30,1252465,,,2022-06-30,38042
Piemonte,Italy,2022-06-30,10229295,,,2022-06-30,38001
Puglia,Italy,2022-06-30,9425673,,,2022-06-30,38016
Sardegna,Italy,2022-06-30,3790342,,,2022-06-30,38020
Sicilia,Italy,2022-06-30,10459054,,,2022-06-30,38019
Toscana,Italy,2022-06-30,8886221,,,2022-06-30,38009
Umbria,Italy,2022-06-30,2046534,,,2022-06-30,38010
Valle d'Aosta,Italy,2022-06-30,279648,,,2022-06-30,38002
Veneto,Italy,2022-06-30,11130540,,,2022-06-30,38005
,Jamaica,2022-06-30,1457615,812833,709543,2022-06-30,388
,Japan,2022-06-30,284851087,103729955,102342566,2022-06-30,392
,Jordan,2022-06-30,9991560,4795888,4523642,2022-06-30,400
,Kazakhstan,2022-06-30,18745826,9523631,9306077,2022-06-30,398
Aktobe,Kazakhstan,2022-06-30,799590,,,2022-06-30,39801
Almaty,Kazakhstan,2022-06-30,2025042,,,2022-06-30,39802
Almaty City,Kazakhstan,2022-06-30,2193966,,,2022-06-30,39803
Aqmola,Kazakhstan,2022-06-30,706019,,,2022-06-30,39804
Atyrau,Kazakhstan,2022-06-30,532940,,,2022-06-30,39805
East Kazakhstan,Kazakhstan,2022-06-30,1838633,,,2022-06-30,39806
Jambyl,Kazakhstan,2022-06-30,1266040,,,2022-06-30,39807
Mangystau,Kazakhstan,2022-06-30,432887,,,2022-06-30,39808
North Kazakhstan,Kazakhstan,2022-06-30,625433,,,2022-06-30,39809
Nur-Sultan,Kazakhstan,2022-06-30,977596,,,2022-06-30,39810
Pavlodar,Kazakhstan,2022-06-30,725192,,,2022-06-30,39811
Qaraghandy,Kazakhstan,2022-06-30,1305933,,,2022-06-30,39812
Qostanay,Kazakhstan,2022-06-30,710742,,,2022-06-30,39813
Qyzylorda,Kazakhstan,2022-06-30,854476,,,2022-06-30,39814
Shymkent,Kazakhstan,2022-06-30,1196866,,,2022-06-30,39815
Turkistan,Kazakhstan,2022-06-30,7140000,,,2022-06-30,39816
West Kazakhstan,Kazakhstan,2022-06-30,546208,,,2022-06-30,39817
,Kenya,2022-06-30,18787525,12641679,9326814,2022-06-30,404
,Kiribati,2022-06-30,151235,80566,60670,2022-06-30,296
,"Korea, South",2022-06-30,125962969,,,2022-06-30,410
,Kosovo,2022-06-30,1830592,903627,823741,2022-06-30,383
,Kuwait,2022-06-30,8112363,3432854,3320935,2022-06-30,414
,Kyrgyzstan,2022-06-30,3152324,1571206,1321103,2022-06-30,417
,Laos,2022-06-30,11130131,5817695,5076787,2022-06-30,418
,Latvia,2022-06-30,2893861,1345920,1305625,2022-06-30,428
,Lesotho,2022-06-30,948906,933825,735610,2022-06-30,426
,Liberia,2022-06-30,2088457,1751520,1438154,2022-06-30,430
,Libya,2022-06-30,3579762,2269135,1183940,2022-06-30,434
,Liechtenstein,2022-06-30,71104,26744,26429,2022-06-30,438
,Lithuania,2022-06-30,4488748,1952357,1876621,2022-06-30,440
Alytus,Lithuania,2022-06-30,212012,,,2022-06-30,44001
Kaunas,Lithuania,2022-06-30,982159,,,2022-06-30,44002
Klaipeda,Lithuania,2022-06-30,432566,,,2022-06-30,44003
Marijampole,Lithuania,2022-06-30,192844,,,2022-06-30,44004
Panevezys,Lithuania,2022-06-30,335617,,,2022-06-30,44005
Siauliai,Lithuania,2022-06-30,390244,,,2022-06-30,44006
Taurage,Lithuania,2022-06-30,122559,,,2022-06-30,44007
Telsiai,Lithuania,2022-06-30,164361,,,2022-06-30,44008
Unknown,Lithuania,2022-06-30,342,,,2022-06-30,44011
Utena,Lithuania,2022-06-30,199204,,,2022-06-30,44009
Vilnius,Lithuania,2022-06-30,1456840,,,2022-06-30,44010
,Luxembourg,2022-06-30,1303110,481281,462335,2022-06-30,442
,Madagascar,2022-06-30,2369775,1290584,1199011,2022-06-30,450
,Malawi,2022-06-30,2166402,2047317,1590299,2022-06-30,454
,Malaysia,2022-06-30,71237928,28038242,27272710,2022-06-30,458
Johor,Malaysia,2022-06-30,8741427,,,2022-06-30,45801
Kedah,Malaysia,2022-06-30,4076376,,,2022-06-30,45802
Kelantan,Malaysia,2022-06-30,2795802,,,2022-06-30,45803
Melaka,Malaysia,2022-06-30,2107070,,,2022-06-30,45804
Negeri Sembilan,Malaysia,2022-06-30,2697369,,,2022-06-30,45805
Pahang,Malaysia,2022-06-30,3138931,,,2022-06-30,45806
Perak,Malaysia,2022-06-30,5136575,,,2022-06-30,45807
Perlis,Malaysia,2022-06-30,507947,,,2022-06-30,45808
Pulau Pinang,Malaysia,2022-06-30,4313632,,,2022-06-30,45809
Sabah,Malaysia,2022-06-30,5908151,,,2022-06-30,45810
Sarawak,Malaysia,2022-06-30,6450220,,,2022-06-30,45811
Selangor,Malaysia,2022-06-30,14409553,,,2022-06-30,45812
Terengganu,Malaysia,2022-06-30,2195492,,,2022-06-30,45813
Unknown,Malaysia,2022-06-30,0,,,2022-06-30,45817
W.P. Kuala Lumpur,Malaysia,2022-06-30,8122837,,,2022-06-30,45814
W.P. Labuan,Malaysia,2022-06-30,223971,,,2022-06-30,45815
W.P. Putrajaya,Malaysia,2022-06-30,412575,,,2022-06-30,45816
,Maldives,2022-06-30,945036,398751,384347,2022-06-30,462
,Mali,2022-06-30,2406986,1781525,1304066,2022-06-30,466
,Malta,2022-06-30,1317072,476851,469774,2022-06-30,470
,Marshall Islands,2022-06-30,74607,,,2022-06-30,584
,Mauritania,2022-06-30,2850398,1925871,1332967,2022-06-30,478
,Mauritius,2022-06-30,2554648,977602,945000,2022-06-30,480
,Mexico,2022-06-30,209673612,88336802,79947470,2022-06-30,484
,Micronesia,2022-06-30,139502,,,2022-06-30,583
,Moldova,2022-06-30,2197380,1083286,1063425,2022-06-30,498
,Monaco,2022-06-30,65140,28875,25667,2022-06-30,492
,Mongolia,2022-06-30,5632280,2272965,2175617,2022-06-30,496
,Montenegro,2022-06-30,675154,291522,283697,2022-06-30,499
,Morocco,2022-06-30,54823412,24946369,23429942,2022-06-30,504
,Mozambique,2022-06-30,31616078,14978771,14098645,2022-06-30,508
,Namibia,2022-06-30,825518,496475,426681,2022-06-30,516
,Netherlands,2022-06-30,35407012,12804977,11980109,2022-06-30,528
Aruba,Netherlands,2022-06-30,172014,,,2022-06-30,533
