Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Estonia,2021-04-04,291801.0,223153.0,68648.0,2021/04/04,233
Europe,2021-04-04,134883092.0,99036866.0,35658756.0,2021/04/04,
European Union,2021-04-04,79797812.0,56223490.0,23572645.0,2021/04/04,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-04-04,1063590.0,973876.0,89714.0,2021/04/04,246
France,2021-04-03,12342546.0,9251321.0,3091225.0,2021/04/03,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Georgia,2021-03-31,7822.0,7822.0,0.0,2021/03/31,268
Germany,2021-04-02,14374088.0,10039938.0,4334150.0,2021/04/02,276
Ghana,2021-03-24,500000.0,500000.0,0.0,2021/03/24,288
Gibraltar,2021-04-02,60907.0,32293.0,28614.0,2021/04/02,292
Greece,2021-04-03,1830362.0,1171420.0,658942.0,2021/04/03,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-03,114511.0,113319.0,1192.0,2021/04/03,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-03-31,56479.0,0.0,0.0,2021/03/31,324
Guyana,2021-04-03,40468.0,40468.0,0.0,2021/04/03,328
Honduras,2021-04-03,52772.0,52772.0,0.0,2021/04/03,340
Hong Kong,2021-04-04,556100.0,478900.0,77200.0,2021/04/04,344
Hungary,2021-04-04,3275851.0,2362839.0,913012.0,2021/04/04,348
Iceland,2021-04-03,74603.0,50259.0,24344.0,2021/04/03,352
India,2021-04-04,79105163.0,68678838.0,10426325.0,2021/04/04,356
Indonesia,2021-04-04,12649124.0,8634321.0,4014803.0,2021/04/04,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-04-04,93021.0,93021.0,0.0,2021/04/04,368
Ireland,2021-04-01,893375.0,636963.0,256412.0,2021/04/01,372
Isle of Man,2021-04-04,54480.0,39132.0,15348.0,2021/04/04,833
Israel,2021-04-04,10108889.0,5269051.0,4839838.0,2021/04/04,376
Italy,2021-04-04,11081612.0,7638451.0,3443161.0,2021/04/04,380
Jamaica,2021-03-25,33000.0,33000.0,0.0,2021/03/25,388
Japan,2021-04-02,1096698.0,913341.0,183357.0,2021/04/02,392
Jersey,2021-03-28,59132.0,44318.0,14814.0,2021/03/28,
Jordan,2021-03-30,409203.0,304946.0,104257.0,2021/03/30,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-31,161771.0,161771.0,0.0,2021/03/31,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-03,146752.0,121868.0,24884.0,2021/04/03,428
Lebanon,2021-04-04,228050.0,139855.0,88195.0,2021/04/04,422
Liechtenstein,2021-04-01,6100.0,0.0,0.0,2021/04/01,438
Lithuania,2021-04-04,564914.0,388518.0,176396.0,2021/04/04,440
Luxembourg,2021-04-01,99356.0,75862.0,23494.0,2021/04/01,442
Macao,2021-04-04,55951.0,55951.0,0.0,2021/04/04,
Malawi,2021-04-02,154801.0,154801.0,0.0,2021/04/02,454
Malaysia,2021-04-03,787504.0,508481.0,279023.0,2021/04/03,458
Maldives,2021-04-03,243749.0,0.0,0.0,2021/04/03,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-03,212466.0,154462.0,58004.0,2021/04/03,470
Mauritania,2021-04-01,1366.0,1366.0,0.0,2021/04/01,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-04,9036000.0,7924236.0,1111764.0,2021/04/04,484
Moldova,2021-04-04,47524.0,47524.0,0.0,2021/04/04,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-04-04,376373.0,0.0,0.0,2021/04/04,496
Montenegro,2021-04-04,29710.0,25516.0,4194.0,2021/04/04,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-03,8240870.0,4348995.0,3891875.0,2021/04/03,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-03,2094.0,2094.0,0.0,2021/04/03,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-03-31,68666.0,52183.0,16483.0,2021/03/31,554
Nigeria,2021-04-01,818865.0,818865.0,0.0,2021/04/01,566
North America,2021-04-04,182886733.0,121766635.0,63649150.0,2021/04/04,
North Macedonia,2021-04-03,9003.0,9003.0,0.0,2021/04/03,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-03,939591.0,777108.0,162483.0,2021/04/03,82602
Norway,2021-04-01,982924.0,699089.0,283835.0,2021/04/01,578
Oceania,2021-04-04,911848.0,211477.0,16483.0,2021/04/04,
Oman,2021-03-31,151512.0,132493.0,19019.0,2021/03/31,512
Pakistan,2021-03-31,800000.0,72882.0,0.0,2021/03/31,586
Palestine,2021-04-04,102755.0,91626.0,11129.0,2021/04/04,
Panama,2021-04-01,373491.0,247539.0,116540.0,2021/04/01,591
Paraguay,2021-04-01,45494.0,43656.0,1838.0,2021/04/01,600
Peru,2021-04-03,861926.0,575987.0,285939.0,2021/04/03,604
Philippines,2021-03-30,738913.0,737569.0,1344.0,2021/03/30,608
Poland,2021-04-04,6658909.0,4585575.0,2073334.0,2021/04/04,616
Portugal,2021-03-22,1691535.0,1196971.0,494521.0,2021/03/22,620
Qatar,2021-04-04,910851.0,100000.0,0.0,2021/04/04,634
Romania,2021-04-03,3259301.0,2090464.0,1168837.0,2021/04/03,642
Russia,2021-04-04,12120810.0,7505764.0,4615046.0,2021/04/04,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-01,22554.0,20247.0,0.0,2021/04/01,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-04-03,13475.0,8830.0,4645.0,2021/04/03,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-04,4994576.0,0.0,0.0,2021/04/04,682
Scotland,2021-04-03,3004894.0,2553837.0,451057.0,2021/04/03,82603
Senegal,2021-04-04,302857.0,302857.0,0.0,2021/04/04,686
Serbia,2021-04-04,2567692.0,1476929.0,1090763.0,2021/04/04,688
Seychelles,2021-04-01,102080.0,64123.0,37957.0,2021/04/01,690
Sierra Leone,2021-03-30,25836.0,25836.0,0.0,2021/03/30,694
Singapore,2021-04-03,1518000.0,1050000.0,468000.0,2021/04/03,702
Slovakia,2021-04-04,1019523.0,755617.0,263906.0,2021/04/04,703
Slovenia,2021-04-04,402792.0,284027.0,118765.0,2021/04/04,705
South Africa,2021-04-01,269102.0,269102.0,269102.0,2021/04/01,710
South America,2021-04-04,40938630.0,30868312.0,10070318.0,2021/04/04,
South Korea,2021-04-04,990094.0,962730.0,27364.0,2021/04/04,
Spain,2021-04-03,8548598.0,5707450.0,2841148.0,2021/04/03,724
Sri Lanka,2021-04-04,924479.0,924479.0,0.0,2021/04/04,144
Suriname,2021-04-02,27760.0,27760.0,0.0,2021/04/02,740
Sweden,2021-04-01,1666783.0,1167532.0,499251.0,2021/04/01,752
Switzerland,2021-03-31,1536186.0,961559.0,574627.0,2021/03/31,756
Taiwan,2021-04-03,17078.0,17078.0,0.0,2021/04/03,
Thailand,2021-03-30,180477.0,151413.0,29064.0,2021/03/30,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-04-03,80140.0,80140.0,0.0,2021/04/03,788
Turkey,2021-04-04,16683067.0,9546643.0,7136424.0,2021/04/04,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-03-30,90196.0,90196.0,0.0,2021/03/30,800
Ukraine,2021-04-04,291826.0,291824.0,2.0,2021/04/04,804
United Arab Emirates,2021-04-04,8578979.0,3480415.0,2187849.0,2021/04/04,784
United Kingdom,2021-04-03,36904755.0,31523010.0,5381745.0,2021/04/03,826
United States,2021-04-05,165053746.0,106214924.0,57389464.0,2021/04/05,840
Uruguay,2021-04-04,785158.0,717186.0,67972.0,2021/04/04,858
Venezuela,2021-04-02,98000.0,98000.0,0.0,2021/04/02,862
Vietnam,2021-04-03,52335.0,52335.0,0.0,2021/04/03,704
Wales,2021-04-02,1936088.0,1472643.0,463445.0,2021/04/02,82604
World,2021-04-04,664643866.0,370325173.0,144264780.0,2021/04/04,
Zimbabwe,2021-04-03,132915.0,111588.0,21327.0,2021/04/03,716
