Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Barisal,Bangladesh,2021-12-12,6420605,,,2021-12-12,5001
Chittagong,Bangladesh,2021-12-12,19760927,,,2021-12-12,5002
Dhaka,Bangladesh,2021-12-12,29328757,,,2021-12-12,5003
Khulna,Bangladesh,2021-12-12,13466145,,,2021-12-12,5004
Mymensingh,Bangladesh,2021-12-12,7403716,,,2021-12-12,5005
Rajshahi,Bangladesh,2021-12-12,13450261,,,2021-12-12,5006
Rangpur,Bangladesh,2021-12-12,12034335,,,2021-12-12,5007
Sylhet,Bangladesh,2021-12-12,6204758,,,2021-12-12,5008
Unknown,Bangladesh,2021-12-12,0,,,2021-12-12,5009
,Barbados,2021-12-12,292896,154177,138719,2021-12-12,52
,Belarus,2021-12-12,6677937,3812391,2865546,2021-12-12,112
,Belgium,2021-12-12,19655382,8862250,8731781,2021-12-12,56
,Belize,2021-12-12,412002,228517,195230,2021-12-12,84
,Benin,2021-12-12,1144390,1087430,877113,2021-12-12,204
,Bhutan,2021-12-12,1154093,589482,564611,2021-12-12,64
,Bolivia,2021-12-12,8937595,5193701,4316055,2021-12-12,68
,Bosnia and Herzegovina,2021-12-12,1553874,833233,720631,2021-12-12,70
,Botswana,2021-12-12,1483181,955135,528046,2021-12-12,72
,Brazil,2021-12-12,319739095,165059505,139320682,2021-12-12,76
,Brunei,2021-12-12,771983,404707,367276,2021-12-12,96
,Bulgaria,2021-12-12,3490637,1786530,1835785,2021-12-12,100
,Burkina Faso,2021-12-12,661796,442769,323767,2021-12-12,854
,Burma,2021-12-12,28707770,16849172,11858598,2021-12-12,104
,Burundi,2021-12-12,3396,2259,1472,2021-12-12,108
,Cabo Verde,2021-12-12,550192,,,2021-12-12,132
,Cambodia,2021-12-12,29365889,14194474,13533887,2021-12-12,116
,Cameroon,2021-12-12,970440,792208,611800,2021-12-12,120
,Canada,2021-12-12,63031365,31263033,29180398,2021-12-12,124
Alberta,Canada,2021-12-12,7094431,,,2021-12-12,12401
British Columbia,Canada,2021-12-12,8919000,,,2021-12-12,12402
Manitoba,Canada,2021-12-12,2345821,,,2021-12-12,12403
New Brunswick,Canada,2021-12-12,1277158,,,2021-12-12,12404
Newfoundland and Labrador,Canada,2021-12-12,912448,,,2021-12-12,12405
Northwest Territories,Canada,2021-12-12,88819,,,2021-12-12,12406
Nova Scotia,Canada,2021-12-12,1671588,,,2021-12-12,12407
Nunavut,Canada,2021-12-12,52289,,,2021-12-12,12416
Ontario,Canada,2021-12-12,24387806,,,2021-12-12,12408
Prince Edward Island,Canada,2021-12-12,282743,,,2021-12-12,12409
Quebec,Canada,2021-12-12,14179250,,,2021-12-12,12410
Saskatchewan,Canada,2021-12-12,1890083,,,2021-12-12,12411
Yukon,Canada,2021-12-12,78190,,,2021-12-12,12412
,Central African Republic,2021-12-12,436772,375096,334906,2021-12-12,140
,Chad,2021-12-12,275026,198522,76504,2021-12-12,148
,Chile,2021-12-12,42140589,16903669,16222466,2021-12-12,152
,China,2021-12-12,2591879000,1225000000,1125000000,2021-12-12,156
Hong Kong,China,2021-12-12,9634362,,,2021-12-12,344
Macau,China,2021-12-12,938595,,,2021-12-12,446
,Colombia,2021-12-12,60040692,38974456,25649090,2021-12-12,170
Amazonas,Colombia,2021-12-12,97660,,,2021-12-12,17001
Antioquia,Colombia,2021-12-12,8398070,,,2021-12-12,17002
Arauca,Colombia,2021-12-12,288334,,,2021-12-12,17003
Atlantico,Colombia,2021-12-12,3405724,,,2021-12-12,17004
Bolivar,Colombia,2021-12-12,2501241,,,2021-12-12,17005
Boyaca,Colombia,2021-12-12,1730069,,,2021-12-12,17006
Caldas,Colombia,2021-12-12,1315879,,,2021-12-12,17007
Capital District,Colombia,2021-12-12,10537161,,,2021-12-12,17008
Caqueta,Colombia,2021-12-12,351749,,,2021-12-12,17009
Casanare,Colombia,2021-12-12,488819,,,2021-12-12,17010
Cauca,Colombia,2021-12-12,1088482,,,2021-12-12,17011
Cesar,Colombia,2021-12-12,1260268,,,2021-12-12,17012
Choco,Colombia,2021-12-12,314471,,,2021-12-12,17013
Cordoba,Colombia,2021-12-12,1818025,,,2021-12-12,17014
Cundinamarca,Colombia,2021-12-12,3714631,,,2021-12-12,17015
Guainia,Colombia,2021-12-12,34602,,,2021-12-12,17016
Guaviare,Colombia,2021-12-12,79184,,,2021-12-12,17017
Huila,Colombia,2021-12-12,1235515,,,2021-12-12,17018
La Guajira,Colombia,2021-12-12,822597,,,2021-12-12,17019
Magdalena,Colombia,2021-12-12,1464185,,,2021-12-12,17020
Meta,Colombia,2021-12-12,1097027,,,2021-12-12,17021
Narino,Colombia,2021-12-12,1759262,,,2021-12-12,17022
Norte de Santander,Colombia,2021-12-12,1732854,,,2021-12-12,17023
Putumayo,Colombia,2021-12-12,244710,,,2021-12-12,17024
Quindio,Colombia,2021-12-12,741933,,,2021-12-12,17025
Risaralda,Colombia,2021-12-12,1274885,,,2021-12-12,17026
San Andres y Providencia,Colombia,2021-12-12,102622,,,2021-12-12,17027
Santander,Colombia,2021-12-12,2861634,,,2021-12-12,17028
Sucre,Colombia,2021-12-12,1024241,,,2021-12-12,17029
Tolima,Colombia,2021-12-12,1719239,,,2021-12-12,17030
Unknown,Colombia,2021-12-12,1393585,,,2021-12-12,17034
Valle del Cauca,Colombia,2021-12-12,5069248,,,2021-12-12,17031
Vaupes,Colombia,2021-12-12,23757,,,2021-12-12,17032
Vichada,Colombia,2021-12-12,49029,,,2021-12-12,17033
,Comoros,2021-12-12,523256,281946,241310,2021-12-12,174
,Congo (Brazzaville),2021-12-12,686096,,,2021-12-12,178
,Congo (Kinshasa),2021-12-12,219768,,,2021-12-12,180
,Costa Rica,2021-12-12,7222020,3904671,3278289,2021-12-12,188
,Cote d'Ivoire,2021-12-12,4528780,3120320,1408460,2021-12-12,384
,Croatia,2021-12-12,4361237,2224323,2029476,2021-12-12,191
,Cuba,2021-12-12,28822131,10207648,9331520,2021-12-12,192
,Cyprus,2021-12-12,1390192,631421,590288,2021-12-12,196
,Czechia,2021-12-12,14330951,6735225,6476944,2021-12-12,203
Jihocesky,Czechia,2021-12-12,873165,,,2021-12-12,20301
Jihomoravsky,Czechia,2021-12-12,1598437,,,2021-12-12,20302
Karlovarsky,Czechia,2021-12-12,375969,,,2021-12-12,20303
Kralovehradecky,Czechia,2021-12-12,747281,,,2021-12-12,20304
Liberecky,Czechia,2021-12-12,569572,,,2021-12-12,20305
Moravskoslezsky,Czechia,2021-12-12,1458747,,,2021-12-12,20306
Olomoucky,Czechia,2021-12-12,753424,,,2021-12-12,20307
Pardubicky,Czechia,2021-12-12,644026,,,2021-12-12,20308
Plzensky,Czechia,2021-12-12,784491,,,2021-12-12,20309
Prague,Czechia,2021-12-12,2636329,,,2021-12-12,20310
Stredocesky,Czechia,2021-12-12,1500851,,,2021-12-12,20311
Unknown,Czechia,2021-12-12,0,,,2021-12-12,20315
Ustecky,Czechia,2021-12-12,1016066,,,2021-12-12,20312
Vysocina,Czechia,2021-12-12,651860,,,2021-12-12,20313
Zlinsky,Czechia,2021-12-12,720733,,,2021-12-12,20314
,Denmark,2021-12-12,10355493,4638584,4486874,2021-12-12,208
Faroe Islands,Denmark,2021-12-12,78347,,,2021-12-12,234
Greenland,Denmark,2021-12-12,78120,,,2021-12-12,304
,Djibouti,2021-12-12,117874,82858,26087,2021-12-12,262
,Dominica,2021-12-12,56179,29064,27115,2021-12-12,212
,Dominican Republic,2021-12-12,13940037,6910029,5650591,2021-12-12,214
,Ecuador,2021-12-12,25747016,13796237,11501793,2021-12-12,218
,Egypt,2021-12-12,43976245,27979218,16827971,2021-12-12,818
,El Salvador,2021-12-12,9305444,4448067,4099822,2021-12-12,222
,Equatorial Guinea,2021-12-12,446624,247933,198691,2021-12-12,226
,Estonia,2021-12-12,1496047,833531,800741,2021-12-12,233
Harju,Estonia,2021-12-12,661747,,,2021-12-12,23301
Hiiu,Estonia,2021-12-12,12983,,,2021-12-12,23302
Ida-Viru,Estonia,2021-12-12,121920,,,2021-12-12,23303
Jarva,Estonia,2021-12-12,35149,,,2021-12-12,23304
Jogeva,Estonia,2021-12-12,34272,,,2021-12-12,23305
Laane,Estonia,2021-12-12,23858,,,2021-12-12,23306
Laane-Viru,Estonia,2021-12-12,67301,,,2021-12-12,23307
Parnu,Estonia,2021-12-12,90826,,,2021-12-12,23308
Polva,Estonia,2021-12-12,27879,,,2021-12-12,23309
Rapla,Estonia,2021-12-12,37353,,,2021-12-12,23310
Saare,Estonia,2021-12-12,38710,,,2021-12-12,23311
Tartu,Estonia,2021-12-12,190894,,,2021-12-12,23312
Unknown,Estonia,2021-12-12,34203,,,2021-12-12,23316
Valga,Estonia,2021-12-12,28854,,,2021-12-12,23313
Viljandi,Estonia,2021-12-12,53643,,,2021-12-12,23314
Voru,Estonia,2021-12-12,36455,,,2021-12-12,23315
,Eswatini,2021-12-12,344255,302675,282886,2021-12-12,748
,Ethiopia,2021-12-12,10364843,8911330,1453513,2021-12-12,231
,Fiji,2021-12-12,1245234,655857,589377,2021-12-12,242
,Finland,2021-12-12,8874177,4316790,4076341,2021-12-12,246
,France,2021-12-12,111198494,52222763,47838675,2021-12-12,250
Auvergne-Rhone Alps,France,2021-12-12,12584288,,,2021-12-12,25001
Brittany,France,2021-12-12,5835445,,,2021-12-12,25003
Burgundy-Free County,France,2021-12-12,4465494,,,2021-12-12,25002
Centre-Loire Valley,France,2021-12-12,4104627,,,2021-12-12,25004
Corsica,France,2021-12-12,546525,,,2021-12-12,25005
French Guiana,France,2021-12-12,171617,,,2021-12-12,254
French Polynesia,France,2021-12-12,321000,,,2021-12-12,258
Great East,France,2021-12-12,8641829,,,2021-12-12,25006
Guadeloupe,France,2021-12-12,272920,,,2021-12-12,312
Island of France,France,2021-12-12,18528649,,,2021-12-12,25007
Loire Countries,France,2021-12-12,6368845,,,2021-12-12,25008
Martinique,France,2021-12-12,276802,,,2021-12-12,474
Mayotte,France,2021-12-12,277999,,,2021-12-12,175
New Aquitaine,France,2021-12-12,10295872,,,2021-12-12,25009
New Caledonia,France,2021-12-12,351941,,,2021-12-12,540
Normandy,France,2021-12-12,5668862,,,2021-12-12,25010
Occitania,France,2021-12-12,9428445,,,2021-12-12,25011
Provence-Alps-Azure Coast,France,2021-12-12,7936840,,,2021-12-12,25012
Reunion,France,2021-12-12,1050755,,,2021-12-12,638
Unknown,France,2021-12-12,3222791,,,2021-12-12,25013
Upper France,France,2021-12-12,9257040,,,2021-12-12,25012
Wallis and Futuna,France,2021-12-12,11939,,,2021-12-12,876
,Gabon,2021-12-12,328721,186639,142082,2021-12-12,266
,Gambia,2021-12-12,271166,239974,226037,2021-12-12,270
,Georgia,2021-12-12,2300323,1257362,1042961,2021-12-12,268
,Germany,2021-12-12,133319224,60323094,57811831,2021-12-12,276
Baden-Wurttemberg,Germany,2021-12-12,17240829,,,2021-12-12,27601
Bayern,Germany,2021-12-12,20718454,,,2021-12-12,27602
Berlin,Germany,2021-12-12,6070400,,,2021-12-12,27603
Brandenburg,Germany,2021-12-12,3650210,,,2021-12-12,27604
Bremen,Germany,2021-12-12,1230623,,,2021-12-12,27605
Hamburg,Germany,2021-12-12,3084706,,,2021-12-12,27606
Hessen,Germany,2021-12-12,9826427,,,2021-12-12,27607
Mecklenburg-Vorpommern,Germany,2021-12-12,2509365,,,2021-12-12,27608
Niedersachsen,Germany,2021-12-12,13048184,,,2021-12-12,27609
Nordrhein-Westfalen,Germany,2021-12-12,30316216,,,2021-12-12,27610
Rheinland-Pfalz,Germany,2021-12-12,6591654,,,2021-12-12,27611
Saarland,Germany,2021-12-12,1735248,,,2021-12-12,27612
Sachsen,Germany,2021-12-12,5526581,,,2021-12-12,27613
Sachsen-Anhalt,Germany,2021-12-12,3284669,,,2021-12-12,27614
Schleswig-Holstein,Germany,2021-12-12,4953063,,,2021-12-12,27615
Thuringen,Germany,2021-12-12,3105596,,,2021-12-12,27616
Unknown,Germany,2021-12-12,0,,,2021-12-12,27617
,Ghana,2021-12-12,3493688,2651463,842225,2021-12-12,288
,Greece,2021-12-12,15453526,7215765,6740943,2021-12-12,300
,Grenada,2021-12-12,75154,40561,34593,2021-12-12,308
,Guatemala,2021-12-12,10553291,6208598,4294381,2021-12-12,320
,Guinea,2021-12-12,2611403,1680365,813477,2021-12-12,324
,Guinea-Bissau,2021-12-12,388626,368424,20202,2021-12-12,624
,Guyana,2021-12-12,687627,404122,283505,2021-12-12,328
,Haiti,2021-12-12,184769,118222,66888,2021-12-12,332
,Honduras,2021-12-12,9030824,4927085,3891577,2021-12-12,340
,Hungary,2021-12-12,14655778,6176567,5883873,2021-12-12,348
,Iceland,2021-12-12,689243,286650,282199,2021-12-12,352
,India,2021-12-12,1329775058,811443992,500931096,2021-12-12,356
Andaman and Nicobar Islands,India,2021-12-12,575005,,,2021-12-12,35601
Andhra Pradesh,India,2021-12-12,64138874,,,2021-12-12,35602
Arunachal Pradesh,India,2021-12-12,1430373,,,2021-12-12,35603
Assam,India,2021-12-12,35274673,,,2021-12-12,35604
Bihar,India,2021-12-12,89399043,,,2021-12-12,35605
Chandigarh,India,2021-12-12,1626722,,,2021-12-12,35606
Chhattisgarh,India,2021-12-12,27845626,,,2021-12-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-12,1154440,,,2021-12-12,35608
Delhi,India,2021-12-12,24103339,,,2021-12-12,35609
Goa,India,2021-12-12,2355852,,,2021-12-12,35610
Gujarat,India,2021-12-12,85237126,,,2021-12-12,35611
Haryana,India,2021-12-12,30218988,,,2021-12-12,35612
Himachal Pradesh,India,2021-12-12,11280066,,,2021-12-12,35613
Jammu and Kashmir,India,2021-12-12,17259842,,,2021-12-12,35614
Jharkhand,India,2021-12-12,26262349,,,2021-12-12,35615
Karnataka,India,2021-12-12,80238222,,,2021-12-12,35616
Kerala,India,2021-12-12,44764805,,,2021-12-12,35617
Ladakh,India,2021-12-12,386660,,,2021-12-12,35618
Lakshadweep,India,2021-12-12,106294,,,2021-12-12,35637
Madhya Pradesh,India,2021-12-12,94234144,,,2021-12-12,35619
Maharashtra,India,2021-12-12,123608534,,,2021-12-12,35620
Manipur,India,2021-12-12,2234542,,,2021-12-12,35621
Meghalaya,India,2021-12-12,2045158,,,2021-12-12,35622
Mizoram,India,2021-12-12,1312707,,,2021-12-12,35623
Nagaland,India,2021-12-12,1311267,,,2021-12-12,35624
Odisha,India,2021-12-12,45988757,,,2021-12-12,35625
Puducherry,India,2021-12-12,1314679,,,2021-12-12,35626
Punjab,India,2021-12-12,25176557,,,2021-12-12,35627
Rajasthan,India,2021-12-12,74261615,,,2021-12-12,35628
Sikkim,India,2021-12-12,1000520,,,2021-12-12,35629
Tamil Nadu,India,2021-12-12,76476880,,,2021-12-12,35630
Telangana,India,2021-12-12,41160921,,,2021-12-12,35631
Tripura,India,2021-12-12,4639176,,,2021-12-12,35632
Unknown,India,2021-12-12,4558445,,,2021-12-12,35636
Uttar Pradesh,India,2021-12-12,176877721,,,2021-12-12,35633
Uttarakhand,India,2021-12-12,13322255,,,2021-12-12,35634
West Bengal,India,2021-12-12,96972198,,,2021-12-12,35635
,Indonesia,2021-12-12,249030276,145085912,101794596,2021-12-12,360
Aceh,Indonesia,2021-12-12,2677029,,,2021-12-12,360001
Bali,Indonesia,2021-12-12,6528572,,,2021-12-12,360002
Bangka Belitung Islands,Indonesia,2021-12-12,1462562,,,2021-12-12,360003
Banten,Indonesia,2021-12-12,10995432,,,2021-12-12,360004
Bengkulu,Indonesia,2021-12-12,1619708,,,2021-12-12,360005
Central Java,Indonesia,2021-12-12,36564116,,,2021-12-12,360006
Central Kalimantan,Indonesia,2021-12-12,2258695,,,2021-12-12,360007
Central Sulawesi,Indonesia,2021-12-12,1658435,,,2021-12-12,360008
East Java,Indonesia,2021-12-12,39823367,,,2021-12-12,360009
East Kalimantan,Indonesia,2021-12-12,3792317,,,2021-12-12,360010
East Nusa Tenggara,Indonesia,2021-12-12,3459608,,,2021-12-12,360011
Gorontalo,Indonesia,2021-12-12,983222,,,2021-12-12,360012
Jambi,Indonesia,2021-12-12,3222562,,,2021-12-12,360014
Lampung,Indonesia,2021-12-12,7005191,,,2021-12-12,360015
Maluku,Indonesia,2021-12-12,985935,,,2021-12-12,360016
North Kalimantan,Indonesia,2021-12-12,686081,,,2021-12-12,360017
North Maluku,Indonesia,2021-12-12,727340,,,2021-12-12,360018
North Sulawesi,Indonesia,2021-12-12,2384330,,,2021-12-12,360019
North Sumatra,Indonesia,2021-12-12,12570759,,,2021-12-12,360020
Papua,Indonesia,2021-12-12,1195661,,,2021-12-12,360021
Riau,Indonesia,2021-12-12,4429593,,,2021-12-12,360022
Riau Islands,Indonesia,2021-12-12,2684387,,,2021-12-12,360023
South Kalimantan,Indonesia,2021-12-12,2808905,,,2021-12-12,360025
South Sulawesi,Indonesia,2021-12-12,6183099,,,2021-12-12,360026
South Sumatra,Indonesia,2021-12-12,6178248,,,2021-12-12,360027
Southeast Sulawesi,Indonesia,2021-12-12,1455568,,,2021-12-12,360024
Special Capital Region of Jakarta,Indonesia,2021-12-12,20761033,,,2021-12-12,360013
Special Region of Yogyakarta,Indonesia,2021-12-12,5318129,,,2021-12-12,360034
Unknown,Indonesia,2021-12-12,97,,,2021-12-12,360035
West Java,Indonesia,2021-12-12,44715875,,,2021-12-12,360028
West Kalimantan,Indonesia,2021-12-12,3670613,,,2021-12-12,360029
West Nusa Tenggara,Indonesia,2021-12-12,4639156,,,2021-12-12,360030
West Papua,Indonesia,2021-12-12,612768,,,2021-12-12,360031
West Sulawesi,Indonesia,2021-12-12,892661,,,2021-12-12,360032
West Sumatra,Indonesia,2021-12-12,4079222,,,2021-12-12,360033
,Iran,2021-12-12,107531771,58094169,48149791,2021-12-12,364
,Iraq,2021-12-12,12912613,7880958,5028072,2021-12-12,368
,Ireland,2021-12-12,8557367,3871391,3808193,2021-12-12,372
,Israel,2021-12-12,16310202,6398483,5788571,2021-12-12,376
,Italy,2021-12-12,101515898,47578105,44267330,2021-12-12,380
Abruzzo,Italy,2021-12-12,2216416,,,2021-12-12,38013
Basilicata,Italy,2021-12-12,942920,,,2021-12-12,38017
Calabria,Italy,2021-12-12,2949085,,,2021-12-12,38018
Campania,Italy,2021-12-12,9312859,,,2021-12-12,38015
Emilia-Romagna,Italy,2021-12-12,7738372,,,2021-12-12,38008
Friuli Venezia Giulia,Italy,2021-12-12,1977915,,,2021-12-12,38006
Lazio,Italy,2021-12-12,9976439,,,2021-12-12,38012
Liguria,Italy,2021-12-12,2610337,,,2021-12-12,38007
Lombardia,Italy,2021-12-12,17689060,,,2021-12-12,38003
Marche,Italy,2021-12-12,2535646,,,2021-12-12,38011
Molise,Italy,2021-12-12,539708,,,2021-12-12,38014
P.A. Bolzano,Italy,2021-12-12,838587,,,2021-12-12,38041
P.A. Trento,Italy,2021-12-12,959491,,,2021-12-12,38042
Piemonte,Italy,2021-12-12,7399323,,,2021-12-12,38001
Puglia,Italy,2021-12-12,6947755,,,2021-12-12,38016
Sardegna,Italy,2021-12-12,2782603,,,2021-12-12,38020
Sicilia,Italy,2021-12-12,7525107,,,2021-12-12,38019
Toscana,Italy,2021-12-12,6616211,,,2021-12-12,38009
Umbria,Italy,2021-12-12,1515436,,,2021-12-12,38010
Valle d'Aosta,Italy,2021-12-12,201694,,,2021-12-12,38002
Veneto,Italy,2021-12-12,8240934,,,2021-12-12,38005
,Jamaica,2021-12-12,1155017,693057,534394,2021-12-12,388
,Japan,2021-12-12,198014376,100036244,97941682,2021-12-12,392
,Jordan,2021-12-12,8122926,4214160,3808336,2021-12-12,400
,Kazakhstan,2021-12-12,17123916,8834625,8260725,2021-12-12,398
Aktobe,Kazakhstan,2021-12-12,693387,,,2021-12-12,39801
Almaty,Kazakhstan,2021-12-12,1677003,,,2021-12-12,39802
Almaty City,Kazakhstan,2021-12-12,2026208,,,2021-12-12,39803
Aqmola,Kazakhstan,2021-12-12,608399,,,2021-12-12,39804
Atyrau,Kazakhstan,2021-12-12,488145,,,2021-12-12,39805
East Kazakhstan,Kazakhstan,2021-12-12,1804180,,,2021-12-12,39806
Jambyl,Kazakhstan,2021-12-12,1146150,,,2021-12-12,39807
Mangystau,Kazakhstan,2021-12-12,351229,,,2021-12-12,39808
North Kazakhstan,Kazakhstan,2021-12-12,513413,,,2021-12-12,39809
Nur-Sultan,Kazakhstan,2021-12-12,907459,,,2021-12-12,39810
Pavlodar,Kazakhstan,2021-12-12,667841,,,2021-12-12,39811
Qaraghandy,Kazakhstan,2021-12-12,1133047,,,2021-12-12,39812
Qostanay,Kazakhstan,2021-12-12,665657,,,2021-12-12,39813
Qyzylorda,Kazakhstan,2021-12-12,772916,,,2021-12-12,39814
Shymkent,Kazakhstan,2021-12-12,1141436,,,2021-12-12,39815
Turkistan,Kazakhstan,2021-12-12,2039006,,,2021-12-12,39816
West Kazakhstan,Kazakhstan,2021-12-12,488440,,,2021-12-12,39817
,Kenya,2021-12-12,8132982,5248482,3178134,2021-12-12,404
,Kiribati,2021-12-12,82167,59492,22675,2021-12-12,296
,"Korea, South",2021-12-12,88227374,,,2021-12-12,410
,Kosovo,2021-12-12,1633364,864550,768814,2021-12-12,383
,Kuwait,2021-12-12,6636245,3314143,3179881,2021-12-12,414
,Kyrgyzstan,2021-12-12,2103942,1160051,936109,2021-12-12,417
,Laos,2021-12-12,5830021,3744740,3099003,2021-12-12,418
,Latvia,2021-12-12,2244035,1291259,1225606,2021-12-12,428
,Lebanon,2021-12-12,3975862,2020739,1740556,2021-12-12,422
Akkar,Lebanon,2021-12-12,112920,,,2021-12-12,422001
Baalbek-Hermel,Lebanon,2021-12-12,130234,,,2021-12-12,422003
Beirut,Lebanon,2021-12-12,615848,,,2021-12-12,422004
Beqaa,Lebanon,2021-12-12,266966,,,2021-12-12,422005
Mount Lebanon,Lebanon,2021-12-12,1669885,,,2021-12-12,422006
Nabatieh,Lebanon,2021-12-12,289866,,,2021-12-12,422007
North,Lebanon,2021-12-12,449667,,,2021-12-12,422008
South,Lebanon,2021-12-12,412023,,,2021-12-12,422009
Unknown,Lebanon,2021-12-12,28453,,,2021-12-12,422010
,Lesotho,2021-12-12,635881,626669,618414,2021-12-12,426
,Liberia,2021-12-12,597913,506647,476276,2021-12-12,430
,Libya,2021-12-12,2503441,1759338,726260,2021-12-12,434
,Liechtenstein,2021-12-12,54402,25871,25274,2021-12-12,438
,Lithuania,2021-12-12,3866002,1889350,1803385,2021-12-12,440
Alytus,Lithuania,2021-12-12,185082,,,2021-12-12,44001
Kaunas,Lithuania,2021-12-12,849404,,,2021-12-12,44002
Klaipeda,Lithuania,2021-12-12,376140,,,2021-12-12,44003
Marijampole,Lithuania,2021-12-12,168325,,,2021-12-12,44004
Panevezys,Lithuania,2021-12-12,290972,,,2021-12-12,44005
Siauliai,Lithuania,2021-12-12,336384,,,2021-12-12,44006
Taurage,Lithuania,2021-12-12,107058,,,2021-12-12,44007
Telsiai,Lithuania,2021-12-12,142522,,,2021-12-12,44008
Unknown,Lithuania,2021-12-12,1,,,2021-12-12,44011
Utena,Lithuania,2021-12-12,172508,,,2021-12-12,44009
Vilnius,Lithuania,2021-12-12,1237606,,,2021-12-12,44010
,Luxembourg,2021-12-12,960315,449972,429705,2021-12-12,442
,Madagascar,2021-12-12,742069,589003,541160,2021-12-12,450
,Malawi,2021-12-12,1501147,1218720,622676,2021-12-12,454
,Malaysia,2021-12-12,54326199,25865614,25448420,2021-12-12,458
Johor,Malaysia,2021-12-12,6308739,,,2021-12-12,45801
Kedah,Malaysia,2021-12-12,3291241,,,2021-12-12,45802
Kelantan,Malaysia,2021-12-12,2446952,,,2021-12-12,45803
Kuala Lumpur,Malaysia,2021-12-12,6406925,,,2021-12-12,45804
Labuan,Malaysia,2021-12-12,174566,,,2021-12-12,45805
Malacca,Malaysia,2021-12-12,1557657,,,2021-12-12,45806
Negeri Sembilan,Malaysia,2021-12-12,2026421,,,2021-12-12,45807
Pahang,Malaysia,2021-12-12,2444911,,,2021-12-12,45808
Penang,Malaysia,2021-12-12,3182603,,,2021-12-12,45809
Perak,Malaysia,2021-12-12,3895024,,,2021-12-12,45810
Perlis,Malaysia,2021-12-12,418601,,,2021-12-12,45811
Putrajaya,Malaysia,2021-12-12,313975,,,2021-12-12,45812
Sabah,Malaysia,2021-12-12,4822245,,,2021-12-12,45813
