Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ustecky,Czechia,2021-12-15,1033459,,,2021-12-15,20312
Vysocina,Czechia,2021-12-15,663809,,,2021-12-15,20313
Zlinsky,Czechia,2021-12-15,730618,,,2021-12-15,20314
,Denmark,2021-12-15,10512532,4683236,4498633,2021-12-15,208
Faroe Islands,Denmark,2021-12-15,78347,,,2021-12-15,234
Greenland,Denmark,2021-12-15,78120,,,2021-12-15,304
,Djibouti,2021-12-15,117874,82858,26087,2021-12-15,262
,Dominica,2021-12-15,56179,29064,27115,2021-12-15,212
,Dominican Republic,2021-12-15,13965662,6914602,5662746,2021-12-15,214
,Ecuador,2021-12-15,26260674,13915136,11759694,2021-12-15,218
,Egypt,2021-12-15,46239670,29529394,17567408,2021-12-15,818
,El Salvador,2021-12-15,9395152,4457489,4117319,2021-12-15,222
,Equatorial Guinea,2021-12-15,446624,247933,198691,2021-12-15,226
,Estonia,2021-12-15,1500297,834888,804224,2021-12-15,233
Harju,Estonia,2021-12-15,663524,,,2021-12-15,23301
Hiiu,Estonia,2021-12-15,12993,,,2021-12-15,23302
Ida-Viru,Estonia,2021-12-15,122523,,,2021-12-15,23303
Jarva,Estonia,2021-12-15,35205,,,2021-12-15,23304
Jogeva,Estonia,2021-12-15,34371,,,2021-12-15,23305
Laane,Estonia,2021-12-15,23915,,,2021-12-15,23306
Laane-Viru,Estonia,2021-12-15,67455,,,2021-12-15,23307
Parnu,Estonia,2021-12-15,91016,,,2021-12-15,23308
Polva,Estonia,2021-12-15,27922,,,2021-12-15,23309
Rapla,Estonia,2021-12-15,37450,,,2021-12-15,23310
Saare,Estonia,2021-12-15,38761,,,2021-12-15,23311
Tartu,Estonia,2021-12-15,191296,,,2021-12-15,23312
Unknown,Estonia,2021-12-15,34653,,,2021-12-15,23316
Valga,Estonia,2021-12-15,28947,,,2021-12-15,23313
Viljandi,Estonia,2021-12-15,53726,,,2021-12-15,23314
Voru,Estonia,2021-12-15,36540,,,2021-12-15,23315
,Eswatini,2021-12-15,344255,302675,282886,2021-12-15,748
,Ethiopia,2021-12-15,10459699,9006413,1453286,2021-12-15,231
,Fiji,2021-12-15,1257375,659250,598125,2021-12-15,242
,Finland,2021-12-15,8941057,4322490,4084787,2021-12-15,246
,France,2021-12-15,114436815,52322541,48145448,2021-12-15,250
Auvergne-Rhone Alps,France,2021-12-15,13080054,,,2021-12-15,25001
Brittany,France,2021-12-15,6178382,,,2021-12-15,25003
Burgundy-Free County,France,2021-12-15,4732428,,,2021-12-15,25002
Centre-Loire Valley,France,2021-12-15,4494201,,,2021-12-15,25004
Corsica,France,2021-12-15,528995,,,2021-12-15,25005
French Guiana,France,2021-12-15,171617,,,2021-12-15,254
French Polynesia,France,2021-12-15,324631,,,2021-12-15,258
Great East,France,2021-12-15,9247926,,,2021-12-15,25006
Guadeloupe,France,2021-12-15,272920,,,2021-12-15,312
Island of France,France,2021-12-15,19358495,,,2021-12-15,25007
Loire Countries,France,2021-12-15,6720351,,,2021-12-15,25008
Martinique,France,2021-12-15,278072,,,2021-12-15,474
New Aquitaine,France,2021-12-15,10763174,,,2021-12-15,25009
New Caledonia,France,2021-12-15,354333,,,2021-12-15,540
Normandy,France,2021-12-15,5954667,,,2021-12-15,25010
Occitania,France,2021-12-15,9937074,,,2021-12-15,25011
Provence-Alps-Azure Coast,France,2021-12-15,8120359,,,2021-12-15,25012
Unknown,France,2021-12-15,5194043,,,2021-12-15,25013
Upper France,France,2021-12-15,10126666,,,2021-12-15,25012
Wallis and Futuna,France,2021-12-15,11939,,,2021-12-15,876
,Gabon,2021-12-15,392898,219775,173123,2021-12-15,266
,Gambia,2021-12-15,273365,242172,228236,2021-12-15,270
,Georgia,2021-12-15,2336951,1278845,1058106,2021-12-15,268
,Germany,2021-12-15,136641993,60572136,58047309,2021-12-15,276
Baden-Wurttemberg,Germany,2021-12-15,17768682,,,2021-12-15,27601
Bayern,Germany,2021-12-15,21220218,,,2021-12-15,27602
Berlin,Germany,2021-12-15,6223336,,,2021-12-15,27603
Brandenburg,Germany,2021-12-15,3713300,,,2021-12-15,27604
Bremen,Germany,2021-12-15,1259122,,,2021-12-15,27605
Hamburg,Germany,2021-12-15,3140080,,,2021-12-15,27606
Hessen,Germany,2021-12-15,10098724,,,2021-12-15,27607
Mecklenburg-Vorpommern,Germany,2021-12-15,2561283,,,2021-12-15,27608
Niedersachsen,Germany,2021-12-15,13417526,,,2021-12-15,27609
Nordrhein-Westfalen,Germany,2021-12-15,30992291,,,2021-12-15,27610
Rheinland-Pfalz,Germany,2021-12-15,6793207,,,2021-12-15,27611
Saarland,Germany,2021-12-15,1781504,,,2021-12-15,27612
Sachsen,Germany,2021-12-15,5663905,,,2021-12-15,27613
Sachsen-Anhalt,Germany,2021-12-15,3355227,,,2021-12-15,27614
Schleswig-Holstein,Germany,2021-12-15,5041595,,,2021-12-15,27615
Thuringen,Germany,2021-12-15,3173780,,,2021-12-15,27616
Unknown,Germany,2021-12-15,0,,,2021-12-15,27617
,Ghana,2021-12-15,3493688,2651463,842225,2021-12-15,288
,Greece,2021-12-15,15756052,7275860,6788987,2021-12-15,300
,Grenada,2021-12-15,75893,40930,34963,2021-12-15,308
,Guatemala,2021-12-15,10634416,6269844,4364572,2021-12-15,320
,Guinea,2021-12-15,2613762,1687180,818351,2021-12-15,324
,Guinea-Bissau,2021-12-15,406401,385186,21215,2021-12-15,624
,Guyana,2021-12-15,698265,406072,286437,2021-12-15,328
,Haiti,2021-12-15,184769,118222,66888,2021-12-15,332
,Honduras,2021-12-15,9030824,4927085,3891577,2021-12-15,340
,Hungary,2021-12-15,14655778,6194221,5906701,2021-12-15,348
,Iceland,2021-12-15,699204,287025,282724,2021-12-15,352
,India,2021-12-15,1352808690,820963910,525327515,2021-12-15,356
Andaman and Nicobar Islands,India,2021-12-15,580582,,,2021-12-15,35601
Andhra Pradesh,India,2021-12-15,65317898,,,2021-12-15,35602
Arunachal Pradesh,India,2021-12-15,1437296,,,2021-12-15,35603
Assam,India,2021-12-15,35686756,,,2021-12-15,35604
Bihar,India,2021-12-15,91355744,,,2021-12-15,35605
Chandigarh,India,2021-12-15,1640126,,,2021-12-15,35606
Chhattisgarh,India,2021-12-15,28303361,,,2021-12-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-15,1170891,,,2021-12-15,35608
Delhi,India,2021-12-15,24504860,,,2021-12-15,35609
Goa,India,2021-12-15,2366953,,,2021-12-15,35610
Gujarat,India,2021-12-15,86216642,,,2021-12-15,35611
Haryana,India,2021-12-15,30689323,,,2021-12-15,35612
Himachal Pradesh,India,2021-12-15,11299410,,,2021-12-15,35613
Jammu and Kashmir,India,2021-12-15,17405569,,,2021-12-15,35614
Jharkhand,India,2021-12-15,26923098,,,2021-12-15,35615
Karnataka,India,2021-12-15,81570086,,,2021-12-15,35616
Kerala,India,2021-12-15,45219741,,,2021-12-15,35617
Ladakh,India,2021-12-15,387358,,,2021-12-15,35618
Lakshadweep,India,2021-12-15,106483,,,2021-12-15,35637
Madhya Pradesh,India,2021-12-15,95559821,,,2021-12-15,35619
Maharashtra,India,2021-12-15,125905207,,,2021-12-15,35620
Manipur,India,2021-12-15,2253060,,,2021-12-15,35621
Meghalaya,India,2021-12-15,2076725,,,2021-12-15,35622
Mizoram,India,2021-12-15,1319852,,,2021-12-15,35623
Nagaland,India,2021-12-15,1322338,,,2021-12-15,35624
Odisha,India,2021-12-15,46646601,,,2021-12-15,35625
Puducherry,India,2021-12-15,1334404,,,2021-12-15,35626
Punjab,India,2021-12-15,25492476,,,2021-12-15,35627
Rajasthan,India,2021-12-15,75491071,,,2021-12-15,35628
Sikkim,India,2021-12-15,1002839,,,2021-12-15,35629
Tamil Nadu,India,2021-12-15,77505745,,,2021-12-15,35630
Telangana,India,2021-12-15,42263745,,,2021-12-15,35631
Tripura,India,2021-12-15,4653924,,,2021-12-15,35632
Unknown,India,2021-12-15,4256193,,,2021-12-15,35636
Uttar Pradesh,India,2021-12-15,181502591,,,2021-12-15,35633
Uttarakhand,India,2021-12-15,13456984,,,2021-12-15,35634
West Bengal,India,2021-12-15,98582937,,,2021-12-15,35635
,Indonesia,2021-12-15,253444447,148344215,104522156,2021-12-15,360
Aceh,Indonesia,2021-12-15,2780554,,,2021-12-15,360001
Bali,Indonesia,2021-12-15,6561480,,,2021-12-15,360002
Bangka Belitung Islands,Indonesia,2021-12-15,1476135,,,2021-12-15,360003
Banten,Indonesia,2021-12-15,11133141,,,2021-12-15,360004
Bengkulu,Indonesia,2021-12-15,1688388,,,2021-12-15,360005
Central Java,Indonesia,2021-12-15,37094101,,,2021-12-15,360006
Central Kalimantan,Indonesia,2021-12-15,2306329,,,2021-12-15,360007
Central Sulawesi,Indonesia,2021-12-15,1740666,,,2021-12-15,360008
East Java,Indonesia,2021-12-15,40262659,,,2021-12-15,360009
East Kalimantan,Indonesia,2021-12-15,3842583,,,2021-12-15,360010
East Nusa Tenggara,Indonesia,2021-12-15,3586895,,,2021-12-15,360011
Gorontalo,Indonesia,2021-12-15,1014291,,,2021-12-15,360012
Jambi,Indonesia,2021-12-15,3274588,,,2021-12-15,360014
Lampung,Indonesia,2021-12-15,7179381,,,2021-12-15,360015
Maluku,Indonesia,2021-12-15,1019459,,,2021-12-15,360016
North Kalimantan,Indonesia,2021-12-15,697023,,,2021-12-15,360017
North Maluku,Indonesia,2021-12-15,748981,,,2021-12-15,360018
North Sulawesi,Indonesia,2021-12-15,2415351,,,2021-12-15,360019
North Sumatra,Indonesia,2021-12-15,12953928,,,2021-12-15,360020
Papua,Indonesia,2021-12-15,1208149,,,2021-12-15,360021
Riau,Indonesia,2021-12-15,4688939,,,2021-12-15,360022
Riau Islands,Indonesia,2021-12-15,2691833,,,2021-12-15,360023
South Kalimantan,Indonesia,2021-12-15,2906081,,,2021-12-15,360025
South Sulawesi,Indonesia,2021-12-15,6431340,,,2021-12-15,360026
South Sumatra,Indonesia,2021-12-15,6373325,,,2021-12-15,360027
Southeast Sulawesi,Indonesia,2021-12-15,1534450,,,2021-12-15,360024
Special Capital Region of Jakarta,Indonesia,2021-12-15,20848135,,,2021-12-15,360013
Special Region of Yogyakarta,Indonesia,2021-12-15,5337620,,,2021-12-15,360034
Unknown,Indonesia,2021-12-15,97,,,2021-12-15,360035
West Java,Indonesia,2021-12-15,45336376,,,2021-12-15,360028
West Kalimantan,Indonesia,2021-12-15,3763732,,,2021-12-15,360029
West Nusa Tenggara,Indonesia,2021-12-15,4768730,,,2021-12-15,360030
West Papua,Indonesia,2021-12-15,626551,,,2021-12-15,360031
West Sulawesi,Indonesia,2021-12-15,933606,,,2021-12-15,360032
West Sumatra,Indonesia,2021-12-15,4219550,,,2021-12-15,360033
,Iran,2021-12-15,109807742,58569046,49150330,2021-12-15,364
,Iraq,2021-12-15,13174583,8009447,5158731,2021-12-15,368
,Ireland,2021-12-15,8745663,3875788,3815145,2021-12-15,372
,Israel,2021-12-15,16364732,6422632,5798867,2021-12-15,376
,Italy,2021-12-15,103104085,47696102,44343143,2021-12-15,380
Abruzzo,Italy,2021-12-15,2246697,,,2021-12-15,38013
Basilicata,Italy,2021-12-15,954321,,,2021-12-15,38017
Calabria,Italy,2021-12-15,2995552,,,2021-12-15,38018
Campania,Italy,2021-12-15,9446396,,,2021-12-15,38015
Emilia-Romagna,Italy,2021-12-15,7854449,,,2021-12-15,38008
Friuli Venezia Giulia,Italy,2021-12-15,2010432,,,2021-12-15,38006
Lazio,Italy,2021-12-15,10144279,,,2021-12-15,38012
Liguria,Italy,2021-12-15,2647707,,,2021-12-15,38007
Lombardia,Italy,2021-12-15,17996822,,,2021-12-15,38003
Marche,Italy,2021-12-15,2575187,,,2021-12-15,38011
Molise,Italy,2021-12-15,546343,,,2021-12-15,38014
P.A. Bolzano,Italy,2021-12-15,871542,,,2021-12-15,38041
P.A. Trento,Italy,2021-12-15,966209,,,2021-12-15,38042
Piemonte,Italy,2021-12-15,7501515,,,2021-12-15,38001
Puglia,Italy,2021-12-15,7068359,,,2021-12-15,38016
Sardegna,Italy,2021-12-15,2823148,,,2021-12-15,38020
Sicilia,Italy,2021-12-15,7616982,,,2021-12-15,38019
Toscana,Italy,2021-12-15,6699237,,,2021-12-15,38009
Umbria,Italy,2021-12-15,1537619,,,2021-12-15,38010
Valle d'Aosta,Italy,2021-12-15,205933,,,2021-12-15,38002
Veneto,Italy,2021-12-15,8395356,,,2021-12-15,38005
,Jamaica,2021-12-15,1166958,698433,541880,2021-12-15,388
,Japan,2021-12-15,198348812,100097666,98157944,2021-12-15,392
,Jordan,2021-12-15,8196286,4245889,3834486,2021-12-15,400
,Kazakhstan,2021-12-15,17198742,8865173,8307373,2021-12-15,398
Aktobe,Kazakhstan,2021-12-15,696518,,,2021-12-15,39801
Almaty,Kazakhstan,2021-12-15,1686938,,,2021-12-15,39802
Almaty City,Kazakhstan,2021-12-15,2032432,,,2021-12-15,39803
Aqmola,Kazakhstan,2021-12-15,612698,,,2021-12-15,39804
Atyrau,Kazakhstan,2021-12-15,490735,,,2021-12-15,39805
East Kazakhstan,Kazakhstan,2021-12-15,1805917,,,2021-12-15,39806
Jambyl,Kazakhstan,2021-12-15,1156560,,,2021-12-15,39807
Mangystau,Kazakhstan,2021-12-15,353760,,,2021-12-15,39808
North Kazakhstan,Kazakhstan,2021-12-15,515627,,,2021-12-15,39809
Nur-Sultan,Kazakhstan,2021-12-15,910329,,,2021-12-15,39810
Pavlodar,Kazakhstan,2021-12-15,671043,,,2021-12-15,39811
Qaraghandy,Kazakhstan,2021-12-15,1137324,,,2021-12-15,39812
Qostanay,Kazakhstan,2021-12-15,667363,,,2021-12-15,39813
Qyzylorda,Kazakhstan,2021-12-15,778924,,,2021-12-15,39814
Shymkent,Kazakhstan,2021-12-15,1146070,,,2021-12-15,39815
Turkistan,Kazakhstan,2021-12-15,2046291,,,2021-12-15,39816
West Kazakhstan,Kazakhstan,2021-12-15,490213,,,2021-12-15,39817
,Kenya,2021-12-15,8377457,5507903,3345520,2021-12-15,404
,Kiribati,2021-12-15,82167,59492,22675,2021-12-15,296
,"Korea, South",2021-12-15,91345023,,,2021-12-15,410
,Kosovo,2021-12-15,1647674,874041,773633,2021-12-15,383
,Kuwait,2021-12-15,6677397,3317686,3187039,2021-12-15,414
,Kyrgyzstan,2021-12-15,2135383,1174065,950978,2021-12-15,417
,Laos,2021-12-15,5830021,3744740,3099003,2021-12-15,418
,Latvia,2021-12-15,2255119,1295089,1234192,2021-12-15,428
,Lebanon,2021-12-15,4063244,2084121,1754601,2021-12-15,422
Akkar,Lebanon,2021-12-15,119444,,,2021-12-15,422001
Baalbek-Hermel,Lebanon,2021-12-15,134397,,,2021-12-15,422003
Beirut,Lebanon,2021-12-15,628249,,,2021-12-15,422004
Beqaa,Lebanon,2021-12-15,274527,,,2021-12-15,422005
Mount Lebanon,Lebanon,2021-12-15,1696330,,,2021-12-15,422006
Nabatieh,Lebanon,2021-12-15,297825,,,2021-12-15,422007
North,Lebanon,2021-12-15,461839,,,2021-12-15,422008
South,Lebanon,2021-12-15,422213,,,2021-12-15,422009
Unknown,Lebanon,2021-12-15,28420,,,2021-12-15,422010
,Lesotho,2021-12-15,635881,626669,618414,2021-12-15,426
,Liberia,2021-12-15,605863,605468,575654,2021-12-15,430
,Libya,2021-12-15,2536160,1785671,750489,2021-12-15,434
,Liechtenstein,2021-12-15,57506,25958,25443,2021-12-15,438
,Lithuania,2021-12-15,3904994,1893482,1807995,2021-12-15,440
Alytus,Lithuania,2021-12-15,186573,,,2021-12-15,44001
Kaunas,Lithuania,2021-12-15,857080,,,2021-12-15,44002
Klaipeda,Lithuania,2021-12-15,379314,,,2021-12-15,44003
Marijampole,Lithuania,2021-12-15,169816,,,2021-12-15,44004
Panevezys,Lithuania,2021-12-15,293493,,,2021-12-15,44005
Siauliai,Lithuania,2021-12-15,339204,,,2021-12-15,44006
Taurage,Lithuania,2021-12-15,107866,,,2021-12-15,44007
Telsiai,Lithuania,2021-12-15,143558,,,2021-12-15,44008
Unknown,Lithuania,2021-12-15,1,,,2021-12-15,44011
Utena,Lithuania,2021-12-15,174032,,,2021-12-15,44009
Vilnius,Lithuania,2021-12-15,1254057,,,2021-12-15,44010
,Luxembourg,2021-12-15,983706,454687,429705,2021-12-15,442
,Madagascar,2021-12-15,742069,589003,541160,2021-12-15,450
,Malawi,2021-12-15,1560093,1276252,634909,2021-12-15,454
,Malaysia,2021-12-15,55209067,25910292,25490083,2021-12-15,458
Johor,Malaysia,2021-12-15,6396471,,,2021-12-15,45801
Kedah,Malaysia,2021-12-15,3342442,,,2021-12-15,45802
Kelantan,Malaysia,2021-12-15,2464488,,,2021-12-15,45803
Kuala Lumpur,Malaysia,2021-12-15,6514412,,,2021-12-15,45804
Labuan,Malaysia,2021-12-15,176027,,,2021-12-15,45805
Malacca,Malaysia,2021-12-15,1583261,,,2021-12-15,45806
Negeri Sembilan,Malaysia,2021-12-15,2077879,,,2021-12-15,45807
Pahang,Malaysia,2021-12-15,2482109,,,2021-12-15,45808
Penang,Malaysia,2021-12-15,3244757,,,2021-12-15,45809
Perak,Malaysia,2021-12-15,3946473,,,2021-12-15,45810
Perlis,Malaysia,2021-12-15,423891,,,2021-12-15,45811
Putrajaya,Malaysia,2021-12-15,319661,,,2021-12-15,45812
Sabah,Malaysia,2021-12-15,4846866,,,2021-12-15,45813
Sarawak,Malaysia,2021-12-15,5205639,,,2021-12-15,45814
Selangor,Malaysia,2021-12-15,10351598,,,2021-12-15,45815
