Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unknown,Colombia,2022-03-14,1435709,,,2022-03-14,17034
Valle del Cauca,Colombia,2022-03-14,6739603,,,2022-03-14,17031
Vaupes,Colombia,2022-03-14,34085,,,2022-03-14,17032
Vichada,Colombia,2022-03-14,75283,,,2022-03-14,17033
,Comoros,2022-03-14,637961,341102,301218,2022-03-14,174
,Congo (Brazzaville),2022-03-14,817927,,,2022-03-14,178
,Congo (Kinshasa),2022-03-14,850731,,,2022-03-14,180
,Costa Rica,2022-03-14,9582303,4235270,3859818,2022-03-14,188
,Cote d'Ivoire,2022-03-14,10108543,6955366,4178108,2022-03-14,384
,Croatia,2022-03-14,5209274,2308528,2234390,2022-03-14,191
,Cuba,2022-03-14,35152122,10619533,9895550,2022-03-14,192
,Cyprus,2022-03-14,1773485,687926,645292,2022-03-14,196
,Czechia,2022-03-14,17438648,6946881,6852129,2022-03-14,203
Jihocesky,Czechia,2022-03-14,1054616,,,2022-03-14,20301
Jihomoravsky,Czechia,2022-03-14,1949672,,,2022-03-14,20302
Karlovarsky,Czechia,2022-03-14,462057,,,2022-03-14,20303
Kralovehradecky,Czechia,2022-03-14,900116,,,2022-03-14,20304
Liberecky,Czechia,2022-03-14,690524,,,2022-03-14,20305
Moravskoslezsky,Czechia,2022-03-14,1770227,,,2022-03-14,20306
Olomoucky,Czechia,2022-03-14,909561,,,2022-03-14,20307
Pardubicky,Czechia,2022-03-14,792403,,,2022-03-14,20308
Plzensky,Czechia,2022-03-14,953713,,,2022-03-14,20309
Prague,Czechia,2022-03-14,3194737,,,2022-03-14,20310
Stredocesky,Czechia,2022-03-14,1856094,,,2022-03-14,20311
Unknown,Czechia,2022-03-14,0,,,2022-03-14,20315
Ustecky,Czechia,2022-03-14,1247893,,,2022-03-14,20312
Vysocina,Czechia,2022-03-14,795458,,,2022-03-14,20313
Zlinsky,Czechia,2022-03-14,861577,,,2022-03-14,20314
,Denmark,2022-03-14,13160370,4843036,4741869,2022-03-14,208
Faroe Islands,Denmark,2022-03-14,103894,,,2022-03-14,234
Greenland,Denmark,2022-03-14,79745,,,2022-03-14,304
,Djibouti,2022-03-14,160742,140287,100289,2022-03-14,262
,Dominica,2022-03-14,62015,32251,29764,2022-03-14,212
,Dominican Republic,2022-03-14,15356292,7155942,5871851,2022-03-14,214
,Ecuador,2022-03-14,32402150,14795402,13614537,2022-03-14,218
,Egypt,2022-03-14,67724897,41192990,30174310,2022-03-14,818
,El Salvador,2022-03-14,10234262,4569063,4258480,2022-03-14,222
,Equatorial Guinea,2022-03-14,467504,259685,207819,2022-03-14,226
,Estonia,2022-03-14,1920827,858329,841315,2022-03-14,233
Harju,Estonia,2022-03-14,867671,,,2022-03-14,23301
Hiiu,Estonia,2022-03-14,17840,,,2022-03-14,23302
Ida-Viru,Estonia,2022-03-14,159183,,,2022-03-14,23303
Jarva,Estonia,2022-03-14,45898,,,2022-03-14,23304
Jogeva,Estonia,2022-03-14,45345,,,2022-03-14,23305
Laane,Estonia,2022-03-14,31949,,,2022-03-14,23306
Laane-Viru,Estonia,2022-03-14,88376,,,2022-03-14,23307
Parnu,Estonia,2022-03-14,118413,,,2022-03-14,23308
Polva,Estonia,2022-03-14,36212,,,2022-03-14,23309
Rapla,Estonia,2022-03-14,48893,,,2022-03-14,23310
Saare,Estonia,2022-03-14,51030,,,2022-03-14,23311
Tartu,Estonia,2022-03-14,254592,,,2022-03-14,23312
Unknown,Estonia,2022-03-14,36319,,,2022-03-14,23316
Valga,Estonia,2022-03-14,37964,,,2022-03-14,23313
Viljandi,Estonia,2022-03-14,70282,,,2022-03-14,23314
Voru,Estonia,2022-03-14,47179,,,2022-03-14,23315
,Eswatini,2022-03-14,503477,384830,336066,2022-03-14,748
,Ethiopia,2022-03-14,28705008,23960213,20481066,2022-03-14,231
,Fiji,2022-03-14,1287727,668239,620913,2022-03-14,242
,Finland,2022-03-14,11488408,4459574,4239876,2022-03-14,246
,France,2022-03-14,153013512,53990502,52393326,2022-03-14,250
Auvergne-Rhone Alps,France,2022-03-14,16238707,,,2022-03-14,25001
Brittany,France,2022-03-14,7674073,,,2022-03-14,25003
Burgundy-Free County,France,2022-03-14,5812567,,,2022-03-14,25002
Centre-Loire Valley,France,2022-03-14,5573902,,,2022-03-14,25004
Corsica,France,2022-03-14,625658,,,2022-03-14,25005
French Guiana,France,2022-03-14,219105,,,2022-03-14,254
French Polynesia,France,2022-03-14,414137,,,2022-03-14,258
Great East,France,2022-03-14,11475591,,,2022-03-14,25006
Guadeloupe,France,2022-03-14,362639,,,2022-03-14,312
Island of France,France,2022-03-14,23942515,,,2022-03-14,25007
Loire Countries,France,2022-03-14,8449625,,,2022-03-14,25008
Martinique,France,2022-03-14,368725,,,2022-03-14,474
New Aquitaine,France,2022-03-14,13307870,,,2022-03-14,25009
New Caledonia,France,2022-03-14,367291,,,2022-03-14,540
Normandy,France,2022-03-14,7347026,,,2022-03-14,25010
Occitania,France,2022-03-14,12232859,,,2022-03-14,25011
Provence-Alps-Azure Coast,France,2022-03-14,9944807,,,2022-03-14,25012
Unknown,France,2022-03-14,6170726,,,2022-03-14,25013
Upper France,France,2022-03-14,12533346,,,2022-03-14,25012
Wallis and Futuna,France,2022-03-14,15633,,,2022-03-14,876
,Gabon,2022-03-14,545642,299993,245649,2022-03-14,266
,Gambia,2022-03-14,362079,330027,316887,2022-03-14,270
,Georgia,2022-03-14,2833144,1581848,1251296,2022-03-14,268
,Germany,2022-03-14,171023885,63571398,62960086,2022-03-14,276
Baden-Wurttemberg,Germany,2022-03-14,22196066,,,2022-03-14,27601
Bayern,Germany,2022-03-14,26284555,,,2022-03-14,27602
Berlin,Germany,2022-03-14,7677252,,,2022-03-14,27603
Brandenburg,Germany,2022-03-14,4673598,,,2022-03-14,27604
Bremen,Germany,2022-03-14,1603230,,,2022-03-14,27605
Hamburg,Germany,2022-03-14,4051788,,,2022-03-14,27606
Hessen,Germany,2022-03-14,12743686,,,2022-03-14,27607
Mecklenburg-Vorpommern,Germany,2022-03-14,3224846,,,2022-03-14,27608
Niedersachsen,Germany,2022-03-14,17030075,,,2022-03-14,27609
Nordrhein-Westfalen,Germany,2022-03-14,38525551,,,2022-03-14,27610
Rheinland-Pfalz,Germany,2022-03-14,8455775,,,2022-03-14,27611
Saarland,Germany,2022-03-14,2208845,,,2022-03-14,27612
Sachsen,Germany,2022-03-14,7069003,,,2022-03-14,27613
Sachsen-Anhalt,Germany,2022-03-14,4210724,,,2022-03-14,27614
Schleswig-Holstein,Germany,2022-03-14,6584543,,,2022-03-14,27615
Thuringen,Germany,2022-03-14,3955280,,,2022-03-14,27616
Unknown,Germany,2022-03-14,0,,,2022-03-14,27617
,Ghana,2022-03-14,12043575,8793591,4867214,2022-03-14,288
,Greece,2022-03-14,20324765,7879640,7567630,2022-03-14,300
,Grenada,2022-03-14,85113,43005,37504,2022-03-14,308
,Guatemala,2022-03-14,15225125,7332849,5783150,2022-03-14,320
,Guinea,2022-03-14,5835471,3531742,1875830,2022-03-14,324
,Guinea-Bissau,2022-03-14,562296,519240,341270,2022-03-14,624
,Guyana,2022-03-14,863110,434878,331703,2022-03-14,328
,Haiti,2022-03-14,241800,157571,107268,2022-03-14,332
,Honduras,2022-03-14,11794913,5443384,4616205,2022-03-14,340
,Hungary,2022-03-14,16163897,6398615,6178638,2022-03-14,348
,Iceland,2022-03-14,804106,309578,289700,2022-03-14,352
,India,2022-03-14,1803041826,968738370,811980554,2022-03-14,356
Andaman and Nicobar Islands,India,2022-03-14,660942,,,2022-03-14,35601
Andhra Pradesh,India,2022-03-14,88014675,,,2022-03-14,35602
Arunachal Pradesh,India,2022-03-14,1646636,,,2022-03-14,35603
Assam,India,2022-03-14,43657141,,,2022-03-14,35604
Bihar,India,2022-03-14,122162025,,,2022-03-14,35605
Chandigarh,India,2022-03-14,2048554,,,2022-03-14,35606
Chhattisgarh,India,2022-03-14,37454152,,,2022-03-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-14,1364808,,,2022-03-14,35608
Delhi,India,2022-03-14,31803030,,,2022-03-14,35609
Goa,India,2022-03-14,2655286,,,2022-03-14,35610
Gujarat,India,2022-03-14,104046763,,,2022-03-14,35611
Haryana,India,2022-03-14,41414775,,,2022-03-14,35612
Himachal Pradesh,India,2022-03-14,12449191,,,2022-03-14,35613
Jammu and Kashmir,India,2022-03-14,21718759,,,2022-03-14,35614
Jharkhand,India,2022-03-14,37576731,,,2022-03-14,35615
Karnataka,India,2022-03-14,102094225,,,2022-03-14,35616
Kerala,India,2022-03-14,52984607,,,2022-03-14,35617
Ladakh,India,2022-03-14,448099,,,2022-03-14,35618
Lakshadweep,India,2022-03-14,119172,,,2022-03-14,35637
Madhya Pradesh,India,2022-03-14,114343440,,,2022-03-14,35619
Maharashtra,India,2022-03-14,157811291,,,2022-03-14,35620
Manipur,India,2022-03-14,2755845,,,2022-03-14,35621
Meghalaya,India,2022-03-14,2380025,,,2022-03-14,35622
Mizoram,India,2022-03-14,1506025,,,2022-03-14,35623
Nagaland,India,2022-03-14,1561850,,,2022-03-14,35624
Odisha,India,2022-03-14,62056228,,,2022-03-14,35625
Puducherry,India,2022-03-14,1607000,,,2022-03-14,35626
Punjab,India,2022-03-14,40008972,,,2022-03-14,35627
Rajasthan,India,2022-03-14,100122802,,,2022-03-14,35628
Sikkim,India,2022-03-14,1112499,,,2022-03-14,35629
Tamil Nadu,India,2022-03-14,100359331,,,2022-03-14,35630
Telangana,India,2022-03-14,59459799,,,2022-03-14,35631
Tripura,India,2022-03-14,5125111,,,2022-03-14,35632
Unknown,India,2022-03-14,4748596,,,2022-03-14,35636
Uttar Pradesh,India,2022-03-14,294950809,,,2022-03-14,35633
Uttarakhand,India,2022-03-14,16992655,,,2022-03-14,35634
West Bengal,India,2022-03-14,132389445,,,2022-03-14,35635
,Indonesia,2022-03-14,360009699,193400494,151378726,2022-03-14,360
Aceh,Indonesia,2022-03-14,6141723,,,2022-03-14,360001
Bali,Indonesia,2022-03-14,8376360,,,2022-03-14,360002
Bangka Belitung Islands,Indonesia,2022-03-14,2045764,,,2022-03-14,360003
Banten,Indonesia,2022-03-14,15362224,,,2022-03-14,360004
Bengkulu,Indonesia,2022-03-14,2505501,,,2022-03-14,360005
Central Java,Indonesia,2022-03-14,50781667,,,2022-03-14,360006
Central Kalimantan,Indonesia,2022-03-14,3515816,,,2022-03-14,360007
Central Sulawesi,Indonesia,2022-03-14,2955005,,,2022-03-14,360008
East Java,Indonesia,2022-03-14,54209403,,,2022-03-14,360009
East Kalimantan,Indonesia,2022-03-14,5378814,,,2022-03-14,360010
East Nusa Tenggara,Indonesia,2022-03-14,5654547,,,2022-03-14,360011
Gorontalo,Indonesia,2022-03-14,1444925,,,2022-03-14,360012
Jambi,Indonesia,2022-03-14,4526015,,,2022-03-14,360014
Lampung,Indonesia,2022-03-14,10444785,,,2022-03-14,360015
Maluku,Indonesia,2022-03-14,1598321,,,2022-03-14,360016
North Kalimantan,Indonesia,2022-03-14,949767,,,2022-03-14,360017
North Maluku,Indonesia,2022-03-14,1227685,,,2022-03-14,360018
North Sulawesi,Indonesia,2022-03-14,3183362,,,2022-03-14,360019
North Sumatra,Indonesia,2022-03-14,19722392,,,2022-03-14,360020
Papua,Indonesia,2022-03-14,1669629,,,2022-03-14,360021
Riau,Indonesia,2022-03-14,8300665,,,2022-03-14,360022
Riau Islands,Indonesia,2022-03-14,3396388,,,2022-03-14,360023
South Kalimantan,Indonesia,2022-03-14,4851707,,,2022-03-14,360025
South Sulawesi,Indonesia,2022-03-14,10438923,,,2022-03-14,360026
South Sumatra,Indonesia,2022-03-14,10479975,,,2022-03-14,360027
Southeast Sulawesi,Indonesia,2022-03-14,2837428,,,2022-03-14,360024
Special Capital Region of Jakarta,Indonesia,2022-03-14,24555047,,,2022-03-14,360013
Special Region of Yogyakarta,Indonesia,2022-03-14,6478258,,,2022-03-14,360034
Unknown,Indonesia,2022-03-14,103,,,2022-03-14,360035
West Java,Indonesia,2022-03-14,64329705,,,2022-03-14,360028
West Kalimantan,Indonesia,2022-03-14,5877388,,,2022-03-14,360029
West Nusa Tenggara,Indonesia,2022-03-14,6789401,,,2022-03-14,360030
West Papua,Indonesia,2022-03-14,820939,,,2022-03-14,360031
West Sulawesi,Indonesia,2022-03-14,1378276,,,2022-03-14,360032
West Sumatra,Indonesia,2022-03-14,6717903,,,2022-03-14,360033
,Iran,2022-03-14,144547815,63534619,56132599,2022-03-14,364
,Iraq,2022-03-14,17014009,9992944,6892020,2022-03-14,368
,Ireland,2022-03-14,10659090,4059840,3986597,2022-03-14,372
,Israel,2022-03-14,18002410,6700662,6124371,2022-03-14,376
,Italy,2022-03-14,135103015,50677749,47694767,2022-03-14,380
Abruzzo,Italy,2022-03-14,2931274,,,2022-03-14,38013
Basilicata,Italy,2022-03-14,1254055,,,2022-03-14,38017
Calabria,Italy,2022-03-14,4057688,,,2022-03-14,38018
Campania,Italy,2022-03-14,12414538,,,2022-03-14,38015
Emilia-Romagna,Italy,2022-03-14,10221116,,,2022-03-14,38008
Friuli Venezia Giulia,Italy,2022-03-14,2889146,,,2022-03-14,38006
Lazio,Italy,2022-03-14,13316878,,,2022-03-14,38012
Liguria,Italy,2022-03-14,3445797,,,2022-03-14,38007
Lombardia,Italy,2022-03-14,23565359,,,2022-03-14,38003
Marche,Italy,2022-03-14,3324400,,,2022-03-14,38011
Molise,Italy,2022-03-14,699148,,,2022-03-14,38014
P.A. Bolzano,Italy,2022-03-14,1095636,,,2022-03-14,38041
P.A. Trento,Italy,2022-03-14,1222018,,,2022-03-14,38042
Piemonte,Italy,2022-03-14,9795675,,,2022-03-14,38001
Puglia,Italy,2022-03-14,9288102,,,2022-03-14,38016
Sardegna,Italy,2022-03-14,3726395,,,2022-03-14,38020
Sicilia,Italy,2022-03-14,10256405,,,2022-03-14,38019
Toscana,Italy,2022-03-14,8637208,,,2022-03-14,38009
Umbria,Italy,2022-03-14,2012307,,,2022-03-14,38010
Valle d'Aosta,Italy,2022-03-14,273338,,,2022-03-14,38002
Veneto,Italy,2022-03-14,10900853,,,2022-03-14,38005
,Jamaica,2022-03-14,1378039,774210,662710,2022-03-14,388
,Japan,2022-03-14,240441450,101950049,100424330,2022-03-14,392
,Jordan,2022-03-14,9649298,4694106,4385036,2022-03-14,400
,Kazakhstan,2022-03-14,18500205,9423576,9070228,2022-03-14,398
Aktobe,Kazakhstan,2022-03-14,770285,,,2022-03-14,39801
Almaty,Kazakhstan,2022-03-14,1929563,,,2022-03-14,39802
Almaty City,Kazakhstan,2022-03-14,2159061,,,2022-03-14,39803
Aqmola,Kazakhstan,2022-03-14,690407,,,2022-03-14,39804
Atyrau,Kazakhstan,2022-03-14,526121,,,2022-03-14,39805
East Kazakhstan,Kazakhstan,2022-03-14,1832233,,,2022-03-14,39806
Jambyl,Kazakhstan,2022-03-14,1261508,,,2022-03-14,39807
Mangystau,Kazakhstan,2022-03-14,409775,,,2022-03-14,39808
North Kazakhstan,Kazakhstan,2022-03-14,595227,,,2022-03-14,39809
Nur-Sultan,Kazakhstan,2022-03-14,962078,,,2022-03-14,39810
Pavlodar,Kazakhstan,2022-03-14,717743,,,2022-03-14,39811
Qaraghandy,Kazakhstan,2022-03-14,1280451,,,2022-03-14,39812
Qostanay,Kazakhstan,2022-03-14,703677,,,2022-03-14,39813
Qyzylorda,Kazakhstan,2022-03-14,844864,,,2022-03-14,39814
Shymkent,Kazakhstan,2022-03-14,1188572,,,2022-03-14,39815
Turkistan,Kazakhstan,2022-03-14,2092906,,,2022-03-14,39816
West Kazakhstan,Kazakhstan,2022-03-14,535734,,,2022-03-14,39817
,Kenya,2022-03-14,17129923,11619474,7943994,2022-03-14,404
,Kiribati,2022-03-14,127916,76491,50428,2022-03-14,296
,"Korea, South",2022-03-14,121444753,,,2022-03-14,410
,Kosovo,2022-03-14,1817836,900766,818409,2022-03-14,383
,Kuwait,2022-03-14,7592265,3393521,3277287,2022-03-14,414
,Kyrgyzstan,2022-03-14,2813620,1464629,1199109,2022-03-14,417
,Laos,2022-03-14,9580326,5206859,4373467,2022-03-14,418
,Latvia,2022-03-14,2864173,1342992,1300635,2022-03-14,428
,Lebanon,2022-03-14,5261243,2504168,2179198,2022-03-14,422
Akkar,Lebanon,2022-03-14,184147,,,2022-03-14,422001
Baalbek-Hermel,Lebanon,2022-03-14,204301,,,2022-03-14,422003
Beirut,Lebanon,2022-03-14,812171,,,2022-03-14,422004
Beqaa,Lebanon,2022-03-14,403171,,,2022-03-14,422005
Mount Lebanon,Lebanon,2022-03-14,2058785,,,2022-03-14,422006
Nabatieh,Lebanon,2022-03-14,392413,,,2022-03-14,422007
North,Lebanon,2022-03-14,612944,,,2022-03-14,422008
South,Lebanon,2022-03-14,564623,,,2022-03-14,422009
Unknown,Lebanon,2022-03-14,28688,,,2022-03-14,422010
,Lesotho,2022-03-14,926760,782175,727528,2022-03-14,426
,Liberia,2022-03-14,1200630,1116709,1084591,2022-03-14,430
,Libya,2022-03-14,3198389,2179222,1107430,2022-03-14,434
,Liechtenstein,2022-03-14,70336,26707,26356,2022-03-14,438
,Lithuania,2022-03-14,4457268,1947188,1871292,2022-03-14,440
Alytus,Lithuania,2022-03-14,211140,,,2022-03-14,44001
Kaunas,Lithuania,2022-03-14,974487,,,2022-03-14,44002
Klaipeda,Lithuania,2022-03-14,430115,,,2022-03-14,44003
Marijampole,Lithuania,2022-03-14,192117,,,2022-03-14,44004
Panevezys,Lithuania,2022-03-14,333935,,,2022-03-14,44005
Siauliai,Lithuania,2022-03-14,388111,,,2022-03-14,44006
Taurage,Lithuania,2022-03-14,121992,,,2022-03-14,44007
Telsiai,Lithuania,2022-03-14,163600,,,2022-03-14,44008
Unknown,Lithuania,2022-03-14,60853,,,2022-03-14,44011
Utena,Lithuania,2022-03-14,198009,,,2022-03-14,44009
Vilnius,Lithuania,2022-03-14,1443475,,,2022-03-14,44010
,Luxembourg,2022-03-14,1276044,479766,456085,2022-03-14,442
,Madagascar,2022-03-14,1258980,1062980,1012453,2022-03-14,450
,Malawi,2022-03-14,1934835,1536112,811786,2022-03-14,454
,Malaysia,2022-03-14,68159756,27315739,25772154,2022-03-14,458
Johor,Malaysia,2022-03-14,8333208,,,2022-03-14,45801
Kedah,Malaysia,2022-03-14,3916544,,,2022-03-14,45802
Kelantan,Malaysia,2022-03-14,2702902,,,2022-03-14,45803
Melaka,Malaysia,2022-03-14,2008085,,,2022-03-14,45804
Negeri Sembilan,Malaysia,2022-03-14,2586267,,,2022-03-14,45805
Pahang,Malaysia,2022-03-14,2998386,,,2022-03-14,45806
Perak,Malaysia,2022-03-14,4928474,,,2022-03-14,45807
Perlis,Malaysia,2022-03-14,492071,,,2022-03-14,45808
Pulau Pinang,Malaysia,2022-03-14,4153657,,,2022-03-14,45809
Sabah,Malaysia,2022-03-14,5623342,,,2022-03-14,45810
Sarawak,Malaysia,2022-03-14,6042046,,,2022-03-14,45811
Selangor,Malaysia,2022-03-14,13735873,,,2022-03-14,45812
Terengganu,Malaysia,2022-03-14,2123035,,,2022-03-14,45813
Unknown,Malaysia,2022-03-14,0,,,2022-03-14,45817
W.P. Kuala Lumpur,Malaysia,2022-03-14,7919639,,,2022-03-14,45814
W.P. Labuan,Malaysia,2022-03-14,213748,,,2022-03-14,45815
W.P. Putrajaya,Malaysia,2022-03-14,382479,,,2022-03-14,45816
,Maldives,2022-03-14,911964,398315,371410,2022-03-14,462
,Mali,2022-03-14,1769121,1244934,907062,2022-03-14,466
,Malta,2022-03-14,1249640,472202,464740,2022-03-14,470
,Marshall Islands,2022-03-14,57853,,,2022-03-14,584
,Mauritania,2022-03-14,2544768,1544003,1049189,2022-03-14,478
,Mauritius,2022-03-14,2036896,1000474,963452,2022-03-14,480
,Mexico,2022-03-14,186402474,85413399,79345826,2022-03-14,484
