Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Colombia,2021-04-28,4714640.0,3209415.0,1505225.0,2021/04/28,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-26,818884.0,538682.0,280202.0,2021/04/26,188
Cote d'Ivoire,2021-04-28,132434.0,132434.0,0.0,2021/04/28,384
Croatia,2021-04-28,825839.0,648709.0,177130.0,2021/04/28,191
Curacao,2021-04-28,89746.0,69977.0,19769.0,2021/04/28,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-04-28,3008953.0,2031776.0,980327.0,2021/04/28,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-04-28,1932593.0,1304398.0,628195.0,2021/04/28,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-27,1847261.0,1067830.0,779431.0,2021/04/27,214
Ecuador,2021-04-27,816175.0,595699.0,220476.0,2021/04/27,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-28,833959.0,775959.0,58000.0,2021/04/28,222
England,2021-04-28,40294585.0,28545198.0,11749387.0,2021/04/28,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-04-28,432845.0,323287.0,109558.0,2021/04/28,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-28,216404470.0,154411112.0,61445268.0,2021/04/28,
European Union,2021-04-28,139568069.0,102015068.0,37383435.0,2021/04/28,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-28,1757197.0,1597841.0,159356.0,2021/04/28,246
France,2021-04-27,20486442.0,14601130.0,5899322.0,2021/04/27,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-28,41801.0,41801.0,0.0,2021/04/28,268
Germany,2021-04-28,27803779.0,21562627.0,6241152.0,2021/04/28,276
Ghana,2021-04-26,846588.0,846588.0,0.0,2021/04/26,288
Gibraltar,2021-04-28,69532.0,37478.0,32054.0,2021/04/28,292
Greece,2021-04-28,3009488.0,2099343.0,910145.0,2021/04/28,300
Greenland,2021-04-28,13847.0,8858.0,4989.0,2021/04/28,304
Grenada,2021-04-22,12764.0,11779.0,985.0,2021/04/22,308
Guatemala,2021-04-28,168367.0,166469.0,1898.0,2021/04/28,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-27,135454.0,91696.0,43758.0,2021/04/27,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-28,1351966.0,884320.0,467646.0,2021/04/28,344
Hungary,2021-04-28,5692877.0,3870222.0,1822655.0,2021/04/28,348
Iceland,2021-04-28,121530.0,87038.0,34492.0,2021/04/28,352
India,2021-04-28,147053392.0,122538179.0,24515213.0,2021/04/28,356
Indonesia,2021-04-28,19561472.0,12150377.0,7411095.0,2021/04/28,360
Iran,2021-04-28,938754.0,744914.0,193840.0,2021/04/28,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-27,1452434.0,1041284.0,411150.0,2021/04/27,372
Isle of Man,2021-04-28,71703.0,55945.0,15758.0,2021/04/28,833
Israel,2021-04-28,10481143.0,5399137.0,5082006.0,2021/04/28,376
Italy,2021-04-28,18900607.0,13363861.0,5573470.0,2021/04/28,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-27,3225464.0,2273974.0,951490.0,2021/04/27,392
Jersey,2021-04-25,82738.0,52405.0,30333.0,2021/04/25,
Jordan,2021-04-25,732052.0,1200000.0,124671.0,2021/04/25,400
Kazakhstan,2021-04-28,1317852.0,1092757.0,225095.0,2021/04/28,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-25,1000000.0,822000.0,38000.0,2021/04/25,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-04-28,282805.0,237133.0,45718.0,2021/04/28,428
Lebanon,2021-04-28,455275.0,290216.0,165059.0,2021/04/28,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-25,11457.0,7752.0,3705.0,2021/04/25,438
Lithuania,2021-04-28,910101.0,658661.0,251440.0,2021/04/28,440
Luxembourg,2021-04-28,186480.0,136453.0,50027.0,2021/04/28,442
Macao,2021-04-28,100454.0,65813.0,34776.0,2021/04/28,
Malawi,2021-04-28,285824.0,285824.0,0.0,2021/04/28,454
Malaysia,2021-04-27,1369749.0,844906.0,524843.0,2021/04/27,458
Maldives,2021-04-27,386881.0,294269.0,92612.0,2021/04/27,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-04-28,326934.0,222470.0,104464.0,2021/04/28,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-27,16687189.0,12096308.0,6096954.0,2021/04/27,484
Moldova,2021-04-28,139505.0,124505.0,15000.0,2021/04/28,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-04-28,1080571.0,782314.0,298257.0,2021/04/28,496
Montenegro,2021-04-28,60431.0,39965.0,20466.0,2021/04/28,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-04-28,9239973.0,4985094.0,4254879.0,2021/04/28,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-04-28,5265860.0,3880412.0,1111391.0,2021/04/28,528
New Zealand,2021-04-27,232588.0,172564.0,60024.0,2021/04/27,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-28,1191563.0,1191563.0,0.0,2021/04/28,566
North America,2021-04-28,269347970.0,170304397.0,106629912.0,2021/04/28,
North Macedonia,2021-04-27,55926.0,55926.0,0.0,2021/04/27,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-28,1312891.0,935589.0,377302.0,2021/04/28,82602
Norway,2021-04-28,1625130.0,1288587.0,336543.0,2021/04/28,578
Oceania,2021-04-28,2331989.0,401715.0,60024.0,2021/04/28,
Oman,2021-04-28,315691.0,253000.0,62691.0,2021/04/28,512
Pakistan,2021-04-14,2100000.0,2100000.0,0.0,2021/04/14,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-04-27,640507.0,452242.0,188265.0,2021/04/27,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-04-27,103994.0,92926.0,11068.0,2021/04/27,600
Peru,2021-04-28,1515508.0,909719.0,605789.0,2021/04/28,604
Philippines,2021-04-27,1809801.0,1562815.0,246986.0,2021/04/27,608
Poland,2021-04-28,11081369.0,8229040.0,2852329.0,2021/04/28,616
Portugal,2021-04-28,3130407.0,2286012.0,844373.0,2021/04/28,620
Qatar,2021-04-28,1496833.0,100000.0,0.0,2021/04/28,634
Romania,2021-04-26,4913012.0,3092378.0,1820634.0,2021/04/26,642
Russia,2021-04-28,19043771.0,11913555.0,7130216.0,2021/04/28,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-04-28,24123.0,20247.0,0.0,2021/04/28,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
San Marino,2021-04-28,28475.0,19773.0,8702.0,2021/04/28,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-28,8847625.0,0.0,0.0,2021/04/28,682
Scotland,2021-04-28,3981439.0,2796810.0,1184629.0,2021/04/28,82603
Senegal,2021-04-28,406981.0,406981.0,0.0,2021/04/28,686
Serbia,2021-04-28,3410440.0,2005629.0,1404811.0,2021/04/28,688
Seychelles,2021-04-26,123831.0,66583.0,57248.0,2021/04/26,690
Sierra Leone,2021-04-27,59316.0,53717.0,5599.0,2021/04/27,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-28,1512445.0,1046119.0,466326.0,2021/04/28,703
Slovenia,2021-04-28,593117.0,413033.0,180084.0,2021/04/28,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-28,298153.0,298153.0,298153.0,2021/04/28,710
South America,2021-04-28,73091662.0,49909064.0,23182598.0,2021/04/28,
South Korea,2021-04-28,2977515.0,2808794.0,168721.0,2021/04/28,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-27,15377862.0,11261171.0,4166758.0,2021/04/27,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-28,38351.0,38351.0,0.0,2021/04/28,740
Sweden,2021-04-28,3063685.0,2329490.0,734195.0,2021/04/28,752
Switzerland,2021-04-25,2431709.0,1566793.0,864916.0,2021/04/25,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-28,50833.0,32389.0,0.0,2021/04/28,
Thailand,2021-04-28,1344646.0,1059721.0,284925.0,2021/04/28,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-04-28,42082.0,42082.0,0.0,2021/04/28,780
Tunisia,2021-04-27,345914.0,271129.0,74785.0,2021/04/27,788
Turkey,2021-04-28,22132803.0,13512810.0,8619993.0,2021/04/28,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-04-26,304030.0,304030.0,0.0,2021/04/26,800
Ukraine,2021-04-28,629192.0,629182.0,10.0,2021/04/28,804
United Arab Emirates,2021-04-28,10466251.0,5081853.0,3836521.0,2021/04/28,784
United Kingdom,2021-04-28,48138009.0,34094048.0,14043961.0,2021/04/28,826
United States,2021-04-30,237360493.0,143793565.0,91571946.0,2021/04/30,840
Uruguay,2021-04-28,1740390.0,1149611.0,590779.0,2021/04/28,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-28,425638.0,425638.0,0.0,2021/04/28,704
Wales,2021-04-28,2549094.0,1816451.0,732643.0,2021/04/28,82604
World,2021-04-28,1085462463.0,580083966.0,255076624.0,2021/04/28,
Zambia,2021-04-28,21919.0,21919.0,0.0,2021/04/28,894
Zimbabwe,2021-04-28,458013.0,388021.0,69992.0,2021/04/28,716
