Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Queensland,Australia,2022-09-07,11989052,,,2022-09-07,3604
South Australia,Australia,2022-09-07,4418617,,,2022-09-07,3605
Tasmania,Australia,2022-09-07,1443223,,,2022-09-07,3606
Unknown,Australia,2022-09-07,0,,,2022-09-07,3609
Victoria,Australia,2022-09-07,16521825,,,2022-09-07,3607
Western Australia,Australia,2022-09-07,6917175,,,2022-09-07,3608
,Austria,2022-09-07,19107388,6884056,6820439,2022-09-07,40
,Azerbaijan,2022-09-07,13857111,5373253,4862494,2022-09-07,31
,Bahamas,2022-09-07,357722,172361,163523,2022-09-07,44
,Bahrain,2022-09-07,3468405,1240318,1225502,2022-09-07,48
,Barbados,2022-09-07,373661,163346,154444,2022-09-07,52
,Belarus,2022-09-07,14916985,6579060,6506015,2022-09-07,112
,Belgium,2022-09-07,25801981,9254869,9158018,2022-09-07,56
,Belize,2022-09-07,498515,250215,219511,2022-09-07,84
,Benin,2022-09-07,3681560,3201065,2684742,2022-09-07,204
,Bhutan,2022-09-07,1927415,695033,674055,2022-09-07,64
,Bolivia,2022-09-07,15081225,7329134,6116483,2022-09-07,68
,Bosnia and Herzegovina,2022-09-07,1924950,943394,846080,2022-09-07,70
,Botswana,2022-09-07,2871301,1696430,1512567,2022-09-07,72
,Brazil,2022-09-07,474252821,186618522,171809197,2022-09-07,76
,Brunei,2022-09-07,1263938,449149,444079,2022-09-07,96
,Bulgaria,2022-09-07,4527960,2099594,2069777,2022-09-07,100
,Burkina Faso,2022-09-07,3740943,2677083,2425909,2022-09-07,854
,Burma,2022-09-07,64549994,34777314,27545329,2022-09-07,104
,Burundi,2022-09-07,20356,18734,18142,2022-09-07,108
,Cabo Verde,2022-09-07,847122,,,2022-09-07,132
,Cambodia,2022-09-07,43167890,15164242,14500132,2022-09-07,116
,Cameroon,2022-09-07,1854436,1569870,1226658,2022-09-07,120
,Canada,2022-09-07,88767639,33090795,31554416,2022-09-07,124
Alberta,Canada,2022-09-07,9194772,,,2022-09-07,12401
British Columbia,Canada,2022-09-07,12323527,,,2022-09-07,12402
Manitoba,Canada,2022-09-07,2863534,,,2022-09-07,12403
New Brunswick,Canada,2022-09-07,1757172,,,2022-09-07,12404
Newfoundland and Labrador,Canada,2022-09-07,1264499,,,2022-09-07,12405
Northwest Territories,Canada,2022-09-07,102863,,,2022-09-07,12406
Nova Scotia,Canada,2022-09-07,2235685,,,2022-09-07,12407
Nunavut,Canada,2022-09-07,77083,,,2022-09-07,12416
Ontario,Canada,2022-09-07,34765928,,,2022-09-07,12408
Prince Edward Island,Canada,2022-09-07,391227,,,2022-09-07,12409
Quebec,Canada,2022-09-07,21165224,,,2022-09-07,12410
Saskatchewan,Canada,2022-09-07,2533382,,,2022-09-07,12411
Yukon,Canada,2022-09-07,92743,,,2022-09-07,12412
,Central African Republic,2022-09-07,1392969,1344611,1288227,2022-09-07,140
,Chad,2022-09-07,3876928,3739193,3611617,2022-09-07,148
,Chile,2022-09-07,62072366,18057594,17660575,2022-09-07,152
,China,2022-09-07,3452767475,1301392000,1268285000,2022-09-07,156
Hong Kong,China,2022-09-07,18865645,,,2022-09-07,344
Macau,China,2022-09-07,1498867,,,2022-09-07,446
,Colombia,2022-09-07,86760391,42633866,36479814,2022-09-07,170
Amazonas,Colombia,2022-09-07,140636,,,2022-09-07,17001
Antioquia,Colombia,2022-09-07,12249494,,,2022-09-07,17002
Arauca,Colombia,2022-09-07,412524,,,2022-09-07,17003
Atlantico,Colombia,2022-09-07,4976459,,,2022-09-07,17004
Bolivar,Colombia,2022-09-07,3716896,,,2022-09-07,17005
Boyaca,Colombia,2022-09-07,2409657,,,2022-09-07,17006
Caldas,Colombia,2022-09-07,1837447,,,2022-09-07,17007
Capital District,Colombia,2022-09-07,15489448,,,2022-09-07,17008
Caqueta,Colombia,2022-09-07,497046,,,2022-09-07,17009
Casanare,Colombia,2022-09-07,721985,,,2022-09-07,17010
Cauca,Colombia,2022-09-07,1515950,,,2022-09-07,17011
Cesar,Colombia,2022-09-07,1873044,,,2022-09-07,17012
Choco,Colombia,2022-09-07,456756,,,2022-09-07,17013
Cordoba,Colombia,2022-09-07,2675303,,,2022-09-07,17014
Cundinamarca,Colombia,2022-09-07,5299910,,,2022-09-07,17015
Guainia,Colombia,2022-09-07,53928,,,2022-09-07,17016
Guaviare,Colombia,2022-09-07,118260,,,2022-09-07,17017
Huila,Colombia,2022-09-07,1787232,,,2022-09-07,17018
La Guajira,Colombia,2022-09-07,1322117,,,2022-09-07,17019
Magdalena,Colombia,2022-09-07,2223263,,,2022-09-07,17020
Meta,Colombia,2022-09-07,1573698,,,2022-09-07,17021
Narino,Colombia,2022-09-07,2428246,,,2022-09-07,17022
Norte de Santander,Colombia,2022-09-07,2589734,,,2022-09-07,17023
Putumayo,Colombia,2022-09-07,350931,,,2022-09-07,17024
Quindio,Colombia,2022-09-07,1082385,,,2022-09-07,17025
Risaralda,Colombia,2022-09-07,1784288,,,2022-09-07,17026
San Andres y Providencia,Colombia,2022-09-07,132161,,,2022-09-07,17027
Santander,Colombia,2022-09-07,3883315,,,2022-09-07,17028
Sucre,Colombia,2022-09-07,1534971,,,2022-09-07,17029
Tolima,Colombia,2022-09-07,2482538,,,2022-09-07,17030
Unknown,Colombia,2022-09-07,1418661,,,2022-09-07,17034
Valle del Cauca,Colombia,2022-09-07,7534845,,,2022-09-07,17031
Vaupes,Colombia,2022-09-07,39863,,,2022-09-07,17032
Vichada,Colombia,2022-09-07,87466,,,2022-09-07,17033
,Comoros,2022-09-07,804403,423255,382032,2022-09-07,174
,Congo (Brazzaville),2022-09-07,833210,,,2022-09-07,178
,Congo (Kinshasa),2022-09-07,4605734,,,2022-09-07,180
,Costa Rica,2022-09-07,11703991,4463636,4191686,2022-09-07,188
,Cote d'Ivoire,2022-09-07,14445720,10721755,8670123,2022-09-07,384
,Croatia,2022-09-07,5273121,2317550,2247737,2022-09-07,191
,Cuba,2022-09-07,41408168,10698618,9987796,2022-09-07,192
,Cyprus,2022-09-07,1816692,669347,645552,2022-09-07,196
,Denmark,2022-09-07,13205928,4818369,4782914,2022-09-07,208
Faroe Islands,Denmark,2022-09-07,103894,,,2022-09-07,234
Greenland,Denmark,2022-09-07,79745,,,2022-09-07,304
,Djibouti,2022-09-07,246459,225843,205475,2022-09-07,262
,Dominica,2022-09-07,67431,32872,30566,2022-09-07,212
,Dominican Republic,2022-09-07,15981003,7272526,6035508,2022-09-07,214
,Ecuador,2022-09-07,37340715,15237333,14088206,2022-09-07,218
,Egypt,2022-09-07,97808869,52544598,39257423,2022-09-07,818
,El Salvador,2022-09-07,11127982,4630037,4330643,2022-09-07,222
,Equatorial Guinea,2022-09-07,488738,270109,214032,2022-09-07,226
,Estonia,2022-09-07,2031515,866238,845533,2022-09-07,233
Harju,Estonia,2022-09-07,899896,,,2022-09-07,23301
Hiiu,Estonia,2022-09-07,18836,,,2022-09-07,23302
Ida-Viru,Estonia,2022-09-07,164131,,,2022-09-07,23303
Jarva,Estonia,2022-09-07,47063,,,2022-09-07,23304
Jogeva,Estonia,2022-09-07,46172,,,2022-09-07,23305
Laane,Estonia,2022-09-07,32770,,,2022-09-07,23306
Laane-Viru,Estonia,2022-09-07,90835,,,2022-09-07,23307
Parnu,Estonia,2022-09-07,121593,,,2022-09-07,23308
Polva,Estonia,2022-09-07,37034,,,2022-09-07,23309
Rapla,Estonia,2022-09-07,50208,,,2022-09-07,23310
Saare,Estonia,2022-09-07,52476,,,2022-09-07,23311
Tartu,Estonia,2022-09-07,263078,,,2022-09-07,23312
Unknown,Estonia,2022-09-07,48788,,,2022-09-07,23316
Valga,Estonia,2022-09-07,38767,,,2022-09-07,23313
Viljandi,Estonia,2022-09-07,71822,,,2022-09-07,23314
Voru,Estonia,2022-09-07,48046,,,2022-09-07,23315
,Eswatini,2022-09-07,764657,410506,342088,2022-09-07,748
,Ethiopia,2022-09-07,52509414,43111242,36707357,2022-09-07,231
,Fiji,2022-09-07,1537008,709318,637854,2022-09-07,242
,Finland,2022-09-07,12718448,4520843,4340764,2022-09-07,246
,France,2022-09-07,152735321,54552229,53040712,2022-09-07,250
Auvergne-Rhone Alps,France,2022-09-07,17071196,,,2022-09-07,25001
Brittany,France,2022-09-07,8095352,,,2022-09-07,25003
Burgundy-Free County,France,2022-09-07,6133288,,,2022-09-07,25002
Centre-Loire Valley,France,2022-09-07,5914313,,,2022-09-07,25004
Corsica,France,2022-09-07,650517,,,2022-09-07,25005
French Guiana,France,2022-09-07,236724,,,2022-09-07,254
French Polynesia,France,2022-09-07,465418,,,2022-09-07,258
Great East,France,2022-09-07,12062654,,,2022-09-07,25006
Guadeloupe,France,2022-09-07,385712,,,2022-09-07,312
Island of France,France,2022-09-07,25275332,,,2022-09-07,25007
Loire Countries,France,2022-09-07,8901229,,,2022-09-07,25008
Martinique,France,2022-09-07,391311,,,2022-09-07,474
New Aquitaine,France,2022-09-07,14090860,,,2022-09-07,25009
New Caledonia,France,2022-09-07,462522,,,2022-09-07,540
Normandy,France,2022-09-07,7739866,,,2022-09-07,25010
Occitania,France,2022-09-07,12914726,,,2022-09-07,25011
Provence-Alps-Azure Coast,France,2022-09-07,10512626,,,2022-09-07,25012
Unknown,France,2022-09-07,6959937,,,2022-09-07,25013
Upper France,France,2022-09-07,13192298,,,2022-09-07,25012
Wallis and Futuna,France,2022-09-07,16782,,,2022-09-07,876
,Gabon,2022-09-07,569829,310170,257122,2022-09-07,266
,Gambia,2022-09-07,815861,452514,357390,2022-09-07,270
,Georgia,2022-09-07,2921949,1645776,1276173,2022-09-07,268
,Germany,2022-09-07,184820388,64768042,63439225,2022-09-07,276
Baden-Wurttemberg,Germany,2022-09-07,23848252,,,2022-09-07,27601
Bayern,Germany,2022-09-07,28025532,,,2022-09-07,27602
Berlin,Germany,2022-09-07,8277277,,,2022-09-07,27603
Brandenburg,Germany,2022-09-07,4903367,,,2022-09-07,27604
Bremen,Germany,2022-09-07,1746334,,,2022-09-07,27605
Hamburg,Germany,2022-09-07,4513893,,,2022-09-07,27606
Hessen,Germany,2022-09-07,13850588,,,2022-09-07,27607
Mecklenburg-Vorpommern,Germany,2022-09-07,3470105,,,2022-09-07,27608
Niedersachsen,Germany,2022-09-07,18644794,,,2022-09-07,27609
Nordrhein-Westfalen,Germany,2022-09-07,42218939,,,2022-09-07,27610
Rheinland-Pfalz,Germany,2022-09-07,9196486,,,2022-09-07,27611
Saarland,Germany,2022-09-07,2372042,,,2022-09-07,27612
Sachsen,Germany,2022-09-07,7393636,,,2022-09-07,27613
Sachsen-Anhalt,Germany,2022-09-07,4530430,,,2022-09-07,27614
Schleswig-Holstein,Germany,2022-09-07,7130950,,,2022-09-07,27615
Thuringen,Germany,2022-09-07,4161387,,,2022-09-07,27616
Unknown,Germany,2022-09-07,0,,,2022-09-07,27617
,Ghana,2022-09-07,18986179,11351092,8224173,2022-09-07,288
,Greece,2022-09-07,21395009,7926383,7636314,2022-09-07,300
,Grenada,2022-09-07,90006,43993,38792,2022-09-07,308
,Guatemala,2022-09-07,19455224,8712123,6828635,2022-09-07,320
,Guinea,2022-09-07,6299160,4637521,2611794,2022-09-07,324
,Guinea-Bissau,2022-09-07,592609,543650,361350,2022-09-07,624
,Guyana,2022-09-07,1017969,485891,461605,2022-09-07,328
,Haiti,2022-09-07,362130,254833,167428,2022-09-07,332
,Honduras,2022-09-07,15242548,6320137,5570982,2022-09-07,340
,Hungary,2022-09-07,16530488,6416883,6203090,2022-09-07,348
,Iceland,2022-09-07,838978,309770,290193,2022-09-07,352
,India,2022-09-07,2142730837,1024956643,943763419,2022-09-07,356
Andaman and Nicobar Islands,India,2022-09-07,961703,,,2022-09-07,35601
Andhra Pradesh,India,2022-09-07,106957721,,,2022-09-07,35602
Arunachal Pradesh,India,2022-09-07,1861942,,,2022-09-07,35603
Assam,India,2022-09-07,49799159,,,2022-09-07,35604
Bihar,India,2022-09-07,152263154,,,2022-09-07,35605
Chandigarh,India,2022-09-07,2268594,,,2022-09-07,35606
Chhattisgarh,India,2022-09-07,47093048,,,2022-09-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-07,1561146,,,2022-09-07,35608
Delhi,India,2022-09-07,36757121,,,2022-09-07,35609
Goa,India,2022-09-07,2858637,,,2022-09-07,35610
Gujarat,India,2022-09-07,124506305,,,2022-09-07,35611
Haryana,India,2022-09-07,45238556,,,2022-09-07,35612
Himachal Pradesh,India,2022-09-07,14854571,,,2022-09-07,35613
Jammu and Kashmir,India,2022-09-07,24398879,,,2022-09-07,35614
Jharkhand,India,2022-09-07,42415512,,,2022-09-07,35615
Karnataka,India,2022-09-07,118934036,,,2022-09-07,35616
Kerala,India,2022-09-07,57240490,,,2022-09-07,35617
Ladakh,India,2022-09-07,551302,,,2022-09-07,35618
Lakshadweep,India,2022-09-07,137375,,,2022-09-07,35637
Madhya Pradesh,India,2022-09-07,130321863,,,2022-09-07,35619
Maharashtra,India,2022-09-07,176310378,,,2022-09-07,35620
Manipur,India,2022-09-07,3198496,,,2022-09-07,35621
Meghalaya,India,2022-09-07,2596715,,,2022-09-07,35622
Mizoram,India,2022-09-07,1745479,,,2022-09-07,35623
Nagaland,India,2022-09-07,1717093,,,2022-09-07,35624
Odisha,India,2022-09-07,76715789,,,2022-09-07,35625
Puducherry,India,2022-09-07,2118033,,,2022-09-07,35626
Punjab,India,2022-09-07,46616011,,,2022-09-07,35627
Rajasthan,India,2022-09-07,113614944,,,2022-09-07,35628
Sikkim,India,2022-09-07,1324891,,,2022-09-07,35629
Tamil Nadu,India,2022-09-07,123630137,,,2022-09-07,35630
Telangana,India,2022-09-07,71083756,,,2022-09-07,35631
Tripura,India,2022-09-07,5795611,,,2022-09-07,35632
Unknown,India,2022-09-07,5291524,,,2022-09-07,35636
Uttar Pradesh,India,2022-09-07,375761119,,,2022-09-07,35633
Uttarakhand,India,2022-09-07,19617645,,,2022-09-07,35634
West Bengal,India,2022-09-07,154612102,,,2022-09-07,35635
,Indonesia,2022-09-07,401308016,203037880,170558244,2022-09-07,360
Aceh,Indonesia,2022-09-07,7533287,,,2022-09-07,360001
Bali,Indonesia,2022-09-07,9412762,,,2022-09-07,360002
Bangka Belitung Islands,Indonesia,2022-09-07,2196321,,,2022-09-07,360003
Banten,Indonesia,2022-09-07,17439847,,,2022-09-07,360004
Bengkulu,Indonesia,2022-09-07,2748821,,,2022-09-07,360005
Central Java,Indonesia,2022-09-07,55533913,,,2022-09-07,360006
Central Kalimantan,Indonesia,2022-09-07,3992759,,,2022-09-07,360007
Central Sulawesi,Indonesia,2022-09-07,3207095,,,2022-09-07,360008
East Java,Indonesia,2022-09-07,59157994,,,2022-09-07,360009
East Kalimantan,Indonesia,2022-09-07,6024163,,,2022-09-07,360010
East Nusa Tenggara,Indonesia,2022-09-07,6457365,,,2022-09-07,360011
Gorontalo,Indonesia,2022-09-07,1580227,,,2022-09-07,360012
Jambi,Indonesia,2022-09-07,4957173,,,2022-09-07,360014
Lampung,Indonesia,2022-09-07,11469560,,,2022-09-07,360015
Maluku,Indonesia,2022-09-07,1762072,,,2022-09-07,360016
North Kalimantan,Indonesia,2022-09-07,1046472,,,2022-09-07,360017
North Maluku,Indonesia,2022-09-07,1367943,,,2022-09-07,360018
North Sulawesi,Indonesia,2022-09-07,3483892,,,2022-09-07,360019
North Sumatra,Indonesia,2022-09-07,22052295,,,2022-09-07,360020
Papua,Indonesia,2022-09-07,1617652,,,2022-09-07,360021
Riau,Indonesia,2022-09-07,9224909,,,2022-09-07,360022
Riau Islands,Indonesia,2022-09-07,3816802,,,2022-09-07,360023
South Kalimantan,Indonesia,2022-09-07,5654705,,,2022-09-07,360025
South Sulawesi,Indonesia,2022-09-07,11216492,,,2022-09-07,360026
South Sumatra,Indonesia,2022-09-07,11397348,,,2022-09-07,360027
Southeast Sulawesi,Indonesia,2022-09-07,3134675,,,2022-09-07,360024
Special Capital Region of Jakarta,Indonesia,2022-09-07,26828537,,,2022-09-07,360013
Special Region of Yogyakarta,Indonesia,2022-09-07,7064917,,,2022-09-07,360034
Unknown,Indonesia,2022-09-07,103,,,2022-09-07,360035
West Java,Indonesia,2022-09-07,75355509,,,2022-09-07,360028
West Kalimantan,Indonesia,2022-09-07,6444109,,,2022-09-07,360029
West Nusa Tenggara,Indonesia,2022-09-07,7660060,,,2022-09-07,360030
West Papua,Indonesia,2022-09-07,931099,,,2022-09-07,360031
West Sulawesi,Indonesia,2022-09-07,1487803,,,2022-09-07,360032
West Sumatra,Indonesia,2022-09-07,7683030,,,2022-09-07,360033
,Iran,2022-09-07,153956137,64935971,58311579,2022-09-07,364
,Iraq,2022-09-07,19165091,11100960,7806041,2022-09-07,368
,Ireland,2022-09-07,11473802,4096084,4050003,2022-09-07,372
,Israel,2022-09-07,18223011,6717239,6152518,2022-09-07,376
,Italy,2022-09-07,140439905,50831712,47963389,2022-09-07,380
Abruzzo,Italy,2022-09-07,3019585,,,2022-09-07,38013
Basilicata,Italy,2022-09-07,1290595,,,2022-09-07,38017
Calabria,Italy,2022-09-07,4163520,,,2022-09-07,38018
Campania,Italy,2022-09-07,12724699,,,2022-09-07,38015
Emilia-Romagna,Italy,2022-09-07,10815179,,,2022-09-07,38008
Friuli Venezia Giulia,Italy,2022-09-07,2780825,,,2022-09-07,38006
Lazio,Italy,2022-09-07,13783820,,,2022-09-07,38012
Liguria,Italy,2022-09-07,3602061,,,2022-09-07,38007
Lombardia,Italy,2022-09-07,24610741,,,2022-09-07,38003
Marche,Italy,2022-09-07,3428157,,,2022-09-07,38011
Molise,Italy,2022-09-07,721821,,,2022-09-07,38014
P.A. Bolzano,Italy,2022-09-07,1132659,,,2022-09-07,38041
P.A. Trento,Italy,2022-09-07,1278450,,,2022-09-07,38042
Piemonte,Italy,2022-09-07,10408213,,,2022-09-07,38001
Puglia,Italy,2022-09-07,9547782,,,2022-09-07,38016
Sardegna,Italy,2022-09-07,3803409,,,2022-09-07,38020
Sicilia,Italy,2022-09-07,10556684,,,2022-09-07,38019
Toscana,Italy,2022-09-07,9064846,,,2022-09-07,38009
Umbria,Italy,2022-09-07,2082600,,,2022-09-07,38010
Valle d'Aosta,Italy,2022-09-07,284748,,,2022-09-07,38002
Veneto,Italy,2022-09-07,11339511,,,2022-09-07,38005
,Jamaica,2022-09-07,1484432,828809,727406,2022-09-07,388
,Japan,2022-09-07,317997457,104142796,102751871,2022-09-07,392
,Jordan,2022-09-07,10057975,4821579,4558313,2022-09-07,400
,Kazakhstan,2022-09-07,18745826,10825655,10573418,2022-09-07,398
Abay,Kazakhstan,2022-09-07,0,,,2022-09-07,39819
Aktobe,Kazakhstan,2022-09-07,889457,,,2022-09-07,39801
Almaty,Kazakhstan,2022-09-07,2330449,,,2022-09-07,39802
Almaty City,Kazakhstan,2022-09-07,2412566,,,2022-09-07,39803
Aqmola,Kazakhstan,2022-09-07,744749,,,2022-09-07,39804
Atyrau,Kazakhstan,2022-09-07,575697,,,2022-09-07,39805
East Kazakhstan,Kazakhstan,2022-09-07,2058282,,,2022-09-07,39806
Jambyl,Kazakhstan,2022-09-07,1541440,,,2022-09-07,39807
Jetisu,Kazakhstan,2022-09-07,0,,,2022-09-07,39820
Mangystau,Kazakhstan,2022-09-07,561308,,,2022-09-07,39808
North Kazakhstan,Kazakhstan,2022-09-07,683022,,,2022-09-07,39809
Nur-Sultan,Kazakhstan,2022-09-07,1063827,,,2022-09-07,39810
Pavlodar,Kazakhstan,2022-09-07,764826,,,2022-09-07,39811
Qaraghandy,Kazakhstan,2022-09-07,1410838,,,2022-09-07,39812
Qostanay,Kazakhstan,2022-09-07,751585,,,2022-09-07,39813
Qyzylorda,Kazakhstan,2022-09-07,1028256,,,2022-09-07,39814
Shymkent,Kazakhstan,2022-09-07,1406276,,,2022-09-07,39815
Turkistan,Kazakhstan,2022-09-07,7140000,,,2022-09-07,39816
Ulytau,Kazakhstan,2022-09-07,0,,,2022-09-07,39821
West Kazakhstan,Kazakhstan,2022-09-07,589579,,,2022-09-07,39817
,Kenya,2022-09-07,21202827,12641679,9354382,2022-09-07,404
,Kiribati,2022-09-07,159883,81548,61975,2022-09-07,296
,"Korea, South",2022-09-07,129084553,,,2022-09-07,410
,Kosovo,2022-09-07,1835722,906113,824562,2022-09-07,383
,Kuwait,2022-09-07,8203261,3442938,3334424,2022-09-07,414
,Kyrgyzstan,2022-09-07,3215269,1589559,1331835,2022-09-07,417
,Laos,2022-09-07,12121844,5888649,5222417,2022-09-07,418
,Latvia,2022-09-07,2895716,1346184,1305976,2022-09-07,428
,Lesotho,2022-09-07,1102069,924248,872661,2022-09-07,426
,Liberia,2022-09-07,2921554,2645947,2328125,2022-09-07,430
,Libya,2022-09-07,3704656,2300959,1224414,2022-09-07,434
,Liechtenstein,2022-09-07,71417,26756,26444,2022-09-07,438
,Lithuania,2022-09-07,4498438,1954645,1878263,2022-09-07,440
Alytus,Lithuania,2022-09-07,212246,,,2022-09-07,44001
Kaunas,Lithuania,2022-09-07,984290,,,2022-09-07,44002
Klaipeda,Lithuania,2022-09-07,433468,,,2022-09-07,44003
Marijampole,Lithuania,2022-09-07,192995,,,2022-09-07,44004
Panevezys,Lithuania,2022-09-07,336037,,,2022-09-07,44005
Siauliai,Lithuania,2022-09-07,390858,,,2022-09-07,44006
Taurage,Lithuania,2022-09-07,122678,,,2022-09-07,44007
Telsiai,Lithuania,2022-09-07,164533,,,2022-09-07,44008
Unknown,Lithuania,2022-09-07,342,,,2022-09-07,44011
Utena,Lithuania,2022-09-07,199497,,,2022-09-07,44009
Vilnius,Lithuania,2022-09-07,1461477,,,2022-09-07,44010
,Luxembourg,2022-09-07,1342856,481625,462938,2022-09-07,442
,Madagascar,2022-09-07,1776296,1491857,1432026,2022-09-07,450
,Malawi,2022-09-07,3171945,2719685,2045943,2022-09-07,454
,Malaysia,2022-09-07,72075577,28094819,27497429,2022-09-07,458
Johor,Malaysia,2022-09-07,8833460,,,2022-09-07,45801
Kedah,Malaysia,2022-09-07,4109803,,,2022-09-07,45802
Kelantan,Malaysia,2022-09-07,2811492,,,2022-09-07,45803
Melaka,Malaysia,2022-09-07,2133875,,,2022-09-07,45804
Negeri Sembilan,Malaysia,2022-09-07,2726754,,,2022-09-07,45805
Pahang,Malaysia,2022-09-07,3165152,,,2022-09-07,45806
Perak,Malaysia,2022-09-07,5190212,,,2022-09-07,45807
Perlis,Malaysia,2022-09-07,510237,,,2022-09-07,45808
Pulau Pinang,Malaysia,2022-09-07,4345426,,,2022-09-07,45809
Sabah,Malaysia,2022-09-07,5951343,,,2022-09-07,45810
Sarawak,Malaysia,2022-09-07,6556063,,,2022-09-07,45811
Selangor,Malaysia,2022-09-07,14627204,,,2022-09-07,45812
Terengganu,Malaysia,2022-09-07,2208840,,,2022-09-07,45813
Unknown,Malaysia,2022-09-07,0,,,2022-09-07,45817
W.P. Kuala Lumpur,Malaysia,2022-09-07,8262077,,,2022-09-07,45814
W.P. Labuan,Malaysia,2022-09-07,225413,,,2022-09-07,45815
W.P. Putrajaya,Malaysia,2022-09-07,418226,,,2022-09-07,45816
,Maldives,2022-09-07,950693,399050,384827,2022-09-07,462
,Mali,2022-09-07,2946509,2172307,1619763,2022-09-07,466
,Malta,2022-09-07,1334482,477727,470625,2022-09-07,470
,Marshall Islands,2022-09-07,101728,,,2022-09-07,584
,Mauritania,2022-09-07,3085578,2004100,1423733,2022-09-07,478
,Mauritius,2022-09-07,2574154,1021934,977728,2022-09-07,480
,Mexico,2022-09-07,209673612,96023760,79947470,2022-09-07,484
,Micronesia,2022-09-07,168631,,,2022-09-07,583
,Moldova,2022-09-07,2219444,1083286,1063425,2022-09-07,498
,Monaco,2022-09-07,65140,28875,25667,2022-09-07,492
,Mongolia,2022-09-07,5654277,2272965,2175617,2022-09-07,496
,Montenegro,2022-09-07,679171,292783,284869,2022-09-07,499
,Morocco,2022-09-07,55193366,24991021,23483981,2022-09-07,504
,Mozambique,2022-09-07,31616078,13445584,12837372,2022-09-07,508
,Namibia,2022-09-07,933619,576983,500777,2022-09-07,516
,Netherlands,2022-09-07,36098204,12782577,11964136,2022-09-07,528
Aruba,Netherlands,2022-09-07,173197,,,2022-09-07,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-07,85744,,,2022-09-07,535
Curacao,Netherlands,2022-09-07,255535,,,2022-09-07,531
Sint Maarten,Netherlands,2022-09-07,64027,,,2022-09-07,534
,New Zealand,2022-09-07,11712097,4297007,4130971,2022-09-07,554
Cook Islands,New Zealand,2022-09-07,39780,,,2022-09-07,184
,Nicaragua,2022-09-07,11736067,6044224,5691843,2022-09-07,558
,Niger,2022-09-07,4531782,3740079,2978762,2022-09-07,562
,Nigeria,2022-09-07,56126494,41103768,28987008,2022-09-07,566
,North Macedonia,2022-09-07,1860276,854187,837735,2022-09-07,807
,Norway,2022-09-07,11778991,4344649,4051823,2022-09-07,578
,Oman,2022-09-07,7089974,3271243,3044761,2022-09-07,512
,Pakistan,2022-09-07,307354160,139177409,131233589,2022-09-07,586
,Palau,2022-09-07,48009,,,2022-09-07,585
