Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Norway,2021-03-25,865800.0,595899.0,269901.0,2021/03/25,578
Oceania,2021-03-28,553020.0,200794.0,0.0,2021/03/28,
Oman,2021-03-24,129198.0,110179.0,19019.0,2021/03/24,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-27,352876.0,0.0,0.0,2021/03/27,591
Paraguay,2021-03-25,28830.0,27212.0,0.0,2021/03/25,600
Peru,2021-03-27,801867.0,541127.0,260740.0,2021/03/27,604
Philippines,2021-03-24,508332.0,508332.0,0.0,2021/03/24,608
Poland,2021-03-28,5882581.0,3889970.0,1992611.0,2021/03/28,616
Portugal,2021-03-28,1599599.0,1130258.0,469341.0,2021/03/28,620
Qatar,2021-03-28,740309.0,100000.0,0.0,2021/03/28,634
Romania,2021-03-27,2858442.0,1913883.0,944559.0,2021/03/27,642
Russia,2021-03-22,10600000.0,6300000.0,4300000.0,2021/03/22,643
Rwanda,2021-03-24,348629.0,348629.0,0.0,2021/03/24,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-03-19,20247.0,20247.0,0.0,2021/03/19,662
Saint Vincent and the Grenadines,2021-03-19,9383.0,0.0,0.0,2021/03/19,670
San Marino,2021-03-26,10308.0,8633.0,1675.0,2021/03/26,674
Saudi Arabia,2021-03-28,4125466.0,0.0,0.0,2021/03/28,682
Scotland,2021-03-27,2698029.0,2385709.0,312320.0,2021/03/27,82603
Senegal,2021-03-27,231723.0,231723.0,0.0,2021/03/27,686
Serbia,2021-03-28,2323689.0,1404190.0,919499.0,2021/03/28,688
Seychelles,2021-03-24,96523.0,63132.0,33391.0,2021/03/24,690
Sierra Leone,2021-03-25,10673.0,10673.0,0.0,2021/03/25,694
Singapore,2021-03-23,1109000.0,799000.0,310000.0,2021/03/23,702
Slovakia,2021-03-28,899660.0,643763.0,255897.0,2021/03/28,703
Slovenia,2021-03-23,295780.0,191217.0,104563.0,2021/03/23,705
South Africa,2021-03-27,231605.0,231605.0,231605.0,2021/03/27,710
South America,2021-03-28,34593632.0,26036408.0,8555576.0,2021/03/28,
South Korea,2021-03-28,799198.0,793966.0,5232.0,2021/03/28,
Spain,2021-03-26,7067371.0,4561529.0,2505842.0,2021/03/26,724
Sri Lanka,2021-03-28,894053.0,894053.0,0.0,2021/03/28,144
Suriname,2021-03-28,23304.0,23304.0,0.0,2021/03/28,740
Sweden,2021-03-26,1482153.0,1034547.0,447606.0,2021/03/26,752
Switzerland,2021-03-24,1342748.0,837924.0,504824.0,2021/03/24,756
Taiwan,2021-03-27,9377.0,9377.0,0.0,2021/03/27,
Thailand,2021-03-24,102050.0,96188.0,5862.0,2021/03/24,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-27,44311.0,44311.0,0.0,2021/03/27,788
Turkey,2021-03-27,14652659.0,8217124.0,6435535.0,2021/03/27,792
Turks and Caicos Islands,2021-03-14,11283.0,11283.0,0.0,2021/03/14,796
Uganda,2021-03-27,60139.0,60139.0,0.0,2021/03/27,800
Ukraine,2021-03-28,198465.0,198464.0,1.0,2021/03/28,804
United Arab Emirates,2021-03-28,8081751.0,3480415.0,2187849.0,2021/03/28,784
United Kingdom,2021-03-27,33678768.0,30151287.0,3527481.0,2021/03/27,826
United States,2021-03-29,143462691.0,93631163.0,48524049.0,2021/03/29,840
Uruguay,2021-03-28,510342.0,510045.0,297.0,2021/03/28,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-26,44000.0,44000.0,0.0,2021/03/26,704
Wales,2021-03-27,1800246.0,1387583.0,412663.0,2021/03/27,82604
World,2021-03-28,551999780.0,314745447.0,121913875.0,2021/03/28,
Zimbabwe,2021-03-28,68511.0,68511.0,0.0,2021/03/28,716
