Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ecuador,2021-04-25,743937.0,541420.0,202517.0,2021/04/25,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-04-26,745602.0,718089.0,27513.0,2021/04/26,222
England,2021-04-25,39081147.0,28289296.0,10791851.0,2021/04/25,82601
Equatorial Guinea,2021-04-22,55799.0,47410.0,8389.0,2021/04/22,226
Estonia,2021-04-26,411580.0,311731.0,99849.0,2021/04/26,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-26,206752092.0,147876336.0,57889842.0,2021/04/26,
European Union,2021-04-26,132688662.0,96709919.0,35401165.0,2021/04/26,
Faeroe Islands,2021-04-26,18294.0,12748.0,5546.0,2021/04/26,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-25,1683060.0,1529600.0,153460.0,2021/04/25,246
France,2021-04-25,19643905.0,14102290.0,5543619.0,2021/04/25,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-26,38553.0,38553.0,0.0,2021/04/26,268
Germany,2021-04-26,25892613.0,19854550.0,6038063.0,2021/04/26,276
Ghana,2021-04-20,842521.0,842521.0,0.0,2021/04/20,288
Gibraltar,2021-04-23,67972.0,35973.0,31999.0,2021/04/23,292
Greece,2021-04-26,2883199.0,2032090.0,851109.0,2021/04/26,300
Greenland,2021-04-26,13108.0,8810.0,4298.0,2021/04/26,304
Grenada,2021-04-22,12764.0,11779.0,985.0,2021/04/22,308
Guatemala,2021-04-23,165271.0,163431.0,1840.0,2021/04/23,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-25,129424.0,89874.0,39550.0,2021/04/25,324
Guyana,2021-04-23,113596.0,111825.0,1771.0,2021/04/23,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-26,1302257.0,859960.0,442297.0,2021/04/26,344
Hungary,2021-04-26,5391453.0,3679730.0,1711723.0,2021/04/26,348
Iceland,2021-04-22,113330.0,80721.0,32609.0,2021/04/22,352
India,2021-04-26,142524947.0,119886252.0,22638695.0,2021/04/26,356
Indonesia,2021-04-26,18842883.0,11844579.0,6998304.0,2021/04/26,360
Iran,2021-04-22,667202.0,518904.0,148298.0,2021/04/22,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-24,1385753.0,987681.0,398072.0,2021/04/24,372
Isle of Man,2021-04-26,70249.0,54555.0,15694.0,2021/04/26,833
Israel,2021-04-26,10464037.0,5388860.0,5075177.0,2021/04/26,376
Italy,2021-04-26,18091401.0,12802320.0,5309781.0,2021/04/26,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-26,3000510.0,2080125.0,920385.0,2021/04/26,392
Jersey,2021-04-18,77185.0,49413.0,27772.0,2021/04/18,
Jordan,2021-04-25,732052.0,1200000.0,124671.0,2021/04/25,400
Kazakhstan,2021-04-24,1001805.0,858566.0,143239.0,2021/04/24,398
Kenya,2021-04-21,750471.0,750471.0,0.0,2021/04/21,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-18,860000.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-04-26,262602.0,222798.0,39804.0,2021/04/26,428
Lebanon,2021-04-26,421905.0,274263.0,147642.0,2021/04/26,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-21,10457.0,7229.0,3228.0,2021/04/21,438
Lithuania,2021-04-26,885610.0,636765.0,248845.0,2021/04/26,440
Luxembourg,2021-04-25,178801.0,130591.0,48210.0,2021/04/25,442
Macao,2021-04-26,95629.0,62155.0,33474.0,2021/04/26,
Malawi,2021-04-26,277442.0,277442.0,0.0,2021/04/26,454
Malaysia,2021-04-25,1305161.0,800996.0,504165.0,2021/04/25,458
Maldives,2021-04-25,375240.0,292413.0,82827.0,2021/04/25,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-04-25,313279.0,212593.0,100686.0,2021/04/25,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-26,16501739.0,12054021.0,5917676.0,2021/04/26,484
Moldova,2021-04-26,124695.0,113135.0,11560.0,2021/04/26,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-04-26,707838.0,0.0,0.0,2021/04/26,496
Montenegro,2021-04-26,60044.0,39715.0,20329.0,2021/04/26,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-04-26,8951316.0,4731440.0,4219876.0,2021/04/26,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-25,12833.0,11971.0,862.0,2021/04/25,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-25,2006436.0,2006436.0,0.0,2021/04/25,524
Netherlands,2021-04-25,5207495.0,3635235.0,943197.0,2021/04/25,528
New Zealand,2021-04-20,183351.0,140580.0,42771.0,2021/04/20,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-26,1175285.0,1175285.0,0.0,2021/04/26,566
North America,2021-04-26,264411536.0,167789606.0,104163639.0,2021/04/26,
North Macedonia,2021-04-26,53193.0,53193.0,0.0,2021/04/26,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-25,1259478.0,912444.0,347034.0,2021/04/25,82602
Norway,2021-04-25,1525721.0,1217295.0,308426.0,2021/04/25,578
Oceania,2021-04-26,2180585.0,359623.0,42771.0,2021/04/26,
Oman,2021-04-26,253057.0,198563.0,54494.0,2021/04/26,512
Pakistan,2021-04-13,1300000.0,1300000.0,0.0,2021/04/13,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-04-25,619190.0,431459.0,187731.0,2021/04/25,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-22,98666.0,86305.0,12361.0,2021/04/22,600
Peru,2021-04-25,1445456.0,867961.0,577495.0,2021/04/25,604
Philippines,2021-04-26,1767940.0,1529948.0,237992.0,2021/04/26,608
Poland,2021-04-25,10343967.0,7765723.0,2578244.0,2021/04/25,616
Portugal,2021-04-26,3032127.0,2206549.0,825556.0,2021/04/26,620
Qatar,2021-04-26,1442708.0,100000.0,0.0,2021/04/26,634
Romania,2021-04-25,4832203.0,3037698.0,1794505.0,2021/04/25,642
Russia,2021-04-26,18315316.0,11445394.0,6869922.0,2021/04/26,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-04-24,23941.0,20247.0,0.0,2021/04/24,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
San Marino,2021-04-23,26025.0,17368.0,8657.0,2021/04/23,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-26,8444390.0,0.0,0.0,2021/04/26,682
Scotland,2021-04-25,3842474.0,2773770.0,1068704.0,2021/04/25,82603
Senegal,2021-04-26,399915.0,399915.0,0.0,2021/04/26,686
Serbia,2021-04-26,3274776.0,1954709.0,1320067.0,2021/04/26,688
Seychelles,2021-04-23,121165.0,66497.0,54668.0,2021/04/23,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-25,1444284.0,1024688.0,419596.0,2021/04/25,703
Slovenia,2021-04-26,585478.0,409939.0,175539.0,2021/04/26,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-26,69788087.0,48180050.0,21608037.0,2021/04/26,
South Korea,2021-04-26,2536478.0,2409975.0,126503.0,2021/04/26,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-25,14715931.0,10796466.0,3947465.0,2021/04/25,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-24,36503.0,36503.0,0.0,2021/04/24,740
Sweden,2021-04-23,2796778.0,2086142.0,710636.0,2021/04/23,752
Switzerland,2021-04-21,2273981.0,1453331.0,820650.0,2021/04/21,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-26,45387.0,32389.0,0.0,2021/04/26,
Thailand,2021-04-25,1149666.0,972204.0,177462.0,2021/04/25,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-23,27697.0,27697.0,0.0,2021/04/23,780
Tunisia,2021-04-25,385922.0,320009.0,65913.0,2021/04/25,788
Turkey,2021-04-26,21394785.0,13287707.0,8107078.0,2021/04/26,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-04-24,276306.0,276306.0,0.0,2021/04/24,800
Ukraine,2021-04-26,539133.0,539124.0,9.0,2021/04/26,804
United Arab Emirates,2021-04-26,10254053.0,5081853.0,3836521.0,2021/04/26,784
United Kingdom,2021-04-25,46650008.0,33752885.0,12897123.0,2021/04/25,826
United States,2021-04-27,230768454.0,140969663.0,87867908.0,2021/04/27,840
Uruguay,2021-04-26,1648863.0,1132434.0,516429.0,2021/04/26,858
Uzbekistan,2021-04-25,544529.0,544529.0,0.0,2021/04/25,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-26,259736.0,259736.0,0.0,2021/04/26,704
Wales,2021-04-25,2466909.0,1777375.0,689534.0,2021/04/25,82604
World,2021-04-26,1041768033.0,562324298.0,243268968.0,2021/04/26,
Zambia,2021-04-25,14012.0,14012.0,0.0,2021/04/25,894
Zimbabwe,2021-04-26,411610.0,353834.0,57776.0,2021/04/26,716
