Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bahia,Brazil,2021-06-14,4929582,,,2021/06/14,7605
Ceara,Brazil,2021-06-14,2452452,,,2021/06/14,7606
Distrito Federal,Brazil,2021-06-14,987540,,,2021/06/14,7607
Espirito Santo,Brazil,2021-06-14,1684588,,,2021/06/14,7608
Goias,Brazil,2021-06-14,2394963,,,2021/06/14,7609
Maranhao,Brazil,2021-06-14,2201610,,,2021/06/14,7610
Mato Grosso,Brazil,2021-06-14,1027373,,,2021/06/14,7611
Mato Grosso do Sul,Brazil,2021-06-14,1273319,,,2021/06/14,7612
Minas Gerais,Brazil,2021-06-14,7282607,,,2021/06/14,7613
Para,Brazil,2021-06-14,2035041,,,2021/06/14,7614
Paraiba,Brazil,2021-06-14,1442477,,,2021/06/14,7615
Parana,Brazil,2021-06-14,4457753,,,2021/06/14,7616
Pernambuco,Brazil,2021-06-14,2926467,,,2021/06/14,7617
Piaui,Brazil,2021-06-14,1047659,,,2021/06/14,7618
Rio Grande do Norte,Brazil,2021-06-14,1230298,,,2021/06/14,7620
Rio Grande do Sul,Brazil,2021-06-14,5349031,,,2021/06/14,7621
Rio de Janeiro,Brazil,2021-06-14,6399029,,,2021/06/14,7619
Rondonia,Brazil,2021-06-14,482021,,,2021/06/14,7622
Roraima,Brazil,2021-06-14,160856,,,2021/06/14,7623
Santa Catarina,Brazil,2021-06-14,2504851,,,2021/06/14,7624
Sao Paulo,Brazil,2021-06-14,17156777,,,2021/06/14,7625
Sergipe,Brazil,2021-06-14,645713,,,2021/06/14,7626
Tocantins,Brazil,2021-06-14,450744,,,2021/06/14,7627
,Brunei,2021-06-14,62343,50846,11497,2021/06/14,96
,Bulgaria,2021-06-14,1577024,878290,698734,2021/06/14,100
,Burma,2021-06-14,2994900,1772177,1222723,2021/06/14,104
,Cambodia,2021-06-14,5428433,2939543,2488890,2021/06/14,116
,Cameroon,2021-06-14,86451,70257,16194,2021/06/14,120
,Canada,2021-06-14,29023531,24429078,4594453,2021/06/14,124
Alberta,Canada,2021-06-14,3384026,,,2021/06/14,12401
British Columbia,Canada,2021-06-14,3893581,,,2021/06/14,12402
Manitoba,Canada,2021-06-14,1035805,,,2021/06/14,12403
New Brunswick,Canada,2021-06-14,592510,,,2021/06/14,12404
Newfoundland and Labrador,Canada,2021-06-14,369160,,,2021/06/14,12405
Northwest Territories,Canada,2021-06-14,55078,,,2021/06/14,12406
Nova Scotia,Canada,2021-06-14,678615,,,2021/06/14,12407
Nunavut,Canada,2021-06-14,33592,,,2021/06/14,12416
Ontario,Canada,2021-06-14,11208867,,,2021/06/14,12408
Prince Edward Island,Canada,2021-06-14,111616,,,2021/06/14,12409
Quebec,Canada,2021-06-14,6711682,,,2021/06/14,12410
Saskatchewan,Canada,2021-06-14,893514,,,2021/06/14,12411
Yukon,Canada,2021-06-14,55485,,,2021/06/14,12412
,Chile,2021-06-14,20403835,11612320,8991704,2021/06/14,152
,China,2021-06-14,892770000,0,0,2021/06/14,156
Hong Kong,China,2021-06-14,2934305,,,2021/06/14,344
Macau,China,2021-06-14,250889,,,2021/06/14,446
,Colombia,2021-06-14,12917941,9117737,3800204,2021/06/14,170
Amazonas,Colombia,2021-06-14,61391,,,2021/06/14,17001
Antioquia,Colombia,2021-06-14,1965361,,,2021/06/14,17002
Arauca,Colombia,2021-06-14,48587,,,2021/06/14,17003
Atlantico,Colombia,2021-06-14,682412,,,2021/06/14,17004
Bolivar,Colombia,2021-06-14,531583,,,2021/06/14,17005
Boyaca,Colombia,2021-06-14,397647,,,2021/06/14,17006
Caldas,Colombia,2021-06-14,307746,,,2021/06/14,17007
Capital District,Colombia,2021-06-14,2511152,,,2021/06/14,17008
Caqueta,Colombia,2021-06-14,70516,,,2021/06/14,17009
Casanare,Colombia,2021-06-14,86254,,,2021/06/14,17010
Cauca,Colombia,2021-06-14,209256,,,2021/06/14,17011
Cesar,Colombia,2021-06-14,216739,,,2021/06/14,17012
Choco,Colombia,2021-06-14,53924,,,2021/06/14,17013
Cordoba,Colombia,2021-06-14,338040,,,2021/06/14,17014
Cundinamarca,Colombia,2021-06-14,770202,,,2021/06/14,17015
Guainia,Colombia,2021-06-14,20211,,,2021/06/14,17016
Guaviare,Colombia,2021-06-14,12417,,,2021/06/14,17017
Huila,Colombia,2021-06-14,245895,,,2021/06/14,17018
La Guajira,Colombia,2021-06-14,120631,,,2021/06/14,17019
Magdalena,Colombia,2021-06-14,267880,,,2021/06/14,17020
Meta,Colombia,2021-06-14,211487,,,2021/06/14,17021
Narino,Colombia,2021-06-14,352858,,,2021/06/14,17022
Norte de Santander,Colombia,2021-06-14,354434,,,2021/06/14,17023
Putumayo,Colombia,2021-06-14,44155,,,2021/06/14,17024
Quindio,Colombia,2021-06-14,194591,,,2021/06/14,17025
Risaralda,Colombia,2021-06-14,308797,,,2021/06/14,17026
San Andres y Providencia,Colombia,2021-06-14,20944,,,2021/06/14,17027
Santander,Colombia,2021-06-14,676243,,,2021/06/14,17028
Sucre,Colombia,2021-06-14,201840,,,2021/06/14,17029
Tolima,Colombia,2021-06-14,393493,,,2021/06/14,17030
Unassigned,Colombia,2021-06-14,0,,,2021/06/14,17034
Valle del Cauca,Colombia,2021-06-14,1218256,,,2021/06/14,17031
Vaupes,Colombia,2021-06-14,15386,,,2021/06/14,17032
Vichada,Colombia,2021-06-14,7613,,,2021/06/14,17033
,Costa Rica,2021-06-14,1906177,1219551,686626,2021/06/14,188
,Cote d'Ivoire,2021-06-14,692523,692523,0,2021/06/14,384
,Croatia,2021-06-14,2087157,1401647,685510,2021/06/14,191
,Cyprus,2021-06-14,689776,421974,267802,2021/06/14,196
,Czechia,2021-06-14,6543437,4518426,2091689,2021/06/14,203
,Denmark,2021-06-14,4180186,2691826,1488360,2021/06/14,208
Faroe Islands,Denmark,2021-06-14,39987,,,2021/06/14,234
Greenland,Denmark,2021-06-14,28827,,,2021/06/14,304
,Dominica,2021-06-14,37678,20048,17630,2021/06/14,212
,Dominican Republic,2021-06-14,6219867,4241798,1978069,2021/06/14,214
,Ecuador,2021-06-14,2788245,1877548,910697,2021/06/14,218
,Egypt,2021-06-14,3340216,2820175,520041,2021/06/14,818
,El Salvador,2021-06-14,2310924,1345716,965208,2021/06/14,222
,Equatorial Guinea,2021-06-14,247228,148579,98649,2021/06/14,226
,Estonia,2021-06-14,829799,523896,305903,2021/06/14,233
,Eswatini,2021-06-14,35227,35227,0,2021/06/14,748
,Ethiopia,2021-06-14,1920676,1894717,0,2021/06/14,231
,Fiji,2021-06-14,223429,218830,4599,2021/06/14,242
,Finland,2021-06-14,3556222,2830820,725402,2021/06/14,246
,France,2021-06-14,44127058,30271431,14296833,2021/06/14,250
,Gabon,2021-06-14,33591,23260,10331,2021/06/14,266
,Gambia,2021-06-14,40810,30421,10389,2021/06/14,270
,Georgia,2021-06-14,266146,202314,63832,2021/06/14,268
,Germany,2021-06-14,60735326,40003604,21350096,2021/06/14,276
,Ghana,2021-06-14,1228216,852047,376169,2021/06/14,288
,Greece,2021-06-14,6835783,4247276,2749592,2021/06/14,300
,Grenada,2021-06-14,26975,17970,9005,2021/06/14,308
,Guatemala,2021-06-14,664722,531121,133601,2021/06/14,320
,Guinea,2021-06-14,396675,289337,95637,2021/06/14,324
,Guyana,2021-06-14,300591,216862,83729,2021/06/14,328
,Honduras,2021-06-14,460245,402319,57926,2021/06/14,340
,Hungary,2021-06-14,9424351,5311475,4112876,2021/06/14,348
,Iceland,2021-06-14,343616,214971,128645,2021/06/14,352
,India,2021-06-14,253195048,202572835,46857581,2021/06/14,356
Andaman and Nicobar Islands,India,2021-06-14,131034,,,2021/06/14,35601
Andhra Pradesh,India,2021-06-14,11850826,,,2021/06/14,35602
Arunachal Pradesh,India,2021-06-14,410427,,,2021/06/14,35603
Assam,India,2021-06-14,4754657,,,2021/06/14,35604
Bihar,India,2021-06-14,11926619,,,2021/06/14,35605
Chandigarh,India,2021-06-14,401095,,,2021/06/14,35606
Chhattisgarh,India,2021-06-14,7205436,,,2021/06/14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-14,266564,,,2021/06/14,35608
Delhi,India,2021-06-14,6074187,,,2021/06/14,35609
Goa,India,2021-06-14,621327,,,2021/06/14,35610
Gujarat,India,2021-06-14,20038418,,,2021/06/14,35611
Haryana,India,2021-06-14,6735642,,,2021/06/14,35612
Himachal Pradesh,India,2021-06-14,2587433,,,2021/06/14,35613
Jammu and Kashmir,India,2021-06-14,3646922,,,2021/06/14,35614
Jharkhand,India,2021-06-14,4991249,,,2021/06/14,35615
Karnataka,India,2021-06-14,16852198,,,2021/06/14,35616
Kerala,India,2021-06-14,11164895,,,2021/06/14,35617
Ladakh,India,2021-06-14,191051,,,2021/06/14,35618
Lakshadweep,India,2021-06-14,46160,,,2021/06/14,35637
Madhya Pradesh,India,2021-06-14,13885323,,,2021/06/14,35619
Maharashtra,India,2021-06-14,25817728,,,2021/06/14,35620
Manipur,India,2021-06-14,537380,,,2021/06/14,35621
Meghalaya,India,2021-06-14,501647,,,2021/06/14,35622
Mizoram,India,2021-06-14,344044,,,2021/06/14,35623
Nagaland,India,2021-06-14,332806,,,2021/06/14,35624
Odisha,India,2021-06-14,8965839,,,2021/06/14,35625
Puducherry,India,2021-06-14,324318,,,2021/06/14,35626
Punjab,India,2021-06-14,5609454,,,2021/06/14,35627
Rajasthan,India,2021-06-14,19589132,,,2021/06/14,35628
Sikkim,India,2021-06-14,273460,,,2021/06/14,35629
Tamil Nadu,India,2021-06-14,10629239,,,2021/06/14,35630
Telangana,India,2021-06-14,7805400,,,2021/06/14,35631
Tripura,India,2021-06-14,1659454,,,2021/06/14,35632
Uttar Pradesh,India,2021-06-14,22935815,,,2021/06/14,35633
Uttarakhand,India,2021-06-14,3284586,,,2021/06/14,35634
West Bengal,India,2021-06-14,17583760,,,2021/06/14,35635
,Indonesia,2021-06-14,31727380,20158937,11568443,2021/06/14,360
,Iran,2021-06-14,4553653,3915783,637870,2021/06/14,364
,Iraq,2021-06-14,613840,447321,166519,2021/06/14,368
,Ireland,2021-06-14,3100000,1760642,514808,2021/06/14,372
,Israel,2021-06-14,10623716,5479333,5144378,2021/06/14,376
,Italy,2021-06-14,42245192,29315457,14070044,2021/06/14,380
Abruzzo,Italy,2021-06-14,949423,,,2021/06/14,38013
Basilicata,Italy,2021-06-14,387189,,,2021/06/14,38017
Calabria,Italy,2021-06-14,1255195,,,2021/06/14,38018
Campania,Italy,2021-06-14,4123757,,,2021/06/14,38015
Emilia-Romagna,Italy,2021-06-14,3168195,,,2021/06/14,38008
Friuli Venezia Giulia,Italy,2021-06-14,871918,,,2021/06/14,38006
Lazio,Italy,2021-06-14,4214806,,,2021/06/14,38012
Liguria,Italy,2021-06-14,1133550,,,2021/06/14,38007
Lombardia,Italy,2021-06-14,7294988,,,2021/06/14,38003
Marche,Italy,2021-06-14,1078651,,,2021/06/14,38011
Molise,Italy,2021-06-14,224085,,,2021/06/14,38014
P.A. Bolzano,Italy,2021-06-14,377392,,,2021/06/14,38041
P.A. Trento,Italy,2021-06-14,363081,,,2021/06/14,38042
Piemonte,Italy,2021-06-14,3002633,,,2021/06/14,38001
Puglia,Italy,2021-06-14,2902349,,,2021/06/14,38016
Sardegna,Italy,2021-06-14,1089382,,,2021/06/14,38020
Sicilia,Italy,2021-06-14,3174592,,,2021/06/14,38019
Toscana,Italy,2021-06-14,2539221,,,2021/06/14,38009
Umbria,Italy,2021-06-14,622177,,,2021/06/14,38010
Valle d'Aosta,Italy,2021-06-14,87296,,,2021/06/14,38002
Veneto,Italy,2021-06-14,3385312,,,2021/06/14,38005
,Jamaica,2021-06-14,177889,155683,22206,2021/06/14,388
,Japan,2021-06-14,23685319,17580587,6104732,2021/06/14,392
,Jordan,2021-06-14,2601824,1922977,678847,2021/06/14,400
,Kazakhstan,2021-06-14,3861948,2490852,1371096,2021/06/14,398
,Kenya,2021-06-14,1113158,986881,126277,2021/06/14,404
,Kosovo,2021-06-14,98277,98277,0,2021/06/14,383
,Kuwait,2021-06-14,1820000,2750000,38000,2021/06/14,414
,Kyrgyzstan,2021-06-14,135578,88178,47400,2021/06/14,417
,Laos,2021-06-14,1108388,713709,394679,2021/06/14,418
,Latvia,2021-06-14,947038,563398,417537,2021/06/14,428
,Lebanon,2021-06-14,1010867,689509,321358,2021/06/14,422
,Liechtenstein,2021-06-14,25780,15373,10407,2021/06/14,438
,Lithuania,2021-06-14,1947363,1170895,776468,2021/06/14,440
,Luxembourg,2021-06-14,423029,263291,159738,2021/06/14,442
,Malawi,2021-06-14,377614,370003,7611,2021/06/14,454
,Malaysia,2021-06-14,4490270,3132304,1357966,2021/06/14,458
,Maldives,2021-06-14,491834,313865,177969,2021/06/14,462
,Mali,2021-06-14,157129,115048,42081,2021/06/14,466
,Malta,2021-06-14,587160,339176,258929,2021/06/14,470
,Marshall Islands,2021-06-14,30904,,,2021/06/14,584
,Mauritania,2021-06-14,44628,37726,6902,2021/06/14,478
,Mauritius,2021-06-14,455242,247673,207569,2021/06/14,480
,Mexico,2021-06-14,36983641,25860841,14911487,2021/06/14,484
,Micronesia,2021-06-14,46216,,,2021/06/14,583
,Moldova,2021-06-14,530364,383429,146935,2021/06/14,498
,Monaco,2021-06-14,33965,18836,15129,2021/06/14,492
,Mongolia,2021-06-14,3538289,1892396,1645893,2021/06/14,496
,Montenegro,2021-06-14,261294,144685,116609,2021/06/14,499
,Morocco,2021-06-14,16457911,9363220,7094691,2021/06/14,504
,Mozambique,2021-06-14,394930,320129,74801,2021/06/14,508
,Namibia,2021-06-14,96433,82845,13588,2021/06/14,516
,Nepal,2021-06-14,3074592,2383098,691494,2021/06/14,524
,Netherlands,2021-06-14,11395454,7759667,4041858,2021/06/14,528
,New Zealand,2021-06-14,775444,498670,276774,2021/06/14,554
,Nicaragua,2021-06-14,167500,167500,0,2021/06/14,558
,Nigeria,2021-06-14,2225765,1964095,261670,2021/06/14,566
,North Macedonia,2021-06-14,431174,254154,177020,2021/06/14,807
,Norway,2021-06-14,3308578,1929544,1325043,2021/06/14,578
,Oman,2021-06-14,713262,435090,278172,2021/06/14,512
,Pakistan,2021-06-14,10696402,8323060,2883959,2021/06/14,586
,Palau,2021-06-14,24562,,,2021/06/14,585
,Panama,2021-06-14,1281550,846566,434984,2021/06/14,591
,Papua New Guinea,2021-06-14,38176,38176,0,2021/06/14,598
,Paraguay,2021-06-14,465569,315186,104739,2021/06/14,600
,Peru,2021-06-14,5371672,3465963,1838827,2021/06/14,604
,Philippines,2021-06-14,6314548,4632826,1681722,2021/06/14,608
,Poland,2021-06-14,24470301,15503070,9747952,2021/06/14,616
Dolnoslaskie,Poland,2021-06-14,1900527,,,2021/06/14,61601
Kujawsko-pomorskie,Poland,2021-06-14,1271911,,,2021/06/14,61602
Lodzkie,Poland,2021-06-14,1619080,,,2021/06/14,61605
Lubelskie,Poland,2021-06-14,1179489,,,2021/06/14,61603
Lubuskie,Poland,2021-06-14,674508,,,2021/06/14,61604
Malopolskie,Poland,2021-06-14,2017774,,,2021/06/14,61606
Mazowieckie,Poland,2021-06-14,3781873,,,2021/06/14,61607
Opolskie,Poland,2021-06-14,616187,,,2021/06/14,61608
Podkarpackie,Poland,2021-06-14,1149446,,,2021/06/14,61609
Podlaskie,Poland,2021-06-14,764472,,,2021/06/14,61610
Pomorskie,Poland,2021-06-14,1620438,,,2021/06/14,61611
Slaskie,Poland,2021-06-14,2959674,,,2021/06/14,61612
Swietokrzyskie,Poland,2021-06-14,688244,,,2021/06/14,61613
Warminsko-mazurskie,Poland,2021-06-14,808964,,,2021/06/14,61614
Wielkopolskie,Poland,2021-06-14,2170837,,,2021/06/14,61615
Zachodniopomorskie,Poland,2021-06-14,1153505,,,2021/06/14,61616
,Portugal,2021-06-14,6840510,4495850,2344632,2021/06/14,620
,Qatar,2021-06-14,2795091,1587414,1207677,2021/06/14,634
,Romania,2021-06-14,8505715,4545635,4168567,2021/06/14,642
,Russia,2021-06-14,32865706,18514644,14316552,2021/06/14,643
,Rwanda,2021-06-14,400096,350400,49696,2021/06/14,646
,Saint Kitts and Nevis,2021-06-14,31054,21469,9585,2021/06/14,659
,Saint Lucia,2021-06-14,50132,29580,20552,2021/06/14,662
,Saint Vincent and the Grenadines,2021-06-14,22746,18417,0,2021/06/14,670
,San Marino,2021-06-14,43471,21768,21703,2021/06/14,674
,Sao Tome and Principe,2021-06-14,23644,12374,11270,2021/06/14,678
,Saudi Arabia,2021-06-14,15849620,0,0,2021/06/14,682
,Senegal,2021-06-14,545915,474136,71779,2021/06/14,686
,Serbia,2021-06-14,4955746,2656065,2299681,2021/06/14,688
,Seychelles,2021-06-14,137196,70653,66543,2021/06/14,690
,Sierra Leone,2021-06-14,88523,75667,12856,2021/06/14,694
,Singapore,2021-06-14,4392067,2503814,1888253,2021/06/14,702
,Slovakia,2021-06-14,2972806,1863764,1070591,2021/06/14,703
,Slovenia,2021-06-14,1315575,768080,547495,2021/06/14,705
,Solomon Islands,2021-06-14,17065,17000,3479,2021/06/14,90
,South Africa,2021-06-14,1773417,642946,480665,2021/06/14,710
,South Sudan,2021-06-14,11889,11889,0,2021/06/14,728
,Spain,2021-06-14,32282553,20963619,12250002,2021/06/14,724
,Sri Lanka,2021-06-14,2769383,2259385,509998,2021/06/14,144
,Sudan,2021-06-14,483520,417209,66311,2021/06/14,729
,Suriname,2021-06-14,136853,110920,25933,2021/06/14,740
,Sweden,2021-06-14,6151465,4084788,2066677,2021/06/14,752
,Switzerland,2021-06-14,5785134,3573786,2211348,2021/06/14,756
,Syria,2021-06-14,71519,71519,0,2021/06/14,760
,Taiwan*,2021-06-14,799129,799129,0,2021/06/14,158
,Thailand,2021-06-14,6188124,4531914,1656210,2021/06/14,764
,Togo,2021-06-14,347246,270784,76462,2021/06/14,768
,Trinidad and Tobago,2021-06-14,170164,158515,11649,2021/06/14,780
,Tunisia,2021-06-14,1347889,986005,361884,2021/06/14,788
,Turkey,2021-06-14,34083511,20318690,13733999,2021/06/14,792
,US,2021-06-14,309322545,173840483,143921222,2021/06/14,840
,US (Aggregate),2021-06-14,308987797,173840483,143921222,2021/06/14,840
,Uganda,2021-06-14,788190,777805,4129,2021/06/14,800
,Ukraine,2021-06-14,1718499,1479701,238798,2021/06/14,804
,United Arab Emirates,2021-06-14,13808426,5081853,3836521,2021/06/14,784
,United Kingdom,2021-06-14,71936945,41551201,29792658,2021/06/14,826
Anguilla,United Kingdom,2021-06-14,14557,,,2021/06/14,660
Bermuda,United Kingdom,2021-06-14,74852,,,2021/06/14,60
Cayman Islands,United Kingdom,2021-06-14,86711,,,2021/06/14,136
England,United Kingdom,2021-06-14,59965740,,,2021/06/14,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-14,4407,,,2021/06/14,238
Gibraltar,United Kingdom,2021-06-14,77753,,,2021/06/14,292
Isle of Man,United Kingdom,2021-06-14,89784,,,2021/06/14,833
Montserrat,United Kingdom,2021-06-14,2522,,,2021/06/14,500
Northern Ireland,United Kingdom,2021-06-14,1863947,,,2021/06/14,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-14,7892,,,2021/06/14,654
Scotland,United Kingdom,2021-06-14,5923112,,,2021/06/14,82603
Wales,United Kingdom,2021-06-14,3591060,,,2021/06/14,82604
,Uruguay,2021-06-14,3248537,2081446,1167091,2021/06/14,858
,Uzbekistan,2021-06-14,2136423,1199354,443390,2021/06/14,860
,Venezuela,2021-06-14,739962,588066,151896,2021/06/14,862
,Vietnam,2021-06-14,1498323,1443058,55265,2021/06/14,704
,World,2021-06-14,2363765675,969508285,497768372,2021/06/14,
,Zambia,2021-06-14,147220,141829,5286,2021/06/14,894
,Zimbabwe,2021-06-14,1107058,693147,413911,2021/06/14,716
