Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2022-03-05,1267525,1068604,809698,2022-03-05,120
,Canada,2022-03-05,81358416,32591539,30944626,2022-03-05,124
Alberta,Canada,2022-03-05,8509282,,,2022-03-05,12401
British Columbia,Canada,2022-03-05,11355173,,,2022-03-05,12402
Manitoba,Canada,2022-03-05,2838901,,,2022-03-05,12403
New Brunswick,Canada,2022-03-05,1728045,,,2022-03-05,12404
Newfoundland and Labrador,Canada,2022-03-05,970503,,,2022-03-05,12405
Northwest Territories,Canada,2022-03-05,99311,,,2022-03-05,12406
Nova Scotia,Canada,2022-03-05,2216365,,,2022-03-05,12407
Nunavut,Canada,2022-03-05,74881,,,2022-03-05,12416
Ontario,Canada,2022-03-05,31753871,,,2022-03-05,12408
Prince Edward Island,Canada,2022-03-05,367300,,,2022-03-05,12409
Quebec,Canada,2022-03-05,18754683,,,2022-03-05,12410
Saskatchewan,Canada,2022-03-05,2329597,,,2022-03-05,12411
Yukon,Canada,2022-03-05,90425,,,2022-03-05,12412
,Central African Republic,2022-03-05,855735,775176,738466,2022-03-05,140
,Chad,2022-03-05,403992,271031,142452,2022-03-05,148
,Chile,2022-03-05,49060956,17812534,17257682,2022-03-05,152
,China,2022-03-05,3152419000,1269302000,1234540000,2022-03-05,156
Hong Kong,China,2022-03-05,13508738,,,2022-03-05,344
Macau,China,2022-03-05,1129138,,,2022-03-05,446
,Colombia,2022-03-05,77983480,41253498,33371543,2022-03-05,170
Amazonas,Colombia,2022-03-05,119018,,,2022-03-05,17001
Antioquia,Colombia,2022-03-05,10804993,,,2022-03-05,17002
Arauca,Colombia,2022-03-05,366171,,,2022-03-05,17003
Atlantico,Colombia,2022-03-05,4503492,,,2022-03-05,17004
Bolivar,Colombia,2022-03-05,3361403,,,2022-03-05,17005
Boyaca,Colombia,2022-03-05,2205617,,,2022-03-05,17006
Caldas,Colombia,2022-03-05,1662178,,,2022-03-05,17007
Capital District,Colombia,2022-03-05,14027508,,,2022-03-05,17008
Caqueta,Colombia,2022-03-05,445528,,,2022-03-05,17009
Casanare,Colombia,2022-03-05,657620,,,2022-03-05,17010
Cauca,Colombia,2022-03-05,1410283,,,2022-03-05,17011
Cesar,Colombia,2022-03-05,1663045,,,2022-03-05,17012
Choco,Colombia,2022-03-05,416905,,,2022-03-05,17013
Cordoba,Colombia,2022-03-05,2410112,,,2022-03-05,17014
Cundinamarca,Colombia,2022-03-05,4789733,,,2022-03-05,17015
Guainia,Colombia,2022-03-05,46354,,,2022-03-05,17016
Guaviare,Colombia,2022-03-05,104797,,,2022-03-05,17017
Huila,Colombia,2022-03-05,1622991,,,2022-03-05,17018
La Guajira,Colombia,2022-03-05,1101075,,,2022-03-05,17019
Magdalena,Colombia,2022-03-05,1993931,,,2022-03-05,17020
Meta,Colombia,2022-03-05,1413672,,,2022-03-05,17021
Narino,Colombia,2022-03-05,2197898,,,2022-03-05,17022
Norte de Santander,Colombia,2022-03-05,2280320,,,2022-03-05,17023
Putumayo,Colombia,2022-03-05,314987,,,2022-03-05,17024
Quindio,Colombia,2022-03-05,949573,,,2022-03-05,17025
Risaralda,Colombia,2022-03-05,1626129,,,2022-03-05,17026
San Andres y Providencia,Colombia,2022-03-05,119963,,,2022-03-05,17027
Santander,Colombia,2022-03-05,3584723,,,2022-03-05,17028
Sucre,Colombia,2022-03-05,1358993,,,2022-03-05,17029
Tolima,Colombia,2022-03-05,2250777,,,2022-03-05,17030
Unknown,Colombia,2022-03-05,1435709,,,2022-03-05,17034
Valle del Cauca,Colombia,2022-03-05,6630777,,,2022-03-05,17031
Vaupes,Colombia,2022-03-05,33213,,,2022-03-05,17032
Vichada,Colombia,2022-03-05,73992,,,2022-03-05,17033
,Comoros,2022-03-05,637961,341102,301218,2022-03-05,174
,Congo (Brazzaville),2022-03-05,812761,,,2022-03-05,178
,Congo (Kinshasa),2022-03-05,795810,,,2022-03-05,180
,Costa Rica,2022-03-05,9349535,4195968,3827352,2022-03-05,188
,Cote d'Ivoire,2022-03-05,9558981,5812567,3746414,2022-03-05,384
,Croatia,2022-03-05,5199981,2307396,2231430,2022-03-05,191
,Cuba,2022-03-05,35031576,10611211,9884967,2022-03-05,192
,Cyprus,2022-03-05,1773485,687926,645292,2022-03-05,196
,Czechia,2022-03-05,17413012,6944266,6848244,2022-03-05,203
Jihocesky,Czechia,2022-03-05,1053274,,,2022-03-05,20301
Jihomoravsky,Czechia,2022-03-05,1946973,,,2022-03-05,20302
Karlovarsky,Czechia,2022-03-05,461309,,,2022-03-05,20303
Kralovehradecky,Czechia,2022-03-05,898985,,,2022-03-05,20304
Liberecky,Czechia,2022-03-05,689625,,,2022-03-05,20305
Moravskoslezsky,Czechia,2022-03-05,1767360,,,2022-03-05,20306
Olomoucky,Czechia,2022-03-05,908382,,,2022-03-05,20307
Pardubicky,Czechia,2022-03-05,791317,,,2022-03-05,20308
Plzensky,Czechia,2022-03-05,952373,,,2022-03-05,20309
Prague,Czechia,2022-03-05,3189295,,,2022-03-05,20310
Stredocesky,Czechia,2022-03-05,1852707,,,2022-03-05,20311
Unknown,Czechia,2022-03-05,0,,,2022-03-05,20315
Ustecky,Czechia,2022-03-05,1246150,,,2022-03-05,20312
Vysocina,Czechia,2022-03-05,794681,,,2022-03-05,20313
Zlinsky,Czechia,2022-03-05,860581,,,2022-03-05,20314
,Denmark,2022-03-05,13165075,4844256,4742292,2022-03-05,208
Faroe Islands,Denmark,2022-03-05,103894,,,2022-03-05,234
Greenland,Denmark,2022-03-05,79703,,,2022-03-05,304
,Djibouti,2022-03-05,158306,137888,97891,2022-03-05,262
,Dominica,2022-03-05,61758,32153,29605,2022-03-05,212
,Dominican Republic,2022-03-05,15285668,7135113,5862255,2022-03-05,214
,Ecuador,2022-03-05,31996832,14774852,13565454,2022-03-05,218
,Egypt,2022-03-05,67724897,40772051,29953832,2022-03-05,818
,El Salvador,2022-03-05,10234262,4569063,4258480,2022-03-05,222
,Equatorial Guinea,2022-03-05,463549,257526,206023,2022-03-05,226
,Estonia,2022-03-05,1915778,857745,840035,2022-03-05,233
Harju,Estonia,2022-03-05,864950,,,2022-03-05,23301
Hiiu,Estonia,2022-03-05,17787,,,2022-03-05,23302
Ida-Viru,Estonia,2022-03-05,158639,,,2022-03-05,23303
Jarva,Estonia,2022-03-05,45814,,,2022-03-05,23304
Jogeva,Estonia,2022-03-05,45304,,,2022-03-05,23305
Laane,Estonia,2022-03-05,31898,,,2022-03-05,23306
Laane-Viru,Estonia,2022-03-05,88191,,,2022-03-05,23307
Parnu,Estonia,2022-03-05,118195,,,2022-03-05,23308
Polva,Estonia,2022-03-05,36133,,,2022-03-05,23309
Rapla,Estonia,2022-03-05,48807,,,2022-03-05,23310
Saare,Estonia,2022-03-05,50901,,,2022-03-05,23311
Tartu,Estonia,2022-03-05,254042,,,2022-03-05,23312
Unknown,Estonia,2022-03-05,36319,,,2022-03-05,23316
Valga,Estonia,2022-03-05,37878,,,2022-03-05,23313
Viljandi,Estonia,2022-03-05,70153,,,2022-03-05,23314
Voru,Estonia,2022-03-05,47086,,,2022-03-05,23315
,Eswatini,2022-03-05,490899,380363,336066,2022-03-05,748
,Ethiopia,2022-03-05,24450750,20020958,0,2022-03-05,231
,Fiji,2022-03-05,1287727,667739,619988,2022-03-05,242
,Finland,2022-03-05,11461524,4469379,4231437,2022-03-05,246
,France,2022-03-05,153013512,53967005,52337810,2022-03-05,250
Auvergne-Rhone Alps,France,2022-03-05,16211774,,,2022-03-05,25001
Brittany,France,2022-03-05,7661728,,,2022-03-05,25003
Burgundy-Free County,France,2022-03-05,5803072,,,2022-03-05,25002
Centre-Loire Valley,France,2022-03-05,5563338,,,2022-03-05,25004
Corsica,France,2022-03-05,624685,,,2022-03-05,25005
French Guiana,France,2022-03-05,219105,,,2022-03-05,254
French Polynesia,France,2022-03-05,363898,,,2022-03-05,258
Great East,France,2022-03-05,11453949,,,2022-03-05,25006
Guadeloupe,France,2022-03-05,362639,,,2022-03-05,312
Island of France,France,2022-03-05,23885139,,,2022-03-05,25007
Loire Countries,France,2022-03-05,8435493,,,2022-03-05,25008
Martinique,France,2022-03-05,368725,,,2022-03-05,474
New Aquitaine,France,2022-03-05,13284956,,,2022-03-05,25009
New Caledonia,France,2022-03-05,366924,,,2022-03-05,540
Normandy,France,2022-03-05,7333596,,,2022-03-05,25010
Occitania,France,2022-03-05,12211783,,,2022-03-05,25011
Provence-Alps-Azure Coast,France,2022-03-05,9922624,,,2022-03-05,25012
Unknown,France,2022-03-05,6170726,,,2022-03-05,25013
Upper France,France,2022-03-05,12506880,,,2022-03-05,25012
Wallis and Futuna,France,2022-03-05,15633,,,2022-03-05,876
,Gabon,2022-03-05,545642,299993,245649,2022-03-05,266
,Gambia,2022-03-05,362079,330027,316887,2022-03-05,270
,Georgia,2022-03-05,2825035,1576476,1248559,2022-03-05,268
,Germany,2022-03-05,170426609,63503042,62828629,2022-03-05,276
Baden-Wurttemberg,Germany,2022-03-05,22135083,,,2022-03-05,27601
Bayern,Germany,2022-03-05,26206394,,,2022-03-05,27602
Berlin,Germany,2022-03-05,7656428,,,2022-03-05,27603
Brandenburg,Germany,2022-03-05,4658769,,,2022-03-05,27604
Bremen,Germany,2022-03-05,1598801,,,2022-03-05,27605
Hamburg,Germany,2022-03-05,4032713,,,2022-03-05,27606
Hessen,Germany,2022-03-05,12700540,,,2022-03-05,27607
Mecklenburg-Vorpommern,Germany,2022-03-05,3213988,,,2022-03-05,27608
Niedersachsen,Germany,2022-03-05,16969738,,,2022-03-05,27609
Nordrhein-Westfalen,Germany,2022-03-05,38391368,,,2022-03-05,27610
Rheinland-Pfalz,Germany,2022-03-05,8426249,,,2022-03-05,27611
Saarland,Germany,2022-03-05,2201510,,,2022-03-05,27612
Sachsen,Germany,2022-03-05,7040909,,,2022-03-05,27613
Sachsen-Anhalt,Germany,2022-03-05,4194357,,,2022-03-05,27614
Schleswig-Holstein,Germany,2022-03-05,6528865,,,2022-03-05,27615
Thuringen,Germany,2022-03-05,3942258,,,2022-03-05,27616
Unknown,Germany,2022-03-05,0,,,2022-03-05,27617
,Ghana,2022-03-05,12043575,7721716,4789981,2022-03-05,288
,Greece,2022-03-05,20229483,7866947,7548112,2022-03-05,300
,Grenada,2022-03-05,85113,43005,37504,2022-03-05,308
,Guatemala,2022-03-05,14986679,7275131,5716727,2022-03-05,320
,Guinea,2022-03-05,4964952,3531742,1875830,2022-03-05,324
,Guinea-Bissau,2022-03-05,556675,514401,338139,2022-03-05,624
,Guyana,2022-03-05,863110,432381,328273,2022-03-05,328
,Haiti,2022-03-05,234119,151962,101391,2022-03-05,332
,Honduras,2022-03-05,11561083,5414940,4563441,2022-03-05,340
,Hungary,2022-03-05,16143987,6396404,6173237,2022-03-05,348
,Iceland,2022-03-05,803609,309518,289482,2022-03-05,352
,India,2022-03-05,1787475206,966810216,797997103,2022-03-05,356
Andaman and Nicobar Islands,India,2022-03-05,659308,,,2022-03-05,35601
Andhra Pradesh,India,2022-03-05,86464116,,,2022-03-05,35602
Arunachal Pradesh,India,2022-03-05,1638949,,,2022-03-05,35603
Assam,India,2022-03-05,43426785,,,2022-03-05,35604
Bihar,India,2022-03-05,120868890,,,2022-03-05,35605
Chandigarh,India,2022-03-05,2040080,,,2022-03-05,35606
Chhattisgarh,India,2022-03-05,37065588,,,2022-03-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-05,1362335,,,2022-03-05,35608
Delhi,India,2022-03-05,31558309,,,2022-03-05,35609
Goa,India,2022-03-05,2649323,,,2022-03-05,35610
Gujarat,India,2022-03-05,103400645,,,2022-03-05,35611
Haryana,India,2022-03-05,41246099,,,2022-03-05,35612
Himachal Pradesh,India,2022-03-05,12424271,,,2022-03-05,35613
Jammu and Kashmir,India,2022-03-05,21580887,,,2022-03-05,35614
Jharkhand,India,2022-03-05,37179806,,,2022-03-05,35615
Karnataka,India,2022-03-05,101283027,,,2022-03-05,35616
Kerala,India,2022-03-05,52748599,,,2022-03-05,35617
Ladakh,India,2022-03-05,445183,,,2022-03-05,35618
Lakshadweep,India,2022-03-05,119083,,,2022-03-05,35637
Madhya Pradesh,India,2022-03-05,113952795,,,2022-03-05,35619
Maharashtra,India,2022-03-05,156520021,,,2022-03-05,35620
Manipur,India,2022-03-05,2729026,,,2022-03-05,35621
Meghalaya,India,2022-03-05,2365256,,,2022-03-05,35622
Mizoram,India,2022-03-05,1499074,,,2022-03-05,35623
Nagaland,India,2022-03-05,1551931,,,2022-03-05,35624
Odisha,India,2022-03-05,61452862,,,2022-03-05,35625
Puducherry,India,2022-03-05,1596828,,,2022-03-05,35626
Punjab,India,2022-03-05,39506408,,,2022-03-05,35627
Rajasthan,India,2022-03-05,99277860,,,2022-03-05,35628
Sikkim,India,2022-03-05,1109479,,,2022-03-05,35629
Tamil Nadu,India,2022-03-05,99298931,,,2022-03-05,35630
Telangana,India,2022-03-05,58803799,,,2022-03-05,35631
Tripura,India,2022-03-05,5116299,,,2022-03-05,35632
Unknown,India,2022-03-05,4748596,,,2022-03-05,35636
Uttar Pradesh,India,2022-03-05,291848028,,,2022-03-05,35633
Uttarakhand,India,2022-03-05,16920989,,,2022-03-05,35634
West Bengal,India,2022-03-05,131585209,,,2022-03-05,35635
,Indonesia,2022-03-05,351929349,191631442,146554884,2022-03-05,360
Aceh,Indonesia,2022-03-05,5898164,,,2022-03-05,360001
Bali,Indonesia,2022-03-05,8106872,,,2022-03-05,360002
Bangka Belitung Islands,Indonesia,2022-03-05,2020542,,,2022-03-05,360003
Banten,Indonesia,2022-03-05,15100441,,,2022-03-05,360004
Bengkulu,Indonesia,2022-03-05,2471606,,,2022-03-05,360005
Central Java,Indonesia,2022-03-05,50132732,,,2022-03-05,360006
Central Kalimantan,Indonesia,2022-03-05,3399411,,,2022-03-05,360007
Central Sulawesi,Indonesia,2022-03-05,2906599,,,2022-03-05,360008
East Java,Indonesia,2022-03-05,53519453,,,2022-03-05,360009
East Kalimantan,Indonesia,2022-03-05,5268693,,,2022-03-05,360010
East Nusa Tenggara,Indonesia,2022-03-05,5519938,,,2022-03-05,360011
Gorontalo,Indonesia,2022-03-05,1421884,,,2022-03-05,360012
Jambi,Indonesia,2022-03-05,4420492,,,2022-03-05,360014
Lampung,Indonesia,2022-03-05,10283307,,,2022-03-05,360015
Maluku,Indonesia,2022-03-05,1571541,,,2022-03-05,360016
North Kalimantan,Indonesia,2022-03-05,937118,,,2022-03-05,360017
North Maluku,Indonesia,2022-03-05,1207699,,,2022-03-05,360018
North Sulawesi,Indonesia,2022-03-05,3128252,,,2022-03-05,360019
North Sumatra,Indonesia,2022-03-05,19306481,,,2022-03-05,360020
Papua,Indonesia,2022-03-05,1456402,,,2022-03-05,360021
Riau,Indonesia,2022-03-05,8121700,,,2022-03-05,360022
Riau Islands,Indonesia,2022-03-05,3328021,,,2022-03-05,360023
South Kalimantan,Indonesia,2022-03-05,4949503,,,2022-03-05,360025
South Sulawesi,Indonesia,2022-03-05,10255264,,,2022-03-05,360026
South Sumatra,Indonesia,2022-03-05,10053606,,,2022-03-05,360027
Southeast Sulawesi,Indonesia,2022-03-05,2759977,,,2022-03-05,360024
Special Capital Region of Jakarta,Indonesia,2022-03-05,24316476,,,2022-03-05,360013
Special Region of Yogyakarta,Indonesia,2022-03-05,6446530,,,2022-03-05,360034
Unknown,Indonesia,2022-03-05,103,,,2022-03-05,360035
West Java,Indonesia,2022-03-05,62659437,,,2022-03-05,360028
West Kalimantan,Indonesia,2022-03-05,5788204,,,2022-03-05,360029
West Nusa Tenggara,Indonesia,2022-03-05,6483760,,,2022-03-05,360030
West Papua,Indonesia,2022-03-05,808134,,,2022-03-05,360031
West Sulawesi,Indonesia,2022-03-05,1358039,,,2022-03-05,360032
West Sumatra,Indonesia,2022-03-05,6522970,,,2022-03-05,360033
,Iran,2022-03-05,142015103,62973345,55589789,2022-03-05,364
,Iraq,2022-03-05,16785945,9874526,6791628,2022-03-05,368
,Ireland,2022-03-05,10620191,4054930,3975796,2022-03-05,372
,Israel,2022-03-05,18002410,6699775,6122134,2022-03-05,376
,Italy,2022-03-05,134540099,50643201,47567944,2022-03-05,380
Abruzzo,Italy,2022-03-05,2919882,,,2022-03-05,38013
Basilicata,Italy,2022-03-05,1248181,,,2022-03-05,38017
Calabria,Italy,2022-03-05,4039506,,,2022-03-05,38018
Campania,Italy,2022-03-05,12370936,,,2022-03-05,38015
Emilia-Romagna,Italy,2022-03-05,10177334,,,2022-03-05,38008
Friuli Venezia Giulia,Italy,2022-03-05,2889146,,,2022-03-05,38006
Lazio,Italy,2022-03-05,13271523,,,2022-03-05,38012
Liguria,Italy,2022-03-05,3427662,,,2022-03-05,38007
Lombardia,Italy,2022-03-05,23469015,,,2022-03-05,38003
Marche,Italy,2022-03-05,3311865,,,2022-03-05,38011
Molise,Italy,2022-03-05,697084,,,2022-03-05,38014
P.A. Bolzano,Italy,2022-03-05,1090024,,,2022-03-05,38041
P.A. Trento,Italy,2022-03-05,1215943,,,2022-03-05,38042
Piemonte,Italy,2022-03-05,9746373,,,2022-03-05,38001
Puglia,Italy,2022-03-05,9259817,,,2022-03-05,38016
Sardegna,Italy,2022-03-05,3707864,,,2022-03-05,38020
Sicilia,Italy,2022-03-05,10196359,,,2022-03-05,38019
Toscana,Italy,2022-03-05,8600299,,,2022-03-05,38009
Umbria,Italy,2022-03-05,2005672,,,2022-03-05,38010
Valle d'Aosta,Italy,2022-03-05,272147,,,2022-03-05,38002
Veneto,Italy,2022-03-05,10858442,,,2022-03-05,38005
,Jamaica,2022-03-05,1366010,769573,655336,2022-03-05,388
,Japan,2022-03-05,231122195,101760053,100301858,2022-03-05,392
,Jordan,2022-03-05,9491363,4662686,4336568,2022-03-05,400
,Kazakhstan,2022-03-05,18427556,9394344,9010266,2022-03-05,398
Aktobe,Kazakhstan,2022-03-05,764536,,,2022-03-05,39801
Almaty,Kazakhstan,2022-03-05,1912445,,,2022-03-05,39802
Almaty City,Kazakhstan,2022-03-05,2151701,,,2022-03-05,39803
Aqmola,Kazakhstan,2022-03-05,686694,,,2022-03-05,39804
Atyrau,Kazakhstan,2022-03-05,524464,,,2022-03-05,39805
East Kazakhstan,Kazakhstan,2022-03-05,1830557,,,2022-03-05,39806
Jambyl,Kazakhstan,2022-03-05,1259643,,,2022-03-05,39807
Mangystau,Kazakhstan,2022-03-05,404809,,,2022-03-05,39808
North Kazakhstan,Kazakhstan,2022-03-05,590181,,,2022-03-05,39809
Nur-Sultan,Kazakhstan,2022-03-05,958494,,,2022-03-05,39810
Pavlodar,Kazakhstan,2022-03-05,716029,,,2022-03-05,39811
Qaraghandy,Kazakhstan,2022-03-05,1270555,,,2022-03-05,39812
Qostanay,Kazakhstan,2022-03-05,701551,,,2022-03-05,39813
Qyzylorda,Kazakhstan,2022-03-05,842795,,,2022-03-05,39814
Shymkent,Kazakhstan,2022-03-05,1186989,,,2022-03-05,39815
Turkistan,Kazakhstan,2022-03-05,2092788,,,2022-03-05,39816
West Kazakhstan,Kazakhstan,2022-03-05,533325,,,2022-03-05,39817
,Kenya,2022-03-05,16865915,8816664,7667915,2022-03-05,404
,Kiribati,2022-03-05,127916,74579,46015,2022-03-05,296
,"Korea, South",2022-03-05,118927988,,,2022-03-05,410
,Kosovo,2022-03-05,1815597,900278,817196,2022-03-05,383
,Kuwait,2022-03-05,7567520,3391299,3275680,2022-03-05,414
,Kyrgyzstan,2022-03-05,2776156,1453749,1180873,2022-03-05,417
,Laos,2022-03-05,9292290,4962892,4329398,2022-03-05,418
,Latvia,2022-03-05,2858242,1342491,1299651,2022-03-05,428
,Lebanon,2022-03-05,5230220,2497089,2166058,2022-03-05,422
Akkar,Lebanon,2022-03-05,182433,,,2022-03-05,422001
Baalbek-Hermel,Lebanon,2022-03-05,201832,,,2022-03-05,422003
Beirut,Lebanon,2022-03-05,807405,,,2022-03-05,422004
Beqaa,Lebanon,2022-03-05,399694,,,2022-03-05,422005
Mount Lebanon,Lebanon,2022-03-05,2050551,,,2022-03-05,422006
Nabatieh,Lebanon,2022-03-05,389505,,,2022-03-05,422007
North,Lebanon,2022-03-05,609845,,,2022-03-05,422008
South,Lebanon,2022-03-05,560274,,,2022-03-05,422009
Unknown,Lebanon,2022-03-05,28681,,,2022-03-05,422010
,Lesotho,2022-03-05,857925,782175,727528,2022-03-05,426
,Liberia,2022-03-05,1200630,1116709,1084591,2022-03-05,430
,Libya,2022-03-05,3198389,2167407,1098757,2022-03-05,434
,Liechtenstein,2022-03-05,70228,26707,26354,2022-03-05,438
,Lithuania,2022-03-05,4453871,1946519,1870540,2022-03-05,440
Alytus,Lithuania,2022-03-05,211036,,,2022-03-05,44001
Kaunas,Lithuania,2022-03-05,973744,,,2022-03-05,44002
Klaipeda,Lithuania,2022-03-05,429897,,,2022-03-05,44003
Marijampole,Lithuania,2022-03-05,191995,,,2022-03-05,44004
Panevezys,Lithuania,2022-03-05,333754,,,2022-03-05,44005
Siauliai,Lithuania,2022-03-05,387886,,,2022-03-05,44006
Taurage,Lithuania,2022-03-05,121892,,,2022-03-05,44007
Telsiai,Lithuania,2022-03-05,163508,,,2022-03-05,44008
Unknown,Lithuania,2022-03-05,60853,,,2022-03-05,44011
Utena,Lithuania,2022-03-05,197864,,,2022-03-05,44009
Vilnius,Lithuania,2022-03-05,1442010,,,2022-03-05,44010
,Luxembourg,2022-03-05,1264033,479311,456085,2022-03-05,442
,Madagascar,2022-03-05,1185489,1007538,956396,2022-03-05,450
,Malawi,2022-03-05,1938721,1525864,813482,2022-03-05,454
,Malaysia,2022-03-05,67672349,27107816,25756858,2022-03-05,458
Johor,Malaysia,2022-03-05,8265472,,,2022-03-05,45801
Kedah,Malaysia,2022-03-05,3893971,,,2022-03-05,45802
Kelantan,Malaysia,2022-03-05,2689215,,,2022-03-05,45803
Melaka,Malaysia,2022-03-05,1995254,,,2022-03-05,45804
Negeri Sembilan,Malaysia,2022-03-05,2566314,,,2022-03-05,45805
Pahang,Malaysia,2022-03-05,2981545,,,2022-03-05,45806
Perak,Malaysia,2022-03-05,4899566,,,2022-03-05,45807
Perlis,Malaysia,2022-03-05,486609,,,2022-03-05,45808
Pulau Pinang,Malaysia,2022-03-05,4125889,,,2022-03-05,45809
Sabah,Malaysia,2022-03-05,5549623,,,2022-03-05,45810
Sarawak,Malaysia,2022-03-05,6004392,,,2022-03-05,45811
Selangor,Malaysia,2022-03-05,13628840,,,2022-03-05,45812
Terengganu,Malaysia,2022-03-05,2114965,,,2022-03-05,45813
Unknown,Malaysia,2022-03-05,0,,,2022-03-05,45817
W.P. Kuala Lumpur,Malaysia,2022-03-05,7879958,,,2022-03-05,45814
W.P. Labuan,Malaysia,2022-03-05,212207,,,2022-03-05,45815
W.P. Putrajaya,Malaysia,2022-03-05,378529,,,2022-03-05,45816
,Maldives,2022-03-05,903380,398229,371132,2022-03-05,462
,Mali,2022-03-05,1634711,1155936,798284,2022-03-05,466
,Malta,2022-03-05,1245089,470987,463527,2022-03-05,470
,Marshall Islands,2022-03-05,55911,,,2022-03-05,584
,Mauritania,2022-03-05,2544768,1520227,1024055,2022-03-05,478
,Mauritius,2022-03-05,2036896,993298,947467,2022-03-05,480
,Mexico,2022-03-05,183043385,85315634,79050604,2022-03-05,484
,Micronesia,2022-03-05,106843,,,2022-03-05,583
