Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Newfoundland and Labrador,Canada,2021-06-17,386448,,,2021/06/17,12405
Northwest Territories,Canada,2021-06-17,57215,,,2021/06/17,12406
Nova Scotia,Canada,2021-06-17,735008,,,2021/06/17,12407
Nunavut,Canada,2021-06-17,33958,,,2021/06/17,12416
Ontario,Canada,2021-06-17,11943025,,,2021/06/17,12408
Prince Edward Island,Canada,2021-06-17,123208,,,2021/06/17,12409
Quebec,Canada,2021-06-17,7071456,,,2021/06/17,12410
Saskatchewan,Canada,2021-06-17,922335,,,2021/06/17,12411
Yukon,Canada,2021-06-17,56279,,,2021/06/17,12412
,Chile,2021-06-17,20865931,11832667,9241584,2021/06/17,152
,China,2021-06-17,945150000,622000000,223299000,2021/06/17,156
Hong Kong,China,2021-06-17,3080566,,,2021/06/17,344
Macau,China,2021-06-17,267738,,,2021/06/17,446
,Colombia,2021-06-17,13721838,9291221,3875823,2021/06/17,170
Amazonas,Colombia,2021-06-17,61820,,,2021/06/17,17001
Antioquia,Colombia,2021-06-17,2126764,,,2021/06/17,17002
Arauca,Colombia,2021-06-17,52096,,,2021/06/17,17003
Atlantico,Colombia,2021-06-17,719070,,,2021/06/17,17004
Bolivar,Colombia,2021-06-17,558725,,,2021/06/17,17005
Boyaca,Colombia,2021-06-17,428209,,,2021/06/17,17006
Caldas,Colombia,2021-06-17,322845,,,2021/06/17,17007
Capital District,Colombia,2021-06-17,2690758,,,2021/06/17,17008
Caqueta,Colombia,2021-06-17,73959,,,2021/06/17,17009
Casanare,Colombia,2021-06-17,92934,,,2021/06/17,17010
Cauca,Colombia,2021-06-17,223366,,,2021/06/17,17011
Cesar,Colombia,2021-06-17,225205,,,2021/06/17,17012
Choco,Colombia,2021-06-17,57651,,,2021/06/17,17013
Cordoba,Colombia,2021-06-17,356089,,,2021/06/17,17014
Cundinamarca,Colombia,2021-06-17,834959,,,2021/06/17,17015
Guainia,Colombia,2021-06-17,20342,,,2021/06/17,17016
Guaviare,Colombia,2021-06-17,13106,,,2021/06/17,17017
Huila,Colombia,2021-06-17,257928,,,2021/06/17,17018
La Guajira,Colombia,2021-06-17,130560,,,2021/06/17,17019
Magdalena,Colombia,2021-06-17,274113,,,2021/06/17,17020
Meta,Colombia,2021-06-17,226328,,,2021/06/17,17021
Narino,Colombia,2021-06-17,366339,,,2021/06/17,17022
Norte de Santander,Colombia,2021-06-17,375894,,,2021/06/17,17023
Putumayo,Colombia,2021-06-17,46444,,,2021/06/17,17024
Quindio,Colombia,2021-06-17,202467,,,2021/06/17,17025
Risaralda,Colombia,2021-06-17,324410,,,2021/06/17,17026
San Andres y Providencia,Colombia,2021-06-17,21628,,,2021/06/17,17027
Santander,Colombia,2021-06-17,714542,,,2021/06/17,17028
Sucre,Colombia,2021-06-17,209830,,,2021/06/17,17029
Tolima,Colombia,2021-06-17,415093,,,2021/06/17,17030
Unassigned,Colombia,2021-06-17,0,,,2021/06/17,17034
Valle del Cauca,Colombia,2021-06-17,1274458,,,2021/06/17,17031
Vaupes,Colombia,2021-06-17,15487,,,2021/06/17,17032
Vichada,Colombia,2021-06-17,8075,,,2021/06/17,17033
,Costa Rica,2021-06-17,2150520,1409778,740742,2021/06/17,188
,Cote d'Ivoire,2021-06-17,708503,705051,0,2021/06/17,384
,Croatia,2021-06-17,2196552,1427566,768986,2021/06/17,191
,Cyprus,2021-06-17,728458,439561,288897,2021/06/17,196
,Czechia,2021-06-17,6897135,4654523,2316375,2021/06/17,203
,Denmark,2021-06-17,4380451,2838236,1542215,2021/06/17,208
Faroe Islands,Denmark,2021-06-17,40484,,,2021/06/17,234
Greenland,Denmark,2021-06-17,31026,,,2021/06/17,304
,Dominica,2021-06-17,38160,20048,17630,2021/06/17,212
,Dominican Republic,2021-06-17,6473104,4286397,2186707,2021/06/17,214
,Ecuador,2021-06-17,3133387,2079889,1053498,2021/06/17,218
,Egypt,2021-06-17,3746978,2997129,606676,2021/06/17,818
,El Salvador,2021-06-17,2427457,1407787,1019670,2021/06/17,222
,Equatorial Guinea,2021-06-17,248184,148579,99605,2021/06/17,226
,Estonia,2021-06-17,861461,533429,328032,2021/06/17,233
,Eswatini,2021-06-17,35227,35227,0,2021/06/17,748
,Ethiopia,2021-06-17,1948073,1894717,0,2021/06/17,231
,Fiji,2021-06-17,242539,237940,4599,2021/06/17,242
,Finland,2021-06-17,3643845,2896238,747607,2021/06/17,246
,France,2021-06-17,45591815,30807893,15242572,2021/06/17,250
,Gabon,2021-06-17,37888,23260,10331,2021/06/17,266
,Gambia,2021-06-17,40810,30421,10389,2021/06/17,270
,Georgia,2021-06-17,281360,212163,69197,2021/06/17,268
,Germany,2021-06-17,63653046,41225811,23916490,2021/06/17,276
,Ghana,2021-06-17,1228216,852047,376169,2021/06/17,288
,Greece,2021-06-17,7142822,4338990,2980883,2021/06/17,300
,Grenada,2021-06-17,27929,18415,9514,2021/06/17,308
,Guatemala,2021-06-17,745323,573680,138419,2021/06/17,320
,Guinea,2021-06-17,414868,304716,98558,2021/06/17,324
,Guyana,2021-06-17,300591,216862,83729,2021/06/17,328
,Honduras,2021-06-17,488859,430859,58000,2021/06/17,340
,Hungary,2021-06-17,9496972,5375923,4299073,2021/06/17,348
,Iceland,2021-06-17,392539,231520,145088,2021/06/17,352
,India,2021-06-17,265519251,210442950,47882950,2021/06/17,356
Andaman and Nicobar Islands,India,2021-06-17,133906,,,2021/06/17,35601
Andhra Pradesh,India,2021-06-17,12420070,,,2021/06/17,35602
Arunachal Pradesh,India,2021-06-17,439044,,,2021/06/17,35603
Assam,India,2021-06-17,4992743,,,2021/06/17,35604
Bihar,India,2021-06-17,12710936,,,2021/06/17,35605
Chandigarh,India,2021-06-17,424977,,,2021/06/17,35606
Chhattisgarh,India,2021-06-17,7341970,,,2021/06/17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-17,284752,,,2021/06/17,35608
Delhi,India,2021-06-17,6258937,,,2021/06/17,35609
Goa,India,2021-06-17,691694,,,2021/06/17,35610
Gujarat,India,2021-06-17,21081289,,,2021/06/17,35611
Haryana,India,2021-06-17,7002808,,,2021/06/17,35612
Himachal Pradesh,India,2021-06-17,2698895,,,2021/06/17,35613
Jammu and Kashmir,India,2021-06-17,3815049,,,2021/06/17,35614
Jharkhand,India,2021-06-17,5340545,,,2021/06/17,35615
Karnataka,India,2021-06-17,17652765,,,2021/06/17,35616
Kerala,India,2021-06-17,11725448,,,2021/06/17,35617
Ladakh,India,2021-06-17,194480,,,2021/06/17,35618
Lakshadweep,India,2021-06-17,49861,,,2021/06/17,35637
Madhya Pradesh,India,2021-06-17,14821925,,,2021/06/17,35619
Maharashtra,India,2021-06-17,26719817,,,2021/06/17,35620
Manipur,India,2021-06-17,554090,,,2021/06/17,35621
Meghalaya,India,2021-06-17,544764,,,2021/06/17,35622
Mizoram,India,2021-06-17,393720,,,2021/06/17,35623
Nagaland,India,2021-06-17,372959,,,2021/06/17,35624
Odisha,India,2021-06-17,9330274,,,2021/06/17,35625
Puducherry,India,2021-06-17,352743,,,2021/06/17,35626
Punjab,India,2021-06-17,5880567,,,2021/06/17,35627
Rajasthan,India,2021-06-17,20032144,,,2021/06/17,35628
Sikkim,India,2021-06-17,317272,,,2021/06/17,35629
Tamil Nadu,India,2021-06-17,11617077,,,2021/06/17,35630
Telangana,India,2021-06-17,8487288,,,2021/06/17,35631
Tripura,India,2021-06-17,1734765,,,2021/06/17,35632
Uttar Pradesh,India,2021-06-17,24203020,,,2021/06/17,35633
Uttarakhand,India,2021-06-17,3443390,,,2021/06/17,35634
West Bengal,India,2021-06-17,18225116,,,2021/06/17,35635
,Indonesia,2021-06-17,33264392,21448774,11815618,2021/06/17,360
,Iran,2021-06-17,4792881,3984095,808786,2021/06/17,364
,Iraq,2021-06-17,703820,494524,209296,2021/06/17,368
,Ireland,2021-06-17,3218310,2100000,1000000,2021/06/17,372
,Israel,2021-06-17,10635849,5487880,5147969,2021/06/17,376
,Italy,2021-06-17,44022041,30134219,14623752,2021/06/17,380
Abruzzo,Italy,2021-06-17,981209,,,2021/06/17,38013
Basilicata,Italy,2021-06-17,402020,,,2021/06/17,38017
Calabria,Italy,2021-06-17,1302012,,,2021/06/17,38018
Campania,Italy,2021-06-17,4234975,,,2021/06/17,38015
Emilia-Romagna,Italy,2021-06-17,3304671,,,2021/06/17,38008
Friuli Venezia Giulia,Italy,2021-06-17,913546,,,2021/06/17,38006
Lazio,Italy,2021-06-17,4424415,,,2021/06/17,38012
Liguria,Italy,2021-06-17,1184080,,,2021/06/17,38007
Lombardia,Italy,2021-06-17,7624486,,,2021/06/17,38003
Marche,Italy,2021-06-17,1123314,,,2021/06/17,38011
Molise,Italy,2021-06-17,231522,,,2021/06/17,38014
P.A. Bolzano,Italy,2021-06-17,384664,,,2021/06/17,38041
P.A. Trento,Italy,2021-06-17,383621,,,2021/06/17,38042
Piemonte,Italy,2021-06-17,3124487,,,2021/06/17,38001
Puglia,Italy,2021-06-17,3038018,,,2021/06/17,38016
Sardegna,Italy,2021-06-17,1134637,,,2021/06/17,38020
Sicilia,Italy,2021-06-17,3317439,,,2021/06/17,38019
Toscana,Italy,2021-06-17,2640873,,,2021/06/17,38009
Umbria,Italy,2021-06-17,643434,,,2021/06/17,38010
Valle d'Aosta,Italy,2021-06-17,88402,,,2021/06/17,38002
Veneto,Italy,2021-06-17,3540216,,,2021/06/17,38005
,Jamaica,2021-06-17,194315,163209,31106,2021/06/17,388
,Japan,2021-06-17,27656387,20031055,7625332,2021/06/17,392
,Jordan,2021-06-17,2818027,2007821,810206,2021/06/17,400
,Kazakhstan,2021-06-17,4068193,2587884,1480309,2021/06/17,398
,Kenya,2021-06-17,1155745,991184,164561,2021/06/17,404
,Kosovo,2021-06-17,98277,98277,0,2021/06/17,383
,Kuwait,2021-06-17,1820000,2875000,38000,2021/06/17,414
,Kyrgyzstan,2021-06-17,135578,88178,47400,2021/06/17,417
,Laos,2021-06-17,1134347,719562,414785,2021/06/17,418
,Latvia,2021-06-17,1008736,598119,454652,2021/06/17,428
,Lebanon,2021-06-17,1061450,718199,343251,2021/06/17,422
,Liechtenstein,2021-06-17,26928,16479,10449,2021/06/17,438
,Lithuania,2021-06-17,2025251,1190680,834571,2021/06/17,440
,Luxembourg,2021-06-17,460550,273095,179476,2021/06/17,442
,Malawi,2021-06-17,387363,373577,13786,2021/06/17,454
,Malaysia,2021-06-17,5108948,3632195,1476753,2021/06/17,458
,Maldives,2021-06-17,493630,314194,179436,2021/06/17,462
,Mali,2021-06-17,163218,121077,42141,2021/06/17,466
,Malta,2021-06-17,604033,344272,270754,2021/06/17,470
,Marshall Islands,2021-06-17,31420,,,2021/06/17,584
,Mauritania,2021-06-17,49235,42333,6902,2021/06/17,478
,Mauritius,2021-06-17,455242,247673,207569,2021/06/17,480
,Mexico,2021-06-17,38248562,26665789,15383285,2021/06/17,484
,Micronesia,2021-06-17,47848,,,2021/06/17,583
,Moldova,2021-06-17,577763,391279,186484,2021/06/17,498
,Monaco,2021-06-17,33965,18836,15129,2021/06/17,492
,Mongolia,2021-06-17,3565805,1897956,1667849,2021/06/17,496
,Montenegro,2021-06-17,265964,145636,120328,2021/06/17,499
,Morocco,2021-06-17,17053367,9369489,7683878,2021/06/17,504
,Mozambique,2021-06-17,394930,320129,74801,2021/06/17,508
,Namibia,2021-06-17,103605,88649,14956,2021/06/17,516
,Nepal,2021-06-17,3153419,2461925,691494,2021/06/17,524
,Netherlands,2021-06-17,13067373,8393272,4552767,2021/06/17,528
,New Zealand,2021-06-17,891702,567188,324514,2021/06/17,554
,Nicaragua,2021-06-17,167500,167500,0,2021/06/17,558
,Nigeria,2021-06-17,2326963,1964095,261670,2021/06/17,566
,North Macedonia,2021-06-17,458131,263083,195048,2021/06/17,807
,Norway,2021-06-17,3476369,2006013,1365062,2021/06/17,578
,Oman,2021-06-17,605845,435090,170755,2021/06/17,512
,Pakistan,2021-06-17,11745889,9308890,3107671,2021/06/17,586
,Palau,2021-06-17,24570,,,2021/06/17,585
,Panama,2021-06-17,1327999,891151,436848,2021/06/17,591
,Papua New Guinea,2021-06-17,38176,38176,0,2021/06/17,598
,Paraguay,2021-06-17,534557,315186,104739,2021/06/17,600
,Peru,2021-06-17,5837558,3625355,2044193,2021/06/17,604
,Philippines,2021-06-17,7045380,5132000,0,2021/06/17,608
,Poland,2021-06-17,25482985,15810905,10485703,2021/06/17,616
Dolnoslaskie,Poland,2021-06-17,2073432,,,2021/06/17,61601
Kujawsko-pomorskie,Poland,2021-06-17,1331219,,,2021/06/17,61602
Lodzkie,Poland,2021-06-17,1688354,,,2021/06/17,61605
Lubelskie,Poland,2021-06-17,1227113,,,2021/06/17,61603
Lubuskie,Poland,2021-06-17,703263,,,2021/06/17,61604
Malopolskie,Poland,2021-06-17,2097398,,,2021/06/17,61606
Mazowieckie,Poland,2021-06-17,3933374,,,2021/06/17,61607
Opolskie,Poland,2021-06-17,643380,,,2021/06/17,61608
Podkarpackie,Poland,2021-06-17,1189216,,,2021/06/17,61609
Podlaskie,Poland,2021-06-17,797692,,,2021/06/17,61610
Pomorskie,Poland,2021-06-17,1693251,,,2021/06/17,61611
Slaskie,Poland,2021-06-17,3079053,,,2021/06/17,61612
Swietokrzyskie,Poland,2021-06-17,718971,,,2021/06/17,61613
Warminsko-mazurskie,Poland,2021-06-17,845275,,,2021/06/17,61614
Wielkopolskie,Poland,2021-06-17,2263590,,,2021/06/17,61615
Zachodniopomorskie,Poland,2021-06-17,1198404,,,2021/06/17,61616
,Portugal,2021-06-17,7095561,4625714,2438125,2021/06/17,620
,Qatar,2021-06-17,2845587,1605854,1239733,2021/06/17,634
,Romania,2021-06-17,8753264,4580633,4245251,2021/06/17,642
,Russia,2021-06-17,34206200,18712820,14507281,2021/06/17,643
,Rwanda,2021-06-17,578569,350400,228169,2021/06/17,646
,Saint Kitts and Nevis,2021-06-17,31054,21469,9585,2021/06/17,659
,Saint Lucia,2021-06-17,50706,29798,20908,2021/06/17,662
,Saint Vincent and the Grenadines,2021-06-17,22746,18417,0,2021/06/17,670
,San Marino,2021-06-17,43670,21783,21879,2021/06/17,674
,Sao Tome and Principe,2021-06-17,23918,12374,11544,2021/06/17,678
,Saudi Arabia,2021-06-17,16307253,0,0,2021/06/17,682
,Senegal,2021-06-17,632648,480311,152337,2021/06/17,686
,Serbia,2021-06-17,4955746,2656065,2299681,2021/06/17,688
,Seychelles,2021-06-17,137196,70653,66543,2021/06/17,690
,Sierra Leone,2021-06-17,91789,77958,13831,2021/06/17,694
,Singapore,2021-06-17,4691386,2700446,1990940,2021/06/17,702
,Slovakia,2021-06-17,3137533,1913591,1194309,2021/06/17,703
,Slovenia,2021-06-17,1354153,785426,568727,2021/06/17,705
,Solomon Islands,2021-06-17,18889,17000,3479,2021/06/17,90
,South Africa,2021-06-17,1974099,1965812,479768,2021/06/17,710
,South Sudan,2021-06-17,18863,17350,1513,2021/06/17,728
,Spain,2021-06-17,34845346,22048919,13301010,2021/06/17,724
,Sri Lanka,2021-06-17,3082905,2350564,677353,2021/06/17,144
,Sudan,2021-06-17,539843,453690,86153,2021/06/17,729
,Suriname,2021-06-17,155669,127363,28306,2021/06/17,740
,Sweden,2021-06-17,6537349,4243415,2293934,2021/06/17,752
,Switzerland,2021-06-17,6120202,3752011,2341263,2021/06/17,756
,Syria,2021-06-17,71519,71519,0,2021/06/17,760
,Taiwan*,2021-06-17,1009160,985084,24076,2021/06/17,158
,Thailand,2021-06-17,7003783,5114755,1889028,2021/06/17,764
,Togo,2021-06-17,347246,270784,76462,2021/06/17,768
,Trinidad and Tobago,2021-06-17,192495,168477,24018,2021/06/17,780
,Tunisia,2021-06-17,1405955,1032192,373763,2021/06/17,788
,Turkey,2021-06-17,38685175,23654078,14085021,2021/06/17,792
,US,2021-06-17,312915170,175053401,146456124,2021/06/17,840
,US (Aggregate),2021-06-17,312691738,175053401,146456124,2021/06/17,840
,Uganda,2021-06-17,831213,806129,4129,2021/06/17,800
,Ukraine,2021-06-17,1907695,1594083,313612,2021/06/17,804
,United Arab Emirates,2021-06-17,14182020,5081853,3836521,2021/06/17,784
,United Kingdom,2021-06-17,73500479,42021089,30440373,2021/06/17,826
Anguilla,United Kingdom,2021-06-17,14937,,,2021/06/17,660
Bermuda,United Kingdom,2021-06-17,76860,,,2021/06/17,60
Cayman Islands,United Kingdom,2021-06-17,86711,,,2021/06/17,136
England,United Kingdom,2021-06-17,61213267,,,2021/06/17,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-17,4407,,,2021/06/17,238
Gibraltar,United Kingdom,2021-06-17,77831,,,2021/06/17,292
Isle of Man,United Kingdom,2021-06-17,91896,,,2021/06/17,833
Montserrat,United Kingdom,2021-06-17,2584,,,2021/06/17,500
Northern Ireland,United Kingdom,2021-06-17,1911239,,,2021/06/17,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-17,7892,,,2021/06/17,654
Scotland,United Kingdom,2021-06-17,6087792,,,2021/06/17,82603
Wales,United Kingdom,2021-06-17,3679563,,,2021/06/17,82604
,Uruguay,2021-06-17,3431930,2124639,1286752,2021/06/17,858
,Uzbekistan,2021-06-17,2695058,1623764,1002919,2021/06/17,860
,Venezuela,2021-06-17,739962,588066,151896,2021/06/17,862
,Vietnam,2021-06-17,1773297,1700972,72325,2021/06/17,704
,World,2021-06-17,2481565646,1627684717,741409772,2021/06/17,
,Zambia,2021-06-17,147220,141829,5286,2021/06/17,894
,Zimbabwe,2021-06-17,1108203,693568,414635,2021/06/17,716
