Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2022-06-11,3333450,3160654,2628115,2022-06-11,204
,Bhutan,2022-06-11,1909762,692874,672508,2022-06-11,64
,Bolivia,2022-06-11,13552099,7211804,5981423,2022-06-11,68
,Bosnia and Herzegovina,2022-06-11,1924950,943394,846080,2022-06-11,70
,Botswana,2022-06-11,2330589,2172381,1985898,2022-06-11,72
,Brazil,2022-06-11,446745262,184254911,167910796,2022-06-11,76
,Brunei,2022-06-11,1173118,444293,426764,2022-06-11,96
,Bulgaria,2022-06-11,4402697,2090328,2060444,2022-06-11,100
,Burkina Faso,2022-06-11,2938917,2440839,1546170,2022-06-11,854
,Burma,2022-06-11,59453155,31345527,26110318,2022-06-11,104
,Burundi,2022-06-11,15595,13473,12895,2022-06-11,108
,Cabo Verde,2022-06-11,762486,,,2022-06-11,132
,Cambodia,2022-06-11,38606671,15045995,14328268,2022-06-11,116
,Cameroon,2022-06-11,1836998,1557984,1214772,2022-06-11,120
,Canada,2022-06-11,85799572,32749427,31413207,2022-06-11,124
Alberta,Canada,2022-06-11,8863877,,,2022-06-11,12401
British Columbia,Canada,2022-06-11,11883759,,,2022-06-11,12402
Manitoba,Canada,2022-06-11,2863534,,,2022-06-11,12403
New Brunswick,Canada,2022-06-11,1751534,,,2022-06-11,12404
Newfoundland and Labrador,Canada,2022-06-11,1264499,,,2022-06-11,12405
Northwest Territories,Canada,2022-06-11,101209,,,2022-06-11,12406
Nova Scotia,Canada,2022-06-11,2235685,,,2022-06-11,12407
Nunavut,Canada,2022-06-11,77083,,,2022-06-11,12416
Ontario,Canada,2022-06-11,33473127,,,2022-06-11,12408
Prince Edward Island,Canada,2022-06-11,384503,,,2022-06-11,12409
Quebec,Canada,2022-06-11,20294264,,,2022-06-11,12410
Saskatchewan,Canada,2022-06-11,2514106,,,2022-06-11,12411
Yukon,Canada,2022-06-11,92392,,,2022-06-11,12412
,Central African Republic,2022-06-11,1185512,1092961,1036577,2022-06-11,140
,Chad,2022-06-11,2355126,2214232,2089261,2022-06-11,148
,Chile,2022-06-11,57922798,17978871,17545531,2022-06-11,152
,China,2022-06-11,3397315599,1290836000,1257199000,2022-06-11,156
Hong Kong,China,2022-06-11,17384561,,,2022-06-11,344
Macau,China,2022-06-11,1425618,,,2022-06-11,446
,Colombia,2022-06-11,85035793,42292969,35958948,2022-06-11,170
Amazonas,Colombia,2022-06-11,134666,,,2022-06-11,17001
Antioquia,Colombia,2022-06-11,12022912,,,2022-06-11,17002
Arauca,Colombia,2022-06-11,401562,,,2022-06-11,17003
Atlantico,Colombia,2022-06-11,4853350,,,2022-06-11,17004
Bolivar,Colombia,2022-06-11,3640736,,,2022-06-11,17005
Boyaca,Colombia,2022-06-11,2343298,,,2022-06-11,17006
Caldas,Colombia,2022-06-11,1792062,,,2022-06-11,17007
Capital District,Colombia,2022-06-11,15113218,,,2022-06-11,17008
Caqueta,Colombia,2022-06-11,483231,,,2022-06-11,17009
Casanare,Colombia,2022-06-11,708291,,,2022-06-11,17010
Cauca,Colombia,2022-06-11,1488912,,,2022-06-11,17011
Cesar,Colombia,2022-06-11,1810112,,,2022-06-11,17012
Choco,Colombia,2022-06-11,447274,,,2022-06-11,17013
Cordoba,Colombia,2022-06-11,2607226,,,2022-06-11,17014
Cundinamarca,Colombia,2022-06-11,5227140,,,2022-06-11,17015
Guainia,Colombia,2022-06-11,51267,,,2022-06-11,17016
Guaviare,Colombia,2022-06-11,114975,,,2022-06-11,17017
Huila,Colombia,2022-06-11,1745560,,,2022-06-11,17018
La Guajira,Colombia,2022-06-11,1266570,,,2022-06-11,17019
Magdalena,Colombia,2022-06-11,2174091,,,2022-06-11,17020
Meta,Colombia,2022-06-11,1528021,,,2022-06-11,17021
Narino,Colombia,2022-06-11,2366804,,,2022-06-11,17022
Norte de Santander,Colombia,2022-06-11,2527473,,,2022-06-11,17023
Putumayo,Colombia,2022-06-11,339639,,,2022-06-11,17024
Quindio,Colombia,2022-06-11,1047165,,,2022-06-11,17025
Risaralda,Colombia,2022-06-11,1746824,,,2022-06-11,17026
San Andres y Providencia,Colombia,2022-06-11,130508,,,2022-06-11,17027
Santander,Colombia,2022-06-11,3807171,,,2022-06-11,17028
Sucre,Colombia,2022-06-11,1496694,,,2022-06-11,17029
Tolima,Colombia,2022-06-11,2437461,,,2022-06-11,17030
Unknown,Colombia,2022-06-11,1418661,,,2022-06-11,17034
Valle del Cauca,Colombia,2022-06-11,7365882,,,2022-06-11,17031
Vaupes,Colombia,2022-06-11,38860,,,2022-06-11,17032
Vichada,Colombia,2022-06-11,84115,,,2022-06-11,17033
,Comoros,2022-06-11,642520,341302,301218,2022-06-11,174
,Congo (Brazzaville),2022-06-11,831318,,,2022-06-11,178
,Congo (Kinshasa),2022-06-11,1143186,,,2022-06-11,180
,Costa Rica,2022-06-11,11017624,4437629,4143017,2022-06-11,188
,Cote d'Ivoire,2022-06-11,12753769,9521253,7035049,2022-06-11,384
,Croatia,2022-06-11,5255175,2314948,2244443,2022-06-11,191
,Cuba,2022-06-11,37547074,10673426,9967399,2022-06-11,192
,Cyprus,2022-06-11,1785214,667664,644447,2022-06-11,196
,Czechia,2022-06-11,17651931,6964023,6877126,2022-06-11,203
Jihocesky,Czechia,2022-06-11,1064915,,,2022-06-11,20301
Jihomoravsky,Czechia,2022-06-11,1972807,,,2022-06-11,20302
Karlovarsky,Czechia,2022-06-11,467572,,,2022-06-11,20303
Kralovehradecky,Czechia,2022-06-11,909578,,,2022-06-11,20304
Liberecky,Czechia,2022-06-11,698381,,,2022-06-11,20305
Moravskoslezsky,Czechia,2022-06-11,1790467,,,2022-06-11,20306
Olomoucky,Czechia,2022-06-11,918985,,,2022-06-11,20307
Pardubicky,Czechia,2022-06-11,800499,,,2022-06-11,20308
Plzensky,Czechia,2022-06-11,965598,,,2022-06-11,20309
Prague,Czechia,2022-06-11,3242815,,,2022-06-11,20310
Stredocesky,Czechia,2022-06-11,1884782,,,2022-06-11,20311
Unknown,Czechia,2022-06-11,0,,,2022-06-11,20315
Ustecky,Czechia,2022-06-11,1263052,,,2022-06-11,20312
Vysocina,Czechia,2022-06-11,803025,,,2022-06-11,20313
Zlinsky,Czechia,2022-06-11,869455,,,2022-06-11,20314
,Denmark,2022-06-11,13216017,4833177,4795681,2022-06-11,208
Faroe Islands,Denmark,2022-06-11,103894,,,2022-06-11,234
Greenland,Denmark,2022-06-11,79745,,,2022-06-11,304
,Djibouti,2022-06-11,302095,171077,131018,2022-06-11,262
,Dominica,2022-06-11,66825,32806,30373,2022-06-11,212
,Dominican Republic,2022-06-11,15706362,7225953,5986828,2022-06-11,214
,Ecuador,2022-06-11,35382176,15171383,13985109,2022-06-11,218
,Egypt,2022-06-11,85265369,47851408,35333851,2022-06-11,818
,El Salvador,2022-06-11,10843511,4607210,4312033,2022-06-11,222
,Equatorial Guinea,2022-06-11,479991,265505,214486,2022-06-11,226
,Estonia,2022-06-11,1991222,862369,846934,2022-06-11,233
Harju,Estonia,2022-06-11,881299,,,2022-06-11,23301
Hiiu,Estonia,2022-06-11,18222,,,2022-06-11,23302
Ida-Viru,Estonia,2022-06-11,162240,,,2022-06-11,23303
Jarva,Estonia,2022-06-11,46167,,,2022-06-11,23304
Jogeva,Estonia,2022-06-11,45582,,,2022-06-11,23305
Laane,Estonia,2022-06-11,32146,,,2022-06-11,23306
Laane-Viru,Estonia,2022-06-11,89007,,,2022-06-11,23307
Parnu,Estonia,2022-06-11,119631,,,2022-06-11,23308
Polva,Estonia,2022-06-11,36460,,,2022-06-11,23309
Rapla,Estonia,2022-06-11,49286,,,2022-06-11,23310
Saare,Estonia,2022-06-11,51815,,,2022-06-11,23311
Tartu,Estonia,2022-06-11,256959,,,2022-06-11,23312
Unknown,Estonia,2022-06-11,45870,,,2022-06-11,23316
Valga,Estonia,2022-06-11,38251,,,2022-06-11,23313
Viljandi,Estonia,2022-06-11,70805,,,2022-06-11,23314
Voru,Estonia,2022-06-11,47482,,,2022-06-11,23315
,Eswatini,2022-06-11,535393,387468,336066,2022-06-11,748
,Ethiopia,2022-06-11,29419678,24769870,21291403,2022-06-11,231
,Fiji,2022-06-11,1474508,705993,634473,2022-06-11,242
,Finland,2022-06-11,12080311,4514987,4330277,2022-06-11,246
,France,2022-06-11,148063245,54418852,52846615,2022-06-11,250
Auvergne-Rhone Alps,France,2022-06-11,16578016,,,2022-06-11,25001
Brittany,France,2022-06-11,7827422,,,2022-06-11,25003
Burgundy-Free County,France,2022-06-11,5937776,,,2022-06-11,25002
Centre-Loire Valley,France,2022-06-11,5706004,,,2022-06-11,25004
Corsica,France,2022-06-11,637487,,,2022-06-11,25005
French Guiana,France,2022-06-11,231220,,,2022-06-11,254
French Polynesia,France,2022-06-11,453259,,,2022-06-11,258
Great East,France,2022-06-11,11699623,,,2022-06-11,25006
Guadeloupe,France,2022-06-11,377846,,,2022-06-11,312
Island of France,France,2022-06-11,24541393,,,2022-06-11,25007
Loire Countries,France,2022-06-11,8619118,,,2022-06-11,25008
Martinique,France,2022-06-11,384386,,,2022-06-11,474
New Aquitaine,France,2022-06-11,13594299,,,2022-06-11,25009
New Caledonia,France,2022-06-11,461270,,,2022-06-11,540
Normandy,France,2022-06-11,7496379,,,2022-06-11,25010
Occitania,France,2022-06-11,12503826,,,2022-06-11,25011
Provence-Alps-Azure Coast,France,2022-06-11,10190700,,,2022-06-11,25012
Unknown,France,2022-06-11,6170726,,,2022-06-11,25013
Upper France,France,2022-06-11,12778618,,,2022-06-11,25012
Wallis and Futuna,France,2022-06-11,16426,,,2022-06-11,876
,Gabon,2022-06-11,558456,308235,255914,2022-06-11,266
,Gambia,2022-06-11,363353,449464,354340,2022-06-11,270
,Georgia,2022-06-11,2895967,1627489,1268478,2022-06-11,268
,Germany,2022-06-11,180359043,64555754,64523667,2022-06-11,276
Baden-Wurttemberg,Germany,2022-06-11,23181190,,,2022-06-11,27601
Bayern,Germany,2022-06-11,27398692,,,2022-06-11,27602
Berlin,Germany,2022-06-11,8139684,,,2022-06-11,27603
Brandenburg,Germany,2022-06-11,4849720,,,2022-06-11,27604
Bremen,Germany,2022-06-11,1705138,,,2022-06-11,27605
Hamburg,Germany,2022-06-11,4372072,,,2022-06-11,27606
Hessen,Germany,2022-06-11,13407413,,,2022-06-11,27607
Mecklenburg-Vorpommern,Germany,2022-06-11,3402830,,,2022-06-11,27608
Niedersachsen,Germany,2022-06-11,18160051,,,2022-06-11,27609
Nordrhein-Westfalen,Germany,2022-06-11,41122304,,,2022-06-11,27610
Rheinland-Pfalz,Germany,2022-06-11,8944685,,,2022-06-11,27611
Saarland,Germany,2022-06-11,2320492,,,2022-06-11,27612
Sachsen,Germany,2022-06-11,7300784,,,2022-06-11,27613
Sachsen-Anhalt,Germany,2022-06-11,4435639,,,2022-06-11,27614
Schleswig-Holstein,Germany,2022-06-11,6989759,,,2022-06-11,27615
Thuringen,Germany,2022-06-11,4094059,,,2022-06-11,27616
Unknown,Germany,2022-06-11,0,,,2022-06-11,27617
,Ghana,2022-06-11,16203630,9786631,6410470,2022-06-11,288
,Greece,2022-06-11,21094849,7916970,7626619,2022-06-11,300
,Grenada,2022-06-11,88845,43674,38454,2022-06-11,308
,Guatemala,2022-06-11,17654507,8264216,6275710,2022-06-11,320
,Guinea,2022-06-11,6127699,5338820,3372119,2022-06-11,324
,Guinea-Bissau,2022-06-11,562717,519455,341495,2022-06-11,624
,Guyana,2022-06-11,911504,477432,367808,2022-06-11,328
,Haiti,2022-06-11,285651,188584,132177,2022-06-11,332
,Honduras,2022-06-11,14065533,6210907,5435396,2022-06-11,340
,Hungary,2022-06-11,16530488,6410533,6197127,2022-06-11,348
,Iceland,2022-06-11,813757,309770,290193,2022-06-11,352
,India,2022-06-11,1950694466,1013087306,897066745,2022-06-11,356
Andaman and Nicobar Islands,India,2022-06-11,710236,,,2022-06-11,35601
Andhra Pradesh,India,2022-06-11,96146953,,,2022-06-11,35602
Arunachal Pradesh,India,2022-06-11,1717711,,,2022-06-11,35603
Assam,India,2022-06-11,45917800,,,2022-06-11,35604
Bihar,India,2022-06-11,133725933,,,2022-06-11,35605
Chandigarh,India,2022-06-11,2186503,,,2022-06-11,35606
Chhattisgarh,India,2022-06-11,39711074,,,2022-06-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-11,1415204,,,2022-06-11,35608
Delhi,India,2022-06-11,34527906,,,2022-06-11,35609
Goa,India,2022-06-11,2772315,,,2022-06-11,35610
Gujarat,India,2022-06-11,110515354,,,2022-06-11,35611
Haryana,India,2022-06-11,43674109,,,2022-06-11,35612
Himachal Pradesh,India,2022-06-11,13181158,,,2022-06-11,35613
Jammu and Kashmir,India,2022-06-11,23138796,,,2022-06-11,35614
Jharkhand,India,2022-06-11,40323633,,,2022-06-11,35615
Karnataka,India,2022-06-11,110121474,,,2022-06-11,35616
Kerala,India,2022-06-11,55370108,,,2022-06-11,35617
Ladakh,India,2022-06-11,505731,,,2022-06-11,35618
Lakshadweep,India,2022-06-11,124310,,,2022-06-11,35637
Madhya Pradesh,India,2022-06-11,119577186,,,2022-06-11,35619
Maharashtra,India,2022-06-11,167798949,,,2022-06-11,35620
Manipur,India,2022-06-11,2920609,,,2022-06-11,35621
Meghalaya,India,2022-06-11,2525961,,,2022-06-11,35622
Mizoram,India,2022-06-11,1634916,,,2022-06-11,35623
Nagaland,India,2022-06-11,1669504,,,2022-06-11,35624
Odisha,India,2022-06-11,67762642,,,2022-06-11,35625
Puducherry,India,2022-06-11,1718584,,,2022-06-11,35626
Punjab,India,2022-06-11,44208868,,,2022-06-11,35627
Rajasthan,India,2022-06-11,106906160,,,2022-06-11,35628
Sikkim,India,2022-06-11,1168870,,,2022-06-11,35629
Tamil Nadu,India,2022-06-11,111076399,,,2022-06-11,35630
Telangana,India,2022-06-11,63741878,,,2022-06-11,35631
Tripura,India,2022-06-11,5440280,,,2022-06-11,35632
Unknown,India,2022-06-11,5246064,,,2022-06-11,35636
Uttar Pradesh,India,2022-06-11,332692327,,,2022-06-11,35633
Uttarakhand,India,2022-06-11,18088773,,,2022-06-11,35634
West Bengal,India,2022-06-11,140730188,,,2022-06-11,35635
,Indonesia,2022-06-11,401308016,200652038,167822664,2022-06-11,360
Aceh,Indonesia,2022-06-11,7533287,,,2022-06-11,360001
Bali,Indonesia,2022-06-11,9412762,,,2022-06-11,360002
Bangka Belitung Islands,Indonesia,2022-06-11,2196321,,,2022-06-11,360003
Banten,Indonesia,2022-06-11,17439847,,,2022-06-11,360004
Bengkulu,Indonesia,2022-06-11,2748821,,,2022-06-11,360005
Central Java,Indonesia,2022-06-11,55533913,,,2022-06-11,360006
Central Kalimantan,Indonesia,2022-06-11,3992759,,,2022-06-11,360007
Central Sulawesi,Indonesia,2022-06-11,3207095,,,2022-06-11,360008
East Java,Indonesia,2022-06-11,59157994,,,2022-06-11,360009
East Kalimantan,Indonesia,2022-06-11,6024163,,,2022-06-11,360010
East Nusa Tenggara,Indonesia,2022-06-11,6457365,,,2022-06-11,360011
Gorontalo,Indonesia,2022-06-11,1580227,,,2022-06-11,360012
Jambi,Indonesia,2022-06-11,4957173,,,2022-06-11,360014
Lampung,Indonesia,2022-06-11,11469560,,,2022-06-11,360015
Maluku,Indonesia,2022-06-11,1762072,,,2022-06-11,360016
North Kalimantan,Indonesia,2022-06-11,1046472,,,2022-06-11,360017
North Maluku,Indonesia,2022-06-11,1367943,,,2022-06-11,360018
North Sulawesi,Indonesia,2022-06-11,3483892,,,2022-06-11,360019
North Sumatra,Indonesia,2022-06-11,22052295,,,2022-06-11,360020
Papua,Indonesia,2022-06-11,1693352,,,2022-06-11,360021
Riau,Indonesia,2022-06-11,9224909,,,2022-06-11,360022
Riau Islands,Indonesia,2022-06-11,3816802,,,2022-06-11,360023
South Kalimantan,Indonesia,2022-06-11,5654705,,,2022-06-11,360025
South Sulawesi,Indonesia,2022-06-11,11216492,,,2022-06-11,360026
South Sumatra,Indonesia,2022-06-11,11397348,,,2022-06-11,360027
Southeast Sulawesi,Indonesia,2022-06-11,3134675,,,2022-06-11,360024
Special Capital Region of Jakarta,Indonesia,2022-06-11,26828537,,,2022-06-11,360013
Special Region of Yogyakarta,Indonesia,2022-06-11,7064917,,,2022-06-11,360034
Unknown,Indonesia,2022-06-11,103,,,2022-06-11,360035
West Java,Indonesia,2022-06-11,75355509,,,2022-06-11,360028
West Kalimantan,Indonesia,2022-06-11,6444109,,,2022-06-11,360029
West Nusa Tenggara,Indonesia,2022-06-11,7660060,,,2022-06-11,360030
West Papua,Indonesia,2022-06-11,931099,,,2022-06-11,360031
West Sulawesi,Indonesia,2022-06-11,1487803,,,2022-06-11,360032
West Sumatra,Indonesia,2022-06-11,7683030,,,2022-06-11,360033
,Iran,2022-06-11,149957751,64545209,57860379,2022-06-11,364
,Iraq,2022-06-11,18353783,10674521,7498791,2022-06-11,368
,Ireland,2022-06-11,11114500,4087788,4037284,2022-06-11,372
,Israel,2022-06-11,18162695,6710267,6141909,2022-06-11,376
,Italy,2022-06-11,137969111,50791409,47939086,2022-06-11,380
Abruzzo,Italy,2022-06-11,2980515,,,2022-06-11,38013
Basilicata,Italy,2022-06-11,1274041,,,2022-06-11,38017
Calabria,Italy,2022-06-11,4118545,,,2022-06-11,38018
Campania,Italy,2022-06-11,12590441,,,2022-06-11,38015
Emilia-Romagna,Italy,2022-06-11,10531903,,,2022-06-11,38008
Friuli Venezia Giulia,Italy,2022-06-11,2723968,,,2022-06-11,38006
Lazio,Italy,2022-06-11,13549164,,,2022-06-11,38012
Liguria,Italy,2022-06-11,3531128,,,2022-06-11,38007
Lombardia,Italy,2022-06-11,24092773,,,2022-06-11,38003
Marche,Italy,2022-06-11,3379783,,,2022-06-11,38011
Molise,Italy,2022-06-11,708919,,,2022-06-11,38014
P.A. Bolzano,Italy,2022-06-11,1116945,,,2022-06-11,38041
P.A. Trento,Italy,2022-06-11,1250211,,,2022-06-11,38042
Piemonte,Italy,2022-06-11,10197381,,,2022-06-11,38001
Puglia,Italy,2022-06-11,9412898,,,2022-06-11,38016
Sardegna,Italy,2022-06-11,3785375,,,2022-06-11,38020
Sicilia,Italy,2022-06-11,10444199,,,2022-06-11,38019
Toscana,Italy,2022-06-11,8862962,,,2022-06-11,38009
Umbria,Italy,2022-06-11,2043273,,,2022-06-11,38010
Valle d'Aosta,Italy,2022-06-11,279131,,,2022-06-11,38002
Veneto,Italy,2022-06-11,11095556,,,2022-06-11,38005
,Jamaica,2022-06-11,1448040,807289,703468,2022-06-11,388
,Japan,2022-06-11,282077041,103643585,102170351,2022-06-11,392
,Jordan,2022-06-11,9951844,4789727,4508753,2022-06-11,400
,Kazakhstan,2022-06-11,18745826,9512543,9290457,2022-06-11,398
Aktobe,Kazakhstan,2022-06-11,794530,,,2022-06-11,39801
Almaty,Kazakhstan,2022-06-11,2021759,,,2022-06-11,39802
Almaty City,Kazakhstan,2022-06-11,2189379,,,2022-06-11,39803
Aqmola,Kazakhstan,2022-06-11,705155,,,2022-06-11,39804
Atyrau,Kazakhstan,2022-06-11,532542,,,2022-06-11,39805
East Kazakhstan,Kazakhstan,2022-06-11,1838279,,,2022-06-11,39806
Jambyl,Kazakhstan,2022-06-11,1265585,,,2022-06-11,39807
Mangystau,Kazakhstan,2022-06-11,429837,,,2022-06-11,39808
North Kazakhstan,Kazakhstan,2022-06-11,622601,,,2022-06-11,39809
Nur-Sultan,Kazakhstan,2022-06-11,975160,,,2022-06-11,39810
Pavlodar,Kazakhstan,2022-06-11,724236,,,2022-06-11,39811
Qaraghandy,Kazakhstan,2022-06-11,1304467,,,2022-06-11,39812
Qostanay,Kazakhstan,2022-06-11,710134,,,2022-06-11,39813
Qyzylorda,Kazakhstan,2022-06-11,854111,,,2022-06-11,39814
Shymkent,Kazakhstan,2022-06-11,1195820,,,2022-06-11,39815
Turkistan,Kazakhstan,2022-06-11,2092948,,,2022-06-11,39816
West Kazakhstan,Kazakhstan,2022-06-11,545284,,,2022-06-11,39817
,Kenya,2022-06-11,18364600,15995032,12637776,2022-06-11,404
,Kiribati,2022-06-11,151235,80566,60670,2022-06-11,296
,"Korea, South",2022-06-11,126333492,,,2022-06-11,410
,Kosovo,2022-06-11,1829820,903454,823409,2022-06-11,383
,Kuwait,2022-06-11,8043969,3426459,3310871,2022-06-11,414
,Kyrgyzstan,2022-06-11,3126106,1564692,1311205,2022-06-11,417
,Laos,2022-06-11,11130131,5817695,5076787,2022-06-11,418
,Latvia,2022-06-11,2891859,1345635,1305260,2022-06-11,428
,Lesotho,2022-06-11,948906,933825,735610,2022-06-11,426
,Liberia,2022-06-11,2201300,1751520,1438154,2022-06-11,430
,Libya,2022-06-11,3527093,2246087,1167540,2022-06-11,434
,Liechtenstein,2022-06-11,71104,26739,26418,2022-06-11,438
,Lithuania,2022-06-11,4486775,1952057,1876259,2022-06-11,440
Alytus,Lithuania,2022-06-11,211952,,,2022-06-11,44001
Kaunas,Lithuania,2022-06-11,981669,,,2022-06-11,44002
Klaipeda,Lithuania,2022-06-11,432388,,,2022-06-11,44003
Marijampole,Lithuania,2022-06-11,192804,,,2022-06-11,44004
Panevezys,Lithuania,2022-06-11,335504,,,2022-06-11,44005
Siauliai,Lithuania,2022-06-11,390108,,,2022-06-11,44006
Taurage,Lithuania,2022-06-11,122523,,,2022-06-11,44007
Telsiai,Lithuania,2022-06-11,164326,,,2022-06-11,44008
Unknown,Lithuania,2022-06-11,60853,,,2022-06-11,44011
Utena,Lithuania,2022-06-11,199132,,,2022-06-11,44009
Vilnius,Lithuania,2022-06-11,1456031,,,2022-06-11,44010
,Luxembourg,2022-06-11,1298860,481070,462034,2022-06-11,442
,Madagascar,2022-06-11,2369775,2292629,2201056,2022-06-11,450
,Malawi,2022-06-11,2166402,2047317,1590299,2022-06-11,454
,Malaysia,2022-06-11,71045931,28006607,27125147,2022-06-11,458
Johor,Malaysia,2022-06-11,8716169,,,2022-06-11,45801
Kedah,Malaysia,2022-06-11,4066301,,,2022-06-11,45802
Kelantan,Malaysia,2022-06-11,2787704,,,2022-06-11,45803
Melaka,Malaysia,2022-06-11,2101075,,,2022-06-11,45804
Negeri Sembilan,Malaysia,2022-06-11,2691496,,,2022-06-11,45805
Pahang,Malaysia,2022-06-11,3129204,,,2022-06-11,45806
Perak,Malaysia,2022-06-11,5123281,,,2022-06-11,45807
Perlis,Malaysia,2022-06-11,507399,,,2022-06-11,45808
Pulau Pinang,Malaysia,2022-06-11,4309031,,,2022-06-11,45809
Sabah,Malaysia,2022-06-11,5892660,,,2022-06-11,45810
Sarawak,Malaysia,2022-06-11,6411929,,,2022-06-11,45811
Selangor,Malaysia,2022-06-11,14375700,,,2022-06-11,45812
Terengganu,Malaysia,2022-06-11,2189118,,,2022-06-11,45813
Unknown,Malaysia,2022-06-11,0,,,2022-06-11,45817
W.P. Kuala Lumpur,Malaysia,2022-06-11,8111220,,,2022-06-11,45814
W.P. Labuan,Malaysia,2022-06-11,223337,,,2022-06-11,45815
W.P. Putrajaya,Malaysia,2022-06-11,410307,,,2022-06-11,45816
,Maldives,2022-06-11,944563,398727,384274,2022-06-11,462
,Mali,2022-06-11,2199134,2178821,1758780,2022-06-11,466
,Malta,2022-06-11,1307111,476564,469432,2022-06-11,470
,Marshall Islands,2022-06-11,73245,,,2022-06-11,584
,Mauritania,2022-06-11,2838929,2542194,1951133,2022-06-11,478
,Mauritius,2022-06-11,2698115,1000474,963452,2022-06-11,480
,Mexico,2022-06-11,208630697,88047653,79947470,2022-06-11,484
,Micronesia,2022-06-11,136367,,,2022-06-11,583
,Moldova,2022-06-11,2191590,1083286,1063425,2022-06-11,498
,Monaco,2022-06-11,65140,28875,25667,2022-06-11,492
,Mongolia,2022-06-11,5629336,2272965,2175617,2022-06-11,496
,Montenegro,2022-06-11,674414,291314,283454,2022-06-11,499
,Morocco,2022-06-11,54668746,24930030,23411104,2022-06-11,504
,Mozambique,2022-06-11,31616078,22184668,21304542,2022-06-11,508
,Namibia,2022-06-11,834756,649661,579867,2022-06-11,516
,Netherlands,2022-06-11,35332748,12808594,11983233,2022-06-11,528
Aruba,Netherlands,2022-06-11,171589,,,2022-06-11,533
