Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-03-24,41500.0,41500.0,0.0,2021/03/24,554
Nigeria,2021-03-24,277458.0,277458.0,0.0,2021/03/24,566
North America,2021-03-30,162671153.0,108790834.0,55320336.0,2021/03/30,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-03-29,872751.0,740729.0,132022.0,2021/03/29,82602
Norway,2021-03-29,892792.0,621256.0,271536.0,2021/03/29,578
Oceania,2021-03-30,639023.0,200794.0,0.0,2021/03/30,
Oman,2021-03-29,139897.0,120878.0,19019.0,2021/03/29,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Palestine,2021-03-30,81942.0,73964.0,7978.0,2021/03/30,
Panama,2021-03-30,364079.0,247539.0,116540.0,2021/03/30,591
Paraguay,2021-03-29,41213.0,39461.0,0.0,2021/03/29,600
Peru,2021-03-28,805224.0,542755.0,262469.0,2021/03/28,604
Philippines,2021-03-24,508332.0,508332.0,0.0,2021/03/24,608
Poland,2021-03-30,6081824.0,4062784.0,2019040.0,2021/03/30,616
Portugal,2021-03-30,1641946.0,1169676.0,472270.0,2021/03/30,620
Qatar,2021-03-30,790676.0,100000.0,0.0,2021/03/30,634
Romania,2021-03-29,2965613.0,1962147.0,1003466.0,2021/03/29,642
Russia,2021-03-30,11183108.0,6886259.0,6886259.0,2021/03/30,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-03-30,22011.0,20247.0,0.0,2021/03/30,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-03-30,11269.0,8646.0,2623.0,2021/03/30,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-03-30,4319023.0,0.0,0.0,2021/03/30,682
Scotland,2021-03-29,2774841.0,2436398.0,338443.0,2021/03/29,82603
Senegal,2021-03-30,247750.0,247750.0,0.0,2021/03/30,686
Serbia,2021-03-30,2420995.0,1414983.0,1006012.0,2021/03/30,688
Seychelles,2021-03-30,100552.0,63686.0,36866.0,2021/03/30,690
Sierra Leone,2021-03-25,10673.0,10673.0,0.0,2021/03/25,694
Singapore,2021-03-29,1318912.0,943307.0,375605.0,2021/03/29,702
Slovakia,2021-03-30,958434.0,698451.0,259983.0,2021/03/30,703
Slovenia,2021-03-23,295780.0,191217.0,104563.0,2021/03/23,705
South Africa,2021-03-30,251707.0,251707.0,251707.0,2021/03/30,710
South America,2021-03-30,36143923.0,27169805.0,8972366.0,2021/03/30,
South Korea,2021-03-30,860387.0,852202.0,8185.0,2021/03/30,
Spain,2021-03-30,7736611.0,5092535.0,2644076.0,2021/03/30,724
Sri Lanka,2021-03-30,903467.0,903467.0,0.0,2021/03/30,144
Suriname,2021-03-30,24528.0,24528.0,0.0,2021/03/30,740
Sweden,2021-03-30,1588671.0,1106132.0,482539.0,2021/03/30,752
Switzerland,2021-03-28,1431525.0,898010.0,533515.0,2021/03/28,756
Taiwan,2021-03-29,10891.0,10891.0,0.0,2021/03/29,
Thailand,2021-03-24,102050.0,96188.0,5862.0,2021/03/24,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-29,53089.0,53089.0,0.0,2021/03/29,788
Turkey,2021-03-30,15301462.0,8614368.0,6687094.0,2021/03/30,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-03-28,69701.0,69701.0,0.0,2021/03/28,800
Ukraine,2021-03-30,231566.0,231564.0,2.0,2021/03/30,804
United Arab Emirates,2021-03-30,8220783.0,3480415.0,2187849.0,2021/03/30,784
United Kingdom,2021-03-29,34518958.0,30680948.0,3838010.0,2021/03/29,826
United States,2021-03-31,147602345.0,96044046.0,50229830.0,2021/03/31,840
Uruguay,2021-03-30,616374.0,584994.0,31380.0,2021/03/30,858
Venezuela,2021-03-26,14223.0,14223.0,0.0,2021/03/26,862
Vietnam,2021-03-26,44000.0,44000.0,0.0,2021/03/26,704
Wales,2021-03-29,1837726.0,1413710.0,424016.0,2021/03/29,82604
World,2021-03-30,574195364.0,327158278.0,129369243.0,2021/03/30,
Zimbabwe,2021-03-29,69751.0,69751.0,0.0,2021/03/29,716
