Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Northwest Territories,Canada,2022-05-18,101209,,,2022-05-18,12406
Nova Scotia,Canada,2022-05-18,2235685,,,2022-05-18,12407
Nunavut,Canada,2022-05-18,77083,,,2022-05-18,12416
Ontario,Canada,2022-05-18,33124379,,,2022-05-18,12408
Prince Edward Island,Canada,2022-05-18,378536,,,2022-05-18,12409
Quebec,Canada,2022-05-18,20114989,,,2022-05-18,12410
Saskatchewan,Canada,2022-05-18,2470905,,,2022-05-18,12411
Yukon,Canada,2022-05-18,92155,,,2022-05-18,12412
,Central African Republic,2022-05-18,1037580,1023144,988591,2022-05-18,140
,Chad,2022-05-18,2347168,2212530,2087559,2022-05-18,148
,Chile,2022-05-18,54583846,17937575,17492632,2022-05-18,152
,China,2022-05-18,3399003302,1287195000,1252592000,2022-05-18,156
Hong Kong,China,2022-05-18,16513746,,,2022-05-18,344
Macau,China,2022-05-18,1385654,,,2022-05-18,446
,Colombia,2022-05-18,85035793,42136168,35534430,2022-05-18,170
Amazonas,Colombia,2022-05-18,132048,,,2022-05-18,17001
Antioquia,Colombia,2022-05-18,11841216,,,2022-05-18,17002
Arauca,Colombia,2022-05-18,395418,,,2022-05-18,17003
Atlantico,Colombia,2022-05-18,4791387,,,2022-05-18,17004
Bolivar,Colombia,2022-05-18,3596762,,,2022-05-18,17005
Boyaca,Colombia,2022-05-18,2313190,,,2022-05-18,17006
Caldas,Colombia,2022-05-18,1767568,,,2022-05-18,17007
Capital District,Colombia,2022-05-18,14879649,,,2022-05-18,17008
Caqueta,Colombia,2022-05-18,476812,,,2022-05-18,17009
Casanare,Colombia,2022-05-18,701468,,,2022-05-18,17010
Cauca,Colombia,2022-05-18,1481943,,,2022-05-18,17011
Cesar,Colombia,2022-05-18,1781991,,,2022-05-18,17012
Choco,Colombia,2022-05-18,441838,,,2022-05-18,17013
Cordoba,Colombia,2022-05-18,2569690,,,2022-05-18,17014
Cundinamarca,Colombia,2022-05-18,5132869,,,2022-05-18,17015
Guainia,Colombia,2022-05-18,50352,,,2022-05-18,17016
Guaviare,Colombia,2022-05-18,113051,,,2022-05-18,17017
Huila,Colombia,2022-05-18,1714641,,,2022-05-18,17018
La Guajira,Colombia,2022-05-18,1242685,,,2022-05-18,17019
Magdalena,Colombia,2022-05-18,2145497,,,2022-05-18,17020
Meta,Colombia,2022-05-18,1509906,,,2022-05-18,17021
Narino,Colombia,2022-05-18,2339747,,,2022-05-18,17022
Norte de Santander,Colombia,2022-05-18,2488869,,,2022-05-18,17023
Putumayo,Colombia,2022-05-18,336385,,,2022-05-18,17024
Quindio,Colombia,2022-05-18,1026002,,,2022-05-18,17025
Risaralda,Colombia,2022-05-18,1721383,,,2022-05-18,17026
San Andres y Providencia,Colombia,2022-05-18,129328,,,2022-05-18,17027
Santander,Colombia,2022-05-18,3766673,,,2022-05-18,17028
Sucre,Colombia,2022-05-18,1473888,,,2022-05-18,17029
Tolima,Colombia,2022-05-18,2403032,,,2022-05-18,17030
Unknown,Colombia,2022-05-18,1418661,,,2022-05-18,17034
Valle del Cauca,Colombia,2022-05-18,7268621,,,2022-05-18,17031
Vaupes,Colombia,2022-05-18,38121,,,2022-05-18,17032
Vichada,Colombia,2022-05-18,81757,,,2022-05-18,17033
,Comoros,2022-05-18,642320,341302,301218,2022-05-18,174
,Congo (Brazzaville),2022-05-18,830379,,,2022-05-18,178
,Congo (Kinshasa),2022-05-18,1143186,,,2022-05-18,180
,Costa Rica,2022-05-18,10909597,4431502,4131666,2022-05-18,188
,Cote d'Ivoire,2022-05-18,12387947,7952458,5445391,2022-05-18,384
,Croatia,2022-05-18,5249261,2314031,2243015,2022-05-18,191
,Cuba,2022-05-18,36369267,10664346,9957347,2022-05-18,192
,Cyprus,2022-05-18,1781639,667058,644027,2022-05-18,196
,Czechia,2022-05-18,17608125,6960185,6871444,2022-05-18,203
Jihocesky,Czechia,2022-05-18,1062887,,,2022-05-18,20301
Jihomoravsky,Czechia,2022-05-18,1968619,,,2022-05-18,20302
Karlovarsky,Czechia,2022-05-18,466549,,,2022-05-18,20303
Kralovehradecky,Czechia,2022-05-18,907593,,,2022-05-18,20304
Liberecky,Czechia,2022-05-18,696906,,,2022-05-18,20305
Moravskoslezsky,Czechia,2022-05-18,1786303,,,2022-05-18,20306
Olomoucky,Czechia,2022-05-18,916874,,,2022-05-18,20307
Pardubicky,Czechia,2022-05-18,798860,,,2022-05-18,20308
Plzensky,Czechia,2022-05-18,963289,,,2022-05-18,20309
Prague,Czechia,2022-05-18,3232676,,,2022-05-18,20310
Stredocesky,Czechia,2022-05-18,1878799,,,2022-05-18,20311
Unknown,Czechia,2022-05-18,0,,,2022-05-18,20315
Ustecky,Czechia,2022-05-18,1259295,,,2022-05-18,20312
Vysocina,Czechia,2022-05-18,801708,,,2022-05-18,20313
Zlinsky,Czechia,2022-05-18,867767,,,2022-05-18,20314
,Denmark,2022-05-18,13216017,4835446,4797093,2022-05-18,208
Faroe Islands,Denmark,2022-05-18,103894,,,2022-05-18,234
Greenland,Denmark,2022-05-18,79745,,,2022-05-18,304
,Djibouti,2022-05-18,185126,164558,124502,2022-05-18,262
,Dominica,2022-05-18,66509,32627,30236,2022-05-18,212
,Dominican Republic,2022-05-18,15627021,7213012,5971168,2022-05-18,214
,Ecuador,2022-05-18,34752580,15148378,13945353,2022-05-18,218
,Egypt,2022-05-18,82828973,46619835,34733577,2022-05-18,818
,El Salvador,2022-05-18,10680432,4595639,4298297,2022-05-18,222
,Equatorial Guinea,2022-05-18,480000,265505,214486,2022-05-18,226
,Estonia,2022-05-18,1987124,861534,845953,2022-05-18,233
Harju,Estonia,2022-05-18,879346,,,2022-05-18,23301
Hiiu,Estonia,2022-05-18,18149,,,2022-05-18,23302
Ida-Viru,Estonia,2022-05-18,161842,,,2022-05-18,23303
Jarva,Estonia,2022-05-18,46136,,,2022-05-18,23304
Jogeva,Estonia,2022-05-18,45598,,,2022-05-18,23305
Laane,Estonia,2022-05-18,32131,,,2022-05-18,23306
Laane-Viru,Estonia,2022-05-18,88925,,,2022-05-18,23307
Parnu,Estonia,2022-05-18,119518,,,2022-05-18,23308
Polva,Estonia,2022-05-18,36420,,,2022-05-18,23309
Rapla,Estonia,2022-05-18,49249,,,2022-05-18,23310
Saare,Estonia,2022-05-18,51635,,,2022-05-18,23311
Tartu,Estonia,2022-05-18,256589,,,2022-05-18,23312
Unknown,Estonia,2022-05-18,45122,,,2022-05-18,23316
Valga,Estonia,2022-05-18,38241,,,2022-05-18,23313
Viljandi,Estonia,2022-05-18,70748,,,2022-05-18,23314
Voru,Estonia,2022-05-18,47475,,,2022-05-18,23315
,Eswatini,2022-05-18,535393,387468,336066,2022-05-18,748
,Ethiopia,2022-05-18,29373478,24769870,21291403,2022-05-18,231
,Fiji,2022-05-18,1466908,705527,634655,2022-05-18,242
,Finland,2022-05-18,12014614,4511753,4324037,2022-05-18,246
,France,2022-05-18,147030463,54373516,52780518,2022-05-18,250
Auvergne-Rhone Alps,France,2022-05-18,16491145,,,2022-05-18,25001
Brittany,France,2022-05-18,7787885,,,2022-05-18,25003
Burgundy-Free County,France,2022-05-18,5905538,,,2022-05-18,25002
Centre-Loire Valley,France,2022-05-18,5670011,,,2022-05-18,25004
Corsica,France,2022-05-18,635207,,,2022-05-18,25005
French Guiana,France,2022-05-18,227699,,,2022-05-18,254
French Polynesia,France,2022-05-18,451950,,,2022-05-18,258
Great East,France,2022-05-18,11640299,,,2022-05-18,25006
Guadeloupe,France,2022-05-18,373576,,,2022-05-18,312
Island of France,France,2022-05-18,24385277,,,2022-05-18,25007
Loire Countries,France,2022-05-18,8576325,,,2022-05-18,25008
Martinique,France,2022-05-18,379623,,,2022-05-18,474
New Aquitaine,France,2022-05-18,13517755,,,2022-05-18,25009
New Caledonia,France,2022-05-18,460435,,,2022-05-18,540
Normandy,France,2022-05-18,7457331,,,2022-05-18,25010
Occitania,France,2022-05-18,12431348,,,2022-05-18,25011
Provence-Alps-Azure Coast,France,2022-05-18,10128725,,,2022-05-18,25012
Unknown,France,2022-05-18,6170726,,,2022-05-18,25013
Upper France,France,2022-05-18,12712893,,,2022-05-18,25012
Wallis and Futuna,France,2022-05-18,16426,,,2022-05-18,876
,Gabon,2022-05-18,556657,300871,255200,2022-05-18,266
,Gambia,2022-05-18,363353,378743,338382,2022-05-18,270
,Georgia,2022-05-18,2888622,1622702,1265920,2022-05-18,268
,Germany,2022-05-18,179522990,64523695,64466111,2022-05-18,276
Baden-Wurttemberg,Germany,2022-05-18,23111334,,,2022-05-18,27601
Bayern,Germany,2022-05-18,27310318,,,2022-05-18,27602
Berlin,Germany,2022-05-18,8098448,,,2022-05-18,27603
Brandenburg,Germany,2022-05-18,4830210,,,2022-05-18,27604
Bremen,Germany,2022-05-18,1694908,,,2022-05-18,27605
Hamburg,Germany,2022-05-18,4350940,,,2022-05-18,27606
Hessen,Germany,2022-05-18,13343504,,,2022-05-18,27607
Mecklenburg-Vorpommern,Germany,2022-05-18,3384726,,,2022-05-18,27608
Niedersachsen,Germany,2022-05-18,18067204,,,2022-05-18,27609
Nordrhein-Westfalen,Germany,2022-05-18,40883724,,,2022-05-18,27610
Rheinland-Pfalz,Germany,2022-05-18,8871148,,,2022-05-18,27611
Saarland,Germany,2022-05-18,2311887,,,2022-05-18,27612
Sachsen,Germany,2022-05-18,7277830,,,2022-05-18,27613
Sachsen-Anhalt,Germany,2022-05-18,4418019,,,2022-05-18,27614
Schleswig-Holstein,Germany,2022-05-18,6952512,,,2022-05-18,27615
Thuringen,Germany,2022-05-18,4082346,,,2022-05-18,27616
Unknown,Germany,2022-05-18,0,,,2022-05-18,27617
,Ghana,2022-05-18,14872174,9793160,6126483,2022-05-18,288
,Greece,2022-05-18,20969724,7913521,7622218,2022-05-18,300
,Grenada,2022-05-18,88157,43501,38251,2022-05-18,308
,Guatemala,2022-05-18,17237314,8173354,6164751,2022-05-18,320
,Guinea,2022-05-18,6111743,4477033,2510700,2022-05-18,324
,Guinea-Bissau,2022-05-18,562620,519455,341495,2022-05-18,624
,Guyana,2022-05-18,904806,475530,365799,2022-05-18,328
,Haiti,2022-05-18,275632,181322,127003,2022-05-18,332
,Honduras,2022-05-18,13727535,5970793,5354129,2022-05-18,340
,Hungary,2022-05-18,16530488,6408742,6194964,2022-05-18,348
,Iceland,2022-05-18,810169,309770,290193,2022-05-18,352
,India,2022-05-18,1917610434,1008179704,876177987,2022-05-18,356
Andaman and Nicobar Islands,India,2022-05-18,703022,,,2022-05-18,35601
Andhra Pradesh,India,2022-05-18,94785746,,,2022-05-18,35602
Arunachal Pradesh,India,2022-05-18,1699305,,,2022-05-18,35603
Assam,India,2022-05-18,45129892,,,2022-05-18,35604
Bihar,India,2022-05-18,130912642,,,2022-05-18,35605
Chandigarh,India,2022-05-18,2164662,,,2022-05-18,35606
Chhattisgarh,India,2022-05-18,39333304,,,2022-05-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-18,1408258,,,2022-05-18,35608
Delhi,India,2022-05-18,33970020,,,2022-05-18,35609
Goa,India,2022-05-18,2749489,,,2022-05-18,35610
Gujarat,India,2022-05-18,108475771,,,2022-05-18,35611
Haryana,India,2022-05-18,43162731,,,2022-05-18,35612
Himachal Pradesh,India,2022-05-18,13038120,,,2022-05-18,35613
Jammu and Kashmir,India,2022-05-18,22939981,,,2022-05-18,35614
Jharkhand,India,2022-05-18,39949660,,,2022-05-18,35615
Karnataka,India,2022-05-18,107504018,,,2022-05-18,35616
Kerala,India,2022-05-18,54605063,,,2022-05-18,35617
Ladakh,India,2022-05-18,474039,,,2022-05-18,35618
Lakshadweep,India,2022-05-18,123161,,,2022-05-18,35637
Madhya Pradesh,India,2022-05-18,118368956,,,2022-05-18,35619
Maharashtra,India,2022-05-18,166150637,,,2022-05-18,35620
Manipur,India,2022-05-18,2877516,,,2022-05-18,35621
Meghalaya,India,2022-05-18,2481951,,,2022-05-18,35622
Mizoram,India,2022-05-18,1611005,,,2022-05-18,35623
Nagaland,India,2022-05-18,1647412,,,2022-05-18,35624
Odisha,India,2022-05-18,66739706,,,2022-05-18,35625
Puducherry,India,2022-05-18,1699766,,,2022-05-18,35626
Punjab,India,2022-05-18,43262528,,,2022-05-18,35627
Rajasthan,India,2022-05-18,105924692,,,2022-05-18,35628
Sikkim,India,2022-05-18,1162903,,,2022-05-18,35629
Tamil Nadu,India,2022-05-18,109521654,,,2022-05-18,35630
Telangana,India,2022-05-18,63185127,,,2022-05-18,35631
Tripura,India,2022-05-18,5348526,,,2022-05-18,35632
Unknown,India,2022-05-18,5192433,,,2022-05-18,35636
Uttar Pradesh,India,2022-05-18,321875122,,,2022-05-18,35633
Uttarakhand,India,2022-05-18,17804236,,,2022-05-18,35634
West Bengal,India,2022-05-18,139627380,,,2022-05-18,35635
,Indonesia,2022-05-18,401308016,199644471,166290758,2022-05-18,360
Aceh,Indonesia,2022-05-18,7533287,,,2022-05-18,360001
Bali,Indonesia,2022-05-18,9412762,,,2022-05-18,360002
Bangka Belitung Islands,Indonesia,2022-05-18,2196321,,,2022-05-18,360003
Banten,Indonesia,2022-05-18,17439847,,,2022-05-18,360004
Bengkulu,Indonesia,2022-05-18,2748821,,,2022-05-18,360005
Central Java,Indonesia,2022-05-18,55533913,,,2022-05-18,360006
Central Kalimantan,Indonesia,2022-05-18,3992759,,,2022-05-18,360007
Central Sulawesi,Indonesia,2022-05-18,3207095,,,2022-05-18,360008
East Java,Indonesia,2022-05-18,59157994,,,2022-05-18,360009
East Kalimantan,Indonesia,2022-05-18,6024163,,,2022-05-18,360010
East Nusa Tenggara,Indonesia,2022-05-18,6457365,,,2022-05-18,360011
Gorontalo,Indonesia,2022-05-18,1580227,,,2022-05-18,360012
Jambi,Indonesia,2022-05-18,4957173,,,2022-05-18,360014
Lampung,Indonesia,2022-05-18,11469560,,,2022-05-18,360015
Maluku,Indonesia,2022-05-18,1762072,,,2022-05-18,360016
North Kalimantan,Indonesia,2022-05-18,1046472,,,2022-05-18,360017
North Maluku,Indonesia,2022-05-18,1367943,,,2022-05-18,360018
North Sulawesi,Indonesia,2022-05-18,3483892,,,2022-05-18,360019
North Sumatra,Indonesia,2022-05-18,22052295,,,2022-05-18,360020
Papua,Indonesia,2022-05-18,1693352,,,2022-05-18,360021
Riau,Indonesia,2022-05-18,9224909,,,2022-05-18,360022
Riau Islands,Indonesia,2022-05-18,3816802,,,2022-05-18,360023
South Kalimantan,Indonesia,2022-05-18,5654705,,,2022-05-18,360025
South Sulawesi,Indonesia,2022-05-18,11216492,,,2022-05-18,360026
South Sumatra,Indonesia,2022-05-18,11397348,,,2022-05-18,360027
Southeast Sulawesi,Indonesia,2022-05-18,3134675,,,2022-05-18,360024
Special Capital Region of Jakarta,Indonesia,2022-05-18,26828537,,,2022-05-18,360013
Special Region of Yogyakarta,Indonesia,2022-05-18,7064917,,,2022-05-18,360034
Unknown,Indonesia,2022-05-18,103,,,2022-05-18,360035
West Java,Indonesia,2022-05-18,75355509,,,2022-05-18,360028
West Kalimantan,Indonesia,2022-05-18,6444109,,,2022-05-18,360029
West Nusa Tenggara,Indonesia,2022-05-18,7660060,,,2022-05-18,360030
West Papua,Indonesia,2022-05-18,931099,,,2022-05-18,360031
West Sulawesi,Indonesia,2022-05-18,1487803,,,2022-05-18,360032
West Sumatra,Indonesia,2022-05-18,7683030,,,2022-05-18,360033
,Iran,2022-05-18,149475105,64440065,57711964,2022-05-18,364
,Iraq,2022-05-18,18190992,10580198,7438208,2022-05-18,368
,Ireland,2022-05-18,10895575,4083064,4030365,2022-05-18,372
,Israel,2022-05-18,18146461,6708514,6138542,2022-05-18,376
,Italy,2022-05-18,137387197,50775813,47922383,2022-05-18,380
Abruzzo,Italy,2022-05-18,2973765,,,2022-05-18,38013
Basilicata,Italy,2022-05-18,1271144,,,2022-05-18,38017
Calabria,Italy,2022-05-18,4111231,,,2022-05-18,38018
Campania,Italy,2022-05-18,12563876,,,2022-05-18,38015
Emilia-Romagna,Italy,2022-05-18,10459565,,,2022-05-18,38008
Friuli Venezia Giulia,Italy,2022-05-18,2889146,,,2022-05-18,38006
Lazio,Italy,2022-05-18,13503201,,,2022-05-18,38012
Liguria,Italy,2022-05-18,3514899,,,2022-05-18,38007
Lombardia,Italy,2022-05-18,23985862,,,2022-05-18,38003
Marche,Italy,2022-05-18,3371720,,,2022-05-18,38011
Molise,Italy,2022-05-18,706624,,,2022-05-18,38014
P.A. Bolzano,Italy,2022-05-18,1113871,,,2022-05-18,38041
P.A. Trento,Italy,2022-05-18,1244827,,,2022-05-18,38042
Piemonte,Italy,2022-05-18,10082029,,,2022-05-18,38001
Puglia,Italy,2022-05-18,9388146,,,2022-05-18,38016
Sardegna,Italy,2022-05-18,3776928,,,2022-05-18,38020
Sicilia,Italy,2022-05-18,10421073,,,2022-05-18,38019
Toscana,Italy,2022-05-18,8809950,,,2022-05-18,38009
Umbria,Italy,2022-05-18,2037031,,,2022-05-18,38010
Valle d'Aosta,Italy,2022-05-18,278357,,,2022-05-18,38002
Veneto,Italy,2022-05-18,11058449,,,2022-05-18,38005
,Jamaica,2022-05-18,1428889,796418,693538,2022-05-18,388
,Japan,2022-05-18,277046731,103425763,101863785,2022-05-18,392
,Jordan,2022-05-18,9922666,4774468,4494834,2022-05-18,400
,Kazakhstan,2022-05-18,18745826,9492972,9262898,2022-05-18,398
Aktobe,Kazakhstan,2022-05-18,788838,,,2022-05-18,39801
Almaty,Kazakhstan,2022-05-18,2010998,,,2022-05-18,39802
Almaty City,Kazakhstan,2022-05-18,2184209,,,2022-05-18,39803
Aqmola,Kazakhstan,2022-05-18,702996,,,2022-05-18,39804
Atyrau,Kazakhstan,2022-05-18,531752,,,2022-05-18,39805
East Kazakhstan,Kazakhstan,2022-05-18,1837092,,,2022-05-18,39806
Jambyl,Kazakhstan,2022-05-18,1264325,,,2022-05-18,39807
Mangystau,Kazakhstan,2022-05-18,428762,,,2022-05-18,39808
North Kazakhstan,Kazakhstan,2022-05-18,618336,,,2022-05-18,39809
Nur-Sultan,Kazakhstan,2022-05-18,972615,,,2022-05-18,39810
Pavlodar,Kazakhstan,2022-05-18,723203,,,2022-05-18,39811
Qaraghandy,Kazakhstan,2022-05-18,1302557,,,2022-05-18,39812
Qostanay,Kazakhstan,2022-05-18,709405,,,2022-05-18,39813
Qyzylorda,Kazakhstan,2022-05-18,852406,,,2022-05-18,39814
Shymkent,Kazakhstan,2022-05-18,1193956,,,2022-05-18,39815
Turkistan,Kazakhstan,2022-05-18,2092948,,,2022-05-18,39816
West Kazakhstan,Kazakhstan,2022-05-18,544536,,,2022-05-18,39817
,Kenya,2022-05-18,18016510,11968185,8591665,2022-05-18,404
,Kiribati,2022-05-18,144216,79764,58191,2022-05-18,296
,"Korea, South",2022-05-18,124962801,,,2022-05-18,410
,Kosovo,2022-05-18,1828100,902962,822696,2022-05-18,383
,Kuwait,2022-05-18,8002689,3422607,3303573,2022-05-18,414
,Kyrgyzstan,2022-05-18,3061513,1543121,1290092,2022-05-18,417
,Laos,2022-05-18,10768548,5791016,4977532,2022-05-18,418
,Latvia,2022-05-18,2888042,1345196,1304542,2022-05-18,428
,Lesotho,2022-05-18,933825,933825,735610,2022-05-18,426
,Liberia,2022-05-18,2201300,1751520,1438154,2022-05-18,430
,Libya,2022-05-18,3456207,2214303,1140236,2022-05-18,434
,Liechtenstein,2022-05-18,71104,26731,26407,2022-05-18,438
,Lithuania,2022-05-18,4482565,1951285,1875329,2022-05-18,440
Alytus,Lithuania,2022-05-18,211868,,,2022-05-18,44001
Kaunas,Lithuania,2022-05-18,980640,,,2022-05-18,44002
Klaipeda,Lithuania,2022-05-18,432073,,,2022-05-18,44003
Marijampole,Lithuania,2022-05-18,192748,,,2022-05-18,44004
Panevezys,Lithuania,2022-05-18,335280,,,2022-05-18,44005
Siauliai,Lithuania,2022-05-18,389909,,,2022-05-18,44006
Taurage,Lithuania,2022-05-18,122456,,,2022-05-18,44007
Telsiai,Lithuania,2022-05-18,164263,,,2022-05-18,44008
Unknown,Lithuania,2022-05-18,60853,,,2022-05-18,44011
Utena,Lithuania,2022-05-18,199006,,,2022-05-18,44009
Vilnius,Lithuania,2022-05-18,1454001,,,2022-05-18,44010
,Luxembourg,2022-05-18,1290011,480752,461798,2022-05-18,442
,Madagascar,2022-05-18,2369775,1290584,1156975,2022-05-18,450
,Malawi,2022-05-18,1993981,1596607,1139589,2022-05-18,454
,Malaysia,2022-05-18,70708376,27901587,26951190,2022-05-18,458
Johor,Malaysia,2022-05-18,8674751,,,2022-05-18,45801
Kedah,Malaysia,2022-05-18,4048338,,,2022-05-18,45802
Kelantan,Malaysia,2022-05-18,2777053,,,2022-05-18,45803
Melaka,Malaysia,2022-05-18,2091263,,,2022-05-18,45804
Negeri Sembilan,Malaysia,2022-05-18,2680230,,,2022-05-18,45805
Pahang,Malaysia,2022-05-18,3115371,,,2022-05-18,45806
Perak,Malaysia,2022-05-18,5103182,,,2022-05-18,45807
Perlis,Malaysia,2022-05-18,505844,,,2022-05-18,45808
Pulau Pinang,Malaysia,2022-05-18,4297437,,,2022-05-18,45809
Sabah,Malaysia,2022-05-18,5865329,,,2022-05-18,45810
Sarawak,Malaysia,2022-05-18,6355212,,,2022-05-18,45811
Selangor,Malaysia,2022-05-18,14296373,,,2022-05-18,45812
Terengganu,Malaysia,2022-05-18,2180869,,,2022-05-18,45813
Unknown,Malaysia,2022-05-18,0,,,2022-05-18,45817
W.P. Kuala Lumpur,Malaysia,2022-05-18,8089573,,,2022-05-18,45814
W.P. Labuan,Malaysia,2022-05-18,222317,,,2022-05-18,45815
W.P. Putrajaya,Malaysia,2022-05-18,405234,,,2022-05-18,45816
,Maldives,2022-05-18,941585,398597,383980,2022-05-18,462
,Mali,2022-05-18,1993965,1439740,1075123,2022-05-18,466
,Malta,2022-05-18,1289054,475936,468828,2022-05-18,470
,Marshall Islands,2022-05-18,69671,,,2022-05-18,584
,Mauritania,2022-05-18,2650000,1583799,1081845,2022-05-18,478
,Mauritius,2022-05-18,2698115,1000474,963452,2022-05-18,480
,Mexico,2022-05-18,206941649,86858994,79945002,2022-05-18,484
,Micronesia,2022-05-18,130801,,,2022-05-18,583
,Moldova,2022-05-18,2174088,1083286,1060470,2022-05-18,498
,Monaco,2022-05-18,65140,28875,25667,2022-05-18,492
,Mongolia,2022-05-18,5619236,2272965,2175617,2022-05-18,496
,Montenegro,2022-05-18,673172,290957,283057,2022-05-18,499
,Morocco,2022-05-18,54528504,24913952,23393553,2022-05-18,504
,Mozambique,2022-05-18,31616078,14895924,13994237,2022-05-18,508
,Namibia,2022-05-18,834756,479078,408202,2022-05-18,516
,Netherlands,2022-05-18,36126361,13467469,12407566,2022-05-18,528
Aruba,Netherlands,2022-05-18,170813,,,2022-05-18,533
