Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Quindio,Colombia,2021-06-08,175173,,,2021/06/08,17025
Risaralda,Colombia,2021-06-08,278452,,,2021/06/08,17026
San Andres y Providencia,Colombia,2021-06-08,18345,,,2021/06/08,17027
Santander,Colombia,2021-06-08,608701,,,2021/06/08,17028
Sucre,Colombia,2021-06-08,188058,,,2021/06/08,17029
Tolima,Colombia,2021-06-08,336982,,,2021/06/08,17030
Unassigned,Colombia,2021-06-08,0,,,2021/06/08,17034
Valle del Cauca,Colombia,2021-06-08,1107088,,,2021/06/08,17031
Vaupes,Colombia,2021-06-08,15066,,,2021/06/08,17032
Vichada,Colombia,2021-06-08,7089,,,2021/06/08,17033
,Costa Rica,2021-06-08,1658685,1012339,646346,2021/06/08,188
,Cote d'Ivoire,2021-06-08,593683,593683,0,2021/06/08,384
,Croatia,2021-06-08,1902092,1337469,564623,2021/06/08,191
,Cyprus,2021-06-08,649005,403013,245992,2021/06/08,196
,Czechia,2021-06-08,5868484,4175795,1743415,2021/06/08,203
,Denmark,2021-06-08,3715218,2361340,1353878,2021/06/08,208
Faroe Islands,Denmark,2021-06-08,35537,,,2021/06/08,234
Greenland,Denmark,2021-06-08,26063,,,2021/06/08,304
,Dominica,2021-06-08,37151,19830,17296,2021/06/08,212
,Dominican Republic,2021-06-08,5115370,3784461,1330909,2021/06/08,214
,Ecuador,2021-06-08,2645983,1744825,853011,2021/06/08,218
,Egypt,2021-06-08,2822479,2351512,346899,2021/06/08,818
,El Salvador,2021-06-08,2015408,1169097,846311,2021/06/08,222
,Equatorial Guinea,2021-06-08,236189,148579,87610,2021/06/08,226
,Estonia,2021-06-08,762382,500709,261673,2021/06/08,233
,Eswatini,2021-06-08,35227,35227,0,2021/06/08,748
,Ethiopia,2021-06-08,1865958,1865958,0,2021/06/08,231
,Fiji,2021-06-08,136247,136247,2913,2021/06/08,242
,Finland,2021-06-08,3240047,2631961,608086,2021/06/08,246
,France,2021-06-08,40057082,27838330,12584545,2021/06/08,250
,Gabon,2021-06-08,23371,14352,9019,2021/06/08,266
,Gambia,2021-06-08,38490,33819,4671,2021/06/08,270
,Georgia,2021-06-08,211728,167332,44396,2021/06/08,268
,Germany,2021-06-08,54905132,37790549,17240975,2021/06/08,276
,Ghana,2021-06-08,1228216,852047,376169,2021/06/08,288
,Greece,2021-06-08,6084963,3904249,2305626,2021/06/08,300
,Grenada,2021-06-08,25544,17344,8200,2021/06/08,308
,Guatemala,2021-06-08,596858,486162,109428,2021/06/08,320
,Guinea,2021-06-08,369859,279179,90680,2021/06/08,324
,Guyana,2021-06-08,285247,209835,75412,2021/06/08,328
,Honduras,2021-06-08,420531,369571,56960,2021/06/08,340
,Hungary,2021-06-08,9249943,5260418,3989525,2021/06/08,348
,Iceland,2021-06-08,289922,187606,101082,2021/06/08,352
,India,2021-06-08,236198726,183275704,44765341,2021/06/08,356
Andaman and Nicobar Islands,India,2021-06-08,127726,,,2021/06/08,35601
Andhra Pradesh,India,2021-06-08,10992317,,,2021/06/08,35602
Arunachal Pradesh,India,2021-06-08,384590,,,2021/06/08,35603
Assam,India,2021-06-08,4387924,,,2021/06/08,35604
Bihar,India,2021-06-08,11124175,,,2021/06/08,35605
Chandigarh,India,2021-06-08,383084,,,2021/06/08,35606
Chhattisgarh,India,2021-06-08,7116057,,,2021/06/08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-08,229181,,,2021/06/08,35608
Delhi,India,2021-06-08,5733489,,,2021/06/08,35609
Goa,India,2021-06-08,581461,,,2021/06/08,35610
Gujarat,India,2021-06-08,18664245,,,2021/06/08,35611
Haryana,India,2021-06-08,6292607,,,2021/06/08,35612
Himachal Pradesh,India,2021-06-08,2536244,,,2021/06/08,35613
Jammu and Kashmir,India,2021-06-08,3498380,,,2021/06/08,35614
Jharkhand,India,2021-06-08,4607189,,,2021/06/08,35615
Karnataka,India,2021-06-08,15478337,,,2021/06/08,35616
Kerala,India,2021-06-08,10458971,,,2021/06/08,35617
Ladakh,India,2021-06-08,180253,,,2021/06/08,35618
Lakshadweep,India,2021-06-08,40273,,,2021/06/08,35637
Madhya Pradesh,India,2021-06-08,13142438,,,2021/06/08,35619
Maharashtra,India,2021-06-08,24411248,,,2021/06/08,35620
Manipur,India,2021-06-08,504388,,,2021/06/08,35621
Meghalaya,India,2021-06-08,478256,,,2021/06/08,35622
Mizoram,India,2021-06-08,327704,,,2021/06/08,35623
Nagaland,India,2021-06-08,291582,,,2021/06/08,35624
Odisha,India,2021-06-08,8455149,,,2021/06/08,35625
Puducherry,India,2021-06-08,294131,,,2021/06/08,35626
Punjab,India,2021-06-08,5339134,,,2021/06/08,35627
Rajasthan,India,2021-06-08,17843791,,,2021/06/08,35628
Sikkim,India,2021-06-08,239974,,,2021/06/08,35629
Tamil Nadu,India,2021-06-08,10119582,,,2021/06/08,35630
Telangana,India,2021-06-08,6849610,,,2021/06/08,35631
Tripura,India,2021-06-08,1640491,,,2021/06/08,35632
Uttar Pradesh,India,2021-06-08,20711683,,,2021/06/08,35633
Uttarakhand,India,2021-06-08,3083813,,,2021/06/08,35634
West Bengal,India,2021-06-08,16443386,,,2021/06/08,35635
,Indonesia,2021-06-08,28770360,17643603,11126757,2021/06/08,360
,Iran,2021-06-08,3141577,2738504,403073,2021/06/08,364
,Iraq,2021-06-08,582537,453361,0,2021/06/08,368
,Ireland,2021-06-08,2387348,1760642,514808,2021/06/08,372
,Israel,2021-06-08,10602001,5460074,5138374,2021/06/08,376
,Italy,2021-06-08,38761223,26074440,13028350,2021/06/08,380
Abruzzo,Italy,2021-06-08,878121,,,2021/06/08,38013
Basilicata,Italy,2021-06-08,362760,,,2021/06/08,38017
Calabria,Italy,2021-06-08,1167802,,,2021/06/08,38018
Campania,Italy,2021-06-08,3768628,,,2021/06/08,38015
Emilia-Romagna,Italy,2021-06-08,2918437,,,2021/06/08,38008
Friuli Venezia Giulia,Italy,2021-06-08,809312,,,2021/06/08,38006
Lazio,Italy,2021-06-08,3769165,,,2021/06/08,38012
Liguria,Italy,2021-06-08,1037858,,,2021/06/08,38007
Lombardia,Italy,2021-06-08,6718038,,,2021/06/08,38003
Marche,Italy,2021-06-08,998668,,,2021/06/08,38011
Molise,Italy,2021-06-08,209013,,,2021/06/08,38014
P.A. Bolzano,Italy,2021-06-08,350291,,,2021/06/08,38041
P.A. Trento,Italy,2021-06-08,326281,,,2021/06/08,38042
Piemonte,Italy,2021-06-08,2758731,,,2021/06/08,38001
Puglia,Italy,2021-06-08,2643408,,,2021/06/08,38016
Sardegna,Italy,2021-06-08,1004463,,,2021/06/08,38020
Sicilia,Italy,2021-06-08,2922629,,,2021/06/08,38019
Toscana,Italy,2021-06-08,2349072,,,2021/06/08,38009
Umbria,Italy,2021-06-08,577103,,,2021/06/08,38010
Valle d'Aosta,Italy,2021-06-08,81418,,,2021/06/08,38002
Veneto,Italy,2021-06-08,3110025,,,2021/06/08,38005
,Jamaica,2021-06-08,177883,155683,22200,2021/06/08,388
,Japan,2021-06-08,18348184,12948247,4306433,2021/06/08,392
,Jordan,2021-06-08,2307978,1748084,559894,2021/06/08,400
,Kazakhstan,2021-06-08,3409522,2230018,1179504,2021/06/08,398
,Kenya,2021-06-08,983580,975399,8181,2021/06/08,404
,Kosovo,2021-06-08,80126,80126,0,2021/06/08,383
,Kuwait,2021-06-08,1820000,822000,38000,2021/06/08,414
,Kyrgyzstan,2021-06-08,54101,37117,6010,2021/06/08,417
,Laos,2021-06-08,982253,679729,302524,2021/06/08,418
,Latvia,2021-06-08,850848,527019,349072,2021/06/08,428
,Lebanon,2021-06-08,863134,574301,288833,2021/06/08,422
,Liechtenstein,2021-06-08,22944,13400,9544,2021/06/08,438
,Lithuania,2021-06-08,1799353,1112861,686492,2021/06/08,440
,Luxembourg,2021-06-08,389502,242374,131111,2021/06/08,442
,Malawi,2021-06-08,357650,357650,0,2021/06/08,454
,Malaysia,2021-06-08,3493193,2364455,1128738,2021/06/08,458
,Maldives,2021-06-08,482628,311325,171303,2021/06/08,462
,Mali,2021-06-08,127042,93580,33462,2021/06/08,466
,Malta,2021-06-08,551494,327155,233826,2021/06/08,470
,Marshall Islands,2021-06-08,30257,,,2021/06/08,584
,Mauritania,2021-06-08,37331,30561,6770,2021/06/08,478
,Mauritius,2021-06-08,400801,232673,168128,2021/06/08,480
,Mexico,2021-06-08,34457602,24098361,14118256,2021/06/08,484
,Micronesia,2021-06-08,44917,,,2021/06/08,583
,Moldova,2021-06-08,470718,363188,107530,2021/06/08,498
,Monaco,2021-06-08,31774,17704,14070,2021/06/08,492
,Mongolia,2021-06-08,3397608,1872056,1525552,2021/06/08,496
,Montenegro,2021-06-08,242070,140068,102002,2021/06/08,499
,Morocco,2021-06-08,15007487,9108843,5898644,2021/06/08,504
,Mozambique,2021-06-08,394312,319511,74801,2021/06/08,508
,Namibia,2021-06-08,87457,75964,11493,2021/06/08,516
,Nepal,2021-06-08,2804574,2113080,691494,2021/06/08,524
,Netherlands,2021-06-08,10444475,6900408,3357502,2021/06/08,528
,New Zealand,2021-06-08,668115,432509,235606,2021/06/08,554
,Nicaragua,2021-06-08,167500,167500,0,2021/06/08,558
,Nigeria,2021-06-08,2225765,1964095,261670,2021/06/08,566
,North Macedonia,2021-06-08,384466,245413,139053,2021/06/08,807
,Norway,2021-06-08,2915249,1757648,1157601,2021/06/08,578
,Oman,2021-06-08,296894,216549,80345,2021/06/08,512
,Pakistan,2021-06-08,8263763,6364470,2310115,2021/06/08,586
,Palau,2021-06-08,24555,,,2021/06/08,585
,Panama,2021-06-08,1100689,712383,388306,2021/06/08,591
,Papua New Guinea,2021-06-08,21404,11537,0,2021/06/08,598
,Paraguay,2021-06-08,407644,327971,79673,2021/06/08,600
,Peru,2021-06-08,4395070,2984941,1313919,2021/06/08,604
,Philippines,2021-06-08,5965651,4421319,1544332,2021/06/08,608
,Poland,2021-06-08,22134362,14613790,8223526,2021/06/08,616
Dolnoslaskie,Poland,2021-06-08,1811478,,,2021/06/08,61601
Kujawsko-pomorskie,Poland,2021-06-08,1145930,,,2021/06/08,61602
Lodzkie,Poland,2021-06-08,1465399,,,2021/06/08,61605
Lubelskie,Poland,2021-06-08,1082730,,,2021/06/08,61603
Lubuskie,Poland,2021-06-08,609260,,,2021/06/08,61604
Malopolskie,Poland,2021-06-08,1808408,,,2021/06/08,61606
Mazowieckie,Poland,2021-06-08,3424583,,,2021/06/08,61607
Opolskie,Poland,2021-06-08,553998,,,2021/06/08,61608
Podkarpackie,Poland,2021-06-08,1056573,,,2021/06/08,61609
Podlaskie,Poland,2021-06-08,692884,,,2021/06/08,61610
Pomorskie,Poland,2021-06-08,1457714,,,2021/06/08,61611
Slaskie,Poland,2021-06-08,2671144,,,2021/06/08,61612
Swietokrzyskie,Poland,2021-06-08,623291,,,2021/06/08,61613
Warminsko-mazurskie,Poland,2021-06-08,729151,,,2021/06/08,61614
Wielkopolskie,Poland,2021-06-08,1953458,,,2021/06/08,61615
Zachodniopomorskie,Poland,2021-06-08,1047716,,,2021/06/08,61616
,Portugal,2021-06-08,6228272,4114064,2114181,2021/06/08,620
,Qatar,2021-06-08,2676239,1541863,1134376,2021/06/08,634
,Romania,2021-06-08,8180838,4425234,3911801,2021/06/08,642
,Russia,2021-06-08,31253430,17556908,13151142,2021/06/08,643
,Rwanda,2021-06-08,400096,350400,49696,2021/06/08,646
,Saint Kitts and Nevis,2021-06-08,38190,29628,8562,2021/06/08,659
,Saint Lucia,2021-06-08,47828,28587,19241,2021/06/08,662
,Saint Vincent and the Grenadines,2021-06-08,21422,18417,0,2021/06/08,670
,San Marino,2021-06-08,42936,21581,21355,2021/06/08,674
,Sao Tome and Principe,2021-06-08,18888,12374,6514,2021/06/08,678
,Saudi Arabia,2021-06-08,15099896,0,0,2021/06/08,682
,Senegal,2021-06-08,522575,452735,69840,2021/06/08,686
,Serbia,2021-06-08,4770589,2599345,2171244,2021/06/08,688
,Seychelles,2021-06-08,136526,70653,65873,2021/06/08,690
,Sierra Leone,2021-06-08,79762,68882,10880,2021/06/08,694
,Singapore,2021-06-08,4047651,2281154,1766497,2021/06/08,702
,Slovakia,2021-06-08,2773294,1821058,952236,2021/06/08,703
,Slovenia,2021-06-08,1198098,719715,478383,2021/06/08,705
,Solomon Islands,2021-06-08,16581,13102,3479,2021/06/08,90
,South Africa,2021-06-08,1350245,642946,480665,2021/06/08,710
,South Sudan,2021-06-08,9744,9744,0,2021/06/08,728
,Spain,2021-06-08,30007806,19038135,10257209,2021/06/08,724
,Sri Lanka,2021-06-08,2296864,1943708,353156,2021/06/08,144
,Sudan,2021-06-08,402114,360721,41393,2021/06/08,729
,Suriname,2021-06-08,102612,80816,21256,2021/06/08,740
,Sweden,2021-06-08,5552320,3859437,1692883,2021/06/08,752
,Switzerland,2021-06-08,5128983,3230088,1898895,2021/06/08,756
,Syria,2021-06-08,24781,24781,0,2021/06/08,760
,Taiwan*,2021-06-08,699187,699187,0,2021/06/08,158
,Thailand,2021-06-08,4190503,2845287,1345216,2021/06/08,764
,Togo,2021-06-08,311938,270784,41154,2021/06/08,768
,Trinidad and Tobago,2021-06-08,119756,118577,1179,2021/06/08,780
,Tunisia,2021-06-08,1126036,788222,337814,2021/06/08,788
,Turkey,2021-06-08,31181341,17699837,13157483,2021/06/08,792
,US,2021-06-08,302851917,171310738,139748661,2021/06/08,840
,US (Aggregate),2021-06-08,302444973,171310738,139748661,2021/06/08,840
,Uganda,2021-06-08,706626,706626,4129,2021/06/08,800
,Ukraine,2021-06-08,1436285,1241006,147118,2021/06/08,804
,United Arab Emirates,2021-06-08,13347300,5081853,3836521,2021/06/08,784
,United Kingdom,2021-06-08,68964189,40333231,27661353,2021/06/08,826
Anguilla,United Kingdom,2021-06-08,14443,,,2021/06/08,660
Bermuda,United Kingdom,2021-06-08,71114,,,2021/06/08,60
Cayman Islands,United Kingdom,2021-06-08,84856,,,2021/06/08,136
England,United Kingdom,2021-06-08,57510753,,,2021/06/08,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-08,4407,,,2021/06/08,238
Gibraltar,United Kingdom,2021-06-08,77717,,,2021/06/08,292
Isle of Man,United Kingdom,2021-06-08,89727,,,2021/06/08,833
Montserrat,United Kingdom,2021-06-08,2522,,,2021/06/08,500
Northern Ireland,United Kingdom,2021-06-08,1800814,,,2021/06/08,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-08,7892,,,2021/06/08,654
Scotland,United Kingdom,2021-06-08,5637580,,,2021/06/08,82603
Wales,United Kingdom,2021-06-08,3432723,,,2021/06/08,82604
,Uruguay,2021-06-08,3053548,1944877,1067646,2021/06/08,858
,Uzbekistan,2021-06-08,2136423,1199354,443390,2021/06/08,860
,Venezuela,2021-06-08,3300000,3127954,0,2021/06/08,862
,Vietnam,2021-06-08,1248559,1214916,33643,2021/06/08,704
,World,2021-06-08,2145673306,893150889,457916770,2021/06/08,
,Zambia,2021-06-08,147115,141829,5286,2021/06/08,894
,Zimbabwe,2021-06-08,1061951,686636,375315,2021/06/08,716
