Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-02,427316,,,2021/07/02,35608
Delhi,India,2021-07-02,7893536,,,2021/07/02,35609
Goa,India,2021-07-02,934180,,,2021/07/02,35610
Gujarat,India,2021-07-02,25692222,,,2021/07/02,35611
Haryana,India,2021-07-02,8856898,,,2021/07/02,35612
Himachal Pradesh,India,2021-07-02,3866287,,,2021/07/02,35613
Jammu and Kashmir,India,2021-07-02,4526162,,,2021/07/02,35614
Jharkhand,India,2021-07-02,6854547,,,2021/07/02,35615
Karnataka,India,2021-07-02,22712679,,,2021/07/02,35616
Kerala,India,2021-07-02,14096824,,,2021/07/02,35617
Ladakh,India,2021-07-02,226936,,,2021/07/02,35618
Lakshadweep,India,2021-07-02,54700,,,2021/07/02,35637
Madhya Pradesh,India,2021-07-02,20314195,,,2021/07/02,35619
Maharashtra,India,2021-07-02,32439765,,,2021/07/02,35620
Manipur,India,2021-07-02,655402,,,2021/07/02,35621
Meghalaya,India,2021-07-02,699226,,,2021/07/02,35622
Mizoram,India,2021-07-02,573055,,,2021/07/02,35623
Nagaland,India,2021-07-02,500218,,,2021/07/02,35624
Odisha,India,2021-07-02,12016528,,,2021/07/02,35625
Puducherry,India,2021-07-02,507394,,,2021/07/02,35626
Punjab,India,2021-07-02,7115090,,,2021/07/02,35627
Rajasthan,India,2021-07-02,24731863,,,2021/07/02,35628
Sikkim,India,2021-07-02,473810,,,2021/07/02,35629
Tamil Nadu,India,2021-07-02,15642773,,,2021/07/02,35630
Telangana,India,2021-07-02,11071480,,,2021/07/02,35631
Tripura,India,2021-07-02,2550351,,,2021/07/02,35632
Uttar Pradesh,India,2021-07-02,31281449,,,2021/07/02,35633
Uttarakhand,India,2021-07-02,4401814,,,2021/07/02,35634
West Bengal,India,2021-07-02,21890334,,,2021/07/02,35635
,Indonesia,2021-07-02,42744641,29279142,13465499,2021/07/02,360
,Iran,2021-07-02,5717914,4076904,1641010,2021/07/02,364
,Iraq,2021-07-02,805363,548696,256667,2021/07/02,368
,Ireland,2021-07-02,4005196,2349219,1000000,2021/07/02,372
,Israel,2021-07-02,10788162,5598954,5169775,2021/07/02,376
,Italy,2021-07-02,53134789,34070084,18740696,2021/07/02,380
Abruzzo,Italy,2021-07-02,1133762,,,2021/07/02,38013
Basilicata,Italy,2021-07-02,456935,,,2021/07/02,38017
Calabria,Italy,2021-07-02,1511345,,,2021/07/02,38018
Campania,Italy,2021-07-02,5002843,,,2021/07/02,38015
Emilia-Romagna,Italy,2021-07-02,3837720,,,2021/07/02,38008
Friuli Venezia Giulia,Italy,2021-07-02,1060132,,,2021/07/02,38006
Lazio,Italy,2021-07-02,5275134,,,2021/07/02,38012
Liguria,Italy,2021-07-02,1348061,,,2021/07/02,38007
Lombardia,Italy,2021-07-02,9060415,,,2021/07/02,38003
Marche,Italy,2021-07-02,1316808,,,2021/07/02,38011
Molise,Italy,2021-07-02,270587,,,2021/07/02,38014
P.A. Bolzano,Italy,2021-07-02,439585,,,2021/07/02,38041
P.A. Trento,Italy,2021-07-02,460052,,,2021/07/02,38042
Piemonte,Italy,2021-07-02,3723006,,,2021/07/02,38001
Puglia,Italy,2021-07-02,3600551,,,2021/07/02,38016
Sardegna,Italy,2021-07-02,1393578,,,2021/07/02,38020
Sicilia,Italy,2021-07-02,3851145,,,2021/07/02,38019
Toscana,Italy,2021-07-02,3081067,,,2021/07/02,38009
Umbria,Italy,2021-07-02,764441,,,2021/07/02,38010
Valle d'Aosta,Italy,2021-07-02,104841,,,2021/07/02,38002
Veneto,Italy,2021-07-02,4214505,,,2021/07/02,38005
,Jamaica,2021-07-02,249983,172958,77025,2021/07/02,388
,Japan,2021-07-02,44910572,29645387,15265185,2021/07/02,392
,Jordan,2021-07-02,3907618,2488769,1418849,2021/07/02,400
,Kazakhstan,2021-07-02,5335768,3335172,2000596,2021/07/02,398
,Kenya,2021-07-02,1378585,1008120,370465,2021/07/02,404
,"Korea, South",2021-07-02,20497376,,,2021/07/02,410
,Kosovo,2021-07-02,179029,137456,41573,2021/07/02,383
,Kuwait,2021-07-02,3100000,2875000,38000,2021/07/02,414
,Kyrgyzstan,2021-07-02,173700,99900,73800,2021/07/02,417
,Laos,2021-07-02,1416267,886238,530029,2021/07/02,418
,Latvia,2021-07-02,1144460,656571,544515,2021/07/02,428
,Lebanon,2021-07-02,1349156,909523,439633,2021/07/02,422
,Liechtenstein,2021-07-02,31353,18935,12418,2021/07/02,438
,Lithuania,2021-07-02,2287254,1241133,1046121,2021/07/02,440
,Luxembourg,2021-07-02,551725,341043,210682,2021/07/02,442
,Malawi,2021-07-02,492390,385242,43165,2021/07/02,454
,Malaysia,2021-07-02,8083685,5774667,2309018,2021/07/02,458
,Maldives,2021-07-02,507074,316847,190227,2021/07/02,462
,Mali,2021-07-02,179634,133317,46317,2021/07/02,466
,Malta,2021-07-02,670759,359169,325891,2021/07/02,470
,Marshall Islands,2021-07-02,33077,,,2021/07/02,584
,Mauritania,2021-07-02,161604,152224,8858,2021/07/02,478
,Mauritius,2021-07-02,706948,486034,220914,2021/07/02,480
,Mexico,2021-07-02,45898210,30903150,19358590,2021/07/02,484
,Micronesia,2021-07-02,50632,,,2021/07/02,583
,Moldova,2021-07-02,726970,453142,273828,2021/07/02,498
,Monaco,2021-07-02,36609,19842,16767,2021/07/02,492
,Mongolia,2021-07-02,3767598,2021411,1746187,2021/07/02,496
,Montenegro,2021-07-02,288860,150545,138315,2021/07/02,499
,Morocco,2021-07-02,19109805,9993673,9116132,2021/07/02,504
,Mozambique,2021-07-02,438382,341707,96675,2021/07/02,508
,Namibia,2021-07-02,141164,117632,23532,2021/07/02,516
,Nepal,2021-07-02,3356335,2601316,755019,2021/07/02,524
,Netherlands,2021-07-02,15764668,10042216,6014394,2021/07/02,528
,New Zealand,2021-07-02,1149608,705062,444546,2021/07/02,554
,Nicaragua,2021-07-02,167500,167500,0,2021/07/02,558
,Nigeria,2021-07-02,3397472,2241662,1155810,2021/07/02,566
,North Macedonia,2021-07-02,557400,334386,223014,2021/07/02,807
,Norway,2021-07-02,4183204,2629008,1554140,2021/07/02,578
,Oman,2021-07-02,1064804,854274,213569,2021/07/02,512
,Pakistan,2021-07-02,16356499,10833547,3566547,2021/07/02,586
,Palau,2021-07-02,25335,,,2021/07/02,585
,Panama,2021-07-02,1534248,1007646,526602,2021/07/02,591
,Papua New Guinea,2021-07-02,51170,50460,710,2021/07/02,598
,Paraguay,2021-07-02,783265,526960,133391,2021/07/02,600
,Peru,2021-07-02,7569763,4296611,2936834,2021/07/02,604
,Philippines,2021-07-02,10443407,7810469,2632938,2021/07/02,608
,Poland,2021-07-02,29242214,16890799,13293459,2021/07/02,616
Dolnoslaskie,Poland,2021-07-02,2389671,,,2021/07/02,61601
Kujawsko-pomorskie,Poland,2021-07-02,1541948,,,2021/07/02,61602
Lodzkie,Poland,2021-07-02,1934219,,,2021/07/02,61605
Lubelskie,Poland,2021-07-02,1377636,,,2021/07/02,61603
Lubuskie,Poland,2021-07-02,808243,,,2021/07/02,61604
Malopolskie,Poland,2021-07-02,2425473,,,2021/07/02,61606
Mazowieckie,Poland,2021-07-02,4556914,,,2021/07/02,61607
Opolskie,Poland,2021-07-02,729645,,,2021/07/02,61608
Podkarpackie,Poland,2021-07-02,1316307,,,2021/07/02,61609
Podlaskie,Poland,2021-07-02,883353,,,2021/07/02,61610
Pomorskie,Poland,2021-07-02,1932624,,,2021/07/02,61611
Slaskie,Poland,2021-07-02,3537313,,,2021/07/02,61612
Swietokrzyskie,Poland,2021-07-02,825303,,,2021/07/02,61613
Warminsko-mazurskie,Poland,2021-07-02,970939,,,2021/07/02,61614
Wielkopolskie,Poland,2021-07-02,2654553,,,2021/07/02,61615
Zachodniopomorskie,Poland,2021-07-02,1358073,,,2021/07/02,61616
,Portugal,2021-07-02,8699066,5678885,3444900,2021/07/02,620
,Qatar,2021-07-02,3145062,1714847,1430215,2021/07/02,634
,Romania,2021-07-02,8937289,4711630,4519003,2021/07/02,642
,Russia,2021-07-02,40987494,22691596,17336348,2021/07/02,643
,Rwanda,2021-07-02,578569,350400,228169,2021/07/02,646
,Saint Kitts and Nevis,2021-07-02,40615,22831,17784,2021/07/02,659
,Saint Lucia,2021-07-02,52771,30815,21956,2021/07/02,662
,Saint Vincent and the Grenadines,2021-07-02,24737,18417,0,2021/07/02,670
,San Marino,2021-07-02,44515,22347,22347,2021/07/02,674
,Sao Tome and Principe,2021-07-02,27986,16453,11533,2021/07/02,678
,Saudi Arabia,2021-07-02,18026755,0,0,2021/07/02,682
,Senegal,2021-07-02,664826,515344,149482,2021/07/02,686
,Serbia,2021-07-02,5146241,2693998,2452243,2021/07/02,688
,Seychelles,2021-07-02,137976,70671,67305,2021/07/02,690
,Sierra Leone,2021-07-02,97315,82145,15170,2021/07/02,694
,Singapore,2021-07-02,5365803,3271610,2094193,2021/07/02,702
,Slovakia,2021-07-02,3618614,2022079,1568552,2021/07/02,703
,Slovenia,2021-07-02,1492126,821331,670795,2021/07/02,705
,Solomon Islands,2021-07-02,23634,18050,3692,2021/07/02,90
,South Africa,2021-07-02,3155717,3026636,479772,2021/07/02,710
,South Sudan,2021-07-02,44920,42166,2754,2021/07/02,728
,Spain,2021-07-02,42027584,25320606,17519587,2021/07/02,724
,Sri Lanka,2021-07-02,3866623,2697778,995325,2021/07/02,144
,Sudan,2021-07-02,677957,554095,123862,2021/07/02,729
,Suriname,2021-07-02,196194,160268,35926,2021/07/02,740
,Sweden,2021-07-02,7789784,4749296,3040488,2021/07/02,752
,Switzerland,2021-07-02,6093274,4305780,2930845,2021/07/02,756
Aargau,Switzerland,2021-07-02,476140,,,2021/07/02,75601
Appenzell Ausserrhoden,Switzerland,2021-07-02,36488,,,2021/07/02,75602
Appenzell Innerrhoden,Switzerland,2021-07-02,10567,,,2021/07/02,75603
Basel-Landschaft,Switzerland,2021-07-02,215399,,,2021/07/02,75604
Basel-Stadt,Switzerland,2021-07-02,154911,,,2021/07/02,75605
Berne,Switzerland,2021-07-02,786094,,,2021/07/02,75606
Fribourg,Switzerland,2021-07-02,192458,,,2021/07/02,75607
Geneva,Switzerland,2021-07-02,396449,,,2021/07/02,75608
Glarus,Switzerland,2021-07-02,26586,,,2021/07/02,75609
Grisons,Switzerland,2021-07-02,138126,,,2021/07/02,75610
Jura,Switzerland,2021-07-02,49847,,,2021/07/02,75611
Lucerne,Switzerland,2021-07-02,282725,,,2021/07/02,75612
Neuchatel,Switzerland,2021-07-02,120940,,,2021/07/02,75613
Nidwalden,Switzerland,2021-07-02,29472,,,2021/07/02,75614
Obwalden,Switzerland,2021-07-02,24801,,,2021/07/02,75615
Schaffhausen,Switzerland,2021-07-02,63459,,,2021/07/02,75616
Schwyz,Switzerland,2021-07-02,103862,,,2021/07/02,75617
Solothurn,Switzerland,2021-07-02,194661,,,2021/07/02,75618
St. Gallen,Switzerland,2021-07-02,331398,,,2021/07/02,75619
Thurgau,Switzerland,2021-07-02,193990,,,2021/07/02,75620
Ticino,Switzerland,2021-07-02,273710,,,2021/07/02,75621
Uri,Switzerland,2021-07-02,26804,,,2021/07/02,75622
Valais,Switzerland,2021-07-02,226190,,,2021/07/02,75623
Vaud,Switzerland,2021-07-02,570946,,,2021/07/02,75624
Zug,Switzerland,2021-07-02,91425,,,2021/07/02,75625
Zurich,Switzerland,2021-07-02,1075826,,,2021/07/02,75626
,Syria,2021-07-02,108276,102319,5957,2021/07/02,760
,Taiwan*,2021-07-02,2043218,2001418,41800,2021/07/02,158
,Thailand,2021-07-02,9927698,6910169,2762537,2021/07/02,764
,Togo,2021-07-02,347246,270784,76462,2021/07/02,768
,Trinidad and Tobago,2021-07-02,302548,213632,88916,2021/07/02,780
,Tunisia,2021-07-02,1821431,1272434,548997,2021/07/02,788
,Turkey,2021-07-02,50753506,35091645,15217656,2021/07/02,792
,US,2021-07-02,328152304,181339416,155884601,2021/07/02,840
,US (Aggregate),2021-07-02,327151971,181339416,155884601,2021/07/02,840
,Uganda,2021-07-02,937417,856025,4129,2021/07/02,800
,Ukraine,2021-07-02,2767223,1933944,649524,2021/07/02,804
Cherkasy Oblast,Ukraine,2021-07-02,93134,,,2021/07/02,80401
Chernihiv Oblast,Ukraine,2021-07-02,73901,,,2021/07/02,80402
Chernivtsi Oblast,Ukraine,2021-07-02,46058,,,2021/07/02,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-02,230035,,,2021/07/02,80405
Donetsk Oblast,Ukraine,2021-07-02,111230,,,2021/07/02,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-02,73874,,,2021/07/02,80407
Kharkiv Oblast,Ukraine,2021-07-02,167044,,,2021/07/02,80408
Kherson Oblast,Ukraine,2021-07-02,72173,,,2021/07/02,80409
Khmelnytskyi Oblast,Ukraine,2021-07-02,87440,,,2021/07/02,80410
Kiev,Ukraine,2021-07-02,361125,,,2021/07/02,80411
Kiev Oblast,Ukraine,2021-07-02,187549,,,2021/07/02,80412
Kirovohrad Oblast,Ukraine,2021-07-02,55694,,,2021/07/02,80413
Luhansk Oblast,Ukraine,2021-07-02,57179,,,2021/07/02,80414
Lviv Oblast,Ukraine,2021-07-02,173609,,,2021/07/02,80415
Mykolaiv Oblast,Ukraine,2021-07-02,92141,,,2021/07/02,80416
Odessa Oblast,Ukraine,2021-07-02,105999,,,2021/07/02,80417
Poltava Oblast,Ukraine,2021-07-02,142346,,,2021/07/02,80418
Rivne Oblast,Ukraine,2021-07-02,71716,,,2021/07/02,80419
Sumy Oblast,Ukraine,2021-07-02,81278,,,2021/07/02,80421
Ternopil Oblast,Ukraine,2021-07-02,66679,,,2021/07/02,80422
Unassigned,Ukraine,2021-07-02,0,,,2021/07/02,80428
Vinnytsia Oblast,Ukraine,2021-07-02,117299,,,2021/07/02,80423
Volyn Oblast,Ukraine,2021-07-02,59241,,,2021/07/02,80424
Zakarpattia Oblast,Ukraine,2021-07-02,65931,,,2021/07/02,80425
Zaporizhia Oblast,Ukraine,2021-07-02,93307,,,2021/07/02,80426
Zhytomyr Oblast,Ukraine,2021-07-02,81241,,,2021/07/02,80427
,United Arab Emirates,2021-07-02,15362342,5081853,3836521,2021/07/02,784
,United Kingdom,2021-07-02,78560896,44860978,33048199,2021/07/02,826
Anguilla,United Kingdom,2021-07-02,15789,,,2021/07/02,660
Bermuda,United Kingdom,2021-07-02,80722,,,2021/07/02,60
Cayman Islands,United Kingdom,2021-07-02,93525,,,2021/07/02,136
