Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jihomoravsky,Czechia,2021-11-20,1454748,,,2021-11-20,20302
Karlovarsky,Czechia,2021-11-20,342474,,,2021-11-20,20303
Kralovehradecky,Czechia,2021-11-20,673260,,,2021-11-20,20304
Liberecky,Czechia,2021-11-20,513221,,,2021-11-20,20305
Moravskoslezsky,Czechia,2021-11-20,1326029,,,2021-11-20,20306
Olomoucky,Czechia,2021-11-20,681766,,,2021-11-20,20307
Pardubicky,Czechia,2021-11-20,580118,,,2021-11-20,20308
Plzensky,Czechia,2021-11-20,707728,,,2021-11-20,20309
Prague,Czechia,2021-11-20,2420507,,,2021-11-20,20310
Stredocesky,Czechia,2021-11-20,1357693,,,2021-11-20,20311
Unknown,Czechia,2021-11-20,1,,,2021-11-20,20315
Ustecky,Czechia,2021-11-20,916375,,,2021-11-20,20312
Vysocina,Czechia,2021-11-20,590912,,,2021-11-20,20313
Zlinsky,Czechia,2021-11-20,655616,,,2021-11-20,20314
,Denmark,2021-11-20,8930106,4535368,4436345,2021-11-20,208
Faroe Islands,Denmark,2021-11-20,78347,,,2021-11-20,234
Greenland,Denmark,2021-11-20,77383,,,2021-11-20,304
,Djibouti,2021-11-20,96168,70081,26087,2021-11-20,262
,Dominica,2021-11-20,55134,28590,26544,2021-11-20,212
,Dominican Republic,2021-11-20,13676567,6842495,5529473,2021-11-20,214
,Ecuador,2021-11-20,23857066,12918843,10467328,2021-11-20,218
,Egypt,2021-11-20,34871428,21751641,13853984,2021-11-20,818
,El Salvador,2021-11-20,8946050,4390900,3997138,2021-11-20,222
,Equatorial Guinea,2021-11-20,442855,245832,195274,2021-11-20,226
,Estonia,2021-11-20,1467635,821226,779722,2021-11-20,233
Harju,Estonia,2021-11-20,649048,,,2021-11-20,23301
Hiiu,Estonia,2021-11-20,12891,,,2021-11-20,23302
Ida-Viru,Estonia,2021-11-20,117744,,,2021-11-20,23303
Jarva,Estonia,2021-11-20,34713,,,2021-11-20,23304
Jogeva,Estonia,2021-11-20,33844,,,2021-11-20,23305
Laane,Estonia,2021-11-20,23527,,,2021-11-20,23306
Laane-Viru,Estonia,2021-11-20,66243,,,2021-11-20,23307
Parnu,Estonia,2021-11-20,89584,,,2021-11-20,23308
Polva,Estonia,2021-11-20,27467,,,2021-11-20,23309
Rapla,Estonia,2021-11-20,36939,,,2021-11-20,23310
Saare,Estonia,2021-11-20,38255,,,2021-11-20,23311
Tartu,Estonia,2021-11-20,188557,,,2021-11-20,23312
Unknown,Estonia,2021-11-20,31491,,,2021-11-20,23316
Valga,Estonia,2021-11-20,28371,,,2021-11-20,23313
Viljandi,Estonia,2021-11-20,53019,,,2021-11-20,23314
Voru,Estonia,2021-11-20,35942,,,2021-11-20,23315
,Eswatini,2021-11-20,293353,259022,249607,2021-11-20,748
,Ethiopia,2021-11-20,5151525,3752669,1398856,2021-11-20,231
,Fiji,2021-11-20,1208816,632505,576311,2021-11-20,242
,Finland,2021-11-20,8251633,4264143,3981014,2021-11-20,246
,France,2021-11-20,102251289,51644678,46587994,2021-11-20,250
Auvergne-Rhone Alps,France,2021-11-20,12149685,,,2021-11-20,25001
Brittany,France,2021-11-20,5645335,,,2021-11-20,25003
Burgundy-Free County,France,2021-11-20,4309303,,,2021-11-20,25002
Centre-Loire Valley,France,2021-11-20,3969138,,,2021-11-20,25004
Corsica,France,2021-11-20,520092,,,2021-11-20,25005
French Guiana,France,2021-11-20,162337,,,2021-11-20,254
French Polynesia,France,2021-11-20,312817,,,2021-11-20,258
Great East,France,2021-11-20,8339879,,,2021-11-20,25006
Guadeloupe,France,2021-11-20,262280,,,2021-11-20,312
Island of France,France,2021-11-20,17934515,,,2021-11-20,25007
Loire Countries,France,2021-11-20,6173703,,,2021-11-20,25008
Martinique,France,2021-11-20,262714,,,2021-11-20,474
Mayotte,France,2021-11-20,268450,,,2021-11-20,175
New Aquitaine,France,2021-11-20,9959023,,,2021-11-20,25009
New Caledonia,France,2021-11-20,342806,,,2021-11-20,540
Normandy,France,2021-11-20,5473836,,,2021-11-20,25010
Occitania,France,2021-11-20,9101621,,,2021-11-20,25011
Provence-Alps-Azure Coast,France,2021-11-20,7635198,,,2021-11-20,25012
Reunion,France,2021-11-20,1014079,,,2021-11-20,638
Unknown,France,2021-11-20,139433,,,2021-11-20,25013
Upper France,France,2021-11-20,8940505,,,2021-11-20,25012
Wallis and Futuna,France,2021-11-20,11878,,,2021-11-20,876
,Gabon,2021-11-20,256974,148798,108176,2021-11-20,266
,Gambia,2021-11-20,267644,236470,222526,2021-11-20,270
,Georgia,2021-11-20,2090036,1111828,978208,2021-11-20,268
,Germany,2021-11-20,117286226,58580138,56493326,2021-11-20,276
Baden-Wurttemberg,Germany,2021-11-20,15043077,,,2021-11-20,27601
Bayern,Germany,2021-11-20,18017226,,,2021-11-20,27602
Berlin,Germany,2021-11-20,5333465,,,2021-11-20,27603
Brandenburg,Germany,2021-11-20,3205333,,,2021-11-20,27604
Bremen,Germany,2021-11-20,1117179,,,2021-11-20,27605
Hamburg,Germany,2021-11-20,2787979,,,2021-11-20,27606
Hessen,Germany,2021-11-20,8790178,,,2021-11-20,27607
Mecklenburg-Vorpommern,Germany,2021-11-20,2207493,,,2021-11-20,27608
Niedersachsen,Germany,2021-11-20,11519845,,,2021-11-20,27609
Nordrhein-Westfalen,Germany,2021-11-20,26684425,,,2021-11-20,27610
Rheinland-Pfalz,Germany,2021-11-20,5824531,,,2021-11-20,27611
Saarland,Germany,2021-11-20,1516620,,,2021-11-20,27612
Sachsen,Germany,2021-11-20,4872716,,,2021-11-20,27613
Sachsen-Anhalt,Germany,2021-11-20,2860950,,,2021-11-20,27614
Schleswig-Holstein,Germany,2021-11-20,4383838,,,2021-11-20,27615
Thuringen,Germany,2021-11-20,2744711,,,2021-11-20,27616
Unknown,Germany,2021-11-20,0,,,2021-11-20,27617
,Ghana,2021-11-20,3367531,2527761,839770,2021-11-20,288
,Greece,2021-11-20,13620607,6884744,6502689,2021-11-20,300
,Grenada,2021-11-20,72282,39254,33028,2021-11-20,308
,Guatemala,2021-11-20,9469775,5658249,3748057,2021-11-20,320
,Guinea,2021-11-20,2491851,1588076,776215,2021-11-20,324
,Guinea-Bissau,2021-11-20,332497,314543,17954,2021-11-20,624
,Guyana,2021-11-20,660221,394094,266127,2021-11-20,328
,Haiti,2021-11-20,153182,104920,48603,2021-11-20,332
,Honduras,2021-11-20,7916340,3987966,3928749,2021-11-20,340
,Hungary,2021-11-20,13230807,6017807,5788775,2021-11-20,348
,Iceland,2021-11-20,608236,284528,280052,2021-11-20,352
,India,2021-11-20,1165294130,762169283,391426273,2021-11-20,356
Andaman and Nicobar Islands,India,2021-11-20,533719,,,2021-11-20,35601
Andhra Pradesh,India,2021-11-20,57124807,,,2021-11-20,35602
Arunachal Pradesh,India,2021-11-20,1374222,,,2021-11-20,35603
Assam,India,2021-11-20,31499650,,,2021-11-20,35604
Bihar,India,2021-11-20,74922178,,,2021-11-20,35605
Chandigarh,India,2021-11-20,1535581,,,2021-11-20,35606
Chhattisgarh,India,2021-11-20,24300696,,,2021-11-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-20,1089449,,,2021-11-20,35608
Delhi,India,2021-11-20,21822471,,,2021-11-20,35609
Goa,India,2021-11-20,2271828,,,2021-11-20,35610
Gujarat,India,2021-11-20,77005841,,,2021-11-20,35611
Haryana,India,2021-11-20,27508627,,,2021-11-20,35612
Himachal Pradesh,India,2021-11-20,10339084,,,2021-11-20,35613
Jammu and Kashmir,India,2021-11-20,16150156,,,2021-11-20,35614
Jharkhand,India,2021-11-20,22906727,,,2021-11-20,35615
Karnataka,India,2021-11-20,70226599,,,2021-11-20,35616
Kerala,India,2021-11-20,41872193,,,2021-11-20,35617
Ladakh,India,2021-11-20,374962,,,2021-11-20,35618
Lakshadweep,India,2021-11-20,103782,,,2021-11-20,35637
Madhya Pradesh,India,2021-11-20,80069175,,,2021-11-20,35619
Maharashtra,India,2021-11-20,106690721,,,2021-11-20,35620
Manipur,India,2021-11-20,2103325,,,2021-11-20,35621
Meghalaya,India,2021-11-20,1913401,,,2021-11-20,35622
Mizoram,India,2021-11-20,1267262,,,2021-11-20,35623
Nagaland,India,2021-11-20,1252087,,,2021-11-20,35624
Odisha,India,2021-11-20,41576014,,,2021-11-20,35625
Puducherry,India,2021-11-20,1184190,,,2021-11-20,35626
Punjab,India,2021-11-20,23361826,,,2021-11-20,35627
Rajasthan,India,2021-11-20,65478457,,,2021-11-20,35628
Sikkim,India,2021-11-20,987905,,,2021-11-20,35629
Tamil Nadu,India,2021-11-20,64288737,,,2021-11-20,35630
Telangana,India,2021-11-20,36121762,,,2021-11-20,35631
Tripura,India,2021-11-20,4467306,,,2021-11-20,35632
Unknown,India,2021-11-20,4577143,,,2021-11-20,35636
Uttar Pradesh,India,2021-11-20,147970432,,,2021-11-20,35633
Uttarakhand,India,2021-11-20,12149555,,,2021-11-20,35634
West Bengal,India,2021-11-20,87270275,,,2021-11-20,35635
,Indonesia,2021-11-20,222924686,133402051,87960117,2021-11-20,360
Aceh,Indonesia,2021-11-20,2251508,,,2021-11-20,360001
Bali,Indonesia,2021-11-20,6438878,,,2021-11-20,360002
Bangka Belitung Islands,Indonesia,2021-11-20,1363870,,,2021-11-20,360003
Banten,Indonesia,2021-11-20,10258602,,,2021-11-20,360004
Bengkulu,Indonesia,2021-11-20,1300443,,,2021-11-20,360005
Central Java,Indonesia,2021-11-20,32471260,,,2021-11-20,360006
Central Kalimantan,Indonesia,2021-11-20,1998377,,,2021-11-20,360007
Central Sulawesi,Indonesia,2021-11-20,1394115,,,2021-11-20,360008
East Java,Indonesia,2021-11-20,35707661,,,2021-11-20,360009
East Kalimantan,Indonesia,2021-11-20,3358549,,,2021-11-20,360010
East Nusa Tenggara,Indonesia,2021-11-20,2886173,,,2021-11-20,360011
Gorontalo,Indonesia,2021-11-20,827645,,,2021-11-20,360012
Jambi,Indonesia,2021-11-20,2877221,,,2021-11-20,360014
Lampung,Indonesia,2021-11-20,6066486,,,2021-11-20,360015
Maluku,Indonesia,2021-11-20,815418,,,2021-11-20,360016
North Kalimantan,Indonesia,2021-11-20,615552,,,2021-11-20,360017
North Maluku,Indonesia,2021-11-20,606464,,,2021-11-20,360018
North Sulawesi,Indonesia,2021-11-20,2184896,,,2021-11-20,360019
North Sumatra,Indonesia,2021-11-20,10604626,,,2021-11-20,360020
Papua,Indonesia,2021-11-20,1142736,,,2021-11-20,360021
Riau,Indonesia,2021-11-20,3593814,,,2021-11-20,360022
Riau Islands,Indonesia,2021-11-20,2618355,,,2021-11-20,360023
South Kalimantan,Indonesia,2021-11-20,2358480,,,2021-11-20,360025
South Sulawesi,Indonesia,2021-11-20,5271763,,,2021-11-20,360026
South Sumatra,Indonesia,2021-11-20,5154148,,,2021-11-20,360027
Southeast Sulawesi,Indonesia,2021-11-20,1220381,,,2021-11-20,360024
Special Capital Region of Jakarta,Indonesia,2021-11-20,20352423,,,2021-11-20,360013
Special Region of Yogyakarta,Indonesia,2021-11-20,5155890,,,2021-11-20,360034
Unknown,Indonesia,2021-11-20,94,,,2021-11-20,360035
West Java,Indonesia,2021-11-20,40489047,,,2021-11-20,360028
West Kalimantan,Indonesia,2021-11-20,3055528,,,2021-11-20,360029
West Nusa Tenggara,Indonesia,2021-11-20,4018695,,,2021-11-20,360030
West Papua,Indonesia,2021-11-20,523278,,,2021-11-20,360031
West Sulawesi,Indonesia,2021-11-20,738714,,,2021-11-20,360032
West Sumatra,Indonesia,2021-11-20,3203596,,,2021-11-20,360033
,Iran,2021-11-20,98181400,55576533,42183468,2021-11-20,364
,Iraq,2021-11-20,10806021,6732542,4073479,2021-11-20,368
,Ireland,2021-11-20,7895265,3841607,3773157,2021-11-20,372
,Israel,2021-11-20,16068244,6263798,5761937,2021-11-20,376
,Italy,2021-11-20,93361336,46955559,44004416,2021-11-20,380
Abruzzo,Italy,2021-11-20,2039278,,,2021-11-20,38013
Basilicata,Italy,2021-11-20,863694,,,2021-11-20,38017
Calabria,Italy,2021-11-20,2707193,,,2021-11-20,38018
Campania,Italy,2021-11-20,8526999,,,2021-11-20,38015
Emilia-Romagna,Italy,2021-11-20,7187482,,,2021-11-20,38008
Friuli Venezia Giulia,Italy,2021-11-20,1832866,,,2021-11-20,38006
Lazio,Italy,2021-11-20,9106276,,,2021-11-20,38012
Liguria,Italy,2021-11-20,2392097,,,2021-11-20,38007
Lombardia,Italy,2021-11-20,16352132,,,2021-11-20,38003
Marche,Italy,2021-11-20,2322798,,,2021-11-20,38011
Molise,Italy,2021-11-20,502161,,,2021-11-20,38014
P.A. Bolzano,Italy,2021-11-20,745103,,,2021-11-20,38041
P.A. Trento,Italy,2021-11-20,840273,,,2021-11-20,38042
Piemonte,Italy,2021-11-20,6823408,,,2021-11-20,38001
Puglia,Italy,2021-11-20,6286620,,,2021-11-20,38016
Sardegna,Italy,2021-11-20,2578406,,,2021-11-20,38020
Sicilia,Italy,2021-11-20,6987386,,,2021-11-20,38019
Toscana,Italy,2021-11-20,6153480,,,2021-11-20,38009
Umbria,Italy,2021-11-20,1407218,,,2021-11-20,38010
Valle d'Aosta,Italy,2021-11-20,184618,,,2021-11-20,38002
Veneto,Italy,2021-11-20,7521848,,,2021-11-20,38005
,Jamaica,2021-11-20,1067575,641549,488824,2021-11-20,388
,Japan,2021-11-20,195490201,99430887,96059314,2021-11-20,392
,Jordan,2021-11-20,7779548,4069589,3659199,2021-11-20,400
,Kazakhstan,2021-11-20,16550257,8604577,7908380,2021-11-20,398
Aktobe,Kazakhstan,2021-11-20,671796,,,2021-11-20,39801
Almaty,Kazakhstan,2021-11-20,1614317,,,2021-11-20,39802
Almaty City,Kazakhstan,2021-11-20,1985206,,,2021-11-20,39803
Aqmola,Kazakhstan,2021-11-20,585806,,,2021-11-20,39804
Atyrau,Kazakhstan,2021-11-20,473538,,,2021-11-20,39805
East Kazakhstan,Kazakhstan,2021-11-20,1763572,,,2021-11-20,39806
Jambyl,Kazakhstan,2021-11-20,1063579,,,2021-11-20,39807
Mangystau,Kazakhstan,2021-11-20,333230,,,2021-11-20,39808
North Kazakhstan,Kazakhstan,2021-11-20,499614,,,2021-11-20,39809
Nur-Sultan,Kazakhstan,2021-11-20,887206,,,2021-11-20,39810
Pavlodar,Kazakhstan,2021-11-20,644008,,,2021-11-20,39811
Qaraghandy,Kazakhstan,2021-11-20,1104769,,,2021-11-20,39812
Qostanay,Kazakhstan,2021-11-20,651310,,,2021-11-20,39813
Qyzylorda,Kazakhstan,2021-11-20,725942,,,2021-11-20,39814
Shymkent,Kazakhstan,2021-11-20,1599498,,,2021-11-20,39815
Turkistan,Kazakhstan,2021-11-20,1970711,,,2021-11-20,39816
West Kazakhstan,Kazakhstan,2021-11-20,710277,,,2021-11-20,39817
,Kenya,2021-11-20,6311749,3963035,2348714,2021-11-20,404
,Kiribati,2021-11-20,72912,57722,15190,2021-11-20,296
,"Korea, South",2021-11-20,82660698,,,2021-11-20,410
,Kosovo,2021-11-20,1601129,847689,753440,2021-11-20,383
,Kuwait,2021-11-20,2668082,1452148,923307,2021-11-20,414
,Kyrgyzstan,2021-11-20,1920885,1070060,846540,2021-11-20,417
,Laos,2021-11-20,5404986,3251958,2776646,2021-11-20,418
,Latvia,2021-11-20,2127462,1249662,1135962,2021-11-20,428
,Lebanon,2021-11-20,3576504,1865566,1639474,2021-11-20,422
Akkar,Lebanon,2021-11-20,92648,,,2021-11-20,422001
Baalbek-Hermel,Lebanon,2021-11-20,111459,,,2021-11-20,422003
Beirut,Lebanon,2021-11-20,557813,,,2021-11-20,422004
Beqaa,Lebanon,2021-11-20,233386,,,2021-11-20,422005
Mount Lebanon,Lebanon,2021-11-20,1541462,,,2021-11-20,422006
Nabatieh,Lebanon,2021-11-20,254895,,,2021-11-20,422007
North,Lebanon,2021-11-20,398551,,,2021-11-20,422008
South,Lebanon,2021-11-20,357212,,,2021-11-20,422009
Unknown,Lebanon,2021-11-20,29078,,,2021-11-20,422010
,Lesotho,2021-11-20,581889,347836,339506,2021-11-20,426
,Liberia,2021-11-20,589628,494052,456623,2021-11-20,430
,Libya,2021-11-20,2193744,1621018,557566,2021-11-20,434
,Liechtenstein,2021-11-20,49673,25578,24826,2021-11-20,438
,Lithuania,2021-11-20,3572109,1851508,1762899,2021-11-20,440
Alytus,Lithuania,2021-11-20,170744,,,2021-11-20,44001
Kaunas,Lithuania,2021-11-20,786000,,,2021-11-20,44002
Klaipeda,Lithuania,2021-11-20,350854,,,2021-11-20,44003
Marijampole,Lithuania,2021-11-20,156112,,,2021-11-20,44004
Panevezys,Lithuania,2021-11-20,269660,,,2021-11-20,44005
Siauliai,Lithuania,2021-11-20,312773,,,2021-11-20,44006
Taurage,Lithuania,2021-11-20,100110,,,2021-11-20,44007
Telsiai,Lithuania,2021-11-20,133066,,,2021-11-20,44008
Unknown,Lithuania,2021-11-20,1,,,2021-11-20,44011
Utena,Lithuania,2021-11-20,159271,,,2021-11-20,44009
Vilnius,Lithuania,2021-11-20,1133518,,,2021-11-20,44010
,Luxembourg,2021-11-20,870082,441243,418437,2021-11-20,442
,Madagascar,2021-11-20,606819,455028,406159,2021-11-20,450
,Malawi,2021-11-20,1356960,1056988,582261,2021-11-20,454
,Malaysia,2021-11-20,51842386,25616307,24936588,2021-11-20,458
Johor,Malaysia,2021-11-20,6069390,,,2021-11-20,45801
Kedah,Malaysia,2021-11-20,3137677,,,2021-11-20,45802
Kelantan,Malaysia,2021-11-20,2371842,,,2021-11-20,45803
Kuala Lumpur,Malaysia,2021-11-20,6136013,,,2021-11-20,45804
Labuan,Malaysia,2021-11-20,167674,,,2021-11-20,45805
Malacca,Malaysia,2021-11-20,1478273,,,2021-11-20,45806
Negeri Sembilan,Malaysia,2021-11-20,1923851,,,2021-11-20,45807
Pahang,Malaysia,2021-11-20,2355200,,,2021-11-20,45808
Penang,Malaysia,2021-11-20,3040799,,,2021-11-20,45809
Perak,Malaysia,2021-11-20,3729772,,,2021-11-20,45810
Perlis,Malaysia,2021-11-20,407023,,,2021-11-20,45811
Putrajaya,Malaysia,2021-11-20,302479,,,2021-11-20,45812
Sabah,Malaysia,2021-11-20,4678171,,,2021-11-20,45813
Sarawak,Malaysia,2021-11-20,4678960,,,2021-11-20,45814
Selangor,Malaysia,2021-11-20,9616067,,,2021-11-20,45815
