Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cote d'Ivoire,2021-04-06,49498.0,49498.0,0.0,2021/04/06,384
Croatia,2021-04-03,517112.0,419431.0,96047.0,2021/04/03,191
Cyprus,2021-04-03,161526.0,114660.0,46866.0,2021/04/03,196
Czechia,2021-04-06,1864099.0,1252117.0,611982.0,2021/04/06,203
Denmark,2021-04-05,1198606.0,789419.0,409187.0,2021/04/05,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-04,301069.0,211720.0,89349.0,2021/04/04,218
Egypt,2021-04-04,148987.0,0.0,0.0,2021/04/04,818
El Salvador,2021-04-02,133330.0,133330.0,0.0,2021/04/02,222
England,2021-04-05,31164176.0,26765865.0,4398311.0,2021/04/05,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-06,299020.0,229241.0,69779.0,2021/04/06,233
Europe,2021-04-06,138522110.0,101574891.0,36720145.0,2021/04/06,
European Union,2021-04-06,82653760.0,58301369.0,24350757.0,2021/04/06,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-04-06,1065419.0,975697.0,89722.0,2021/04/06,246
France,2021-04-05,12476935.0,9356301.0,3120634.0,2021/04/05,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Georgia,2021-04-05,11603.0,11603.0,0.0,2021/04/05,268
Germany,2021-04-05,15075064.0,10540309.0,4534755.0,2021/04/05,276
Ghana,2021-03-24,500000.0,500000.0,0.0,2021/03/24,288
Gibraltar,2021-04-02,60907.0,32293.0,28614.0,2021/04/02,292
Greece,2021-04-06,1946339.0,1269938.0,676401.0,2021/04/06,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-05,119558.0,118325.0,1233.0,2021/04/05,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-04-05,67686.0,0.0,0.0,2021/04/05,324
Guyana,2021-04-03,40468.0,40468.0,0.0,2021/04/03,328
Honduras,2021-04-03,52772.0,52772.0,0.0,2021/04/03,340
Hong Kong,2021-04-06,615525.0,502486.0,113039.0,2021/04/06,344
Hungary,2021-04-06,3542687.0,2536751.0,1005936.0,2021/04/06,348
Iceland,2021-04-03,74603.0,50259.0,24344.0,2021/04/03,352
India,2021-04-06,87077474.0,75937015.0,11140459.0,2021/04/06,356
Indonesia,2021-04-06,13452610.0,9021106.0,4431504.0,2021/04/06,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-04-05,103006.0,103006.0,0.0,2021/04/05,368
Ireland,2021-04-03,932324.0,660800.0,271524.0,2021/04/03,372
Isle of Man,2021-04-06,56040.0,40692.0,15348.0,2021/04/06,833
Israel,2021-04-06,10153942.0,5282545.0,4871397.0,2021/04/06,376
Italy,2021-04-06,11510905.0,7955663.0,3555242.0,2021/04/06,380
Jamaica,2021-04-01,41901.0,41901.0,0.0,2021/04/01,388
Japan,2021-04-06,1288566.0,996058.0,292508.0,2021/04/06,392
Jersey,2021-03-31,62126.0,44526.0,17600.0,2021/03/31,
Jordan,2021-03-30,409203.0,304946.0,104257.0,2021/03/30,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-04-03,196435.0,196435.0,0.0,2021/04/03,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-06,154360.0,129218.0,25142.0,2021/04/06,428
Lebanon,2021-04-06,244772.0,150660.0,94112.0,2021/04/06,422
Liechtenstein,2021-04-04,6503.0,0.0,0.0,2021/04/04,438
Lithuania,2021-04-06,583863.0,404477.0,179386.0,2021/04/06,440
Luxembourg,2021-04-05,108940.0,83652.0,25288.0,2021/04/05,442
Macao,2021-04-06,57252.0,57252.0,0.0,2021/04/06,
Malawi,2021-04-06,164733.0,164733.0,0.0,2021/04/06,454
Malaysia,2021-04-05,830036.0,523233.0,306803.0,2021/04/05,458
Maldives,2021-04-06,263832.0,255881.0,7951.0,2021/04/06,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-05,219161.0,159065.0,60096.0,2021/04/05,470
Mauritania,2021-04-01,1366.0,1366.0,0.0,2021/04/01,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-06,9675517.0,8372272.0,1303245.0,2021/04/06,484
Moldova,2021-04-06,51574.0,51574.0,0.0,2021/04/06,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-06,466946.0,0.0,0.0,2021/04/06,496
Montenegro,2021-04-06,34335.0,29601.0,4734.0,2021/04/06,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-06,8375241.0,4382917.0,3992324.0,2021/04/06,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-03,2094.0,2094.0,0.0,2021/04/03,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-06,187672187.0,124858254.0,65527242.0,2021/04/06,
North Macedonia,2021-04-05,12052.0,12052.0,0.0,2021/04/05,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-05,950868.0,785494.0,165374.0,2021/04/05,82602
Norway,2021-04-05,990602.0,705835.0,284767.0,2021/04/05,578
Oceania,2021-04-06,947519.0,232557.0,19273.0,2021/04/06,
Oman,2021-04-05,171055.0,152036.0,19019.0,2021/04/05,512
Pakistan,2021-03-31,800000.0,72882.0,0.0,2021/03/31,586
Palestine,2021-04-04,102755.0,91626.0,11129.0,2021/04/04,
Panama,2021-04-05,387580.0,266754.0,120826.0,2021/04/05,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-01,45494.0,43656.0,1838.0,2021/04/01,600
Peru,2021-04-05,906671.0,582438.0,324233.0,2021/04/05,604
Philippines,2021-04-05,855457.0,826607.0,28850.0,2021/04/05,608
Poland,2021-04-05,6665384.0,4591351.0,2074033.0,2021/04/05,616
Portugal,2021-04-06,1940196.0,1357477.0,582719.0,2021/04/06,620
Qatar,2021-04-06,961555.0,100000.0,0.0,2021/04/06,634
Romania,2021-04-05,3359006.0,2132024.0,1226982.0,2021/04/05,642
Russia,2021-04-06,12474954.0,7753876.0,4721078.0,2021/04/06,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-01,22554.0,20247.0,0.0,2021/04/01,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-04-03,13475.0,8830.0,4645.0,2021/04/03,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-06,5308742.0,0.0,0.0,2021/04/06,682
Scotland,2021-04-05,3041596.0,2577816.0,463780.0,2021/04/05,82603
Senegal,2021-04-06,308318.0,308318.0,0.0,2021/04/06,686
Serbia,2021-04-06,2625670.0,1504755.0,1120915.0,2021/04/06,688
Seychelles,2021-04-01,102080.0,64123.0,37957.0,2021/04/01,690
Sierra Leone,2021-03-31,31889.0,31889.0,0.0,2021/03/31,694
Singapore,2021-04-03,1518000.0,1050000.0,468000.0,2021/04/03,702
Slovakia,2021-04-05,1022654.0,758741.0,263913.0,2021/04/05,703
Slovenia,2021-04-06,406215.0,287010.0,119205.0,2021/04/06,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-06,272438.0,272438.0,272438.0,2021/04/06,710
South America,2021-04-06,43684750.0,32656417.0,11028333.0,2021/04/06,
South Korea,2021-04-06,1072480.0,1039066.0,33414.0,2021/04/06,
Spain,2021-04-06,9021001.0,6118710.0,2902291.0,2021/04/06,724
Sri Lanka,2021-04-06,924536.0,924536.0,0.0,2021/04/06,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-02,27760.0,27760.0,0.0,2021/04/02,740
Sweden,2021-04-06,1812087.0,1271799.0,540288.0,2021/04/06,752
Switzerland,2021-04-04,1598335.0,996308.0,602027.0,2021/04/04,756
Taiwan,2021-04-06,18657.0,18657.0,0.0,2021/04/06,
Thailand,2021-04-06,323989.0,274354.0,49635.0,2021/04/06,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-04-06,104922.0,104922.0,0.0,2021/04/06,788
Turkey,2021-04-06,17367875.0,10088238.0,7279637.0,2021/04/06,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-04,129634.0,129634.0,0.0,2021/04/04,800
Ukraine,2021-04-06,320265.0,320263.0,2.0,2021/04/06,804
United Arab Emirates,2021-04-06,8659503.0,3480415.0,2187849.0,2021/04/06,784
United Kingdom,2021-04-05,37119083.0,31622367.0,5496716.0,2021/04/05,826
United States,2021-04-07,168592075.0,108301234.0,58747870.0,2021/04/07,840
Uruguay,2021-04-06,866866.0,749796.0,117070.0,2021/04/06,858
Venezuela,2021-04-02,98000.0,98000.0,0.0,2021/04/02,862
Vietnam,2021-04-03,52335.0,52335.0,0.0,2021/04/03,704
Wales,2021-04-05,1962443.0,1493192.0,469251.0,2021/04/05,82604
World,2021-04-06,693368841.0,387467826.0,149919355.0,2021/04/06,
Zimbabwe,2021-04-06,162633.0,139133.0,23500.0,2021/04/06,716
