Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Malaysia,2021-03-01,25252.0,25252.0,0.0,2021/03/01,458
Maldives,2021-03-02,123665.0,0.0,0.0,2021/03/02,462
Malta,2021-03-01,81883.0,52862.0,29021.0,2021/03/01,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-02,2583435.0,2012853.0,570582.0,2021/03/02,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-01,1531.0,1531.0,0.0,2021/03/01,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-02,3951325.0,3657468.0,293857.0,2021/03/02,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-01,990389.0,0.0,0.0,2021/03/01,528
New Zealand,2021-02-28,1500.0,1500.0,0.0,2021/02/28,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-01,572759.0,537389.0,35370.0,2021/03/01,82602
Norway,2021-03-01,497374.0,334863.0,162511.0,2021/03/01,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-27,114529.0,0.0,0.0,2021/02/27,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-03-01,291264.0,291264.0,0.0,2021/03/01,604
Poland,2021-03-01,3383426.0,2190526.0,1192900.0,2021/03/01,616
Portugal,2021-03-02,885109.0,618393.0,266716.0,2021/03/02,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-03-01,1565021.0,946781.0,618240.0,2021/03/01,642
Russia,2021-03-02,5249831.0,4158334.0,1091497.0,2021/03/02,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
San Marino,2021-03-01,275.0,275.0,0.0,2021/03/01,674
Saudi Arabia,2021-03-02,885411.0,0.0,0.0,2021/03/02,682
Scotland,2021-03-01,1718806.0,1634361.0,84445.0,2021/03/01,82603
Senegal,2021-03-01,35299.0,35299.0,0.0,2021/03/01,686
Serbia,2021-03-02,1501917.0,971054.0,530863.0,2021/03/02,688
Seychelles,2021-03-01,80131.0,55901.0,24230.0,2021/03/01,690
Singapore,2021-03-01,525039.0,317715.0,207324.0,2021/03/01,702
Slovakia,2021-03-01,458108.0,315557.0,142551.0,2021/03/01,703
Slovenia,2021-03-01,174493.0,123087.0,51406.0,2021/03/01,705
South Africa,2021-02-28,70527.0,70527.0,70527.0,2021/02/28,710
South Korea,2021-03-02,87428.0,87428.0,0.0,2021/03/02,
Spain,2021-03-01,3908734.0,2642034.0,1266700.0,2021/03/01,724
Sri Lanka,2021-03-02,553821.0,0.0,0.0,2021/03/02,144
Sweden,2021-03-02,801178.0,527186.0,273992.0,2021/03/02,752
Switzerland,2021-02-28,805202.0,546228.0,258974.0,2021/02/28,756
Thailand,2021-03-01,319.0,0.0,0.0,2021/03/01,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-02,9073640.0,7123722.0,1949918.0,2021/03/02,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-02,6888.0,6888.0,0.0,2021/03/02,804
United Arab Emirates,2021-03-02,6094956.0,3480415.0,2187849.0,2021/03/02,784
United Kingdom,2021-03-01,21322717.0,20478619.0,844098.0,2021/03/01,826
United States,2021-03-03,78631601.0,51755447.0,26162122.0,2021/03/03,840
Uruguay,2021-03-02,27630.0,0.0,0.0,2021/03/02,858
Venezuela,2021-02-22,157.0,157.0,0.0,2021/02/22,862
Wales,2021-03-01,1045201.0,933485.0,111716.0,2021/03/01,82604
World,2021-03-02,268570060.0,155516470.0,55967765.0,2021/03/02,
Zimbabwe,2021-03-02,25077.0,25077.0,0.0,2021/03/02,716
