Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Austria,2021-08-08,9957525,5349349,4820359,2021/08/08,40
,Azerbaijan,2021-08-08,5370768,3129512,2241256,2021/08/08,31
,Bahamas,2021-08-08,108596,61803,46793,2021/08/08,44
,Bahrain,2021-08-08,2372765,1117818,1063519,2021/08/08,48
,Bangladesh,2021-08-08,17678802,10235458,4464132,2021/08/08,50
Barisal,Bangladesh,2021-08-08,902224,,,2021/08/08,5001
Chittagong,Bangladesh,2021-08-08,3711228,,,2021/08/08,5002
Dhaka,Bangladesh,2021-08-08,5417190,,,2021/08/08,5003
Khulna,Bangladesh,2021-08-08,1975413,,,2021/08/08,5004
Mymensingh,Bangladesh,2021-08-08,994578,,,2021/08/08,5005
Rajshahi,Bangladesh,2021-08-08,2016268,,,2021/08/08,5006
Rangpur,Bangladesh,2021-08-08,1752934,,,2021/08/08,5007
Sylhet,Bangladesh,2021-08-08,908967,,,2021/08/08,5008
Unknown,Bangladesh,2021-08-08,0,,,2021/08/08,5009
,Barbados,2021-08-08,176682,100017,76665,2021/08/08,52
,Belarus,2021-08-08,2380101,1399234,980867,2021/08/08,112
,Belgium,2021-08-08,14987130,8138646,7178191,2021/08/08,56
,Belize,2021-08-08,186813,134583,52230,2021/08/08,84
,Bhutan,2021-08-08,1009677,534468,475209,2021/08/08,64
,Bolivia,2021-08-08,4724025,2924399,1789734,2021/08/08,68
,Bosnia and Herzegovina,2021-08-08,611641,381381,230260,2021/08/08,70
,Botswana,2021-08-08,370626,241888,128738,2021/08/08,72
,Brazil,2021-08-08,70958481,108567088,45188539,2021/08/08,76
Acre,Brazil,2021-08-08,546337,,,2021/08/08,7601
Alagoas,Brazil,2021-08-08,1989031,,,2021/08/08,7602
Amapa,Brazil,2021-08-08,419783,,,2021/08/08,7603
Amazonas,Brazil,2021-08-08,2448582,,,2021/08/08,7604
Bahia,Brazil,2021-08-08,8587540,,,2021/08/08,7605
Ceara,Brazil,2021-08-08,4345011,,,2021/08/08,7606
Distrito Federal,Brazil,2021-08-08,1955009,,,2021/08/08,7607
Espirito Santo,Brazil,2021-08-08,2981526,,,2021/08/08,7608
Goias,Brazil,2021-08-08,4532257,,,2021/08/08,7609
Maranhao,Brazil,2021-08-08,4168824,,,2021/08/08,7610
Mato Grosso,Brazil,2021-08-08,2213938,,,2021/08/08,7611
Mato Grosso do Sul,Brazil,2021-08-08,2403091,,,2021/08/08,7612
Minas Gerais,Brazil,2021-08-08,13887644,,,2021/08/08,7613
Para,Brazil,2021-08-08,4165444,,,2021/08/08,7614
Paraiba,Brazil,2021-08-08,2704773,,,2021/08/08,7615
Parana,Brazil,2021-08-08,8618370,,,2021/08/08,7616
Pernambuco,Brazil,2021-08-08,5665433,,,2021/08/08,7617
Piaui,Brazil,2021-08-08,2011289,,,2021/08/08,7618
Rio Grande do Norte,Brazil,2021-08-08,2354255,,,2021/08/08,7620
Rio Grande do Sul,Brazil,2021-08-08,9791531,,,2021/08/08,7621
Rio de Janeiro,Brazil,2021-08-08,12126203,,,2021/08/08,7619
Rondonia,Brazil,2021-08-08,1059980,,,2021/08/08,7622
Roraima,Brazil,2021-08-08,323877,,,2021/08/08,7623
Santa Catarina,Brazil,2021-08-08,5174149,,,2021/08/08,7624
Sao Paulo,Brazil,2021-08-08,38340123,,,2021/08/08,7625
Sergipe,Brazil,2021-08-08,1204713,,,2021/08/08,7626
Tocantins,Brazil,2021-08-08,918485,,,2021/08/08,7627
,Brunei,2021-08-08,177628,141754,35874,2021/08/08,96
,Bulgaria,2021-08-08,2091299,1055433,1035866,2021/08/08,100
,Burma,2021-08-08,3500000,1840758,1527284,2021/08/08,104
,Cambodia,2021-08-08,13681376,8044707,5821021,2021/08/08,116
,Cameroon,2021-08-08,349845,293991,55854,2021/08/08,120
,Canada,2021-08-08,50519645,27178380,23244247,2021/08/08,124
Alberta,Canada,2021-08-08,5365607,,,2021/08/08,12401
British Columbia,Canada,2021-08-08,6993104,,,2021/08/08,12402
Manitoba,Canada,2021-08-08,1829312,,,2021/08/08,12403
New Brunswick,Canada,2021-08-08,1051567,,,2021/08/08,12404
Newfoundland and Labrador,Canada,2021-08-08,698395,,,2021/08/08,12405
Northwest Territories,Canada,2021-08-08,64296,,,2021/08/08,12406
Nova Scotia,Canada,2021-08-08,1387232,,,2021/08/08,12407
Nunavut,Canada,2021-08-08,42715,,,2021/08/08,12416
Ontario,Canada,2021-08-08,19872210,,,2021/08/08,12408
Prince Edward Island,Canada,2021-08-08,210946,,,2021/08/08,12409
Quebec,Canada,2021-08-08,11507877,,,2021/08/08,12410
Saskatchewan,Canada,2021-08-08,1432560,,,2021/08/08,12411
Yukon,Canada,2021-08-08,63824,,,2021/08/08,12412
,Chile,2021-08-08,25688833,13857925,12337649,2021/08/08,152
,China,2021-08-08,1770304000,622000000,223299000,2021/08/08,156
Hong Kong,China,2021-08-08,6180091,,,2021/08/08,344
Macau,China,2021-08-08,523016,,,2021/08/08,446
,Colombia,2021-08-08,30244618,19092805,12854659,2021/08/08,170
Amazonas,Colombia,2021-08-08,68088,,,2021/08/08,17001
Antioquia,Colombia,2021-08-08,4395863,,,2021/08/08,17002
Arauca,Colombia,2021-08-08,134404,,,2021/08/08,17003
Atlantico,Colombia,2021-08-08,1502033,,,2021/08/08,17004
Bolivar,Colombia,2021-08-08,1181092,,,2021/08/08,17005
Boyaca,Colombia,2021-08-08,929417,,,2021/08/08,17006
Caldas,Colombia,2021-08-08,663940,,,2021/08/08,17007
Capital District,Colombia,2021-08-08,5586788,,,2021/08/08,17008
Caqueta,Colombia,2021-08-08,188146,,,2021/08/08,17009
Casanare,Colombia,2021-08-08,222800,,,2021/08/08,17010
Cauca,Colombia,2021-08-08,498103,,,2021/08/08,17011
Cesar,Colombia,2021-08-08,513257,,,2021/08/08,17012
Choco,Colombia,2021-08-08,148756,,,2021/08/08,17013
Cordoba,Colombia,2021-08-08,819752,,,2021/08/08,17014
Cundinamarca,Colombia,2021-08-08,1826182,,,2021/08/08,17015
Guainia,Colombia,2021-08-08,22994,,,2021/08/08,17016
Guaviare,Colombia,2021-08-08,37663,,,2021/08/08,17017
Huila,Colombia,2021-08-08,604295,,,2021/08/08,17018
La Guajira,Colombia,2021-08-08,420617,,,2021/08/08,17019
Magdalena,Colombia,2021-08-08,606024,,,2021/08/08,17020
Meta,Colombia,2021-08-08,511677,,,2021/08/08,17021
Narino,Colombia,2021-08-08,885625,,,2021/08/08,17022
Norte de Santander,Colombia,2021-08-08,867987,,,2021/08/08,17023
Putumayo,Colombia,2021-08-08,123143,,,2021/08/08,17024
Quindio,Colombia,2021-08-08,411136,,,2021/08/08,17025
Risaralda,Colombia,2021-08-08,659526,,,2021/08/08,17026
San Andres y Providencia,Colombia,2021-08-08,72653,,,2021/08/08,17027
Santander,Colombia,2021-08-08,1514369,,,2021/08/08,17028
Sucre,Colombia,2021-08-08,467649,,,2021/08/08,17029
Tolima,Colombia,2021-08-08,868749,,,2021/08/08,17030
Unknown,Colombia,2021-08-08,675553,,,2021/08/08,17034
Valle del Cauca,Colombia,2021-08-08,2775400,,,2021/08/08,17031
Vaupes,Colombia,2021-08-08,17614,,,2021/08/08,17032
Vichada,Colombia,2021-08-08,23323,,,2021/08/08,17033
,Costa Rica,2021-08-08,3424278,2573189,851089,2021/08/08,188
,Cote d'Ivoire,2021-08-08,1098505,1098505,0,2021/08/08,384
,Croatia,2021-08-08,3118842,1660504,1513106,2021/08/08,191
,Cyprus,2021-08-08,1014151,544375,469776,2021/08/08,196
,Czechia,2021-08-08,10652947,5739760,5068653,2021/08/08,203
Jihocesky,Czechia,2021-08-08,653645,,,2021/08/08,20301
Jihomoravsky,Czechia,2021-08-08,1211089,,,2021/08/08,20302
Karlovarsky,Czechia,2021-08-08,285318,,,2021/08/08,20303
Kralovehradecky,Czechia,2021-08-08,558340,,,2021/08/08,20304
Liberecky,Czechia,2021-08-08,420113,,,2021/08/08,20305
Moravskoslezsky,Czechia,2021-08-08,1103097,,,2021/08/08,20306
Olomoucky,Czechia,2021-08-08,568267,,,2021/08/08,20307
Pardubicky,Czechia,2021-08-08,453681,,,2021/08/08,20308
Plzensky,Czechia,2021-08-08,572548,,,2021/08/08,20309
Prague,Czechia,2021-08-08,1907725,,,2021/08/08,20310
Stredocesky,Czechia,2021-08-08,1108485,,,2021/08/08,20311
Unknown,Czechia,2021-08-08,0,,,2021/08/08,20315
Ustecky,Czechia,2021-08-08,759951,,,2021/08/08,20312
Vysocina,Czechia,2021-08-08,497407,,,2021/08/08,20313
Zlinsky,Czechia,2021-08-08,553281,,,2021/08/08,20314
,Denmark,2021-08-08,7685348,4275595,3421468,2021/08/08,208
Faroe Islands,Denmark,2021-08-08,67049,,,2021/08/08,234
Greenland,Denmark,2021-08-08,64591,,,2021/08/08,304
,Dominica,2021-08-08,40553,20892,19661,2021/08/08,212
,Dominican Republic,2021-08-08,10444741,5612488,4358673,2021/08/08,214
,Ecuador,2021-08-08,12649538,9585665,3063873,2021/08/08,218
,Egypt,2021-08-08,5649322,3840732,1808590,2021/08/08,818
,El Salvador,2021-08-08,4664353,3034231,1630122,2021/08/08,222
,Equatorial Guinea,2021-08-08,314289,181290,130488,2021/08/08,226
,Estonia,2021-08-08,1170630,665448,505182,2021/08/08,233
Harju,Estonia,2021-08-08,509122,,,2021/08/08,23301
Hiiu,Estonia,2021-08-08,11090,,,2021/08/08,23302
Ida-Viru,Estonia,2021-08-08,83500,,,2021/08/08,23303
Jarva,Estonia,2021-08-08,28964,,,2021/08/08,23304
Jogeva,Estonia,2021-08-08,28149,,,2021/08/08,23305
Laane,Estonia,2021-08-08,19877,,,2021/08/08,23306
Laane-Viru,Estonia,2021-08-08,54429,,,2021/08/08,23307
Parnu,Estonia,2021-08-08,74410,,,2021/08/08,23308
Polva,Estonia,2021-08-08,23263,,,2021/08/08,23309
Rapla,Estonia,2021-08-08,30579,,,2021/08/08,23310
Saare,Estonia,2021-08-08,32410,,,2021/08/08,23311
Tartu,Estonia,2021-08-08,160601,,,2021/08/08,23312
Unknown,Estonia,2021-08-08,16296,,,2021/08/08,23316
Valga,Estonia,2021-08-08,23460,,,2021/08/08,23313
Viljandi,Estonia,2021-08-08,44756,,,2021/08/08,23314
Voru,Estonia,2021-08-08,29724,,,2021/08/08,23315
,Eswatini,2021-08-08,76399,43734,32665,2021/08/08,748
,Ethiopia,2021-08-08,2250893,2250893,0,2021/08/08,231
,Fiji,2021-08-08,628823,484629,144194,2021/08/08,242
,Finland,2021-08-08,5914744,3752793,2128061,2021/08/08,246
,France,2021-08-08,76692570,44012990,33355956,2021/08/08,250
,Gabon,2021-08-08,103820,61457,42363,2021/08/08,266
,Gambia,2021-08-08,43557,31254,12303,2021/08/08,270
,Georgia,2021-08-08,626343,431894,194449,2021/08/08,268
,Germany,2021-08-08,94682307,51843039,45330680,2021/08/08,276
,Ghana,2021-08-08,1271393,865422,405971,2021/08/08,288
,Greece,2021-08-08,10807733,5791340,5360158,2021/08/08,300
,Grenada,2021-08-08,37689,21453,16236,2021/08/08,308
,Guatemala,2021-08-08,2673011,2261229,370575,2021/08/08,320
,Guinea,2021-08-08,904845,565283,339562,2021/08/08,324
,Guyana,2021-08-08,396997,254883,142114,2021/08/08,328
,Honduras,2021-08-08,2108280,1812095,296500,2021/08/08,340
,Hungary,2021-08-08,10481449,5641870,5480218,2021/08/08,348
,Iceland,2021-08-08,477205,275173,255322,2021/08/08,352
,India,2021-08-08,506810492,394378151,112432341,2021/08/08,356
Andaman and Nicobar Islands,India,2021-08-08,309273,,,2021/08/08,35601
Andhra Pradesh,India,2021-08-08,23621506,,,2021/08/08,35602
Arunachal Pradesh,India,2021-08-08,871477,,,2021/08/08,35603
Assam,India,2021-08-08,12343477,,,2021/08/08,35604
Bihar,India,2021-08-08,27378459,,,2021/08/08,35605
Chandigarh,India,2021-08-08,904840,,,2021/08/08,35606
Chhattisgarh,India,2021-08-08,12538291,,,2021/08/08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-08,659210,,,2021/08/08,35608
Delhi,India,2021-08-08,10679736,,,2021/08/08,35609
Goa,India,2021-08-08,1382447,,,2021/08/08,35610
Gujarat,India,2021-08-08,36218388,,,2021/08/08,35611
Haryana,India,2021-08-08,12797249,,,2021/08/08,35612
Himachal Pradesh,India,2021-08-08,5551233,,,2021/08/08,35613
Jammu and Kashmir,India,2021-08-08,6693938,,,2021/08/08,35614
Jharkhand,India,2021-08-08,10220819,,,2021/08/08,35615
Karnataka,India,2021-08-08,32770543,,,2021/08/08,35616
Kerala,India,2021-08-08,21782466,,,2021/08/08,35617
Ladakh,India,2021-08-08,258385,,,2021/08/08,35618
Lakshadweep,India,2021-08-08,67739,,,2021/08/08,35637
Madhya Pradesh,India,2021-08-08,34867019,,,2021/08/08,35619
Maharashtra,India,2021-08-08,46687572,,,2021/08/08,35620
Manipur,India,2021-08-08,1389369,,,2021/08/08,35621
Meghalaya,India,2021-08-08,1158920,,,2021/08/08,35622
Mizoram,India,2021-08-08,858266,,,2021/08/08,35623
Nagaland,India,2021-08-08,786802,,,2021/08/08,35624
Odisha,India,2021-08-08,17880339,,,2021/08/08,35625
Puducherry,India,2021-08-08,746758,,,2021/08/08,35626
Punjab,India,2021-08-08,10273076,,,2021/08/08,35627
Rajasthan,India,2021-08-08,34960732,,,2021/08/08,35628
Sikkim,India,2021-08-08,647897,,,2021/08/08,35629
Tamil Nadu,India,2021-08-08,25139694,,,2021/08/08,35630
Telangana,India,2021-08-08,15483667,,,2021/08/08,35631
Tripura,India,2021-08-08,3205669,,,2021/08/08,35632
Unknown,India,2021-08-08,3448560,,,2021/08/08,35636
Uttar Pradesh,India,2021-08-08,53593549,,,2021/08/08,35633
Uttarakhand,India,2021-08-08,6600642,,,2021/08/08,35634
West Bengal,India,2021-08-08,32032485,,,2021/08/08,35635
,Indonesia,2021-08-08,74608785,49801823,23345264,2021/08/08,360
Aceh,Indonesia,2021-08-08,1004350,,,2021/08/08,360001
Bali,Indonesia,2021-08-08,4177338,,,2021/08/08,360002
Bangka Belitung Islands,Indonesia,2021-08-08,364736,,,2021/08/08,360003
Banten,Indonesia,2021-08-08,2843277,,,2021/08/08,360004
Bengkulu,Indonesia,2021-08-08,390899,,,2021/08/08,360005
Central Java,Indonesia,2021-08-08,11484479,,,2021/08/08,360006
Central Kalimantan,Indonesia,2021-08-08,875080,,,2021/08/08,360007
Central Sulawesi,Indonesia,2021-08-08,471477,,,2021/08/08,360008
East Java,Indonesia,2021-08-08,11413379,,,2021/08/08,360009
East Kalimantan,Indonesia,2021-08-08,871270,,,2021/08/08,360010
East Nusa Tenggara,Indonesia,2021-08-08,940470,,,2021/08/08,360011
Gorontalo,Indonesia,2021-08-08,316908,,,2021/08/08,360012
Jambi,Indonesia,2021-08-08,965544,,,2021/08/08,360014
Lampung,Indonesia,2021-08-08,1063417,,,2021/08/08,360015
Maluku,Indonesia,2021-08-08,324566,,,2021/08/08,360016
North Kalimantan,Indonesia,2021-08-08,146504,,,2021/08/08,360017
North Maluku,Indonesia,2021-08-08,167549,,,2021/08/08,360018
North Sulawesi,Indonesia,2021-08-08,1000515,,,2021/08/08,360019
North Sumatra,Indonesia,2021-08-08,3105819,,,2021/08/08,360020
Papua,Indonesia,2021-08-08,580842,,,2021/08/08,360021
Riau,Indonesia,2021-08-08,1498952,,,2021/08/08,360022
Riau Islands,Indonesia,2021-08-08,1369854,,,2021/08/08,360023
South Kalimantan,Indonesia,2021-08-08,716198,,,2021/08/08,360025
South Sulawesi,Indonesia,2021-08-08,2210519,,,2021/08/08,360026
South Sumatra,Indonesia,2021-08-08,1575587,,,2021/08/08,360027
Southeast Sulawesi,Indonesia,2021-08-08,557062,,,2021/08/08,360024
Special Capital Region of Jakarta,Indonesia,2021-08-08,11497758,,,2021/08/08,360013
Special Region of Yogyakarta,Indonesia,2021-08-08,1720772,,,2021/08/08,360034
Unknown,Indonesia,2021-08-08,0,,,2021/08/08,360035
West Java,Indonesia,2021-08-08,8746397,,,2021/08/08,360028
West Kalimantan,Indonesia,2021-08-08,748120,,,2021/08/08,360029
West Nusa Tenggara,Indonesia,2021-08-08,843325,,,2021/08/08,360030
West Papua,Indonesia,2021-08-08,238679,,,2021/08/08,360031
West Sulawesi,Indonesia,2021-08-08,273309,,,2021/08/08,360032
West Sumatra,Indonesia,2021-08-08,917495,,,2021/08/08,360033
,Iran,2021-08-08,12388974,9615913,2773061,2021/08/08,364
,Iraq,2021-08-08,1330393,826007,494900,2021/08/08,368
,Ireland,2021-08-08,6094737,3416376,2901173,2021/08/08,372
,Israel,2021-08-08,11693347,5805336,5393230,2021/08/08,376
,Italy,2021-08-08,71591898,39517945,33274227,2021/08/08,380
Abruzzo,Italy,2021-08-08,1606527,,,2021/08/08,38013
Basilicata,Italy,2021-08-08,646705,,,2021/08/08,38017
Calabria,Italy,2021-08-08,2105567,,,2021/08/08,38018
Campania,Italy,2021-08-08,6824185,,,2021/08/08,38015
Emilia-Romagna,Italy,2021-08-08,5318252,,,2021/08/08,38008
Friuli Venezia Giulia,Italy,2021-08-08,1404399,,,2021/08/08,38006
Lazio,Italy,2021-08-08,7122638,,,2021/08/08,38012
Liguria,Italy,2021-08-08,1809135,,,2021/08/08,38007
Lombardia,Italy,2021-08-08,12775152,,,2021/08/08,38003
Marche,Italy,2021-08-08,1818798,,,2021/08/08,38011
Molise,Italy,2021-08-08,368215,,,2021/08/08,38014
P.A. Bolzano,Italy,2021-08-08,565688,,,2021/08/08,38041
P.A. Trento,Italy,2021-08-08,598527,,,2021/08/08,38042
Piemonte,Italy,2021-08-08,5085929,,,2021/08/08,38001
Puglia,Italy,2021-08-08,4977111,,,2021/08/08,38016
Sardegna,Italy,2021-08-08,1928740,,,2021/08/08,38020
Sicilia,Italy,2021-08-08,5296368,,,2021/08/08,38019
Toscana,Italy,2021-08-08,4346394,,,2021/08/08,38009
Umbria,Italy,2021-08-08,1058860,,,2021/08/08,38010
Valle d'Aosta,Italy,2021-08-08,142470,,,2021/08/08,38002
Veneto,Italy,2021-08-08,5792238,,,2021/08/08,38005
,Jamaica,2021-08-08,369960,238475,132465,2021/08/08,388
,Japan,2021-08-08,99651092,58095553,41555539,2021/08/08,392
,Jordan,2021-08-08,5589075,3004698,2260376,2021/08/08,400
,Kazakhstan,2021-08-08,10083693,5692340,4311887,2021/08/08,398
Aktobe,Kazakhstan,2021-08-08,415764,,,2021/08/08,39801
Almaty,Kazakhstan,2021-08-08,1020795,,,2021/08/08,39802
Almaty City,Kazakhstan,2021-08-08,1369216,,,2021/08/08,39803
Aqmola,Kazakhstan,2021-08-08,396904,,,2021/08/08,39804
Atyrau,Kazakhstan,2021-08-08,263066,,,2021/08/08,39805
East Kazakhstan,Kazakhstan,2021-08-08,805053,,,2021/08/08,39806
Jambyl,Kazakhstan,2021-08-08,532449,,,2021/08/08,39807
Mangystau,Kazakhstan,2021-08-08,186218,,,2021/08/08,39808
North Kazakhstan,Kazakhstan,2021-08-08,369628,,,2021/08/08,39809
Nur-Sultan,Kazakhstan,2021-08-08,635043,,,2021/08/08,39810
Pavlodar,Kazakhstan,2021-08-08,422351,,,2021/08/08,39811
Qaraghandy,Kazakhstan,2021-08-08,718910,,,2021/08/08,39812
Qostanay,Kazakhstan,2021-08-08,455794,,,2021/08/08,39813
Qyzylorda,Kazakhstan,2021-08-08,422429,,,2021/08/08,39814
Shymkent,Kazakhstan,2021-08-08,685247,,,2021/08/08,39815
Turkistan,Kazakhstan,2021-08-08,1080504,,,2021/08/08,39816
West Kazakhstan,Kazakhstan,2021-08-08,304322,,,2021/08/08,39817
,Kenya,2021-08-08,1800174,1071297,670284,2021/08/08,404
,"Korea, South",2021-08-08,28627047,,,2021/08/08,410
,Kosovo,2021-08-08,469857,305567,164290,2021/08/08,383
,Kuwait,2021-08-08,2380000,1452148,923307,2021/08/08,414
,Kyrgyzstan,2021-08-08,709938,538640,170813,2021/08/08,417
,Laos,2021-08-08,2479026,1315924,1163102,2021/08/08,418
,Latvia,2021-08-08,1383196,787330,699896,2021/08/08,428
,Lebanon,2021-08-08,2094719,1166408,916081,2021/08/08,422
,Liechtenstein,2021-08-08,39205,20637,18855,2021/08/08,438
,Lithuania,2021-08-08,2678361,1488436,1300179,2021/08/08,440
Alytus,Lithuania,2021-08-08,126653,,,2021/08/08,44001
Kaunas,Lithuania,2021-08-08,594913,,,2021/08/08,44002
Klaipeda,Lithuania,2021-08-08,255174,,,2021/08/08,44003
Marijampole,Lithuania,2021-08-08,117492,,,2021/08/08,44004
Panevezys,Lithuania,2021-08-08,201112,,,2021/08/08,44005
Siauliai,Lithuania,2021-08-08,233352,,,2021/08/08,44006
Taurage,Lithuania,2021-08-08,75371,,,2021/08/08,44007
Telsiai,Lithuania,2021-08-08,98356,,,2021/08/08,44008
Unknown,Lithuania,2021-08-08,1,,,2021/08/08,44011
Utena,Lithuania,2021-08-08,116686,,,2021/08/08,44009
Vilnius,Lithuania,2021-08-08,859251,,,2021/08/08,44010
,Luxembourg,2021-08-08,726230,395857,330373,2021/08/08,442
,Malawi,2021-08-08,636522,456126,142282,2021/08/08,454
,Malaysia,2021-08-08,24542437,15536215,8497773,2021/08/08,458
Johor,Malaysia,2021-08-08,1956062,,,2021/08/08,45801
Kedah,Malaysia,2021-08-08,1119165,,,2021/08/08,45802
Kelantan,Malaysia,2021-08-08,873966,,,2021/08/08,45803
Kuala Lumpur,Malaysia,2021-08-08,3769959,,,2021/08/08,45804
Labuan,Malaysia,2021-08-08,124900,,,2021/08/08,45805
Malacca,Malaysia,2021-08-08,623620,,,2021/08/08,45806
Negeri Sembilan,Malaysia,2021-08-08,1065315,,,2021/08/08,45807
Pahang,Malaysia,2021-08-08,919006,,,2021/08/08,45808
Penang,Malaysia,2021-08-08,1262855,,,2021/08/08,45809
Perak,Malaysia,2021-08-08,1458532,,,2021/08/08,45810
Perlis,Malaysia,2021-08-08,208277,,,2021/08/08,45811
Putrajaya,Malaysia,2021-08-08,189801,,,2021/08/08,45812
Sabah,Malaysia,2021-08-08,1571669,,,2021/08/08,45813
Sarawak,Malaysia,2021-08-08,3304228,,,2021/08/08,45814
Selangor,Malaysia,2021-08-08,5442142,,,2021/08/08,45815
Terengganu,Malaysia,2021-08-08,652940,,,2021/08/08,45816
Unknown,Malaysia,2021-08-08,0,,,2021/08/08,45817
,Maldives,2021-08-08,604808,326339,278469,2021/08/08,462
,Mali,2021-08-08,206562,150563,55999,2021/08/08,466
,Malta,2021-08-08,774250,404419,395537,2021/08/08,470
,Marshall Islands,2021-08-08,36827,,,2021/08/08,584
,Mauritania,2021-08-08,224000,205245,18755,2021/08/08,478
,Mauritius,2021-08-08,1237673,683642,554031,2021/08/08,480
,Mexico,2021-08-08,71654978,50571586,27134249,2021/08/08,484
,Micronesia,2021-08-08,57098,,,2021/08/08,583
,Moldova,2021-08-08,1093742,562074,531668,2021/08/08,498
,Monaco,2021-08-08,44060,24454,19606,2021/08/08,492
,Mongolia,2021-08-08,4199691,2201703,1997988,2021/08/08,496
,Montenegro,2021-08-08,346493,187553,157754,2021/08/08,499
,Morocco,2021-08-08,25933900,15037701,10896199,2021/08/08,504
,Mozambique,2021-08-08,714776,394234,320542,2021/08/08,508
,Namibia,2021-08-08,220928,169790,51138,2021/08/08,516
,Nepal,2021-08-08,6611076,4442622,2359793,2021/08/08,524
Bagmati,Nepal,2021-08-08,2504148,,,2021/08/08,524003
Gandaki,Nepal,2021-08-08,619076,,,2021/08/08,524004
Karnali,Nepal,2021-08-08,298252,,,2021/08/08,524006
Province 1,Nepal,2021-08-08,857491,,,2021/08/08,524001
Province 2,Nepal,2021-08-08,711856,,,2021/08/08,524002
Province 5,Nepal,2021-08-08,1030578,,,2021/08/08,524005
Sudurpashchim,Nepal,2021-08-08,589675,,,2021/08/08,524007
Unknown,Nepal,2021-08-08,0,,,2021/08/08,524008
,Netherlands,2021-08-08,21075870,11976753,9619047,2021/08/08,528
,New Zealand,2021-08-08,2108567,1251316,769708,2021/08/08,554
,Nicaragua,2021-08-08,415640,252766,162874,2021/08/08,558
,Nigeria,2021-08-08,3938945,2534205,1404740,2021/08/08,566
,North Macedonia,2021-08-08,932603,523417,409186,2021/08/08,807
,Norway,2021-08-08,5623984,3693741,1930208,2021/08/08,578
,Oman,2021-08-08,1887421,1550910,336511,2021/08/08,512
,Pakistan,2021-08-08,37424706,29789315,4550696,2021/08/08,586
,Palau,2021-08-08,26798,,,2021/08/08,585
,Panama,2021-08-08,3092971,2354177,738794,2021/08/08,591
,Papua New Guinea,2021-08-08,100409,83122,17287,2021/08/08,598
,Paraguay,2021-08-08,2445978,1837008,286989,2021/08/08,600
,Peru,2021-08-08,14769533,8254969,5776402,2021/08/08,604
