Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Santiago del Estero,Argentina,2021-08-03,669123,,,2021/08/03,3222
Tierra del Fuego,Argentina,2021-08-03,120644,,,2021/08/03,3223
Tucuman,Argentina,2021-08-03,1126148,,,2021/08/03,3224
,Armenia,2021-08-03,171890,120285,51605,2021/08/03,51
,Australia,2021-08-03,12414658,8424188,3893539,2021/08/03,36
Australian Capital Territory,Australia,2021-08-03,257403,,,2021/08/03,3601
New South Wales,Australia,2021-08-03,3943499,,,2021/08/03,3602
Northern Territory,Australia,2021-08-03,146363,,,2021/08/03,3603
Queensland,Australia,2021-08-03,2318381,,,2021/08/03,3604
South Australia,Australia,2021-08-03,881935,,,2021/08/03,3605
Tasmania,Australia,2021-08-03,326483,,,2021/08/03,3606
Unknown,Australia,2021-08-03,0,,,2021/08/03,3609
Victoria,Australia,2021-08-03,3397306,,,2021/08/03,3607
Western Australia,Australia,2021-08-03,1143288,,,2021/08/03,3608
,Austria,2021-08-03,9719928,5296374,4621776,2021/08/03,40
,Azerbaijan,2021-08-03,5040778,2923477,2117301,2021/08/03,31
,Bahamas,2021-08-03,104521,60578,43943,2021/08/03,44
,Bahrain,2021-08-03,2314773,1109612,1057053,2021/08/03,48
,Bangladesh,2021-08-03,10565614,8803650,4338165,2021/08/03,50
Barisal,Bangladesh,2021-08-03,460115,,,2021/08/03,5001
Chittagong,Bangladesh,2021-08-03,2158913,,,2021/08/03,5002
Dhaka,Bangladesh,2021-08-03,3414409,,,2021/08/03,5003
Khulna,Bangladesh,2021-08-03,1257817,,,2021/08/03,5004
Mymensingh,Bangladesh,2021-08-03,496565,,,2021/08/03,5005
Rajshahi,Bangladesh,2021-08-03,1161797,,,2021/08/03,5006
Rangpur,Bangladesh,2021-08-03,1056199,,,2021/08/03,5007
Sylhet,Bangladesh,2021-08-03,559799,,,2021/08/03,5008
Unknown,Bangladesh,2021-08-03,0,,,2021/08/03,5009
,Barbados,2021-08-03,175943,99695,76248,2021/08/03,52
,Belarus,2021-08-03,2194993,1334540,860453,2021/08/03,112
,Belgium,2021-08-03,14541401,7993557,6630964,2021/08/03,56
,Belize,2021-08-03,183581,132361,51220,2021/08/03,84
,Bhutan,2021-08-03,963652,486242,477118,2021/08/03,64
,Bolivia,2021-08-03,4526177,2881439,1644738,2021/08/03,68
,Bosnia and Herzegovina,2021-08-03,611641,381381,230260,2021/08/03,70
,Botswana,2021-08-03,352407,227982,124425,2021/08/03,72
,Brazil,2021-08-03,135803330,105057816,41489804,2021/08/03,76
Acre,Brazil,2021-08-03,512974,,,2021/08/03,7601
Alagoas,Brazil,2021-08-03,1856939,,,2021/08/03,7602
Amapa,Brazil,2021-08-03,390841,,,2021/08/03,7603
Amazonas,Brazil,2021-08-03,2376538,,,2021/08/03,7604
Bahia,Brazil,2021-08-03,8072342,,,2021/08/03,7605
Ceara,Brazil,2021-08-03,4232492,,,2021/08/03,7606
Distrito Federal,Brazil,2021-08-03,1769850,,,2021/08/03,7607
Espirito Santo,Brazil,2021-08-03,2843767,,,2021/08/03,7608
Goias,Brazil,2021-08-03,4236225,,,2021/08/03,7609
Maranhao,Brazil,2021-08-03,3954633,,,2021/08/03,7610
Mato Grosso,Brazil,2021-08-03,2069429,,,2021/08/03,7611
Mato Grosso do Sul,Brazil,2021-08-03,2277750,,,2021/08/03,7612
Minas Gerais,Brazil,2021-08-03,12958154,,,2021/08/03,7613
Para,Brazil,2021-08-03,3891882,,,2021/08/03,7614
Paraiba,Brazil,2021-08-03,2538012,,,2021/08/03,7615
Parana,Brazil,2021-08-03,8072642,,,2021/08/03,7616
Pernambuco,Brazil,2021-08-03,5386827,,,2021/08/03,7617
Piaui,Brazil,2021-08-03,1904872,,,2021/08/03,7618
Rio Grande do Norte,Brazil,2021-08-03,2199986,,,2021/08/03,7620
Rio Grande do Sul,Brazil,2021-08-03,9364881,,,2021/08/03,7621
Rio de Janeiro,Brazil,2021-08-03,11342552,,,2021/08/03,7619
Rondonia,Brazil,2021-08-03,984868,,,2021/08/03,7622
Roraima,Brazil,2021-08-03,312825,,,2021/08/03,7623
Santa Catarina,Brazil,2021-08-03,4837504,,,2021/08/03,7624
Sao Paulo,Brazil,2021-08-03,35424137,,,2021/08/03,7625
Sergipe,Brazil,2021-08-03,1136817,,,2021/08/03,7626
Tocantins,Brazil,2021-08-03,853591,,,2021/08/03,7627
,Brunei,2021-08-03,163999,134829,29170,2021/08/03,96
,Bulgaria,2021-08-03,2030301,1029158,1001143,2021/08/03,100
,Burma,2021-08-03,3500000,1840758,1527284,2021/08/03,104
,Cambodia,2021-08-03,12232259,7385013,4847246,2021/08/03,116
,Cameroon,2021-08-03,331875,279987,51888,2021/08/03,120
,Canada,2021-08-03,48176339,27111943,22413423,2021/08/03,124
Alberta,Canada,2021-08-03,5221375,,,2021/08/03,12401
British Columbia,Canada,2021-08-03,6584264,,,2021/08/03,12402
Manitoba,Canada,2021-08-03,1749477,,,2021/08/03,12403
New Brunswick,Canada,2021-08-03,1014351,,,2021/08/03,12404
Newfoundland and Labrador,Canada,2021-08-03,636286,,,2021/08/03,12405
Northwest Territories,Canada,2021-08-03,63564,,,2021/08/03,12406
Nova Scotia,Canada,2021-08-03,1303736,,,2021/08/03,12407
Nunavut,Canada,2021-08-03,42032,,,2021/08/03,12416
Ontario,Canada,2021-08-03,19110428,,,2021/08/03,12408
Prince Edward Island,Canada,2021-08-03,192902,,,2021/08/03,12409
Quebec,Canada,2021-08-03,10804756,,,2021/08/03,12410
Saskatchewan,Canada,2021-08-03,1390263,,,2021/08/03,12411
Yukon,Canada,2021-08-03,62905,,,2021/08/03,12412
,Chile,2021-08-03,25642416,13828490,12320188,2021/08/03,152
,China,2021-08-03,1669527000,622000000,223299000,2021/08/03,156
Hong Kong,China,2021-08-03,5718982,,,2021/08/03,344
Macau,China,2021-08-03,513239,,,2021/08/03,446
,Colombia,2021-08-03,27751197,17801838,12179103,2021/08/03,170
Amazonas,Colombia,2021-08-03,67759,,,2021/08/03,17001
Antioquia,Colombia,2021-08-03,4066614,,,2021/08/03,17002
Arauca,Colombia,2021-08-03,124563,,,2021/08/03,17003
Atlantico,Colombia,2021-08-03,1384296,,,2021/08/03,17004
Bolivar,Colombia,2021-08-03,1090597,,,2021/08/03,17005
Boyaca,Colombia,2021-08-03,876504,,,2021/08/03,17006
Caldas,Colombia,2021-08-03,582975,,,2021/08/03,17007
Capital District,Colombia,2021-08-03,5006836,,,2021/08/03,17008
Caqueta,Colombia,2021-08-03,177646,,,2021/08/03,17009
Casanare,Colombia,2021-08-03,207931,,,2021/08/03,17010
Cauca,Colombia,2021-08-03,456393,,,2021/08/03,17011
Cesar,Colombia,2021-08-03,474302,,,2021/08/03,17012
Choco,Colombia,2021-08-03,140701,,,2021/08/03,17013
Cordoba,Colombia,2021-08-03,753102,,,2021/08/03,17014
Cundinamarca,Colombia,2021-08-03,1724675,,,2021/08/03,17015
Guainia,Colombia,2021-08-03,22738,,,2021/08/03,17016
Guaviare,Colombia,2021-08-03,35919,,,2021/08/03,17017
Huila,Colombia,2021-08-03,560729,,,2021/08/03,17018
La Guajira,Colombia,2021-08-03,395238,,,2021/08/03,17019
Magdalena,Colombia,2021-08-03,561203,,,2021/08/03,17020
Meta,Colombia,2021-08-03,470423,,,2021/08/03,17021
Narino,Colombia,2021-08-03,836542,,,2021/08/03,17022
Norte de Santander,Colombia,2021-08-03,813630,,,2021/08/03,17023
Putumayo,Colombia,2021-08-03,115196,,,2021/08/03,17024
Quindio,Colombia,2021-08-03,385449,,,2021/08/03,17025
Risaralda,Colombia,2021-08-03,610099,,,2021/08/03,17026
San Andres y Providencia,Colombia,2021-08-03,71515,,,2021/08/03,17027
Santander,Colombia,2021-08-03,1394904,,,2021/08/03,17028
Sucre,Colombia,2021-08-03,426252,,,2021/08/03,17029
Tolima,Colombia,2021-08-03,786642,,,2021/08/03,17030
Unknown,Colombia,2021-08-03,532252,,,2021/08/03,17034
Valle del Cauca,Colombia,2021-08-03,2558262,,,2021/08/03,17031
Vaupes,Colombia,2021-08-03,17113,,,2021/08/03,17032
Vichada,Colombia,2021-08-03,22197,,,2021/08/03,17033
,Costa Rica,2021-08-03,3193895,2352430,841465,2021/08/03,188
,Cote d'Ivoire,2021-08-03,1019898,1019898,0,2021/08/03,384
,Croatia,2021-08-03,3078364,1646466,1431898,2021/08/03,191
,Cyprus,2021-08-03,980404,530879,449525,2021/08/03,196
,Czechia,2021-08-03,10363749,5647184,4855230,2021/08/03,203
Jihocesky,Czechia,2021-08-03,638822,,,2021/08/03,20301
Jihomoravsky,Czechia,2021-08-03,1176627,,,2021/08/03,20302
Karlovarsky,Czechia,2021-08-03,276842,,,2021/08/03,20303
Kralovehradecky,Czechia,2021-08-03,544531,,,2021/08/03,20304
Liberecky,Czechia,2021-08-03,409894,,,2021/08/03,20305
Moravskoslezsky,Czechia,2021-08-03,1079274,,,2021/08/03,20306
Olomoucky,Czechia,2021-08-03,555319,,,2021/08/03,20307
Pardubicky,Czechia,2021-08-03,441004,,,2021/08/03,20308
Plzensky,Czechia,2021-08-03,554251,,,2021/08/03,20309
Prague,Czechia,2021-08-03,1844654,,,2021/08/03,20310
Stredocesky,Czechia,2021-08-03,1075918,,,2021/08/03,20311
Unknown,Czechia,2021-08-03,0,,,2021/08/03,20315
Ustecky,Czechia,2021-08-03,741113,,,2021/08/03,20312
Vysocina,Czechia,2021-08-03,484310,,,2021/08/03,20313
Zlinsky,Czechia,2021-08-03,541190,,,2021/08/03,20314
,Denmark,2021-08-03,7381165,4204834,3194779,2021/08/03,208
Faroe Islands,Denmark,2021-08-03,63660,,,2021/08/03,234
Greenland,Denmark,2021-08-03,62050,,,2021/08/03,304
,Dominica,2021-08-03,40450,20851,19599,2021/08/03,212
,Dominican Republic,2021-08-03,10148305,5543146,4215901,2021/08/03,214
,Ecuador,2021-08-03,11419806,9047885,2371921,2021/08/03,218
,Egypt,2021-08-03,5337506,3697974,1639532,2021/08/03,818
,El Salvador,2021-08-03,4394410,2821728,1487461,2021/08/03,222
,Equatorial Guinea,2021-08-03,306265,178913,122500,2021/08/03,226
,Estonia,2021-08-03,1133844,639086,494758,2021/08/03,233
,Eswatini,2021-08-03,66553,38326,27341,2021/08/03,748
,Ethiopia,2021-08-03,2217097,2217097,0,2021/08/03,231
,Fiji,2021-08-03,553676,441171,97268,2021/08/03,242
,Finland,2021-08-03,5660607,3696811,1956843,2021/08/03,246
,France,2021-08-03,74289436,41673008,31841857,2021/08/03,250
,Gabon,2021-08-03,87181,52830,34351,2021/08/03,266
,Gambia,2021-08-03,43557,31254,12303,2021/08/03,270
,Georgia,2021-08-03,506780,345238,161542,2021/08/03,268
,Germany,2021-08-03,92376787,51241053,43213380,2021/08/03,276
,Ghana,2021-08-03,1271393,865422,405971,2021/08/03,288
,Greece,2021-08-03,10588397,5706360,5167260,2021/08/03,300
,Grenada,2021-08-03,36524,21014,15510,2021/08/03,308
,Guatemala,2021-08-03,2208301,1824440,335634,2021/08/03,320
,Guinea,2021-08-03,899257,561121,338136,2021/08/03,324
,Guyana,2021-08-03,389336,250712,138624,2021/08/03,328
,Honduras,2021-08-03,1912232,1597377,315170,2021/08/03,340
,Hungary,2021-08-03,10366218,5624451,5443749,2021/08/03,348
,Iceland,2021-08-03,470374,269095,254443,2021/08/03,352
,India,2021-08-03,472223639,367994586,104229053,2021/08/03,356
Andaman and Nicobar Islands,India,2021-08-03,301377,,,2021/08/03,35601
Andhra Pradesh,India,2021-08-03,21887925,,,2021/08/03,35602
Arunachal Pradesh,India,2021-08-03,847524,,,2021/08/03,35603
Assam,India,2021-08-03,10827165,,,2021/08/03,35604
Bihar,India,2021-08-03,24702048,,,2021/08/03,35605
Chandigarh,India,2021-08-03,844439,,,2021/08/03,35606
Chhattisgarh,India,2021-08-03,12010136,,,2021/08/03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-03,632704,,,2021/08/03,35608
Delhi,India,2021-08-03,10106714,,,2021/08/03,35609
Goa,India,2021-08-03,1335328,,,2021/08/03,35610
Gujarat,India,2021-08-03,33740643,,,2021/08/03,35611
Haryana,India,2021-08-03,11945898,,,2021/08/03,35612
Himachal Pradesh,India,2021-08-03,5242253,,,2021/08/03,35613
Jammu and Kashmir,India,2021-08-03,6305595,,,2021/08/03,35614
Jharkhand,India,2021-08-03,9719028,,,2021/08/03,35615
Karnataka,India,2021-08-03,30665708,,,2021/08/03,35616
Kerala,India,2021-08-03,20370704,,,2021/08/03,35617
Ladakh,India,2021-08-03,255047,,,2021/08/03,35618
Lakshadweep,India,2021-08-03,66406,,,2021/08/03,35637
Madhya Pradesh,India,2021-08-03,32228891,,,2021/08/03,35619
Maharashtra,India,2021-08-03,44672654,,,2021/08/03,35620
Manipur,India,2021-08-03,1320785,,,2021/08/03,35621
Meghalaya,India,2021-08-03,1089451,,,2021/08/03,35622
Mizoram,India,2021-08-03,840971,,,2021/08/03,35623
Nagaland,India,2021-08-03,767776,,,2021/08/03,35624
Odisha,India,2021-08-03,16637788,,,2021/08/03,35625
Puducherry,India,2021-08-03,720309,,,2021/08/03,35626
Punjab,India,2021-08-03,9825946,,,2021/08/03,35627
Rajasthan,India,2021-08-03,32815090,,,2021/08/03,35628
Sikkim,India,2021-08-03,639325,,,2021/08/03,35629
Tamil Nadu,India,2021-08-03,23307320,,,2021/08/03,35630
Telangana,India,2021-08-03,14843306,,,2021/08/03,35631
Tripura,India,2021-08-03,3164364,,,2021/08/03,35632
Unknown,India,2021-08-03,3289572,,,2021/08/03,35636
Uttar Pradesh,India,2021-08-03,48443142,,,2021/08/03,35633
Uttarakhand,India,2021-08-03,6002934,,,2021/08/03,35634
West Bengal,India,2021-08-03,29807373,,,2021/08/03,35635
,Indonesia,2021-08-03,68918275,47478168,20673079,2021/08/03,360
Aceh,Indonesia,2021-08-03,963341,,,2021/08/03,360001
Bali,Indonesia,2021-08-03,3975981,,,2021/08/03,360002
Bangka Belitung Islands,Indonesia,2021-08-03,341131,,,2021/08/03,360003
Banten,Indonesia,2021-08-03,2584212,,,2021/08/03,360004
Bengkulu,Indonesia,2021-08-03,363022,,,2021/08/03,360005
Central Java,Indonesia,2021-08-03,8067194,,,2021/08/03,360006
Central Kalimantan,Indonesia,2021-08-03,676823,,,2021/08/03,360007
Central Sulawesi,Indonesia,2021-08-03,449990,,,2021/08/03,360008
East Java,Indonesia,2021-08-03,10885754,,,2021/08/03,360009
East Kalimantan,Indonesia,2021-08-03,839473,,,2021/08/03,360010
East Nusa Tenggara,Indonesia,2021-08-03,888668,,,2021/08/03,360011
Gorontalo,Indonesia,2021-08-03,306725,,,2021/08/03,360012
Jambi,Indonesia,2021-08-03,911370,,,2021/08/03,360014
Lampung,Indonesia,2021-08-03,1003841,,,2021/08/03,360015
Maluku,Indonesia,2021-08-03,301793,,,2021/08/03,360016
North Kalimantan,Indonesia,2021-08-03,140309,,,2021/08/03,360017
North Maluku,Indonesia,2021-08-03,155139,,,2021/08/03,360018
North Sulawesi,Indonesia,2021-08-03,957702,,,2021/08/03,360019
North Sumatra,Indonesia,2021-08-03,2897898,,,2021/08/03,360020
Papua,Indonesia,2021-08-03,538490,,,2021/08/03,360021
Riau,Indonesia,2021-08-03,1453731,,,2021/08/03,360022
Riau Islands,Indonesia,2021-08-03,1274576,,,2021/08/03,360023
South Kalimantan,Indonesia,2021-08-03,713014,,,2021/08/03,360025
South Sulawesi,Indonesia,2021-08-03,2089867,,,2021/08/03,360026
South Sumatra,Indonesia,2021-08-03,1493237,,,2021/08/03,360027
Southeast Sulawesi,Indonesia,2021-08-03,524332,,,2021/08/03,360024
Special Capital Region of Jakarta,Indonesia,2021-08-03,10527374,,,2021/08/03,360013
Special Region of Yogyakarta,Indonesia,2021-08-03,1623684,,,2021/08/03,360034
Unknown,Indonesia,2021-08-03,0,,,2021/08/03,360035
West Java,Indonesia,2021-08-03,9007254,,,2021/08/03,360028
West Kalimantan,Indonesia,2021-08-03,814230,,,2021/08/03,360029
West Nusa Tenggara,Indonesia,2021-08-03,798287,,,2021/08/03,360030
West Papua,Indonesia,2021-08-03,223547,,,2021/08/03,360031
West Sulawesi,Indonesia,2021-08-03,264720,,,2021/08/03,360032
West Sumatra,Indonesia,2021-08-03,861566,,,2021/08/03,360033
,Iran,2021-08-03,10168674,7741936,2426738,2021/08/03,364
,Iraq,2021-08-03,1087866,699325,388541,2021/08/03,368
,Ireland,2021-08-03,5849924,3307341,2758980,2021/08/03,372
,Israel,2021-08-03,11171722,5787665,5378096,2021/08/03,376
,Italy,2021-08-03,69084093,38500495,31595863,2021/08/03,380
Abruzzo,Italy,2021-08-03,1543342,,,2021/08/03,38013
Basilicata,Italy,2021-08-03,619113,,,2021/08/03,38017
Calabria,Italy,2021-08-03,2028958,,,2021/08/03,38018
Campania,Italy,2021-08-03,6661454,,,2021/08/03,38015
Emilia-Romagna,Italy,2021-08-03,5098068,,,2021/08/03,38008
Friuli Venezia Giulia,Italy,2021-08-03,1355667,,,2021/08/03,38006
Lazio,Italy,2021-08-03,6939273,,,2021/08/03,38012
Liguria,Italy,2021-08-03,1743681,,,2021/08/03,38007
Lombardia,Italy,2021-08-03,12273828,,,2021/08/03,38003
Marche,Italy,2021-08-03,1762430,,,2021/08/03,38011
Molise,Italy,2021-08-03,353787,,,2021/08/03,38014
P.A. Bolzano,Italy,2021-08-03,549897,,,2021/08/03,38041
P.A. Trento,Italy,2021-08-03,571387,,,2021/08/03,38042
Piemonte,Italy,2021-08-03,4911878,,,2021/08/03,38001
Puglia,Italy,2021-08-03,4803574,,,2021/08/03,38016
Sardegna,Italy,2021-08-03,1855502,,,2021/08/03,38020
Sicilia,Italy,2021-08-03,5146198,,,2021/08/03,38019
Toscana,Italy,2021-08-03,4147332,,,2021/08/03,38009
Umbria,Italy,2021-08-03,1007315,,,2021/08/03,38010
Valle d'Aosta,Italy,2021-08-03,136902,,,2021/08/03,38002
Veneto,Italy,2021-08-03,5574507,,,2021/08/03,38005
,Jamaica,2021-08-03,300902,178728,122174,2021/08/03,388
,Japan,2021-08-03,87381662,50356795,37024867,2021/08/03,392
,Jordan,2021-08-03,5336497,3004698,2260376,2021/08/03,400
,Kazakhstan,2021-08-03,9208838,5408959,3799879,2021/08/03,398
,Kenya,2021-08-03,1726937,1064104,662089,2021/08/03,404
,"Korea, South",2021-08-03,27130064,,,2021/08/03,410
,Kosovo,2021-08-03,428818,282603,146215,2021/08/03,383
,Kuwait,2021-08-03,2375455,1452148,923307,2021/08/03,414
,Kyrgyzstan,2021-08-03,579490,461947,117311,2021/08/03,417
,Laos,2021-08-03,1895038,1062365,832673,2021/08/03,418
,Latvia,2021-08-03,1358218,768947,684074,2021/08/03,428
,Lebanon,2021-08-03,1991638,1114578,834680,2021/08/03,422
,Liechtenstein,2021-08-03,39205,20632,18854,2021/08/03,438
,Lithuania,2021-08-03,2579218,1415161,1246226,2021/08/03,440
Alytus,Lithuania,2021-08-03,121966,,,2021/08/03,44001
Kaunas,Lithuania,2021-08-03,572659,,,2021/08/03,44002
Klaipeda,Lithuania,2021-08-03,246622,,,2021/08/03,44003
Marijampole,Lithuania,2021-08-03,113357,,,2021/08/03,44004
Panevezys,Lithuania,2021-08-03,192819,,,2021/08/03,44005
Siauliai,Lithuania,2021-08-03,224034,,,2021/08/03,44006
Taurage,Lithuania,2021-08-03,72774,,,2021/08/03,44007
Telsiai,Lithuania,2021-08-03,95039,,,2021/08/03,44008
Unknown,Lithuania,2021-08-03,0,,,2021/08/03,44011
Utena,Lithuania,2021-08-03,111786,,,2021/08/03,44009
Vilnius,Lithuania,2021-08-03,828162,,,2021/08/03,44010
,Luxembourg,2021-08-03,710512,392467,309624,2021/08/03,442
,Malawi,2021-08-03,594333,454752,139581,2021/08/03,454
,Malaysia,2021-08-03,21668999,14247659,6952814,2021/08/03,458
Johor,Malaysia,2021-08-03,1654965,,,2021/08/03,45801
Kedah,Malaysia,2021-08-03,930694,,,2021/08/03,45802
Kelantan,Malaysia,2021-08-03,737635,,,2021/08/03,45803
Kuala Lumpur,Malaysia,2021-08-03,3466230,,,2021/08/03,45804
Labuan,Malaysia,2021-08-03,121508,,,2021/08/03,45805
Malacca,Malaysia,2021-08-03,532804,,,2021/08/03,45806
Negeri Sembilan,Malaysia,2021-08-03,918003,,,2021/08/03,45807
Pahang,Malaysia,2021-08-03,786051,,,2021/08/03,45808
Penang,Malaysia,2021-08-03,1100073,,,2021/08/03,45809
Perak,Malaysia,2021-08-03,1273566,,,2021/08/03,45810
Perlis,Malaysia,2021-08-03,192890,,,2021/08/03,45811
Putrajaya,Malaysia,2021-08-03,165414,,,2021/08/03,45812
Sabah,Malaysia,2021-08-03,1316637,,,2021/08/03,45813
Sarawak,Malaysia,2021-08-03,3103061,,,2021/08/03,45814
Selangor,Malaysia,2021-08-03,4792730,,,2021/08/03,45815
Terengganu,Malaysia,2021-08-03,576738,,,2021/08/03,45816
Unknown,Malaysia,2021-08-03,0,,,2021/08/03,45817
,Maldives,2021-08-03,590954,322710,268244,2021/08/03,462
,Mali,2021-08-03,196862,145016,51846,2021/08/03,466
,Malta,2021-08-03,760417,399690,382255,2021/08/03,470
,Marshall Islands,2021-08-03,36161,,,2021/08/03,584
,Mauritania,2021-08-03,193776,178483,15293,2021/08/03,478
,Mauritius,2021-08-03,1156482,634013,522469,2021/08/03,480
,Mexico,2021-08-03,67355342,47463637,25792543,2021/08/03,484
,Micronesia,2021-08-03,55981,,,2021/08/03,583
,Moldova,2021-08-03,1044529,549478,495051,2021/08/03,498
,Monaco,2021-08-03,40630,21796,18834,2021/08/03,492
,Mongolia,2021-08-03,4171546,2178913,1983005,2021/08/03,496
,Montenegro,2021-08-03,335862,177757,154265,2021/08/03,499
,Morocco,2021-08-03,23802188,13672764,10129424,2021/08/03,504
,Mozambique,2021-08-03,691040,372085,318955,2021/08/03,508
,Namibia,2021-08-03,211410,162596,48814,2021/08/03,516
,Nepal,2021-08-03,6163462,4064288,1813471,2021/08/03,524
Bagmati,Nepal,2021-08-03,2394343,,,2021/08/03,524003
Gandaki,Nepal,2021-08-03,600655,,,2021/08/03,524004
Karnali,Nepal,2021-08-03,269053,,,2021/08/03,524006
Province 1,Nepal,2021-08-03,719089,,,2021/08/03,524001
Province 2,Nepal,2021-08-03,628515,,,2021/08/03,524002
Province 5,Nepal,2021-08-03,980489,,,2021/08/03,524005
Sudurpashchim,Nepal,2021-08-03,466640,,,2021/08/03,524007
Unknown,Nepal,2021-08-03,104678,,,2021/08/03,524008
,Netherlands,2021-08-03,20254917,11855109,8657328,2021/08/03,528
,New Zealand,2021-08-03,1978620,1059685,699469,2021/08/03,554
,Nicaragua,2021-08-03,415640,252766,162874,2021/08/03,558
,Nigeria,2021-08-03,3938945,2534205,1404740,2021/08/03,566
,North Macedonia,2021-08-03,904583,514021,390562,2021/08/03,807
,Norway,2021-08-03,5366042,3565349,1800693,2021/08/03,578
,Oman,2021-08-03,1887421,1550910,336511,2021/08/03,512
,Pakistan,2021-08-03,30590183,9308890,6503987,2021/08/03,586
,Palau,2021-08-03,26674,,,2021/08/03,585
,Panama,2021-08-03,2573226,1878898,694328,2021/08/03,591
,Papua New Guinea,2021-08-03,88343,78399,9944,2021/08/03,598
,Paraguay,2021-08-03,2123997,1837008,286989,2021/08/03,600
,Peru,2021-08-03,13152285,7997150,5155135,2021/08/03,604
,Philippines,2021-08-03,19359927,11524212,7835715,2021/08/03,608
,Poland,2021-08-03,34463736,18332060,17470071,2021/08/03,616
Unknown,Poland,2021-08-03,25,,,2021/08/03,61617
dolnoslaskie,Poland,2021-08-03,2785865,,,2021/08/03,61601
kujawsko-pomorskie,Poland,2021-08-03,1859085,,,2021/08/03,61602
lodzkie,Poland,2021-08-03,2270583,,,2021/08/03,61605
lubelskie,Poland,2021-08-03,1584016,,,2021/08/03,61603
lubuskie,Poland,2021-08-03,941031,,,2021/08/03,61604
malopolskie,Poland,2021-08-03,2932051,,,2021/08/03,61606
mazowieckie,Poland,2021-08-03,5395698,,,2021/08/03,61607
opolskie,Poland,2021-08-03,822619,,,2021/08/03,61608
podkarpackie,Poland,2021-08-03,1471899,,,2021/08/03,61609
podlaskie,Poland,2021-08-03,984010,,,2021/08/03,61610
pomorskie,Poland,2021-08-03,2263170,,,2021/08/03,61611
slaskie,Poland,2021-08-03,4149636,,,2021/08/03,61612
swietokrzyskie,Poland,2021-08-03,981432,,,2021/08/03,61613
warminsko-mazurskie,Poland,2021-08-03,1168171,,,2021/08/03,61614
wielkopolskie,Poland,2021-08-03,3266880,,,2021/08/03,61615
zachodniopomorskie,Poland,2021-08-03,1587565,,,2021/08/03,61616
,Portugal,2021-08-03,12120727,7010170,5685309,2021/08/03,620
,Qatar,2021-08-03,3831811,2065408,1738890,2021/08/03,634
,Romania,2021-08-03,9413419,4993968,4864843,2021/08/03,642
,Russia,2021-08-03,62660994,36759116,25466493,2021/08/03,643
,Rwanda,2021-08-03,646909,423182,252842,2021/08/03,646
,Saint Kitts and Nevis,2021-08-03,43640,23872,19768,2021/08/03,659
,Saint Lucia,2021-08-03,57066,32291,24775,2021/08/03,662
,Saint Vincent and the Grenadines,2021-08-03,26606,15726,9909,2021/08/03,670
,San Marino,2021-08-03,45583,23174,23174,2021/08/03,674
,Sao Tome and Principe,2021-08-03,43960,32090,11870,2021/08/03,678
,Saudi Arabia,2021-08-03,27818749,18979146,8343671,2021/08/03,682
,Senegal,2021-08-03,906557,640013,266544,2021/08/03,686
,Serbia,2021-08-03,5536170,2835895,2700275,2021/08/03,688
,Seychelles,2021-08-03,141435,72882,68553,2021/08/03,690
,Sierra Leone,2021-08-03,225380,82145,15170,2021/08/03,694
