Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Uttar Pradesh,India,2021-06-09,21150258,,,2021/06/09,35633
Uttarakhand,India,2021-06-09,3117527,,,2021/06/09,35634
West Bengal,India,2021-06-09,16704034,,,2021/06/09,35635
,Indonesia,2021-06-09,29616507,18260482,11356025,2021/06/09,360
,Iran,2021-06-09,4553653,3915783,637870,2021/06/09,364
,Iraq,2021-06-09,613840,453361,0,2021/06/09,368
,Ireland,2021-06-09,2387348,1760642,514808,2021/06/09,372
,Israel,2021-06-09,10602001,5462996,5139005,2021/06/09,376
,Italy,2021-06-09,39312253,26989197,13338891,2021/06/09,380
Abruzzo,Italy,2021-06-09,890875,,,2021/06/09,38013
Basilicata,Italy,2021-06-09,367319,,,2021/06/09,38017
Calabria,Italy,2021-06-09,1183729,,,2021/06/09,38018
Campania,Italy,2021-06-09,3819757,,,2021/06/09,38015
Emilia-Romagna,Italy,2021-06-09,2964239,,,2021/06/09,38008
Friuli Venezia Giulia,Italy,2021-06-09,819722,,,2021/06/09,38006
Lazio,Italy,2021-06-09,3834613,,,2021/06/09,38012
Liguria,Italy,2021-06-09,1055796,,,2021/06/09,38007
Lombardia,Italy,2021-06-09,6822029,,,2021/06/09,38003
Marche,Italy,2021-06-09,1012648,,,2021/06/09,38011
Molise,Italy,2021-06-09,212041,,,2021/06/09,38014
P.A. Bolzano,Italy,2021-06-09,354090,,,2021/06/09,38041
P.A. Trento,Italy,2021-06-09,333544,,,2021/06/09,38042
Piemonte,Italy,2021-06-09,2796284,,,2021/06/09,38001
Puglia,Italy,2021-06-09,2684849,,,2021/06/09,38016
Sardegna,Italy,2021-06-09,1018670,,,2021/06/09,38020
Sicilia,Italy,2021-06-09,2940118,,,2021/06/09,38019
Toscana,Italy,2021-06-09,2382023,,,2021/06/09,38009
Umbria,Italy,2021-06-09,584407,,,2021/06/09,38010
Valle d'Aosta,Italy,2021-06-09,82131,,,2021/06/09,38002
Veneto,Italy,2021-06-09,3153369,,,2021/06/09,38005
,Jamaica,2021-06-09,177889,155683,22206,2021/06/09,388
,Japan,2021-06-09,19371685,14505288,4866397,2021/06/09,392
,Jordan,2021-06-09,2307978,1748084,559894,2021/06/09,400
,Kazakhstan,2021-06-09,3498939,2285898,1213041,2021/06/09,398
,Kenya,2021-06-09,1005509,978127,27382,2021/06/09,404
,Kosovo,2021-06-09,80126,80126,0,2021/06/09,383
,Kuwait,2021-06-09,1820000,822000,38000,2021/06/09,414
,Kyrgyzstan,2021-06-09,54101,37117,6010,2021/06/09,417
,Laos,2021-06-09,982253,679729,302524,2021/06/09,418
,Latvia,2021-06-09,883870,539414,372465,2021/06/09,428
,Lebanon,2021-06-09,907418,602419,304999,2021/06/09,422
,Liechtenstein,2021-06-09,24053,14236,9817,2021/06/09,438
,Lithuania,2021-06-09,1852132,1132339,719793,2021/06/09,440
,Luxembourg,2021-06-09,398074,254143,143931,2021/06/09,442
,Malawi,2021-06-09,363928,359165,19,2021/06/09,454
,Malaysia,2021-06-09,3790121,2609377,1180744,2021/06/09,458
,Maldives,2021-06-09,486833,312574,174259,2021/06/09,462
,Mali,2021-06-09,152430,111439,40991,2021/06/09,466
,Malta,2021-06-09,558320,329000,238807,2021/06/09,470
,Marshall Islands,2021-06-09,30620,,,2021/06/09,584
,Mauritania,2021-06-09,43607,30561,6770,2021/06/09,478
,Mauritius,2021-06-09,455242,247673,207569,2021/06/09,480
,Mexico,2021-06-09,34658545,24224273,14193288,2021/06/09,484
,Micronesia,2021-06-09,45734,,,2021/06/09,583
,Moldova,2021-06-09,480131,366599,113532,2021/06/09,498
,Monaco,2021-06-09,31774,17704,14070,2021/06/09,492
,Mongolia,2021-06-09,3481129,1884272,1596857,2021/06/09,496
,Montenegro,2021-06-09,248522,141574,106948,2021/06/09,499
,Morocco,2021-06-09,15798674,9341497,6457177,2021/06/09,504
,Mozambique,2021-06-09,394312,319511,74801,2021/06/09,508
,Namibia,2021-06-09,90718,78397,12321,2021/06/09,516
,Nepal,2021-06-09,2804574,2113080,691494,2021/06/09,524
,Netherlands,2021-06-09,10444475,6900408,3357502,2021/06/09,528
,New Zealand,2021-06-09,775444,498670,276774,2021/06/09,554
,Nicaragua,2021-06-09,167500,167500,0,2021/06/09,558
,Nigeria,2021-06-09,2225765,1964095,261670,2021/06/09,566
,North Macedonia,2021-06-09,399962,249187,150775,2021/06/09,807
,Norway,2021-06-09,3012227,1822035,1190192,2021/06/09,578
,Oman,2021-06-09,296894,216549,80345,2021/06/09,512
,Pakistan,2021-06-09,8850889,6364470,2310115,2021/06/09,586
,Palau,2021-06-09,24557,,,2021/06/09,585
,Panama,2021-06-09,1143067,748294,394773,2021/06/09,591
,Papua New Guinea,2021-06-09,38176,38176,0,2021/06/09,598
,Paraguay,2021-06-09,448421,327971,79673,2021/06/09,600
,Peru,2021-06-09,4552828,3035410,1365709,2021/06/09,604
,Philippines,2021-06-09,6096208,4491948,1604260,2021/06/09,608
,Poland,2021-06-09,22737088,14845783,8621029,2021/06/09,616
Dolnoslaskie,Poland,2021-06-09,1860973,,,2021/06/09,61601
Kujawsko-pomorskie,Poland,2021-06-09,1177792,,,2021/06/09,61602
Lodzkie,Poland,2021-06-09,1503054,,,2021/06/09,61605
Lubelskie,Poland,2021-06-09,1110111,,,2021/06/09,61603
Lubuskie,Poland,2021-06-09,625717,,,2021/06/09,61604
Malopolskie,Poland,2021-06-09,1856694,,,2021/06/09,61606
Mazowieckie,Poland,2021-06-09,3519464,,,2021/06/09,61607
Opolskie,Poland,2021-06-09,567904,,,2021/06/09,61608
Podkarpackie,Poland,2021-06-09,1083279,,,2021/06/09,61609
Podlaskie,Poland,2021-06-09,711364,,,2021/06/09,61610
Pomorskie,Poland,2021-06-09,1501195,,,2021/06/09,61611
Slaskie,Poland,2021-06-09,2740134,,,2021/06/09,61612
Swietokrzyskie,Poland,2021-06-09,639046,,,2021/06/09,61613
Warminsko-mazurskie,Poland,2021-06-09,751971,,,2021/06/09,61614
Wielkopolskie,Poland,2021-06-09,2013119,,,2021/06/09,61615
Zachodniopomorskie,Poland,2021-06-09,1074626,,,2021/06/09,61616
,Portugal,2021-06-09,6374539,4187308,2187204,2021/06/09,620
,Qatar,2021-06-09,2716670,1561481,1155189,2021/06/09,634
,Romania,2021-06-09,8288345,4457688,3997752,2021/06/09,642
,Russia,2021-06-09,31798166,17782159,13513629,2021/06/09,643
,Rwanda,2021-06-09,400096,350400,49696,2021/06/09,646
,Saint Kitts and Nevis,2021-06-09,29628,21066,8562,2021/06/09,659
,Saint Lucia,2021-06-09,48666,28914,19752,2021/06/09,662
,Saint Vincent and the Grenadines,2021-06-09,21422,18417,0,2021/06/09,670
,San Marino,2021-06-09,43192,21612,21580,2021/06/09,674
,Sao Tome and Principe,2021-06-09,23027,12374,10653,2021/06/09,678
,Saudi Arabia,2021-06-09,15267184,0,0,2021/06/09,682
,Senegal,2021-06-09,537467,466578,70889,2021/06/09,686
,Serbia,2021-06-09,4770589,2599345,2171244,2021/06/09,688
,Seychelles,2021-06-09,137196,70653,65873,2021/06/09,690
,Sierra Leone,2021-06-09,83474,71821,11653,2021/06/09,694
,Singapore,2021-06-09,4392067,2503814,1888253,2021/06/09,702
,Slovakia,2021-06-09,2864963,1840253,1024710,2021/06/09,703
,Slovenia,2021-06-09,1223205,730076,493129,2021/06/09,705
,Solomon Islands,2021-06-09,17065,17000,3479,2021/06/09,90
,South Africa,2021-06-09,1433730,642946,480665,2021/06/09,710
,South Sudan,2021-06-09,11889,11889,0,2021/06/09,728
,Spain,2021-06-09,30472862,20048174,11260175,2021/06/09,724
,Sri Lanka,2021-06-09,2333591,1979802,353789,2021/06/09,144
,Sudan,2021-06-09,465197,404397,60800,2021/06/09,729
,Suriname,2021-06-09,110393,88708,21658,2021/06/09,740
,Sweden,2021-06-09,5838969,3969401,1869568,2021/06/09,752
,Switzerland,2021-06-09,5467187,3410010,2057177,2021/06/09,756
,Syria,2021-06-09,71519,71519,0,2021/06/09,760
,Taiwan*,2021-06-09,743578,743578,0,2021/06/09,158
,Thailand,2021-06-09,5107069,3672372,1434697,2021/06/09,764
,Togo,2021-06-09,318666,270784,47882,2021/06/09,768
,Trinidad and Tobago,2021-06-09,132926,129437,3489,2021/06/09,780
,Tunisia,2021-06-09,1192895,841051,351844,2021/06/09,788
,Turkey,2021-06-09,31702870,18239386,13350452,2021/06/09,792
,US,2021-06-09,303923667,171731584,140441957,2021/06/09,840
,US (Aggregate),2021-06-09,303537024,171731584,140441957,2021/06/09,840
,Uganda,2021-06-09,768434,748676,4129,2021/06/09,800
,Ukraine,2021-06-09,1489446,1328068,161378,2021/06/09,804
,United Arab Emirates,2021-06-09,13347300,5081853,3836521,2021/06/09,784
,United Kingdom,2021-06-09,69387791,40573517,28227362,2021/06/09,826
Anguilla,United Kingdom,2021-06-09,14557,,,2021/06/09,660
Bermuda,United Kingdom,2021-06-09,73702,,,2021/06/09,60
Cayman Islands,United Kingdom,2021-06-09,86711,,,2021/06/09,136
England,United Kingdom,2021-06-09,57844499,,,2021/06/09,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-09,4407,,,2021/06/09,238
Gibraltar,United Kingdom,2021-06-09,77753,,,2021/06/09,292
Isle of Man,United Kingdom,2021-06-09,89727,,,2021/06/09,833
Montserrat,United Kingdom,2021-06-09,2522,,,2021/06/09,500
Northern Ireland,United Kingdom,2021-06-09,1814278,,,2021/06/09,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-09,7892,,,2021/06/09,654
Scotland,United Kingdom,2021-06-09,5686069,,,2021/06/09,82603
Wales,United Kingdom,2021-06-09,3456033,,,2021/06/09,82604
,Uruguay,2021-06-09,3097968,2014976,1076720,2021/06/09,858
,Uzbekistan,2021-06-09,2136423,1199354,443390,2021/06/09,860
,Venezuela,2021-06-09,3300000,3127954,0,2021/06/09,862
,Vietnam,2021-06-09,1354856,1312741,42115,2021/06/09,704
,World,2021-06-09,2203522933,917157698,468889994,2021/06/09,
,Zambia,2021-06-09,147220,141829,5286,2021/06/09,894
,Zimbabwe,2021-06-09,1073971,688696,385275,2021/06/09,716
