Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Gujarat,India,2021-08-28,45091411,,,2021-08-28,35611
Haryana,India,2021-08-28,15922956,,,2021-08-28,35612
Himachal Pradesh,India,2021-08-28,7143678,,,2021-08-28,35613
Jammu and Kashmir,India,2021-08-28,7754322,,,2021-08-28,35614
Jharkhand,India,2021-08-28,12360931,,,2021-08-28,35615
Karnataka,India,2021-08-28,40028946,,,2021-08-28,35616
Kerala,India,2021-08-28,27751648,,,2021-08-28,35617
Ladakh,India,2021-08-28,286069,,,2021-08-28,35618
Lakshadweep,India,2021-08-28,74309,,,2021-08-28,35637
Madhya Pradesh,India,2021-08-28,44604588,,,2021-08-28,35619
Maharashtra,India,2021-08-28,56332375,,,2021-08-28,35620
Manipur,India,2021-08-28,1511382,,,2021-08-28,35621
Meghalaya,India,2021-08-28,1318780,,,2021-08-28,35622
Mizoram,India,2021-08-28,902932,,,2021-08-28,35623
Nagaland,India,2021-08-28,846206,,,2021-08-28,35624
Odisha,India,2021-08-28,21493131,,,2021-08-28,35625
Puducherry,India,2021-08-28,809624,,,2021-08-28,35626
Punjab,India,2021-08-28,13240163,,,2021-08-28,35627
Rajasthan,India,2021-08-28,42233601,,,2021-08-28,35628
Sikkim,India,2021-08-28,671915,,,2021-08-28,35629
Tamil Nadu,India,2021-08-28,30774537,,,2021-08-28,35630
Telangana,India,2021-08-28,17479570,,,2021-08-28,35631
Tripura,India,2021-08-28,3328252,,,2021-08-28,35632
Unknown,India,2021-08-28,3456075,,,2021-08-28,35636
Uttar Pradesh,India,2021-08-28,69852090,,,2021-08-28,35633
Uttarakhand,India,2021-08-28,8194228,,,2021-08-28,35634
West Bengal,India,2021-08-28,38631888,,,2021-08-28,35635
,Indonesia,2021-08-28,94773173,59426934,33357249,2021-08-28,360
Bali,Indonesia,2021-08-28,4907347,,,2021-08-28,360002
Bangka Belitung Islands,Indonesia,2021-08-28,468405,,,2021-08-28,360003
Banten,Indonesia,2021-08-28,4101375,,,2021-08-28,360004
Bengkulu,Indonesia,2021-08-28,486464,,,2021-08-28,360005
Central Java,Indonesia,2021-08-28,11232253,,,2021-08-28,360006
Central Kalimantan,Indonesia,2021-08-28,855298,,,2021-08-28,360007
Central Sulawesi,Indonesia,2021-08-28,612668,,,2021-08-28,360008
East Java,Indonesia,2021-08-28,14731722,,,2021-08-28,360009
East Kalimantan,Indonesia,2021-08-28,1195460,,,2021-08-28,360010
East Nusa Tenggara,Indonesia,2021-08-28,1171190,,,2021-08-28,360011
Gorontalo,Indonesia,2021-08-28,353612,,,2021-08-28,360012
Jambi,Indonesia,2021-08-28,1288345,,,2021-08-28,360014
Lampung,Indonesia,2021-08-28,1336566,,,2021-08-28,360015
Maluku,Indonesia,2021-08-28,405525,,,2021-08-28,360016
North Kalimantan,Indonesia,2021-08-28,202595,,,2021-08-28,360017
North Maluku,Indonesia,2021-08-28,234691,,,2021-08-28,360018
North Sulawesi,Indonesia,2021-08-28,1132647,,,2021-08-28,360019
North Sumatra,Indonesia,2021-08-28,3947081,,,2021-08-28,360020
Papua,Indonesia,2021-08-28,733412,,,2021-08-28,360021
Riau,Indonesia,2021-08-28,1728391,,,2021-08-28,360022
Riau Islands,Indonesia,2021-08-28,1673700,,,2021-08-28,360023
South Kalimantan,Indonesia,2021-08-28,924964,,,2021-08-28,360025
South Sulawesi,Indonesia,2021-08-28,2736828,,,2021-08-28,360026
South Sumatra,Indonesia,2021-08-28,1959816,,,2021-08-28,360027
Southeast Sulawesi,Indonesia,2021-08-28,693959,,,2021-08-28,360024
Special Capital Region of Jakarta,Indonesia,2021-08-28,15440291,,,2021-08-28,360013
Special Region of Yogyakarta,Indonesia,2021-08-28,2256603,,,2021-08-28,360034
West Java,Indonesia,2021-08-28,14093504,,,2021-08-28,360028
West Kalimantan,Indonesia,2021-08-28,1094569,,,2021-08-28,360029
West Nusa Tenggara,Indonesia,2021-08-28,1021400,,,2021-08-28,360030
West Papua,Indonesia,2021-08-28,314773,,,2021-08-28,360031
West Sulawesi,Indonesia,2021-08-28,317069,,,2021-08-28,360032
West Sumatra,Indonesia,2021-08-28,1120650,,,2021-08-28,360033
,Iran,2021-08-28,23137699,16986882,6150817,2021-08-28,364
,Iraq,2021-08-28,3118411,826007,494900,2021-08-28,368
,Ireland,2021-08-28,6736217,3639176,3297241,2021-08-28,372
,Israel,2021-08-28,13336173,5943434,5464610,2021-08-28,376
,Italy,2021-08-28,76789857,42034127,35886790,2021-08-28,380
Abruzzo,Italy,2021-08-28,1725903,,,2021-08-28,38013
Basilicata,Italy,2021-08-28,711386,,,2021-08-28,38017
Calabria,Italy,2021-08-28,2252710,,,2021-08-28,38018
Campania,Italy,2021-08-28,7165751,,,2021-08-28,38015
Emilia-Romagna,Italy,2021-08-28,5767738,,,2021-08-28,38008
Friuli Venezia Giulia,Italy,2021-08-28,1506498,,,2021-08-28,38006
Lazio,Italy,2021-08-28,7686967,,,2021-08-28,38012
Liguria,Italy,2021-08-28,1979193,,,2021-08-28,38007
Lombardia,Italy,2021-08-28,13553015,,,2021-08-28,38003
Marche,Italy,2021-08-28,1936425,,,2021-08-28,38011
Molise,Italy,2021-08-28,406068,,,2021-08-28,38014
P.A. Bolzano,Italy,2021-08-28,610668,,,2021-08-28,38041
P.A. Trento,Italy,2021-08-28,691858,,,2021-08-28,38042
Piemonte,Italy,2021-08-28,5437148,,,2021-08-28,38001
Puglia,Italy,2021-08-28,5329754,,,2021-08-28,38016
Sardegna,Italy,2021-08-28,2101436,,,2021-08-28,38020
Sicilia,Italy,2021-08-28,5641174,,,2021-08-28,38019
Toscana,Italy,2021-08-28,4786285,,,2021-08-28,38009
Umbria,Italy,2021-08-28,1156024,,,2021-08-28,38010
Valle d'Aosta,Italy,2021-08-28,153761,,,2021-08-28,38002
Veneto,Italy,2021-08-28,6190095,,,2021-08-28,38005
,Jamaica,2021-08-28,496976,357938,140372,2021-08-28,388
,Japan,2021-08-28,124534483,69261828,55272655,2021-08-28,392
,Jordan,2021-08-28,6266164,3412620,2847211,2021-08-28,400
,Kazakhstan,2021-08-28,11848609,6466823,5152752,2021-08-28,398
Aktobe,Kazakhstan,2021-08-28,497309,,,2021-08-28,39801
Almaty,Kazakhstan,2021-08-28,1200154,,,2021-08-28,39802
Almaty City,Kazakhstan,2021-08-28,1578723,,,2021-08-28,39803
Aqmola,Kazakhstan,2021-08-28,464417,,,2021-08-28,39804
Atyrau,Kazakhstan,2021-08-28,325997,,,2021-08-28,39805
East Kazakhstan,Kazakhstan,2021-08-28,976143,,,2021-08-28,39806
Jambyl,Kazakhstan,2021-08-28,635857,,,2021-08-28,39807
Mangystau,Kazakhstan,2021-08-28,237217,,,2021-08-28,39808
North Kazakhstan,Kazakhstan,2021-08-28,415354,,,2021-08-28,39809
Nur-Sultan,Kazakhstan,2021-08-28,722706,,,2021-08-28,39810
Pavlodar,Kazakhstan,2021-08-28,488581,,,2021-08-28,39811
Qaraghandy,Kazakhstan,2021-08-28,846864,,,2021-08-28,39812
Qostanay,Kazakhstan,2021-08-28,533005,,,2021-08-28,39813
Qyzylorda,Kazakhstan,2021-08-28,488432,,,2021-08-28,39814
Shymkent,Kazakhstan,2021-08-28,777594,,,2021-08-28,39815
Turkistan,Kazakhstan,2021-08-28,1303600,,,2021-08-28,39816
West Kazakhstan,Kazakhstan,2021-08-28,356656,,,2021-08-28,39817
,Kenya,2021-08-28,2649820,1714858,786340,2021-08-28,404
,"Korea, South",2021-08-28,42691881,,,2021-08-28,410
,Kosovo,2021-08-28,601701,388422,213279,2021-08-28,383
,Kuwait,2021-08-28,2380000,2668082,923307,2021-08-28,414
,Kyrgyzstan,2021-08-28,1089812,668691,418848,2021-08-28,417
,Laos,2021-08-28,3044669,2109937,988156,2021-08-28,418
,Latvia,2021-08-28,1491411,845842,750158,2021-08-28,428
,Lebanon,2021-08-28,2510134,1325693,1060103,2021-08-28,422
,Liechtenstein,2021-08-28,42843,22509,20459,2021-08-28,438
,Lithuania,2021-08-28,2947913,1639078,1478273,2021-08-28,440
Alytus,Lithuania,2021-08-28,140348,,,2021-08-28,44001
Kaunas,Lithuania,2021-08-28,651991,,,2021-08-28,44002
Klaipeda,Lithuania,2021-08-28,284230,,,2021-08-28,44003
Marijampole,Lithuania,2021-08-28,129978,,,2021-08-28,44004
Panevezys,Lithuania,2021-08-28,222724,,,2021-08-28,44005
Siauliai,Lithuania,2021-08-28,257989,,,2021-08-28,44006
Taurage,Lithuania,2021-08-28,83368,,,2021-08-28,44007
Telsiai,Lithuania,2021-08-28,110456,,,2021-08-28,44008
Unknown,Lithuania,2021-08-28,1,,,2021-08-28,44011
Utena,Lithuania,2021-08-28,129357,,,2021-08-28,44009
Vilnius,Lithuania,2021-08-28,937471,,,2021-08-28,44010
,Luxembourg,2021-08-28,758431,404559,352848,2021-08-28,442
,Malawi,2021-08-28,888030,643799,372544,2021-08-28,454
,Malaysia,2021-08-28,33388102,18948648,14095554,2021-08-28,458
Johor,Malaysia,2021-08-28,3200170,,,2021-08-28,45801
Kedah,Malaysia,2021-08-28,1673632,,,2021-08-28,45802
Kelantan,Malaysia,2021-08-28,1234889,,,2021-08-28,45803
Kuala Lumpur,Malaysia,2021-08-28,4785119,,,2021-08-28,45804
Labuan,Malaysia,2021-08-28,133363,,,2021-08-28,45805
Malacca,Malaysia,2021-08-28,894209,,,2021-08-28,45806
Negeri Sembilan,Malaysia,2021-08-28,1384242,,,2021-08-28,45807
Pahang,Malaysia,2021-08-28,1302797,,,2021-08-28,45808
Penang,Malaysia,2021-08-28,1837143,,,2021-08-28,45809
Perak,Malaysia,2021-08-28,2031762,,,2021-08-28,45810
Perlis,Malaysia,2021-08-28,269954,,,2021-08-28,45811
Putrajaya,Malaysia,2021-08-28,238185,,,2021-08-28,45812
Sabah,Malaysia,2021-08-28,2535194,,,2021-08-28,45813
Sarawak,Malaysia,2021-08-28,3610184,,,2021-08-28,45814
Selangor,Malaysia,2021-08-28,7253611,,,2021-08-28,45815
Terengganu,Malaysia,2021-08-28,1003648,,,2021-08-28,45816
Unknown,Malaysia,2021-08-28,0,,,2021-08-28,45817
,Maldives,2021-08-28,676694,376630,300064,2021-08-28,462
,Mali,2021-08-28,259719,173242,86477,2021-08-28,466
,Malta,2021-08-28,794531,412239,411046,2021-08-28,470
,Marshall Islands,2021-08-28,38153,,,2021-08-28,584
,Mauritania,2021-08-28,254155,228536,25619,2021-08-28,478
,Mauritius,2021-08-28,1496498,791795,704703,2021-08-28,480
,Mexico,2021-08-28,83433577,56925095,32278249,2021-08-28,484
,Micronesia,2021-08-28,64369,,,2021-08-28,583
,Moldova,2021-08-28,1260208,573001,670923,2021-08-28,498
,Monaco,2021-08-28,44060,24454,19606,2021-08-28,492
,Mongolia,2021-08-28,4311222,2234061,2077161,2021-08-28,496
,Montenegro,2021-08-28,389828,206126,177650,2021-08-28,499
,Morocco,2021-08-28,31248289,17693422,13554867,2021-08-28,504
,Mozambique,2021-08-28,1960320,1207600,656629,2021-08-28,508
,Namibia,2021-08-28,305086,204142,100944,2021-08-28,516
,Nepal,2021-08-28,9116287,4986893,3949529,2021-08-28,524
Bagmati,Nepal,2021-08-28,3401457,,,2021-08-28,524003
Gandaki,Nepal,2021-08-28,908667,,,2021-08-28,524004
Karnali,Nepal,2021-08-28,420517,,,2021-08-28,524006
Province 1,Nepal,2021-08-28,997375,,,2021-08-28,524001
Province 2,Nepal,2021-08-28,1042472,,,2021-08-28,524002
Province 5,Nepal,2021-08-28,1500316,,,2021-08-28,524005
Sudurpashchim,Nepal,2021-08-28,845483,,,2021-08-28,524007
Unknown,Nepal,2021-08-28,0,,,2021-08-28,524008
,Netherlands,2021-08-28,21881815,11965985,10702250,2021-08-28,528
,New Zealand,2021-08-28,3114925,1882106,1050348,2021-08-28,554
,Nicaragua,2021-08-28,612799,412029,200770,2021-08-28,558
,Nigeria,2021-08-28,3967013,2550390,1416623,2021-08-28,566
,North Macedonia,2021-08-28,1177911,674510,503401,2021-08-28,807
,Norway,2021-08-28,6755221,3823278,2794853,2021-08-28,578
,Oman,2021-08-28,3379862,2336980,1042882,2021-08-28,512
,Pakistan,2021-08-28,50985184,39951787,15269699,2021-08-28,586
,Palau,2021-08-28,28282,,,2021-08-28,585
,Panama,2021-08-28,4226317,2718949,1309561,2021-08-28,591
,Papua New Guinea,2021-08-28,143192,91962,21090,2021-08-28,598
,Paraguay,2021-08-28,3784757,2253992,1530765,2021-08-28,600
,Peru,2021-08-28,17817989,9869336,7629036,2021-08-28,604
