Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-29,1611172.0,1146336.0,464836.0,2021/03/29,203
Denmark,2021-03-28,1059197.0,691650.0,367547.0,2021/03/28,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-03-29,890194.0,870134.0,20060.0,2021/03/29,214
Ecuador,2021-03-27,235000.0,174642.0,60358.0,2021/03/27,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
England,2021-03-28,28709906.0,25903782.0,2806124.0,2021/03/28,82601
Equatorial Guinea,2021-03-29,12155.0,9748.0,2407.0,2021/03/29,226
Estonia,2021-03-29,255219.0,194358.0,60861.0,2021/03/29,233
Europe,2021-03-29,120284594.0,89604199.0,33186109.0,2021/03/29,
European Union,2021-03-29,69808192.0,48949614.0,20858578.0,2021/03/29,
Faeroe Islands,2021-03-27,9959.0,5853.0,4106.0,2021/03/27,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-03-29,932253.0,843706.0,88547.0,2021/03/29,246
France,2021-03-28,10453534.0,7798091.0,2655443.0,2021/03/28,250
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Germany,2021-03-28,12872859.0,8994965.0,3877894.0,2021/03/28,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-28,58756.0,31094.0,27662.0,2021/03/28,292
Greece,2021-03-29,1635676.0,1066873.0,568803.0,2021/03/29,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-03-28,94272.0,93902.0,370.0,2021/03/28,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-03-23,34178.0,0.0,0.0,2021/03/23,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-29,475100.0,450500.0,24600.0,2021/03/29,344
Hungary,2021-03-28,2609739.0,1920347.0,689392.0,2021/03/28,348
Iceland,2021-03-29,66156.0,45422.0,20734.0,2021/03/29,352
India,2021-03-29,61113354.0,52211398.0,8901956.0,2021/03/29,356
Indonesia,2021-03-28,10766490.0,7435851.0,3330639.0,2021/03/28,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Ireland,2021-03-26,786569.0,567023.0,219546.0,2021/03/26,372
Isle of Man,2021-03-27,47294.0,32286.0,15008.0,2021/03/27,833
Israel,2021-03-29,9970269.0,5228324.0,4741945.0,2021/03/29,376
Italy,2021-03-29,9658927.0,6621805.0,3037122.0,2021/03/29,380
Jamaica,2021-03-25,33000.0,33000.0,0.0,2021/03/25,388
Japan,2021-03-29,890662.0,825704.0,64958.0,2021/03/29,392
Jersey,2021-03-24,55114.0,43630.0,11484.0,2021/03/24,
Jordan,2021-03-24,320140.0,251197.0,68943.0,2021/03/24,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-24,64100.0,64100.0,0.0,2021/03/24,404
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-29,128615.0,106317.0,22298.0,2021/03/29,428
Lebanon,2021-03-29,193903.0,118998.0,74905.0,2021/03/29,422
Liechtenstein,2021-03-24,4992.0,0.0,0.0,2021/03/24,438
Lithuania,2021-03-29,483740.0,330802.0,152938.0,2021/03/29,440
Luxembourg,2021-03-28,86556.0,65851.0,20705.0,2021/03/28,442
Macao,2021-03-29,47483.0,47483.0,0.0,2021/03/29,
Malawi,2021-03-28,111592.0,111592.0,0.0,2021/03/28,454
Malaysia,2021-03-28,580765.0,451655.0,0.0,2021/03/28,458
Maldives,2021-03-29,233875.0,0.0,0.0,2021/03/29,462
Malta,2021-03-28,180587.0,129350.0,51237.0,2021/03/28,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-29,7018449.0,6167510.0,850939.0,2021/03/29,484
Moldova,2021-03-27,33885.0,33885.0,0.0,2021/03/27,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-29,279069.0,0.0,0.0,2021/03/29,496
Montenegro,2021-03-29,20140.0,17746.0,2394.0,2021/03/29,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-03-29,7758500.0,4302897.0,3455603.0,2021/03/29,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-03-25,152.0,152.0,0.0,2021/03/25,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-21,2097980.0,1492489.0,605491.0,2021/03/21,528
New Zealand,2021-03-24,41500.0,41500.0,0.0,2021/03/24,554
Nigeria,2021-03-24,277458.0,277458.0,0.0,2021/03/24,566
North America,2021-03-29,160232140.0,107328720.0,54324957.0,2021/03/29,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-03-28,855488.0,730471.0,125017.0,2021/03/28,82602
Norway,2021-03-28,886874.0,615566.0,271308.0,2021/03/28,578
Oceania,2021-03-29,583261.0,200794.0,0.0,2021/03/29,
Oman,2021-03-29,139897.0,120878.0,19019.0,2021/03/29,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-28,357431.0,0.0,0.0,2021/03/28,591
Paraguay,2021-03-28,37780.0,36120.0,0.0,2021/03/28,600
Peru,2021-03-28,805224.0,542755.0,262469.0,2021/03/28,604
Philippines,2021-03-24,508332.0,508332.0,0.0,2021/03/24,608
Poland,2021-03-28,5882581.0,3889970.0,1992611.0,2021/03/28,616
Portugal,2021-03-29,1618399.0,1148757.0,469642.0,2021/03/29,620
Qatar,2021-03-29,765110.0,100000.0,0.0,2021/03/29,634
Romania,2021-03-28,2913155.0,1938483.0,974672.0,2021/03/28,642
Russia,2021-03-29,11124350.0,6846664.0,6846664.0,2021/03/29,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-03-28,21494.0,20247.0,0.0,2021/03/28,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-03-26,10308.0,8633.0,1675.0,2021/03/26,674
Saudi Arabia,2021-03-29,4241555.0,0.0,0.0,2021/03/29,682
Scotland,2021-03-28,2736089.0,2409826.0,326263.0,2021/03/28,82603
Senegal,2021-03-29,234099.0,234099.0,0.0,2021/03/29,686
Serbia,2021-03-28,2323689.0,1404190.0,919499.0,2021/03/28,688
Seychelles,2021-03-24,96523.0,63132.0,33391.0,2021/03/24,690
Sierra Leone,2021-03-25,10673.0,10673.0,0.0,2021/03/25,694
Singapore,2021-03-23,1109000.0,799000.0,310000.0,2021/03/23,702
Slovakia,2021-03-28,899660.0,643763.0,255897.0,2021/03/28,703
Slovenia,2021-03-23,295780.0,191217.0,104563.0,2021/03/23,705
South Africa,2021-03-29,239665.0,239665.0,239665.0,2021/03/29,710
South America,2021-03-29,35410554.0,26657766.0,8751128.0,2021/03/29,
South Korea,2021-03-29,828599.0,822448.0,6151.0,2021/03/29,
Spain,2021-03-29,7571439.0,4967230.0,2604209.0,2021/03/29,724
Sri Lanka,2021-03-29,894365.0,894365.0,0.0,2021/03/29,144
Suriname,2021-03-28,23304.0,23304.0,0.0,2021/03/28,740
Sweden,2021-03-26,1482153.0,1034547.0,447606.0,2021/03/26,752
Switzerland,2021-03-24,1342748.0,837924.0,504824.0,2021/03/24,756
Taiwan,2021-03-28,9412.0,9412.0,0.0,2021/03/28,
Thailand,2021-03-24,102050.0,96188.0,5862.0,2021/03/24,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-27,44311.0,44311.0,0.0,2021/03/27,788
Turkey,2021-03-29,14949260.0,8370872.0,6578388.0,2021/03/29,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-03-27,60139.0,60139.0,0.0,2021/03/27,800
Ukraine,2021-03-29,212898.0,212896.0,2.0,2021/03/29,804
United Arab Emirates,2021-03-29,8133841.0,3480415.0,2187849.0,2021/03/29,784
United Kingdom,2021-03-28,34119095.0,30444829.0,3674266.0,2021/03/28,826
United States,2021-03-30,145812835.0,95015762.0,49480294.0,2021/03/30,840
Uruguay,2021-03-29,563281.0,548573.0,14708.0,2021/03/29,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-26,44000.0,44000.0,0.0,2021/03/26,704
Wales,2021-03-28,1817612.0,1400750.0,416862.0,2021/03/28,82604
World,2021-03-29,564561593.0,320516113.0,126616238.0,2021/03/29,
Zimbabwe,2021-03-29,69751.0,69751.0,0.0,2021/03/29,716
