Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Prague,Czechia,2022-06-15,3243620,,,2022-06-15,20310
Stredocesky,Czechia,2022-06-15,1885151,,,2022-06-15,20311
Unknown,Czechia,2022-06-15,0,,,2022-06-15,20315
Ustecky,Czechia,2022-06-15,1263168,,,2022-06-15,20312
Vysocina,Czechia,2022-06-15,803155,,,2022-06-15,20313
Zlinsky,Czechia,2022-06-15,869508,,,2022-06-15,20314
,Denmark,2022-06-15,13216017,4833157,4795966,2022-06-15,208
Faroe Islands,Denmark,2022-06-15,103894,,,2022-06-15,234
Greenland,Denmark,2022-06-15,79745,,,2022-06-15,304
,Djibouti,2022-06-15,311823,175939,135884,2022-06-15,262
,Dominica,2022-06-15,66825,32806,30373,2022-06-15,212
,Dominican Republic,2022-06-15,15719099,7227971,5988937,2022-06-15,214
,Ecuador,2022-06-15,35546798,15176263,13994007,2022-06-15,218
,Egypt,2022-06-15,86132442,47851408,35333851,2022-06-15,818
,El Salvador,2022-06-15,10843511,4607210,4312033,2022-06-15,222
,Equatorial Guinea,2022-06-15,484554,265505,206762,2022-06-15,226
,Estonia,2022-06-15,1992325,862701,847289,2022-06-15,233
Harju,Estonia,2022-06-15,881878,,,2022-06-15,23301
Hiiu,Estonia,2022-06-15,18249,,,2022-06-15,23302
Ida-Viru,Estonia,2022-06-15,162335,,,2022-06-15,23303
Jarva,Estonia,2022-06-15,46187,,,2022-06-15,23304
Jogeva,Estonia,2022-06-15,45606,,,2022-06-15,23305
Laane,Estonia,2022-06-15,32150,,,2022-06-15,23306
Laane-Viru,Estonia,2022-06-15,89033,,,2022-06-15,23307
Parnu,Estonia,2022-06-15,119661,,,2022-06-15,23308
Polva,Estonia,2022-06-15,36492,,,2022-06-15,23309
Rapla,Estonia,2022-06-15,49309,,,2022-06-15,23310
Saare,Estonia,2022-06-15,51860,,,2022-06-15,23311
Tartu,Estonia,2022-06-15,257085,,,2022-06-15,23312
Unknown,Estonia,2022-06-15,45904,,,2022-06-15,23316
Valga,Estonia,2022-06-15,38276,,,2022-06-15,23313
Viljandi,Estonia,2022-06-15,70812,,,2022-06-15,23314
Voru,Estonia,2022-06-15,47488,,,2022-06-15,23315
,Eswatini,2022-06-15,535393,387468,336066,2022-06-15,748
,Ethiopia,2022-06-15,29419678,24770491,21292024,2022-06-15,231
,Fiji,2022-06-15,1474856,706129,634685,2022-06-15,242
,Finland,2022-06-15,12116461,4514987,4330277,2022-06-15,246
,France,2022-06-15,148063245,54425493,52856637,2022-06-15,250
Auvergne-Rhone Alps,France,2022-06-15,16589735,,,2022-06-15,25001
Brittany,France,2022-06-15,7833243,,,2022-06-15,25003
Burgundy-Free County,France,2022-06-15,5942490,,,2022-06-15,25002
Centre-Loire Valley,France,2022-06-15,5711641,,,2022-06-15,25004
Corsica,France,2022-06-15,637800,,,2022-06-15,25005
French Guiana,France,2022-06-15,231220,,,2022-06-15,254
French Polynesia,France,2022-06-15,453259,,,2022-06-15,258
Great East,France,2022-06-15,11708948,,,2022-06-15,25006
Guadeloupe,France,2022-06-15,377846,,,2022-06-15,312
Island of France,France,2022-06-15,24567680,,,2022-06-15,25007
Loire Countries,France,2022-06-15,8625802,,,2022-06-15,25008
Martinique,France,2022-06-15,384386,,,2022-06-15,474
New Aquitaine,France,2022-06-15,13605463,,,2022-06-15,25009
New Caledonia,France,2022-06-15,461504,,,2022-06-15,540
Normandy,France,2022-06-15,7502296,,,2022-06-15,25010
Occitania,France,2022-06-15,12513878,,,2022-06-15,25011
Provence-Alps-Azure Coast,France,2022-06-15,10199146,,,2022-06-15,25012
Unknown,France,2022-06-15,6170726,,,2022-06-15,25013
Upper France,France,2022-06-15,12789502,,,2022-06-15,25012
Wallis and Futuna,France,2022-06-15,16426,,,2022-06-15,876
,Gabon,2022-06-15,566886,308489,256088,2022-06-15,266
,Gambia,2022-06-15,720000,449464,354340,2022-06-15,270
,Georgia,2022-06-15,2898265,1628928,1269337,2022-06-15,268
,Germany,2022-06-15,180444110,64558995,64529524,2022-06-15,276
Baden-Wurttemberg,Germany,2022-06-15,23186986,,,2022-06-15,27601
Bayern,Germany,2022-06-15,27406175,,,2022-06-15,27602
Berlin,Germany,2022-06-15,8143658,,,2022-06-15,27603
Brandenburg,Germany,2022-06-15,4852009,,,2022-06-15,27604
Bremen,Germany,2022-06-15,1706118,,,2022-06-15,27605
Hamburg,Germany,2022-06-15,4373969,,,2022-06-15,27606
Hessen,Germany,2022-06-15,13415174,,,2022-06-15,27607
Mecklenburg-Vorpommern,Germany,2022-06-15,3404648,,,2022-06-15,27608
Niedersachsen,Germany,2022-06-15,18169860,,,2022-06-15,27609
Nordrhein-Westfalen,Germany,2022-06-15,41148174,,,2022-06-15,27610
Rheinland-Pfalz,Germany,2022-06-15,8949324,,,2022-06-15,27611
Saarland,Germany,2022-06-15,2321462,,,2022-06-15,27612
Sachsen,Germany,2022-06-15,7303504,,,2022-06-15,27613
Sachsen-Anhalt,Germany,2022-06-15,4437659,,,2022-06-15,27614
Schleswig-Holstein,Germany,2022-06-15,6995918,,,2022-06-15,27615
Thuringen,Germany,2022-06-15,4094925,,,2022-06-15,27616
Unknown,Germany,2022-06-15,0,,,2022-06-15,27617
,Ghana,2022-06-15,16203630,9786631,6410470,2022-06-15,288
,Greece,2022-06-15,21094849,7917180,7626798,2022-06-15,300
,Grenada,2022-06-15,88845,43674,38454,2022-06-15,308
,Guatemala,2022-06-15,17723327,8264216,6275710,2022-06-15,320
,Guinea,2022-06-15,6127699,5338820,3372119,2022-06-15,324
,Guinea-Bissau,2022-06-15,562717,529346,341781,2022-06-15,624
,Guyana,2022-06-15,911504,477432,367808,2022-06-15,328
,Haiti,2022-06-15,285651,188584,132177,2022-06-15,332
,Honduras,2022-06-15,14215383,6254893,5314008,2022-06-15,340
,Hungary,2022-06-15,16530488,6410946,6197968,2022-06-15,348
,Iceland,2022-06-15,814669,309770,290193,2022-06-15,352
,India,2022-06-15,1956606483,1013813624,901001260,2022-06-15,356
Andaman and Nicobar Islands,India,2022-06-15,710724,,,2022-06-15,35601
Andhra Pradesh,India,2022-06-15,96321605,,,2022-06-15,35602
Arunachal Pradesh,India,2022-06-15,1723953,,,2022-06-15,35603
Assam,India,2022-06-15,46131171,,,2022-06-15,35604
Bihar,India,2022-06-15,134147011,,,2022-06-15,35605
Chandigarh,India,2022-06-15,2189088,,,2022-06-15,35606
Chhattisgarh,India,2022-06-15,39764008,,,2022-06-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-15,1420694,,,2022-06-15,35608
Delhi,India,2022-06-15,34614408,,,2022-06-15,35609
Goa,India,2022-06-15,2775495,,,2022-06-15,35610
Gujarat,India,2022-06-15,110642478,,,2022-06-15,35611
Haryana,India,2022-06-15,43730286,,,2022-06-15,35612
Himachal Pradesh,India,2022-06-15,13190793,,,2022-06-15,35613
Jammu and Kashmir,India,2022-06-15,23157345,,,2022-06-15,35614
Jharkhand,India,2022-06-15,40398599,,,2022-06-15,35615
Karnataka,India,2022-06-15,110617009,,,2022-06-15,35616
Kerala,India,2022-06-15,55447762,,,2022-06-15,35617
Ladakh,India,2022-06-15,508219,,,2022-06-15,35618
Lakshadweep,India,2022-06-15,124409,,,2022-06-15,35637
Madhya Pradesh,India,2022-06-15,119735250,,,2022-06-15,35619
Maharashtra,India,2022-06-15,168087957,,,2022-06-15,35620
Manipur,India,2022-06-15,2932924,,,2022-06-15,35621
Meghalaya,India,2022-06-15,2528914,,,2022-06-15,35622
Mizoram,India,2022-06-15,1638202,,,2022-06-15,35623
Nagaland,India,2022-06-15,1670784,,,2022-06-15,35624
Odisha,India,2022-06-15,67876211,,,2022-06-15,35625
Puducherry,India,2022-06-15,1726188,,,2022-06-15,35626
Punjab,India,2022-06-15,44286836,,,2022-06-15,35627
Rajasthan,India,2022-06-15,107115112,,,2022-06-15,35628
Sikkim,India,2022-06-15,1169131,,,2022-06-15,35629
Tamil Nadu,India,2022-06-15,112178685,,,2022-06-15,35630
Telangana,India,2022-06-15,63805226,,,2022-06-15,35631
Tripura,India,2022-06-15,5450243,,,2022-06-15,35632
Unknown,India,2022-06-15,5249141,,,2022-06-15,35636
Uttar Pradesh,India,2022-06-15,334498278,,,2022-06-15,35633
Uttarakhand,India,2022-06-15,18138771,,,2022-06-15,35634
West Bengal,India,2022-06-15,140903573,,,2022-06-15,35635
,Indonesia,2022-06-15,401308016,200652038,167822664,2022-06-15,360
Aceh,Indonesia,2022-06-15,7533287,,,2022-06-15,360001
Bali,Indonesia,2022-06-15,9412762,,,2022-06-15,360002
Bangka Belitung Islands,Indonesia,2022-06-15,2196321,,,2022-06-15,360003
Banten,Indonesia,2022-06-15,17439847,,,2022-06-15,360004
Bengkulu,Indonesia,2022-06-15,2748821,,,2022-06-15,360005
Central Java,Indonesia,2022-06-15,55533913,,,2022-06-15,360006
Central Kalimantan,Indonesia,2022-06-15,3992759,,,2022-06-15,360007
Central Sulawesi,Indonesia,2022-06-15,3207095,,,2022-06-15,360008
East Java,Indonesia,2022-06-15,59157994,,,2022-06-15,360009
East Kalimantan,Indonesia,2022-06-15,6024163,,,2022-06-15,360010
East Nusa Tenggara,Indonesia,2022-06-15,6457365,,,2022-06-15,360011
Gorontalo,Indonesia,2022-06-15,1580227,,,2022-06-15,360012
Jambi,Indonesia,2022-06-15,4957173,,,2022-06-15,360014
Lampung,Indonesia,2022-06-15,11469560,,,2022-06-15,360015
Maluku,Indonesia,2022-06-15,1762072,,,2022-06-15,360016
North Kalimantan,Indonesia,2022-06-15,1046472,,,2022-06-15,360017
North Maluku,Indonesia,2022-06-15,1367943,,,2022-06-15,360018
North Sulawesi,Indonesia,2022-06-15,3483892,,,2022-06-15,360019
North Sumatra,Indonesia,2022-06-15,22052295,,,2022-06-15,360020
Papua,Indonesia,2022-06-15,1693352,,,2022-06-15,360021
Riau,Indonesia,2022-06-15,9224909,,,2022-06-15,360022
Riau Islands,Indonesia,2022-06-15,3816802,,,2022-06-15,360023
South Kalimantan,Indonesia,2022-06-15,5654705,,,2022-06-15,360025
South Sulawesi,Indonesia,2022-06-15,11216492,,,2022-06-15,360026
South Sumatra,Indonesia,2022-06-15,11397348,,,2022-06-15,360027
Southeast Sulawesi,Indonesia,2022-06-15,3134675,,,2022-06-15,360024
Special Capital Region of Jakarta,Indonesia,2022-06-15,26828537,,,2022-06-15,360013
Special Region of Yogyakarta,Indonesia,2022-06-15,7064917,,,2022-06-15,360034
Unknown,Indonesia,2022-06-15,103,,,2022-06-15,360035
West Java,Indonesia,2022-06-15,75355509,,,2022-06-15,360028
West Kalimantan,Indonesia,2022-06-15,6444109,,,2022-06-15,360029
West Nusa Tenggara,Indonesia,2022-06-15,7660060,,,2022-06-15,360030
West Papua,Indonesia,2022-06-15,931099,,,2022-06-15,360031
West Sulawesi,Indonesia,2022-06-15,1487803,,,2022-06-15,360032
West Sumatra,Indonesia,2022-06-15,7683030,,,2022-06-15,360033
,Iran,2022-06-15,149957751,64545209,57860379,2022-06-15,364
,Iraq,2022-06-15,18353783,10674521,7498791,2022-06-15,368
,Ireland,2022-06-15,11114500,4088244,4038350,2022-06-15,372
,Israel,2022-06-15,18166735,6710694,6142574,2022-06-15,376
,Italy,2022-06-15,138009106,50793615,47941105,2022-06-15,380
Abruzzo,Italy,2022-06-15,2980891,,,2022-06-15,38013
Basilicata,Italy,2022-06-15,1274180,,,2022-06-15,38017
Calabria,Italy,2022-06-15,4119067,,,2022-06-15,38018
Campania,Italy,2022-06-15,12592164,,,2022-06-15,38015
Emilia-Romagna,Italy,2022-06-15,10536283,,,2022-06-15,38008
Friuli Venezia Giulia,Italy,2022-06-15,2724982,,,2022-06-15,38006
Lazio,Italy,2022-06-15,13552766,,,2022-06-15,38012
Liguria,Italy,2022-06-15,3532601,,,2022-06-15,38007
Lombardia,Italy,2022-06-15,24100802,,,2022-06-15,38003
Marche,Italy,2022-06-15,3380395,,,2022-06-15,38011
Molise,Italy,2022-06-15,709138,,,2022-06-15,38014
P.A. Bolzano,Italy,2022-06-15,1117085,,,2022-06-15,38041
P.A. Trento,Italy,2022-06-15,1250531,,,2022-06-15,38042
Piemonte,Italy,2022-06-15,10203168,,,2022-06-15,38001
Puglia,Italy,2022-06-15,9414646,,,2022-06-15,38016
Sardegna,Italy,2022-06-15,3786034,,,2022-06-15,38020
Sicilia,Italy,2022-06-15,10446190,,,2022-06-15,38019
Toscana,Italy,2022-06-15,8865830,,,2022-06-15,38009
Umbria,Italy,2022-06-15,2043660,,,2022-06-15,38010
Valle d'Aosta,Italy,2022-06-15,279323,,,2022-06-15,38002
Veneto,Italy,2022-06-15,11099370,,,2022-06-15,38005
,Jamaica,2022-06-15,1455008,808489,704640,2022-06-15,388
,Japan,2022-06-15,282842562,103678654,102230493,2022-06-15,392
,Jordan,2022-06-15,9951844,4789727,4508753,2022-06-15,400
,Kazakhstan,2022-06-15,18745826,9515066,9293246,2022-06-15,398
Aktobe,Kazakhstan,2022-06-15,795663,,,2022-06-15,39801
Almaty,Kazakhstan,2022-06-15,2022716,,,2022-06-15,39802
Almaty City,Kazakhstan,2022-06-15,2190360,,,2022-06-15,39803
Aqmola,Kazakhstan,2022-06-15,705409,,,2022-06-15,39804
Atyrau,Kazakhstan,2022-06-15,532640,,,2022-06-15,39805
East Kazakhstan,Kazakhstan,2022-06-15,1838368,,,2022-06-15,39806
Jambyl,Kazakhstan,2022-06-15,1265707,,,2022-06-15,39807
Mangystau,Kazakhstan,2022-06-15,430470,,,2022-06-15,39808
North Kazakhstan,Kazakhstan,2022-06-15,623655,,,2022-06-15,39809
Nur-Sultan,Kazakhstan,2022-06-15,975778,,,2022-06-15,39810
Pavlodar,Kazakhstan,2022-06-15,724403,,,2022-06-15,39811
Qaraghandy,Kazakhstan,2022-06-15,1304717,,,2022-06-15,39812
Qostanay,Kazakhstan,2022-06-15,710333,,,2022-06-15,39813
Qyzylorda,Kazakhstan,2022-06-15,854221,,,2022-06-15,39814
Shymkent,Kazakhstan,2022-06-15,1196031,,,2022-06-15,39815
Turkistan,Kazakhstan,2022-06-15,7140000,,,2022-06-15,39816
West Kazakhstan,Kazakhstan,2022-06-15,545518,,,2022-06-15,39817
,Kenya,2022-06-15,18442246,15995032,12637776,2022-06-15,404
,Kiribati,2022-06-15,151235,80566,60670,2022-06-15,296
,"Korea, South",2022-06-15,126333492,,,2022-06-15,410
,Kosovo,2022-06-15,1830016,903501,823496,2022-06-15,383
,Kuwait,2022-06-15,8043969,3426459,3310871,2022-06-15,414
,Kyrgyzstan,2022-06-15,3131514,1566052,1313083,2022-06-15,417
,Laos,2022-06-15,11130131,5817695,5076787,2022-06-15,418
,Latvia,2022-06-15,2892440,1345743,1305412,2022-06-15,428
,Lesotho,2022-06-15,948906,933825,735610,2022-06-15,426
,Liberia,2022-06-15,1996703,1751520,1438154,2022-06-15,430
,Libya,2022-06-15,3527093,2246087,1167540,2022-06-15,434
,Liechtenstein,2022-06-15,71104,26742,26424,2022-06-15,438
,Lithuania,2022-06-15,4487065,1952102,1876328,2022-06-15,440
Alytus,Lithuania,2022-06-15,211959,,,2022-06-15,44001
Kaunas,Lithuania,2022-06-15,981757,,,2022-06-15,44002
Klaipeda,Lithuania,2022-06-15,432408,,,2022-06-15,44003
Marijampole,Lithuania,2022-06-15,192807,,,2022-06-15,44004
Panevezys,Lithuania,2022-06-15,335519,,,2022-06-15,44005
Siauliai,Lithuania,2022-06-15,390121,,,2022-06-15,44006
Taurage,Lithuania,2022-06-15,122526,,,2022-06-15,44007
Telsiai,Lithuania,2022-06-15,164329,,,2022-06-15,44008
Unknown,Lithuania,2022-06-15,60853,,,2022-06-15,44011
Utena,Lithuania,2022-06-15,199138,,,2022-06-15,44009
Vilnius,Lithuania,2022-06-15,1456163,,,2022-06-15,44010
,Luxembourg,2022-06-15,1300452,481148,462034,2022-06-15,442
,Madagascar,2022-06-15,2369775,2292629,2201056,2022-06-15,450
,Malawi,2022-06-15,2166402,2047317,1590299,2022-06-15,454
,Malaysia,2022-06-15,71073029,28012631,27153826,2022-06-15,458
Johor,Malaysia,2022-06-15,8719807,,,2022-06-15,45801
Kedah,Malaysia,2022-06-15,4068272,,,2022-06-15,45802
Kelantan,Malaysia,2022-06-15,2788978,,,2022-06-15,45803
Melaka,Malaysia,2022-06-15,2101848,,,2022-06-15,45804
Negeri Sembilan,Malaysia,2022-06-15,2692000,,,2022-06-15,45805
Pahang,Malaysia,2022-06-15,3129992,,,2022-06-15,45806
Perak,Malaysia,2022-06-15,5125129,,,2022-06-15,45807
Perlis,Malaysia,2022-06-15,507491,,,2022-06-15,45808
Pulau Pinang,Malaysia,2022-06-15,4309705,,,2022-06-15,45809
Sabah,Malaysia,2022-06-15,5894877,,,2022-06-15,45810
Sarawak,Malaysia,2022-06-15,6417664,,,2022-06-15,45811
Selangor,Malaysia,2022-06-15,14380082,,,2022-06-15,45812
Terengganu,Malaysia,2022-06-15,2190252,,,2022-06-15,45813
Unknown,Malaysia,2022-06-15,0,,,2022-06-15,45817
W.P. Kuala Lumpur,Malaysia,2022-06-15,8112916,,,2022-06-15,45814
W.P. Labuan,Malaysia,2022-06-15,223414,,,2022-06-15,45815
W.P. Putrajaya,Malaysia,2022-06-15,410602,,,2022-06-15,45816
,Maldives,2022-06-15,944563,398727,384274,2022-06-15,462
,Mali,2022-06-15,2308245,2178821,1758780,2022-06-15,466
,Malta,2022-06-15,1308973,476616,469507,2022-06-15,470
,Marshall Islands,2022-06-15,73245,,,2022-06-15,584
,Mauritania,2022-06-15,2845889,2542194,1951133,2022-06-15,478
,Mauritius,2022-06-15,2698115,1000474,963452,2022-06-15,480
,Mexico,2022-06-15,209030212,88047653,79947470,2022-06-15,484
,Micronesia,2022-06-15,138432,,,2022-06-15,583
,Moldova,2022-06-15,2191590,1083286,1063425,2022-06-15,498
,Monaco,2022-06-15,65140,28875,25667,2022-06-15,492
,Mongolia,2022-06-15,5629336,2272965,2175617,2022-06-15,496
,Montenegro,2022-06-15,674545,291360,283500,2022-06-15,499
,Morocco,2022-06-15,54710937,24930030,23411104,2022-06-15,504
,Mozambique,2022-06-15,31616078,22184668,21304542,2022-06-15,508
,Namibia,2022-06-15,834756,649661,579867,2022-06-15,516
,Netherlands,2022-06-15,35332748,12808594,11983233,2022-06-15,528
Aruba,Netherlands,2022-06-15,171682,,,2022-06-15,533
