Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Goa,India,2022-06-04,2762953,,,2022-06-04,35610
Gujarat,India,2022-06-04,110195065,,,2022-06-04,35611
Haryana,India,2022-06-04,43542671,,,2022-06-04,35612
Himachal Pradesh,India,2022-06-04,13144354,,,2022-06-04,35613
Jammu and Kashmir,India,2022-06-04,23094856,,,2022-06-04,35614
Jharkhand,India,2022-06-04,40203912,,,2022-06-04,35615
Karnataka,India,2022-06-04,109291232,,,2022-06-04,35616
Kerala,India,2022-06-04,55205455,,,2022-06-04,35617
Ladakh,India,2022-06-04,497567,,,2022-06-04,35618
Lakshadweep,India,2022-06-04,124198,,,2022-06-04,35637
Madhya Pradesh,India,2022-06-04,119327160,,,2022-06-04,35619
Maharashtra,India,2022-06-04,167155925,,,2022-06-04,35620
Manipur,India,2022-06-04,2905684,,,2022-06-04,35621
Meghalaya,India,2022-06-04,2512832,,,2022-06-04,35622
Mizoram,India,2022-06-04,1627492,,,2022-06-04,35623
Nagaland,India,2022-06-04,1664068,,,2022-06-04,35624
Odisha,India,2022-06-04,67500459,,,2022-06-04,35625
Puducherry,India,2022-06-04,1712919,,,2022-06-04,35626
Punjab,India,2022-06-04,43972721,,,2022-06-04,35627
Rajasthan,India,2022-06-04,106602842,,,2022-06-04,35628
Sikkim,India,2022-06-04,1167399,,,2022-06-04,35629
Tamil Nadu,India,2022-06-04,110757539,,,2022-06-04,35630
Telangana,India,2022-06-04,63596544,,,2022-06-04,35631
Tripura,India,2022-06-04,5423196,,,2022-06-04,35632
Unknown,India,2022-06-04,5241776,,,2022-06-04,35636
Uttar Pradesh,India,2022-06-04,329013211,,,2022-06-04,35633
Uttarakhand,India,2022-06-04,18020987,,,2022-06-04,35634
West Bengal,India,2022-06-04,140467068,,,2022-06-04,35635
,Indonesia,2022-06-04,401308016,200327825,167507245,2022-06-04,360
Aceh,Indonesia,2022-06-04,7533287,,,2022-06-04,360001
Bali,Indonesia,2022-06-04,9412762,,,2022-06-04,360002
Bangka Belitung Islands,Indonesia,2022-06-04,2196321,,,2022-06-04,360003
Banten,Indonesia,2022-06-04,17439847,,,2022-06-04,360004
Bengkulu,Indonesia,2022-06-04,2748821,,,2022-06-04,360005
Central Java,Indonesia,2022-06-04,55533913,,,2022-06-04,360006
Central Kalimantan,Indonesia,2022-06-04,3992759,,,2022-06-04,360007
Central Sulawesi,Indonesia,2022-06-04,3207095,,,2022-06-04,360008
East Java,Indonesia,2022-06-04,59157994,,,2022-06-04,360009
East Kalimantan,Indonesia,2022-06-04,6024163,,,2022-06-04,360010
East Nusa Tenggara,Indonesia,2022-06-04,6457365,,,2022-06-04,360011
Gorontalo,Indonesia,2022-06-04,1580227,,,2022-06-04,360012
Jambi,Indonesia,2022-06-04,4957173,,,2022-06-04,360014
Lampung,Indonesia,2022-06-04,11469560,,,2022-06-04,360015
Maluku,Indonesia,2022-06-04,1762072,,,2022-06-04,360016
North Kalimantan,Indonesia,2022-06-04,1046472,,,2022-06-04,360017
North Maluku,Indonesia,2022-06-04,1367943,,,2022-06-04,360018
North Sulawesi,Indonesia,2022-06-04,3483892,,,2022-06-04,360019
North Sumatra,Indonesia,2022-06-04,22052295,,,2022-06-04,360020
Papua,Indonesia,2022-06-04,1693352,,,2022-06-04,360021
Riau,Indonesia,2022-06-04,9224909,,,2022-06-04,360022
Riau Islands,Indonesia,2022-06-04,3816802,,,2022-06-04,360023
South Kalimantan,Indonesia,2022-06-04,5654705,,,2022-06-04,360025
South Sulawesi,Indonesia,2022-06-04,11216492,,,2022-06-04,360026
South Sumatra,Indonesia,2022-06-04,11397348,,,2022-06-04,360027
Southeast Sulawesi,Indonesia,2022-06-04,3134675,,,2022-06-04,360024
Special Capital Region of Jakarta,Indonesia,2022-06-04,26828537,,,2022-06-04,360013
Special Region of Yogyakarta,Indonesia,2022-06-04,7064917,,,2022-06-04,360034
Unknown,Indonesia,2022-06-04,103,,,2022-06-04,360035
West Java,Indonesia,2022-06-04,75355509,,,2022-06-04,360028
West Kalimantan,Indonesia,2022-06-04,6444109,,,2022-06-04,360029
West Nusa Tenggara,Indonesia,2022-06-04,7660060,,,2022-06-04,360030
West Papua,Indonesia,2022-06-04,931099,,,2022-06-04,360031
West Sulawesi,Indonesia,2022-06-04,1487803,,,2022-06-04,360032
West Sumatra,Indonesia,2022-06-04,7683030,,,2022-06-04,360033
,Iran,2022-06-04,149957751,64545209,57860379,2022-06-04,364
,Iraq,2022-06-04,18353783,10674521,7498791,2022-06-04,368
,Ireland,2022-06-04,11046232,4086688,4035663,2022-06-04,372
,Israel,2022-06-04,18157990,6709814,6140921,2022-06-04,376
,Italy,2022-06-04,137834240,50787408,47935252,2022-06-04,380
Abruzzo,Italy,2022-06-04,2979097,,,2022-06-04,38013
Basilicata,Italy,2022-06-04,1273469,,,2022-06-04,38017
Calabria,Italy,2022-06-04,4116679,,,2022-06-04,38018
Campania,Italy,2022-06-04,12584745,,,2022-06-04,38015
Emilia-Romagna,Italy,2022-06-04,10515121,,,2022-06-04,38008
Friuli Venezia Giulia,Italy,2022-06-04,2721560,,,2022-06-04,38006
Lazio,Italy,2022-06-04,13538817,,,2022-06-04,38012
Liguria,Italy,2022-06-04,3527107,,,2022-06-04,38007
Lombardia,Italy,2022-06-04,24064959,,,2022-06-04,38003
Marche,Italy,2022-06-04,3377795,,,2022-06-04,38011
Molise,Italy,2022-06-04,708197,,,2022-06-04,38014
P.A. Bolzano,Italy,2022-06-04,1116268,,,2022-06-04,38041
P.A. Trento,Italy,2022-06-04,1248973,,,2022-06-04,38042
Piemonte,Italy,2022-06-04,10177839,,,2022-06-04,38001
Puglia,Italy,2022-06-04,9407210,,,2022-06-04,38016
Sardegna,Italy,2022-06-04,3783221,,,2022-06-04,38020
Sicilia,Italy,2022-06-04,10438237,,,2022-06-04,38019
Toscana,Italy,2022-06-04,8850796,,,2022-06-04,38009
Umbria,Italy,2022-06-04,2041799,,,2022-06-04,38010
Valle d'Aosta,Italy,2022-06-04,278881,,,2022-06-04,38002
Veneto,Italy,2022-06-04,11083470,,,2022-06-04,38005
,Jamaica,2022-06-04,1443664,804709,700723,2022-06-04,388
,Japan,2022-06-04,280973913,103586806,102084276,2022-06-04,392
,Jordan,2022-06-04,9951844,4789727,4508753,2022-06-04,400
,Kazakhstan,2022-06-04,18745826,9504978,9282326,2022-06-04,398
Aktobe,Kazakhstan,2022-06-04,792038,,,2022-06-04,39801
Almaty,Kazakhstan,2022-06-04,2018479,,,2022-06-04,39802
Almaty City,Kazakhstan,2022-06-04,2186902,,,2022-06-04,39803
Aqmola,Kazakhstan,2022-06-04,704340,,,2022-06-04,39804
Atyrau,Kazakhstan,2022-06-04,532302,,,2022-06-04,39805
East Kazakhstan,Kazakhstan,2022-06-04,1838028,,,2022-06-04,39806
Jambyl,Kazakhstan,2022-06-04,1265221,,,2022-06-04,39807
Mangystau,Kazakhstan,2022-06-04,429116,,,2022-06-04,39808
North Kazakhstan,Kazakhstan,2022-06-04,621222,,,2022-06-04,39809
Nur-Sultan,Kazakhstan,2022-06-04,974262,,,2022-06-04,39810
Pavlodar,Kazakhstan,2022-06-04,723953,,,2022-06-04,39811
Qaraghandy,Kazakhstan,2022-06-04,1303722,,,2022-06-04,39812
Qostanay,Kazakhstan,2022-06-04,709853,,,2022-06-04,39813
Qyzylorda,Kazakhstan,2022-06-04,853537,,,2022-06-04,39814
Shymkent,Kazakhstan,2022-06-04,1195155,,,2022-06-04,39815
Turkistan,Kazakhstan,2022-06-04,2092948,,,2022-06-04,39816
West Kazakhstan,Kazakhstan,2022-06-04,545070,,,2022-06-04,39817
,Kenya,2022-06-04,18246738,12525555,9153176,2022-06-04,404
,Kiribati,2022-06-04,151235,80566,60670,2022-06-04,296
,"Korea, South",2022-06-04,126333492,,,2022-06-04,410
,Kosovo,2022-06-04,1829409,903344,823225,2022-06-04,383
,Kuwait,2022-06-04,8043969,3426459,3310871,2022-06-04,414
,Kyrgyzstan,2022-06-04,3111974,1560278,1305740,2022-06-04,417
,Laos,2022-06-04,11130131,5814750,5066603,2022-06-04,418
,Latvia,2022-06-04,2890548,1345384,1304942,2022-06-04,428
,Lesotho,2022-06-04,948906,933825,735610,2022-06-04,426
,Liberia,2022-06-04,2201300,1751520,1438154,2022-06-04,430
,Libya,2022-06-04,3527093,2246087,1167540,2022-06-04,434
,Liechtenstein,2022-06-04,71104,26739,26418,2022-06-04,438
,Lithuania,2022-06-04,4485845,1951892,1876020,2022-06-04,440
Alytus,Lithuania,2022-06-04,211935,,,2022-06-04,44001
Kaunas,Lithuania,2022-06-04,981427,,,2022-06-04,44002
Klaipeda,Lithuania,2022-06-04,432315,,,2022-06-04,44003
Marijampole,Lithuania,2022-06-04,192796,,,2022-06-04,44004
Panevezys,Lithuania,2022-06-04,335440,,,2022-06-04,44005
Siauliai,Lithuania,2022-06-04,390064,,,2022-06-04,44006
Taurage,Lithuania,2022-06-04,122497,,,2022-06-04,44007
Telsiai,Lithuania,2022-06-04,164309,,,2022-06-04,44008
Unknown,Lithuania,2022-06-04,60853,,,2022-06-04,44011
Utena,Lithuania,2022-06-04,199108,,,2022-06-04,44009
Vilnius,Lithuania,2022-06-04,1455616,,,2022-06-04,44010
,Luxembourg,2022-06-04,1296948,480975,461974,2022-06-04,442
,Madagascar,2022-06-04,2369775,1290584,1156975,2022-06-04,450
,Malawi,2022-06-04,1993981,1596607,1139589,2022-06-04,454
,Malaysia,2022-06-04,70970006,27996742,27084145,2022-06-04,458
Johor,Malaysia,2022-06-04,8708230,,,2022-06-04,45801
Kedah,Malaysia,2022-06-04,4063587,,,2022-06-04,45802
Kelantan,Malaysia,2022-06-04,2784787,,,2022-06-04,45803
Melaka,Malaysia,2022-06-04,2099235,,,2022-06-04,45804
Negeri Sembilan,Malaysia,2022-06-04,2689414,,,2022-06-04,45805
Pahang,Malaysia,2022-06-04,3126364,,,2022-06-04,45806
Perak,Malaysia,2022-06-04,5117721,,,2022-06-04,45807
Perlis,Malaysia,2022-06-04,507123,,,2022-06-04,45808
Pulau Pinang,Malaysia,2022-06-04,4306166,,,2022-06-04,45809
Sabah,Malaysia,2022-06-04,5886087,,,2022-06-04,45810
Sarawak,Malaysia,2022-06-04,6397801,,,2022-06-04,45811
Selangor,Malaysia,2022-06-04,14358983,,,2022-06-04,45812
Terengganu,Malaysia,2022-06-04,2187296,,,2022-06-04,45813
Unknown,Malaysia,2022-06-04,0,,,2022-06-04,45817
W.P. Kuala Lumpur,Malaysia,2022-06-04,8104921,,,2022-06-04,45814
W.P. Labuan,Malaysia,2022-06-04,223038,,,2022-06-04,45815
W.P. Putrajaya,Malaysia,2022-06-04,409253,,,2022-06-04,45816
,Maldives,2022-06-04,943776,398682,384183,2022-06-04,462
,Mali,2022-06-04,2115108,1522530,1128333,2022-06-04,466
,Malta,2022-06-04,1303495,476393,469255,2022-06-04,470
,Marshall Islands,2022-06-04,72085,,,2022-06-04,584
,Mauritania,2022-06-04,2650000,1567060,1081845,2022-06-04,478
,Mauritius,2022-06-04,2698115,1000474,963452,2022-06-04,480
,Mexico,2022-06-04,208630697,86858994,79947470,2022-06-04,484
,Micronesia,2022-06-04,135413,,,2022-06-04,583
,Moldova,2022-06-04,2186909,1083286,1063425,2022-06-04,498
,Monaco,2022-06-04,65140,28875,25667,2022-06-04,492
,Mongolia,2022-06-04,5627329,2272965,2175617,2022-06-04,496
,Montenegro,2022-06-04,674044,291215,283335,2022-06-04,499
,Morocco,2022-06-04,54668746,24930030,23411104,2022-06-04,504
,Mozambique,2022-06-04,31616078,14978771,14098645,2022-06-04,508
,Namibia,2022-06-04,834756,479078,410511,2022-06-04,516
,Netherlands,2022-06-04,36281590,12808594,11983233,2022-06-04,528
Aruba,Netherlands,2022-06-04,171356,,,2022-06-04,533
