Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Prince Edward Island,Canada,2021-07-09,161660,,,2021/07/09,12409
Quebec,Canada,2021-07-09,9228323,,,2021/07/09,12410
Saskatchewan,Canada,2021-07-09,1260567,,,2021/07/09,12411
Yukon,Canada,2021-07-09,60372,,,2021/07/09,12412
,Chile,2021-07-09,23545029,12978369,11028911,2021/07/09,152
,China,2021-07-09,1354226000,622000000,223299000,2021/07/09,156
Hong Kong,China,2021-07-09,4277273,,,2021/07/09,344
Macau,China,2021-07-09,394909,,,2021/07/09,446
,Colombia,2021-07-09,20605186,12547379,8060751,2021/07/09,170
Amazonas,Colombia,2021-07-09,63995,,,2021/07/09,17001
Antioquia,Colombia,2021-07-09,3076942,,,2021/07/09,17002
Arauca,Colombia,2021-07-09,94671,,,2021/07/09,17003
Atlantico,Colombia,2021-07-09,1044777,,,2021/07/09,17004
Bolivar,Colombia,2021-07-09,845813,,,2021/07/09,17005
Boyaca,Colombia,2021-07-09,660524,,,2021/07/09,17006
Caldas,Colombia,2021-07-09,469103,,,2021/07/09,17007
Capital District,Colombia,2021-07-09,3922781,,,2021/07/09,17008
Caqueta,Colombia,2021-07-09,131200,,,2021/07/09,17009
Casanare,Colombia,2021-07-09,147655,,,2021/07/09,17010
Cauca,Colombia,2021-07-09,344532,,,2021/07/09,17011
Cesar,Colombia,2021-07-09,362584,,,2021/07/09,17012
Choco,Colombia,2021-07-09,102365,,,2021/07/09,17013
Cordoba,Colombia,2021-07-09,549811,,,2021/07/09,17014
Cundinamarca,Colombia,2021-07-09,1235688,,,2021/07/09,17015
Guainia,Colombia,2021-07-09,21346,,,2021/07/09,17016
Guaviare,Colombia,2021-07-09,27782,,,2021/07/09,17017
Huila,Colombia,2021-07-09,406338,,,2021/07/09,17018
La Guajira,Colombia,2021-07-09,304104,,,2021/07/09,17019
Magdalena,Colombia,2021-07-09,419689,,,2021/07/09,17020
Meta,Colombia,2021-07-09,352873,,,2021/07/09,17021
Narino,Colombia,2021-07-09,533166,,,2021/07/09,17022
Norte de Santander,Colombia,2021-07-09,594031,,,2021/07/09,17023
Putumayo,Colombia,2021-07-09,83644,,,2021/07/09,17024
Quindio,Colombia,2021-07-09,289056,,,2021/07/09,17025
Risaralda,Colombia,2021-07-09,475599,,,2021/07/09,17026
San Andres y Providencia,Colombia,2021-07-09,49150,,,2021/07/09,17027
Santander,Colombia,2021-07-09,1058859,,,2021/07/09,17028
Sucre,Colombia,2021-07-09,314003,,,2021/07/09,17029
Tolima,Colombia,2021-07-09,601421,,,2021/07/09,17030
Unknown,Colombia,2021-07-09,0,,,2021/07/09,17034
Valle del Cauca,Colombia,2021-07-09,1989289,,,2021/07/09,17031
Vaupes,Colombia,2021-07-09,16020,,,2021/07/09,17032
Vichada,Colombia,2021-07-09,16375,,,2021/07/09,17033
,Costa Rica,2021-07-09,2521795,1704864,816931,2021/07/09,188
,Cote d'Ivoire,2021-07-09,825286,825286,0,2021/07/09,384
,Croatia,2021-07-09,2741251,1526876,1214375,2021/07/09,191
,Cyprus,2021-07-09,867092,471757,395335,2021/07/09,196
,Czechia,2021-07-09,8796093,5183731,3708711,2021/07/09,203
Jihocesky,Czechia,2021-07-09,548137,,,2021/07/09,20301
Jihomoravsky,Czechia,2021-07-09,1003874,,,2021/07/09,20302
Karlovarsky,Czechia,2021-07-09,238005,,,2021/07/09,20303
Kralovehradecky,Czechia,2021-07-09,471193,,,2021/07/09,20304
Liberecky,Czechia,2021-07-09,344168,,,2021/07/09,20305
Moravskoslezsky,Czechia,2021-07-09,932684,,,2021/07/09,20306
Olomoucky,Czechia,2021-07-09,477306,,,2021/07/09,20307
Pardubicky,Czechia,2021-07-09,378612,,,2021/07/09,20308
Plzensky,Czechia,2021-07-09,473713,,,2021/07/09,20309
Prague,Czechia,2021-07-09,1476120,,,2021/07/09,20310
Stredocesky,Czechia,2021-07-09,922741,,,2021/07/09,20311
Unknown,Czechia,2021-07-09,0,,,2021/07/09,20315
Ustecky,Czechia,2021-07-09,650818,,,2021/07/09,20312
Vysocina,Czechia,2021-07-09,416254,,,2021/07/09,20313
Zlinsky,Czechia,2021-07-09,462468,,,2021/07/09,20314
,Denmark,2021-07-09,5812028,3585357,2272761,2021/07/09,208
Faroe Islands,Denmark,2021-07-09,53592,,,2021/07/09,234
Greenland,Denmark,2021-07-09,46746,,,2021/07/09,304
,Dominica,2021-07-09,39938,20390,19548,2021/07/09,212
,Dominican Republic,2021-07-09,8688523,5131732,3403094,2021/07/09,214
,Ecuador,2021-07-09,4958392,3360276,1598116,2021/07/09,218
,Egypt,2021-07-09,4560082,3580443,979639,2021/07/09,818
,El Salvador,2021-07-09,3136924,1891203,1245721,2021/07/09,222
,Equatorial Guinea,2021-07-09,277042,160525,116517,2021/07/09,226
,Estonia,2021-07-09,1018507,577526,431476,2021/07/09,233
,Eswatini,2021-07-09,48526,37402,11124,2021/07/09,748
,Ethiopia,2021-07-09,2055126,1894717,0,2021/07/09,231
,Fiji,2021-07-09,379199,324462,54737,2021/07/09,242
,Finland,2021-07-09,4635900,3412775,1223125,2021/07/09,246
,France,2021-07-09,59250737,34904228,23509826,2021/07/09,250
,Gabon,2021-07-09,64161,42022,22139,2021/07/09,266
,Gambia,2021-07-09,42975,31150,11825,2021/07/09,270
,Georgia,2021-07-09,395220,283631,111589,2021/07/09,268
,Germany,2021-07-09,80596825,47872792,33909828,2021/07/09,276
,Ghana,2021-07-09,1261677,864918,396759,2021/07/09,288
,Greece,2021-07-09,9138465,5162882,4151907,2021/07/09,300
,Grenada,2021-07-09,34331,20023,14308,2021/07/09,308
,Guatemala,2021-07-09,1014644,827180,175779,2021/07/09,320
,Guinea,2021-07-09,720864,472402,248462,2021/07/09,324
,Guyana,2021-07-09,354014,237111,116903,2021/07/09,328
,Honduras,2021-07-09,980363,845456,58125,2021/07/09,340
,Hungary,2021-07-09,10470683,5523878,5126330,2021/07/09,348
,Iceland,2021-07-09,504535,264783,238843,2021/07/09,352
,India,2021-07-09,372255786,298678913,70312309,2021/07/09,356
Andaman and Nicobar Islands,India,2021-07-09,208640,,,2021/07/09,35601
Andhra Pradesh,India,2021-07-09,16715916,,,2021/07/09,35602
Arunachal Pradesh,India,2021-07-09,679744,,,2021/07/09,35603
Assam,India,2021-07-09,7730326,,,2021/07/09,35604
Bihar,India,2021-07-09,18069390,,,2021/07/09,35605
Chandigarh,India,2021-07-09,586654,,,2021/07/09,35606
Chhattisgarh,India,2021-07-09,10190910,,,2021/07/09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-09,507052,,,2021/07/09,35608
Delhi,India,2021-07-09,8679784,,,2021/07/09,35609
Goa,India,2021-07-09,1047488,,,2021/07/09,35610
Gujarat,India,2021-07-09,27347218,,,2021/07/09,35611
Haryana,India,2021-07-09,9658333,,,2021/07/09,35612
Himachal Pradesh,India,2021-07-09,4220208,,,2021/07/09,35613
Jammu and Kashmir,India,2021-07-09,5065105,,,2021/07/09,35614
Jharkhand,India,2021-07-09,7549823,,,2021/07/09,35615
Karnataka,India,2021-07-09,24942188,,,2021/07/09,35616
Kerala,India,2021-07-09,15221414,,,2021/07/09,35617
Ladakh,India,2021-07-09,239589,,,2021/07/09,35618
Lakshadweep,India,2021-07-09,57844,,,2021/07/09,35637
Madhya Pradesh,India,2021-07-09,23212479,,,2021/07/09,35619
Maharashtra,India,2021-07-09,35773148,,,2021/07/09,35620
Manipur,India,2021-07-09,841137,,,2021/07/09,35621
Meghalaya,India,2021-07-09,790114,,,2021/07/09,35622
Mizoram,India,2021-07-09,649616,,,2021/07/09,35623
Nagaland,India,2021-07-09,575404,,,2021/07/09,35624
Odisha,India,2021-07-09,13276053,,,2021/07/09,35625
Puducherry,India,2021-07-09,566451,,,2021/07/09,35626
Punjab,India,2021-07-09,8115937,,,2021/07/09,35627
Rajasthan,India,2021-07-09,26123089,,,2021/07/09,35628
Sikkim,India,2021-07-09,546775,,,2021/07/09,35629
Tamil Nadu,India,2021-07-09,17243531,,,2021/07/09,35630
Telangana,India,2021-07-09,12106186,,,2021/07/09,35631
Tripura,India,2021-07-09,2662823,,,2021/07/09,35632
Unknown,India,2021-07-09,3267834,,,2021/07/09,35636
Uttar Pradesh,India,2021-07-09,36073523,,,2021/07/09,35633
Uttarakhand,India,2021-07-09,4836523,,,2021/07/09,35634
West Bengal,India,2021-07-09,23612973,,,2021/07/09,35635
,Indonesia,2021-07-09,49483188,34860686,14622502,2021/07/09,360
,Iran,2021-07-09,5717914,4076904,1641010,2021/07/09,364
,Iraq,2021-07-09,1087866,699325,388541,2021/07/09,368
,Ireland,2021-07-09,4619820,2706335,1920762,2021/07/09,372
,Israel,2021-07-09,10913773,5712642,5189094,2021/07/09,376
,Italy,2021-07-09,56499901,34827666,21738061,2021/07/09,380
Abruzzo,Italy,2021-07-09,1230462,,,2021/07/09,38013
Basilicata,Italy,2021-07-09,491068,,,2021/07/09,38017
Calabria,Italy,2021-07-09,1625358,,,2021/07/09,38018
Campania,Italy,2021-07-09,5510946,,,2021/07/09,38015
Emilia-Romagna,Italy,2021-07-09,4135244,,,2021/07/09,38008
Friuli Venezia Giulia,Italy,2021-07-09,1150762,,,2021/07/09,38006
Lazio,Italy,2021-07-09,5769487,,,2021/07/09,38012
Liguria,Italy,2021-07-09,1443796,,,2021/07/09,38007
Lombardia,Italy,2021-07-09,9996184,,,2021/07/09,38003
Marche,Italy,2021-07-09,1436290,,,2021/07/09,38011
Molise,Italy,2021-07-09,292455,,,2021/07/09,38014
P.A. Bolzano,Italy,2021-07-09,469535,,,2021/07/09,38041
P.A. Trento,Italy,2021-07-09,487038,,,2021/07/09,38042
Piemonte,Italy,2021-07-09,4034210,,,2021/07/09,38001
Puglia,Italy,2021-07-09,3918121,,,2021/07/09,38016
Sardegna,Italy,2021-07-09,1518603,,,2021/07/09,38020
Sicilia,Italy,2021-07-09,4155106,,,2021/07/09,38019
Toscana,Italy,2021-07-09,3330657,,,2021/07/09,38009
Umbria,Italy,2021-07-09,826875,,,2021/07/09,38010
Valle d'Aosta,Italy,2021-07-09,112542,,,2021/07/09,38002
Veneto,Italy,2021-07-09,4565162,,,2021/07/09,38005
,Jamaica,2021-07-09,249983,172958,77025,2021/07/09,388
,Japan,2021-07-09,57350224,36053625,21296599,2021/07/09,392
,Jordan,2021-07-09,4244779,2586787,1593593,2021/07/09,400
,Kazakhstan,2021-07-09,6303889,4020128,2283761,2021/07/09,398
,Kenya,2021-07-09,1511693,1021982,489711,2021/07/09,404
,"Korea, South",2021-07-09,21168852,,,2021/07/09,410
,Kosovo,2021-07-09,243428,182669,60759,2021/07/09,383
,Kuwait,2021-07-09,2375455,1452148,923307,2021/07/09,414
,Kyrgyzstan,2021-07-09,173700,99900,73800,2021/07/09,417
,Laos,2021-07-09,1552182,956535,595647,2021/07/09,418
,Latvia,2021-07-09,1217857,689233,599466,2021/07/09,428
,Lebanon,2021-07-09,1518261,993893,524368,2021/07/09,422
,Liechtenstein,2021-07-09,35050,19583,14045,2021/07/09,438
,Lithuania,2021-07-09,2332402,1264021,1105881,2021/07/09,440
Alytus,Lithuania,2021-07-09,110819,,,2021/07/09,44001
Kaunas,Lithuania,2021-07-09,520152,,,2021/07/09,44002
Klaipeda,Lithuania,2021-07-09,223888,,,2021/07/09,44003
Marijampole,Lithuania,2021-07-09,104121,,,2021/07/09,44004
Panevezys,Lithuania,2021-07-09,174167,,,2021/07/09,44005
Siauliai,Lithuania,2021-07-09,200722,,,2021/07/09,44006
Taurage,Lithuania,2021-07-09,66634,,,2021/07/09,44007
Telsiai,Lithuania,2021-07-09,87252,,,2021/07/09,44008
Unknown,Lithuania,2021-07-09,0,,,2021/07/09,44011
Utena,Lithuania,2021-07-09,101086,,,2021/07/09,44009
Vilnius,Lithuania,2021-07-09,743561,,,2021/07/09,44010
,Luxembourg,2021-07-09,605914,362367,236897,2021/07/09,442
,Malawi,2021-07-09,492390,385242,43165,2021/07/09,454
,Malaysia,2021-07-09,10413270,7222481,3190789,2021/07/09,458
Johor,Malaysia,2021-07-09,834191,,,2021/07/09,45801
Kedah,Malaysia,2021-07-09,500790,,,2021/07/09,45802
Kelantan,Malaysia,2021-07-09,427201,,,2021/07/09,45803
Kuala Lumpur,Malaysia,2021-07-09,1608994,,,2021/07/09,45804
Labuan,Malaysia,2021-07-09,60830,,,2021/07/09,45805
Malacca,Malaysia,2021-07-09,266565,,,2021/07/09,45806
Negeri Sembilan,Malaysia,2021-07-09,381606,,,2021/07/09,45807
Pahang,Malaysia,2021-07-09,412776,,,2021/07/09,45808
Penang,Malaysia,2021-07-09,529602,,,2021/07/09,45809
Perak,Malaysia,2021-07-09,686269,,,2021/07/09,45810
Perlis,Malaysia,2021-07-09,125351,,,2021/07/09,45811
Putrajaya,Malaysia,2021-07-09,82028,,,2021/07/09,45812
Sabah,Malaysia,2021-07-09,669614,,,2021/07/09,45813
Sarawak,Malaysia,2021-07-09,1755631,,,2021/07/09,45814
Selangor,Malaysia,2021-07-09,1761529,,,2021/07/09,45815
Terengganu,Malaysia,2021-07-09,310293,,,2021/07/09,45816
Unknown,Malaysia,2021-07-09,0,,,2021/07/09,45817
,Maldives,2021-07-09,524007,317762,206245,2021/07/09,462
,Mali,2021-07-09,190301,141529,48772,2021/07/09,466
,Malta,2021-07-09,696858,367086,344666,2021/07/09,470
,Marshall Islands,2021-07-09,33729,,,2021/07/09,584
,Mauritania,2021-07-09,174628,163150,11478,2021/07/09,478
,Mauritius,2021-07-09,706948,486034,220914,2021/07/09,480
,Mexico,2021-07-09,49202252,34155903,20355222,2021/07/09,484
,Micronesia,2021-07-09,51997,,,2021/07/09,583
,Moldova,2021-07-09,774187,475466,298721,2021/07/09,498
,Monaco,2021-07-09,37872,20178,17694,2021/07/09,492
,Mongolia,2021-07-09,3888172,2100918,1787254,2021/07/09,496
,Montenegro,2021-07-09,299372,156459,142913,2021/07/09,499
,Morocco,2021-07-09,19531342,10317807,9213535,2021/07/09,504
,Mozambique,2021-07-09,508184,354572,153612,2021/07/09,508
,Namibia,2021-07-09,154759,127220,27539,2021/07/09,516
,Nepal,2021-07-09,3463107,2611807,851300,2021/07/09,524
,Netherlands,2021-07-09,17449866,11182551,6709824,2021/07/09,528
,New Zealand,2021-07-09,1270719,768867,501852,2021/07/09,554
,Nicaragua,2021-07-09,167500,167500,0,2021/07/09,558
,Nigeria,2021-07-09,3832459,2476637,1355822,2021/07/09,566
,North Macedonia,2021-07-09,652680,400235,243727,2021/07/09,807
,Norway,2021-07-09,4617432,2954412,1580849,2021/07/09,578
,Oman,2021-07-09,1480949,1229331,251618,2021/07/09,512
,Pakistan,2021-07-09,18228235,9308890,3530044,2021/07/09,586
,Palau,2021-07-09,25629,,,2021/07/09,585
,Panama,2021-07-09,1664002,1075577,588425,2021/07/09,591
,Papua New Guinea,2021-07-09,51170,50460,710,2021/07/09,598
,Paraguay,2021-07-09,919127,645039,135971,2021/07/09,600
,Peru,2021-07-09,8789843,5063967,3456190,2021/07/09,604
,Philippines,2021-07-09,12489777,9399801,3089976,2021/07/09,608
,Poland,2021-07-09,61402382,17315918,14727053,2021/07/09,616
Dolnoslaskie,Poland,2021-07-09,2483782,,,2021/07/09,61601
Kujawsko-pomorskie,Poland,2021-07-09,1609637,,,2021/07/09,61602
Lodzkie,Poland,2021-07-09,2008547,,,2021/07/09,61605
Lubelskie,Poland,2021-07-09,1422383,,,2021/07/09,61603
Lubuskie,Poland,2021-07-09,838575,,,2021/07/09,61604
Malopolskie,Poland,2021-07-09,2531255,,,2021/07/09,61606
Mazowieckie,Poland,2021-07-09,4754111,,,2021/07/09,61607
Opolskie,Poland,2021-07-09,751853,,,2021/07/09,61608
Podkarpackie,Poland,2021-07-09,1351339,,,2021/07/09,61609
Podlaskie,Poland,2021-07-09,907632,,,2021/07/09,61610
Pomorskie,Poland,2021-07-09,2004283,,,2021/07/09,61611
Slaskie,Poland,2021-07-09,3679952,,,2021/07/09,61612
Swietokrzyskie,Poland,2021-07-09,856283,,,2021/07/09,61613
Unknown,Poland,2021-07-09,55,,,2021/07/09,61617
Warminsko-mazurskie,Poland,2021-07-09,1009842,,,2021/07/09,61614
Wielkopolskie,Poland,2021-07-09,2779636,,,2021/07/09,61615
Zachodniopomorskie,Poland,2021-07-09,1408737,,,2021/07/09,61616
,Portugal,2021-07-09,9660794,5953680,3994952,2021/07/09,620
,Qatar,2021-07-09,3369163,1839827,1529336,2021/07/09,634
,Romania,2021-07-09,9344093,4784787,4624412,2021/07/09,642
,Russia,2021-07-09,47016853,27056132,18514799,2021/07/09,643
,Rwanda,2021-07-09,643966,392003,251963,2021/07/09,646
,Saint Kitts and Nevis,2021-07-09,41956,22972,18984,2021/07/09,659
,Saint Lucia,2021-07-09,53513,31127,22386,2021/07/09,662
,Saint Vincent and the Grenadines,2021-07-09,25009,18417,0,2021/07/09,670
,San Marino,2021-07-09,44659,22485,22485,2021/07/09,674
,Sao Tome and Principe,2021-07-09,33996,22463,11533,2021/07/09,678
,Saudi Arabia,2021-07-09,19378502,17198807,2063872,2021/07/09,682
,Senegal,2021-07-09,751129,549768,201361,2021/07/09,686
,Serbia,2021-07-09,5318975,2729560,2589415,2021/07/09,688
,Seychelles,2021-07-09,139625,71490,68135,2021/07/09,690
,Sierra Leone,2021-07-09,225380,82145,15170,2021/07/09,694
,Singapore,2021-07-09,5933179,3729907,2203272,2021/07/09,702
,Slovakia,2021-07-09,3841006,2109443,1726744,2021/07/09,703
,Slovenia,2021-07-09,1581883,842589,730322,2021/07/09,705
Gorenjska,Slovenia,2021-07-09,162475,,,2021/07/09,70501
Goriska,Slovenia,2021-07-09,95408,,,2021/07/09,70502
Jugovzhodna Slovenija,Slovenia,2021-07-09,106446,,,2021/07/09,70503
Koroska,Slovenia,2021-07-09,57686,,,2021/07/09,70504
Obalno-kraska,Slovenia,2021-07-09,83292,,,2021/07/09,70505
Osrednjeslovenska,Slovenia,2021-07-09,439651,,,2021/07/09,70506
Podravska,Slovenia,2021-07-09,223445,,,2021/07/09,70507
Pomurska,Slovenia,2021-07-09,81567,,,2021/07/09,70508
Posavska,Slovenia,2021-07-09,53068,,,2021/07/09,70509
Primorsko-notranjska,Slovenia,2021-07-09,42202,,,2021/07/09,70510
Savinjska,Slovenia,2021-07-09,189448,,,2021/07/09,70511
Unknown,Slovenia,2021-07-09,0,,,2021/07/09,70513
Zasavska,Slovenia,2021-07-09,47195,,,2021/07/09,70512
,Solomon Islands,2021-07-09,23634,18050,3692,2021/07/09,90
,South Africa,2021-07-09,4203293,3639039,1253978,2021/07/09,710
,South Sudan,2021-07-09,48461,45074,3387,2021/07/09,728
,Spain,2021-07-09,46612489,27277127,20528505,2021/07/09,724
,Sri Lanka,2021-07-09,4938821,3396167,1320528,2021/07/09,144
,Sudan,2021-07-09,677957,554095,123862,2021/07/09,729
,Suriname,2021-07-09,206913,166063,39288,2021/07/09,740
,Sweden,2021-07-09,9086607,5438339,3512963,2021/07/09,752
,Switzerland,2021-07-09,7932912,4450411,3257963,2021/07/09,756
Aargau,Switzerland,2021-07-09,609591,,,2021/07/09,75601
Appenzell Ausserrhoden,Switzerland,2021-07-09,46695,,,2021/07/09,75602
Appenzell Innerrhoden,Switzerland,2021-07-09,12868,,,2021/07/09,75603
Basel-Landschaft,Switzerland,2021-07-09,277005,,,2021/07/09,75604
Basel-Stadt,Switzerland,2021-07-09,204165,,,2021/07/09,75605
Berne,Switzerland,2021-07-09,987115,,,2021/07/09,75606
Fribourg,Switzerland,2021-07-09,250627,,,2021/07/09,75607
Geneva,Switzerland,2021-07-09,503877,,,2021/07/09,75608
Glarus,Switzerland,2021-07-09,32539,,,2021/07/09,75609
Grisons,Switzerland,2021-07-09,176741,,,2021/07/09,75610
Jura,Switzerland,2021-07-09,63233,,,2021/07/09,75611
Lucerne,Switzerland,2021-07-09,368191,,,2021/07/09,75612
Neuchatel,Switzerland,2021-07-09,157452,,,2021/07/09,75613
Nidwalden,Switzerland,2021-07-09,37962,,,2021/07/09,75614
Obwalden,Switzerland,2021-07-09,30560,,,2021/07/09,75615
Schaffhausen,Switzerland,2021-07-09,79218,,,2021/07/09,75616
Schwyz,Switzerland,2021-07-09,129622,,,2021/07/09,75617
Solothurn,Switzerland,2021-07-09,253742,,,2021/07/09,75618
St. Gallen,Switzerland,2021-07-09,428477,,,2021/07/09,75619
Thurgau,Switzerland,2021-07-09,239971,,,2021/07/09,75620
Ticino,Switzerland,2021-07-09,345102,,,2021/07/09,75621
Unknown,Switzerland,2021-07-09,0,,,2021/07/09,75627
Uri,Switzerland,2021-07-09,32229,,,2021/07/09,75622
Valais,Switzerland,2021-07-09,295165,,,2021/07/09,75623
Vaud,Switzerland,2021-07-09,751758,,,2021/07/09,75624
Zug,Switzerland,2021-07-09,120294,,,2021/07/09,75625
Zurich,Switzerland,2021-07-09,1498713,,,2021/07/09,75626
,Syria,2021-07-09,108276,102319,5957,2021/07/09,760
