Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Brazil,2021-11-06,277898720,160240241,122349304,2021-11-06,76
Acre,Brazil,2021-11-06,932216,,,2021-11-06,7601
Alagoas,Brazil,2021-11-06,3683462,,,2021-11-06,7602
Amapa,Brazil,2021-11-06,749247,,,2021-11-06,7603
Amazonas,Brazil,2021-11-06,4307815,,,2021-11-06,7604
Bahia,Brazil,2021-11-06,16241695,,,2021-11-06,7605
Ceara,Brazil,2021-11-06,9371016,,,2021-11-06,7606
Distrito Federal,Brazil,2021-11-06,3859531,,,2021-11-06,7607
Espirito Santo,Brazil,2021-11-06,5414818,,,2021-11-06,7608
Goias,Brazil,2021-11-06,8510563,,,2021-11-06,7609
Maranhao,Brazil,2021-11-06,7079328,,,2021-11-06,7610
Mato Grosso,Brazil,2021-11-06,4167533,,,2021-11-06,7611
Mato Grosso do Sul,Brazil,2021-11-06,3765389,,,2021-11-06,7612
Minas Gerais,Brazil,2021-11-06,26547835,,,2021-11-06,7613
Para,Brazil,2021-11-06,7968654,,,2021-11-06,7614
Paraiba,Brazil,2021-11-06,4926182,,,2021-11-06,7615
Parana,Brazil,2021-11-06,15695620,,,2021-11-06,7616
Pernambuco,Brazil,2021-11-06,11251636,,,2021-11-06,7617
Piaui,Brazil,2021-11-06,4035716,,,2021-11-06,7618
Rio Grande do Norte,Brazil,2021-11-06,4376564,,,2021-11-06,7620
Rio Grande do Sul,Brazil,2021-11-06,15790255,,,2021-11-06,7621
Rio de Janeiro,Brazil,2021-11-06,22030812,,,2021-11-06,7619
Rondonia,Brazil,2021-11-06,1988762,,,2021-11-06,7622
Roraima,Brazil,2021-11-06,562835,,,2021-11-06,7623
Santa Catarina,Brazil,2021-11-06,9875377,,,2021-11-06,7624
Sao Paulo,Brazil,2021-11-06,72416700,,,2021-11-06,7625
Sergipe,Brazil,2021-11-06,2491341,,,2021-11-06,7626
Tocantins,Brazil,2021-11-06,1726442,,,2021-11-06,7627
Unknown,Brazil,2021-11-06,9093208,,,2021-11-06,7628
,Brunei,2021-11-06,626279,353961,272318,2021-11-06,96
,Bulgaria,2021-11-06,2954059,1532911,1549160,2021-11-06,100
,Burkina Faso,2021-11-06,661796,364565,297231,2021-11-06,854
,Burma,2021-11-06,20299011,13244996,7054015,2021-11-06,104
,Burundi,2021-11-06,615,615,0,2021-11-06,108
,Cabo Verde,2021-11-06,511628,,,2021-11-06,132
,Cambodia,2021-11-06,27910923,13898766,13123236,2021-11-06,116
,Cameroon,2021-11-06,503850,418185,163268,2021-11-06,120
,Canada,2021-11-06,59016355,29909571,28410160,2021-11-06,124
Alberta,Canada,2021-11-06,6606404,,,2021-11-06,12401
British Columbia,Canada,2021-11-06,8295846,,,2021-11-06,12402
Manitoba,Canada,2021-11-06,2097725,,,2021-11-06,12403
New Brunswick,Canada,2021-11-06,1240401,,,2021-11-06,12404
Newfoundland and Labrador,Canada,2021-11-06,873910,,,2021-11-06,12405
Northwest Territories,Canada,2021-11-06,78565,,,2021-11-06,12406
Nova Scotia,Canada,2021-11-06,1581328,,,2021-11-06,12407
Nunavut,Canada,2021-11-06,49251,,,2021-11-06,12416
Ontario,Canada,2021-11-06,22585340,,,2021-11-06,12408
Prince Edward Island,Canada,2021-11-06,267042,,,2021-11-06,12409
Quebec,Canada,2021-11-06,13521918,,,2021-11-06,12410
Saskatchewan,Canada,2021-11-06,1750157,,,2021-11-06,12411
Yukon,Canada,2021-11-06,68468,,,2021-11-06,12412
,Central African Republic,2021-11-06,422182,361984,321668,2021-11-06,140
,Chad,2021-11-06,226843,166793,60050,2021-11-06,148
,Chile,2021-11-06,37376874,16534090,15271735,2021-11-06,152
,China,2021-11-06,2302679000,1100842000,1070386000,2021-11-06,156
Hong Kong,China,2021-11-06,9079910,,,2021-11-06,344
Macau,China,2021-11-06,821561,,,2021-11-06,446
,Colombia,2021-11-06,48061615,30402319,21561295,2021-11-06,170
Amazonas,Colombia,2021-11-06,80008,,,2021-11-06,17001
Antioquia,Colombia,2021-11-06,6900660,,,2021-11-06,17002
Arauca,Colombia,2021-11-06,221573,,,2021-11-06,17003
Atlantico,Colombia,2021-11-06,2634379,,,2021-11-06,17004
Bolivar,Colombia,2021-11-06,1982466,,,2021-11-06,17005
Boyaca,Colombia,2021-11-06,1398897,,,2021-11-06,17006
Caldas,Colombia,2021-11-06,1057397,,,2021-11-06,17007
Capital District,Colombia,2021-11-06,8676195,,,2021-11-06,17008
Caqueta,Colombia,2021-11-06,277218,,,2021-11-06,17009
Casanare,Colombia,2021-11-06,367496,,,2021-11-06,17010
Cauca,Colombia,2021-11-06,877256,,,2021-11-06,17011
Cesar,Colombia,2021-11-06,948202,,,2021-11-06,17012
Choco,Colombia,2021-11-06,246366,,,2021-11-06,17013
Cordoba,Colombia,2021-11-06,1359587,,,2021-11-06,17014
Cundinamarca,Colombia,2021-11-06,3009979,,,2021-11-06,17015
Guainia,Colombia,2021-11-06,29073,,,2021-11-06,17016
Guaviare,Colombia,2021-11-06,60011,,,2021-11-06,17017
Huila,Colombia,2021-11-06,933396,,,2021-11-06,17018
La Guajira,Colombia,2021-11-06,619913,,,2021-11-06,17019
Magdalena,Colombia,2021-11-06,1035845,,,2021-11-06,17020
Meta,Colombia,2021-11-06,857651,,,2021-11-06,17021
Narino,Colombia,2021-11-06,1360223,,,2021-11-06,17022
Norte de Santander,Colombia,2021-11-06,1333458,,,2021-11-06,17023
Putumayo,Colombia,2021-11-06,193375,,,2021-11-06,17024
Quindio,Colombia,2021-11-06,612032,,,2021-11-06,17025
Risaralda,Colombia,2021-11-06,1029073,,,2021-11-06,17026
San Andres y Providencia,Colombia,2021-11-06,88150,,,2021-11-06,17027
Santander,Colombia,2021-11-06,2305463,,,2021-11-06,17028
Sucre,Colombia,2021-11-06,769889,,,2021-11-06,17029
Tolima,Colombia,2021-11-06,1355101,,,2021-11-06,17030
Unknown,Colombia,2021-11-06,1349363,,,2021-11-06,17034
Valle del Cauca,Colombia,2021-11-06,4032967,,,2021-11-06,17031
Vaupes,Colombia,2021-11-06,20521,,,2021-11-06,17032
Vichada,Colombia,2021-11-06,38432,,,2021-11-06,17033
,Comoros,2021-11-06,452612,273498,179114,2021-11-06,174
,Congo (Brazzaville),2021-11-06,509251,,,2021-11-06,178
,Congo (Kinshasa),2021-11-06,148684,,,2021-11-06,180
,Costa Rica,2021-11-06,6567309,3751251,2798296,2021-11-06,188
,Cote d'Ivoire,2021-11-06,3232947,2314075,918872,2021-11-06,384
,Croatia,2021-11-06,3641758,1922763,1806387,2021-11-06,191
,Cuba,2021-11-06,25938815,9984120,7372161,2021-11-06,192
,Cyprus,2021-11-06,1220677,606082,571594,2021-11-06,196
,Czechia,2021-11-06,12433334,6291847,6119166,2021-11-06,203
Jihocesky,Czechia,2021-11-06,749316,,,2021-11-06,20301
Jihomoravsky,Czechia,2021-11-06,1392463,,,2021-11-06,20302
Karlovarsky,Czechia,2021-11-06,328492,,,2021-11-06,20303
Kralovehradecky,Czechia,2021-11-06,643591,,,2021-11-06,20304
Liberecky,Czechia,2021-11-06,488835,,,2021-11-06,20305
Moravskoslezsky,Czechia,2021-11-06,1270906,,,2021-11-06,20306
Olomoucky,Czechia,2021-11-06,654343,,,2021-11-06,20307
Pardubicky,Czechia,2021-11-06,550840,,,2021-11-06,20308
Plzensky,Czechia,2021-11-06,677689,,,2021-11-06,20309
Prague,Czechia,2021-11-06,2305377,,,2021-11-06,20310
Stredocesky,Czechia,2021-11-06,1296299,,,2021-11-06,20311
Unknown,Czechia,2021-11-06,0,,,2021-11-06,20315
Ustecky,Czechia,2021-11-06,878727,,,2021-11-06,20312
Vysocina,Czechia,2021-11-06,569371,,,2021-11-06,20313
Zlinsky,Czechia,2021-11-06,627085,,,2021-11-06,20314
,Denmark,2021-11-06,8859053,4486408,4416348,2021-11-06,208
Faroe Islands,Denmark,2021-11-06,78347,,,2021-11-06,234
Greenland,Denmark,2021-11-06,77383,,,2021-11-06,304
,Djibouti,2021-11-06,92097,66010,26087,2021-11-06,262
,Dominica,2021-11-06,52549,27793,24756,2021-11-06,212
,Dominican Republic,2021-11-06,13389054,6760871,5359699,2021-11-06,214
,Ecuador,2021-11-06,22601841,11800967,10090387,2021-11-06,218
,Egypt,2021-11-06,28934095,18526300,11102456,2021-11-06,818
,El Salvador,2021-11-06,8674987,4341703,3880753,2021-11-06,222
,Equatorial Guinea,2021-11-06,433182,242220,190962,2021-11-06,226
,Estonia,2021-11-06,1443817,802154,765107,2021-11-06,233
Harju,Estonia,2021-11-06,637959,,,2021-11-06,23301
Hiiu,Estonia,2021-11-06,12801,,,2021-11-06,23302
Ida-Viru,Estonia,2021-11-06,114360,,,2021-11-06,23303
Jarva,Estonia,2021-11-06,34381,,,2021-11-06,23304
Jogeva,Estonia,2021-11-06,33492,,,2021-11-06,23305
Laane,Estonia,2021-11-06,23200,,,2021-11-06,23306
Laane-Viru,Estonia,2021-11-06,65365,,,2021-11-06,23307
Parnu,Estonia,2021-11-06,88573,,,2021-11-06,23308
Polva,Estonia,2021-11-06,27121,,,2021-11-06,23309
Rapla,Estonia,2021-11-06,36533,,,2021-11-06,23310
Saare,Estonia,2021-11-06,37822,,,2021-11-06,23311
Tartu,Estonia,2021-11-06,186797,,,2021-11-06,23312
Unknown,Estonia,2021-11-06,29574,,,2021-11-06,23316
Valga,Estonia,2021-11-06,27932,,,2021-11-06,23313
Viljandi,Estonia,2021-11-06,52480,,,2021-11-06,23314
Voru,Estonia,2021-11-06,35427,,,2021-11-06,23315
,Eswatini,2021-11-06,279406,246064,238029,2021-11-06,748
,Ethiopia,2021-11-06,4984473,3634219,1350254,2021-11-06,231
,Fiji,2021-11-06,1189238,629006,560232,2021-11-06,242
,Finland,2021-11-06,8153968,4237336,3903344,2021-11-06,246
,France,2021-11-06,99531399,51295451,46038987,2021-11-06,250
Auvergne-Rhone Alps,France,2021-11-06,11828207,,,2021-11-06,25001
Brittany,France,2021-11-06,5512752,,,2021-11-06,25003
Burgundy-Free County,France,2021-11-06,4196797,,,2021-11-06,25002
Centre-Loire Valley,France,2021-11-06,3869038,,,2021-11-06,25004
Corsica,France,2021-11-06,503322,,,2021-11-06,25005
French Guiana,France,2021-11-06,157253,,,2021-11-06,254
French Polynesia,France,2021-11-06,304528,,,2021-11-06,258
Great East,France,2021-11-06,8126247,,,2021-11-06,25006
Guadeloupe,France,2021-11-06,254356,,,2021-11-06,312
Island of France,France,2021-11-06,17530765,,,2021-11-06,25007
Loire Countries,France,2021-11-06,6034318,,,2021-11-06,25008
Martinique,France,2021-11-06,253479,,,2021-11-06,474
Mayotte,France,2021-11-06,257143,,,2021-11-06,175
New Aquitaine,France,2021-11-06,9715028,,,2021-11-06,25009
New Caledonia,France,2021-11-06,333948,,,2021-11-06,540
Normandy,France,2021-11-06,5342956,,,2021-11-06,25010
Occitania,France,2021-11-06,8872669,,,2021-11-06,25011
Provence-Alps-Azure Coast,France,2021-11-06,7411970,,,2021-11-06,25012
Reunion,France,2021-11-06,987213,,,2021-11-06,638
Unknown,France,2021-11-06,131564,,,2021-11-06,25013
Upper France,France,2021-11-06,8726933,,,2021-11-06,25012
Wallis and Futuna,France,2021-11-06,11577,,,2021-11-06,876
,Gabon,2021-11-06,232538,132383,100155,2021-11-06,266
,Gambia,2021-11-06,265620,234467,220502,2021-11-06,270
,Georgia,2021-11-06,1995150,1046643,948507,2021-11-06,268
,Germany,2021-11-06,112823807,57835987,55648305,2021-11-06,276
Baden-Wurttemberg,Germany,2021-11-06,14529148,,,2021-11-06,27601
Bayern,Germany,2021-11-06,17183422,,,2021-11-06,27602
Berlin,Germany,2021-11-06,5092317,,,2021-11-06,27603
Brandenburg,Germany,2021-11-06,3086412,,,2021-11-06,27604
Bremen,Germany,2021-11-06,1074470,,,2021-11-06,27605
Hamburg,Germany,2021-11-06,2683174,,,2021-11-06,27606
Hessen,Germany,2021-11-06,8483060,,,2021-11-06,27607
Mecklenburg-Vorpommern,Germany,2021-11-06,2116826,,,2021-11-06,27608
Niedersachsen,Germany,2021-11-06,11082760,,,2021-11-06,27609
Nordrhein-Westfalen,Germany,2021-11-06,25735697,,,2021-11-06,27610
Rheinland-Pfalz,Germany,2021-11-06,5631287,,,2021-11-06,27611
Saarland,Germany,2021-11-06,1454368,,,2021-11-06,27612
Sachsen,Germany,2021-11-06,4693632,,,2021-11-06,27613
Sachsen-Anhalt,Germany,2021-11-06,2751342,,,2021-11-06,27614
Schleswig-Holstein,Germany,2021-11-06,4246276,,,2021-11-06,27615
Thuringen,Germany,2021-11-06,2607474,,,2021-11-06,27616
Unknown,Germany,2021-11-06,0,,,2021-11-06,27617
,Ghana,2021-11-06,3102396,2269003,833393,2021-11-06,288
,Greece,2021-11-06,12866026,6679800,6399728,2021-11-06,300
,Grenada,2021-11-06,69622,38205,31417,2021-11-06,308
,Guatemala,2021-11-06,8734119,5374574,3311981,2021-11-06,320
,Guinea,2021-11-06,2363785,1529984,746490,2021-11-06,324
,Guinea-Bissau,2021-11-06,181713,167199,14514,2021-11-06,624
,Guyana,2021-11-06,631765,383943,247822,2021-11-06,328
,Haiti,2021-11-06,135597,96262,39676,2021-11-06,332
,Honduras,2021-11-06,6854692,3886595,2968472,2021-11-06,340
,Hungary,2021-11-06,12744317,5962878,5744219,2021-11-06,348
,Iceland,2021-11-06,574658,283301,279044,2021-11-06,352
,India,2021-11-06,1079593849,739357801,337749522,2021-11-06,356
Andaman and Nicobar Islands,India,2021-11-06,500758,,,2021-11-06,35601
Andhra Pradesh,India,2021-11-06,54499065,,,2021-11-06,35602
Arunachal Pradesh,India,2021-11-06,1325456,,,2021-11-06,35603
Assam,India,2021-11-06,28776979,,,2021-11-06,35604
Bihar,India,2021-11-06,69173359,,,2021-11-06,35605
Chandigarh,India,2021-11-06,1481355,,,2021-11-06,35606
Chhattisgarh,India,2021-11-06,22407975,,,2021-11-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-06,1038267,,,2021-11-06,35608
Delhi,India,2021-11-06,20635904,,,2021-11-06,35609
Goa,India,2021-11-06,2195033,,,2021-11-06,35610
Gujarat,India,2021-11-06,71545571,,,2021-11-06,35611
Haryana,India,2021-11-06,26028322,,,2021-11-06,35612
Himachal Pradesh,India,2021-11-06,9340507,,,2021-11-06,35613
Jammu and Kashmir,India,2021-11-06,15060942,,,2021-11-06,35614
Jharkhand,India,2021-11-06,21019179,,,2021-11-06,35615
Karnataka,India,2021-11-06,65893254,,,2021-11-06,35616
Kerala,India,2021-11-06,39630781,,,2021-11-06,35617
Ladakh,India,2021-11-06,364182,,,2021-11-06,35618
Lakshadweep,India,2021-11-06,101759,,,2021-11-06,35637
Madhya Pradesh,India,2021-11-06,71347464,,,2021-11-06,35619
Maharashtra,India,2021-11-06,99080187,,,2021-11-06,35620
Manipur,India,2021-11-06,2003648,,,2021-11-06,35621
Meghalaya,India,2021-11-06,1786312,,,2021-11-06,35622
Mizoram,India,2021-11-06,1234699,,,2021-11-06,35623
Nagaland,India,2021-11-06,1216052,,,2021-11-06,35624
Odisha,India,2021-11-06,38540062,,,2021-11-06,35625
Puducherry,India,2021-11-06,1143563,,,2021-11-06,35626
Punjab,India,2021-11-06,22311948,,,2021-11-06,35627
Rajasthan,India,2021-11-06,62978665,,,2021-11-06,35628
Sikkim,India,2021-11-06,975790,,,2021-11-06,35629
Tamil Nadu,India,2021-11-06,59251399,,,2021-11-06,35630
Telangana,India,2021-11-06,33341718,,,2021-11-06,35631
Tripura,India,2021-11-06,4239129,,,2021-11-06,35632
Unknown,India,2021-11-06,4179128,,,2021-11-06,35636
Uttar Pradesh,India,2021-11-06,132813390,,,2021-11-06,35633
Uttarakhand,India,2021-11-06,11487948,,,2021-11-06,35634
West Bengal,India,2021-11-06,80644099,,,2021-11-06,35635
,Indonesia,2021-11-06,202127877,122852096,76687750,2021-11-06,360
Aceh,Indonesia,2021-11-06,2016616,,,2021-11-06,360001
Bali,Indonesia,2021-11-06,6388726,,,2021-11-06,360002
Bangka Belitung Islands,Indonesia,2021-11-06,1259279,,,2021-11-06,360003
Banten,Indonesia,2021-11-06,9582220,,,2021-11-06,360004
Bengkulu,Indonesia,2021-11-06,1032636,,,2021-11-06,360005
Central Java,Indonesia,2021-11-06,28680613,,,2021-11-06,360006
Central Kalimantan,Indonesia,2021-11-06,1762742,,,2021-11-06,360007
Central Sulawesi,Indonesia,2021-11-06,1232863,,,2021-11-06,360008
East Java,Indonesia,2021-11-06,32654556,,,2021-11-06,360009
East Kalimantan,Indonesia,2021-11-06,2951202,,,2021-11-06,360010
East Nusa Tenggara,Indonesia,2021-11-06,2559167,,,2021-11-06,360011
Gorontalo,Indonesia,2021-11-06,755549,,,2021-11-06,360012
Jambi,Indonesia,2021-11-06,2615734,,,2021-11-06,360014
Lampung,Indonesia,2021-11-06,5099636,,,2021-11-06,360015
Maluku,Indonesia,2021-11-06,733877,,,2021-11-06,360016
North Kalimantan,Indonesia,2021-11-06,526719,,,2021-11-06,360017
North Maluku,Indonesia,2021-11-06,518388,,,2021-11-06,360018
North Sulawesi,Indonesia,2021-11-06,2007839,,,2021-11-06,360019
North Sumatra,Indonesia,2021-11-06,9279878,,,2021-11-06,360020
Papua,Indonesia,2021-11-06,1105209,,,2021-11-06,360021
Riau,Indonesia,2021-11-06,3178517,,,2021-11-06,360022
Riau Islands,Indonesia,2021-11-06,2549209,,,2021-11-06,360023
South Kalimantan,Indonesia,2021-11-06,2105130,,,2021-11-06,360025
South Sulawesi,Indonesia,2021-11-06,4831272,,,2021-11-06,360026
South Sumatra,Indonesia,2021-11-06,4281897,,,2021-11-06,360027
Southeast Sulawesi,Indonesia,2021-11-06,1126076,,,2021-11-06,360024
Special Capital Region of Jakarta,Indonesia,2021-11-06,19936850,,,2021-11-06,360013
Special Region of Yogyakarta,Indonesia,2021-11-06,4938804,,,2021-11-06,360034
Unknown,Indonesia,2021-11-06,91,,,2021-11-06,360035
West Java,Indonesia,2021-11-06,36704133,,,2021-11-06,360028
West Kalimantan,Indonesia,2021-11-06,2632460,,,2021-11-06,360029
West Nusa Tenggara,Indonesia,2021-11-06,3397466,,,2021-11-06,360030
West Papua,Indonesia,2021-11-06,470212,,,2021-11-06,360031
West Sulawesi,Indonesia,2021-11-06,633568,,,2021-11-06,360032
West Sumatra,Indonesia,2021-11-06,2578743,,,2021-11-06,360033
,Iran,2021-11-06,89255211,53102837,36054893,2021-11-06,364
,Iraq,2021-11-06,9632835,6062577,3570258,2021-11-06,368
,Ireland,2021-11-06,7341341,3819555,3754578,2021-11-06,372
,Israel,2021-11-06,15960125,6244397,5739679,2021-11-06,376
,Italy,2021-11-06,90589808,46691192,43337954,2021-11-06,380
Abruzzo,Italy,2021-11-06,1971466,,,2021-11-06,38013
Basilicata,Italy,2021-11-06,838429,,,2021-11-06,38017
Calabria,Italy,2021-11-06,2621339,,,2021-11-06,38018
Campania,Italy,2021-11-06,8286237,,,2021-11-06,38015
Emilia-Romagna,Italy,2021-11-06,6949185,,,2021-11-06,38008
Friuli Venezia Giulia,Italy,2021-11-06,1775566,,,2021-11-06,38006
Lazio,Italy,2021-11-06,8827830,,,2021-11-06,38012
Liguria,Italy,2021-11-06,2313646,,,2021-11-06,38007
Lombardia,Italy,2021-11-06,15872602,,,2021-11-06,38003
Marche,Italy,2021-11-06,2243988,,,2021-11-06,38011
Molise,Italy,2021-11-06,488121,,,2021-11-06,38014
P.A. Bolzano,Italy,2021-11-06,717293,,,2021-11-06,38041
P.A. Trento,Italy,2021-11-06,819745,,,2021-11-06,38042
Piemonte,Italy,2021-11-06,6626083,,,2021-11-06,38001
Puglia,Italy,2021-11-06,6133490,,,2021-11-06,38016
Sardegna,Italy,2021-11-06,2507709,,,2021-11-06,38020
Sicilia,Italy,2021-11-06,6785353,,,2021-11-06,38019
Toscana,Italy,2021-11-06,5949736,,,2021-11-06,38009
Umbria,Italy,2021-11-06,1368238,,,2021-11-06,38010
Valle d'Aosta,Italy,2021-11-06,178668,,,2021-11-06,38002
Veneto,Italy,2021-11-06,7315084,,,2021-11-06,38005
,Jamaica,2021-11-06,960723,600374,413089,2021-11-06,388
,Japan,2021-11-06,191044946,98487956,92556990,2021-11-06,392
,Jordan,2021-11-06,7548386,3989035,3557403,2021-11-06,400
,Kazakhstan,2021-11-06,15992721,8355168,7588601,2021-11-06,398
Aktobe,Kazakhstan,2021-11-06,652642,,,2021-11-06,39801
Almaty,Kazakhstan,2021-11-06,1562173,,,2021-11-06,39802
Almaty City,Kazakhstan,2021-11-06,1948910,,,2021-11-06,39803
Aqmola,Kazakhstan,2021-11-06,572663,,,2021-11-06,39804
Atyrau,Kazakhstan,2021-11-06,460598,,,2021-11-06,39805
East Kazakhstan,Kazakhstan,2021-11-06,1691044,,,2021-11-06,39806
Jambyl,Kazakhstan,2021-11-06,997064,,,2021-11-06,39807
Mangystau,Kazakhstan,2021-11-06,319486,,,2021-11-06,39808
North Kazakhstan,Kazakhstan,2021-11-06,489107,,,2021-11-06,39809
Nur-Sultan,Kazakhstan,2021-11-06,867749,,,2021-11-06,39810
Pavlodar,Kazakhstan,2021-11-06,621870,,,2021-11-06,39811
Qaraghandy,Kazakhstan,2021-11-06,1075096,,,2021-11-06,39812
Qostanay,Kazakhstan,2021-11-06,638897,,,2021-11-06,39813
Qyzylorda,Kazakhstan,2021-11-06,677593,,,2021-11-06,39814
Shymkent,Kazakhstan,2021-11-06,1073655,,,2021-11-06,39815
Turkistan,Kazakhstan,2021-11-06,1886189,,,2021-11-06,39816
West Kazakhstan,Kazakhstan,2021-11-06,457985,,,2021-11-06,39817
,Kenya,2021-11-06,5546979,3744710,1737379,2021-11-06,404
,Kiribati,2021-11-06,65279,54026,11253,2021-11-06,296
,"Korea, South",2021-11-06,80497896,,,2021-11-06,410
,Kosovo,2021-11-06,1575375,840018,735357,2021-11-06,383
,Kuwait,2021-11-06,2668082,2668082,923307,2021-11-06,414
,Kyrgyzstan,2021-11-06,1783376,1004619,775733,2021-11-06,417
,Laos,2021-11-06,4402770,3251958,2776646,2021-11-06,418
,Latvia,2021-11-06,1993755,1187365,1042146,2021-11-06,428
,Lebanon,2021-11-06,3385375,1795891,1556378,2021-11-06,422
Akkar,Lebanon,2021-11-06,82789,,,2021-11-06,422001
Baalbek-Hermel,Lebanon,2021-11-06,102097,,,2021-11-06,422003
Beirut,Lebanon,2021-11-06,529381,,,2021-11-06,422004
Beqaa,Lebanon,2021-11-06,217406,,,2021-11-06,422005
Mount Lebanon,Lebanon,2021-11-06,1478124,,,2021-11-06,422006
Nabatieh,Lebanon,2021-11-06,239855,,,2021-11-06,422007
North,Lebanon,2021-11-06,372653,,,2021-11-06,422008
South,Lebanon,2021-11-06,334180,,,2021-11-06,422009
Unknown,Lebanon,2021-11-06,28890,,,2021-11-06,422010
,Lesotho,2021-11-06,559450,347836,339506,2021-11-06,426
,Liberia,2021-11-06,438563,393975,371645,2021-11-06,430
,Libya,2021-11-06,2020518,1560096,460422,2021-11-06,434
,Liechtenstein,2021-11-06,49075,25071,24441,2021-11-06,438
,Lithuania,2021-11-06,3418390,1815021,1728328,2021-11-06,440
Alytus,Lithuania,2021-11-06,162042,,,2021-11-06,44001
