Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sylhet,Bangladesh,2022-01-08,7669684,,,2022-01-08,5008
Unknown,Bangladesh,2022-01-08,0,,,2022-01-08,5009
,Barbados,2022-01-08,299825,156033,143792,2022-01-08,52
,Belarus,2022-01-08,8651776,4905934,3570521,2022-01-08,112
,Belgium,2022-01-08,22179940,8921656,8811134,2022-01-08,56
,Belize,2022-01-08,424634,230125,199119,2022-01-08,84
,Benin,2022-01-08,1897214,1815764,1421442,2022-01-08,204
,Bhutan,2022-01-08,1159639,591662,567977,2022-01-08,64
,Bolivia,2022-01-08,10253383,6035228,4743947,2022-01-08,68
,Bosnia and Herzegovina,2022-01-08,1553874,882641,720631,2022-01-08,70
,Botswana,2022-01-08,2206312,1171577,1034735,2022-01-08,72
,Brazil,2022-01-08,333627875,166475764,143877220,2022-01-08,76
,Brunei,2022-01-08,898401,405092,385414,2022-01-08,96
,Bulgaria,2022-01-08,3838576,1904143,1933230,2022-01-08,100
,Burkina Faso,2022-01-08,1192663,1108731,725952,2022-01-08,854
,Burma,2022-01-08,36388358,20816441,15571917,2022-01-08,104
,Burundi,2022-01-08,9007,5474,3533,2022-01-08,108
,Cabo Verde,2022-01-08,571130,,,2022-01-08,132
,Cambodia,2022-01-08,30608949,14272505,13672464,2022-01-08,116
,Cameroon,2022-01-08,1020007,834112,659641,2022-01-08,120
,Canada,2022-01-08,70687918,31838710,29490152,2022-01-08,124
Alberta,Canada,2022-01-08,7825022,,,2022-01-08,12401
British Columbia,Canada,2022-01-08,9604331,,,2022-01-08,12402
Manitoba,Canada,2022-01-08,2548223,,,2022-01-08,12403
New Brunswick,Canada,2022-01-08,1481051,,,2022-01-08,12404
Newfoundland and Labrador,Canada,2022-01-08,934192,,,2022-01-08,12405
Northwest Territories,Canada,2022-01-08,92957,,,2022-01-08,12406
Nova Scotia,Canada,2022-01-08,1842770,,,2022-01-08,12407
Nunavut,Canada,2022-01-08,55740,,,2022-01-08,12416
Ontario,Canada,2022-01-08,28140051,,,2022-01-08,12408
Prince Edward Island,Canada,2022-01-08,302771,,,2022-01-08,12409
Quebec,Canada,2022-01-08,15651879,,,2022-01-08,12410
Saskatchewan,Canada,2022-01-08,2125056,,,2022-01-08,12411
Yukon,Canada,2022-01-08,83875,,,2022-01-08,12412
,Central African Republic,2022-01-08,855775,509505,346270,2022-01-08,140
,Chad,2022-01-08,366585,285922,80663,2022-01-08,148
,Chile,2022-01-08,44891080,17356395,16591378,2022-01-08,152
,China,2022-01-08,2879993000,1259967000,1207413000,2022-01-08,156
Hong Kong,China,2022-01-08,10168706,,,2022-01-08,344
Macau,China,2022-01-08,982600,,,2022-01-08,446
,Colombia,2022-01-08,65563271,38488522,28600589,2022-01-08,170
Amazonas,Colombia,2022-01-08,105272,,,2022-01-08,17001
Antioquia,Colombia,2022-01-08,9240885,,,2022-01-08,17002
Arauca,Colombia,2022-01-08,318420,,,2022-01-08,17003
Atlantico,Colombia,2022-01-08,3705207,,,2022-01-08,17004
Bolivar,Colombia,2022-01-08,2751888,,,2022-01-08,17005
Boyaca,Colombia,2022-01-08,1877219,,,2022-01-08,17006
Caldas,Colombia,2022-01-08,1433090,,,2022-01-08,17007
Capital District,Colombia,2022-01-08,11663474,,,2022-01-08,17008
Caqueta,Colombia,2022-01-08,381085,,,2022-01-08,17009
Casanare,Colombia,2022-01-08,545320,,,2022-01-08,17010
Cauca,Colombia,2022-01-08,1212767,,,2022-01-08,17011
Cesar,Colombia,2022-01-08,1348905,,,2022-01-08,17012
Choco,Colombia,2022-01-08,342149,,,2022-01-08,17013
Cordoba,Colombia,2022-01-08,1957690,,,2022-01-08,17014
Cundinamarca,Colombia,2022-01-08,3990671,,,2022-01-08,17015
Guainia,Colombia,2022-01-08,38257,,,2022-01-08,17016
Guaviare,Colombia,2022-01-08,88095,,,2022-01-08,17017
Huila,Colombia,2022-01-08,1388907,,,2022-01-08,17018
La Guajira,Colombia,2022-01-08,878919,,,2022-01-08,17019
Magdalena,Colombia,2022-01-08,1630755,,,2022-01-08,17020
Meta,Colombia,2022-01-08,1190947,,,2022-01-08,17021
Narino,Colombia,2022-01-08,1895456,,,2022-01-08,17022
Norte de Santander,Colombia,2022-01-08,1891799,,,2022-01-08,17023
Putumayo,Colombia,2022-01-08,270434,,,2022-01-08,17024
Quindio,Colombia,2022-01-08,807186,,,2022-01-08,17025
Risaralda,Colombia,2022-01-08,1389601,,,2022-01-08,17026
San Andres y Providencia,Colombia,2022-01-08,107796,,,2022-01-08,17027
Santander,Colombia,2022-01-08,3097207,,,2022-01-08,17028
Sucre,Colombia,2022-01-08,1149138,,,2022-01-08,17029
Tolima,Colombia,2022-01-08,1872465,,,2022-01-08,17030
Unknown,Colombia,2022-01-08,1407775,,,2022-01-08,17034
Valle del Cauca,Colombia,2022-01-08,5498694,,,2022-01-08,17031
Vaupes,Colombia,2022-01-08,28419,,,2022-01-08,17032
Vichada,Colombia,2022-01-08,57379,,,2022-01-08,17033
,Comoros,2022-01-08,581547,335408,246139,2022-01-08,174
,Congo (Brazzaville),2022-01-08,1295601,,,2022-01-08,178
,Congo (Kinshasa),2022-01-08,333589,,,2022-01-08,180
,Costa Rica,2022-01-08,7879899,3953407,3546380,2022-01-08,188
,Cote d'Ivoire,2022-01-08,7113233,4950775,2162458,2022-01-08,384
,Croatia,2022-01-08,4793621,2265597,2156339,2022-01-08,191
,Cuba,2022-01-08,30925470,10455713,9683780,2022-01-08,192
,Cyprus,2022-01-08,1548889,664971,607884,2022-01-08,196
,Czechia,2022-01-08,15842936,6843524,6684891,2022-01-08,203
Jihocesky,Czechia,2022-01-08,966976,,,2022-01-08,20301
Jihomoravsky,Czechia,2022-01-08,1767735,,,2022-01-08,20302
Karlovarsky,Czechia,2022-01-08,412867,,,2022-01-08,20303
Kralovehradecky,Czechia,2022-01-08,826757,,,2022-01-08,20304
Liberecky,Czechia,2022-01-08,627303,,,2022-01-08,20305
Moravskoslezsky,Czechia,2022-01-08,1612826,,,2022-01-08,20306
Olomoucky,Czechia,2022-01-08,832567,,,2022-01-08,20307
Pardubicky,Czechia,2022-01-08,720133,,,2022-01-08,20308
Plzensky,Czechia,2022-01-08,865336,,,2022-01-08,20309
Prague,Czechia,2022-01-08,2899738,,,2022-01-08,20310
Stredocesky,Czechia,2022-01-08,1664086,,,2022-01-08,20311
Unknown,Czechia,2022-01-08,0,,,2022-01-08,20315
Ustecky,Czechia,2022-01-08,1128869,,,2022-01-08,20312
Vysocina,Czechia,2022-01-08,724301,,,2022-01-08,20313
Zlinsky,Czechia,2022-01-08,793442,,,2022-01-08,20314
,Denmark,2022-01-08,13073072,4819995,4630450,2022-01-08,208
Faroe Islands,Denmark,2022-01-08,98470,,,2022-01-08,234
Greenland,Denmark,2022-01-08,78558,,,2022-01-08,304
,Djibouti,2022-01-08,206820,108945,97875,2022-01-08,262
,Dominica,2022-01-08,59170,30730,28440,2022-01-08,212
,Dominican Republic,2022-01-08,14181824,6950489,5717501,2022-01-08,214
,Ecuador,2022-01-08,27888754,14167326,12569652,2022-01-08,218
,Egypt,2022-01-08,57488298,35345794,22829583,2022-01-08,818
,El Salvador,2022-01-08,9651029,4486892,4164802,2022-01-08,222
,Equatorial Guinea,2022-01-08,452666,249276,203390,2022-01-08,226
,Estonia,2022-01-08,1522718,845352,819340,2022-01-08,233
Harju,Estonia,2022-01-08,673392,,,2022-01-08,23301
Hiiu,Estonia,2022-01-08,13106,,,2022-01-08,23302
Ida-Viru,Estonia,2022-01-08,125370,,,2022-01-08,23303
Jarva,Estonia,2022-01-08,35490,,,2022-01-08,23304
Jogeva,Estonia,2022-01-08,34748,,,2022-01-08,23305
Laane,Estonia,2022-01-08,24172,,,2022-01-08,23306
Laane-Viru,Estonia,2022-01-08,68173,,,2022-01-08,23307
Parnu,Estonia,2022-01-08,92077,,,2022-01-08,23308
Polva,Estonia,2022-01-08,28209,,,2022-01-08,23309
Rapla,Estonia,2022-01-08,37906,,,2022-01-08,23310
Saare,Estonia,2022-01-08,39124,,,2022-01-08,23311
Tartu,Estonia,2022-01-08,194155,,,2022-01-08,23312
Unknown,Estonia,2022-01-08,36343,,,2022-01-08,23316
Valga,Estonia,2022-01-08,29347,,,2022-01-08,23313
Viljandi,Estonia,2022-01-08,54140,,,2022-01-08,23314
Voru,Estonia,2022-01-08,36966,,,2022-01-08,23315
,Eswatini,2022-01-08,411013,338607,307817,2022-01-08,748
,Ethiopia,2022-01-08,10955586,9361109,1593591,2022-01-08,231
,Fiji,2022-01-08,1272805,662848,609957,2022-01-08,242
,Finland,2022-01-08,9872059,4356402,4147926,2022-01-08,246
,France,2022-01-08,126736410,53020274,49864543,2022-01-08,250
Auvergne-Rhone Alps,France,2022-01-08,14445537,,,2022-01-08,25001
Brittany,France,2022-01-08,6837296,,,2022-01-08,25003
Burgundy-Free County,France,2022-01-08,5231794,,,2022-01-08,25002
Centre-Loire Valley,France,2022-01-08,4968883,,,2022-01-08,25004
Corsica,France,2022-01-08,575008,,,2022-01-08,25005
French Guiana,France,2022-01-08,171617,,,2022-01-08,254
French Polynesia,France,2022-01-08,332873,,,2022-01-08,258
Great East,France,2022-01-08,10250802,,,2022-01-08,25006
Guadeloupe,France,2022-01-08,272920,,,2022-01-08,312
Island of France,France,2022-01-08,21504795,,,2022-01-08,25007
Loire Countries,France,2022-01-08,7425058,,,2022-01-08,25008
Martinique,France,2022-01-08,280052,,,2022-01-08,474
New Aquitaine,France,2022-01-08,11940654,,,2022-01-08,25009
New Caledonia,France,2022-01-08,358459,,,2022-01-08,540
Normandy,France,2022-01-08,6593660,,,2022-01-08,25010
Occitania,France,2022-01-08,10985235,,,2022-01-08,25011
Provence-Alps-Azure Coast,France,2022-01-08,8920516,,,2022-01-08,25012
Unknown,France,2022-01-08,5861009,,,2022-01-08,25013
Upper France,France,2022-01-08,11196163,,,2022-01-08,25012
Wallis and Futuna,France,2022-01-08,11939,,,2022-01-08,876
,Gabon,2022-01-08,566021,392898,173123,2022-01-08,266
,Gambia,2022-01-08,280797,249364,235633,2022-01-08,270
,Georgia,2022-01-08,2545490,1380202,1165288,2022-01-08,268
,Germany,2022-01-08,152496126,61930498,59574879,2022-01-08,276
Baden-Wurttemberg,Germany,2022-01-08,20047413,,,2022-01-08,27601
Bayern,Germany,2022-01-08,23560870,,,2022-01-08,27602
Berlin,Germany,2022-01-08,6820782,,,2022-01-08,27603
Brandenburg,Germany,2022-01-08,4143181,,,2022-01-08,27604
Bremen,Germany,2022-01-08,1417724,,,2022-01-08,27605
Hamburg,Germany,2022-01-08,3474553,,,2022-01-08,27606
Hessen,Germany,2022-01-08,11250035,,,2022-01-08,27607
Mecklenburg-Vorpommern,Germany,2022-01-08,2852761,,,2022-01-08,27608
Niedersachsen,Germany,2022-01-08,15178078,,,2022-01-08,27609
Nordrhein-Westfalen,Germany,2022-01-08,34535095,,,2022-01-08,27610
Rheinland-Pfalz,Germany,2022-01-08,7585056,,,2022-01-08,27611
Saarland,Germany,2022-01-08,1999978,,,2022-01-08,27612
Sachsen,Germany,2022-01-08,6281407,,,2022-01-08,27613
Sachsen-Anhalt,Germany,2022-01-08,3685048,,,2022-01-08,27614
Schleswig-Holstein,Germany,2022-01-08,5656251,,,2022-01-08,27615
Thuringen,Germany,2022-01-08,3523401,,,2022-01-08,27616
Unknown,Germany,2022-01-08,0,,,2022-01-08,27617
,Ghana,2022-01-08,8848172,6275099,2573073,2022-01-08,288
,Greece,2022-01-08,17711232,7514260,7065763,2022-01-08,300
,Grenada,2022-01-08,78476,41287,35457,2022-01-08,308
,Guatemala,2022-01-08,11517446,6577239,4758615,2022-01-08,320
,Guinea,2022-01-08,3334991,2394123,1258312,2022-01-08,324
,Guinea-Bissau,2022-01-08,414174,391029,23145,2022-01-08,624
,Guyana,2022-01-08,718219,411081,295325,2022-01-08,328
,Haiti,2022-01-08,199874,125187,75028,2022-01-08,332
,Honduras,2022-01-08,9589064,4915362,4296605,2022-01-08,340
,Hungary,2022-01-08,15219498,6278355,6006178,2022-01-08,348
,Iceland,2022-01-08,721464,289118,284335,2022-01-08,352
,India,2022-01-08,1506591995,871088714,620902308,2022-01-08,356
Andaman and Nicobar Islands,India,2022-01-08,609428,,,2022-01-08,35601
Andhra Pradesh,India,2022-01-08,72615473,,,2022-01-08,35602
Arunachal Pradesh,India,2022-01-08,1479699,,,2022-01-08,35603
Assam,India,2022-01-08,38723866,,,2022-01-08,35604
Bihar,India,2022-01-08,103144710,,,2022-01-08,35605
Chandigarh,India,2022-01-08,1837674,,,2022-01-08,35606
Chhattisgarh,India,2022-01-08,31250155,,,2022-01-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-08,1270077,,,2022-01-08,35608
Delhi,India,2022-01-08,27382113,,,2022-01-08,35609
Goa,India,2022-01-08,2473328,,,2022-01-08,35610
Gujarat,India,2022-01-08,92739191,,,2022-01-08,35611
Haryana,India,2022-01-08,36505684,,,2022-01-08,35612
Himachal Pradesh,India,2022-01-08,11681204,,,2022-01-08,35613
Jammu and Kashmir,India,2022-01-08,19211303,,,2022-01-08,35614
Jharkhand,India,2022-01-08,30963249,,,2022-01-08,35615
Karnataka,India,2022-01-08,89359846,,,2022-01-08,35616
Kerala,India,2022-01-08,48247311,,,2022-01-08,35617
Ladakh,India,2022-01-08,396848,,,2022-01-08,35618
Lakshadweep,India,2022-01-08,111090,,,2022-01-08,35637
Madhya Pradesh,India,2022-01-08,105235082,,,2022-01-08,35619
Maharashtra,India,2022-01-08,138308583,,,2022-01-08,35620
Manipur,India,2022-01-08,2343369,,,2022-01-08,35621
Meghalaya,India,2022-01-08,2144161,,,2022-01-08,35622
Mizoram,India,2022-01-08,1352005,,,2022-01-08,35623
Nagaland,India,2022-01-08,1341611,,,2022-01-08,35624
Odisha,India,2022-01-08,51984946,,,2022-01-08,35625
Puducherry,India,2022-01-08,1451440,,,2022-01-08,35626
Punjab,India,2022-01-08,27228723,,,2022-01-08,35627
Rajasthan,India,2022-01-08,85167818,,,2022-01-08,35628
Sikkim,India,2022-01-08,1024740,,,2022-01-08,35629
Tamil Nadu,India,2022-01-08,86965998,,,2022-01-08,35630
Telangana,India,2022-01-08,48769528,,,2022-01-08,35631
Tripura,India,2022-01-08,4810633,,,2022-01-08,35632
Unknown,India,2022-01-08,6027630,,,2022-01-08,35636
Uttar Pradesh,India,2022-01-08,210600064,,,2022-01-08,35633
Uttarakhand,India,2022-01-08,14725945,,,2022-01-08,35634
West Bengal,India,2022-01-08,108955972,,,2022-01-08,35635
,Indonesia,2022-01-08,285390205,168819593,116114884,2022-01-08,360
Aceh,Indonesia,2022-01-08,4115996,,,2022-01-08,360001
Bali,Indonesia,2022-01-08,6978976,,,2022-01-08,360002
Bangka Belitung Islands,Indonesia,2022-01-08,1635215,,,2022-01-08,360003
Banten,Indonesia,2022-01-08,12485214,,,2022-01-08,360004
Bengkulu,Indonesia,2022-01-08,1984782,,,2022-01-08,360005
Central Java,Indonesia,2022-01-08,41128976,,,2022-01-08,360006
Central Kalimantan,Indonesia,2022-01-08,2619624,,,2022-01-08,360007
Central Sulawesi,Indonesia,2022-01-08,2401879,,,2022-01-08,360008
East Java,Indonesia,2022-01-08,44213617,,,2022-01-08,360009
East Kalimantan,Indonesia,2022-01-08,4220875,,,2022-01-08,360010
East Nusa Tenggara,Indonesia,2022-01-08,4143660,,,2022-01-08,360011
Gorontalo,Indonesia,2022-01-08,1179034,,,2022-01-08,360012
Jambi,Indonesia,2022-01-08,3615586,,,2022-01-08,360014
Lampung,Indonesia,2022-01-08,8431545,,,2022-01-08,360015
Maluku,Indonesia,2022-01-08,1241658,,,2022-01-08,360016
North Kalimantan,Indonesia,2022-01-08,776300,,,2022-01-08,360017
North Maluku,Indonesia,2022-01-08,1032308,,,2022-01-08,360018
North Sulawesi,Indonesia,2022-01-08,2600147,,,2022-01-08,360019
North Sumatra,Indonesia,2022-01-08,14616374,,,2022-01-08,360020
Papua,Indonesia,2022-01-08,1290620,,,2022-01-08,360021
Riau,Indonesia,2022-01-08,5987249,,,2022-01-08,360022
Riau Islands,Indonesia,2022-01-08,2879823,,,2022-01-08,360023
South Kalimantan,Indonesia,2022-01-08,3702069,,,2022-01-08,360025
South Sulawesi,Indonesia,2022-01-08,8180186,,,2022-01-08,360026
South Sumatra,Indonesia,2022-01-08,7733190,,,2022-01-08,360027
Southeast Sulawesi,Indonesia,2022-01-08,2140835,,,2022-01-08,360024
Special Capital Region of Jakarta,Indonesia,2022-01-08,21741350,,,2022-01-08,360013
Special Region of Yogyakarta,Indonesia,2022-01-08,5578208,,,2022-01-08,360034
Unknown,Indonesia,2022-01-08,102,,,2022-01-08,360035
West Java,Indonesia,2022-01-08,50109215,,,2022-01-08,360028
West Kalimantan,Indonesia,2022-01-08,4508243,,,2022-01-08,360029
West Nusa Tenggara,Indonesia,2022-01-08,5303878,,,2022-01-08,360030
West Papua,Indonesia,2022-01-08,695331,,,2022-01-08,360031
West Sulawesi,Indonesia,2022-01-08,1144528,,,2022-01-08,360032
West Sumatra,Indonesia,2022-01-08,4973612,,,2022-01-08,360033
,Iran,2022-01-08,119325720,59821029,51938622,2022-01-08,364
,Iraq,2022-01-08,14428341,8601468,5801589,2022-01-08,368
,Ireland,2022-01-08,9829064,3898034,3843812,2022-01-08,372
,Israel,2022-01-08,16892517,6613615,5956061,2022-01-08,376
,Italy,2022-01-08,114135237,48645610,44881839,2022-01-08,380
Abruzzo,Italy,2022-01-08,2471548,,,2022-01-08,38013
Basilicata,Italy,2022-01-08,1051196,,,2022-01-08,38017
Calabria,Italy,2022-01-08,3365657,,,2022-01-08,38018
Campania,Italy,2022-01-08,10470324,,,2022-01-08,38015
Emilia-Romagna,Italy,2022-01-08,8672875,,,2022-01-08,38008
Friuli Venezia Giulia,Italy,2022-01-08,2229911,,,2022-01-08,38006
Lazio,Italy,2022-01-08,11311116,,,2022-01-08,38012
Liguria,Italy,2022-01-08,2901846,,,2022-01-08,38007
Lombardia,Italy,2022-01-08,19981871,,,2022-01-08,38003
Marche,Italy,2022-01-08,2838558,,,2022-01-08,38011
Molise,Italy,2022-01-08,597381,,,2022-01-08,38014
P.A. Bolzano,Italy,2022-01-08,942000,,,2022-01-08,38041
P.A. Trento,Italy,2022-01-08,1040219,,,2022-01-08,38042
Piemonte,Italy,2022-01-08,8218570,,,2022-01-08,38001
Puglia,Italy,2022-01-08,7896444,,,2022-01-08,38016
Sardegna,Italy,2022-01-08,3094434,,,2022-01-08,38020
Sicilia,Italy,2022-01-08,8419594,,,2022-01-08,38019
Toscana,Italy,2022-01-08,7320378,,,2022-01-08,38009
Umbria,Italy,2022-01-08,1696153,,,2022-01-08,38010
Valle d'Aosta,Italy,2022-01-08,234335,,,2022-01-08,38002
Veneto,Italy,2022-01-08,9380827,,,2022-01-08,38005
,Jamaica,2022-01-08,1218281,715617,572287,2022-01-08,388
,Japan,2022-01-08,201259462,101199695,99423525,2022-01-08,392
,Jordan,2022-01-08,8694624,4331942,3933851,2022-01-08,400
,Kazakhstan,2022-01-08,17542355,9001422,8531065,2022-01-08,398
Aktobe,Kazakhstan,2022-01-08,714986,,,2022-01-08,39801
Almaty,Kazakhstan,2022-01-08,1735246,,,2022-01-08,39802
Almaty City,Kazakhstan,2022-01-08,2065250,,,2022-01-08,39803
Aqmola,Kazakhstan,2022-01-08,635342,,,2022-01-08,39804
Atyrau,Kazakhstan,2022-01-08,501030,,,2022-01-08,39805
East Kazakhstan,Kazakhstan,2022-01-08,1811767,,,2022-01-08,39806
Jambyl,Kazakhstan,2022-01-08,1190937,,,2022-01-08,39807
Mangystau,Kazakhstan,2022-01-08,366359,,,2022-01-08,39808
North Kazakhstan,Kazakhstan,2022-01-08,534728,,,2022-01-08,39809
Nur-Sultan,Kazakhstan,2022-01-08,921020,,,2022-01-08,39810
Pavlodar,Kazakhstan,2022-01-08,684027,,,2022-01-08,39811
Qaraghandy,Kazakhstan,2022-01-08,1159949,,,2022-01-08,39812
Qostanay,Kazakhstan,2022-01-08,675495,,,2022-01-08,39813
Qyzylorda,Kazakhstan,2022-01-08,805619,,,2022-01-08,39814
Shymkent,Kazakhstan,2022-01-08,1168718,,,2022-01-08,39815
Turkistan,Kazakhstan,2022-01-08,2072327,,,2022-01-08,39816
West Kazakhstan,Kazakhstan,2022-01-08,499555,,,2022-01-08,39817
,Kenya,2022-01-08,10473483,7045400,4412786,2022-01-08,404
,Kiribati,2022-01-08,104560,66473,38087,2022-01-08,296
,"Korea, South",2022-01-08,107947206,,,2022-01-08,410
,Kosovo,2022-01-08,1679639,894348,785291,2022-01-08,383
,Kuwait,2022-01-08,7062411,3341309,3224987,2022-01-08,414
,Kyrgyzstan,2022-01-08,2282081,1242335,1010616,2022-01-08,417
,Laos,2022-01-08,5830021,3744740,3099003,2022-01-08,418
,Latvia,2022-01-08,2558182,1314157,1262929,2022-01-08,428
,Lebanon,2022-01-08,4502757,2291801,1847953,2022-01-08,422
Akkar,Lebanon,2022-01-08,142909,,,2022-01-08,422001
Baalbek-Hermel,Lebanon,2022-01-08,158682,,,2022-01-08,422003
Beirut,Lebanon,2022-01-08,696769,,,2022-01-08,422004
Beqaa,Lebanon,2022-01-08,318066,,,2022-01-08,422005
Mount Lebanon,Lebanon,2022-01-08,1832692,,,2022-01-08,422006
Nabatieh,Lebanon,2022-01-08,332532,,,2022-01-08,422007
North,Lebanon,2022-01-08,515891,,,2022-01-08,422008
South,Lebanon,2022-01-08,476838,,,2022-01-08,422009
Unknown,Lebanon,2022-01-08,28378,,,2022-01-08,422010
,Lesotho,2022-01-08,698383,648817,641007,2022-01-08,426
,Liberia,2022-01-08,1146910,1017128,984421,2022-01-08,430
,Libya,2022-01-08,2752390,1886754,865636,2022-01-08,434
,Liechtenstein,2022-01-08,64609,26224,25689,2022-01-08,438
,Lithuania,2022-01-08,4212554,1924832,1838765,2022-01-08,440
Alytus,Lithuania,2022-01-08,201115,,,2022-01-08,44001
Kaunas,Lithuania,2022-01-08,921862,,,2022-01-08,44002
Klaipeda,Lithuania,2022-01-08,408721,,,2022-01-08,44003
Marijampole,Lithuania,2022-01-08,182494,,,2022-01-08,44004
Panevezys,Lithuania,2022-01-08,316516,,,2022-01-08,44005
Siauliai,Lithuania,2022-01-08,365011,,,2022-01-08,44006
Taurage,Lithuania,2022-01-08,115932,,,2022-01-08,44007
Telsiai,Lithuania,2022-01-08,155062,,,2022-01-08,44008
Unknown,Lithuania,2022-01-08,1,,,2022-01-08,44011
Utena,Lithuania,2022-01-08,187690,,,2022-01-08,44009
Vilnius,Lithuania,2022-01-08,1358150,,,2022-01-08,44010
,Luxembourg,2022-01-08,1104628,464758,429705,2022-01-08,442
,Madagascar,2022-01-08,971426,817386,767113,2022-01-08,450
,Malawi,2022-01-08,1816292,1494687,719941,2022-01-08,454
,Malaysia,2022-01-08,58554303,26016893,25640011,2022-01-08,458
Johor,Malaysia,2022-01-08,6810123,,,2022-01-08,45801
Kedah,Malaysia,2022-01-08,3515886,,,2022-01-08,45802
Kelantan,Malaysia,2022-01-08,2542138,,,2022-01-08,45803
Kuala Lumpur,Malaysia,2022-01-08,6907339,,,2022-01-08,45804
Labuan,Malaysia,2022-01-08,180628,,,2022-01-08,45805
Malacca,Malaysia,2022-01-08,1709653,,,2022-01-08,45806
Negeri Sembilan,Malaysia,2022-01-08,2204801,,,2022-01-08,45807
Pahang,Malaysia,2022-01-08,2606081,,,2022-01-08,45808
Penang,Malaysia,2022-01-08,3497359,,,2022-01-08,45809
Perak,Malaysia,2022-01-08,4174107,,,2022-01-08,45810
Perlis,Malaysia,2022-01-08,444495,,,2022-01-08,45811
Putrajaya,Malaysia,2022-01-08,340683,,,2022-01-08,45812
Sabah,Malaysia,2022-01-08,4953150,,,2022-01-08,45813
Sarawak,Malaysia,2022-01-08,5509552,,,2022-01-08,45814
