Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sylhet,Bangladesh,2021-09-24,2193249,,,2021-09-24,5008
Unknown,Bangladesh,2021-09-24,0,,,2021-09-24,5009
,Barbados,2021-09-24,227278,128161,99117,2021-09-24,52
,Belarus,2021-09-24,3206505,1751254,1455251,2021-09-24,112
,Belgium,2021-09-24,16547848,8539978,8335168,2021-09-24,56
,Belize,2021-09-24,289451,184603,104848,2021-09-24,84
,Bhutan,2021-09-24,1068414,567220,478897,2021-09-24,64
,Bolivia,2021-09-24,6492823,4202768,3083818,2021-09-24,68
,Bosnia and Herzegovina,2021-09-24,1060145,634063,426082,2021-09-24,70
,Botswana,2021-09-24,606699,380093,226606,2021-09-24,72
,Brazil,2021-09-24,227164873,147173307,82276982,2021-09-24,76
Acre,Brazil,2021-09-24,779775,,,2021-09-24,7601
Alagoas,Brazil,2021-09-24,3062313,,,2021-09-24,7602
Amapa,Brazil,2021-09-24,634026,,,2021-09-24,7603
Amazonas,Brazil,2021-09-24,3563866,,,2021-09-24,7604
Bahia,Brazil,2021-09-24,12902664,,,2021-09-24,7605
Ceara,Brazil,2021-09-24,5948170,,,2021-09-24,7606
Distrito Federal,Brazil,2021-09-24,3090357,,,2021-09-24,7607
Espirito Santo,Brazil,2021-09-24,4414601,,,2021-09-24,7608
Goias,Brazil,2021-09-24,7091394,,,2021-09-24,7609
Maranhao,Brazil,2021-09-24,6051241,,,2021-09-24,7610
Mato Grosso,Brazil,2021-09-24,3304024,,,2021-09-24,7611
Mato Grosso do Sul,Brazil,2021-09-24,3394353,,,2021-09-24,7612
Minas Gerais,Brazil,2021-09-24,21050596,,,2021-09-24,7613
Para,Brazil,2021-09-24,6277617,,,2021-09-24,7614
Paraiba,Brazil,2021-09-24,4001491,,,2021-09-24,7615
Parana,Brazil,2021-09-24,12762539,,,2021-09-24,7616
Pernambuco,Brazil,2021-09-24,8996221,,,2021-09-24,7617
Piaui,Brazil,2021-09-24,3140253,,,2021-09-24,7618
Rio Grande do Norte,Brazil,2021-09-24,3655042,,,2021-09-24,7620
Rio Grande do Sul,Brazil,2021-09-24,13187991,,,2021-09-24,7621
Rio de Janeiro,Brazil,2021-09-24,18208477,,,2021-09-24,7619
Rondonia,Brazil,2021-09-24,1656052,,,2021-09-24,7622
Roraima,Brazil,2021-09-24,452224,,,2021-09-24,7623
Santa Catarina,Brazil,2021-09-24,8027916,,,2021-09-24,7624
Sao Paulo,Brazil,2021-09-24,56793148,,,2021-09-24,7625
Sergipe,Brazil,2021-09-24,1929335,,,2021-09-24,7626
Tocantins,Brazil,2021-09-24,1414246,,,2021-09-24,7627
Unknown,Brazil,2021-09-24,11374941,,,2021-09-24,7628
,Brunei,2021-09-24,415538,253855,161683,2021-09-24,96
,Bulgaria,2021-09-24,2494575,1089066,1290434,2021-09-24,100
,Burma,2021-09-24,9001616,5530365,3471251,2021-09-24,104
,Cambodia,2021-09-24,23099813,12666817,10624382,2021-09-24,116
,Cameroon,2021-09-24,459397,370319,82017,2021-09-24,120
,Canada,2021-09-24,55523222,28854095,26556303,2021-09-24,124
Alberta,Canada,2021-09-24,5896827,,,2021-09-24,12401
British Columbia,Canada,2021-09-24,7756634,,,2021-09-24,12402
Manitoba,Canada,2021-09-24,1966270,,,2021-09-24,12403
New Brunswick,Canada,2021-09-24,1147781,,,2021-09-24,12404
Newfoundland and Labrador,Canada,2021-09-24,805675,,,2021-09-24,12405
Northwest Territories,Canada,2021-09-24,68757,,,2021-09-24,12406
Nova Scotia,Canada,2021-09-24,1493815,,,2021-09-24,12407
Nunavut,Canada,2021-09-24,45347,,,2021-09-24,12416
Ontario,Canada,2021-09-24,21519784,,,2021-09-24,12408
Prince Edward Island,Canada,2021-09-24,250223,,,2021-09-24,12409
Quebec,Canada,2021-09-24,12973939,,,2021-09-24,12410
Saskatchewan,Canada,2021-09-24,1532204,,,2021-09-24,12411
Yukon,Canada,2021-09-24,65966,,,2021-09-24,12412
,Chile,2021-09-24,31028875,14779629,14048087,2021-09-24,152
,China,2021-09-24,2186583000,1100842000,1022207000,2021-09-24,156
Hong Kong,China,2021-09-24,8473964,,,2021-09-24,344
Macau,China,2021-09-24,649564,,,2021-09-24,446
,Colombia,2021-09-24,38683134,25166351,16159636,2021-09-24,170
Amazonas,Colombia,2021-09-24,72760,,,2021-09-24,17001
Antioquia,Colombia,2021-09-24,5564005,,,2021-09-24,17002
Arauca,Colombia,2021-09-24,176294,,,2021-09-24,17003
Atlantico,Colombia,2021-09-24,2012981,,,2021-09-24,17004
Bolivar,Colombia,2021-09-24,1548938,,,2021-09-24,17005
Boyaca,Colombia,2021-09-24,1122003,,,2021-09-24,17006
Caldas,Colombia,2021-09-24,859970,,,2021-09-24,17007
Capital District,Colombia,2021-09-24,7076659,,,2021-09-24,17008
Caqueta,Colombia,2021-09-24,234356,,,2021-09-24,17009
Casanare,Colombia,2021-09-24,297602,,,2021-09-24,17010
Cauca,Colombia,2021-09-24,671795,,,2021-09-24,17011
Cesar,Colombia,2021-09-24,693079,,,2021-09-24,17012
Choco,Colombia,2021-09-24,202729,,,2021-09-24,17013
Cordoba,Colombia,2021-09-24,1035481,,,2021-09-24,17014
Cundinamarca,Colombia,2021-09-24,2319070,,,2021-09-24,17015
Guainia,Colombia,2021-09-24,25451,,,2021-09-24,17016
Guaviare,Colombia,2021-09-24,48570,,,2021-09-24,17017
Huila,Colombia,2021-09-24,759932,,,2021-09-24,17018
La Guajira,Colombia,2021-09-24,517509,,,2021-09-24,17019
Magdalena,Colombia,2021-09-24,784901,,,2021-09-24,17020
Meta,Colombia,2021-09-24,649878,,,2021-09-24,17021
Narino,Colombia,2021-09-24,1096831,,,2021-09-24,17022
Norte de Santander,Colombia,2021-09-24,1058736,,,2021-09-24,17023
Putumayo,Colombia,2021-09-24,164130,,,2021-09-24,17024
Quindio,Colombia,2021-09-24,519131,,,2021-09-24,17025
Risaralda,Colombia,2021-09-24,852589,,,2021-09-24,17026
San Andres y Providencia,Colombia,2021-09-24,81519,,,2021-09-24,17027
Santander,Colombia,2021-09-24,1867683,,,2021-09-24,17028
Sucre,Colombia,2021-09-24,602492,,,2021-09-24,17029
Tolima,Colombia,2021-09-24,1091646,,,2021-09-24,17030
Unknown,Colombia,2021-09-24,1218951,,,2021-09-24,17034
Valle del Cauca,Colombia,2021-09-24,3406264,,,2021-09-24,17031
Vaupes,Colombia,2021-09-24,18902,,,2021-09-24,17032
Vichada,Colombia,2021-09-24,30297,,,2021-09-24,17033
,Costa Rica,2021-09-24,5278407,3274461,2003946,2021-09-24,188
,Cote d'Ivoire,2021-09-24,1836904,1193877,273400,2021-09-24,384
,Croatia,2021-09-24,3380570,1789718,1677846,2021-09-24,191
,Cyprus,2021-09-24,1141805,592186,545946,2021-09-24,196
,Czechia,2021-09-24,11747508,6056268,5917968,2021-09-24,203
Jihocesky,Czechia,2021-09-24,709762,,,2021-09-24,20301
Jihomoravsky,Czechia,2021-09-24,1318635,,,2021-09-24,20302
Karlovarsky,Czechia,2021-09-24,311852,,,2021-09-24,20303
Kralovehradecky,Czechia,2021-09-24,611294,,,2021-09-24,20304
Liberecky,Czechia,2021-09-24,461260,,,2021-09-24,20305
Moravskoslezsky,Czechia,2021-09-24,1201381,,,2021-09-24,20306
Olomoucky,Czechia,2021-09-24,621763,,,2021-09-24,20307
Pardubicky,Czechia,2021-09-24,518663,,,2021-09-24,20308
Plzensky,Czechia,2021-09-24,639325,,,2021-09-24,20309
Prague,Czechia,2021-09-24,2149951,,,2021-09-24,20310
Stredocesky,Czechia,2021-09-24,1229703,,,2021-09-24,20311
Unknown,Czechia,2021-09-24,0,,,2021-09-24,20315
Ustecky,Czechia,2021-09-24,832007,,,2021-09-24,20312
Vysocina,Czechia,2021-09-24,544701,,,2021-09-24,20313
Zlinsky,Czechia,2021-09-24,597211,,,2021-09-24,20314
,Denmark,2021-09-24,8749620,4446419,4344363,2021-09-24,208
Faroe Islands,Denmark,2021-09-24,73634,,,2021-09-24,234
Greenland,Denmark,2021-09-24,77051,,,2021-09-24,304
,Dominica,2021-09-24,43971,23300,20671,2021-09-24,212
,Dominican Republic,2021-09-24,11741680,6002963,4839454,2021-09-24,214
,Ecuador,2021-09-24,20813706,11039941,9773765,2021-09-24,218
,Egypt,2021-09-24,13808798,8709333,5099465,2021-09-24,818
,El Salvador,2021-09-24,7233466,3962912,3270554,2021-09-24,222
,Equatorial Guinea,2021-09-24,387510,219233,162602,2021-09-24,226
,Estonia,2021-09-24,1345947,750972,594975,2021-09-24,233
Harju,Estonia,2021-09-24,591268,,,2021-09-24,23301
Hiiu,Estonia,2021-09-24,12258,,,2021-09-24,23302
Ida-Viru,Estonia,2021-09-24,101561,,,2021-09-24,23303
Jarva,Estonia,2021-09-24,32562,,,2021-09-24,23304
Jogeva,Estonia,2021-09-24,31764,,,2021-09-24,23305
Laane,Estonia,2021-09-24,21996,,,2021-09-24,23306
Laane-Viru,Estonia,2021-09-24,61712,,,2021-09-24,23307
Parnu,Estonia,2021-09-24,84207,,,2021-09-24,23308
Polva,Estonia,2021-09-24,25840,,,2021-09-24,23309
Rapla,Estonia,2021-09-24,34609,,,2021-09-24,23310
Saare,Estonia,2021-09-24,35962,,,2021-09-24,23311
Tartu,Estonia,2021-09-24,178474,,,2021-09-24,23312
Unknown,Estonia,2021-09-24,23661,,,2021-09-24,23316
Valga,Estonia,2021-09-24,26424,,,2021-09-24,23313
Viljandi,Estonia,2021-09-24,49989,,,2021-09-24,23314
Voru,Estonia,2021-09-24,33660,,,2021-09-24,23315
,Eswatini,2021-09-24,239551,200605,193318,2021-09-24,748
,Ethiopia,2021-09-24,3409507,2624638,784869,2021-09-24,231
,Fiji,2021-09-24,975268,587948,387320,2021-09-24,242
,Finland,2021-09-24,7439951,4109296,3301156,2021-09-24,246
,France,2021-09-24,92262410,49707676,43042655,2021-09-24,250
,Gabon,2021-09-24,177392,100884,76508,2021-09-24,266
,Gambia,2021-09-24,201835,179910,165785,2021-09-24,270
,Georgia,2021-09-24,1700895,960081,740814,2021-09-24,268
,Germany,2021-09-24,106349666,56104699,52869011,2021-09-24,276
,Ghana,2021-09-24,1643172,865422,758160,2021-09-24,288
,Greece,2021-09-24,11983436,6393241,5995116,2021-09-24,300
,Grenada,2021-09-24,51610,30783,20827,2021-09-24,308
,Guatemala,2021-09-24,6424045,4215713,2120285,2021-09-24,320
,Guinea,2021-09-24,1486374,1011272,459835,2021-09-24,324
,Guyana,2021-09-24,525644,346529,179115,2021-09-24,328
,Honduras,2021-09-24,7026806,5034639,1992167,2021-09-24,340
,Hungary,2021-09-24,9249943,5869259,5600425,2021-09-24,348
,Iceland,2021-09-24,551110,281267,274497,2021-09-24,352
,India,2021-09-24,841271127,615659928,211638045,2021-09-24,356
Andaman and Nicobar Islands,India,2021-09-24,432384,,,2021-09-24,35601
Andhra Pradesh,India,2021-09-24,38818024,,,2021-09-24,35602
Arunachal Pradesh,India,2021-09-24,1115482,,,2021-09-24,35603
Assam,India,2021-09-24,22961812,,,2021-09-24,35604
Bihar,India,2021-09-24,52093984,,,2021-09-24,35605
Chandigarh,India,2021-09-24,1301649,,,2021-09-24,35606
Chhattisgarh,India,2021-09-24,17115387,,,2021-09-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-24,880821,,,2021-09-24,35608
Delhi,India,2021-09-24,16776893,,,2021-09-24,35609
Goa,India,2021-09-24,1825750,,,2021-09-24,35610
Gujarat,India,2021-09-24,58371150,,,2021-09-24,35611
Haryana,India,2021-09-24,21789553,,,2021-09-24,35612
Himachal Pradesh,India,2021-09-24,8112066,,,2021-09-24,35613
Jammu and Kashmir,India,2021-09-24,10558517,,,2021-09-24,35614
Jharkhand,India,2021-09-24,16806744,,,2021-09-24,35615
Karnataka,India,2021-09-24,53949500,,,2021-09-24,35616
Kerala,India,2021-09-24,34673101,,,2021-09-24,35617
Ladakh,India,2021-09-24,334856,,,2021-09-24,35618
Lakshadweep,India,2021-09-24,93891,,,2021-09-24,35637
Madhya Pradesh,India,2021-09-24,59883189,,,2021-09-24,35619
Maharashtra,India,2021-09-24,76921915,,,2021-09-24,35620
Manipur,India,2021-09-24,1651552,,,2021-09-24,35621
Meghalaya,India,2021-09-24,1495888,,,2021-09-24,35622
Mizoram,India,2021-09-24,1093227,,,2021-09-24,35623
Nagaland,India,2021-09-24,1006290,,,2021-09-24,35624
Odisha,India,2021-09-24,29108288,,,2021-09-24,35625
Puducherry,India,2021-09-24,960014,,,2021-09-24,35626
Punjab,India,2021-09-24,18509902,,,2021-09-24,35627
Rajasthan,India,2021-09-24,54057197,,,2021-09-24,35628
Sikkim,India,2021-09-24,868303,,,2021-09-24,35629
Tamil Nadu,India,2021-09-24,43700028,,,2021-09-24,35630
Telangana,India,2021-09-24,23632018,,,2021-09-24,35631
Tripura,India,2021-09-24,3760999,,,2021-09-24,35632
Unknown,India,2021-09-24,3461407,,,2021-09-24,35636
Uttar Pradesh,India,2021-09-24,98887203,,,2021-09-24,35633
Uttarakhand,India,2021-09-24,10218053,,,2021-09-24,35634
West Bengal,India,2021-09-24,54044090,,,2021-09-24,35635
,Indonesia,2021-09-24,130031729,82113788,46496177,2021-09-24,360
Bali,Indonesia,2021-09-24,5820796,,,2021-09-24,360002
Bangka Belitung Islands,Indonesia,2021-09-24,738581,,,2021-09-24,360003
Banten,Indonesia,2021-09-24,6176104,,,2021-09-24,360004
Bengkulu,Indonesia,2021-09-24,610270,,,2021-09-24,360005
Central Java,Indonesia,2021-09-24,16376998,,,2021-09-24,360006
Central Kalimantan,Indonesia,2021-09-24,1128189,,,2021-09-24,360007
Central Sulawesi,Indonesia,2021-09-24,796041,,,2021-09-24,360008
East Java,Indonesia,2021-09-24,20603690,,,2021-09-24,360009
East Kalimantan,Indonesia,2021-09-24,1756909,,,2021-09-24,360010
East Nusa Tenggara,Indonesia,2021-09-24,1648705,,,2021-09-24,360011
Gorontalo,Indonesia,2021-09-24,472087,,,2021-09-24,360012
Jambi,Indonesia,2021-09-24,1784624,,,2021-09-24,360014
Lampung,Indonesia,2021-09-24,1969776,,,2021-09-24,360015
Maluku,Indonesia,2021-09-24,532538,,,2021-09-24,360016
North Kalimantan,Indonesia,2021-09-24,293934,,,2021-09-24,360017
North Maluku,Indonesia,2021-09-24,324162,,,2021-09-24,360018
North Sulawesi,Indonesia,2021-09-24,1403457,,,2021-09-24,360019
North Sumatra,Indonesia,2021-09-24,5399885,,,2021-09-24,360020
Papua,Indonesia,2021-09-24,912523,,,2021-09-24,360021
Riau,Indonesia,2021-09-24,2235162,,,2021-09-24,360022
Riau Islands,Indonesia,2021-09-24,2169402,,,2021-09-24,360023
South Kalimantan,Indonesia,2021-09-24,1258117,,,2021-09-24,360025
South Sulawesi,Indonesia,2021-09-24,3495936,,,2021-09-24,360026
South Sumatra,Indonesia,2021-09-24,2625905,,,2021-09-24,360027
Southeast Sulawesi,Indonesia,2021-09-24,878451,,,2021-09-24,360024
Special Capital Region of Jakarta,Indonesia,2021-09-24,18303374,,,2021-09-24,360013
Special Region of Yogyakarta,Indonesia,2021-09-24,3417221,,,2021-09-24,360034
West Java,Indonesia,2021-09-24,21777887,,,2021-09-24,360028
West Kalimantan,Indonesia,2021-09-24,1452757,,,2021-09-24,360029
West Nusa Tenggara,Indonesia,2021-09-24,1489968,,,2021-09-24,360030
West Papua,Indonesia,2021-09-24,378369,,,2021-09-24,360031
West Sulawesi,Indonesia,2021-09-24,408084,,,2021-09-24,360032
West Sumatra,Indonesia,2021-09-24,1391827,,,2021-09-24,360033
,Iran,2021-09-24,43372270,29526662,13961491,2021-09-24,364
,Iraq,2021-09-24,7448300,4203578,2468604,2021-09-24,368
,Ireland,2021-09-24,7157391,3755964,3625372,2021-09-24,372
,Israel,2021-09-24,14837125,6077081,5599979,2021-09-24,376
,Italy,2021-09-24,83332054,44545874,40093778,2021-09-24,380
Abruzzo,Italy,2021-09-24,1841370,,,2021-09-24,38013
Basilicata,Italy,2021-09-24,784394,,,2021-09-24,38017
Calabria,Italy,2021-09-24,2426060,,,2021-09-24,38018
Campania,Italy,2021-09-24,7646360,,,2021-09-24,38015
Emilia-Romagna,Italy,2021-09-24,6363403,,,2021-09-24,38008
Friuli Venezia Giulia,Italy,2021-09-24,1618387,,,2021-09-24,38006
Lazio,Italy,2021-09-24,8193125,,,2021-09-24,38012
Liguria,Italy,2021-09-24,2129785,,,2021-09-24,38007
Lombardia,Italy,2021-09-24,14748110,,,2021-09-24,38003
Marche,Italy,2021-09-24,2078194,,,2021-09-24,38011
Molise,Italy,2021-09-24,442705,,,2021-09-24,38014
P.A. Bolzano,Italy,2021-09-24,648391,,,2021-09-24,38041
P.A. Trento,Italy,2021-09-24,746488,,,2021-09-24,38042
Piemonte,Italy,2021-09-24,5884642,,,2021-09-24,38001
Puglia,Italy,2021-09-24,5750043,,,2021-09-24,38016
Sardegna,Italy,2021-09-24,2324979,,,2021-09-24,38020
Sicilia,Italy,2021-09-24,6216366,,,2021-09-24,38019
Toscana,Italy,2021-09-24,5309895,,,2021-09-24,38009
Umbria,Italy,2021-09-24,1250959,,,2021-09-24,38010
Valle d'Aosta,Italy,2021-09-24,165411,,,2021-09-24,38002
Veneto,Italy,2021-09-24,6762987,,,2021-09-24,38005
,Jamaica,2021-09-24,711694,515281,219244,2021-09-24,388
,Japan,2021-09-24,154971886,85134310,69837576,2021-09-24,392
,Jordan,2021-09-24,6882807,3653864,3212159,2021-09-24,400
,Kazakhstan,2021-09-24,13775754,7372086,6247031,2021-09-24,398
Aktobe,Kazakhstan,2021-09-24,578555,,,2021-09-24,39801
Almaty,Kazakhstan,2021-09-24,1378647,,,2021-09-24,39802
Almaty City,Kazakhstan,2021-09-24,1782778,,,2021-09-24,39803
Aqmola,Kazakhstan,2021-09-24,525957,,,2021-09-24,39804
Atyrau,Kazakhstan,2021-09-24,398881,,,2021-09-24,39805
East Kazakhstan,Kazakhstan,2021-09-24,1242544,,,2021-09-24,39806
Jambyl,Kazakhstan,2021-09-24,774001,,,2021-09-24,39807
Mangystau,Kazakhstan,2021-09-24,282480,,,2021-09-24,39808
North Kazakhstan,Kazakhstan,2021-09-24,455171,,,2021-09-24,39809
Nur-Sultan,Kazakhstan,2021-09-24,810757,,,2021-09-24,39810
Pavlodar,Kazakhstan,2021-09-24,557806,,,2021-09-24,39811
Qaraghandy,Kazakhstan,2021-09-24,964314,,,2021-09-24,39812
Qostanay,Kazakhstan,2021-09-24,596633,,,2021-09-24,39813
Qyzylorda,Kazakhstan,2021-09-24,549695,,,2021-09-24,39814
Shymkent,Kazakhstan,2021-09-24,915417,,,2021-09-24,39815
Turkistan,Kazakhstan,2021-09-24,1553599,,,2021-09-24,39816
West Kazakhstan,Kazakhstan,2021-09-24,408519,,,2021-09-24,39817
,Kenya,2021-09-24,3507836,2543876,865141,2021-09-24,404
,"Korea, South",2021-09-24,59714468,,,2021-09-24,410
,Kosovo,2021-09-24,1210128,745573,464555,2021-09-24,383
,Kuwait,2021-09-24,2380000,2668082,923307,2021-09-24,414
,Kyrgyzstan,2021-09-24,1375815,788761,582500,2021-09-24,417
,Laos,2021-09-24,4402770,2799549,1909360,2021-09-24,418
,Latvia,2021-09-24,1596437,894490,816629,2021-09-24,428
,Lebanon,2021-09-24,2802228,1535076,1243953,2021-09-24,422
Akkar,Lebanon,2021-09-24,60097,,,2021-09-24,422001
Baalbek-Hermel,Lebanon,2021-09-24,79078,,,2021-09-24,422003
Beirut,Lebanon,2021-09-24,446143,,,2021-09-24,422004
Beqaa,Lebanon,2021-09-24,172070,,,2021-09-24,422005
Mount Lebanon,Lebanon,2021-09-24,1267528,,,2021-09-24,422006
Nabatieh,Lebanon,2021-09-24,191707,,,2021-09-24,422007
North,Lebanon,2021-09-24,296421,,,2021-09-24,422008
South,Lebanon,2021-09-24,262490,,,2021-09-24,422009
Unknown,Lebanon,2021-09-24,26694,,,2021-09-24,422010
,Liechtenstein,2021-09-24,46233,24182,22195,2021-09-24,438
,Lithuania,2021-09-24,3153614,1720488,1618887,2021-09-24,440
Alytus,Lithuania,2021-09-24,150096,,,2021-09-24,44001
Kaunas,Lithuania,2021-09-24,695437,,,2021-09-24,44002
Klaipeda,Lithuania,2021-09-24,307292,,,2021-09-24,44003
Marijampole,Lithuania,2021-09-24,139419,,,2021-09-24,44004
Panevezys,Lithuania,2021-09-24,238283,,,2021-09-24,44005
Siauliai,Lithuania,2021-09-24,276067,,,2021-09-24,44006
Taurage,Lithuania,2021-09-24,88847,,,2021-09-24,44007
Telsiai,Lithuania,2021-09-24,117331,,,2021-09-24,44008
Unknown,Lithuania,2021-09-24,1,,,2021-09-24,44011
Utena,Lithuania,2021-09-24,138956,,,2021-09-24,44009
Vilnius,Lithuania,2021-09-24,1001885,,,2021-09-24,44010
,Luxembourg,2021-09-24,781153,414577,399522,2021-09-24,442
,Malawi,2021-09-24,1061153,757086,477387,2021-09-24,454
,Malaysia,2021-09-24,41573883,22351561,18986347,2021-09-24,458
Johor,Malaysia,2021-09-24,4572015,,,2021-09-24,45801
Kedah,Malaysia,2021-09-24,2344025,,,2021-09-24,45802
Kelantan,Malaysia,2021-09-24,1787309,,,2021-09-24,45803
Kuala Lumpur,Malaysia,2021-09-24,5451654,,,2021-09-24,45804
Labuan,Malaysia,2021-09-24,143733,,,2021-09-24,45805
Malacca,Malaysia,2021-09-24,1185005,,,2021-09-24,45806
Negeri Sembilan,Malaysia,2021-09-24,1619597,,,2021-09-24,45807
Pahang,Malaysia,2021-09-24,1786762,,,2021-09-24,45808
Penang,Malaysia,2021-09-24,2368414,,,2021-09-24,45809
Perak,Malaysia,2021-09-24,2807916,,,2021-09-24,45810
Perlis,Malaysia,2021-09-24,337836,,,2021-09-24,45811
Putrajaya,Malaysia,2021-09-24,254882,,,2021-09-24,45812
Sabah,Malaysia,2021-09-24,3612816,,,2021-09-24,45813
Sarawak,Malaysia,2021-09-24,3780777,,,2021-09-24,45814
Selangor,Malaysia,2021-09-24,8105929,,,2021-09-24,45815
Terengganu,Malaysia,2021-09-24,1415213,,,2021-09-24,45816
Unknown,Malaysia,2021-09-24,0,,,2021-09-24,45817
,Maldives,2021-09-24,724971,391309,333662,2021-09-24,462
,Mali,2021-09-24,397853,309550,86477,2021-09-24,466
,Malta,2021-09-24,814067,419333,418710,2021-09-24,470
,Marshall Islands,2021-09-24,40156,,,2021-09-24,584
,Mauritania,2021-09-24,876371,311544,21545,2021-09-24,478
,Mauritius,2021-09-24,1633952,846158,787794,2021-09-24,480
,Mexico,2021-09-24,97523713,62692366,42715579,2021-09-24,484
,Micronesia,2021-09-24,71343,,,2021-09-24,583
,Moldova,2021-09-24,1372335,573001,762106,2021-09-24,498
,Monaco,2021-09-24,49980,26672,23308,2021-09-24,492
,Mongolia,2021-09-24,4545348,2249607,2124584,2021-09-24,496
,Montenegro,2021-09-24,442333,233663,206420,2021-09-24,499
,Morocco,2021-09-24,39523919,21006394,17429646,2021-09-24,504
,Mozambique,2021-09-24,3644423,1903730,1740693,2021-09-24,508
,Namibia,2021-09-24,407502,248269,159233,2021-09-24,516
,Nepal,2021-09-24,12154018,6262780,5752853,2021-09-24,524
Bagmati,Nepal,2021-09-24,4365773,,,2021-09-24,524003
Gandaki,Nepal,2021-09-24,1191310,,,2021-09-24,524004
Karnali,Nepal,2021-09-24,529509,,,2021-09-24,524006
Province 1,Nepal,2021-09-24,1598410,,,2021-09-24,524001
Province 2,Nepal,2021-09-24,1726682,,,2021-09-24,524002
Province 5,Nepal,2021-09-24,1723913,,,2021-09-24,524005
Sudurpashchim,Nepal,2021-09-24,1018421,,,2021-09-24,524007
Unknown,Nepal,2021-09-24,0,,,2021-09-24,524008
,Netherlands,2021-09-24,22253571,12095510,10959301,2021-09-24,528
,New Zealand,2021-09-24,4917531,3171029,1696789,2021-09-24,554
,Nicaragua,2021-09-24,769105,490472,278633,2021-09-24,558
