Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tucuman,Argentina,2021-10-13,1862354,,,2021-10-13,3224
,Armenia,2021-10-13,514241,344029,170212,2021-10-13,51
,Australia,2021-10-13,31358609,17914026,13444583,2021-10-13,36
Australian Capital Territory,Australia,2021-10-13,775567,,,2021-10-13,3601
New South Wales,Australia,2021-10-13,11297922,,,2021-10-13,3602
Northern Territory,Australia,2021-10-13,288110,,,2021-10-13,3603
Queensland,Australia,2021-10-13,5364073,,,2021-10-13,3604
South Australia,Australia,2021-10-13,1906103,,,2021-10-13,3605
Tasmania,Australia,2021-10-13,657574,,,2021-10-13,3606
Unknown,Australia,2021-10-13,0,,,2021-10-13,3609
Victoria,Australia,2021-10-13,8364244,,,2021-10-13,3607
Western Australia,Australia,2021-10-13,2705016,,,2021-10-13,3608
,Austria,2021-10-13,10969131,5795548,5490589,2021-10-13,40
,Azerbaijan,2021-10-13,9037099,4903419,4133680,2021-10-13,31
,Bahamas,2021-10-13,224531,129121,100098,2021-10-13,44
,Bahrain,2021-10-13,2677073,1169414,1130624,2021-10-13,48
,Bangladesh,2021-10-13,55723900,36897472,18382350,2021-10-13,50
Barisal,Bangladesh,2021-10-13,3474722,,,2021-10-13,5001
Chittagong,Bangladesh,2021-10-13,10154669,,,2021-10-13,5002
Dhaka,Bangladesh,2021-10-13,16182397,,,2021-10-13,5003
Khulna,Bangladesh,2021-10-13,6768859,,,2021-10-13,5004
Mymensingh,Bangladesh,2021-10-13,3458028,,,2021-10-13,5005
Rajshahi,Bangladesh,2021-10-13,6473401,,,2021-10-13,5006
Rangpur,Bangladesh,2021-10-13,6076068,,,2021-10-13,5007
Sylhet,Bangladesh,2021-10-13,3135756,,,2021-10-13,5008
Unknown,Bangladesh,2021-10-13,0,,,2021-10-13,5009
,Barbados,2021-10-13,253554,141820,111734,2021-10-13,52
,Belarus,2021-10-13,3862369,2234696,1627673,2021-10-13,112
,Belgium,2021-10-13,17036500,8632421,8470856,2021-10-13,56
,Belize,2021-10-13,344535,199932,144531,2021-10-13,84
,Bhutan,2021-10-13,1083271,584977,498294,2021-10-13,64
,Bolivia,2021-10-13,6980293,4357421,3465762,2021-10-13,68
,Bosnia and Herzegovina,2021-10-13,1242203,734195,508008,2021-10-13,70
,Botswana,2021-10-13,690001,444442,245559,2021-10-13,72
,Brazil,2021-10-13,249340259,154414034,99584719,2021-10-13,76
Acre,Brazil,2021-10-13,848847,,,2021-10-13,7601
Alagoas,Brazil,2021-10-13,3376475,,,2021-10-13,7602
Amapa,Brazil,2021-10-13,694671,,,2021-10-13,7603
Amazonas,Brazil,2021-10-13,3958068,,,2021-10-13,7604
Bahia,Brazil,2021-10-13,14478516,,,2021-10-13,7605
Ceara,Brazil,2021-10-13,7531008,,,2021-10-13,7606
Distrito Federal,Brazil,2021-10-13,3494962,,,2021-10-13,7607
Espirito Santo,Brazil,2021-10-13,4954884,,,2021-10-13,7608
Goias,Brazil,2021-10-13,7816289,,,2021-10-13,7609
Maranhao,Brazil,2021-10-13,6611091,,,2021-10-13,7610
Mato Grosso,Brazil,2021-10-13,3715756,,,2021-10-13,7611
Mato Grosso do Sul,Brazil,2021-10-13,3688069,,,2021-10-13,7612
Minas Gerais,Brazil,2021-10-13,23678176,,,2021-10-13,7613
Para,Brazil,2021-10-13,7043366,,,2021-10-13,7614
Paraiba,Brazil,2021-10-13,4410419,,,2021-10-13,7615
Parana,Brazil,2021-10-13,14259701,,,2021-10-13,7616
Pernambuco,Brazil,2021-10-13,10031016,,,2021-10-13,7617
Piaui,Brazil,2021-10-13,3512011,,,2021-10-13,7618
Rio Grande do Norte,Brazil,2021-10-13,4036084,,,2021-10-13,7620
Rio Grande do Sul,Brazil,2021-10-13,14631747,,,2021-10-13,7621
Rio de Janeiro,Brazil,2021-10-13,20395875,,,2021-10-13,7619
Rondonia,Brazil,2021-10-13,1781773,,,2021-10-13,7622
Roraima,Brazil,2021-10-13,507223,,,2021-10-13,7623
Santa Catarina,Brazil,2021-10-13,9001852,,,2021-10-13,7624
Sao Paulo,Brazil,2021-10-13,62646507,,,2021-10-13,7625
Sergipe,Brazil,2021-10-13,2176783,,,2021-10-13,7626
Tocantins,Brazil,2021-10-13,1567992,,,2021-10-13,7627
Unknown,Brazil,2021-10-13,8491098,,,2021-10-13,7628
,Brunei,2021-10-13,542019,330410,211609,2021-10-13,96
,Bulgaria,2021-10-13,2601548,1407830,1369817,2021-10-13,100
,Burma,2021-10-13,12263702,8390746,3872956,2021-10-13,104
,Cambodia,2021-10-13,25162526,13510285,11724361,2021-10-13,116
,Cameroon,2021-10-13,476512,391795,84717,2021-10-13,120
,Canada,2021-10-13,57263400,29425814,27499597,2021-10-13,124
Alberta,Canada,2021-10-13,6238674,,,2021-10-13,12401
British Columbia,Canada,2021-10-13,7978015,,,2021-10-13,12402
Manitoba,Canada,2021-10-13,2025661,,,2021-10-13,12403
New Brunswick,Canada,2021-10-13,1199971,,,2021-10-13,12404
Newfoundland and Labrador,Canada,2021-10-13,834994,,,2021-10-13,12405
Northwest Territories,Canada,2021-10-13,71370,,,2021-10-13,12406
Nova Scotia,Canada,2021-10-13,1537698,,,2021-10-13,12407
Nunavut,Canada,2021-10-13,46959,,,2021-10-13,12416
Ontario,Canada,2021-10-13,22119312,,,2021-10-13,12408
Prince Edward Island,Canada,2021-10-13,255617,,,2021-10-13,12409
Quebec,Canada,2021-10-13,13234834,,,2021-10-13,12410
Saskatchewan,Canada,2021-10-13,1653610,,,2021-10-13,12411
Yukon,Canada,2021-10-13,66685,,,2021-10-13,12412
,Chile,2021-10-13,33399434,15930096,14216164,2021-10-13,152
,China,2021-10-13,2224081000,1154856151,1047872000,2021-10-13,156
Hong Kong,China,2021-10-13,8844066,,,2021-10-13,344
Macau,China,2021-10-13,684611,,,2021-10-13,446
,Colombia,2021-10-13,43315450,27885125,18593793,2021-10-13,170
Amazonas,Colombia,2021-10-13,74463,,,2021-10-13,17001
Antioquia,Colombia,2021-10-13,6240270,,,2021-10-13,17002
Arauca,Colombia,2021-10-13,194906,,,2021-10-13,17003
Atlantico,Colombia,2021-10-13,2287616,,,2021-10-13,17004
Bolivar,Colombia,2021-10-13,1766491,,,2021-10-13,17005
Boyaca,Colombia,2021-10-13,1251490,,,2021-10-13,17006
Caldas,Colombia,2021-10-13,947455,,,2021-10-13,17007
Capital District,Colombia,2021-10-13,7937071,,,2021-10-13,17008
Caqueta,Colombia,2021-10-13,255247,,,2021-10-13,17009
Casanare,Colombia,2021-10-13,325623,,,2021-10-13,17010
Cauca,Colombia,2021-10-13,753806,,,2021-10-13,17011
Cesar,Colombia,2021-10-13,838373,,,2021-10-13,17012
Choco,Colombia,2021-10-13,225558,,,2021-10-13,17013
Cordoba,Colombia,2021-10-13,1198151,,,2021-10-13,17014
Cundinamarca,Colombia,2021-10-13,2725815,,,2021-10-13,17015
Guainia,Colombia,2021-10-13,26579,,,2021-10-13,17016
Guaviare,Colombia,2021-10-13,54547,,,2021-10-13,17017
Huila,Colombia,2021-10-13,837760,,,2021-10-13,17018
La Guajira,Colombia,2021-10-13,567713,,,2021-10-13,17019
Magdalena,Colombia,2021-10-13,910498,,,2021-10-13,17020
Meta,Colombia,2021-10-13,726819,,,2021-10-13,17021
Narino,Colombia,2021-10-13,1205999,,,2021-10-13,17022
Norte de Santander,Colombia,2021-10-13,1152145,,,2021-10-13,17023
Putumayo,Colombia,2021-10-13,179971,,,2021-10-13,17024
Quindio,Colombia,2021-10-13,553680,,,2021-10-13,17025
Risaralda,Colombia,2021-10-13,937249,,,2021-10-13,17026
San Andres y Providencia,Colombia,2021-10-13,84801,,,2021-10-13,17027
Santander,Colombia,2021-10-13,2099756,,,2021-10-13,17028
Sucre,Colombia,2021-10-13,687843,,,2021-10-13,17029
Tolima,Colombia,2021-10-13,1220448,,,2021-10-13,17030
Unknown,Colombia,2021-10-13,1308362,,,2021-10-13,17034
Valle del Cauca,Colombia,2021-10-13,3684876,,,2021-10-13,17031
Vaupes,Colombia,2021-10-13,20004,,,2021-10-13,17032
Vichada,Colombia,2021-10-13,34065,,,2021-10-13,17033
,Costa Rica,2021-10-13,5921089,3525260,2395829,2021-10-13,188
,Cote d'Ivoire,2021-10-13,2490820,1921801,569019,2021-10-13,384
,Croatia,2021-10-13,3491225,1855439,1737752,2021-10-13,191
,Cyprus,2021-10-13,1186491,599052,563053,2021-10-13,196
,Czechia,2021-10-13,11907024,6114333,6009909,2021-10-13,203
Jihocesky,Czechia,2021-10-13,718473,,,2021-10-13,20301
Jihomoravsky,Czechia,2021-10-13,1336563,,,2021-10-13,20302
Karlovarsky,Czechia,2021-10-13,315302,,,2021-10-13,20303
Kralovehradecky,Czechia,2021-10-13,618496,,,2021-10-13,20304
Liberecky,Czechia,2021-10-13,467605,,,2021-10-13,20305
Moravskoslezsky,Czechia,2021-10-13,1217243,,,2021-10-13,20306
Olomoucky,Czechia,2021-10-13,629315,,,2021-10-13,20307
Pardubicky,Czechia,2021-10-13,525485,,,2021-10-13,20308
Plzensky,Czechia,2021-10-13,647680,,,2021-10-13,20309
Prague,Czechia,2021-10-13,2190001,,,2021-10-13,20310
Stredocesky,Czechia,2021-10-13,1245022,,,2021-10-13,20311
Unknown,Czechia,2021-10-13,0,,,2021-10-13,20315
Ustecky,Czechia,2021-10-13,842289,,,2021-10-13,20312
Vysocina,Czechia,2021-10-13,550622,,,2021-10-13,20313
Zlinsky,Czechia,2021-10-13,602928,,,2021-10-13,20314
,Denmark,2021-10-13,8815977,4462899,4389125,2021-10-13,208
Faroe Islands,Denmark,2021-10-13,75647,,,2021-10-13,234
Greenland,Denmark,2021-10-13,76405,,,2021-10-13,304
,Dominica,2021-10-13,48091,26294,21797,2021-10-13,212
,Dominican Republic,2021-10-13,12229780,6155094,4988709,2021-10-13,214
,Ecuador,2021-10-13,21155212,11563516,9978130,2021-10-13,218
,Egypt,2021-10-13,20154366,13552189,6602177,2021-10-13,818
,El Salvador,2021-10-13,8031932,4208954,3579009,2021-10-13,222
,Equatorial Guinea,2021-10-13,410064,234307,175757,2021-10-13,226
,Estonia,2021-10-13,1392549,767092,722459,2021-10-13,233
Harju,Estonia,2021-10-13,613780,,,2021-10-13,23301
Hiiu,Estonia,2021-10-13,12559,,,2021-10-13,23302
Ida-Viru,Estonia,2021-10-13,107167,,,2021-10-13,23303
Jarva,Estonia,2021-10-13,33509,,,2021-10-13,23304
Jogeva,Estonia,2021-10-13,32596,,,2021-10-13,23305
Laane,Estonia,2021-10-13,22631,,,2021-10-13,23306
Laane-Viru,Estonia,2021-10-13,63463,,,2021-10-13,23307
Parnu,Estonia,2021-10-13,86125,,,2021-10-13,23308
Polva,Estonia,2021-10-13,26453,,,2021-10-13,23309
Rapla,Estonia,2021-10-13,35595,,,2021-10-13,23310
Saare,Estonia,2021-10-13,36878,,,2021-10-13,23311
Tartu,Estonia,2021-10-13,182642,,,2021-10-13,23312
Unknown,Estonia,2021-10-13,26213,,,2021-10-13,23316
Valga,Estonia,2021-10-13,27193,,,2021-10-13,23313
Viljandi,Estonia,2021-10-13,51238,,,2021-10-13,23314
Voru,Estonia,2021-10-13,34507,,,2021-10-13,23315
,Eswatini,2021-10-13,258552,227080,219736,2021-10-13,748
,Ethiopia,2021-10-13,3879071,2956130,917866,2021-10-13,231
,Fiji,2021-10-13,1090963,594872,496091,2021-10-13,242
,Finland,2021-10-13,7813026,4163606,3625083,2021-10-13,246
,France,2021-10-13,99778835,50673917,45135211,2021-10-13,250
,Gabon,2021-10-13,186365,105903,80462,2021-10-13,266
,Gambia,2021-10-13,208379,184817,171987,2021-10-13,270
,Georgia,2021-10-13,1882118,1002488,879630,2021-10-13,268
,Germany,2021-10-13,109319623,57073537,54395747,2021-10-13,276
,Ghana,2021-10-13,2189552,1369515,820037,2021-10-13,288
,Greece,2021-10-13,12347016,6512506,6265696,2021-10-13,300
,Grenada,2021-10-13,62095,35762,26333,2021-10-13,308
,Guatemala,2021-10-13,7809902,4883066,2845484,2021-10-13,320
,Guinea,2021-10-13,1916549,1256095,601546,2021-10-13,324
,Guyana,2021-10-13,586207,366190,220017,2021-10-13,328
,Honduras,2021-10-13,5817602,3336972,2481005,2021-10-13,340
,Hungary,2021-10-13,12111107,5913862,5685596,2021-10-13,348
,Iceland,2021-10-13,558483,282036,277210,2021-10-13,352
,India,2021-10-13,968108332,688686928,272652701,2021-10-13,356
Andaman and Nicobar Islands,India,2021-10-13,462766,,,2021-10-13,35601
Andhra Pradesh,India,2021-10-13,45874836,,,2021-10-13,35602
Arunachal Pradesh,India,2021-10-13,1245324,,,2021-10-13,35603
Assam,India,2021-10-13,26200110,,,2021-10-13,35604
Bihar,India,2021-10-13,61326396,,,2021-10-13,35605
Chandigarh,India,2021-10-13,1412009,,,2021-10-13,35606
Chhattisgarh,India,2021-10-13,19791517,,,2021-10-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-13,981814,,,2021-10-13,35608
Delhi,India,2021-10-13,19365564,,,2021-10-13,35609
Goa,India,2021-10-13,2046459,,,2021-10-13,35610
Gujarat,India,2021-10-13,66017857,,,2021-10-13,35611
Haryana,India,2021-10-13,24407351,,,2021-10-13,35612
Himachal Pradesh,India,2021-10-13,8666710,,,2021-10-13,35613
Jammu and Kashmir,India,2021-10-13,13449399,,,2021-10-13,35614
Jharkhand,India,2021-10-13,19031630,,,2021-10-13,35615
Karnataka,India,2021-10-13,60432276,,,2021-10-13,35616
Kerala,India,2021-10-13,36969392,,,2021-10-13,35617
Ladakh,India,2021-10-13,353415,,,2021-10-13,35618
Lakshadweep,India,2021-10-13,99117,,,2021-10-13,35637
Madhya Pradesh,India,2021-10-13,65808372,,,2021-10-13,35619
Maharashtra,India,2021-10-13,90052667,,,2021-10-13,35620
Manipur,India,2021-10-13,1800632,,,2021-10-13,35621
Meghalaya,India,2021-10-13,1626931,,,2021-10-13,35622
Mizoram,India,2021-10-13,1185912,,,2021-10-13,35623
Nagaland,India,2021-10-13,1128886,,,2021-10-13,35624
Odisha,India,2021-10-13,33544107,,,2021-10-13,35625
Puducherry,India,2021-10-13,1073892,,,2021-10-13,35626
Punjab,India,2021-10-13,20938851,,,2021-10-13,35627
Rajasthan,India,2021-10-13,59567442,,,2021-10-13,35628
Sikkim,India,2021-10-13,941250,,,2021-10-13,35629
Tamil Nadu,India,2021-10-13,52527782,,,2021-10-13,35630
Telangana,India,2021-10-13,28456270,,,2021-10-13,35631
Tripura,India,2021-10-13,3994886,,,2021-10-13,35632
Unknown,India,2021-10-13,3507820,,,2021-10-13,35636
Uttar Pradesh,India,2021-10-13,117477937,,,2021-10-13,35633
Uttarakhand,India,2021-10-13,10823917,,,2021-10-13,35634
West Bengal,India,2021-10-13,65516836,,,2021-10-13,35635
,Indonesia,2021-10-13,162883366,101362894,58405580,2021-10-13,360
Aceh,Indonesia,2021-10-13,1662162,,,2021-10-13,360001
Bali,Indonesia,2021-10-13,6214912,,,2021-10-13,360002
Bangka Belitung Islands,Indonesia,2021-10-13,975676,,,2021-10-13,360003
Banten,Indonesia,2021-10-13,7750798,,,2021-10-13,360004
Bengkulu,Indonesia,2021-10-13,732010,,,2021-10-13,360005
Central Java,Indonesia,2021-10-13,21788979,,,2021-10-13,360006
Central Kalimantan,Indonesia,2021-10-13,1362273,,,2021-10-13,360007
Central Sulawesi,Indonesia,2021-10-13,990134,,,2021-10-13,360008
East Java,Indonesia,2021-10-13,26333265,,,2021-10-13,360009
East Kalimantan,Indonesia,2021-10-13,2278586,,,2021-10-13,360010
East Nusa Tenggara,Indonesia,2021-10-13,1990147,,,2021-10-13,360011
Gorontalo,Indonesia,2021-10-13,614119,,,2021-10-13,360012
Jambi,Indonesia,2021-10-13,2189959,,,2021-10-13,360014
Lampung,Indonesia,2021-10-13,2994692,,,2021-10-13,360015
Maluku,Indonesia,2021-10-13,636319,,,2021-10-13,360016
North Kalimantan,Indonesia,2021-10-13,395470,,,2021-10-13,360017
North Maluku,Indonesia,2021-10-13,411365,,,2021-10-13,360018
North Sulawesi,Indonesia,2021-10-13,1666697,,,2021-10-13,360019
North Sumatra,Indonesia,2021-10-13,7034434,,,2021-10-13,360020
Papua,Indonesia,2021-10-13,1019248,,,2021-10-13,360021
Riau,Indonesia,2021-10-13,2656816,,,2021-10-13,360022
Riau Islands,Indonesia,2021-10-13,2382895,,,2021-10-13,360023
South Kalimantan,Indonesia,2021-10-13,1593121,,,2021-10-13,360025
South Sulawesi,Indonesia,2021-10-13,4127609,,,2021-10-13,360026
South Sumatra,Indonesia,2021-10-13,3267584,,,2021-10-13,360027
Southeast Sulawesi,Indonesia,2021-10-13,998647,,,2021-10-13,360024
Special Capital Region of Jakarta,Indonesia,2021-10-13,19161065,,,2021-10-13,360013
Special Region of Yogyakarta,Indonesia,2021-10-13,4264522,,,2021-10-13,360034
Unknown,Indonesia,2021-10-13,103,,,2021-10-13,360035
West Java,Indonesia,2021-10-13,28420663,,,2021-10-13,360028
West Kalimantan,Indonesia,2021-10-13,1950910,,,2021-10-13,360029
West Nusa Tenggara,Indonesia,2021-10-13,2358618,,,2021-10-13,360030
West Papua,Indonesia,2021-10-13,425673,,,2021-10-13,360031
West Sulawesi,Indonesia,2021-10-13,492573,,,2021-10-13,360032
West Sumatra,Indonesia,2021-10-13,1741322,,,2021-10-13,360033
,Iran,2021-10-13,57676540,40961153,16715387,2021-10-13,364
,Iraq,2021-10-13,7608508,4676216,2932292,2021-10-13,368
,Ireland,2021-10-13,7264266,3784824,3715496,2021-10-13,372
,Israel,2021-10-13,15675992,6191548,5689817,2021-10-13,376
,Italy,2021-10-13,86823324,45896082,41862462,2021-10-13,380
Abruzzo,Italy,2021-10-13,1897483,,,2021-10-13,38013
Basilicata,Italy,2021-10-13,814442,,,2021-10-13,38017
Calabria,Italy,2021-10-13,2526557,,,2021-10-13,38018
Campania,Italy,2021-10-13,7954515,,,2021-10-13,38015
Emilia-Romagna,Italy,2021-10-13,6633559,,,2021-10-13,38008
Friuli Venezia Giulia,Italy,2021-10-13,1695253,,,2021-10-13,38006
Lazio,Italy,2021-10-13,8486746,,,2021-10-13,38012
Liguria,Italy,2021-10-13,2211707,,,2021-10-13,38007
Lombardia,Italy,2021-10-13,15284062,,,2021-10-13,38003
Marche,Italy,2021-10-13,2157152,,,2021-10-13,38011
Molise,Italy,2021-10-13,458896,,,2021-10-13,38014
P.A. Bolzano,Italy,2021-10-13,680468,,,2021-10-13,38041
P.A. Trento,Italy,2021-10-13,782354,,,2021-10-13,38042
Piemonte,Italy,2021-10-13,6253208,,,2021-10-13,38001
Puglia,Italy,2021-10-13,5927723,,,2021-10-13,38016
Sardegna,Italy,2021-10-13,2419024,,,2021-10-13,38020
Sicilia,Italy,2021-10-13,6517668,,,2021-10-13,38019
Toscana,Italy,2021-10-13,5619628,,,2021-10-13,38009
Umbria,Italy,2021-10-13,1301143,,,2021-10-13,38010
Valle d'Aosta,Italy,2021-10-13,170413,,,2021-10-13,38002
Veneto,Italy,2021-10-13,7031295,,,2021-10-13,38005
,Jamaica,2021-10-13,841024,553397,322796,2021-10-13,388
,Japan,2021-10-13,176881164,94051403,82829761,2021-10-13,392
,Jordan,2021-10-13,7199291,3799686,3385572,2021-10-13,400
,Kazakhstan,2021-10-13,14898507,7884798,6942756,2021-10-13,398
Aktobe,Kazakhstan,2021-10-13,616079,,,2021-10-13,39801
Almaty,Kazakhstan,2021-10-13,1470604,,,2021-10-13,39802
Almaty City,Kazakhstan,2021-10-13,1873345,,,2021-10-13,39803
Aqmola,Kazakhstan,2021-10-13,550559,,,2021-10-13,39804
Atyrau,Kazakhstan,2021-10-13,434326,,,2021-10-13,39805
East Kazakhstan,Kazakhstan,2021-10-13,1476359,,,2021-10-13,39806
Jambyl,Kazakhstan,2021-10-13,874360,,,2021-10-13,39807
Mangystau,Kazakhstan,2021-10-13,300521,,,2021-10-13,39808
North Kazakhstan,Kazakhstan,2021-10-13,471861,,,2021-10-13,39809
Nur-Sultan,Kazakhstan,2021-10-13,841538,,,2021-10-13,39810
Pavlodar,Kazakhstan,2021-10-13,587773,,,2021-10-13,39811
Qaraghandy,Kazakhstan,2021-10-13,1018789,,,2021-10-13,39812
Qostanay,Kazakhstan,2021-10-13,618879,,,2021-10-13,39813
Qyzylorda,Kazakhstan,2021-10-13,596747,,,2021-10-13,39814
Shymkent,Kazakhstan,2021-10-13,1000472,,,2021-10-13,39815
Turkistan,Kazakhstan,2021-10-13,1733301,,,2021-10-13,39816
West Kazakhstan,Kazakhstan,2021-10-13,432994,,,2021-10-13,39817
,Kenya,2021-10-13,4273664,3135700,1047852,2021-10-13,404
,"Korea, South",2021-10-13,71334104,,,2021-10-13,410
,Kosovo,2021-10-13,1456845,824278,632567,2021-10-13,383
,Kuwait,2021-10-13,2380000,2668082,923307,2021-10-13,414
,Kyrgyzstan,2021-10-13,1556599,886280,668881,2021-10-13,417
,Laos,2021-10-13,4402770,2983763,2080368,2021-10-13,418
,Latvia,2021-10-13,1715062,972161,903965,2021-10-13,428
,Lebanon,2021-10-13,3088899,1666521,1368442,2021-10-13,422
Akkar,Lebanon,2021-10-13,70376,,,2021-10-13,422001
Baalbek-Hermel,Lebanon,2021-10-13,90065,,,2021-10-13,422003
Beirut,Lebanon,2021-10-13,486335,,,2021-10-13,422004
Beqaa,Lebanon,2021-10-13,193111,,,2021-10-13,422005
Mount Lebanon,Lebanon,2021-10-13,1375351,,,2021-10-13,422006
Nabatieh,Lebanon,2021-10-13,215689,,,2021-10-13,422007
North,Lebanon,2021-10-13,333613,,,2021-10-13,422008
South,Lebanon,2021-10-13,296294,,,2021-10-13,422009
Unknown,Lebanon,2021-10-13,28065,,,2021-10-13,422010
,Liechtenstein,2021-10-13,47151,24745,23021,2021-10-13,438
,Lithuania,2021-10-13,3285514,1770673,1638924,2021-10-13,440
Alytus,Lithuania,2021-10-13,155715,,,2021-10-13,44001
Kaunas,Lithuania,2021-10-13,725474,,,2021-10-13,44002
Klaipeda,Lithuania,2021-10-13,320083,,,2021-10-13,44003
Marijampole,Lithuania,2021-10-13,144589,,,2021-10-13,44004
Panevezys,Lithuania,2021-10-13,247973,,,2021-10-13,44005
Siauliai,Lithuania,2021-10-13,287942,,,2021-10-13,44006
Taurage,Lithuania,2021-10-13,92473,,,2021-10-13,44007
Telsiai,Lithuania,2021-10-13,122167,,,2021-10-13,44008
Unknown,Lithuania,2021-10-13,1,,,2021-10-13,44011
Utena,Lithuania,2021-10-13,145830,,,2021-10-13,44009
Vilnius,Lithuania,2021-10-13,1043267,,,2021-10-13,44010
,Luxembourg,2021-10-13,799074,421719,399522,2021-10-13,442
,Malawi,2021-10-13,1167063,868390,510239,2021-10-13,454
,Malaysia,2021-10-13,46044734,24569436,21591116,2021-10-13,458
Johor,Malaysia,2021-10-13,5286858,,,2021-10-13,45801
Kedah,Malaysia,2021-10-13,2738312,,,2021-10-13,45802
Kelantan,Malaysia,2021-10-13,2071560,,,2021-10-13,45803
Kuala Lumpur,Malaysia,2021-10-13,5716356,,,2021-10-13,45804
Labuan,Malaysia,2021-10-13,150768,,,2021-10-13,45805
Malacca,Malaysia,2021-10-13,1309067,,,2021-10-13,45806
Negeri Sembilan,Malaysia,2021-10-13,1736971,,,2021-10-13,45807
Pahang,Malaysia,2021-10-13,2100577,,,2021-10-13,45808
Penang,Malaysia,2021-10-13,2688904,,,2021-10-13,45809
Perak,Malaysia,2021-10-13,3300683,,,2021-10-13,45810
Perlis,Malaysia,2021-10-13,372463,,,2021-10-13,45811
Putrajaya,Malaysia,2021-10-13,269037,,,2021-10-13,45812
Sabah,Malaysia,2021-10-13,4146226,,,2021-10-13,45813
Sarawak,Malaysia,2021-10-13,4018555,,,2021-10-13,45814
Selangor,Malaysia,2021-10-13,8559846,,,2021-10-13,45815
Terengganu,Malaysia,2021-10-13,1578551,,,2021-10-13,45816
Unknown,Malaysia,2021-10-13,0,,,2021-10-13,45817
,Maldives,2021-10-13,739914,393133,346781,2021-10-13,462
,Mali,2021-10-13,418679,318655,240321,2021-10-13,466
,Malta,2021-10-13,844723,424134,423836,2021-10-13,470
,Marshall Islands,2021-10-13,41091,,,2021-10-13,584
,Mauritania,2021-10-13,1118158,311544,569587,2021-10-13,478
,Mauritius,2021-10-13,1686047,870130,815917,2021-10-13,480
,Mexico,2021-10-13,107921674,66900796,48874683,2021-10-13,484
,Micronesia,2021-10-13,73962,,,2021-10-13,583
,Moldova,2021-10-13,1441867,824986,816616,2021-10-13,498
,Monaco,2021-10-13,49980,26672,23308,2021-10-13,492
,Mongolia,2021-10-13,4692691,2253082,2134545,2021-10-13,496
,Montenegro,2021-10-13,477395,250947,224866,2021-10-13,499
,Morocco,2021-10-13,43122611,23023859,20098752,2021-10-13,504
,Mozambique,2021-10-13,3677063,1903730,1773333,2021-10-13,508
,Namibia,2021-10-13,472404,276431,195973,2021-10-13,516
,Nepal,2021-10-13,14852777,8381727,6468775,2021-10-13,524
Bagmati,Nepal,2021-10-13,5181748,,,2021-10-13,524003
Gandaki,Nepal,2021-10-13,1360067,,,2021-10-13,524004
Karnali,Nepal,2021-10-13,629642,,,2021-10-13,524006
Province 1,Nepal,2021-10-13,1940919,,,2021-10-13,524001
Province 2,Nepal,2021-10-13,2322133,,,2021-10-13,524002
Province 5,Nepal,2021-10-13,2151138,,,2021-10-13,524005
Sudurpashchim,Nepal,2021-10-13,1267130,,,2021-10-13,524007
Unknown,Nepal,2021-10-13,0,,,2021-10-13,524008
,Netherlands,2021-10-13,23767664,12876117,11605975,2021-10-13,528
