Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Hong Kong,China,2022-03-12,13963862,,,2022-03-12,344
Macau,China,2022-03-12,1163782,,,2022-03-12,446
,Colombia,2022-03-12,78682668,41522429,33973503,2022-03-12,170
Amazonas,Colombia,2022-03-12,120741,,,2022-03-12,17001
Antioquia,Colombia,2022-03-12,10901981,,,2022-03-12,17002
Arauca,Colombia,2022-03-12,369053,,,2022-03-12,17003
Atlantico,Colombia,2022-03-12,4540657,,,2022-03-12,17004
Bolivar,Colombia,2022-03-12,3387943,,,2022-03-12,17005
Boyaca,Colombia,2022-03-12,2226890,,,2022-03-12,17006
Caldas,Colombia,2022-03-12,1676416,,,2022-03-12,17007
Capital District,Colombia,2022-03-12,14142871,,,2022-03-12,17008
Caqueta,Colombia,2022-03-12,448720,,,2022-03-12,17009
Casanare,Colombia,2022-03-12,664146,,,2022-03-12,17010
Cauca,Colombia,2022-03-12,1419568,,,2022-03-12,17011
Cesar,Colombia,2022-03-12,1677127,,,2022-03-12,17012
Choco,Colombia,2022-03-12,420419,,,2022-03-12,17013
Cordoba,Colombia,2022-03-12,2433143,,,2022-03-12,17014
Cundinamarca,Colombia,2022-03-12,4849227,,,2022-03-12,17015
Guainia,Colombia,2022-03-12,47450,,,2022-03-12,17016
Guaviare,Colombia,2022-03-12,106133,,,2022-03-12,17017
Huila,Colombia,2022-03-12,1637953,,,2022-03-12,17018
La Guajira,Colombia,2022-03-12,1114623,,,2022-03-12,17019
Magdalena,Colombia,2022-03-12,2020753,,,2022-03-12,17020
Meta,Colombia,2022-03-12,1425462,,,2022-03-12,17021
Narino,Colombia,2022-03-12,2215073,,,2022-03-12,17022
Norte de Santander,Colombia,2022-03-12,2301455,,,2022-03-12,17023
Putumayo,Colombia,2022-03-12,317860,,,2022-03-12,17024
Quindio,Colombia,2022-03-12,958283,,,2022-03-12,17025
Risaralda,Colombia,2022-03-12,1638000,,,2022-03-12,17026
San Andres y Providencia,Colombia,2022-03-12,121963,,,2022-03-12,17027
Santander,Colombia,2022-03-12,3606215,,,2022-03-12,17028
Sucre,Colombia,2022-03-12,1375465,,,2022-03-12,17029
Tolima,Colombia,2022-03-12,2274767,,,2022-03-12,17030
Unknown,Colombia,2022-03-12,1435709,,,2022-03-12,17034
Valle del Cauca,Colombia,2022-03-12,6697954,,,2022-03-12,17031
Vaupes,Colombia,2022-03-12,33662,,,2022-03-12,17032
Vichada,Colombia,2022-03-12,74986,,,2022-03-12,17033
,Comoros,2022-03-12,637961,341102,301218,2022-03-12,174
,Congo (Brazzaville),2022-03-12,812761,,,2022-03-12,178
,Congo (Kinshasa),2022-03-12,850731,,,2022-03-12,180
,Costa Rica,2022-03-12,9582303,4235270,3859818,2022-03-12,188
,Cote d'Ivoire,2022-03-12,9970869,6874956,4006643,2022-03-12,384
,Croatia,2022-03-12,5207259,2308291,2233767,2022-03-12,191
,Cuba,2022-03-12,35113686,10616551,9892314,2022-03-12,192
,Cyprus,2022-03-12,1773485,687926,645292,2022-03-12,196
,Czechia,2022-03-12,17429682,6946028,6851039,2022-03-12,203
Jihocesky,Czechia,2022-03-12,1053942,,,2022-03-12,20301
Jihomoravsky,Czechia,2022-03-12,1948801,,,2022-03-12,20302
Karlovarsky,Czechia,2022-03-12,461881,,,2022-03-12,20303
Kralovehradecky,Czechia,2022-03-12,899621,,,2022-03-12,20304
Liberecky,Czechia,2022-03-12,690305,,,2022-03-12,20305
Moravskoslezsky,Czechia,2022-03-12,1769089,,,2022-03-12,20306
Olomoucky,Czechia,2022-03-12,909123,,,2022-03-12,20307
Pardubicky,Czechia,2022-03-12,792035,,,2022-03-12,20308
Plzensky,Czechia,2022-03-12,953147,,,2022-03-12,20309
Prague,Czechia,2022-03-12,3193241,,,2022-03-12,20310
Stredocesky,Czechia,2022-03-12,1854915,,,2022-03-12,20311
Unknown,Czechia,2022-03-12,0,,,2022-03-12,20315
Ustecky,Czechia,2022-03-12,1247194,,,2022-03-12,20312
Vysocina,Czechia,2022-03-12,795278,,,2022-03-12,20313
Zlinsky,Czechia,2022-03-12,861110,,,2022-03-12,20314
,Denmark,2022-03-12,13165075,4843036,4741869,2022-03-12,208
Faroe Islands,Denmark,2022-03-12,103894,,,2022-03-12,234
Greenland,Denmark,2022-03-12,79745,,,2022-03-12,304
,Djibouti,2022-03-12,160742,140287,100289,2022-03-12,262
,Dominica,2022-03-12,61814,32171,29643,2022-03-12,212
,Dominican Republic,2022-03-12,15342887,7152918,5870014,2022-03-12,214
,Ecuador,2022-03-12,32402150,14795402,13614537,2022-03-12,218
,Egypt,2022-03-12,67724897,41192990,30174310,2022-03-12,818
,El Salvador,2022-03-12,10234262,4569063,4258480,2022-03-12,222
,Equatorial Guinea,2022-03-12,467504,259685,207819,2022-03-12,226
,Estonia,2022-03-12,1919382,858176,840969,2022-03-12,233
Harju,Estonia,2022-03-12,866816,,,2022-03-12,23301
Hiiu,Estonia,2022-03-12,17843,,,2022-03-12,23302
Ida-Viru,Estonia,2022-03-12,159011,,,2022-03-12,23303
Jarva,Estonia,2022-03-12,45890,,,2022-03-12,23304
Jogeva,Estonia,2022-03-12,45314,,,2022-03-12,23305
Laane,Estonia,2022-03-12,31934,,,2022-03-12,23306
Laane-Viru,Estonia,2022-03-12,88328,,,2022-03-12,23307
Parnu,Estonia,2022-03-12,118354,,,2022-03-12,23308
Polva,Estonia,2022-03-12,36197,,,2022-03-12,23309
Rapla,Estonia,2022-03-12,48878,,,2022-03-12,23310
Saare,Estonia,2022-03-12,50999,,,2022-03-12,23311
Tartu,Estonia,2022-03-12,254445,,,2022-03-12,23312
Unknown,Estonia,2022-03-12,36319,,,2022-03-12,23316
Valga,Estonia,2022-03-12,37956,,,2022-03-12,23313
Viljandi,Estonia,2022-03-12,70247,,,2022-03-12,23314
Voru,Estonia,2022-03-12,47170,,,2022-03-12,23315
,Eswatini,2022-03-12,490899,380363,336066,2022-03-12,748
,Ethiopia,2022-03-12,27259495,22549021,19099431,2022-03-12,231
,Fiji,2022-03-12,1287727,668239,620913,2022-03-12,242
,Finland,2022-03-12,11488408,4459574,4239876,2022-03-12,246
,France,2022-03-12,153013512,53990502,52393326,2022-03-12,250
Auvergne-Rhone Alps,France,2022-03-12,16232669,,,2022-03-12,25001
Brittany,France,2022-03-12,7671011,,,2022-03-12,25003
Burgundy-Free County,France,2022-03-12,5810556,,,2022-03-12,25002
Centre-Loire Valley,France,2022-03-12,5571540,,,2022-03-12,25004
Corsica,France,2022-03-12,625381,,,2022-03-12,25005
French Guiana,France,2022-03-12,219105,,,2022-03-12,254
French Polynesia,France,2022-03-12,414137,,,2022-03-12,258
Great East,France,2022-03-12,11470329,,,2022-03-12,25006
Guadeloupe,France,2022-03-12,362639,,,2022-03-12,312
Island of France,France,2022-03-12,23927753,,,2022-03-12,25007
Loire Countries,France,2022-03-12,8446487,,,2022-03-12,25008
Martinique,France,2022-03-12,368725,,,2022-03-12,474
New Aquitaine,France,2022-03-12,13302752,,,2022-03-12,25009
New Caledonia,France,2022-03-12,367291,,,2022-03-12,540
Normandy,France,2022-03-12,7343824,,,2022-03-12,25010
Occitania,France,2022-03-12,12228004,,,2022-03-12,25011
Provence-Alps-Azure Coast,France,2022-03-12,9939936,,,2022-03-12,25012
Unknown,France,2022-03-12,6170726,,,2022-03-12,25013
Upper France,France,2022-03-12,12527035,,,2022-03-12,25012
Wallis and Futuna,France,2022-03-12,15633,,,2022-03-12,876
,Gabon,2022-03-12,545642,299993,245649,2022-03-12,266
,Gambia,2022-03-12,362079,330027,316887,2022-03-12,270
,Georgia,2022-03-12,2830741,1580100,1250641,2022-03-12,268
,Germany,2022-03-12,170878454,63554039,62926877,2022-03-12,276
Baden-Wurttemberg,Germany,2022-03-12,22178028,,,2022-03-12,27601
Bayern,Germany,2022-03-12,26263400,,,2022-03-12,27602
Berlin,Germany,2022-03-12,7670678,,,2022-03-12,27603
Brandenburg,Germany,2022-03-12,4670844,,,2022-03-12,27604
Bremen,Germany,2022-03-12,1602079,,,2022-03-12,27605
Hamburg,Germany,2022-03-12,4048295,,,2022-03-12,27606
Hessen,Germany,2022-03-12,12731391,,,2022-03-12,27607
Mecklenburg-Vorpommern,Germany,2022-03-12,3222097,,,2022-03-12,27608
Niedersachsen,Germany,2022-03-12,17018368,,,2022-03-12,27609
Nordrhein-Westfalen,Germany,2022-03-12,38489942,,,2022-03-12,27610
Rheinland-Pfalz,Germany,2022-03-12,8449757,,,2022-03-12,27611
Saarland,Germany,2022-03-12,2206821,,,2022-03-12,27612
Sachsen,Germany,2022-03-12,7063292,,,2022-03-12,27613
Sachsen-Anhalt,Germany,2022-03-12,4207984,,,2022-03-12,27614
Schleswig-Holstein,Germany,2022-03-12,6573759,,,2022-03-12,27615
Thuringen,Germany,2022-03-12,3952672,,,2022-03-12,27616
Unknown,Germany,2022-03-12,0,,,2022-03-12,27617
,Ghana,2022-03-12,12043575,7721716,4789981,2022-03-12,288
,Greece,2022-03-12,20293254,7877619,7563270,2022-03-12,300
,Grenada,2022-03-12,85113,43005,37504,2022-03-12,308
,Guatemala,2022-03-12,15141507,7301166,5747658,2022-03-12,320
,Guinea,2022-03-12,5497389,3531742,1875830,2022-03-12,324
,Guinea-Bissau,2022-03-12,558351,515764,339123,2022-03-12,624
,Guyana,2022-03-12,863110,434878,331703,2022-03-12,328
,Haiti,2022-03-12,241800,157571,107268,2022-03-12,332
,Honduras,2022-03-12,11561083,5414940,4563441,2022-03-12,340
,Hungary,2022-03-12,16163897,6398615,6178638,2022-03-12,348
,Iceland,2022-03-12,804106,309578,289700,2022-03-12,352
,India,2022-03-12,1798273184,968454151,809861857,2022-03-12,356
Andaman and Nicobar Islands,India,2022-03-12,660388,,,2022-03-12,35601
Andhra Pradesh,India,2022-03-12,87470552,,,2022-03-12,35602
Arunachal Pradesh,India,2022-03-12,1644784,,,2022-03-12,35603
Assam,India,2022-03-12,43600000,,,2022-03-12,35604
Bihar,India,2022-03-12,121726824,,,2022-03-12,35605
Chandigarh,India,2022-03-12,2045718,,,2022-03-12,35606
Chhattisgarh,India,2022-03-12,37362106,,,2022-03-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-12,1364218,,,2022-03-12,35608
Delhi,India,2022-03-12,31731106,,,2022-03-12,35609
Goa,India,2022-03-12,2654341,,,2022-03-12,35610
Gujarat,India,2022-03-12,103905610,,,2022-03-12,35611
Haryana,India,2022-03-12,41373515,,,2022-03-12,35612
Himachal Pradesh,India,2022-03-12,12443917,,,2022-03-12,35613
Jammu and Kashmir,India,2022-03-12,21673863,,,2022-03-12,35614
Jharkhand,India,2022-03-12,37464486,,,2022-03-12,35615
Karnataka,India,2022-03-12,101918824,,,2022-03-12,35616
Kerala,India,2022-03-12,52934852,,,2022-03-12,35617
Ladakh,India,2022-03-12,447364,,,2022-03-12,35618
Lakshadweep,India,2022-03-12,119159,,,2022-03-12,35637
Madhya Pradesh,India,2022-03-12,114249596,,,2022-03-12,35619
Maharashtra,India,2022-03-12,157489152,,,2022-03-12,35620
Manipur,India,2022-03-12,2747814,,,2022-03-12,35621
Meghalaya,India,2022-03-12,2376778,,,2022-03-12,35622
Mizoram,India,2022-03-12,1504648,,,2022-03-12,35623
Nagaland,India,2022-03-12,1559896,,,2022-03-12,35624
Odisha,India,2022-03-12,61881937,,,2022-03-12,35625
Puducherry,India,2022-03-12,1603834,,,2022-03-12,35626
Punjab,India,2022-03-12,39883323,,,2022-03-12,35627
Rajasthan,India,2022-03-12,99835041,,,2022-03-12,35628
Sikkim,India,2022-03-12,1112016,,,2022-03-12,35629
Tamil Nadu,India,2022-03-12,99876287,,,2022-03-12,35630
Telangana,India,2022-03-12,59263730,,,2022-03-12,35631
Tripura,India,2022-03-12,5122195,,,2022-03-12,35632
Unknown,India,2022-03-12,4748596,,,2022-03-12,35636
Uttar Pradesh,India,2022-03-12,293856748,,,2022-03-12,35633
Uttarakhand,India,2022-03-12,16974215,,,2022-03-12,35634
West Bengal,India,2022-03-12,132215219,,,2022-03-12,35635
,Indonesia,2022-03-12,357810997,193014314,150280634,2022-03-12,360
Aceh,Indonesia,2022-03-12,6073106,,,2022-03-12,360001
Bali,Indonesia,2022-03-12,8327598,,,2022-03-12,360002
Bangka Belitung Islands,Indonesia,2022-03-12,2036357,,,2022-03-12,360003
Banten,Indonesia,2022-03-12,15295270,,,2022-03-12,360004
Bengkulu,Indonesia,2022-03-12,2494896,,,2022-03-12,360005
Central Java,Indonesia,2022-03-12,50593649,,,2022-03-12,360006
Central Kalimantan,Indonesia,2022-03-12,3478920,,,2022-03-12,360007
Central Sulawesi,Indonesia,2022-03-12,2940745,,,2022-03-12,360008
East Java,Indonesia,2022-03-12,54022507,,,2022-03-12,360009
East Kalimantan,Indonesia,2022-03-12,5346796,,,2022-03-12,360010
East Nusa Tenggara,Indonesia,2022-03-12,5610950,,,2022-03-12,360011
Gorontalo,Indonesia,2022-03-12,1438724,,,2022-03-12,360012
Jambi,Indonesia,2022-03-12,4498519,,,2022-03-12,360014
Lampung,Indonesia,2022-03-12,10391764,,,2022-03-12,360015
Maluku,Indonesia,2022-03-12,1590797,,,2022-03-12,360016
North Kalimantan,Indonesia,2022-03-12,945696,,,2022-03-12,360017
North Maluku,Indonesia,2022-03-12,1221687,,,2022-03-12,360018
North Sulawesi,Indonesia,2022-03-12,3169681,,,2022-03-12,360019
North Sumatra,Indonesia,2022-03-12,19634266,,,2022-03-12,360020
Papua,Indonesia,2022-03-12,1665053,,,2022-03-12,360021
Riau,Indonesia,2022-03-12,8250158,,,2022-03-12,360022
Riau Islands,Indonesia,2022-03-12,3374282,,,2022-03-12,360023
South Kalimantan,Indonesia,2022-03-12,4808258,,,2022-03-12,360025
South Sulawesi,Indonesia,2022-03-12,10385498,,,2022-03-12,360026
South Sumatra,Indonesia,2022-03-12,10432777,,,2022-03-12,360027
Southeast Sulawesi,Indonesia,2022-03-12,2813412,,,2022-03-12,360024
Special Capital Region of Jakarta,Indonesia,2022-03-12,24500304,,,2022-03-12,360013
Special Region of Yogyakarta,Indonesia,2022-03-12,6467866,,,2022-03-12,360034
Unknown,Indonesia,2022-03-12,103,,,2022-03-12,360035
West Java,Indonesia,2022-03-12,63842621,,,2022-03-12,360028
West Kalimantan,Indonesia,2022-03-12,5853271,,,2022-03-12,360029
West Nusa Tenggara,Indonesia,2022-03-12,6693509,,,2022-03-12,360030
West Papua,Indonesia,2022-03-12,816256,,,2022-03-12,360031
West Sulawesi,Indonesia,2022-03-12,1372342,,,2022-03-12,360032
West Sumatra,Indonesia,2022-03-12,6647515,,,2022-03-12,360033
,Iran,2022-03-12,144079994,63397770,55999931,2022-03-12,364
,Iraq,2022-03-12,17014009,9992944,6892020,2022-03-12,368
,Ireland,2022-03-12,10659090,4059840,3986597,2022-03-12,372
,Israel,2022-03-12,18002410,6700504,6123989,2022-03-12,376
,Italy,2022-03-12,134923250,50669596,47666662,2022-03-12,380
Abruzzo,Italy,2022-03-12,2927861,,,2022-03-12,38013
Basilicata,Italy,2022-03-12,1251615,,,2022-03-12,38017
Calabria,Italy,2022-03-12,4052157,,,2022-03-12,38018
Campania,Italy,2022-03-12,12401216,,,2022-03-12,38015
Emilia-Romagna,Italy,2022-03-12,10207187,,,2022-03-12,38008
Friuli Venezia Giulia,Italy,2022-03-12,2889146,,,2022-03-12,38006
Lazio,Italy,2022-03-12,13302223,,,2022-03-12,38012
Liguria,Italy,2022-03-12,3441088,,,2022-03-12,38007
Lombardia,Italy,2022-03-12,23530380,,,2022-03-12,38003
Marche,Italy,2022-03-12,3320795,,,2022-03-12,38011
Molise,Italy,2022-03-12,698405,,,2022-03-12,38014
P.A. Bolzano,Italy,2022-03-12,1093715,,,2022-03-12,38041
P.A. Trento,Italy,2022-03-12,1220844,,,2022-03-12,38042
Piemonte,Italy,2022-03-12,9781357,,,2022-03-12,38001
Puglia,Italy,2022-03-12,9281553,,,2022-03-12,38016
Sardegna,Italy,2022-03-12,3721641,,,2022-03-12,38020
Sicilia,Italy,2022-03-12,10238412,,,2022-03-12,38019
Toscana,Italy,2022-03-12,8626775,,,2022-03-12,38009
Umbria,Italy,2022-03-12,2010332,,,2022-03-12,38010
Valle d'Aosta,Italy,2022-03-12,272960,,,2022-03-12,38002
Veneto,Italy,2022-03-12,10882690,,,2022-03-12,38005
,Jamaica,2022-03-12,1375825,773268,661353,2022-03-12,388
,Japan,2022-03-12,238050214,101875160,100390149,2022-03-12,392
,Jordan,2022-03-12,9649298,4694106,4385036,2022-03-12,400
,Kazakhstan,2022-03-12,18468758,9415905,9052853,2022-03-12,398
Aktobe,Kazakhstan,2022-03-12,767705,,,2022-03-12,39801
Almaty,Kazakhstan,2022-03-12,1921265,,,2022-03-12,39802
Almaty City,Kazakhstan,2022-03-12,2155595,,,2022-03-12,39803
Aqmola,Kazakhstan,2022-03-12,688985,,,2022-03-12,39804
Atyrau,Kazakhstan,2022-03-12,525436,,,2022-03-12,39805
East Kazakhstan,Kazakhstan,2022-03-12,1831809,,,2022-03-12,39806
Jambyl,Kazakhstan,2022-03-12,1260689,,,2022-03-12,39807
Mangystau,Kazakhstan,2022-03-12,407406,,,2022-03-12,39808
North Kazakhstan,Kazakhstan,2022-03-12,593174,,,2022-03-12,39809
Nur-Sultan,Kazakhstan,2022-03-12,960691,,,2022-03-12,39810
Pavlodar,Kazakhstan,2022-03-12,716990,,,2022-03-12,39811
Qaraghandy,Kazakhstan,2022-03-12,1276993,,,2022-03-12,39812
Qostanay,Kazakhstan,2022-03-12,702607,,,2022-03-12,39813
Qyzylorda,Kazakhstan,2022-03-12,843914,,,2022-03-12,39814
Shymkent,Kazakhstan,2022-03-12,1187902,,,2022-03-12,39815
Turkistan,Kazakhstan,2022-03-12,2092861,,,2022-03-12,39816
West Kazakhstan,Kazakhstan,2022-03-12,534736,,,2022-03-12,39817
,Kenya,2022-03-12,17054582,11586642,7890397,2022-03-12,404
,Kiribati,2022-03-12,127916,76491,50428,2022-03-12,296
,"Korea, South",2022-03-12,118927988,,,2022-03-12,410
,Kosovo,2022-03-12,1817552,900718,818256,2022-03-12,383
,Kuwait,2022-03-12,7592265,3393521,3277287,2022-03-12,414
,Kyrgyzstan,2022-03-12,2808309,1462880,1196573,2022-03-12,417
,Laos,2022-03-12,9580326,5206859,4373467,2022-03-12,418
,Latvia,2022-03-12,2861862,1342773,1300238,2022-03-12,428
,Lebanon,2022-03-12,5257584,2503806,2178532,2022-03-12,422
Akkar,Lebanon,2022-03-12,184016,,,2022-03-12,422001
Baalbek-Hermel,Lebanon,2022-03-12,203863,,,2022-03-12,422003
Beirut,Lebanon,2022-03-12,811655,,,2022-03-12,422004
Beqaa,Lebanon,2022-03-12,402739,,,2022-03-12,422005
Mount Lebanon,Lebanon,2022-03-12,2058008,,,2022-03-12,422006
Nabatieh,Lebanon,2022-03-12,392046,,,2022-03-12,422007
North,Lebanon,2022-03-12,612618,,,2022-03-12,422008
South,Lebanon,2022-03-12,563952,,,2022-03-12,422009
Unknown,Lebanon,2022-03-12,28687,,,2022-03-12,422010
,Lesotho,2022-03-12,926760,782175,727528,2022-03-12,426
,Liberia,2022-03-12,1200630,1116709,1084591,2022-03-12,430
,Libya,2022-03-12,3198389,2176427,1106731,2022-03-12,434
,Liechtenstein,2022-03-12,70232,26707,26356,2022-03-12,438
,Lithuania,2022-03-12,4457101,1947169,1871275,2022-03-12,440
Alytus,Lithuania,2022-03-12,211140,,,2022-03-12,44001
Kaunas,Lithuania,2022-03-12,974476,,,2022-03-12,44002
Klaipeda,Lithuania,2022-03-12,430109,,,2022-03-12,44003
Marijampole,Lithuania,2022-03-12,192117,,,2022-03-12,44004
Panevezys,Lithuania,2022-03-12,333935,,,2022-03-12,44005
Siauliai,Lithuania,2022-03-12,388111,,,2022-03-12,44006
Taurage,Lithuania,2022-03-12,121992,,,2022-03-12,44007
Telsiai,Lithuania,2022-03-12,163600,,,2022-03-12,44008
Unknown,Lithuania,2022-03-12,60853,,,2022-03-12,44011
Utena,Lithuania,2022-03-12,198009,,,2022-03-12,44009
Vilnius,Lithuania,2022-03-12,1443325,,,2022-03-12,44010
,Luxembourg,2022-03-12,1264033,479766,456085,2022-03-12,442
,Madagascar,2022-03-12,1228391,1038325,987960,2022-03-12,450
,Malawi,2022-03-12,1934835,1536112,811786,2022-03-12,454
,Malaysia,2022-03-12,68064755,27266041,25769394,2022-03-12,458
Johor,Malaysia,2022-03-12,8322355,,,2022-03-12,45801
Kedah,Malaysia,2022-03-12,3911755,,,2022-03-12,45802
Kelantan,Malaysia,2022-03-12,2700847,,,2022-03-12,45803
Melaka,Malaysia,2022-03-12,2005774,,,2022-03-12,45804
Negeri Sembilan,Malaysia,2022-03-12,2583679,,,2022-03-12,45805
Pahang,Malaysia,2022-03-12,2996425,,,2022-03-12,45806
Perak,Malaysia,2022-03-12,4924214,,,2022-03-12,45807
Perlis,Malaysia,2022-03-12,491452,,,2022-03-12,45808
Pulau Pinang,Malaysia,2022-03-12,4148415,,,2022-03-12,45809
Sabah,Malaysia,2022-03-12,5607929,,,2022-03-12,45810
Sarawak,Malaysia,2022-03-12,6036410,,,2022-03-12,45811
Selangor,Malaysia,2022-03-12,13711320,,,2022-03-12,45812
Terengganu,Malaysia,2022-03-12,2121515,,,2022-03-12,45813
Unknown,Malaysia,2022-03-12,0,,,2022-03-12,45817
W.P. Kuala Lumpur,Malaysia,2022-03-12,7907014,,,2022-03-12,45814
W.P. Labuan,Malaysia,2022-03-12,213525,,,2022-03-12,45815
W.P. Putrajaya,Malaysia,2022-03-12,382126,,,2022-03-12,45816
,Maldives,2022-03-12,910281,398305,371359,2022-03-12,462
,Mali,2022-03-12,1735358,1227110,881628,2022-03-12,466
,Malta,2022-03-12,1248306,471977,464457,2022-03-12,470
,Marshall Islands,2022-03-12,57853,,,2022-03-12,584
,Mauritania,2022-03-12,2544768,1539645,1043548,2022-03-12,478
,Mauritius,2022-03-12,2036896,993298,947467,2022-03-12,480
,Mexico,2022-03-12,185478361,85376554,79235679,2022-03-12,484
,Micronesia,2022-03-12,110131,,,2022-03-12,583
