Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
New South Wales,Australia,2022-01-04,13770397,,,2022-01-04,3602
Northern Territory,Australia,2022-01-04,422061,,,2022-01-04,3603
Queensland,Australia,2022-01-04,8276257,,,2022-01-04,3604
South Australia,Australia,2022-01-04,2899672,,,2022-01-04,3605
Tasmania,Australia,2022-01-04,941193,,,2022-01-04,3606
Unknown,Australia,2022-01-04,0,,,2022-01-04,3609
Victoria,Australia,2022-01-04,11348477,,,2022-01-04,3607
Western Australia,Australia,2022-01-04,4131022,,,2022-01-04,3608
,Austria,2022-01-04,16497758,6621899,6501118,2022-01-04,40
,Azerbaijan,2022-01-04,11346365,5169419,4676664,2022-01-04,31
,Bahamas,2022-01-04,300214,157041,147365,2022-01-04,44
,Bahrain,2022-01-04,3248421,1204389,1179608,2022-01-04,48
,Bangladesh,2022-01-04,128410625,87546674,44735702,2022-01-04,50
Barisal,Bangladesh,2022-01-04,7311500,,,2022-01-04,5001
Chittagong,Bangladesh,2022-01-04,23871507,,,2022-01-04,5002
Dhaka,Bangladesh,2022-01-04,34916114,,,2022-01-04,5003
Khulna,Bangladesh,2022-01-04,15576672,,,2022-01-04,5004
Mymensingh,Bangladesh,2022-01-04,8918097,,,2022-01-04,5005
Rajshahi,Bangladesh,2022-01-04,16539404,,,2022-01-04,5006
Rangpur,Bangladesh,2022-01-04,13723215,,,2022-01-04,5007
Sylhet,Bangladesh,2022-01-04,7554116,,,2022-01-04,5008
Unknown,Bangladesh,2022-01-04,0,,,2022-01-04,5009
,Barbados,2022-01-04,299765,155993,143772,2022-01-04,52
,Belarus,2022-01-04,7708200,4356041,3228165,2022-01-04,112
,Belgium,2022-01-04,21730672,8910139,8799575,2022-01-04,56
,Belize,2022-01-04,424634,230125,199119,2022-01-04,84
,Benin,2022-01-04,1773592,1699784,1319264,2022-01-04,204
,Bhutan,2022-01-04,1154843,589762,565081,2022-01-04,64
,Bolivia,2022-01-04,9980722,5752757,4653093,2022-01-04,68
,Bosnia and Herzegovina,2022-01-04,1553874,882641,720631,2022-01-04,70
,Botswana,2022-01-04,2197946,1166023,1031923,2022-01-04,72
,Brazil,2022-01-04,332076818,166320650,143723393,2022-01-04,76
,Brunei,2022-01-04,823787,405092,385414,2022-01-04,96
,Bulgaria,2022-01-04,3711638,1904143,1916392,2022-01-04,100
,Burkina Faso,2022-01-04,1053330,972376,649320,2022-01-04,854
,Burma,2022-01-04,31859036,18829259,13029777,2022-01-04,104
,Burundi,2022-01-04,9007,5474,3533,2022-01-04,108
,Cabo Verde,2022-01-04,571130,,,2022-01-04,132
,Cambodia,2022-01-04,30472330,14262959,13661019,2022-01-04,116
,Cameroon,2022-01-04,1020007,834112,659641,2022-01-04,120
,Canada,2022-01-04,69165055,31746012,29414892,2022-01-04,124
Alberta,Canada,2022-01-04,7594578,,,2022-01-04,12401
British Columbia,Canada,2022-01-04,9399015,,,2022-01-04,12402
Manitoba,Canada,2022-01-04,2441661,,,2022-01-04,12403
New Brunswick,Canada,2022-01-04,1460518,,,2022-01-04,12404
Newfoundland and Labrador,Canada,2022-01-04,933504,,,2022-01-04,12405
Northwest Territories,Canada,2022-01-04,91434,,,2022-01-04,12406
Nova Scotia,Canada,2022-01-04,1792946,,,2022-01-04,12407
Nunavut,Canada,2022-01-04,55230,,,2022-01-04,12416
Ontario,Canada,2022-01-04,27570940,,,2022-01-04,12408
Prince Edward Island,Canada,2022-01-04,292619,,,2022-01-04,12409
Quebec,Canada,2022-01-04,15333304,,,2022-01-04,12410
Saskatchewan,Canada,2022-01-04,2118481,,,2022-01-04,12411
Yukon,Canada,2022-01-04,80825,,,2022-01-04,12412
,Central African Republic,2022-01-04,795630,449360,346270,2022-01-04,140
,Chad,2022-01-04,366585,285922,80663,2022-01-04,148
,Chile,2022-01-04,44415472,17301015,16538527,2022-01-04,152
,China,2022-01-04,2855225000,1259967000,1207413000,2022-01-04,156
Hong Kong,China,2022-01-04,10043368,,,2022-01-04,344
Macau,China,2022-01-04,977270,,,2022-01-04,446
,Colombia,2022-01-04,64738522,38353097,28323837,2022-01-04,170
Amazonas,Colombia,2022-01-04,104823,,,2022-01-04,17001
Antioquia,Colombia,2022-01-04,9146730,,,2022-01-04,17002
Arauca,Colombia,2022-01-04,314350,,,2022-01-04,17003
Atlantico,Colombia,2022-01-04,3637913,,,2022-01-04,17004
Bolivar,Colombia,2022-01-04,2714260,,,2022-01-04,17005
Boyaca,Colombia,2022-01-04,1856203,,,2022-01-04,17006
Caldas,Colombia,2022-01-04,1420086,,,2022-01-04,17007
Capital District,Colombia,2022-01-04,11483680,,,2022-01-04,17008
Caqueta,Colombia,2022-01-04,378752,,,2022-01-04,17009
Casanare,Colombia,2022-01-04,539220,,,2022-01-04,17010
Cauca,Colombia,2022-01-04,1195328,,,2022-01-04,17011
Cesar,Colombia,2022-01-04,1326622,,,2022-01-04,17012
Choco,Colombia,2022-01-04,338449,,,2022-01-04,17013
Cordoba,Colombia,2022-01-04,1927541,,,2022-01-04,17014
Cundinamarca,Colombia,2022-01-04,3908193,,,2022-01-04,17015
Guainia,Colombia,2022-01-04,37419,,,2022-01-04,17016
Guaviare,Colombia,2022-01-04,86944,,,2022-01-04,17017
Huila,Colombia,2022-01-04,1376404,,,2022-01-04,17018
La Guajira,Colombia,2022-01-04,870079,,,2022-01-04,17019
Magdalena,Colombia,2022-01-04,1605023,,,2022-01-04,17020
Meta,Colombia,2022-01-04,1181949,,,2022-01-04,17021
Narino,Colombia,2022-01-04,1879584,,,2022-01-04,17022
Norte de Santander,Colombia,2022-01-04,1868252,,,2022-01-04,17023
Putumayo,Colombia,2022-01-04,268303,,,2022-01-04,17024
Quindio,Colombia,2022-01-04,799532,,,2022-01-04,17025
Risaralda,Colombia,2022-01-04,1375285,,,2022-01-04,17026
San Andres y Providencia,Colombia,2022-01-04,106840,,,2022-01-04,17027
Santander,Colombia,2022-01-04,3062383,,,2022-01-04,17028
Sucre,Colombia,2022-01-04,1148631,,,2022-01-04,17029
Tolima,Colombia,2022-01-04,1853215,,,2022-01-04,17030
Unknown,Colombia,2022-01-04,1405657,,,2022-01-04,17034
Valle del Cauca,Colombia,2022-01-04,5436268,,,2022-01-04,17031
Vaupes,Colombia,2022-01-04,28225,,,2022-01-04,17032
Vichada,Colombia,2022-01-04,56379,,,2022-01-04,17033
,Comoros,2022-01-04,581547,335408,246139,2022-01-04,174
,Congo (Brazzaville),2022-01-04,1295601,,,2022-01-04,178
,Congo (Kinshasa),2022-01-04,333589,,,2022-01-04,180
,Costa Rica,2022-01-04,7756348,3944932,3505176,2022-01-04,188
,Cote d'Ivoire,2022-01-04,7113233,4950775,2162458,2022-01-04,384
,Croatia,2022-01-04,4731823,2259559,2142805,2022-01-04,191
,Cuba,2022-01-04,30888612,10449231,9672873,2022-01-04,192
,Cyprus,2022-01-04,1541159,664971,607884,2022-01-04,196
,Czechia,2022-01-04,15557149,6825451,6659635,2022-01-04,203
Jihocesky,Czechia,2022-01-04,946594,,,2022-01-04,20301
Jihomoravsky,Czechia,2022-01-04,1735427,,,2022-01-04,20302
Karlovarsky,Czechia,2022-01-04,405483,,,2022-01-04,20303
Kralovehradecky,Czechia,2022-01-04,812908,,,2022-01-04,20304
Liberecky,Czechia,2022-01-04,615981,,,2022-01-04,20305
Moravskoslezsky,Czechia,2022-01-04,1585498,,,2022-01-04,20306
Olomoucky,Czechia,2022-01-04,817963,,,2022-01-04,20307
Pardubicky,Czechia,2022-01-04,705397,,,2022-01-04,20308
Plzensky,Czechia,2022-01-04,849422,,,2022-01-04,20309
Prague,Czechia,2022-01-04,2850501,,,2022-01-04,20310
Stredocesky,Czechia,2022-01-04,1633397,,,2022-01-04,20311
Unknown,Czechia,2022-01-04,0,,,2022-01-04,20315
Ustecky,Czechia,2022-01-04,1108467,,,2022-01-04,20312
Vysocina,Czechia,2022-01-04,710958,,,2022-01-04,20313
Zlinsky,Czechia,2022-01-04,779153,,,2022-01-04,20314
,Denmark,2022-01-04,12192710,4808275,4584379,2022-01-04,208
Faroe Islands,Denmark,2022-01-04,96959,,,2022-01-04,234
Greenland,Denmark,2022-01-04,78500,,,2022-01-04,304
,Djibouti,2022-01-04,200309,108945,91364,2022-01-04,262
,Dominica,2022-01-04,57044,29426,27618,2022-01-04,212
,Dominican Republic,2022-01-04,14107896,6938810,5699843,2022-01-04,214
,Ecuador,2022-01-04,27574141,14167326,12569652,2022-01-04,218
,Egypt,2022-01-04,52819190,33098284,20627388,2022-01-04,818
,El Salvador,2022-01-04,9634937,4483699,4156783,2022-01-04,222
,Equatorial Guinea,2022-01-04,452666,249276,203390,2022-01-04,226
,Estonia,2022-01-04,1519161,843146,817423,2022-01-04,233
Harju,Estonia,2022-01-04,671786,,,2022-01-04,23301
Hiiu,Estonia,2022-01-04,13094,,,2022-01-04,23302
Ida-Viru,Estonia,2022-01-04,125027,,,2022-01-04,23303
Jarva,Estonia,2022-01-04,35453,,,2022-01-04,23304
Jogeva,Estonia,2022-01-04,34688,,,2022-01-04,23305
Laane,Estonia,2022-01-04,24136,,,2022-01-04,23306
Laane-Viru,Estonia,2022-01-04,68034,,,2022-01-04,23307
Parnu,Estonia,2022-01-04,91946,,,2022-01-04,23308
Polva,Estonia,2022-01-04,28186,,,2022-01-04,23309
Rapla,Estonia,2022-01-04,37804,,,2022-01-04,23310
Saare,Estonia,2022-01-04,39090,,,2022-01-04,23311
Tartu,Estonia,2022-01-04,193646,,,2022-01-04,23312
Unknown,Estonia,2022-01-04,36064,,,2022-01-04,23316
Valga,Estonia,2022-01-04,29266,,,2022-01-04,23313
Viljandi,Estonia,2022-01-04,54067,,,2022-01-04,23314
Voru,Estonia,2022-01-04,36874,,,2022-01-04,23315
,Eswatini,2022-01-04,404374,334727,302304,2022-01-04,748
,Ethiopia,2022-01-04,10936490,9357253,1579237,2022-01-04,231
,Fiji,2022-01-04,1267045,661452,605593,2022-01-04,242
,Finland,2022-01-04,9706038,4352536,4138246,2022-01-04,246
,France,2022-01-04,124423135,52889504,49563084,2022-01-04,250
Auvergne-Rhone Alps,France,2022-01-04,14191791,,,2022-01-04,25001
Brittany,France,2022-01-04,6705142,,,2022-01-04,25003
Burgundy-Free County,France,2022-01-04,5133952,,,2022-01-04,25002
Centre-Loire Valley,France,2022-01-04,4866704,,,2022-01-04,25004
Corsica,France,2022-01-04,566422,,,2022-01-04,25005
French Guiana,France,2022-01-04,171617,,,2022-01-04,254
French Polynesia,France,2022-01-04,329095,,,2022-01-04,258
Great East,France,2022-01-04,10063239,,,2022-01-04,25006
Guadeloupe,France,2022-01-04,272920,,,2022-01-04,312
Island of France,France,2022-01-04,21171057,,,2022-01-04,25007
Loire Countries,France,2022-01-04,7279147,,,2022-01-04,25008
Martinique,France,2022-01-04,280052,,,2022-01-04,474
New Aquitaine,France,2022-01-04,11706148,,,2022-01-04,25009
New Caledonia,France,2022-01-04,355717,,,2022-01-04,540
Normandy,France,2022-01-04,6474023,,,2022-01-04,25010
Occitania,France,2022-01-04,10776305,,,2022-01-04,25011
Provence-Alps-Azure Coast,France,2022-01-04,8758614,,,2022-01-04,25012
Unknown,France,2022-01-04,5725484,,,2022-01-04,25013
Upper France,France,2022-01-04,11005107,,,2022-01-04,25012
Wallis and Futuna,France,2022-01-04,11939,,,2022-01-04,876
,Gabon,2022-01-04,566021,392898,173123,2022-01-04,266
,Gambia,2022-01-04,280797,249364,235633,2022-01-04,270
,Georgia,2022-01-04,2520230,1367568,1152662,2022-01-04,268
,Germany,2022-01-04,150090299,61704756,59209560,2022-01-04,276
Baden-Wurttemberg,Germany,2022-01-04,19776376,,,2022-01-04,27601
Bayern,Germany,2022-01-04,23272929,,,2022-01-04,27602
Berlin,Germany,2022-01-04,6705018,,,2022-01-04,27603
Brandenburg,Germany,2022-01-04,4060351,,,2022-01-04,27604
Bremen,Germany,2022-01-04,1391799,,,2022-01-04,27605
Hamburg,Germany,2022-01-04,3413129,,,2022-01-04,27606
Hessen,Germany,2022-01-04,11072736,,,2022-01-04,27607
Mecklenburg-Vorpommern,Germany,2022-01-04,2792297,,,2022-01-04,27608
Niedersachsen,Germany,2022-01-04,14907260,,,2022-01-04,27609
Nordrhein-Westfalen,Germany,2022-01-04,34030286,,,2022-01-04,27610
Rheinland-Pfalz,Germany,2022-01-04,7446839,,,2022-01-04,27611
Saarland,Germany,2022-01-04,1959240,,,2022-01-04,27612
Sachsen,Germany,2022-01-04,6164197,,,2022-01-04,27613
Sachsen-Anhalt,Germany,2022-01-04,3629950,,,2022-01-04,27614
Schleswig-Holstein,Germany,2022-01-04,5535618,,,2022-01-04,27615
Thuringen,Germany,2022-01-04,3452612,,,2022-01-04,27616
Unknown,Germany,2022-01-04,0,,,2022-01-04,27617
,Ghana,2022-01-04,7755231,5774413,2334010,2022-01-04,288
,Greece,2022-01-04,17515514,7491377,7034899,2022-01-04,300
,Grenada,2022-01-04,78476,41287,35457,2022-01-04,308
,Guatemala,2022-01-04,11350169,6537045,4689645,2022-01-04,320
,Guinea,2022-01-04,2956557,2026767,929790,2022-01-04,324
,Guinea-Bissau,2022-01-04,413938,390794,23144,2022-01-04,624
,Guyana,2022-01-04,718219,411081,295325,2022-01-04,328
,Haiti,2022-01-04,197175,123936,73580,2022-01-04,332
,Honduras,2022-01-04,9589064,4915362,4296605,2022-01-04,340
,Hungary,2022-01-04,15074636,6268108,5986342,2022-01-04,348
,Iceland,2022-01-04,718540,288241,283920,2022-01-04,352
,India,2022-01-04,1477529414,852570971,611955199,2022-01-04,356
Andaman and Nicobar Islands,India,2022-01-04,598701,,,2022-01-04,35601
Andhra Pradesh,India,2022-01-04,70957801,,,2022-01-04,35602
Arunachal Pradesh,India,2022-01-04,1462786,,,2022-01-04,35603
Assam,India,2022-01-04,38104712,,,2022-01-04,35604
Bihar,India,2022-01-04,101321915,,,2022-01-04,35605
Chandigarh,India,2022-01-04,1789061,,,2022-01-04,35606
Chhattisgarh,India,2022-01-04,30546630,,,2022-01-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-04,1249001,,,2022-01-04,35608
Delhi,India,2022-01-04,26860031,,,2022-01-04,35609
Goa,India,2022-01-04,2435368,,,2022-01-04,35610
Gujarat,India,2022-01-04,91352356,,,2022-01-04,35611
Haryana,India,2022-01-04,35426886,,,2022-01-04,35612
Himachal Pradesh,India,2022-01-04,11532433,,,2022-01-04,35613
Jammu and Kashmir,India,2022-01-04,18930248,,,2022-01-04,35614
Jharkhand,India,2022-01-04,30283608,,,2022-01-04,35615
Karnataka,India,2022-01-04,87720079,,,2022-01-04,35616
Kerala,India,2022-01-04,47745803,,,2022-01-04,35617
Ladakh,India,2022-01-04,391359,,,2022-01-04,35618
Lakshadweep,India,2022-01-04,109527,,,2022-01-04,35637
Madhya Pradesh,India,2022-01-04,103836787,,,2022-01-04,35619
Maharashtra,India,2022-01-04,135608536,,,2022-01-04,35620
Manipur,India,2022-01-04,2326889,,,2022-01-04,35621
Meghalaya,India,2022-01-04,2124885,,,2022-01-04,35622
Mizoram,India,2022-01-04,1334547,,,2022-01-04,35623
Nagaland,India,2022-01-04,1336097,,,2022-01-04,35624
Odisha,India,2022-01-04,50995821,,,2022-01-04,35625
Puducherry,India,2022-01-04,1418191,,,2022-01-04,35626
Punjab,India,2022-01-04,26733537,,,2022-01-04,35627
Rajasthan,India,2022-01-04,83489016,,,2022-01-04,35628
Sikkim,India,2022-01-04,1016966,,,2022-01-04,35629
Tamil Nadu,India,2022-01-04,85384373,,,2022-01-04,35630
Telangana,India,2022-01-04,47642036,,,2022-01-04,35631
Tripura,India,2022-01-04,4760612,,,2022-01-04,35632
Unknown,India,2022-01-04,4179128,,,2022-01-04,35636
Uttar Pradesh,India,2022-01-04,205274285,,,2022-01-04,35633
Uttarakhand,India,2022-01-04,14458491,,,2022-01-04,35634
West Bengal,India,2022-01-04,106790912,,,2022-01-04,35635
,Indonesia,2022-01-04,281574183,166653867,114565936,2022-01-04,360
Aceh,Indonesia,2022-01-04,3987391,,,2022-01-04,360001
Bali,Indonesia,2022-01-04,6956670,,,2022-01-04,360002
Bangka Belitung Islands,Indonesia,2022-01-04,1612012,,,2022-01-04,360003
Banten,Indonesia,2022-01-04,12328820,,,2022-01-04,360004
Bengkulu,Indonesia,2022-01-04,1955170,,,2022-01-04,360005
Central Java,Indonesia,2022-01-04,40369221,,,2022-01-04,360006
Central Kalimantan,Indonesia,2022-01-04,2581689,,,2022-01-04,360007
Central Sulawesi,Indonesia,2022-01-04,2359760,,,2022-01-04,360008
East Java,Indonesia,2022-01-04,43571141,,,2022-01-04,360009
East Kalimantan,Indonesia,2022-01-04,4173920,,,2022-01-04,360010
East Nusa Tenggara,Indonesia,2022-01-04,4074772,,,2022-01-04,360011
Gorontalo,Indonesia,2022-01-04,1163079,,,2022-01-04,360012
Jambi,Indonesia,2022-01-04,3571921,,,2022-01-04,360014
Lampung,Indonesia,2022-01-04,8286489,,,2022-01-04,360015
Maluku,Indonesia,2022-01-04,1210663,,,2022-01-04,360016
North Kalimantan,Indonesia,2022-01-04,769257,,,2022-01-04,360017
North Maluku,Indonesia,2022-01-04,1021175,,,2022-01-04,360018
North Sulawesi,Indonesia,2022-01-04,2567495,,,2022-01-04,360019
North Sumatra,Indonesia,2022-01-04,14397653,,,2022-01-04,360020
Papua,Indonesia,2022-01-04,1282301,,,2022-01-04,360021
Riau,Indonesia,2022-01-04,5890822,,,2022-01-04,360022
Riau Islands,Indonesia,2022-01-04,2847356,,,2022-01-04,360023
South Kalimantan,Indonesia,2022-01-04,3667892,,,2022-01-04,360025
South Sulawesi,Indonesia,2022-01-04,8042450,,,2022-01-04,360026
South Sumatra,Indonesia,2022-01-04,7629992,,,2022-01-04,360027
Southeast Sulawesi,Indonesia,2022-01-04,2106303,,,2022-01-04,360024
Special Capital Region of Jakarta,Indonesia,2022-01-04,21637954,,,2022-01-04,360013
Special Region of Yogyakarta,Indonesia,2022-01-04,5533911,,,2022-01-04,360034
Unknown,Indonesia,2022-01-04,102,,,2022-01-04,360035
West Java,Indonesia,2022-01-04,49562006,,,2022-01-04,360028
West Kalimantan,Indonesia,2022-01-04,4419774,,,2022-01-04,360029
West Nusa Tenggara,Indonesia,2022-01-04,5246372,,,2022-01-04,360030
West Papua,Indonesia,2022-01-04,688450,,,2022-01-04,360031
West Sulawesi,Indonesia,2022-01-04,1127113,,,2022-01-04,360032
West Sumatra,Indonesia,2022-01-04,4933087,,,2022-01-04,360033
,Iran,2022-01-04,116210697,59498870,51194091,2022-01-04,364
,Iraq,2022-01-04,14140578,8482581,5639110,2022-01-04,368
,Ireland,2022-01-04,9681400,3893774,3838333,2022-01-04,372
,Israel,2022-01-04,16799776,6586218,5935205,2022-01-04,376
,Italy,2022-01-04,112521372,48470579,44796089,2022-01-04,380
Abruzzo,Italy,2022-01-04,2434459,,,2022-01-04,38013
Basilicata,Italy,2022-01-04,1034344,,,2022-01-04,38017
Calabria,Italy,2022-01-04,3292513,,,2022-01-04,38018
Campania,Italy,2022-01-04,10278865,,,2022-01-04,38015
Emilia-Romagna,Italy,2022-01-04,8549787,,,2022-01-04,38008
Friuli Venezia Giulia,Italy,2022-01-04,2201182,,,2022-01-04,38006
Lazio,Italy,2022-01-04,11145055,,,2022-01-04,38012
Liguria,Italy,2022-01-04,2867528,,,2022-01-04,38007
Lombardia,Italy,2022-01-04,19772195,,,2022-01-04,38003
Marche,Italy,2022-01-04,2798991,,,2022-01-04,38011
Molise,Italy,2022-01-04,589337,,,2022-01-04,38014
P.A. Bolzano,Italy,2022-01-04,933096,,,2022-01-04,38041
P.A. Trento,Italy,2022-01-04,1031377,,,2022-01-04,38042
Piemonte,Italy,2022-01-04,8098505,,,2022-01-04,38001
Puglia,Italy,2022-01-04,7774767,,,2022-01-04,38016
Sardegna,Italy,2022-01-04,3058141,,,2022-01-04,38020
Sicilia,Italy,2022-01-04,8267402,,,2022-01-04,38019
Toscana,Italy,2022-01-04,7234345,,,2022-01-04,38009
Umbria,Italy,2022-01-04,1674676,,,2022-01-04,38010
Valle d'Aosta,Italy,2022-01-04,230535,,,2022-01-04,38002
Veneto,Italy,2022-01-04,9254272,,,2022-01-04,38005
,Jamaica,2022-01-04,1208789,712468,566889,2022-01-04,388
,Japan,2022-01-04,201259462,101199695,99423525,2022-01-04,392
,Jordan,2022-01-04,8485520,4331942,3933851,2022-01-04,400
,Kazakhstan,2022-01-04,17532487,8998094,8527236,2022-01-04,398
Aktobe,Kazakhstan,2022-01-04,714520,,,2022-01-04,39801
Almaty,Kazakhstan,2022-01-04,1733028,,,2022-01-04,39802
Almaty City,Kazakhstan,2022-01-04,2064351,,,2022-01-04,39803
Aqmola,Kazakhstan,2022-01-04,634633,,,2022-01-04,39804
Atyrau,Kazakhstan,2022-01-04,500714,,,2022-01-04,39805
East Kazakhstan,Kazakhstan,2022-01-04,1811717,,,2022-01-04,39806
Jambyl,Kazakhstan,2022-01-04,1190496,,,2022-01-04,39807
Mangystau,Kazakhstan,2022-01-04,366157,,,2022-01-04,39808
North Kazakhstan,Kazakhstan,2022-01-04,534172,,,2022-01-04,39809
Nur-Sultan,Kazakhstan,2022-01-04,920662,,,2022-01-04,39810
Pavlodar,Kazakhstan,2022-01-04,683664,,,2022-01-04,39811
Qaraghandy,Kazakhstan,2022-01-04,1158844,,,2022-01-04,39812
Qostanay,Kazakhstan,2022-01-04,675284,,,2022-01-04,39813
Qyzylorda,Kazakhstan,2022-01-04,804568,,,2022-01-04,39814
Shymkent,Kazakhstan,2022-01-04,1168518,,,2022-01-04,39815
Turkistan,Kazakhstan,2022-01-04,2071912,,,2022-01-04,39816
West Kazakhstan,Kazakhstan,2022-01-04,499247,,,2022-01-04,39817
,Kenya,2022-01-04,10220981,6898447,4270594,2022-01-04,404
,Kiribati,2022-01-04,104560,59492,22675,2022-01-04,296
,"Korea, South",2022-01-04,105826687,,,2022-01-04,410
,Kosovo,2022-01-04,1674509,891435,783074,2022-01-04,383
,Kuwait,2022-01-04,6942690,3334421,3216700,2022-01-04,414
,Kyrgyzstan,2022-01-04,2265426,1235383,1003939,2022-01-04,417
,Laos,2022-01-04,5830021,3744740,3099003,2022-01-04,418
,Latvia,2022-01-04,2558182,1314157,1262929,2022-01-04,428
,Lebanon,2022-01-04,4437847,2268589,1837572,2022-01-04,422
Akkar,Lebanon,2022-01-04,139572,,,2022-01-04,422001
Baalbek-Hermel,Lebanon,2022-01-04,154922,,,2022-01-04,422003
Beirut,Lebanon,2022-01-04,686617,,,2022-01-04,422004
Beqaa,Lebanon,2022-01-04,311859,,,2022-01-04,422005
Mount Lebanon,Lebanon,2022-01-04,1811479,,,2022-01-04,422006
Nabatieh,Lebanon,2022-01-04,327541,,,2022-01-04,422007
North,Lebanon,2022-01-04,508593,,,2022-01-04,422008
South,Lebanon,2022-01-04,469059,,,2022-01-04,422009
Unknown,Lebanon,2022-01-04,28205,,,2022-01-04,422010
,Lesotho,2022-01-04,698383,648817,641007,2022-01-04,426
,Liberia,2022-01-04,1146910,1017128,984421,2022-01-04,430
,Libya,2022-01-04,2679874,1854197,825677,2022-01-04,434
,Liechtenstein,2022-01-04,63553,26146,25597,2022-01-04,438
,Lithuania,2022-01-04,4148272,1919203,1833534,2022-01-04,440
Alytus,Lithuania,2022-01-04,198340,,,2022-01-04,44001
Kaunas,Lithuania,2022-01-04,907779,,,2022-01-04,44002
Klaipeda,Lithuania,2022-01-04,402730,,,2022-01-04,44003
Marijampole,Lithuania,2022-01-04,179502,,,2022-01-04,44004
Panevezys,Lithuania,2022-01-04,311487,,,2022-01-04,44005
Siauliai,Lithuania,2022-01-04,359531,,,2022-01-04,44006
Taurage,Lithuania,2022-01-04,114156,,,2022-01-04,44007
Telsiai,Lithuania,2022-01-04,152524,,,2022-01-04,44008
Unknown,Lithuania,2022-01-04,1,,,2022-01-04,44011
Utena,Lithuania,2022-01-04,184737,,,2022-01-04,44009
Vilnius,Lithuania,2022-01-04,1337485,,,2022-01-04,44010
,Luxembourg,2022-01-04,1079967,464758,429705,2022-01-04,442
,Madagascar,2022-01-04,742069,589003,541160,2022-01-04,450
,Malawi,2022-01-04,1808971,1494459,712848,2022-01-04,454
,Malaysia,2022-01-04,58055878,26005331,25623153,2022-01-04,458
Johor,Malaysia,2022-01-04,6753456,,,2022-01-04,45801
Kedah,Malaysia,2022-01-04,3491412,,,2022-01-04,45802
Kelantan,Malaysia,2022-01-04,2530322,,,2022-01-04,45803
Kuala Lumpur,Malaysia,2022-01-04,6852695,,,2022-01-04,45804
Labuan,Malaysia,2022-01-04,179215,,,2022-01-04,45805
Malacca,Malaysia,2022-01-04,1690231,,,2022-01-04,45806
Negeri Sembilan,Malaysia,2022-01-04,2185138,,,2022-01-04,45807
Pahang,Malaysia,2022-01-04,2583615,,,2022-01-04,45808
Penang,Malaysia,2022-01-04,3458136,,,2022-01-04,45809
Perak,Malaysia,2022-01-04,4137791,,,2022-01-04,45810
Perlis,Malaysia,2022-01-04,441701,,,2022-01-04,45811
Putrajaya,Malaysia,2022-01-04,337703,,,2022-01-04,45812
Sabah,Malaysia,2022-01-04,4933365,,,2022-01-04,45813
Sarawak,Malaysia,2022-01-04,5472132,,,2022-01-04,45814
