Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2022-03-05,1267525,1068604,809698,2022-03-05,120
,Canada,2022-03-05,81358416,32594569,30931972,2022-03-05,124
Alberta,Canada,2022-03-05,8509282,,,2022-03-05,12401
British Columbia,Canada,2022-03-05,11355173,,,2022-03-05,12402
Manitoba,Canada,2022-03-05,2838901,,,2022-03-05,12403
New Brunswick,Canada,2022-03-05,1728045,,,2022-03-05,12404
Newfoundland and Labrador,Canada,2022-03-05,970503,,,2022-03-05,12405
Northwest Territories,Canada,2022-03-05,99311,,,2022-03-05,12406
Nova Scotia,Canada,2022-03-05,2216365,,,2022-03-05,12407
Nunavut,Canada,2022-03-05,74881,,,2022-03-05,12416
Ontario,Canada,2022-03-05,31753871,,,2022-03-05,12408
Prince Edward Island,Canada,2022-03-05,367300,,,2022-03-05,12409
Quebec,Canada,2022-03-05,18754683,,,2022-03-05,12410
Saskatchewan,Canada,2022-03-05,2329597,,,2022-03-05,12411
Yukon,Canada,2022-03-05,90425,,,2022-03-05,12412
,Central African Republic,2022-03-05,855735,775176,738466,2022-03-05,140
,Chad,2022-03-05,403992,271031,142452,2022-03-05,148
,Chile,2022-03-05,49060956,17777852,17209877,2022-03-05,152
,China,2022-03-05,3147007000,1269302000,1234540000,2022-03-05,156
Hong Kong,China,2022-03-05,13428717,,,2022-03-05,344
Macau,China,2022-03-05,1123724,,,2022-03-05,446
,Colombia,2022-03-05,77814468,41253498,33371543,2022-03-05,170
Amazonas,Colombia,2022-03-05,118883,,,2022-03-05,17001
Antioquia,Colombia,2022-03-05,10786714,,,2022-03-05,17002
Arauca,Colombia,2022-03-05,365470,,,2022-03-05,17003
Atlantico,Colombia,2022-03-05,4495749,,,2022-03-05,17004
Bolivar,Colombia,2022-03-05,3355111,,,2022-03-05,17005
Boyaca,Colombia,2022-03-05,2200429,,,2022-03-05,17006
Caldas,Colombia,2022-03-05,1657242,,,2022-03-05,17007
Capital District,Colombia,2022-03-05,14006076,,,2022-03-05,17008
Caqueta,Colombia,2022-03-05,444807,,,2022-03-05,17009
Casanare,Colombia,2022-03-05,656687,,,2022-03-05,17010
Cauca,Colombia,2022-03-05,1408837,,,2022-03-05,17011
Cesar,Colombia,2022-03-05,1659235,,,2022-03-05,17012
Choco,Colombia,2022-03-05,415683,,,2022-03-05,17013
Cordoba,Colombia,2022-03-05,2403123,,,2022-03-05,17014
Cundinamarca,Colombia,2022-03-05,4767002,,,2022-03-05,17015
Guainia,Colombia,2022-03-05,46090,,,2022-03-05,17016
Guaviare,Colombia,2022-03-05,104612,,,2022-03-05,17017
Huila,Colombia,2022-03-05,1620025,,,2022-03-05,17018
La Guajira,Colombia,2022-03-05,1097935,,,2022-03-05,17019
Magdalena,Colombia,2022-03-05,1986894,,,2022-03-05,17020
Meta,Colombia,2022-03-05,1411108,,,2022-03-05,17021
Narino,Colombia,2022-03-05,2194194,,,2022-03-05,17022
Norte de Santander,Colombia,2022-03-05,2274849,,,2022-03-05,17023
Putumayo,Colombia,2022-03-05,314301,,,2022-03-05,17024
Quindio,Colombia,2022-03-05,947065,,,2022-03-05,17025
Risaralda,Colombia,2022-03-05,1623120,,,2022-03-05,17026
San Andres y Providencia,Colombia,2022-03-05,119818,,,2022-03-05,17027
Santander,Colombia,2022-03-05,3579246,,,2022-03-05,17028
Sucre,Colombia,2022-03-05,1356438,,,2022-03-05,17029
Tolima,Colombia,2022-03-05,2241902,,,2022-03-05,17030
Unknown,Colombia,2022-03-05,1435709,,,2022-03-05,17034
Valle del Cauca,Colombia,2022-03-05,6613116,,,2022-03-05,17031
Vaupes,Colombia,2022-03-05,33189,,,2022-03-05,17032
Vichada,Colombia,2022-03-05,73809,,,2022-03-05,17033
,Comoros,2022-03-05,637961,341102,301218,2022-03-05,174
,Congo (Brazzaville),2022-03-05,812761,,,2022-03-05,178
,Congo (Kinshasa),2022-03-05,795810,,,2022-03-05,180
,Costa Rica,2022-03-05,9349535,4195968,3827352,2022-03-05,188
,Cote d'Ivoire,2022-03-05,9558981,5812567,3746414,2022-03-05,384
,Croatia,2022-03-05,5198729,2307230,2231068,2022-03-05,191
,Cuba,2022-03-05,35016078,10610252,9883693,2022-03-05,192
,Cyprus,2022-03-05,1773485,687926,645292,2022-03-05,196
,Czechia,2022-03-05,17413012,6943645,6847028,2022-03-05,203
Jihocesky,Czechia,2022-03-05,1053274,,,2022-03-05,20301
Jihomoravsky,Czechia,2022-03-05,1946973,,,2022-03-05,20302
Karlovarsky,Czechia,2022-03-05,461309,,,2022-03-05,20303
Kralovehradecky,Czechia,2022-03-05,898985,,,2022-03-05,20304
Liberecky,Czechia,2022-03-05,689625,,,2022-03-05,20305
Moravskoslezsky,Czechia,2022-03-05,1767360,,,2022-03-05,20306
Olomoucky,Czechia,2022-03-05,908382,,,2022-03-05,20307
Pardubicky,Czechia,2022-03-05,791317,,,2022-03-05,20308
Plzensky,Czechia,2022-03-05,952373,,,2022-03-05,20309
Prague,Czechia,2022-03-05,3189295,,,2022-03-05,20310
Stredocesky,Czechia,2022-03-05,1852707,,,2022-03-05,20311
Unknown,Czechia,2022-03-05,0,,,2022-03-05,20315
Ustecky,Czechia,2022-03-05,1246150,,,2022-03-05,20312
Vysocina,Czechia,2022-03-05,794681,,,2022-03-05,20313
Zlinsky,Czechia,2022-03-05,860581,,,2022-03-05,20314
,Denmark,2022-03-05,13165075,4844256,4742292,2022-03-05,208
Faroe Islands,Denmark,2022-03-05,103894,,,2022-03-05,234
Greenland,Denmark,2022-03-05,79703,,,2022-03-05,304
,Djibouti,2022-03-05,158306,137888,97891,2022-03-05,262
,Dominica,2022-03-05,61713,32133,29580,2022-03-05,212
,Dominican Republic,2022-03-05,15285668,7119929,5858333,2022-03-05,214
,Ecuador,2022-03-05,31996832,14774852,13565454,2022-03-05,218
,Egypt,2022-03-05,67724897,40772051,29953832,2022-03-05,818
,El Salvador,2022-03-05,10234262,4566587,4253068,2022-03-05,222
,Equatorial Guinea,2022-03-05,463549,257526,206023,2022-03-05,226
,Estonia,2022-03-05,1914650,857637,839733,2022-03-05,233
Harju,Estonia,2022-03-05,864428,,,2022-03-05,23301
Hiiu,Estonia,2022-03-05,17766,,,2022-03-05,23302
Ida-Viru,Estonia,2022-03-05,158521,,,2022-03-05,23303
Jarva,Estonia,2022-03-05,45796,,,2022-03-05,23304
Jogeva,Estonia,2022-03-05,45274,,,2022-03-05,23305
Laane,Estonia,2022-03-05,31882,,,2022-03-05,23306
Laane-Viru,Estonia,2022-03-05,88161,,,2022-03-05,23307
Parnu,Estonia,2022-03-05,118101,,,2022-03-05,23308
Polva,Estonia,2022-03-05,36107,,,2022-03-05,23309
Rapla,Estonia,2022-03-05,48793,,,2022-03-05,23310
Saare,Estonia,2022-03-05,50856,,,2022-03-05,23311
Tartu,Estonia,2022-03-05,253925,,,2022-03-05,23312
Unknown,Estonia,2022-03-05,36319,,,2022-03-05,23316
Valga,Estonia,2022-03-05,37862,,,2022-03-05,23313
Viljandi,Estonia,2022-03-05,70108,,,2022-03-05,23314
Voru,Estonia,2022-03-05,47070,,,2022-03-05,23315
,Eswatini,2022-03-05,490899,380363,336066,2022-03-05,748
,Ethiopia,2022-03-05,24450750,20020958,0,2022-03-05,231
,Fiji,2022-03-05,1287727,667739,619988,2022-03-05,242
,Finland,2022-03-05,11461524,4469379,4228053,2022-03-05,246
,France,2022-03-05,153013512,53962187,52326770,2022-03-05,250
Auvergne-Rhone Alps,France,2022-03-05,16211774,,,2022-03-05,25001
Brittany,France,2022-03-05,7661728,,,2022-03-05,25003
Burgundy-Free County,France,2022-03-05,5803072,,,2022-03-05,25002
Centre-Loire Valley,France,2022-03-05,5563338,,,2022-03-05,25004
Corsica,France,2022-03-05,624685,,,2022-03-05,25005
French Guiana,France,2022-03-05,219105,,,2022-03-05,254
French Polynesia,France,2022-03-05,363898,,,2022-03-05,258
Great East,France,2022-03-05,11453949,,,2022-03-05,25006
Guadeloupe,France,2022-03-05,362639,,,2022-03-05,312
Island of France,France,2022-03-05,23885139,,,2022-03-05,25007
Loire Countries,France,2022-03-05,8435493,,,2022-03-05,25008
Martinique,France,2022-03-05,368725,,,2022-03-05,474
New Aquitaine,France,2022-03-05,13284956,,,2022-03-05,25009
New Caledonia,France,2022-03-05,366924,,,2022-03-05,540
Normandy,France,2022-03-05,7333596,,,2022-03-05,25010
Occitania,France,2022-03-05,12211783,,,2022-03-05,25011
Provence-Alps-Azure Coast,France,2022-03-05,9922624,,,2022-03-05,25012
Unknown,France,2022-03-05,6170726,,,2022-03-05,25013
Upper France,France,2022-03-05,12506880,,,2022-03-05,25012
Wallis and Futuna,France,2022-03-05,15633,,,2022-03-05,876
,Gabon,2022-03-05,545642,299993,245649,2022-03-05,266
,Gambia,2022-03-05,362079,330027,316887,2022-03-05,270
,Georgia,2022-03-05,2823646,1575650,1247996,2022-03-05,268
,Germany,2022-03-05,170319528,63490409,62804476,2022-03-05,276
Baden-Wurttemberg,Germany,2022-03-05,22125831,,,2022-03-05,27601
Bayern,Germany,2022-03-05,26192876,,,2022-03-05,27602
Berlin,Germany,2022-03-05,7653549,,,2022-03-05,27603
Brandenburg,Germany,2022-03-05,4655761,,,2022-03-05,27604
Bremen,Germany,2022-03-05,1597780,,,2022-03-05,27605
Hamburg,Germany,2022-03-05,4026802,,,2022-03-05,27606
Hessen,Germany,2022-03-05,12693527,,,2022-03-05,27607
Mecklenburg-Vorpommern,Germany,2022-03-05,3211273,,,2022-03-05,27608
Niedersachsen,Germany,2022-03-05,16958260,,,2022-03-05,27609
Nordrhein-Westfalen,Germany,2022-03-05,38366404,,,2022-03-05,27610
Rheinland-Pfalz,Germany,2022-03-05,8419987,,,2022-03-05,27611
Saarland,Germany,2022-03-05,2200377,,,2022-03-05,27612
Sachsen,Germany,2022-03-05,7036005,,,2022-03-05,27613
Sachsen-Anhalt,Germany,2022-03-05,4191394,,,2022-03-05,27614
Schleswig-Holstein,Germany,2022-03-05,6521918,,,2022-03-05,27615
Thuringen,Germany,2022-03-05,3939219,,,2022-03-05,27616
Unknown,Germany,2022-03-05,0,,,2022-03-05,27617
,Ghana,2022-03-05,12043575,7721716,4789981,2022-03-05,288
,Greece,2022-03-05,20211767,7864825,7508875,2022-03-05,300
,Grenada,2022-03-05,85113,43005,37504,2022-03-05,308
,Guatemala,2022-03-05,14944937,7234111,5675354,2022-03-05,320
,Guinea,2022-03-05,4964952,3531742,1875830,2022-03-05,324
,Guinea-Bissau,2022-03-05,556675,514401,338139,2022-03-05,624
,Guyana,2022-03-05,863110,432381,328273,2022-03-05,328
,Haiti,2022-03-05,234119,151962,101391,2022-03-05,332
,Honduras,2022-03-05,11561083,5414940,4563441,2022-03-05,340
,Hungary,2022-03-05,16143987,6396404,6173237,2022-03-05,348
,Iceland,2022-03-05,803609,309518,289482,2022-03-05,352
,India,2022-03-05,1785247566,966508496,795778169,2022-03-05,356
Andaman and Nicobar Islands,India,2022-03-05,659242,,,2022-03-05,35601
Andhra Pradesh,India,2022-03-05,86304052,,,2022-03-05,35602
Arunachal Pradesh,India,2022-03-05,1638665,,,2022-03-05,35603
Assam,India,2022-03-05,43401542,,,2022-03-05,35604
Bihar,India,2022-03-05,120716167,,,2022-03-05,35605
Chandigarh,India,2022-03-05,2039313,,,2022-03-05,35606
Chhattisgarh,India,2022-03-05,36964765,,,2022-03-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-05,1362119,,,2022-03-05,35608
Delhi,India,2022-03-05,31527228,,,2022-03-05,35609
Goa,India,2022-03-05,2649070,,,2022-03-05,35610
Gujarat,India,2022-03-05,103335687,,,2022-03-05,35611
Haryana,India,2022-03-05,41228320,,,2022-03-05,35612
Himachal Pradesh,India,2022-03-05,12421616,,,2022-03-05,35613
Jammu and Kashmir,India,2022-03-05,21569761,,,2022-03-05,35614
Jharkhand,India,2022-03-05,37133279,,,2022-03-05,35615
Karnataka,India,2022-03-05,101175654,,,2022-03-05,35616
Kerala,India,2022-03-05,52721319,,,2022-03-05,35617
Ladakh,India,2022-03-05,444914,,,2022-03-05,35618
Lakshadweep,India,2022-03-05,119083,,,2022-03-05,35637
Madhya Pradesh,India,2022-03-05,113893852,,,2022-03-05,35619
Maharashtra,India,2022-03-05,156377404,,,2022-03-05,35620
Manipur,India,2022-03-05,2726430,,,2022-03-05,35621
Meghalaya,India,2022-03-05,2364425,,,2022-03-05,35622
Mizoram,India,2022-03-05,1499009,,,2022-03-05,35623
Nagaland,India,2022-03-05,1551777,,,2022-03-05,35624
Odisha,India,2022-03-05,61393920,,,2022-03-05,35625
Puducherry,India,2022-03-05,1596479,,,2022-03-05,35626
Punjab,India,2022-03-05,39435088,,,2022-03-05,35627
Rajasthan,India,2022-03-05,99176599,,,2022-03-05,35628
Sikkim,India,2022-03-05,1109279,,,2022-03-05,35629
Tamil Nadu,India,2022-03-05,98968229,,,2022-03-05,35630
Telangana,India,2022-03-05,58723658,,,2022-03-05,35631
Tripura,India,2022-03-05,5115418,,,2022-03-05,35632
Unknown,India,2022-03-05,4748596,,,2022-03-05,35636
Uttar Pradesh,India,2022-03-05,291321503,,,2022-03-05,35633
Uttarakhand,India,2022-03-05,16913068,,,2022-03-05,35634
West Bengal,India,2022-03-05,131490504,,,2022-03-05,35635
,Indonesia,2022-03-05,351058900,191110409,146204141,2022-03-05,360
Aceh,Indonesia,2022-03-05,5875624,,,2022-03-05,360001
Bali,Indonesia,2022-03-05,8086653,,,2022-03-05,360002
Bangka Belitung Islands,Indonesia,2022-03-05,2017830,,,2022-03-05,360003
Banten,Indonesia,2022-03-05,15066396,,,2022-03-05,360004
Bengkulu,Indonesia,2022-03-05,2468857,,,2022-03-05,360005
Central Java,Indonesia,2022-03-05,50002187,,,2022-03-05,360006
Central Kalimantan,Indonesia,2022-03-05,3391587,,,2022-03-05,360007
Central Sulawesi,Indonesia,2022-03-05,2902275,,,2022-03-05,360008
East Java,Indonesia,2022-03-05,53404903,,,2022-03-05,360009
East Kalimantan,Indonesia,2022-03-05,5256912,,,2022-03-05,360010
East Nusa Tenggara,Indonesia,2022-03-05,5509061,,,2022-03-05,360011
Gorontalo,Indonesia,2022-03-05,1420322,,,2022-03-05,360012
Jambi,Indonesia,2022-03-05,4410103,,,2022-03-05,360014
Lampung,Indonesia,2022-03-05,10274171,,,2022-03-05,360015
Maluku,Indonesia,2022-03-05,1569339,,,2022-03-05,360016
North Kalimantan,Indonesia,2022-03-05,935759,,,2022-03-05,360017
North Maluku,Indonesia,2022-03-05,1206562,,,2022-03-05,360018
North Sulawesi,Indonesia,2022-03-05,3125694,,,2022-03-05,360019
North Sumatra,Indonesia,2022-03-05,19254466,,,2022-03-05,360020
Papua,Indonesia,2022-03-05,1454233,,,2022-03-05,360021
Riau,Indonesia,2022-03-05,8099765,,,2022-03-05,360022
Riau Islands,Indonesia,2022-03-05,3313214,,,2022-03-05,360023
South Kalimantan,Indonesia,2022-03-05,4928287,,,2022-03-05,360025
South Sulawesi,Indonesia,2022-03-05,10233775,,,2022-03-05,360026
South Sumatra,Indonesia,2022-03-05,10038531,,,2022-03-05,360027
Southeast Sulawesi,Indonesia,2022-03-05,2751965,,,2022-03-05,360024
Special Capital Region of Jakarta,Indonesia,2022-03-05,24292103,,,2022-03-05,360013
Special Region of Yogyakarta,Indonesia,2022-03-05,6434011,,,2022-03-05,360034
Unknown,Indonesia,2022-03-05,103,,,2022-03-05,360035
West Java,Indonesia,2022-03-05,62431319,,,2022-03-05,360028
West Kalimantan,Indonesia,2022-03-05,5782212,,,2022-03-05,360029
West Nusa Tenggara,Indonesia,2022-03-05,6450280,,,2022-03-05,360030
West Papua,Indonesia,2022-03-05,806721,,,2022-03-05,360031
West Sulawesi,Indonesia,2022-03-05,1356600,,,2022-03-05,360032
West Sumatra,Indonesia,2022-03-05,6507082,,,2022-03-05,360033
,Iran,2022-03-05,142015103,62973345,55589789,2022-03-05,364
,Iraq,2022-03-05,16785945,9874526,6791628,2022-03-05,368
,Ireland,2022-03-05,10620191,4054930,3975796,2022-03-05,372
,Israel,2022-03-05,18002410,6699701,6122028,2022-03-05,376
,Italy,2022-03-05,134475169,50650236,47555984,2022-03-05,380
Abruzzo,Italy,2022-03-05,2918724,,,2022-03-05,38013
Basilicata,Italy,2022-03-05,1247273,,,2022-03-05,38017
Calabria,Italy,2022-03-05,4037595,,,2022-03-05,38018
Campania,Italy,2022-03-05,12366439,,,2022-03-05,38015
Emilia-Romagna,Italy,2022-03-05,10171244,,,2022-03-05,38008
Friuli Venezia Giulia,Italy,2022-03-05,2889146,,,2022-03-05,38006
Lazio,Italy,2022-03-05,13264459,,,2022-03-05,38012
Liguria,Italy,2022-03-05,3426195,,,2022-03-05,38007
Lombardia,Italy,2022-03-05,23456526,,,2022-03-05,38003
Marche,Italy,2022-03-05,3310106,,,2022-03-05,38011
Molise,Italy,2022-03-05,696554,,,2022-03-05,38014
P.A. Bolzano,Italy,2022-03-05,1089634,,,2022-03-05,38041
P.A. Trento,Italy,2022-03-05,1215654,,,2022-03-05,38042
Piemonte,Italy,2022-03-05,9742201,,,2022-03-05,38001
Puglia,Italy,2022-03-05,9257983,,,2022-03-05,38016
Sardegna,Italy,2022-03-05,3706933,,,2022-03-05,38020
Sicilia,Italy,2022-03-05,10190119,,,2022-03-05,38019
Toscana,Italy,2022-03-05,8596863,,,2022-03-05,38009
Umbria,Italy,2022-03-05,2004878,,,2022-03-05,38010
Valle d'Aosta,Italy,2022-03-05,272045,,,2022-03-05,38002
Veneto,Italy,2022-03-05,10850830,,,2022-03-05,38005
,Jamaica,2022-03-05,1363727,768743,653913,2022-03-05,388
,Japan,2022-03-05,231122195,101760053,100301858,2022-03-05,392
,Jordan,2022-03-05,9491363,4662686,4336568,2022-03-05,400
,Kazakhstan,2022-03-05,18427556,9394344,9010266,2022-03-05,398
Aktobe,Kazakhstan,2022-03-05,764536,,,2022-03-05,39801
Almaty,Kazakhstan,2022-03-05,1912445,,,2022-03-05,39802
Almaty City,Kazakhstan,2022-03-05,2151701,,,2022-03-05,39803
Aqmola,Kazakhstan,2022-03-05,686694,,,2022-03-05,39804
Atyrau,Kazakhstan,2022-03-05,524464,,,2022-03-05,39805
East Kazakhstan,Kazakhstan,2022-03-05,1830557,,,2022-03-05,39806
Jambyl,Kazakhstan,2022-03-05,1259643,,,2022-03-05,39807
Mangystau,Kazakhstan,2022-03-05,404809,,,2022-03-05,39808
North Kazakhstan,Kazakhstan,2022-03-05,590181,,,2022-03-05,39809
Nur-Sultan,Kazakhstan,2022-03-05,958494,,,2022-03-05,39810
Pavlodar,Kazakhstan,2022-03-05,716029,,,2022-03-05,39811
Qaraghandy,Kazakhstan,2022-03-05,1270555,,,2022-03-05,39812
Qostanay,Kazakhstan,2022-03-05,701551,,,2022-03-05,39813
Qyzylorda,Kazakhstan,2022-03-05,842795,,,2022-03-05,39814
Shymkent,Kazakhstan,2022-03-05,1186989,,,2022-03-05,39815
Turkistan,Kazakhstan,2022-03-05,2092788,,,2022-03-05,39816
West Kazakhstan,Kazakhstan,2022-03-05,533325,,,2022-03-05,39817
,Kenya,2022-03-05,16829500,8816664,7667915,2022-03-05,404
,Kiribati,2022-03-05,127916,74579,46015,2022-03-05,296
,"Korea, South",2022-03-05,118927988,,,2022-03-05,410
,Kosovo,2022-03-05,1815139,900148,816978,2022-03-05,383
,Kuwait,2022-03-05,7567520,3391299,3275680,2022-03-05,414
,Kyrgyzstan,2022-03-05,2770686,1452027,1178526,2022-03-05,417
,Laos,2022-03-05,9292290,4962892,4329398,2022-03-05,418
,Latvia,2022-03-05,2855551,1342292,1299227,2022-03-05,428
,Lebanon,2022-03-05,5229444,2496478,2164673,2022-03-05,422
Akkar,Lebanon,2022-03-05,182425,,,2022-03-05,422001
Baalbek-Hermel,Lebanon,2022-03-05,201616,,,2022-03-05,422003
Beirut,Lebanon,2022-03-05,807359,,,2022-03-05,422004
Beqaa,Lebanon,2022-03-05,399618,,,2022-03-05,422005
Mount Lebanon,Lebanon,2022-03-05,2050260,,,2022-03-05,422006
Nabatieh,Lebanon,2022-03-05,389426,,,2022-03-05,422007
North,Lebanon,2022-03-05,609839,,,2022-03-05,422008
South,Lebanon,2022-03-05,560220,,,2022-03-05,422009
Unknown,Lebanon,2022-03-05,28681,,,2022-03-05,422010
,Lesotho,2022-03-05,857925,782175,727528,2022-03-05,426
,Liberia,2022-03-05,1200630,1116709,1084591,2022-03-05,430
,Libya,2022-03-05,3198389,2164967,1096310,2022-03-05,434
,Liechtenstein,2022-03-05,70228,26707,26354,2022-03-05,438
,Lithuania,2022-03-05,4452753,1946519,1870540,2022-03-05,440
Alytus,Lithuania,2022-03-05,210998,,,2022-03-05,44001
Kaunas,Lithuania,2022-03-05,973501,,,2022-03-05,44002
Klaipeda,Lithuania,2022-03-05,429797,,,2022-03-05,44003
Marijampole,Lithuania,2022-03-05,191962,,,2022-03-05,44004
Panevezys,Lithuania,2022-03-05,333702,,,2022-03-05,44005
Siauliai,Lithuania,2022-03-05,387802,,,2022-03-05,44006
Taurage,Lithuania,2022-03-05,121863,,,2022-03-05,44007
Telsiai,Lithuania,2022-03-05,163472,,,2022-03-05,44008
Unknown,Lithuania,2022-03-05,60853,,,2022-03-05,44011
Utena,Lithuania,2022-03-05,197828,,,2022-03-05,44009
Vilnius,Lithuania,2022-03-05,1441549,,,2022-03-05,44010
,Luxembourg,2022-03-05,1264033,479311,456085,2022-03-05,442
,Madagascar,2022-03-05,1185489,1007538,956396,2022-03-05,450
,Malawi,2022-03-05,1938721,1525864,813482,2022-03-05,454
,Malaysia,2022-03-05,67600736,27084107,25755241,2022-03-05,458
Johor,Malaysia,2022-03-05,8252927,,,2022-03-05,45801
Kedah,Malaysia,2022-03-05,3892594,,,2022-03-05,45802
Kelantan,Malaysia,2022-03-05,2688078,,,2022-03-05,45803
Melaka,Malaysia,2022-03-05,1993245,,,2022-03-05,45804
Negeri Sembilan,Malaysia,2022-03-05,2563966,,,2022-03-05,45805
Pahang,Malaysia,2022-03-05,2980025,,,2022-03-05,45806
Perak,Malaysia,2022-03-05,4894664,,,2022-03-05,45807
Perlis,Malaysia,2022-03-05,486259,,,2022-03-05,45808
Pulau Pinang,Malaysia,2022-03-05,4122275,,,2022-03-05,45809
Sabah,Malaysia,2022-03-05,5535046,,,2022-03-05,45810
Sarawak,Malaysia,2022-03-05,5998445,,,2022-03-05,45811
Selangor,Malaysia,2022-03-05,13612340,,,2022-03-05,45812
Terengganu,Malaysia,2022-03-05,2114281,,,2022-03-05,45813
Unknown,Malaysia,2022-03-05,0,,,2022-03-05,45817
W.P. Kuala Lumpur,Malaysia,2022-03-05,7876255,,,2022-03-05,45814
W.P. Labuan,Malaysia,2022-03-05,211982,,,2022-03-05,45815
W.P. Putrajaya,Malaysia,2022-03-05,378354,,,2022-03-05,45816
,Maldives,2022-03-05,903380,398229,371132,2022-03-05,462
,Mali,2022-03-05,1634711,1155936,798284,2022-03-05,466
,Malta,2022-03-05,1244469,470870,463424,2022-03-05,470
,Marshall Islands,2022-03-05,55911,,,2022-03-05,584
,Mauritania,2022-03-05,2544768,1520227,1024055,2022-03-05,478
,Mauritius,2022-03-05,2036896,993298,947467,2022-03-05,480
,Mexico,2022-03-05,183043385,85292153,79014513,2022-03-05,484
,Micronesia,2022-03-05,106843,,,2022-03-05,583
